"LOCALITY.ID","group.id","month","timegroups"
"L9652840","S58238235",10,"2016"
"L5130056","S32901741",11,"2016"
"L5164758","G2133447",11,"2016"
"L13758735","G1705166",4,"2015"
"L8296921","S50925134",2,"2015"
"L4696975","G2112968",12,"2016"
"L4393809","S32361743",11,"2016"
"L4393809","S32496438",10,"2016"
"L14476568","S33193355",12,"2016"
"L4393809","S27350060",2,"2015"
"L10942556","G5212593",2,"2015"
"L17808180","S58987234",4,"2015"
"L5176680","S33190053",12,"2016"
"L13758735","S33193708",12,"2016"
"L4523426","S29135498",4,"2015"
"L4326960","S27994151",2,"2015"
"L3025449","S27350106",1,"2015"
"L5203415","G2109292",12,"2016"
"L4611313","G1781165",5,"2015"
"L4309063","G1649440",2,"2015"
"L5129090","S32894740",11,"2016"
"L4326964","S27922577",2,"2015"
"L5130039","S32901642",11,"2016"
"L4393809","S32996587",12,"2016"
"L7439449","S116299254",4,"2015"
"L4696975","S111964596",1,"2015"
"L5038796","S32234104",10,"2016"
"L4323120","G1635098",2,"2015"
"L5205647","G2110332",12,"2016"
"L5126736","S32876974",11,"2016"
"L4393809","S27470533",2,"2015"
"L4411872","S33431238",12,"2016"
"L4393809","S33009689",12,"2016"
"L4393809","S32688862",11,"2016"
"L6365419","S201893640",5,"2015"
"L3774779","S95516903",5,"2015"
"L4441585","G1671698",3,"2015"
"L9798485","S59029365",4,"2015"
"L4696975","S111778785",7,"2016"
"L13071676","S59029036",4,"2015"
"L8296921","S50925138",2,"2015"
"L4154741","S26869418",1,"2015"
"L5065710","S32418277",11,"2016"
"L4234600","S27407544",1,"2015"
"L4393809","S32454021",10,"2016"
"L14419724","S111778645",7,"2016"
"L4393809","S27920026",1,"2015"
"L4393809","S32723661",11,"2016"
"L5083530","G2037734",11,"2016"
"L4393809","S28496208",3,"2015"
"L4925748","S111462309",5,"2015"
"L3270359","G2112991",12,"2016"
"L4309063","G1649434",2,"2015"
"L4393809","S27511247",2,"2015"
"L3834855","S27920152",1,"2015"
"L5139149","S32961241",12,"2016"
"L4393809","S32674808",11,"2016"
"L5756410","S36325907",12,"2016"
"L8296921","S50925130",1,"2015"
"L4323109","G1635099",2,"2015"
"L17808180","G5258652",1,"2015"
"L4696975","S111965450",1,"2015"
"L5164763","G2133448",11,"2016"
"L4393809","S27678389",2,"2015"
"L3713395","G2089237",11,"2016"
"L5203795","G2109423",12,"2016"
"L5130032","S32901579",11,"2016"
"L4393809","S27967676",3,"2015"
"L5176732","S33190221",12,"2016"
"L13071676","S54773272",4,"2015"
"L7390925","S96367556",1,"2015"
"L5681534","S35868100",12,"2016"
"L7390925","S115647209",5,"2015"
"L11039400","G5212596",2,"2015"
"L4393809","S27511232",2,"2015"
"L8296921","S50925131",1,"2015"
"L4696975","S111963981",1,"2015"
"L3774779","S29724572",5,"2015"
"L13071676","S33489890",12,"2016"
"L4393809","S32182187",10,"2016"
"L13758735","S113715068",4,"2015"
"L5129096","S32894816",11,"2016"
"L11155319","S67234673",3,"2015"
"L4516166","S29112879",4,"2015"
"L4326724","S27920131",1,"2015"
"L9051659","S54986091",5,"2015"
"L5126755","S32877167",11,"2016"
"L4393809","S27664478",2,"2015"
"L6365419","S201891476",3,"2015"
"L4393809","S41041824",10,"2016"
"L3025449","S32550557",11,"2016"
"L5126667","S32887681",11,"2016"
"L3713395","G5289764",10,"2016"
"L8296925","S50925183",1,"2015"
"L4393809","S28059677",3,"2015"
"L4393809","S27643585",2,"2015"
"L4393809","S27920021",1,"2015"
"L4270354","S33257663",4,"2015"
"L4393809","S28262232",3,"2015"
"L5126386","S32873621",11,"2016"
"L5126673","S32876530",11,"2016"
"L9051920","S54989221",5,"2015"
"L22542283","S129081897",5,"2015"
"L4411872","S54773356",4,"2015"
"L5203185","G2109190",12,"2016"
"L5126683","S32876615",11,"2016"
"L4270354","S33257639",4,"2015"
"L5066979","S32427653",11,"2016"
"L3025449","S32550485",11,"2016"
"L5130072","S32901829",11,"2016"
"L5130058","S32901751",11,"2016"
"L5130079","S32901852",11,"2016"
"L5176722","S33190137",12,"2016"
"L5126747","S32877081",11,"2016"
"L9470587","S57384413",11,"2016"
"L5126751","S32877112",11,"2016"
"L5126378","S32873585",11,"2016"
"L13071676","G10613256",4,"2016"
"L10942556","G5095964",12,"2017"
"L3713395","G5183957",5,"2016"
"L3774779","G2874081",12,"2017"
"L3774779","G2309449",3,"2016"
"L3612426","S51580004",12,"2017"
"L4411872","G2427012",4,"2016"
"L18170351","G2309448",3,"2016"
"L6151174","S41338246",12,"2017"
"L5638471","G2307041",3,"2016"
"L37666754","G2753119",4,"2016"
"L5388599","S34066008",1,"2016"
"L3774779","G2314647",3,"2016"
"L17808180","G2349985",4,"2016"
"L4700860","S40516026",11,"2017"
"L18909035","G2997370",3,"2016"
"L4393809","S34998951",3,"2016"
"L3774779","G2314576",4,"2016"
"L5643552","G2309453",3,"2016"
"L6588090","S41219400",4,"2016"
"L3025449","S102548103",4,"2016"
"L5388599","S35169746",3,"2016"
"L4393809","S35995423",4,"2016"
"L3713395","G2309445",3,"2016"
"L3508339","S102545919",4,"2016"
"L5643384","G2309452",3,"2016"
"L5388599","S37636423",4,"2016"
"L5635913","S35560331",3,"2016"
"L6664227","S41605270",12,"2017"
"L5616079","S35915730",4,"2016"
"L4700860","S45975643",10,"2017"
"L3612426","S50987243",3,"2016"
"L3025449","S41605181",12,"2017"
"L4700860","G2389114",5,"2016"
"L3774779","G2309450",3,"2016"
"L28087652","S221220760",2,"2016"
"L6151174","S41317966",11,"2017"
"L16109501","G5094711",12,"2017"
"L6168327","S38568176",3,"2016"
"L4393809","S34044876",1,"2016"
"L3774779","G7891574",4,"2016"
"L4393809","S34910055",3,"2016"
"L6099031","S38201024",3,"2016"
"L5594590","G2997370",3,"2016"
"L4393809","G2209579",1,"2016"
"L5832457","G2753088",4,"2016"
"L5832490","G2753090",4,"2016"
"L5589480","G2283722",3,"2016"
"L6245267","S39016817",5,"2016"
"L4393809","S33651737",1,"2016"
"L4411872","G5243101",3,"2016"
"L4393809","S41039670",3,"2016"
"L4393809","S40952499",8,"2017"
"L18170351","G2314644",4,"2016"
"L3612392","G10305081",2,"2016"
"L3025449","G5183959",5,"2016"
"L6985303","G2972097",3,"2016"
"L5814050","S36726546",5,"2016"
"L4411872","G10613257",4,"2016"
"L5230560","S33498579",1,"2016"
"L5681845","S35870558",4,"2016"
"L4393809","S35191274",3,"2016"
"L17808180","S102742930",4,"2016"
"L3053752","G2738041",11,"2017"
"L3774779","S102518479",4,"2016"
"L37666754","S40500629",5,"2016"
"L3025449","G7891566",4,"2016"
"L4700860","G5243094",3,"2016"
"L4393809","G2804439",11,"2017"
"L4393809","S34289423",2,"2016"
"L5634914","S35553574",3,"2016"
"L6072444","G2753145",4,"2016"
"L41560117","S220227754",4,"2016"
"L4393809","S35300462",3,"2016"
"L4393809","S35553619",2,"2016"
"L18170351","S102544304",4,"2016"
"L6485401","G2740840",11,"2017"
"L16109501","G10305082",2,"2016"
"L4393809","S35460055",3,"2016"
"L5832546","G2753092",4,"2016"
"L3774779","S36683761",4,"2016"
"L4393809","S43386000",3,"2016"
"L6168340","S38568259",3,"2016"
"L3025449","S102547752",4,"2016"
"L30735041","S211507541",3,"2016"
"L5433913","S34346387",2,"2016"
"L4393809","S41039857",11,"2017"
"L3713395","S37882414",5,"2016"
"L6151551","S39594428",8,"2017"
"L5611621","G2292997",3,"2016"
"L13556455","S115413229",5,"2016"
"L4393809","S37324331",4,"2016"
"L3612392","G10305084",3,"2016"
"L3612407","G10305089",3,"2016"
"L5611621","G2292999",3,"2016"
"L3774779","S36725112",5,"2016"
"L4573743","S36681291",5,"2016"
"L6540293","S40952546",5,"2016"
"L4393809","S33451387",1,"2016"
"L3713395","S113051543",5,"2016"
"L4393809","S35148674",3,"2016"
"L5251686","S33633455",1,"2016"
"L3025449","S102545043",4,"2016"
"L4393809","S34289437",1,"2016"
"L3025449","S37721080",6,"2017"
"L5385969","S34046827",1,"2016"
"L3508340","G2307040",3,"2016"
"L6072492","G2753191",4,"2016"
"L6177197","S38616553",4,"2016"
"L6485510","S40587557",11,"2017"
"L4393809","S35168727",3,"2016"
"L44807639","S236813196",4,"2016"
"L4393809","S33812524",1,"2016"
"L3774779","S35193139",2,"2016"
"L4393809","S34239252",1,"2016"
"L3713395","G2753130",4,"2016"
"L6151130","S38472349",7,"2017"
"L6151174","S39017048",8,"2017"
"L8308938","G5243091",3,"2016"
"L4393809","S34778295",2,"2016"
"L5681450","S35867598",4,"2016"
"L5783011","S36528838",4,"2016"
"L6540291","S40952541",5,"2016"
"L19517613","S112392037",11,"2017"
"L3025449","G2874087",12,"2017"
"L4393809","S34196674",2,"2016"
"L6177202","S38616575",4,"2016"
"L5746478","S36258158",4,"2016"
"L5611621","G2293000",3,"2016"
"L5786844","G2427004",5,"2016"
"L4393809","S37324347",4,"2016"
"L4393809","S33612521",1,"2016"
"L17607420","S101783752",1,"2016"
"L13071676","G2427007",5,"2016"
"L4393809","S33902136",1,"2016"
"L5388599","S37636372",4,"2016"
"L5422346","S34278346",2,"2016"
"L6072573","S40499603",5,"2016"
"L6151174","S41338018",11,"2017"
"L4573743","G2791161",12,"2017"
"L17730621","S102548837",4,"2016"
"L5611621","G2292996",3,"2016"
"L4393809","S33633858",1,"2016"
"L5643384","G2309447",3,"2016"
"L5611621","G2292998",3,"2016"
"L3025449","S38616412",4,"2016"
"L4393809","S42405451",3,"2016"
"L4696975","G2997352",2,"2016"
"L6168312","S38568156",3,"2016"
"L6151551","S38474911",8,"2017"
"L44803408","S236797430",4,"2016"
"L5634913","S35553481",3,"2016"
"L3774779","S102501956",4,"2016"
"L4393809","S41041760",11,"2017"
"L6072436","G2753125",4,"2016"
"L4393809","S37324352",4,"2016"
"L6700683","S41812395",12,"2017"
"L6072486","G2753189",4,"2016"
"L4393809","S40952587",4,"2016"
"L4573743","S35935735",3,"2016"
"L5934897","G2753096",4,"2016"
"L11121267","G5183960",5,"2016"
"L4573742","G2427010",4,"2016"
"L17720229","S38781619",5,"2016"
"L11121267","G5183955",4,"2016"
"L18170351","G7891573",4,"2016"
"L4573742","S40530133",11,"2017"
"L6151174","S39594594",9,"2017"
"L5685373","S36028427",4,"2016"
"L4393809","S37324321",4,"2016"
"L5456218","S34449766",2,"2016"
"L3612426","G2972177",3,"2016"
"L4393809","S34044955",1,"2016"
"L4393809","S34044921",1,"2016"
"L5824514","S36788967",5,"2016"
"L9251954","S69078258",6,"2017"
"L6099044","S38201076",3,"2016"
"L3834855","S102545563",4,"2016"
"L4393809","S33651724",1,"2016"
"L44816867","S236961893",4,"2016"
"L4393809","G2209582",1,"2016"
"L8307989","S50987245",3,"2016"
"L14140752","G2427003",5,"2016"
"L6166272","S38555716",8,"2017"
"L6151174","S39594457",8,"2017"
"L5611621","G2293001",3,"2016"
"L5242947","S33633370",1,"2016"
"L11633324","S72046138",4,"2016"
"L5935082","S40500267",5,"2016"
"L17214566","S43422112",12,"2017"
"L4393809","S40952615",5,"2016"
"L13758735","S191338125",3,"2016"
"L4393809","S34998927",3,"2016"
"L4393809","S34444960",2,"2016"
"L5589480","G2283719",3,"2016"
"L5681832","S35870504",4,"2016"
"L6801201","S42377938",4,"2016"
"L4393809","S34239246",2,"2016"
"L3713395","S36061306",4,"2016"
"L5746458","S36258006",4,"2016"
"L3774779","S36062739",4,"2016"
"L4398904","S35935240",3,"2016"
"L41560117","S236979249",4,"2016"
"L3713395","S41559189",4,"2016"
"L5745395","S36250430",4,"2016"
"L4393809","S37324340",4,"2016"
"L3968794","G2209583",1,"2016"
"L5613992","S36414411",4,"2016"
"L4393809","G2209586",1,"2016"
"L5832457","G2966374",5,"2016"
"L17214566","G7891577",4,"2016"
"L3612392","S50987246",3,"2016"
"L6072480","G2753190",4,"2016"
"L5634931","S35553667",1,"2016"
"L5652639","G2314572",4,"2016"
"L5433879","S34346205",2,"2016"
"L6151551","S39594628",9,"2017"
"L9251954","S68981021",4,"2016"
"L4393809","S34490229",2,"2016"
"L5242939","S33576445",1,"2016"
"L17214566","G2309444",3,"2016"
"L4317727","G10305083",2,"2016"
"L4393809","S35365735",3,"2016"
"L4393809","G2974637",12,"2017"
"L4393809","S40952534",5,"2016"
"L8308021","S50987334",3,"2016"
"L6168317","S38568165",3,"2016"
"L4393809","S35662171",3,"2016"
"L4393809","S33651731",1,"2016"
"L4573743","S191332952",2,"2016"
"L4398904","S38810437",3,"2016"
"L4393809","S35038080",3,"2016"
"L5386020","S34047108",1,"2016"
"L5242939","S33633395",1,"2016"
"L4393809","S33475227",1,"2016"
"L5832457","S39378549",5,"2016"
"L4700860","G5243095",3,"2016"
"L3774779","S35192801",2,"2016"
"L5934987","G2753121",4,"2016"
"L4393809","S34272852",2,"2016"
"L5388599","S37499633",5,"2016"
"L4573732","G2427013",4,"2016"
"L5492189","S36648718",5,"2016"
"L4393809","S33651721",1,"2016"
"L3774779","S36827993",4,"2016"
"L6151551","S41338205",11,"2017"
"L4393809","S35915788",4,"2016"
"L5467095","S34494056",2,"2016"
"L5832558","G2753094",4,"2016"
"L4393809","S40952600",5,"2016"
"L17808180","S35944118",4,"2016"
"L4393809","S34044917",1,"2016"
"L5934917","G2753107",4,"2016"
"L8307998","S50987329",3,"2016"
"L5388599","S35736545",3,"2016"
"L17720229","G2753086",4,"2016"
"L4393809","S33613060",1,"2016"
"L3713395","G2753192",4,"2016"
"L5435453","G2214964",2,"2016"
"L3774779","S42827627",4,"2016"
"L5643589","G2309446",3,"2016"
"L3732768","S37882678",5,"2016"
"L5443956","S34396369",1,"2016"
"L4393809","G2791156",10,"2017"
"L3025449","G2348118",4,"2016"
"L7022921","G2993391",3,"2016"
"L5447019","G2214954",2,"2016"
"L6527122","S40861929",12,"2017"
"L5783011","S37563314",5,"2016"
"L3025449","S96327508",9,"2017"
"L4393809","S34662479",2,"2016"
"L4393809","S40952594",4,"2016"
"L5557822","S35079774",3,"2016"
"L11121286","G5183956",5,"2016"
"L5422311","S34278129",2,"2016"
"L4393809","S34085868",2,"2016"
"L5616079","S35842048",4,"2016"
"L6994195","S43229075",3,"2016"
"L4393809","S34909721",2,"2016"
"L3025449","S37721208",6,"2017"
"L4393809","S37324371",4,"2016"
"L4393809","S34927202",3,"2016"
"L5422331","S34278258",2,"2016"
"L17808180","S36725811",5,"2016"
"L5616079","S36064118",4,"2016"
"L5825955","S36794890",5,"2016"
"L3774779","S35852152",3,"2016"
"L5832490","S42121144",5,"2016"
"L5681410","S35867425",4,"2016"
"L4398904","S40529549",11,"2017"
"L17808180","S72075862",4,"2016"
"L8308013","S50987332",3,"2016"
"L17214566","S35869662",4,"2016"
"L5943614","G2462333",5,"2016"
"L4393809","S34313776",2,"2016"
"L4398904","S35323812",3,"2016"
"L11625632","S72075533",4,"2016"
"L4411872","G5095964",12,"2017"
"L37666754","G2753120",4,"2016"
"L6151174","S41338224",12,"2017"
"L13071676","S191335259",2,"2016"
"L5388599","S35714203",3,"2016"
"L4393809","S35300406",3,"2016"
"L5607646","S36900189",5,"2016"
"L4411872","S38809980",3,"2016"
"L5433870","S34346137",2,"2016"
"L30735041","S218092821",11,"2017"
"L6168338","S38568245",3,"2016"
"L3713395","S72046749",4,"2016"
"L4393809","S33959363",1,"2016"
"L4393809","S34289444",1,"2016"
"L6151174","S38472758",7,"2017"
"L5832490","S42120964",5,"2016"
"L4398904","S35227397",3,"2016"
"L4398904","S35324292",3,"2016"
"L4393809","S34490913",1,"2016"
"L5934944","G2753118",4,"2016"
"L4393809","S33850759",1,"2016"
"L4393809","G2804441",11,"2017"
"L6151174","S38472402",7,"2017"
"L6168344","S38568266",3,"2016"
"L4393809","S43386008",3,"2016"
"L5433870","S34346117",2,"2016"
"L31222088","S224566118",5,"2016"
"L23275650","S221223045",2,"2016"
"L5613992","S36386924",4,"2016"
"L3025449","S35852799",3,"2016"
"L6327960","S39594374",8,"2017"
"L5613992","S36414461",4,"2016"
"L5614045","S36387048",4,"2016"
"L6151130","S38472205",7,"2017"
"L5934934","G2753117",4,"2016"
"L5578310","S35270089",3,"2016"
"L10982809","S160685779",11,"2017"
"L3713395","S38568408",3,"2016"
"L5607646","S36976948",5,"2016"
"L5435453","G2214966",2,"2016"
"L6327969","S39594409",8,"2017"
"L3774779","G5771109",3,"2016"
"L5989687","S37660493",5,"2016"
"L4393809","S35662178",3,"2016"
"L6362728","S40022928",10,"2017"
"L3053752","G2738042",11,"2017"
"L5607646","S36702073",5,"2016"
"L6207440","S38781240",5,"2016"
"L5447620","G2214935",2,"2016"
"L3025449","S36087050",4,"2016"
"L4393809","S34064000",1,"2016"
"L4393809","S34310822",2,"2016"
"L3774779","S36827952",4,"2016"
"L5681444","S35867521",4,"2016"
"L3025449","S218089397",11,"2017"
"L6583208","S41191869",12,"2017"
"L6151174","S41338114",11,"2017"
"L5616079","S35560427",3,"2016"
"L4398904","S35323778",3,"2016"
"L4393809","S34044945",1,"2016"
"L5832457","S102500333",4,"2016"
"L6099035","S38568214",3,"2016"
"L6151174","S38472960",8,"2017"
"L4393809","S33920869",1,"2016"
"L18170351","S37392908",4,"2016"
"L18170351","G2874083",12,"2017"
"L3774779","S36827916",4,"2016"
"L17720229","S102499412",4,"2016"
"L5744207","G2753084",4,"2016"
"L7860386","S48563223",5,"2016"
"L5679105","S35852339",3,"2016"
"L5832490","S39378642",5,"2016"
"L18170351","S218098457",12,"2017"
"L5601662","S35342605",3,"2016"
"L5578310","S35227738",3,"2016"
"L5638475","G2307039",3,"2016"
"L6072456","G2753144",4,"2016"
"L3774779","S35097445",2,"2016"
"L6151174","S39017215",8,"2017"
"L6072570","G2753193",4,"2016"
"L5671745","S35805880",3,"2016"
"L5613992","S36414544",4,"2016"
"L7018104","S43368602",3,"2016"
"L5242939","S33633435",1,"2016"
"L6700585","S41812231",12,"2017"
"L3508339","S211503462",3,"2016"
"L4393809","S33938688",1,"2016"
"L4393809","S33577050",1,"2016"
"L4393809","G2791160",10,"2017"
"L3968794","S34044840",1,"2016"
"L5935082","G2753126",4,"2016"
"L5832589","G2753095",4,"2016"
"L5825955","S36795107",5,"2016"
"L14876499","S261007894",9,"2017"
"L4393809","S40952601",5,"2016"
"L5613992","S36414507",4,"2016"
"L10001501","S102544608",4,"2016"
"L6151174","S41338269",12,"2017"
"L5895587","G2462332",5,"2016"
"L3968794","G2209585",1,"2016"
"L4573743","S48344538",11,"2017"
"L18170351","S36062775",4,"2016"
"L9251954","S33321124",1,"2016"
"L5292667","S33885783",1,"2016"
"L4393809","S37324328",4,"2016"
"L5230562","S33498599",1,"2016"
"L5802629","S36648799",5,"2016"
"L4393809","S36035381",4,"2016"
"L6072480","G2753146",4,"2016"
"L6151174","S41338079",11,"2017"
"L4393809","S41039762",3,"2016"
"L6503319","S40698395",11,"2017"
"L5607646","S36505416",5,"2016"
"L6151174","S41338032",11,"2017"
"L17808180","S72044676",4,"2016"
"L4393809","S33815128",1,"2016"
"L5681439","S35867499",4,"2016"
"L3774779","S38616543",4,"2016"
"L4393809","S34044894",1,"2016"
"L4393809","S40952590",4,"2016"
"L6523531","S40836663",3,"2016"
"L3025449","S35854888",4,"2016"
"L17808180","S72075203",4,"2016"
"L6328014","S39594565",8,"2017"
"L5607646","S36476398",5,"2016"
"L5635913","S35560090",3,"2016"
"L6357378","S39984290",10,"2017"
"L5561029","S35098793",3,"2016"
"L6151174","S41317981",11,"2017"
"L5388599","S41041261",11,"2017"
"L4393809","S41039764",3,"2016"
"L4393809","S34044947",1,"2016"
"L6151174","S41337979",11,"2017"
"L5660329","S35736093",3,"2016"
"L3713395","S38472062",7,"2017"
"L6151174","S39594259",8,"2017"
"L5679116","S35852407",3,"2016"
"L4393809","S41039845",11,"2017"
"L4696975","G5113908",12,"2017"
"L3612426","S50987241",3,"2016"
"L16109501","G10305087",3,"2016"
"L8308020","S50987333",3,"2016"
"L5989883","S37662116",5,"2016"
"L5934897","S40499975",5,"2016"
"L6151174","S41317942",11,"2017"
"L4393809","S35166219",3,"2016"
"L6151174","S39594657",9,"2017"
"L5682502","S35874681",4,"2016"
"L3968794","S34044927",1,"2016"
"L6942046","S221221963",2,"2016"
"L6151174","S41337941",11,"2017"
"L5492189","S34605695",2,"2016"
"L4393809","S33651745",1,"2016"
"L7995532","S48980289",12,"2017"
"L3968794","S33575093",1,"2016"
"L6611804","S41338524",12,"2017"
"L5607646","S36999346",5,"2016"
"L3774779","S35851398",3,"2016"
"L5681440","S35867503",4,"2016"
"L5551719","S35038843",3,"2016"
"L5432623","G2214975",2,"2016"
"L5616079","S35433225",3,"2016"
"L4398904","S35323829",3,"2016"
"L6151174","S38472558",7,"2017"
"L5480919","S34547562",2,"2016"
"L6072581","G2753195",5,"2016"
"L3713395","S72045238",4,"2016"
"L4393809","S34044891",1,"2016"
"L4398904","S40518291",11,"2017"
"L5681408","S35867418",4,"2016"
"L4573743","G2791162",12,"2017"
"L6151174","S41338306",12,"2017"
"L3774779","S35851389",3,"2016"
"L6151174","S41338040",11,"2017"
"L6099041","S38201066",3,"2016"
"L5681475","S35867709",4,"2016"
"L5681725","S35869651",4,"2016"
"L7022980","G2993392",3,"2016"
"L4393809","S37324355",4,"2016"
"L4393809","G2791157",10,"2017"
"L3612367","S50987244",3,"2016"
"L6168305","S38568135",3,"2016"
"L12903160","S191337032",3,"2016"
"L4393809","S34044871",1,"2016"
"L8308001","S50987330",3,"2016"
"L8308009","S50987335",3,"2016"
"L6327947","S39594303",8,"2017"
"L6523561","S40836745",3,"2016"
"L16109572","G5091239",12,"2017"
"L6151174","S41338151",11,"2017"
"L7810452","S47779648",5,"2016"
"L5934974","G2753122",4,"2016"
"L5679110","S35852363",3,"2016"
"L3713395","S91052948",3,"2016"
"L4393809","S33848630",1,"2016"
"L6151174","S39594493",9,"2017"
"L6472315","S40501909",11,"2017"
"L5578310","S35247215",3,"2016"
"L6099037","S38201048",3,"2016"
"L4393809","S34044958",1,"2016"
"L6564247","G2787186",12,"2017"
"L5616079","S36382100",4,"2016"
"L5497130","S34660532",2,"2016"
"L5908934","G2462333",5,"2016"
"L6168334","S38568230",3,"2016"
"L5628489","S35509309",3,"2016"
"L5616079","S35867532",4,"2016"
"L6529787","S40876328",12,"2017"
"L4393809","S34044764",1,"2016"
"L5746540","S36258459",4,"2016"
"L4411872","S34450013",2,"2016"
"L16109501","S50987242",3,"2016"
"L5760667","G2427014",4,"2016"
"L5681406","S35867414",4,"2016"
"L18594736","S218097052",12,"2017"
"L6166272","S41458142",12,"2017"
"L5607646","S36928816",5,"2016"
"L4393809","G2462332",5,"2016"
"L8308024","S50987328",3,"2016"
"L5963365","S37537879",6,"2017"
"L5685373","S36064272",4,"2016"
"L5679170","S35852783",3,"2016"
"L6151174","S39909957",9,"2017"
"L5662416","S35750893",4,"2016"
"L4573742","S40515260",11,"2017"
"L4398904","S35209114",3,"2016"
"L3053752","S40549407",11,"2017"
"L4393809","S34239258",1,"2016"
"L5679119","S35852426",3,"2016"
"L5616079","S35686425",4,"2016"
"L5435453","G2214970",2,"2016"
"L6099026","S38200998",3,"2016"
"L5607646","S36530811",5,"2016"
"L8308018","S50987327",3,"2016"
"L6168369","S38568382",3,"2016"
"L3834855","S218094738",12,"2017"
"L4398904","S40518355",11,"2017"
"L5685373","S36064437",4,"2016"
"L5685373","S36064323",4,"2016"
"L5934897","S40499745",5,"2016"
"L5569317","S35146676",3,"2016"
"L7814177","S47799929",5,"2016"
"L6151095","S38474975",8,"2017"
"L5635913","S35559991",3,"2016"
"L5682503","S35874691",4,"2016"
"L3025449","S218091376",11,"2017"
"L5613992","S36414368",4,"2016"
"L4393809","S41041794",11,"2017"
"L6151174","S41338128",11,"2017"
"L6151123","S41338142",11,"2017"
"L17808180","S85292067",4,"2016"
"L6307807","S39451097",9,"2017"
"L4573742","S40529916",11,"2017"
"L17214566","S40499502",5,"2016"
"L4398904","S40529304",11,"2017"
"L4411872","S36386669",4,"2016"
"L5607646","S37028064",5,"2016"
"L5456346","S35300567",3,"2016"
"L5681823","S35870438",4,"2016"
"L5616079","S36413553",4,"2016"
"L4398904","S40516238",11,"2017"
"L5613992","S35420212",3,"2016"
"L5554731","S35057745",3,"2016"
"L4393809","S40952529",8,"2017"
"L4573742","S40515240",11,"2017"
"L6151174","S41338089",11,"2017"
"L6757027","S42123136",5,"2016"
"L5607646","S35384044",3,"2016"
"L5616079","S35560371",3,"2016"
"L7809998","S47777237",5,"2016"
"L5613992","S35732884",4,"2016"
"L3025449","S35193354",2,"2016"
"L5934917","S40500140",5,"2016"
"L5681409","S35867421",4,"2016"
"L6151174","S41338213",11,"2017"
"L6072573","G2753194",4,"2016"
"L4573743","S38815170",3,"2016"
"L6151095","S38471984",7,"2017"
"L13071676","G2387419",5,"2016"
"L5607646","S36868206",5,"2016"
"L5613992","S35732813",4,"2016"
"L3053752","S40549421",11,"2017"
"L5682506","S35874707",4,"2016"
"L4573742","S40529956",11,"2017"
"L6327989","S39594466",8,"2017"
"L5648990","S35718026",1,"2016"
"L6310460","S39468918",9,"2017"
"L7810092","S47777827",5,"2016"
"L6327998","S39594514",8,"2017"
"L5678918","S35851347",3,"2016"
"L5662416","S35750943",4,"2016"
"L5607646","S37001841",5,"2016"
"L6168347","S38568276",3,"2016"
"L5601662","S35342457",3,"2016"
"L5681405","S35867411",4,"2016"
"L3774779","S38616482",4,"2016"
"L3025449","S52492925",3,"2016"
"L5616079","S35892925",4,"2016"
"L5989799","S37660896",5,"2016"
"L5607646","S36648515",5,"2016"
"L5612598","S35412726",3,"2016"
"L11484049","S69279342",6,"2017"
"L5681822","S35870430",4,"2016"
"L5561029","S35122031",3,"2016"
"L5613992","S35751076",4,"2016"
"L6151174","S39594478",9,"2017"
"L5832589","S40499376",5,"2016"
"L5607646","S36829549",5,"2016"
"L4393809","G2791155",10,"2017"
"L5607646","S36675539",5,"2016"
"L7810142","S47778945",5,"2016"
"L5616079","S36028021",4,"2016"
"L4573742","S94333327",10,"2017"
"L5678920","S35851365",3,"2016"
"L5569317","S35173690",3,"2016"
"L5616079","S35732865",4,"2016"
"L5616079","S36447529",5,"2016"
"L5680944","S35864633",3,"2016"
"L5578310","S35207687",3,"2016"
"L5497130","S34637340",2,"2016"
"L5685373","S35892965",4,"2016"
"L5607646","S36556797",5,"2016"
"L5467095","S35272640",3,"2016"
"L5813945","S36725903",5,"2016"
"L6151174","S39594641",9,"2017"
"L9251954","S68980627",4,"2016"
"L3774779","S35852124",3,"2016"
"L7814332","S47800316",5,"2016"
"L4398904","G2982219",2,"2017"
"L8086587","S49553408",10,"2018"
"L8112256","G3566823",11,"2018"
"L17214566","G3489178",4,"2017"
"L13758735","G2984531",2,"2017"
"L4393809","G2895085",1,"2017"
"L3713395","G3193369",5,"2017"
"L4411872","G3038658",3,"2017"
"L4393809","G3626572",11,"2018"
"L7301735","S45055009",4,"2017"
"L8325232","G3710903",12,"2018"
"L3713395","G3103906",4,"2017"
"L7037080","G3062382",3,"2017"
"L4700860","G3071300",3,"2017"
"L7290395","G3133852",4,"2017"
"L7172404","G3414016",3,"2017"
"L7171642","S44257038",3,"2017"
"L7279193","G3259776",4,"2017"
"L25442295","G14237710",11,"2018"
"L8325171","G3710919",12,"2018"
"L3025449","G3139845",3,"2017"
"L4573742","S49850151",11,"2018"
"L9906113","G14237683",11,"2018"
"L8325173","G3710918",12,"2018"
"L4573743","G3071301",3,"2017"
"L13758735","G2979717",2,"2017"
"L8146192","S49970092",11,"2018"
"L6989756","S50508870",12,"2018"
"L4393809","G2974641",2,"2017"
"L3053752","S52456193",12,"2018"
"L7167671","S44234251",3,"2017"
"L4393809","G2977416",2,"2017"
"L18170351","G3103893",3,"2017"
"L4573742","G12182984",4,"2017"
