"LOCALITY.ID","group.id","month","timegroups"
"L17883995","G7919128",2,"2021"
"L17883990","G7919129",2,"2021"
"L17883986","G7919130",2,"2021"
"L17883985","G7919131",2,"2021"
"L17883981","G7919132",2,"2021"
"L17883977","G7919134",2,"2021"
"L17883976","G7919135",2,"2021"
"L17883974","G7919136",2,"2021"
"L17883969","G7919137",2,"2021"
"L17883950","G7919138",2,"2021"
"L17883963","G7919139",2,"2021"
"L17883962","G7919140",2,"2021"
"L17883959","G7919141",2,"2021"
"L17883958","G7919142",2,"2021"
"L17883953","G7919143",2,"2021"
"L17883950","G7919144",2,"2021"
"L10134565","G7919172",2,"2021"
"L8426692","G7919173",2,"2021"
"L17728797","G7919175",2,"2021"
"L8426692","G7919178",2,"2021"
"L10282520","G7919179",2,"2021"
"L10282520","G7919182",2,"2021"
"L10282520","G7919183",2,"2021"
"L10282520","G7919184",2,"2021"
"L10139618","G7919188",2,"2021"
"L14320119","G7919189",2,"2021"
"L17857414","G7919224",2,"2021"
"L17880798","G7919225",2,"2021"
"L5435997","G7919228",2,"2021"
"L5435997","G7919229",2,"2021"
"L10282520","G7919232",2,"2021"
"L10282520","G7919235",2,"2021"
"L10282520","G7919239",2,"2021"
"L5435997","G7919240",2,"2021"
"L10282520","G7919241",2,"2021"
"L10282520","G7919242",2,"2021"
"L17857414","G7919243",2,"2021"
"L17857414","G7919244",2,"2021"
"L17857414","G7919245",2,"2021"
"L14723839","G7919286",2,"2021"
"L17858776","G7919357",2,"2021"
"L5435997","G7919385",2,"2021"
"L2136331","G7919391",2,"2021"
"L5435997","G7919407",2,"2021"
"L5435997","G7919408",2,"2021"
"L5435997","G7919419",2,"2021"
"L5435997","G7919420",2,"2021"
"L17884351","G7919421",2,"2021"
"L5435997","G7919422",2,"2021"
"L5435997","G7919423",2,"2021"
"L9782614","G7919428",2,"2021"
"L5435997","G7919446",2,"2021"
"L5435997","G7919447",2,"2021"
"L5435997","G7919448",2,"2021"
"L5435997","G7919450",2,"2021"
"L5435997","G7919452",2,"2021"
"L5435997","G7919472",2,"2021"
"L5435997","G7919473",2,"2021"
"L5435997","G7919476",2,"2021"
"L5435997","G7919477",2,"2021"
"L5435997","G7919479",2,"2021"
"L5435997","G7919480",2,"2021"
"L5435997","G7919491",2,"2021"
"L5435997","G7919492",2,"2021"
"L5435997","G7919495",2,"2021"
"L5435997","G7919496",2,"2021"
"L5435997","G7919498",2,"2021"
"L5435997","G7919499",2,"2021"
"L5435997","G7919500",2,"2021"
"L5435997","G7919502",2,"2021"
"L5435997","G7919503",2,"2021"
"L5435997","G7919504",2,"2021"
"L5435997","G7919511",2,"2021"
"L8426692","G7919513",2,"2021"
"L5435997","G7919546",2,"2021"
"L8426692","G7919553",2,"2021"
"L8426692","G7919555",2,"2021"
"L5435997","G7919572",2,"2021"
"L5435997","G7919573",2,"2021"
"L5435997","G7919575",2,"2021"
"L5435997","G7919576",2,"2021"
"L17884427","G7919600",2,"2021"
"L17728798","G7919602",2,"2021"
"L17728800","G7919604",2,"2021"
"L17728808","G7919606",2,"2021"
"L17728803","G7919609",2,"2021"
"L17728811","G7919611",2,"2021"
"L17728817","G7919614",2,"2021"
"L17728802","G7919615",2,"2021"
"L5435997","G7919632",2,"2021"
"L17883673","G7919634",2,"2021"
"L17883662","G7919635",2,"2021"
"L17883630","G7919636",2,"2021"
"L17883615","G7919637",2,"2021"
"L17883594","G7919638",2,"2021"
"L17883588","G7919639",2,"2021"
"L17883578","G7919640",2,"2021"
"L17883567","G7919641",2,"2021"
"L17883527","G7919642",2,"2021"
"L17883502","G7919643",2,"2021"
"L17883483","G7919644",2,"2021"
"L17883459","G7919645",2,"2021"
"L17883436","G7919646",2,"2021"
"L5435997","G7919647",2,"2021"
"L5435997","G7919648",2,"2021"
"L5435997","G7919651",2,"2021"
"L11044925","G7919682",2,"2021"
"L11044925","G7919683",2,"2021"
"L2136331","G7919708",2,"2021"
"L2609414","G7919936",2,"2021"
"L5044292","G7919968",2,"2021"
"L5435997","G7919995",2,"2021"
"L5148433","G7920133",2,"2021"
"L8426692","G7920572",2,"2021"
"L17886330","G7921212",2,"2021"
"L17886318","G7921213",2,"2021"
"L17886149","G7921214",2,"2021"
"L17886115","G7921215",2,"2021"
"L17886077","G7921216",2,"2021"
"L1131607","G7922684",2,"2021"
"L11724762","G7923112",2,"2021"
"L11724762","G7923113",2,"2021"
"L11724762","G7923114",2,"2021"
"L17404518","G7923178",2,"2021"
"L14320101","G7923188",2,"2021"
"L17886180","G7923210",2,"2021"
"L17886189","G7923211",2,"2021"
"L17886324","G7923212",2,"2021"
"L17886336","G7923213",2,"2021"
"L17886407","G7923217",2,"2021"
"L17886538","G7923227",2,"2021"
"L14215052","G7923240",2,"2021"
"L1131604","G7923313",2,"2021"
"L8588138","G7923328",1,"2021"
"L8588138","G7923330",1,"2021"
"L8588138","G7923331",1,"2021"
"L8588138","G7923332",1,"2021"
"L8588138","G7923333",1,"2021"
"L8588138","G7923334",1,"2021"
"L8588138","G7923335",1,"2021"
"L17893337","G7923336",1,"2021"
"L8588138","G7923337",1,"2021"
"L8588138","G7923338",1,"2021"
"L17893337","G7923339",1,"2021"
"L17893465","G7923382",2,"2021"
"L17893458","G7923383",2,"2021"
"L17893466","G7923384",2,"2021"
"L17893467","G7923385",2,"2021"
"L17893471","G7923386",2,"2021"
"L5435997","G7923387",2,"2021"
"L17893482","G7923388",2,"2021"
"L17893485","G7923389",2,"2021"
"L17893492","G7923393",2,"2021"
"L5435997","G7923394",2,"2021"
"L5435997","G7923401",2,"2021"
"L5435997","G7923406",2,"2021"
"L5435997","G7923408",2,"2021"
"L5435997","G7923416",2,"2021"
"L5435997","G7923418",2,"2021"
"L5435997","G7923419",2,"2021"
"L5435997","G7923421",2,"2021"
"L5435997","G7923422",2,"2021"
"L5435997","G7923432",2,"2021"
"L5435997","G7923433",2,"2021"
"L17893538","G7923435",2,"2021"
"L5435997","G7923472",2,"2021"
"L5435997","G7923475",2,"2021"
"L5435997","G7923476",2,"2021"
"L5435997","G7923478",2,"2021"
"L5435997","G7923480",2,"2021"
"L5435997","G7923481",2,"2021"
"L5435997","G7923482",2,"2021"
"L5435997","G7923484",2,"2021"
"L5435997","G7923500",2,"2021"
"L5435997","G7923501",2,"2021"
"L5435997","G7923502",2,"2021"
"L5435997","G7923503",2,"2021"
"L5435997","G7923504",2,"2021"
"L5435997","G7923506",2,"2021"
"L5435997","G7923507",2,"2021"
"L5435997","G7923511",2,"2021"
"L5435997","G7923517",2,"2021"
"L5435997","G7923519",2,"2021"
"L5435997","G7923542",2,"2021"
"L5435997","G7923543",2,"2021"
"L5435997","G7923544",2,"2021"
"L5435997","G7923545",2,"2021"
"L5435997","G7923546",2,"2021"
"L5435997","G7923547",2,"2021"
"L5435997","G7923548",2,"2021"
"L5435997","G7923549",2,"2021"
"L5435997","G7923559",2,"2021"
"L5435997","G7923560",2,"2021"
"L5435997","G7923562",2,"2021"
"L5435997","G7923563",2,"2021"
"L5435997","G7923564",2,"2021"
"L5435997","G7923565",2,"2021"
"L5435997","G7923640",2,"2021"
"L5435997","G7923642",2,"2021"
"L5435997","G7923648",2,"2021"
"L5435997","G7923668",2,"2021"
"L5435997","G7923671",2,"2021"
"L5435997","G7923686",2,"2021"
"L5435997","G7923687",2,"2021"
"L5435997","G7923688",2,"2021"
"L5435997","G7923691",2,"2021"
"L5435997","G7923693",2,"2021"
"L5435997","G7923701",2,"2021"
"L5435997","G7923731",2,"2021"
"L5435997","G7923733",2,"2021"
"L5435997","G7923734",2,"2021"
"L5435997","G7923735",2,"2021"
"L5435997","G7923736",2,"2021"
"L5435997","G7923738",2,"2021"
"L5435997","G7923739",2,"2021"
"L5435997","G7923741",2,"2021"
"L5435997","G7923743",2,"2021"
"L5435997","G7923745",2,"2021"
"L5435997","G7923746",2,"2021"
"L5435997","G7923747",2,"2021"
"L5435997","G7923748",2,"2021"
"L5435997","G7923749",2,"2021"
"L5435997","G7923750",2,"2021"
"L5435997","G7923751",2,"2021"
"L5435997","G7923752",2,"2021"
"L5435997","G7923753",2,"2021"
"L5435997","G7923754",2,"2021"
"L5435997","G7923756",2,"2021"
"L5435997","G7923757",2,"2021"
"L5435997","G7923758",2,"2021"
"L5435997","G7923759",2,"2021"
"L5435997","G7923760",2,"2021"
"L5435997","G7923761",2,"2021"
"L5435997","G7923762",2,"2021"
"L5435997","G7923763",2,"2021"
"L5435997","G7923765",2,"2021"
"L5435997","G7923768",2,"2021"
"L5435997","G7923769",2,"2021"
"L5435997","G7923770",2,"2021"
"L5435997","G7923771",2,"2021"
"L5435997","G7923772",2,"2021"
"L5435997","G7923773",2,"2021"
"L5435997","G7923774",2,"2021"
"L5435997","G7923775",2,"2021"
"L5435997","G7923776",2,"2021"
"L5435997","G7923777",2,"2021"
"L5435997","G7923781",2,"2021"
"L11044925","G7923803",2,"2021"
"L5435997","G7923854",2,"2021"
"L8934823","G7923861",2,"2021"
"L10282520","G7923862",2,"2021"
"L10282520","G7923863",2,"2021"
"L10282520","G7923864",2,"2021"
"L10282520","G7923865",2,"2021"
"L10282520","G7923866",2,"2021"
"L10282520","G7923867",2,"2021"
"L10282520","G7923868",2,"2021"
"L10282520","G7923869",2,"2021"
"L8426692","G7923870",2,"2021"
"L8426692","G7923871",2,"2021"
"L8426692","G7923872",2,"2021"
"L11724762","G7923940",2,"2021"
"L2567411","G7923953",2,"2021"
"L17403885","G7923972",2,"2021"
"L17403885","G7923976",2,"2021"
"L6761550","G7923981",1,"2021"
"L15941596","G7924022",2,"2021"
"L15941596","G7924024",2,"2021"
"L15941596","G7924027",2,"2021"
"L17403885","G7924032",2,"2021"
"L17424976","G7924042",2,"2021"
"L17424976","G7924043",2,"2021"
"L17424976","G7924044",2,"2021"
"L17424976","G7924045",2,"2021"
"L17424976","G7924047",2,"2021"
"L17424976","G7924048",2,"2021"
"L15941596","G7924051",2,"2021"
"L17403885","G7924054",2,"2021"
"L12799896","G7924055",2,"2021"
"L17403885","G7924056",2,"2021"
"L15941596","G7924057",2,"2021"
"L3819005","G7924185",2,"2021"
"L9959357","G7924289",3,"2016"
"L5148435","G7924290",6,"2017"
"L1131607","G7924543",2,"2021"
"L1131599","G7924544",2,"2021"
"L14354201","G7926483",2,"2021"
"L3722945","G7927525",2,"2021"
"L4058636","G7927638",2,"2021"
"L10226077","G7927694",2,"2021"
"L2567411","G7927738",2,"2021"
"L16115912","G7927743",2,"2021"
"L17350119","G7927948",2,"2021"
"L17779765","G7928091",2,"2021"
"L17779780","G7928092",2,"2021"
"L17779757","G7928093",2,"2021"
"L17779746","G7928094",2,"2021"
"L17779713","G7928095",2,"2021"
"L17779652","G7928096",2,"2021"
"L17779701","G7928097",2,"2021"
"L17772890","G7928098",2,"2021"
"L17772762","G7928099",2,"2021"
"L17772612","G7928100",2,"2021"
"L17772460","G7928101",2,"2021"
"L17772348","G7928102",2,"2021"
"L17771986","G7928103",2,"2021"
"L1016606","G7928119",2,"2021"
"L3916614","G7928357",2,"2021"
"L1016606","G7928489",2,"2021"
"L17904354","G7928884",2,"2021"
"L967184","G7928890",2,"2021"
"L946706","G7929228",9,"2011-2012"
"L17914576","G7930709",2,"2021"
"L17914592","G7930710",2,"2021"
"L17914588","G7930711",2,"2021"
"L17905263","G7930794",2,"2021"
"L17799081","G7930867",2,"2021"
"L17799081","G7930868",2,"2021"
"L17799081","G7930869",2,"2021"
"L5435997","G7930877",2,"2021"
"L8588138","G7931202",1,"2021"
"L8588138","G7931203",1,"2021"
"L8588138","G7931204",1,"2021"
"L8588138","G7931205",1,"2021"
"L8588138","G7931206",1,"2021"
"L8588138","G7931207",1,"2021"
"L8588138","G7931208",1,"2021"
"L8588138","G7931209",1,"2021"
"L8588138","G7931210",1,"2021"
"L8588138","G7931212",1,"2021"
"L8588138","G7931213",1,"2021"
"L8588138","G7931214",1,"2021"
"L8588138","G7931215",1,"2021"
"L8588138","G7931216",1,"2021"
"L8588138","G7931217",1,"2021"
"L8588138","G7931218",1,"2021"
"L8588138","G7931219",1,"2021"
"L8588138","G7931220",1,"2021"
"L8588138","G7931221",1,"2021"
"L8588138","G7931222",1,"2021"
"L8588138","G7931224",1,"2021"
"L17907746","G7931286",2,"2021"
"L17907280","G7931288",2,"2021"
"L16662377","G7931672",10,"2021"
"L7372768","G7931824",2,"2021"
"L3166421","G7931824",2,"2021"
"L14450535","G7932036",2,"2021"
"L17918027","G7932037",2,"2021"
"L2585018","G7932056",2,"2021"
"L1062323","G7932274",2,"2021"
"L6868833","G7932331",2,"2021"
"L8683766","G7932358",2,"2021"
"L17919162","G7932430",2,"2021"
"L2372505","G7932441",2,"2021"
"L8683766","G7932484",2,"2021"
"L17918400","G7932534",2,"2021"
"L17918415","G7932535",2,"2021"
"L8683766","G7932536",2,"2021"
"L17918463","G7932537",2,"2021"
"L17918473","G7932538",2,"2021"
"L17918482","G7932539",2,"2021"
"L10954262","G7935174",3,"2019"
"L17925857","G7935316",2,"2021"
"L17925637","G7935317",2,"2021"
"L17918801","G7935318",2,"2021"
"L17918801","G7935319",2,"2021"
"L17925637","G7935321",2,"2021"
"L17918801","G7935327",2,"2021"
"L17918801","G7935328",2,"2021"
"L16284037","G7935383",7,"2021"
"L17939823","G7935398",2,"2021"
"L6868833","G7935398",2,"2021"
"L6868833","G7935399",2,"2021"
"L17939843","G7935399",2,"2021"
"L6868833","G7935400",2,"2021"
"L17939835","G7935400",2,"2021"
"L17939827","G7935401",2,"2021"
"L6868833","G7935401",2,"2021"
"L17939805","G7935402",2,"2021"
"L6868833","G7935402",2,"2021"
"L6868833","G7935403",2,"2021"
"L17939792","G7935403",2,"2021"
"L17939819","G7935404",2,"2021"
"L6868833","G7935404",2,"2021"
"L6868833","G7935405",2,"2021"
"L17926430","G7935452",2,"2021"
"L17799081","G7935517",2,"2021"
"L17799081","G7935520",2,"2021"
"L17926844","G7935701",2,"2021"
"L17926851","G7935702",2,"2021"
"L17926855","G7935703",2,"2021"
"L17926867","G7935708",2,"2021"
"L3916614","G7936296",2,"2021"
"L12809621","G7936354",2,"2021"
"L17939865","G7936392",2,"2021"
"L6868833","G7936392",2,"2021"
"L17939860","G7936393",2,"2021"
"L6868833","G7936393",2,"2021"
"L17939857","G7936394",2,"2021"
"L6868833","G7936394",2,"2021"
"L6868833","G7936395",2,"2021"
"L17939852","G7936395",2,"2021"
"L6868833","G7936396",2,"2021"
"L17939848","G7936396",2,"2021"
"L7177307","G7936582",2,"2021"
"L7177307","G7936585",2,"2021"
"L7177307","G7936589",2,"2021"
"L17918801","G7936702",2,"2021"
"L17918801","G7936703",2,"2021"
"L17918801","G7936704",2,"2021"
"L17918801","G7936705",2,"2021"
"L17918801","G7936706",2,"2021"
"L17918801","G7936707",2,"2021"
"L2609414","G7936743",2,"2021"
"L17929723","G7936950",2,"2021"
"L17929878","G7936951",2,"2021"
"L17929841","G7936952",2,"2021"
"L17929723","G7936959",2,"2021"
"L17929892","G7936968",2,"2021"
"L17929918","G7936975",2,"2021"
"L17929914","G7936976",2,"2021"
"L17929905","G7936977",2,"2021"
"L17929937","G7936980",2,"2021"
"L8954009","G7937028",10,"2021"
"L4008581","G7937047",12,"2020"
"L4008581","G7937052",12,"2019"
"L17930070","G7937057",2,"2021"
"L17930058","G7937058",2,"2021"
"L17929989","G7937059",2,"2021"
"L17929976","G7937060",2,"2021"
"L17929948","G7937061",2,"2021"
"L17930089","G7937072",2,"2021"
"L17930213","G7937107",2,"2021"
"L17918801","G7937388",2,"2021"
"L17929656","G7937481",2,"2021"
"L17929592","G7937485",2,"2021"
"L17929564","G7937502",2,"2021"
"L17929550","G7937503",2,"2021"
"L17926947","G7937505",2,"2021"
"L17926941","G7937506",2,"2021"
"L17926936","G7937507",2,"2021"
"L17926929","G7937510",2,"2021"
"L17926923","G7937516",2,"2021"
"L17926914","G7937520",2,"2021"
"L17926908","G7937524",2,"2021"
"L17926896","G7937531",2,"2021"
"L17926891","G7937537",2,"2021"
"L17926885","G7937541",2,"2021"
"L17926875","G7937544",2,"2021"
"L17926863","G7937549",2,"2021"
"L17930339","G7941471",2,"2021"
"L17918016","G7941494",2,"2021"
"L11682205","G7941801",2,"2021"
"L17939446","G7941835",2,"2021"
"L17918027","G7941921",2,"2021"
"L17939664","G7942004",2,"2021"
"L17939664","G7942005",2,"2021"
"L17939559","G7942006",2,"2021"
"L17939493","G7942007",2,"2021"
"L17939421","G7942008",2,"2021"
"L12795901","G7942009",2,"2021"
"L3916614","G7942017",2,"2021"
"L10715970","G7942033",2,"2021"
"L10715970","G7942035",2,"2021"
"L10715970","G7942036",2,"2021"
"L10715970","G7942037",2,"2021"
"L6868833","G7942052",2,"2021"
"L6868833","G7942053",2,"2021"
"L6270539","G7942054",2,"2021"
"L17939928","G7942061",2,"2021"
"L3916614","G7942064",2,"2021"
"L17952505","G7942065",2,"2021"
"L3166421","G7942065",2,"2021"
"L17939896","G7942082",2,"2021"
"L17939896","G7942084",2,"2021"
"L17939752","G7942085",2,"2021"
"L17939896","G7942086",2,"2021"
"L17939896","G7942089",2,"2021"
"L17939896","G7942091",2,"2021"
"L17939896","G7942092",2,"2021"
"L17939896","G7942094",2,"2021"
"L17939830","G7942096",2,"2021"
"L17939896","G7942098",2,"2021"
"L17939896","G7942099",2,"2021"
"L17939896","G7942100",2,"2021"
"L17939896","G7942101",2,"2021"
"L17939896","G7942102",2,"2021"
"L17939896","G7942103",2,"2021"
"L17939633","G7942122",2,"2021"
"L17939619","G7942124",2,"2021"
"L17939613","G7942125",2,"2021"
"L6797704","G7942139",2,"2021"
"L7224903","G7942140",2,"2021"
"L17939435","G7942141",2,"2021"
"L6852869","G7942142",2,"2021"
"L17939428","G7942143",2,"2021"
"L17939424","G7942144",2,"2021"
"L17939420","G7942145",2,"2021"
"L6852869","G7942146",2,"2021"
"L9477169","G7942147",2,"2021"
"L17939415","G7942148",2,"2021"
"L17939402","G7942149",2,"2021"
"L17939411","G7942150",2,"2021"
"L17939407","G7942151",2,"2021"
"L17939405","G7942152",2,"2021"
"L17939402","G7942153",2,"2021"
"L8632191","G7942154",2,"2021"
"L7510935","G7942155",2,"2021"
"L17938572","G7942156",2,"2021"
"L17918801","G7942157",2,"2021"
"L17938572","G7942158",2,"2021"
"L17938572","G7942159",2,"2021"
"L17939974","G7942170",2,"2021"
"L17939974","G7942182",2,"2021"
"L17940157","G7942214",2,"2021"
"L2520839","G7942263",2,"2021"
"L17939434","G7942266",2,"2021"
"L17940229","G7942277",2,"2021"
"L17940254","G7942279",2,"2021"
"L17940252","G7942280",2,"2021"
"L17940247","G7942281",2,"2021"
"L17940243","G7942282",2,"2021"
"L17940246","G7942283",2,"2021"
"L17940241","G7942284",2,"2021"
"L17940239","G7942285",2,"2021"
"L17940237","G7942286",2,"2021"
"L17940208","G7942288",2,"2021"
"L17940228","G7942289",2,"2021"
"L17940225","G7942290",2,"2021"
"L17940224","G7942291",2,"2021"
"L17940221","G7942292",2,"2021"
"L17940213","G7942294",2,"2021"
"L17940209","G7942295",2,"2021"
"L17940208","G7942296",2,"2021"
"L17940206","G7942297",2,"2021"
"L17940298","G7942321",2,"2021"
"L8313783","G7942337",2,"2021"
"L8313783","G7942338",2,"2021"
"L3114168","G7942339",2,"2021"
"L17940487","G7942418",2,"2021"
"L17940483","G7942419",2,"2021"
"L17940478","G7942420",2,"2021"
"L17940476","G7942421",2,"2021"
"L10712053","G7942446",2,"2021"
"L17940518","G7942447",2,"2021"
"L17940518","G7942448",2,"2021"
"L17940518","G7942449",2,"2021"
"L17940528","G7942455",2,"2021"
"L17940526","G7942456",2,"2021"
"L17940519","G7942457",2,"2021"
"L17940515","G7942458",2,"2021"
"L17940505","G7942459",2,"2021"
"L17940501","G7942460",2,"2021"
"L17940495","G7942461",2,"2021"
"L17940493","G7942462",2,"2021"
"L17940535","G7942463",2,"2021"
"L17940576","G7942475",2,"2021"
"L17940552","G7942476",2,"2021"
"L17940570","G7942477",2,"2021"
"L17940565","G7942478",2,"2021"
"L17940556","G7942479",2,"2021"
"L17940552","G7942480",2,"2021"
"L17940551","G7942482",2,"2021"
"L17940549","G7942483",2,"2021"
"L17940540","G7942484",2,"2021"
"L17940536","G7942485",2,"2021"
"L17940531","G7942486",2,"2021"
"L17940527","G7942487",2,"2021"
"L17940507","G7942488",2,"2021"
"L17918801","G7942490",2,"2021"
"L17938572","G7942491",2,"2021"
"L17940624","G7942506",2,"2021"
"L17940624","G7942510",2,"2021"
"L17940622","G7942514",2,"2021"
"L17940619","G7942517",2,"2021"
"L17940617","G7942519",2,"2021"
"L17940614","G7942520",2,"2021"
"L17940611","G7942521",2,"2021"
"L17940604","G7942522",2,"2021"
"L17940600","G7942523",2,"2021"
"L17940561","G7942524",2,"2021"
"L17940592","G7942525",2,"2021"
"L17940587","G7942526",2,"2021"
"L17940586","G7942527",2,"2021"
"L17940579","G7942530",2,"2021"
"L15462978","G7942538",2,"2021"
"L17940646","G7942542",2,"2021"
"L17927065","G7942546",2,"2021"
"L3916614","G7942813",2,"2021"
"L5208743","G7942815",2,"2021"
"L13919723","G7942816",2,"2021"
"L17940140","G7942817",2,"2021"
"L17940038","G7942818",2,"2021"
"L17940093","G7942819",2,"2021"
"L17940087","G7942820",2,"2021"
"L17940081","G7942821",2,"2021"
"L17940066","G7942823",2,"2021"
"L17940036","G7942826",2,"2021"
"L17940029","G7942827",2,"2021"
"L8579398","G7942828",2,"2021"
"L17940006","G7942829",2,"2021"
"L17940000","G7942830",2,"2021"
"L17939982","G7942831",2,"2021"
"L17939975","G7942832",2,"2021"
"L17939971","G7942833",2,"2021"
"L17939943","G7942834",2,"2021"
"L1062323","G7942835",2,"2021"
"L10226290","G7942838",2,"2021"
"L5467731","G7942890",2,"2021"
"L17939956","G7942958",2,"2021"
"L17939951","G7942960",2,"2021"
"L17939948","G7942961",2,"2021"
"L17939942","G7942962",2,"2021"
"L17939936","G7942963",2,"2021"
"L17939933","G7942964",2,"2021"
"L17939931","G7942965",2,"2021"
"L17939927","G7942966",2,"2021"
"L17939902","G7942967",2,"2021"
"L17939894","G7942969",2,"2021"
"L5208743","G7942989",2,"2021"
"L2665773","G7943109",2,"2021"
"L2665773","G7943110",2,"2021"
"L2665773","G7943111",2,"2021"
"L2665773","G7943113",2,"2021"
"L2649161","G7943180",2,"2021"
"L2649161","G7943181",2,"2021"
"L2649161","G7943182",2,"2021"
"L2649161","G7943183",2,"2021"
"L2649161","G7943185",2,"2021"
"L2649161","G7943186",2,"2021"
"L2649161","G7943187",2,"2021"
"L14450535","G7943298",2,"2021"
"L14450535","G7943299",2,"2021"
"L14450535","G7943300",2,"2021"
"L14450535","G7943301",2,"2021"
"L2665773","G7943633",2,"2021"
"L2665773","G7943682",2,"2021"
"L2665773","G7943683",2,"2021"
"L2665773","G7943684",2,"2021"
"L2665773","G7943685",2,"2021"
"L2665773","G7943686",2,"2021"
"L2665773","G7943687",2,"2021"
"L2665773","G7943688",2,"2021"
"L17953238","G7943853",2,"2021"
"L7755660","G7943853",2,"2021"
"L17941526","G7944049",2,"2021"
"L17941545","G7944050",2,"2021"
"L17941590","G7944051",2,"2021"
"L17941862","G7944053",2,"2021"
"L17941661","G7944054",2,"2021"
"L17941604","G7944055",2,"2021"
"L17941899","G7944057",2,"2021"
"L17943418","G7944424",2,"2021"
"L17943418","G7944732",2,"2021"
"L17943418","G7944734",2,"2021"
"L17943471","G7944737",2,"2021"
"L17943483","G7944739",2,"2021"
"L17943516","G7944740",2,"2021"
"L17943524","G7944746",2,"2021"
"L17943532","G7944749",2,"2021"
"L10336201","G7945164",12,"2019"
"L17940177","G7948731",2,"2021"
"L2840025","G7949248",2,"2021"
"L12809621","G7949398",2,"2021"
"L17941933","G7949549",2,"2021"
"L8683766","G7949551",2,"2021"
"L17941197","G7949552",2,"2021"
"L17941157","G7949553",2,"2021"
"L17941817","G7949554",2,"2021"
"L17941795","G7949557",2,"2021"
"L5467731","G7949694",2,"2021"
"L17799081","G7949894",2,"2021"
"L17939703","G7950279",2,"2021"
"L17915418","G7950360",2,"2021"
"L17926464","G7950415",2,"2021"
"L17926478","G7950416",2,"2021"
"L3167817","G7950417",2,"2021"
"L17926464","G7950422",2,"2021"
"L17953785","G7950423",2,"2021"
"L17941836","G7950424",2,"2021"
"L5435997","G7950459",2,"2021"
"L4084081","G7950497",12,"2021"
"L4084081","G7950498",12,"2021"
"L17915314","G7950557",2,"2021"
"L17954452","G7950558",2,"2021"
"L17939817","G7950570",2,"2021"
"L17939821","G7950571",2,"2021"
"L8606682","G7950572",2,"2021"
"L17939809","G7950573",2,"2021"
"L17939804","G7950574",2,"2021"
"L17939801","G7950575",2,"2021"
"L17939797","G7950576",2,"2021"
"L17939794","G7950577",2,"2021"
"L17939790","G7950578",2,"2021"
"L17939786","G7950579",2,"2021"
"L17939764","G7950580",2,"2021"
"L1062323","G7950752",2,"2021"
"L2678036","G7950840",12,"2014"
"L2678036","G7950841",12,"2014"
"L1038276","G7950843",12,"2018"
"L1038276","G7950844",12,"2018"
"L1038276","G7950845",12,"2018"
"L2529617","G7950851",11,"2017"
"L17954720","G7950934",2,"2021"
"L17954716","G7950935",2,"2021"
"L17954710","G7950937",2,"2021"
"L17954708","G7950938",2,"2021"
"L17954707","G7950939",2,"2021"
"L17954703","G7950940",2,"2021"
"L17954701","G7950941",2,"2021"
"L17954699","G7950942",2,"2021"
"L17954697","G7950943",2,"2021"
"L17954580","G7950944",2,"2021"
"L17954694","G7950945",2,"2021"
"L17954686","G7950946",2,"2021"
"L17954683","G7950947",2,"2021"
"L17954618","G7950948",2,"2021"
"L17954680","G7950949",2,"2021"
"L17954679","G7950950",2,"2021"
"L17954669","G7950951",2,"2021"
"L17954666","G7950952",2,"2021"
"L17954663","G7950953",2,"2021"
"L17954660","G7950954",2,"2021"
"L17954656","G7950955",2,"2021"
"L17954652","G7950956",2,"2021"
"L17954650","G7950957",2,"2021"
"L17954644","G7950958",2,"2021"
"L17954754","G7950959",2,"2021"
"L17954628","G7950960",2,"2021"
"L17954625","G7950961",2,"2021"
"L17954765","G7950962",2,"2021"
"L17954601","G7950964",2,"2021"
"L17954597","G7950965",2,"2021"
"L17954590","G7950966",2,"2021"
"L6165958","G7951329",11,"2021"
"L4008581","G7951330",11,"2021"
"L3568750","G7951570",2,"2021"
"L1016606","G7951575",2,"2021"
"L3916614","G7952642",2,"2021"
"L2080385","G7954890",2,"2021"
"L17975525","G7954890",2,"2021"
"L17975612","G7954891",2,"2021"
"L2080385","G7954891",2,"2021"
"L2080385","G7954892",2,"2021"
"L17975616","G7954892",2,"2021"
"L2080385","G7954893",2,"2021"
"L2080385","G7954894",2,"2021"
"L17975625","G7954894",2,"2021"
"L17975645","G7954895",2,"2021"
"L2080385","G7954895",2,"2021"
"L17975657","G7954896",2,"2021"
"L2080385","G7954896",2,"2021"
"L17975692","G7954897",2,"2021"
"L2080385","G7954897",2,"2021"
"L2372505","G7955063",2,"2021"
"L2372505","G7955069",2,"2021"
"L17964303","G7955091",2,"2021"
"L2396666","G7955125",2,"2021"
"L3816878","G7955687",2,"2021"
"L16755856","G7955780",2,"2021"
"L17966007","G7955789",2,"2021"
"L16755856","G7955794",2,"2021"
"L17939898","G7955855",2,"2021"
"L4465120","G7955964",2,"2021"
"L17939669","G7956161",2,"2021"
"L17939668","G7956162",2,"2021"
"L17939692","G7956163",2,"2021"
"L17939700","G7956164",2,"2021"
"L17939705","G7956165",2,"2021"
"L17939714","G7956166",2,"2021"
"L17939719","G7956167",2,"2021"
"L17939730","G7956168",2,"2021"
"L17939738","G7956170",2,"2021"
"L17939741","G7956171",2,"2021"
"L17939745","G7956172",2,"2021"
"L17939754","G7956173",2,"2021"
