"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"River Lapwing","Vanellus duvaucelii","X","X","X",157,0.133757961783439,0.336783439490446,0.452229299363057,5.65605095541401,0.692956355695031
"Yellow-wattled Lapwing","Vanellus malabaricus","X","X","X",250,0.1,0.273,0.456,6.224,0.577994491011948
"Gray-headed Lapwing","Vanellus cinereus","","","",55,0.145454545454545,0.272727272727273,0.454545454545455,4.65454545454545,0.839172819943828
"Red-wattled Lapwing","Vanellus indicus","X","X","X",615,0.136585365853659,0.439024390243902,0.634146341463415,4.68943089430894,0.313938261909037
"Sociable Lapwing","Vanellus gregarius","","","X",8,0.25,0.125,NA,4.625,1.65391202909949
"White-tailed Lapwing","Vanellus leucurus","","X","X",38,0.263157894736842,0.332236842105263,0.421052631578947,4.97368421052632,1.31716831310658
"Lesser Sand-Plover","Charadrius mongolus","","X","X",101,0.138613861386139,0.332920792079208,0.475247524752475,4.37623762376238,0.565142839272951
"Greater Sand-Plover","Charadrius leschenaultii","","","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Charadrius asiaticus","","","",NA,NA,NA,NA,NA,NA
"Kentish Plover","Charadrius alexandrinus","X","X","X",133,0.150375939849624,0.276315789473684,0.338345864661654,5.55639097744361,0.735597353720752
"Common Ringed Plover","Charadrius hiaticula","","","",8,NA,0.354166666666667,0.5,5,1.77640085566293
"Long-billed Plover","Charadrius placidus","","","X",9,0.222222222222222,0.314814814814815,0.444444444444444,6.88888888888889,1.99893428396357
"Little Ringed Plover","Charadrius dubius","X","X","X",311,0.0996784565916399,0.312700964630225,0.479099678456592,5.72990353697749,0.489417687771549
"Oriental Plover","Charadrius veredus","","","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","","X","X",106,0.0849056603773585,0.245283018867925,0.452830188679245,6.54716981132075,0.960750547155822
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","X","X","X",182,0.131868131868132,0.272664835164835,0.434065934065934,5.51098901098901,0.654158871244101
"Bronze-winged Jacana","Metopidius indicus","X","X","X",199,0.120603015075377,0.339195979899498,0.472361809045226,5.66834170854271,0.668827120228309
"Whimbrel","Numenius phaeopus","","X","X",59,0.169491525423729,0.336864406779661,0.423728813559322,4.28813559322034,0.852977641307872
"Eurasian Curlew","Numenius arquata","","X","X",96,0.208333333333333,0.319010416666667,0.489583333333333,5.05208333333333,0.737928316252264
"Bar-tailed Godwit","Limosa lapponica","","","",15,0.2,0.241666666666667,0.2,4.46666666666667,1.9114885415415
"Black-tailed Godwit","Limosa limosa","X","X","X",133,0.180451127819549,0.291353383458647,0.368421052631579,5.11278195488722,0.713625305139409
"Ruddy Turnstone","Arenaria interpres","","","",30,0.166666666666667,0.2875,0.333333333333333,4.96666666666667,1.30379108873513
"Great Knot","Calidris tenuirostris","","","X",10,0.2,0.275,0.3,4.5,2.02954401008918
"Red Knot","Calidris canutus","","","",2,NA,0.5,NA,5.5,4.9
"Ruff","Calidris pugnax","X","X","X",102,0.127450980392157,0.29656862745098,0.42156862745098,4.7843137254902,0.75614046407697
"Broad-billed Sandpiper","Calidris falcinellus","","","",15,0.133333333333333,0.216666666666667,0.133333333333333,4.8,1.61399215198422
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","","","",44,0.227272727272727,0.204545454545455,0.25,4.5,1.0025316790216
"Temminck's Stint","Calidris temminckii","X","X","X",164,0.0853658536585366,0.273628048780488,0.420731707317073,5.82926829268293,0.671876557531854
"Long-toed Stint","Calidris subminuta","","","",4,0.25,0.25,NA,8,4.59660744462696
"Spoon-billed Sandpiper","Calidris pygmaea","","","",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","","","",17,0.117647058823529,0.242647058823529,0.352941176470588,5.35294117647059,1.62028234542401
"Dunlin","Calidris alpina","","","",36,0.166666666666667,0.190972222222222,0.25,5,1.12890901119424
"Little Stint","Calidris minuta","X","X","X",173,0.104046242774566,0.292630057803468,0.393063583815029,5.52023121387283,0.653625427181886
"Buff-breasted Sandpiper","Calidris subruficollis","","","",NA,NA,NA,NA,NA,NA
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",2,NA,NA,NA,2.5,2.94
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",2,0.5,NA,NA,4,5.88
"Jack Snipe","Lymnocryptes minimus","","","",10,0.3,0.2,0.5,6,2.39159268178249
"Eurasian Woodcock","Scolopax rusticola","","","",8,0.125,0.196428571428571,0.25,7.125,1.50174065670475
"Solitary Snipe","Gallinago solitaria","","","",5,0.4,0.4,NA,7.4,2.81312921850384
"Wood Snipe","Gallinago nemoricola","","","",1,NA,NA,NA,11,NA
"Great Snipe","Gallinago media","","","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","X","X","X",149,0.134228187919463,0.266778523489933,0.369127516778524,6.3489932885906,0.740524200915114
"Pin-tailed Snipe","Gallinago stenura","","","",37,0.135135135135135,0.195945945945946,0.27027027027027,8.40540540540541,1.90849793123879
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","","","",39,0.102564102564103,0.272435897435897,0.435897435897436,4.56410256410256,0.991948680901765
"Red-necked Phalarope","Phalaropus lobatus","","","",6,0.166666666666667,0.285714285714286,0.333333333333333,4.83333333333333,1.85367143199052
"Red Phalarope","Phalaropus fulicarius","","","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","X","X","X",474,0.124472573839662,0.346518987341772,0.527426160337553,5.48945147679325,0.375943370744618
"Green Sandpiper","Tringa ochropus","X","X","X",380,0.128947368421053,0.317763157894737,0.492105263157895,5.85263157894737,0.4394468683875
"Gray-tailed Tattler","Tringa brevipes","","","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","X","X","X",118,0.144067796610169,0.269067796610169,0.313559322033898,5.83050847457627,0.710972834887754
"Common Greenshank","Tringa nebularia","X","X","X",266,0.161654135338346,0.281484962406015,0.406015037593985,5.86842105263158,0.52411258821177
"Nordmann's Greenshank","Tringa guttifer","","","",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","X","X","X",174,0.155172413793103,0.251436781609195,0.339080459770115,5.94252873563218,0.697798244483499
"Wood Sandpiper","Tringa glareola","X","X","X",302,0.0894039735099338,0.314155629139073,0.490066225165563,5.91059602649007,0.501811906252019
"Common Redshank","Tringa totanus","X","X","X",187,0.18716577540107,0.344919786096257,0.475935828877005,5.31016042780749,0.568287723677045
"Small Buttonquail","Turnix sylvaticus","","","",3,0.333333333333333,0.333333333333333,NA,4.33333333333333,3.45711504645773
"Yellow-legged Buttonquail","Turnix tanki","","","X",5,0.2,0.25,0.2,8.8,6.3025505947989
"Barred Buttonquail","Turnix suscitator","","X","X",152,0.0592105263157895,0.245065789473684,0.421052631578947,6.39473684210526,0.770432343463103
"Crab-Plover","Dromas ardeola","","","X",8,0.5,0.328125,0.25,4.375,2.5105029376601
"Cream-colored Courser","Cursorius cursor","","","",10,0.2,0.3125,0.5,7.7,2.42790481233877
"Indian Courser","Cursorius coromandelicus","","","X",54,0.185185185185185,0.252314814814815,0.314814814814815,5.90740740740741,1.20431774479445
"Jerdon's Courser","Rhinoptilus bitorquatus","","","X",NA,NA,NA,NA,NA,NA
"Collared Pratincole","Glareola pratincola","","","",9,NA,0.25,0.444444444444444,3.55555555555556,1.35127557478567
"Oriental Pratincole","Glareola maldivarum","","","",21,0.0952380952380952,0.220238095238095,0.285714285714286,5.66666666666667,1.54409556411224
"Small Pratincole","Glareola lactea","X","X","X",134,0.134328358208955,0.286380597014925,0.432835820895522,6.41044776119403,0.877524871302778
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",NA,NA,NA,NA,NA,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",1,1,NA,NA,6,NA
"Long-tailed Jaeger","Stercorarius longicaudus","","","",NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",NA,NA,NA,NA,NA,NA
"Sabine's Gull","Xema sabini","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","","","",34,0.0882352941176471,0.238970588235294,0.382352941176471,4.29411764705882,0.885590921518969
"Black-headed Gull","Chroicocephalus ridibundus","X","X","X",98,0.183673469387755,0.317602040816327,0.346938775510204,5.18367346938776,0.729456795495693
"Brown-headed Gull","Chroicocephalus brunnicephalus","X","X","X",144,0.1875,0.346354166666667,0.416666666666667,5.44444444444444,0.6546961957227
"Little Gull","Hydrocoloeus minutus","","","",1,NA,NA,NA,5,NA
"Franklin's Gull","Leucophaeus pipixcan","","","",NA,NA,NA,NA,NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","","","",NA,NA,NA,NA,NA,NA
"Sooty Gull","Ichthyaetus hemprichii","","","",NA,NA,NA,NA,NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","","X","X",101,0.099009900990099,0.325495049504951,0.475247524752475,4.94059405940594,0.660115825182674
"Common Gull","Larus canus","","","",NA,NA,NA,NA,NA,NA
"Herring Gull","Larus argentatus","","","",NA,NA,NA,NA,NA,NA
"Caspian Gull","Larus cachinnans","","","",NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull","Larus fuscus","","X","X",50,0.16,0.3175,0.4,5.2,0.985981744252905
"Brown Noddy","Anous stolidus","","","",1,NA,1,1,11,NA
"Black Noddy","Anous minutus","","","",NA,NA,NA,NA,NA,NA
"Lesser Noddy","Anous tenuirostris","","","",NA,NA,NA,NA,NA,NA
"White Tern","Gygis alba","","","",NA,NA,NA,NA,NA,NA
"Sooty Tern","Onychoprion fuscatus","","","",1,NA,NA,NA,2,NA
"Bridled Tern","Onychoprion anaethetus","","","",1,NA,NA,NA,4,NA
"Little Tern","Sternula albifrons","","X","X",83,0.132530120481928,0.25,0.313253012048193,5.80722891566265,0.964737856412527
"Saunders's Tern","Sternula saundersi","","","",4,0.25,NA,NA,5.25,3.03378201809776
"Gull-billed Tern","Gelochelidon nilotica","X","X","X",83,0.204819277108434,0.341867469879518,0.421686746987952,4.67469879518072,0.71913303646571
"Caspian Tern","Hydroprogne caspia","","X","X",63,0.19047619047619,0.311507936507937,0.412698412698413,4.65079365079365,1.03838431002623
"Black Tern","Chlidonias niger","","","",NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","","","",7,0.285714285714286,0.232142857142857,0.142857142857143,4.14285714285714,1.78557180383951
"Whiskered Tern","Chlidonias hybrida","X","X","X",182,0.131868131868132,0.311126373626374,0.395604395604396,5.62087912087912,0.607898806684409
"Roseate Tern","Sterna dougallii","","","",NA,NA,NA,NA,NA,NA
"Black-naped Tern","Sterna sumatrana","","","",6,0.333333333333333,0.285714285714286,0.166666666666667,3.66666666666667,2.93636812708791
"Common Tern","Sterna hirundo","","","",45,0.133333333333333,0.302777777777778,0.333333333333333,5.6,0.771527044113153
"Arctic Tern","Sterna paradisaea","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","","","X",44,0.204545454545455,0.244318181818182,0.340909090909091,7.27272727272727,1.58464678688019
"River Tern","Sterna aurantia","X","X","X",319,0.125391849529781,0.346394984326019,0.523510971786834,5.62068965517241,0.483110969383795
"White-cheeked Tern","Sterna repressa","","","",NA,NA,NA,NA,NA,NA
"Great Crested Tern","Thalasseus bergii","","","",18,0.111111111111111,0.375,0.277777777777778,5.55555555555556,1.84261410088059
"Sandwich Tern","Thalasseus sandvicensis","","","",5,NA,0.2,NA,2,1.07353621271013
"Lesser Crested Tern","Thalasseus bengalensis","","","",31,0.129032258064516,0.314516129032258,0.193548387096774,4.64516129032258,1.2447618279513
"Indian Skimmer","Rynchops albicollis","","","X",25,0.24,0.295,0.44,6.24,1.73943788621497
"White-tailed Tropicbird","Phaethon lepturus","","","",NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird","Phaethon aethereus","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","","","",NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","","","",NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","","","",NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","","","",NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","","","",NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","","","",NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","","","",NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","","","",NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","","","",NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","","","",NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","","","",NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","","","",NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","","","",NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","","","",NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","","","",NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","X","X","X",379,0.0897097625329815,0.37401055408971,0.525065963060686,5.43007915567282,0.449797696427148
"Black Stork","Ciconia nigra","X","X","X",151,0.139072847682119,0.302152317880795,0.463576158940397,7.11258278145695,0.782385132765442
"Asian Woolly-necked Stork","Ciconia episcopus","X","X","X",267,0.127340823970037,0.360486891385768,0.50187265917603,6.33333333333333,0.557755538934078
"White Stork","Ciconia ciconia","","","",17,0.352941176470588,0.117647058823529,0.235294117647059,5.23529411764706,1.35009854824209
"Black-necked Stork","Ephippiorhynchus asiaticus","X","X","X",59,0.305084745762712,0.379237288135593,0.491525423728814,6.05084745762712,1.17357635918662
"Lesser Adjutant","Leptoptilos javanicus","X","X","X",98,0.183673469387755,0.417091836734694,0.622448979591837,7.33673469387755,1.04493870978948
"Greater Adjutant","Leptoptilos dubius","","","X",14,0.428571428571429,0.357142857142857,0.642857142857143,5.42857142857143,1.6400375230229
"Painted Stork","Mycteria leucocephala","X","X","X",290,0.1,0.362931034482759,0.541379310344828,5.47586206896552,0.515803444115188
"Lesser Frigatebird","Fregata ariel","","","",NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","","","",NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","","","",NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","","","",1,NA,NA,NA,7,NA
"Brown Booby","Sula leucogaster","","","",NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","","","",NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","X","X","X",284,0.144366197183099,0.362676056338028,0.524647887323944,6.09859154929577,0.535401246120853
"Little Cormorant","Microcarbo niger","X","X","X",557,0.118491921005386,0.454443447037702,0.646319569120287,4.91741472172352,0.341112121202872
"Great Cormorant","Phalacrocorax carbo","X","X","X",349,0.117478510028653,0.345988538681948,0.527220630372493,5.810888252149,0.465461496375135
"Indian Cormorant","Phalacrocorax fuscicollis","X","X","X",325,0.0923076923076923,0.355,0.523076923076923,5.85846153846154,0.486422053704141
"Great White Pelican","Pelecanus onocrotalus","X","X","X",56,0.178571428571429,0.305803571428571,0.392857142857143,4.69642857142857,0.928930714707654
"Spot-billed Pelican","Pelecanus philippensis","","X","X",48,0.229166666666667,0.4375,0.520833333333333,6.33333333333333,1.40221574069454
"Dalmatian Pelican","Pelecanus crispus","","","",43,0.0930232558139535,0.334302325581395,0.395348837209302,4.90697674418605,1.06341084141133
"Great Bittern","Botaurus stellaris","","","",2,NA,0.5,NA,3,3.92
"Yellow Bittern","Ixobrychus sinensis","","X","X",89,0.112359550561798,0.242977528089888,0.426966292134831,5.50561797752809,0.865231198399572
"Little Bittern","Ixobrychus minutus","","","",1,NA,1,NA,5,NA
"Cinnamon Bittern","Ixobrychus cinnamomeus","","","",108,0.0925925925925926,0.259259259259259,0.472222222222222,6.5,0.953871127601626
"Black Bittern","Ixobrychus flavicollis","","X","X",80,0.0875,0.2265625,0.35,6.225,0.966871236174586
"Gray Heron","Ardea cinerea","X","X","X",427,0.128805620608899,0.380269320843091,0.571428571428571,5.42622950819672,0.410277884532573
"White-bellied Heron","Ardea insignis","","","X",6,0.666666666666667,0.222222222222222,NA,7.5,2.94
"Goliath Heron","Ardea goliath","","","X",1,NA,NA,NA,11,NA
"Purple Heron","Ardea purpurea","X","X","X",313,0.130990415335463,0.354233226837061,0.520766773162939,5.6038338658147,0.493494864067743
"Great Egret","Ardea alba","X","X","X",417,0.124700239808153,0.395083932853717,0.556354916067146,5.28776978417266,0.411259619839326
"Intermediate Egret","Ardea intermedia","X","X","X",439,0.123006833712984,0.38126423690205,0.546697038724374,5.41002277904328,0.402781958541139
"Chinese Egret","Egretta eulophotes","","","",NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","X","X","X",524,0.139312977099237,0.426288167938931,0.595419847328244,5.12786259541985,0.353616528470287
"Western Reef-Heron","Egretta gularis","","X","X",83,0.180722891566265,0.337349397590361,0.421686746987952,5.59036144578313,0.989906102311472
"Pacific Reef-Heron","Egretta sacra","","","",10,0.3,0.185714285714286,0.4,3.1,1.78803380529812
"Cattle Egret","Bubulcus ibis","X","X","X",598,0.125418060200669,0.426421404682274,0.615384615384615,4.83779264214047,0.323163298825409
"Indian Pond-Heron","Ardeola grayii","X","X","X",619,0.151857835218094,0.440428109854604,0.620355411954766,4.81583198707593,0.314174754151143
"Chinese Pond-Heron","Ardeola bacchus","","","",2,0.5,0.5,NA,6,5.88
"Javan Pond-Heron","Ardeola speciosa","","","",NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","X","X","X",231,0.0909090909090909,0.288419913419913,0.424242424242424,6.76623376623377,0.617842082883614
"Black-crowned Night-Heron","Nycticorax nycticorax","X","X","X",246,0.0934959349593496,0.308943089430894,0.447154471544715,5.97967479674797,0.585642883859181
"White-eared Night-Heron","Gorsachius magnificus","","","",NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","","","",20,0.25,0.1,0.1,6.9,2.01041477783749
"Glossy Ibis","Plegadis falcinellus","X","X","X",217,0.0414746543778802,0.321428571428571,0.52073732718894,5.66359447004608,0.573603700095769
"Black-headed Ibis","Threskiornis melanocephalus","X","X","X",320,0.084375,0.35078125,0.53125,5.659375,0.501608359447521
"Red-naped Ibis","Pseudibis papillosa","X","X","X",319,0.0595611285266458,0.330721003134796,0.554858934169279,5.30094043887147,0.481383599504672
"Eurasian Spoonbill","Platalea leucorodia","X","X","X",186,0.161290322580645,0.310483870967742,0.456989247311828,5.24731182795699,0.639629411663515
"Osprey","Pandion haliaetus","X","X","X",206,0.169902912621359,0.287621359223301,0.402912621359223,6.22815533980583,0.608495677478154
"Black-winged Kite","Elanus caeruleus","X","X","X",461,0.132321041214751,0.338123644251627,0.488069414316703,5.34490238611714,0.384576250029798
"Bearded Vulture","Gypaetus barbatus","","","",86,0.127906976744186,0.28343023255814,0.453488372093023,4.97674418604651,0.608232140430414
"Egyptian Vulture","Neophron percnopterus","X","X","X",165,0.187878787878788,0.299242424242424,0.436363636363636,5.6,0.710874235615407
"European Honey-buzzard","Pernis apivorus","","","",1,NA,NA,NA,7,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","X","X","X",440,0.0931818181818182,0.384090909090909,0.536363636363636,5.56363636363636,0.397537146190553
"Jerdon's Baza","Aviceda jerdoni","","","X",38,0.0263157894736842,0.236842105263158,0.368421052631579,6.84210526315789,1.56731384253162
"Black Baza","Aviceda leuphotes","","","",50,0.16,0.2425,0.38,7.74,1.62671084093025
"Red-headed Vulture","Sarcogyps calvus","X","X","X",105,0.247619047619048,0.319047619047619,0.447619047619048,7.74285714285714,1.00166814710416
"Cinereous Vulture","Aegypius monachus","","","X",39,0.153846153846154,0.330128205128205,0.512820512820513,8.33333333333333,1.64873440741644
"White-rumped Vulture","Gyps bengalensis","X","X","X",124,0.411290322580645,0.213709677419355,0.282258064516129,6.85483870967742,0.867728278321731
"Indian Vulture","Gyps indicus","X","X","X",103,0.223300970873786,0.317961165048544,0.485436893203884,7.58252427184466,1.04859454156782
"Slender-billed Vulture","Gyps tenuirostris","","","X",18,0.333333333333333,0.173611111111111,0.111111111111111,6.38888888888889,1.49604261315081
"Himalayan Griffon","Gyps himalayensis","X","X","X",152,0.0921052631578947,0.356907894736842,0.565789473684211,5.42105263157895,0.563191954224901
"Eurasian Griffon","Gyps fulvus","","X","X",81,0.148148148148148,0.262345679012346,0.407407407407407,7.66666666666667,1.0068542871516
"Nicobar Serpent-Eagle","Spilornis klossi","","","X",3,0.333333333333333,0.333333333333333,0.333333333333333,2.33333333333333,1.30666666666667
"Crested Serpent-Eagle","Spilornis cheela","X","X","X",428,0.158878504672897,0.441296728971963,0.55607476635514,5.47196261682243,0.408913225429439
"Andaman Serpent-Eagle","Spilornis elgini","","","X",5,NA,0.36,NA,4,3.45093610488517
"Short-toed Snake-Eagle","Circaetus gallicus","X","X","X",257,0.0778210116731518,0.263618677042802,0.389105058365759,6.284046692607,0.549340852016071
"Changeable Hawk-Eagle","Nisaetus cirrhatus","X","X","X",241,0.145228215767635,0.386929460580913,0.572614107883817,6.99170124481328,0.594425001972776
"Mountain Hawk-Eagle","Nisaetus nipalensis","","","",60,0.133333333333333,0.283333333333333,0.4,6.01666666666667,0.869692323888026
"Legge's Hawk-Eagle","Nisaetus kelaarti","","","X",35,0.0285714285714286,0.246428571428571,0.342857142857143,10.3142857142857,1.95302287568302
"Rufous-bellied Eagle","Lophotriorchis kienerii","","X","X",91,0.131868131868132,0.288461538461538,0.43956043956044,8.41758241758242,1.01124293885981
"Black Eagle","Ictinaetus malaiensis","X","X","X",194,0.134020618556701,0.339561855670103,0.45360824742268,7.06701030927835,0.650808437676389
"Indian Spotted Eagle","Clanga hastata","","X","X",61,0.147540983606557,0.276639344262295,0.344262295081967,6.63934426229508,1.19918504979853
"Greater Spotted Eagle","Clanga clanga","X","X","X",114,0.105263157894737,0.320175438596491,0.482456140350877,6.57894736842105,0.888264010060347
"Booted Eagle","Hieraaetus pennatus","X","X","X",217,0.0829493087557604,0.304723502304147,0.410138248847926,6.71428571428571,0.601491574916341
"Tawny Eagle","Aquila rapax","","","",37,0.243243243243243,0.22972972972973,0.324324324324324,6.32432432432432,1.41283331609222
"Steppe Eagle","Aquila nipalensis","X","X","X",119,0.117647058823529,0.316176470588235,0.46218487394958,5.89915966386555,0.695632259329967
"Imperial Eagle","Aquila heliaca","","","",41,0.121951219512195,0.338414634146341,0.536585365853659,5.29268292682927,1.04084075748931
"Golden Eagle","Aquila chrysaetos","","","",67,0.149253731343284,0.292910447761194,0.582089552238806,5.25373134328358,0.729568175907282
"Bonelli's Eagle","Aquila fasciata","X","X","X",194,0.0618556701030928,0.258376288659794,0.381443298969072,6.78350515463918,0.704903433882976
"White-eyed Buzzard","Butastur teesa","X","X","X",284,0.073943661971831,0.315140845070423,0.454225352112676,6.01760563380282,0.536189520225717
"Rufous-winged Buzzard","Butastur liventer","","","",NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","X","X","X",188,0.154255319148936,0.284574468085106,0.388297872340426,5.97340425531915,0.645648349876337
"Eastern Marsh-Harrier","Circus spilonotus","","","",NA,NA,NA,NA,NA,NA
"Hen Harrier","Circus cyaneus","","","",45,0.177777777777778,0.241666666666667,0.266666666666667,6.68888888888889,1.05681905453544
"Pallid Harrier","Circus macrourus","","X","X",94,0.127659574468085,0.277925531914894,0.319148936170213,6.27659574468085,1.05458190054354
"Pied Harrier","Circus melanoleucos","","","",24,0.458333333333333,0.265625,0.291666666666667,7.16666666666667,1.41901101846723
"Montagu's Harrier","Circus pygargus","","X","X",92,0.141304347826087,0.254076086956522,0.315217391304348,5.60869565217391,0.845498941503973
"Crested Goshawk","Accipiter trivirgatus","X","X","X",119,0.100840336134454,0.310924369747899,0.478991596638655,7.05882352941176,0.892036671608417
"Shikra","Accipiter badius","X","X","X",547,0.122486288848263,0.413162705667276,0.572212065813528,5.06215722120658,0.343961721244911
"Nicobar Sparrowhawk","Accipiter butleri","","","X",NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk","Accipiter soloensis","","","",3,NA,0.333333333333333,NA,2.33333333333333,1.30666666666667
"Japanese Sparrowhawk","Accipiter gularis","","","",1,NA,1,NA,1,NA
"Besra","Accipiter virgatus","","","",93,0.150537634408602,0.161290322580645,0.247311827956989,8.45161290322581,1.04819125153159
"Eurasian Sparrowhawk","Accipiter nisus","","X","X",189,0.0846560846560847,0.246693121693122,0.412698412698413,6.2962962962963,0.579062784735234
"Northern Goshawk","Accipiter gentilis","","","",14,0.0714285714285714,0.13265306122449,0.214285714285714,7.07142857142857,2.3647475064435
"Red Kite","Milvus milvus","","","",NA,NA,NA,NA,NA,NA
"Black Kite","Milvus migrans","X","X","X",468,0.153846153846154,0.395032051282051,0.497863247863248,5.3034188034188,0.37364970972198
"Brahminy Kite","Haliastur indus","X","X","X",207,0.207729468599034,0.442028985507246,0.531400966183575,5.97101449275362,0.61173234359105
"White-tailed Eagle","Haliaeetus albicilla","","","",11,0.363636363636364,0.220779220779221,0.272727272727273,8.54545454545454,1.277453044535
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","X","X","X",26,0.576923076923077,0.370192307692308,0.423076923076923,6.65384615384615,1.53347947163985
"White-bellied Sea-Eagle","Haliaeetus leucogaster","","X","X",65,0.138461538461538,0.325,0.476923076923077,6.15384615384615,1.15973540646897
"Lesser Fish-Eagle","Haliaeetus humilis","","X","X",49,0.204081632653061,0.311224489795918,0.428571428571429,9.36734693877551,1.61526055689683
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","","X","X",73,0.164383561643836,0.371575342465753,0.671232876712329,7.52054794520548,1.28245106915305
"Rough-legged Hawk","Buteo lagopus","","","",NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","","X","X",135,0.0888888888888889,0.225,0.348148148148148,6.59259259259259,0.755893757970699
"Himalayan Buzzard","Buteo refectus","","","",NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","","","",73,0.10958904109589,0.231164383561644,0.287671232876712,5.41095890410959,0.918267946380947
"Upland Buzzard","Buteo hemilasius","","","",34,0.117647058823529,0.334558823529412,0.588235294117647,5.44117647058824,0.888145761680942
"Australasian Grass-Owl","Tyto longimembris","","","",2,NA,0.5,0.5,5.5,0.98
"Barn Owl","Tyto alba","","","",121,0.0743801652892562,0.175619834710744,0.305785123966942,6.93388429752066,0.865523427968405
"Andaman Masked-Owl","Tyto deroepstorffi","","","",1,NA,1,1,11,NA
