"LOCALITY.ID","group.id","month","timegroups"
"L2921366","S119937737",9,"2022"
"L21107053","S119940143",10,"2022"
"L21107549","S119942991",10,"2022"
"L1982939","S119958045",10,"2022"
"L21114322","S119985019",10,"2022"
"L21114376","S119985227",10,"2022"
"L21114970","S119988182",10,"2022"
"L21114977","S119988233",10,"2022"
"L21114989","S119988320",10,"2022"
"L21114993","S119988331",10,"2022"
"L21208132","S119988350",10,"2022"
"L21115003","S119988407",10,"2022"
"L21115005","S119988419",10,"2022"
"L21115006","S119988423",10,"2022"
"L21115363","S119990260",10,"2022"
"L3035294","S119993328",6,"2022"
"L3302972","S119993644",6,"2022"
"L21116058","S119994809",10,"2022"
"L1982939","S119996062",10,"2022"
"L1062323","S119997030",10,"2022"
"L21122329","S120033864",10,"2022"
"L1972065","S120034002",10,"2022"
"L1233913","S120034794",10,"2022"
"L21122592","S120034934",10,"2022"
"L2890802","S120035091",10,"2022"
"L21083941","S120035419",10,"2022"
"L21122934","S120036780",10,"2022"
"L21124311","S120044179",10,"2022"
"L16945800","S120074294",10,"2022"
"L16945800","S120109699",10,"2022"
"L21137205","S120110668",10,"2022"
"L21137344","S120111505",10,"2022"
"L12572544","S120113261",10,"2022"
"L21138300","S120116727",10,"2022"
"L21146404","S120164718",10,"2022"
"L5153986","S120165114",10,"2022"
"L1982939","S120169596",10,"2022"
"L21147323","S120169655",10,"2022"
"L12962014","S120171051",10,"2022"
"L12962014","S120171475",10,"2022"
"L12962014","S120171561",10,"2022"
"L21148521","S120176103",10,"2022"
"L20287875","S120179139",10,"2022"
"L21149762","S120183119",10,"2022"
"L8589844","S120215369",10,"2022"
"L21164361","S120266655",10,"2022"
"L12962014","S120269496",10,"2022"
"L12962014","S120269722",10,"2022"
"L12962014","S120269945",10,"2022"
"L12962014","S120270096",10,"2022"
"L11032931","S120282003",10,"2022"
"L4157680","S120292033",10,"2022"
"L21170587","S120306477",10,"2022"
"L967292","S120373988",10,"2022"
"L1233913","S120375779",10,"2022"
"L13092727","S120379160",10,"2022"
"L13092727","S120379646",10,"2022"
"L21046624","S120428673",10,"2022"
"L21046624","S120428954",10,"2022"
"L21046624","S120522992",10,"2022"
"L21216499","S120547530",10,"2022"
"L21229320","S120573767",10,"2022"
"L21046624","S120574922",10,"2022"
"L21229320","S120587739",10,"2022"
"L3356519","S120619018",12,"2000-2006"
"L21229320","S120624431",10,"2022"
"L21230014","S120628068",10,"2022"
"L21230252","S120629303",10,"2022"
"L3033820","S120630213",10,"2022"
"L21237341","S120666073",12,"2000-2006"
"L3538456","S120666192",12,"2000-2006"
"L21229320","S120683017",10,"2022"
"L21240392","S120683243",10,"2022"
"L21230252","S120685421",10,"2022"
"L1982939","S120685664",10,"2022"
"L21237341","S120687304",12,"2000-2006"
"L3538456","S120687445",12,"2000-2006"
"L21242815","S120695427",10,"2022"
"L10226290","S120696352",10,"2022"
"L12880135","S120696820",10,"2022"
"L1062323","S120697197",10,"2022"
"L3199176","S120697817",10,"2022"
"L21237341","S120714158",12,"2000-2006"
"L3538456","S120721894",12,"2000-2006"
"L21237341","S120723725",12,"2000-2006"
"L21242815","S120746042",10,"2022"
"L21229320","S120747364",10,"2022"
"L12572544","S120752750",10,"2022"
"L967292","S120753714",10,"2022"
"L21254938","S120760366",10,"2022"
"L14584247","S120771543",12,"2000-2006"
"L12939294","S120772076",12,"2000-2006"
"L21257020","S120772625",12,"2000-2006"
"L1234036","S120774139",12,"2000-2006"
"L21257020","S120774502",12,"2000-2006"
"L1234036","S120779125",12,"2000-2006"
"L1233913","S120779908",12,"2000-2006"
"L2747557","S120780414",12,"2000-2006"
"L2286170","S120781043",12,"2000-2006"
"L21229320","S120818142",10,"2022"
"L3538456","S120827530",12,"2000-2006"
"L13811145","S120827769",10,"2022"
"L1234036","S120833661",12,"2000-2006"
"L2286170","S120833921",12,"2000-2006"
"L3025542","S120834089",12,"2000-2006"
"L2285878","S120836521",1,"2000-2006"
"L21268508","S120836740",1,"2000-2006"
"L2286384","S120837272",1,"2000-2006"
"L2596738","S120837462",1,"2000-2006"
"L21229320","S120870849",10,"2022"
"L21229320","S120876680",10,"2022"
"L1062323","S120884709",10,"2022"
"L2890802","S120884921",10,"2022"
"L21229320","S120921912",10,"2022"
"L3386617","S120925513",10,"2022"
"L3025542","S120927052",1,"2000-2006"
"L6725495","S120927129",1,"2000-2006"
"L3018388","S120927165",1,"2000-2006"
"L21237341","S120927224",1,"2000-2006"
"L1234036","S120927284",1,"2000-2006"
"L967292","S120927355",1,"2000-2006"
"L4157680","S120929861",10,"2022"
"L2637937","S120929896",10,"2022"
"L2637927","S120930052",10,"2022"
"L4157680","S120970146",10,"2022"
"L21229320","S120973590",10,"2022"
"L21293011","S120985199",10,"2022"
"L4884908","S120996134",10,"2022"
"L21229320","S121023775",10,"2022"
"L21301501","S121034252",10,"2022"
"L2136709","S121035939",12,"2018"
"L3491957","S121076011",10,"2022"
"L21229320","S121076782",10,"2022"
"L21230252","S121082847",10,"2022"
"L21229320","S121083404",10,"2022"
"L4157680","S121083491",10,"2022"
"L21311192","S121089112",10,"2022"
"L5085167","S121090622",10,"2022"
"L3199176","S121091382",10,"2022"
"L21229320","S121152612",10,"2022"
"L3175340","S121155505",10,"2022"
"L21323844","S121155916",10,"2022"
"L17953251","S121155926",9,"2022"
"L21293011","S121162232",10,"2022"
"L4157680","S121162718",10,"2022"
"L2782079","S121168670",11,"2011-2012"
"L5185730","S121219495",10,"2022"
"L21229320","S121219874",10,"2022"
"L21335559","S121221864",10,"2022"
"L14272232","S121231176",10,"2022"
"L10313651","S121277973",10,"2022"
"L16945800","S121280918",10,"2022"
"L2890802","S121283569",9,"2022"
"L2746285","S121303778",10,"2022"
"L967292","S121327882",10,"2022"
"L967292","S121328958",10,"2022"
"L3096966","S121329313",10,"2022"
"L2136709","S121367295",10,"2022"
"L21360781","S121373469",10,"2022"
"L21229320","S121375487",10,"2022"
"L21229320","S121376777",10,"2022"
"L967292","S121376817",10,"2022"
"L2890802","S121379025",10,"2022"
"L3111140","S121380693",10,"2022"
"L967292","S121385630",10,"2022"
"L10217067","S121397460",10,"2022"
"L21366141","S121400396",10,"2022"
"L967292","S121402614",10,"2022"
"L21229320","S121422058",10,"2022"
"L21370282","S121425141",10,"2022"
"L21370295","S121425201",10,"2022"
"L6376235","S121426315",10,"2022"
"L6376235","S121426810",10,"2022"
"L3355212","S121426934",10,"2022"
"L3015850","S121427005",10,"2022"
"L3199176","S121428135",10,"2022"
"L2890802","S121429011",10,"2022"
"L3111140","S121431901",10,"2022"
"L4252602","S121432751",10,"2022"
"L4252602","S121432806",10,"2022"
"L4252602","S121432835",10,"2022"
"L20813472","S121433194",10,"2022"
"L6727009","S121437116",10,"2022"
"L2890802","S121440156",10,"2022"
"L21229320","S121475656",10,"2022"
"L21378937","S121476885",10,"2022"
"L3030726","S121477871",10,"2022"
"L2663057","S121479691",10,"2022"
"L21379870","S121481780",10,"2022"
"L21380192","S121483287",10,"2022"
"L3538456","S121485240",10,"2022"
"L2890802","S121497251",10,"2022"
"L6376043","S121501929",10,"2022"
"L16911430","S121547285",10,"2022"
"L21391945","S121548655",10,"2022"
"L1982939","S121570550",10,"2022"
"L21229320","S121605555",10,"2022"
"L5541670","S121607417",10,"2022"
"L14523155","S121610304",10,"2022"
"L1233913","S121610531",10,"2022"
"L13180867","S121612735",6,"2022"
"L13180867","S121612759",8,"2022"
"L21229320","S121612897",10,"2022"
"L3199176","S121615778",10,"2022"
"L2620916","S121618702",10,"2022"
"L3015850","S121619910",10,"2022"
"L2915592","S121659218",10,"2022"
"L21229320","S121659357",11,"2022"
"L14523155","S121663793",11,"2022"
"L3118444","S121664231",11,"2022"
"L21418599","S121706905",1,"2018"
"L14368543","S121717769",11,"2022"
"L21420675","S121721009",11,"2022"
"L21420754","S121721446",11,"2022"
"L21420754","S121721986",11,"2022"
"L21412856","S121723165",11,"2022"
"L21412856","S121723169",11,"2022"
"L2890802","S121726856",11,"2022"
"L967292","S121729046",11,"2022"
"L21420675","S121767980",11,"2022"
"L21428372","S121770713",11,"2022"
"L21467779","S121775868",11,"2022"
"L21420675","S121816478",11,"2022"
"L21467779","S121816945",11,"2022"
"L2036884","S121818169",11,"2022"
"L21435954","S121818237",11,"2022"
"L21436096","S121818987",11,"2022"
"L4427306","S121819393",11,"2022"
"L21436434","S121820751",11,"2022"
"L2637916","S121820906",11,"2022"
"L4157680","S121820955",11,"2022"
"L3386617","S121827404",11,"2022"
"L4157680","S121830089",11,"2022"
"L21439727","S121838683",11,"2022"
"L21420675","S121865993",11,"2022"
"L2286170","S121868383",11,"2022"
"L2886320","S121873204",11,"2022"
"L14620850","S121879163",11,"2022"
"L2136709","S121892353",11,"2022"
"L17375506","S121927497",11,"2022"
"L21420675","S121928385",11,"2022"
"L21420675","S121929303",11,"2022"
"L2694836","S121932801",11,"2022"
"L21456496","S121933501",11,"2022"
"L18112680","S121934147",11,"2022"
"L2694836","S121936535",11,"2022"
"L21457468","S121938619",11,"2022"
"L21467795","S121941048",11,"2022"
"L17121838","S121995919",11,"2022"
"L17375506","S121996226",11,"2022"
"L21420675","S121998161",11,"2022"
"L21467779","S122001170",11,"2022"
"L2769974","S122002636",11,"2022"
"L21230252","S122003002",11,"2022"
"L21468289","S122004570",11,"2022"
"L15510040","S122010095",11,"2022"
"L7318283","S122010887",11,"2022"
"L2915592","S122012419",11,"2022"
"L21230252","S122015852",11,"2022"
"L21475161","S122048409",11,"2022"
"L21475887","S122052295",11,"2022"
"L21523642","S122053114",11,"2022"
"L21420675","S122054026",11,"2022"
"L21420675","S122054048",11,"2022"
"L21476394","S122055219",11,"2022"
"L3111140","S122057970",11,"2022"
"L3111140","S122058071",11,"2022"
"L21467711","S122058708",11,"2022"
"L2890802","S122059639",11,"2022"
"L5276642","S122060113",11,"2022"
"L21477380","S122060702",11,"2022"
"L6872950","S122069866",12,"2021"
"L5389321","S122071989",11,"2022"
"L3035294","S122073734",11,"2022"
"L6376043","S122080630",11,"2022"
"L21480412","S122081020",11,"2022"
"L2036884","S122102522",11,"2022"
"L21420675","S122105782",11,"2022"
"L21420675","S122106830",11,"2022"
"L3386617","S122108594",11,"2022"
"L3386227","S122111694",11,"2022"
"L21468336","S122128716",11,"2022"
"L3008252","S122145559",11,"2022"
"L3245184","S122145905",11,"2022"
"L2890802","S122146280",11,"2022"
"L3175340","S122155667",11,"2022"
"L21494165","S122165444",11,"2022"
"L21420675","S122201872",11,"2022"
"L17395875","S122204066",11,"2022"
"L16927153","S122206550",11,"2022"
"L14368543","S122207157",11,"2022"
"L21500429","S122207202",11,"2022"
"L3175340","S122210135",11,"2022"
"L3035294","S122212152",11,"2022"
"L17375506","S122215036",11,"2022"
"L17375506","S122215297",11,"2022"
"L17375506","S122215401",7,"2022"
"L17375506","S122215468",4,"2021"
"L17375506","S122215488",4,"2021"
"L17375506","S122215510",4,"2021"
"L17375506","S122216042",4,"2021"
"L1062323","S122220516",11,"2022"
"L17375104","S122220882",11,"2022"
"L21509198","S122261517",11,"2022"
"L21509693","S122264400",11,"2022"
"L13189751","S122264442",11,"2022"
"L21510481","S122268484",11,"2022"
"L10226290","S122269621",11,"2022"
"L3199176","S122269665",11,"2022"
"L5541652","S122269776",11,"2022"
"L17174158","S122272860",11,"2022"
"L21511457","S122272953",11,"2022"
"L17375506","S122275064",11,"2022"
"L10226290","S122276330",11,"2022"
"L8496234","S122281226",11,"2022"
"L2890802","S122289807",11,"2022"
"L21521441","S122328943",11,"2022"
"L21293011","S122329962",11,"2022"
"L6587141","S122331208",10,"2022"
"L4356825","S122338445",11,"2022"
"L1062323","S122341728",11,"2022"
"L1982939","S122351561",11,"2022"
"L18132600","S122393538",11,"2022"
"L2036884","S122394148",11,"2022"
"L3008252","S122394187",11,"2022"
"L16910574","S122394210",11,"2022"
"L21532507","S122395344",11,"2022"
"L21509198","S122401329",11,"2022"
"L14368543","S122401399",11,"2022"
"L21509198","S122401795",11,"2022"
"L21533911","S122403068",11,"2022"
"L17375506","S122404536",11,"2022"
"L17375506","S122406823",11,"2022"
"L1062323","S122407474",11,"2022"
"L1062323","S122407516",11,"2022"
"L1062323","S122407539",11,"2022"
"L21535585","S122414970",11,"2022"
"L21509198","S122444261",11,"2022"
"L3866692","S122445588",11,"2022"
"L2769974","S122446463",11,"2022"
"L14943241","S122447020",11,"2022"
"L3143365","S122450268",11,"2022"
"L16785984","S122452032",11,"2022"
"L6376248","S122452113",11,"2022"
"L21543151","S122463169",11,"2022"
"L3468577","S122466663",11,"2022"
"L1062323","S122493099",11,"2022"
"L2136709","S122493165",11,"2022"
"L21547956","S122495162",11,"2022"
"L3947131","S122501968",11,"2022"
"L17375506","S122521646",11,"2022"
"L17375506","S122522054",11,"2022"
"L21509198","S122540424",11,"2022"
"L7318283","S122541812",11,"2022"
"L21555968","S122544167",11,"2022"
"L21556345","S122546243",7,"2022"
"L21556345","S122546303",7,"2022"
"L21556345","S122546445",7,"2022"
"L21556345","S122546500",11,"2022"
"L21556345","S122546577",11,"2022"
"L21556345","S122546831",11,"2022"
"L4026615","S122547034",11,"2022"
"L4026615","S122547119",11,"2022"
"L21556519","S122547212",7,"2022"
"L21556533","S122547343",11,"2022"
"L21556637","S122547765",11,"2022"
"L21556654","S122547849",11,"2022"
"L3491957","S122550283",11,"2022"
"L14368543","S122585810",11,"2022"
"L8369819","S122587749",11,"2022"
"L3866692","S122587981",11,"2022"
"L3866692","S122588072",11,"2022"
"L2890802","S122590665",11,"2022"
"L3491957","S122591987",11,"2022"
"L21564826","S122593459",11,"2022"
"L21564878","S122597163",11,"2022"
"L8369819","S122633614",11,"2022"
"L21571329","S122637082",11,"2022"
"L2285281","S122646113",3,"2000-2006"
"L2136709","S122646569",3,"2000-2006"
"L21580334","S122689509",11,"2022"
"L21254938","S122698387",11,"2022"
"L8496234","S122698876",11,"2022"
"L4157680","S122701546",11,"2022"
"L12602508","S122702067",11,"2022"
"L21582827","S122702542",11,"2022"
"L21509198","S122702716",11,"2022"
"L21509198","S122702847",11,"2022"
"L2021513","S122719039",11,"2019"
"L21420675","S122755853",11,"2022"
"L3199176","S122761675",11,"2022"
"L3199176","S122761752",11,"2022"
"L10226290","S122761812",11,"2022"
"L1233913","S122761893",11,"2022"
"L21593920","S122765831",11,"2022"
"L21594447","S122769554",11,"2022"
"L12939294","S122770921",12,"2018"
"L21594673","S122771224",12,"2018"
"L18401791","S122783290",11,"2022"
"L5279972","S122803217",12,"2018"
"L21602414","S122810393",11,"2022"
"L21420675","S122811085",11,"2022"
"L21603111","S122814911",11,"2022"
"L21603215","S122815040",11,"2022"
"L21603111","S122815205",11,"2022"
"L21603287","S122815415",11,"2022"
"L21603337","S122815441",11,"2022"
"L8589844","S122816867",12,"2018"
"L8369819","S122818237",11,"2022"
"L21611020","S122860184",11,"2022"
"L21420675","S122861301",11,"2022"
"L21602414","S122861922",11,"2022"
"L3491957","S122866408",11,"2022"
"L21459903","S122867905",11,"2022"
"L2286405","S122891900",12,"2018"
"L21611020","S122910795",11,"2022"
"L21420675","S122911009",11,"2022"
"L7849485","S122913340",11,"2022"
"L21509198","S122963126",11,"2022"
"L7849485","S122964798",11,"2022"
"L21509198","S122965044",11,"2022"
"L1062323","S122969072",11,"2022"
"L10226290","S122972853",11,"2022"
"L21631250","S122972878",11,"2022"
"L10226290","S123015141",11,"2022"
"L2663057","S123015946",11,"2022"
"L21420675","S123018100",11,"2022"
"L20287875","S123022362",11,"2022"
"L21640594","S123022978",11,"2022"
"L21603111","S123023193",11,"2022"
"L21603215","S123023294",11,"2022"
"L2286384","S123023465",11,"2022"
"L18498283","S123023722",10,"2022"
"L1982939","S123038374",11,"2022"
"L10226290","S123042668",11,"2022"
"L21420675","S123079786",11,"2022"
"L21509198","S123080656",11,"2022"
"L11032931","S123082687",11,"2022"
"L21652096","S123082863",11,"2022"
"L21654546","S123094884",11,"2022"
"L2890788","S123096531",11,"2022"
"L21654933","S123096980",11,"2022"
"L21655223","S123098667",11,"2022"
"L21658613","S123119119",11,"2022"
"L21658969","S123120224",11,"2022"
"L1233913","S123139742",11,"2022"
"L6725495","S123142247",11,"2022"
"L21509198","S123146114",11,"2022"
"L13092727","S123147827",11,"2022"
"L21663941","S123147861",11,"2022"
"L20101590","S123148742",11,"2022"
"L18401791","S123150520",11,"2022"
"L1233913","S123151385",11,"2022"
"L3199176","S123154998",11,"2022"
"L16897203","S123155004",11,"2022"
"L21420675","S123190928",11,"2022"
"L4218675","S123196842",3,"2021"
"L3229300","S123197023",3,"2021"
"L21675842","S123223922",11,"2022"
"L21420675","S123234417",11,"2022"
"L13182934","S123237144",11,"2021"
"L21420675","S123282949",12,"2022"
"L14368543","S123285964",12,"2022"
"L1982939","S123297360",11,"2022"
"L1982939","S123297758",12,"2022"
"L21420675","S123320522",12,"2022"
"L21697749","S123361913",12,"2022"
"L14368543","S123362611",12,"2022"
"L21651932","S123415621",12,"2022"
"L2036884","S123417836",12,"2022"
"L1982939","S123420008",12,"2022"
"L1062323","S123425409",12,"2011-2012"
"L21709236","S123425641",12,"2022"
"L1233913","S123440078",12,"2022"
"L8589844","S123472199",12,"2011-2012"
"L21420675","S123478091",12,"2022"
"L21718339","S123481455",11,"2022"
"L21718419","S123481710",11,"2022"
"L21718461","S123482039",11,"2022"
"L21718626","S123482736",12,"2022"
"L21603215","S123482847",12,"2022"
"L12572544","S123497197",12,"2022"
"L21724227","S123519512",11,"2022"
"L21420675","S123527415",12,"2022"
"L8589844","S123534178",12,"2011-2012"
"L4157680","S123535235",12,"2022"
"L1982939","S123540016",12,"2022"
"L12450063","S123540621",12,"2022"
"L2769974","S123574309",12,"2022"
"L21420675","S123576258",12,"2022"
"L12865447","S123577433",12,"2022"
"L1233913","S123578829",12,"2022"
"L1062323","S123580793",12,"2011-2012"
"L4024129","S123617682",12,"2011-2012"
"L21420675","S123619449",12,"2022"
"L21739791","S123622061",12,"2022"
"L5007043","S123628000",12,"2022"
"L2890802","S123630646",12,"2022"
"L2890802","S123665098",12,"2022"
"L21420675","S123666081",12,"2022"
"L967292","S123666415",12,"2022"
"L3199176","S123667349",12,"2022"
"L5007043","S123667476",12,"2022"
"L21420675","S123716784",12,"2022"
"L18401791","S123729925",12,"2022"
"L21509198","S123767018",12,"2022"
"L13189751","S123768686",12,"2022"
"L3291217","S123769472",12,"2022"
"L7002998","S123770147",12,"2022"
"L3105699","S123770158",12,"2022"
"L21765063","S123770239",12,"2022"
"L3105699","S123770317",12,"2022"
"L2036884","S123773160",12,"2022"
"L2840025","S123773357",12,"2022"
"L14368543","S123773673",12,"2022"
"L2897248","S123777932",12,"2022"
"L21766620","S123778254",12,"2022"
"L2886320","S123792713",12,"2022"
"L21770581","S123803517",10,"2022"
"L21776604","S123839061",12,"2022"
"L14368543","S123841043",12,"2022"
"L21509198","S123844570",12,"2022"
"L2136709","S123845094",12,"2022"
"L13811145","S123845104",12,"2022"
"L10226290","S123846054",12,"2022"
"L12572544","S123846336",12,"2022"
"L10226290","S123846550",12,"2022"
"L10226290","S123846719",12,"2022"
"L10226290","S123848100",12,"2022"
"L12572544","S123848181",12,"2022"
"L3199176","S123849519",12,"2022"
"L4187484","S123855677",12,"2022"
"L3199176","S123856195",12,"2022"
"L10226290","S123856481",12,"2022"
"L21784311","S123889518",12,"2022"
"L13811145","S123890351",12,"2022"
"L2637916","S123890465",12,"2022"
"L21420675","S123890725",12,"2022"
"L21784602","S123891485",12,"2022"
"L3840463","S123895452",12,"2022"
"L1233913","S123895609",12,"2022"
"L2286170","S123895847",12,"2022"
"L1062323","S123896141",12,"2022"
"L13811145","S123903277",7,"2022"
"L5291859","S123903594",12,"2022"
"L14368543","S123936148",12,"2022"
"L21509198","S123937401",12,"2022"
"L13811145","S123943911",12,"2022"
"L21793575","S123947149",12,"2022"
"L1062323","S123947780",12,"2022"
"L14368543","S123976087",12,"2022"
"L14368543","S123977063",12,"2022"
"L2835591","S123990316",12,"2022"
"L21509198","S123990562",12,"2022"
"L2286170","S123995347",12,"2022"
"L4350931","S123996517",12,"2022"
"L21800223","S123997431",12,"2022"
"L5063011","S123998165",12,"2022"
"L21800568","S123999544",12,"2022"
"L4157680","S124000153",12,"2022"
"L2782079","S124003180",12,"2022"
"L14368543","S124030214",12,"2022"
"L12962014","S124033055",12,"2022"
"L21509198","S124033270",12,"2022"
"L2620916","S124035845",12,"2022"
"L13811145","S124036140",12,"2022"
"L5062939","S124036365",12,"2022"
"L2890802","S124040831",12,"2022"
"L3866692","S124040917",12,"2022"
"L21420675","S124075842",12,"2022"
"L21813617","S124076062",12,"2022"
"L13189751","S124076443",12,"2022"
"L21509198","S124076573",12,"2022"
"L21814032","S124078406",12,"2022"
"L13092727","S124082595",12,"2022"
"L2769974","S124085267",12,"2022"
"L14368543","S124085481",12,"2022"
"L21815601","S124085997",12,"2022"
"L21813617","S124086582",12,"2022"
"L2136709","S124086776",12,"2022"
"L2136709","S124086829",12,"2022"
"L13092914","S124153728",12,"2022"
"L21420675","S124157546",12,"2022"
"L21829602","S124159872",12,"2022"
"L2036884","S124160154",12,"2022"
"L12962014","S124160630",12,"2022"
"L3111140","S124160674",12,"2022"
"L21829807","S124160973",12,"2022"
"L21829602","S124161255",12,"2022"
"L21833364","S124180230",12,"2022"
"L3491957","S124183100",11,"2022"
"L3491957","S124185813",11,"2022"
"L3491957","S124186519",11,"2022"
"L3491957","S124188544",11,"2022"
"L21420675","S124231867",12,"2022"
"L21843130","S124232023",12,"2022"
"L2637916","S124232085",12,"2022"
"L21843598","S124235207",12,"2022"
"L21844213","S124238422",2,"2021"
"L3834318","S124238468",3,"2020"
"L2136709","S124240207",12,"2022"
"L21829602","S124243005",12,"2022"
"L21847445","S124256643",12,"2022"
"L21847540","S124256856",12,"2022"
"L3491957","S124289813",12,"2022"
"L21697749","S124294302",12,"2022"
"L21854923","S124298320",12,"2022"
"L13189751","S124299153",12,"2022"
"L21855369","S124300862",10,"2022"
"L21855429","S124301002",12,"2022"
"L2890802","S124304664",12,"2022"
"L21420675","S124341412",12,"2022"
"L21420675","S124341424",12,"2022"
"L21863058","S124345202",12,"2022"
"L21509198","S124346756",12,"2022"
"L5153986","S124360427",12,"2022"
"L21658613","S124363354",11,"2022"
"L21867707","S124371461",12,"2022"
"L21867918","S124372448",12,"2022"
"L12561042","S124372517",12,"2022"
"L21867941","S124372557",12,"2022"
"L21867950","S124372597",12,"2022"
"L21867966","S124372640",12,"2022"
"L21868036","S124372967",12,"2022"
"L21868051","S124373026",12,"2022"
"L21868061","S124373071",12,"2022"
"L21868085","S124373137",12,"2022"
"L21868091","S124373160",12,"2022"
"L21868099","S124373201",12,"2022"
"L21868105","S124373216",12,"2022"
"L21868110","S124373239",12,"2022"
"L2637916","S124394972",12,"2022"
"L21871915","S124395137",12,"2022"
"L21863058","S124396366",12,"2022"
"L14620850","S124396441",12,"2022"
"L21420675","S124449919",12,"2022"
"L2286384","S124449940",12,"2022"
"L2637916","S124451061",12,"2022"
"L14272232","S124451620",12,"2022"
"L21793575","S124454142",12,"2022"
"L3454152","S124459547",12,"2022"
"L4004617","S124503255",12,"2022"
"L2890802","S124507382",12,"2022"
"L3866692","S124507453",12,"2022"
"L21894460","S124510922",12,"2022"
"L1062323","S124514744",12,"2022"
"L21420675","S124552432",12,"2022"
"L3319426","S124554114",12,"2022"
"L21903296","S124559973",12,"2022"
"L21903290","S124560155",12,"2022"
"L21903372","S124560576",12,"2022"
"L2769974","S124565334",12,"2022"
"L6587141","S124576289",12,"2022"
"L21420675","S124604900",12,"2022"
"L21911815","S124605680",12,"2022"
"L3175340","S124608846",12,"2022"
"L21912417","S124609125",12,"2022"
"L5279972","S124610902",12,"2022"
"L8177200","S124611001",12,"2022"
"L2286170","S124611115",12,"2022"
"L1233913","S124611295",12,"2022"
"L10217067","S124611455",12,"2022"
"L21913048","S124611658",12,"2022"
"L13275422","S124617742",12,"2022"
"L18352472","S124626947",12,"2022"
"L1982939","S124637175",12,"2022"
"L21924697","S124671297",12,"2022"
"L7852900","S124671312",12,"2022"
"L2769974","S124671347",12,"2022"
"L21420675","S124674406",12,"2022"
"L1233913","S124676614",12,"2022"
"L18352472","S124676990",12,"2022"
"L8467643","S124678729",12,"2022"
"L21912417","S124681182",12,"2022"
"L21927033","S124682865",12,"2022"
"L7849485","S124682873",12,"2022"
"L3175340","S124682889",12,"2022"
"L21813617","S124685341",12,"2022"
"L2921366","S124693055",12,"2022"
"L1233913","S124734296",12,"2022"
"L967292","S124738989",12,"2022"
"L4157680","S124739001",12,"2022"
"L4199871","S124747355",12,"2022"
"L21420675","S124806177",12,"2022"
"L21556533","S124807832",12,"2022"
"L21952270","S124807957",12,"2022"
"L21952276","S124807982",12,"2022"
"L21952270","S124808001",12,"2022"
"L21953256","S124812516",12,"2022"
"L21903290","S124813116",12,"2022"
"L3757817","S124813905",12,"2022"
"L16923175","S124814434",12,"2022"
"L21953720","S124814631",12,"2022"
"L21954525","S124818264",12,"2022"
"L2921366","S124820135",12,"2022"
"L21046624","S124820879",12,"2022"
"L2890802","S124828157",12,"2022"
"L2890802","S124829925",12,"2022"
"L10217067","S124839606",6,"2022"
"L3267739","S124870175",12,"2022"
"L21965620","S124873676",12,"2022"
"L11032931","S124874102",12,"2022"
"L6639521","S124875050",12,"2022"
"L2036884","S124876932",12,"2022"
"L8018949","S124877366",12,"2022"
"L2769974","S124880788",12,"2022"
"L21046624","S124889475",12,"2022"
"L21969104","S124891063",12,"2022"
"L4769979","S124891549",12,"2022"
"L3319426","S124891588",12,"2022"
"L1062323","S124892642",12,"2022"
"L21997832","S124892913",12,"2022"
"L4106105","S124905710",12,"2022"
"L3199176","S124907092",12,"2022"
"L2769974","S124942588",12,"2022"
"L2286405","S124942868",12,"2022"
"L4443342","S124943861",12,"2022"
"L21980172","S124945063",12,"2022"
"L21843598","S124945693",12,"2022"
"L21420675","S124945697",12,"2022"
"L13189751","S124946611",12,"2022"
"L8278494","S124946731",12,"2022"
"L21980666","S124947457",12,"2022"
"L3105699","S124949048",12,"2022"
"L14943241","S124949450",12,"2022"
"L2136709","S124950325",12,"2022"
"L21981334","S124950781",12,"2022"
"L2286170","S124951504",12,"2022"
"L16923175","S124952208",12,"2022"
"L21981857","S124953379",12,"2022"
"L2637937","S124954532",12,"2011-2012"
"L21982500","S124956511",12,"2022"
"L21964864","S124977816",12,"2022"
"L21924697","S124977878",12,"2022"
"L3008252","S124982032",12,"2022"
"L21931553","S124985809",12,"2022"
"L17460277","S124986131",12,"2022"
"L21509198","S125023241",1,"2022"
"L14368543","S125023683",1,"2022"
"L23577342","S125024743",1,"2022"
"L21997710","S125034622",1,"2022"
"L21998283","S125039038",12,"2011-2012"
"L21046624","S125040437",1,"2022"
"L21998964","S125041569",1,"2022"
"L18112680","S125041862",1,"2022"
"L21998964","S125042862",1,"2022"
"L14368543","S125045517",1,"2022"
"L2890802","S125045777",1,"2022"
"L22000793","S125051548",12,"2022"
"L2136709","S125103583",12,"2022"
"L22011052","S125106415",12,"2011-2012"
"L22017268","S125140196",1,"2022"
"L21420675","S125144735",1,"2022"
"L21982500","S125146410",1,"2022"
"L14368543","S125147955",1,"2022"
"L22019265","S125152536",1,"2022"
"L22019476","S125153500",1,"2022"
"L22019941","S125155570",1,"2022"
"L22020128","S125156499",1,"2022"
"L21927033","S125165157",12,"2022"
"L21927033","S125165359",12,"2022"
"L21927033","S125165410",12,"2022"
"L21927033","S125165513",12,"2022"
"L21927033","S125165573",12,"2022"
"L3175340","S125165631",12,"2022"
"L3175340","S125165658",12,"2022"
"L5279972","S125238951",12,"2011-2012"
"L22048820","S125284046",1,"2022"
"L2890802","S125286230",1,"2022"
