"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Common Redshank","Tringa totanus","","","",8,0.625,0.78125,0.75,15.25,5.2350453675207
"Small Buttonquail","Turnix sylvaticus","","","",NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail","Turnix tanki","","","",NA,NA,NA,NA,NA,NA
"Barred Buttonquail","Turnix suscitator","","","",9,0.222222222222222,0.444444444444444,0.666666666666667,16,5.07123040077827
"Crab-Plover","Dromas ardeola","","","",NA,NA,NA,NA,NA,NA
"Cream-colored Courser","Cursorius cursor","","","",NA,NA,NA,NA,NA,NA
"Indian Courser","Cursorius coromandelicus","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Courser","Rhinoptilus bitorquatus","","","",NA,NA,NA,NA,NA,NA
"Collared Pratincole","Glareola pratincola","","","",NA,NA,NA,NA,NA,NA
"Oriental Pratincole","Glareola maldivarum","","","",1,NA,NA,NA,24,NA
"Small Pratincole","Glareola lactea","","","",7,0.714285714285714,0.589285714285714,0.857142857142857,16.8571428571429,4.82813973838096
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",1,NA,NA,NA,13,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",3,NA,0.333333333333333,NA,14,10.7948382726808
"Long-tailed Jaeger","Stercorarius longicaudus","","","",NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",1,NA,NA,NA,13,NA
"Sabine's Gull","Xema sabini","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","","","",5,0.6,0.675,0.6,15.6,6.48875458004076
"Black-headed Gull","Chroicocephalus ridibundus","","","",6,0.666666666666667,0.625,0.5,13.1666666666667,6.14446019688557
"Brown-headed Gull","Chroicocephalus brunnicephalus","","","",8,0.75,0.59375,0.5,15.625,5.54294371250512
"Little Gull","Hydrocoloeus minutus","","","",NA,NA,NA,NA,NA,NA
"Franklin's Gull","Leucophaeus pipixcan","","","",NA,NA,NA,NA,NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","","","",NA,NA,NA,NA,NA,NA
"Sooty Gull","Ichthyaetus hemprichii","","","",NA,NA,NA,NA,NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","","","",5,0.6,0.525,0.4,15.6,6.48875458004076
"Common Gull","Larus canus","","","",1,1,NA,NA,13,NA
"Herring Gull","Larus argentatus","","","",NA,NA,NA,NA,NA,NA
"Caspian Gull","Larus cachinnans","","","",1,NA,NA,NA,13,NA
"Lesser Black-backed Gull","Larus fuscus","","","",5,0.6,0.725,1,15,6.1043853089398
"Brown Noddy","Anous stolidus","","","",NA,NA,NA,NA,NA,NA
"Black Noddy","Anous minutus","","","",NA,NA,NA,NA,NA,NA
"Lesser Noddy","Anous tenuirostris","","","",NA,NA,NA,NA,NA,NA
"White Tern","Gygis alba","","","",NA,NA,NA,NA,NA,NA
"Sooty Tern","Onychoprion fuscatus","","","",NA,NA,NA,NA,NA,NA
"Bridled Tern","Onychoprion anaethetus","","","",4,NA,0.625,NA,14.25,7.64881472299249
"Little Tern","Sternula albifrons","","","",4,0.5,0.4375,0.5,18.25,5.0210058753202
"Saunders's Tern","Sternula saundersi","","","",NA,NA,NA,NA,NA,NA
"Gull-billed Tern","Gelochelidon nilotica","","","",9,0.555555555555556,0.652777777777778,0.555555555555556,16.3333333333333,5.08174073412732
"Caspian Tern","Hydroprogne caspia","","","",6,0.666666666666667,0.458333333333333,0.333333333333333,16,5.35573960034155
"Black Tern","Chlidonias niger","","","",NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","","","",NA,NA,NA,NA,NA,NA
"Whiskered Tern","Chlidonias hybrida","","","",7,0.285714285714286,0.678571428571429,0.571428571428571,16.8571428571429,4.82813973838096
"Roseate Tern","Sterna dougallii","","","",1,NA,NA,NA,5,NA
"Black-naped Tern","Sterna sumatrana","","","",NA,NA,NA,NA,NA,NA
"Common Tern","Sterna hirundo","","","",4,0.5,0.5,0.5,14.25,7.64881472299249
"Arctic Tern","Sterna paradisaea","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","","","X",2,NA,0.5,0.5,19.5,8.82
"River Tern","Sterna aurantia","","","",11,0.181818181818182,0.602272727272727,0.818181818181818,14.9090909090909,4.83329472008894
"White-cheeked Tern","Sterna repressa","","","",NA,NA,NA,NA,NA,NA
"Great Crested Tern","Thalasseus bergii","","","",5,0.6,0.625,0.4,15,6.1043853089398
"Sandwich Tern","Thalasseus sandvicensis","","","",5,0.6,0.575,0.4,15.6,6.48875458004076
"Lesser Crested Tern","Thalasseus bengalensis","","","",5,0.6,0.625,0.4,12.2,7.15869708815787
"Indian Skimmer","Rynchops albicollis","","","X",NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird","Phaethon lepturus","","","",NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird","Phaethon aethereus","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","","","",NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","","","",NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","","","",NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","","","",NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","","","",NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","","","",NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","","","",NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","","","",NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","","","",NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","","","",NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","","","",NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","","","",NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","","","",NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","","","",NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","","","",NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","","","",13,0.230769230769231,0.663461538461538,0.846153846153846,13.0769230769231,4.73625006669623
"Black Stork","Ciconia nigra","","","",2,NA,0.5,NA,9.5,10.78
"Asian Woolly-necked Stork","Ciconia episcopus","","","",12,0.5,0.71875,0.916666666666667,14,4.75837762013037
"White Stork","Ciconia ciconia","","","",4,0.25,0.375,NA,18.25,5.0210058753202
"Black-necked Stork","Ephippiorhynchus asiaticus","","","",NA,NA,NA,NA,NA,NA
"Lesser Adjutant","Leptoptilos javanicus","","","",10,0.4,0.7125,0.8,15.1,5.14808426072802
"Greater Adjutant","Leptoptilos dubius","","","",NA,NA,NA,NA,NA,NA
"Painted Stork","Mycteria leucocephala","","","",7,0.285714285714286,0.642857142857143,0.857142857142857,17.4285714285714,6.03138458399064
"Lesser Frigatebird","Fregata ariel","","","",1,NA,NA,NA,15,NA
"Christmas Island Frigatebird","Fregata andrewsi","","","",NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","","","",NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","","","",NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","","","",NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","","","",NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","","","",11,0.272727272727273,0.693181818181818,0.818181818181818,14.9090909090909,4.83329472008894
"Little Cormorant","Microcarbo niger","","","",14,0.428571428571429,0.776785714285714,0.857142857142857,12.2857142857143,4.65106108654458
"Great Cormorant","Phalacrocorax carbo","","","",1,1,1,NA,24,NA
"Indian Cormorant","Phalacrocorax fuscicollis","X","X","X",11,0.272727272727273,0.818181818181818,0.909090909090909,15.0909090909091,4.65665151216892
"Great White Pelican","Pelecanus onocrotalus","","","",NA,NA,NA,NA,NA,NA
"Spot-billed Pelican","Pelecanus philippensis","","","",1,NA,NA,NA,15,NA
"Dalmatian Pelican","Pelecanus crispus","","","",NA,NA,NA,NA,NA,NA
"Great Bittern","Botaurus stellaris","","","",NA,NA,NA,NA,NA,NA
"Yellow Bittern","Ixobrychus sinensis","","","",5,0.2,0.525,1,15.6,6.48875458004076
"Little Bittern","Ixobrychus minutus","","","",NA,NA,NA,NA,NA,NA
"Cinnamon Bittern","Ixobrychus cinnamomeus","","","",10,0.3,0.525,0.8,12.6,5.38910901726807
"Black Bittern","Ixobrychus flavicollis","","","",1,NA,NA,NA,24,NA
"Gray Heron","Ardea cinerea","","","",11,0.454545454545455,0.704545454545455,1,14.9090909090909,4.83329472008894
"White-bellied Heron","Ardea insignis","","","",NA,NA,NA,NA,NA,NA
"Goliath Heron","Ardea goliath","","","",NA,NA,NA,NA,NA,NA
"Purple Heron","Ardea purpurea","","","",11,0.545454545454545,0.761363636363636,0.909090909090909,13.9090909090909,5.20888573290991
"Great Egret","Ardea alba","","","",12,0.5,0.71875,0.916666666666667,14,4.75837762013037
"Intermediate Egret","Ardea intermedia","","","",12,0.5,0.802083333333333,0.833333333333333,14,4.75837762013037
"Chinese Egret","Egretta eulophotes","","","",NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","","","",13,0.538461538461538,0.788461538461538,0.923076923076923,13.0769230769231,4.73625006669623
"Western Reef-Heron","Egretta gularis","","","",10,0.5,0.65,0.8,15.1,5.14808426072802
"Pacific Reef-Heron","Egretta sacra","","","",NA,NA,NA,NA,NA,NA
"Cattle Egret","Bubulcus ibis","","","",14,0.571428571428571,0.803571428571429,0.857142857142857,12.2857142857143,4.65106108654458
"Indian Pond-Heron","Ardeola grayii","X","X","X",14,0.571428571428571,0.830357142857143,0.857142857142857,12.2857142857143,4.65106108654458
"Chinese Pond-Heron","Ardeola bacchus","","","",NA,NA,NA,NA,NA,NA
"Javan Pond-Heron","Ardeola speciosa","","","",NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","","","",12,0.5,0.739583333333333,1,14,4.75837762013037
"Black-crowned Night-Heron","Nycticorax nycticorax","","","",9,0.444444444444444,0.652777777777778,0.666666666666667,16.3333333333333,5.08174073412732
"White-eared Night-Heron","Gorsachius magnificus","","","",NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","","","",6,NA,0.305555555555556,0.333333333333333,14.3333333333333,7.55158379267408
"Glossy Ibis","Plegadis falcinellus","","","",10,0.2,0.6875,1,14.9,5.34337205226146
"Black-headed Ibis","Threskiornis melanocephalus","","","",11,0.181818181818182,0.75,0.909090909090909,13.9090909090909,5.20888573290991
"Red-naped Ibis","Pseudibis papillosa","","X","X",6,NA,0.458333333333333,0.5,20,3.92
"Eurasian Spoonbill","Platalea leucorodia","","","",5,0.2,0.475,0.6,15,7.46345764374663
"Osprey","Pandion haliaetus","","","",9,0.444444444444444,0.527777777777778,0.555555555555556,16.3333333333333,5.08174073412732
"Black-winged Kite","Elanus caeruleus","","","",10,0.5,0.7125,0.8,15.1,5.14808426072802
"Bearded Vulture","Gypaetus barbatus","","","",NA,NA,NA,NA,NA,NA
"Egyptian Vulture","Neophron percnopterus","","","",3,0.666666666666667,0.333333333333333,NA,14.3333333333333,11.334909694293
"European Honey-buzzard","Pernis apivorus","","","",NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","","","",13,0.461538461538462,0.798076923076923,0.846153846153846,13.0769230769231,4.73625006669623
"Jerdon's Baza","Aviceda jerdoni","","","",NA,NA,NA,NA,NA,NA
"Black Baza","Aviceda leuphotes","","","",NA,NA,NA,NA,NA,NA
"Red-headed Vulture","Sarcogyps calvus","","","",NA,NA,NA,NA,NA,NA
"Cinereous Vulture","Aegypius monachus","","","",NA,NA,NA,NA,NA,NA
"White-rumped Vulture","Gyps bengalensis","","","X",7,0.857142857142857,NA,NA,18.4285714285714,5.35671541151852
"Indian Vulture","Gyps indicus","","","X",3,1,NA,NA,17.6666666666667,13.4052792254064
"Slender-billed Vulture","Gyps tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Himalayan Griffon","Gyps himalayensis","","","",NA,NA,NA,NA,NA,NA
"Eurasian Griffon","Gyps fulvus","","","",NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle","Spilornis klossi","","","",NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle","Spilornis cheela","","","",13,0.461538461538462,0.778846153846154,0.846153846153846,13.0769230769231,4.73625006669623
"Andaman Serpent-Eagle","Spilornis elgini","","","",NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle","Circaetus gallicus","","","",7,0.142857142857143,0.19047619047619,0.142857142857143,16.7142857142857,5.05553162387498
"Changeable Hawk-Eagle","Nisaetus cirrhatus","","","",11,0.636363636363636,0.761363636363636,0.909090909090909,15.0909090909091,4.65665151216892
"Mountain Hawk-Eagle","Nisaetus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle","Nisaetus kelaarti","","","X",4,NA,0.333333333333333,0.25,17.25,9.10134605429329
"Rufous-bellied Eagle","Lophotriorchis kienerii","","","",6,NA,0.458333333333333,0.833333333333333,14.3333333333333,7.55158379267408
"Black Eagle","Ictinaetus malaiensis","","","",10,0.5,0.5375,0.4,15.9,4.89302614839619
"Indian Spotted Eagle","Clanga hastata","X","X","X",10,0.3,0.5625,0.5,15.1,5.14808426072802
"Greater Spotted Eagle","Clanga clanga","","","",11,0.363636363636364,0.545454545454545,0.636363636363636,13.9090909090909,5.20888573290991
"Booted Eagle","Hieraaetus pennatus","","","",12,0.5,0.739583333333333,0.833333333333333,14,4.75837762013037
"Tawny Eagle","Aquila rapax","","","",NA,NA,NA,NA,NA,NA
"Steppe Eagle","Aquila nipalensis","","","",4,0.5,0.583333333333333,0.25,20.75,5.3302751648797
"Imperial Eagle","Aquila heliaca","","","",1,NA,NA,NA,13,NA
"Golden Eagle","Aquila chrysaetos","","","",NA,NA,NA,NA,NA,NA
"Bonelli's Eagle","Aquila fasciata","","","",5,0.6,0.333333333333333,NA,19.6,4.704
"White-eyed Buzzard","Butastur teesa","","","",12,0.25,0.552083333333333,0.583333333333333,14,4.75837762013037
"Rufous-winged Buzzard","Butastur liventer","","","",NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","","","",11,0.454545454545455,0.715909090909091,0.727272727272727,13.9090909090909,5.20888573290991
"Eastern Marsh-Harrier","Circus spilonotus","","","",NA,NA,NA,NA,NA,NA
"Hen Harrier","Circus cyaneus","","","",NA,NA,NA,NA,NA,NA
"Pallid Harrier","Circus macrourus","","","",5,0.6,0.55,0.4,17,6.92964645562816
"Pied Harrier","Circus melanoleucos","","","",2,NA,NA,NA,18.5,10.78
"Montagu's Harrier","Circus pygargus","","","",6,NA,0.479166666666667,0.333333333333333,16.6666666666667,5.69562795289315
"Crested Goshawk","Accipiter trivirgatus","","","",10,0.2,0.5125,0.7,15.9,4.89302614839619
"Shikra","Accipiter badius","","","",13,0.615384615384615,0.807692307692308,0.923076923076923,13.0769230769231,4.73625006669623
"Nicobar Sparrowhawk","Accipiter butleri","","","",NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk","Accipiter soloensis","","","",NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk","Accipiter gularis","","","",NA,NA,NA,NA,NA,NA
"Besra","Accipiter virgatus","","","",7,0.285714285714286,0.357142857142857,0.714285714285714,18.4285714285714,5.35671541151852
"Eurasian Sparrowhawk","Accipiter nisus","","","",9,0.222222222222222,0.222222222222222,0.111111111111111,17.2222222222222,4.64025116391317
"Northern Goshawk","Accipiter gentilis","","","",NA,NA,NA,NA,NA,NA
"Red Kite","Milvus milvus","","","",NA,NA,NA,NA,NA,NA
"Black Kite","Milvus migrans","X","X","X",12,0.666666666666667,0.916666666666667,1,14,4.75837762013037
"Brahminy Kite","Haliastur indus","X","X","X",14,0.571428571428571,0.839285714285714,0.857142857142857,12.2857142857143,4.65106108654458
"White-tailed Eagle","Haliaeetus albicilla","","","",NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","","","",NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle","Haliaeetus leucogaster","","","",12,0.583333333333333,0.791666666666667,0.833333333333333,14,4.75837762013037
"Lesser Fish-Eagle","Haliaeetus humilis","","","X",1,NA,1,NA,25,NA
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","","","",1,NA,1,NA,25,NA
"Rough-legged Hawk","Buteo lagopus","","","",NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","","","",9,0.222222222222222,0.208333333333333,0.222222222222222,16.1111111111111,5.35219627239805
"Himalayan Buzzard","Buteo refectus","","","",NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","","","",1,1,NA,NA,24,NA
"Upland Buzzard","Buteo hemilasius","","","",NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl","Tyto longimembris","","","",NA,NA,NA,NA,NA,NA
"Barn Owl","Tyto alba","","","",10,NA,0.3875,0.4,15.1,5.14808426072802
"Andaman Masked-Owl","Tyto deroepstorffi","","","",NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl","Phodilus badius","","","",NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl","Phodilus assimilis","","","",1,NA,1,NA,15,NA
"Andaman Scops-Owl","Otus balli","","","",NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl","Otus spilocephalus","","","",NA,NA,NA,NA,NA,NA
"Indian Scops-Owl","Otus bakkamoena","","","",9,0.111111111111111,0.430555555555556,0.444444444444444,17.4444444444444,4.29800872641572
"Collared Scops-Owl","Otus lettia","","","",NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl","Otus alius","","","",NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl","Otus scops","","","",NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl","Otus brucei","","","",NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl","Otus sunia","","","",9,0.222222222222222,0.305555555555556,0.222222222222222,15.5555555555556,4.8903114092062
"Eurasian Eagle-Owl","Bubo bubo","","","",NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl","Bubo bengalensis","","","",1,NA,1,NA,24,NA
"Spot-bellied Eagle-Owl","Ketupa nipalensis","","","",3,0.333333333333333,0.333333333333333,NA,19.3333333333333,5.80695368597952
"Dusky Eagle-Owl","Ketupa coromandus","","","",NA,NA,NA,NA,NA,NA
"Brown Fish-Owl","Ketupa zeylonensis","","","",10,0.3,0.4875,0.5,15.9,4.89302614839619
"Tawny Fish-Owl","Ketupa flavipes","","","",NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl","Ketupa ketupu","","","",NA,NA,NA,NA,NA,NA
"Asian Barred Owlet","Glaucidium cuculoides","","","",NA,NA,NA,NA,NA,NA
"Jungle Owlet","Glaucidium radiatum","X","X","X",11,0.363636363636364,0.738636363636364,0.727272727272727,15.0909090909091,4.65665151216892
"Collared Owlet","Taenioptynx brodiei","","","",NA,NA,NA,NA,NA,NA
"Spotted Owlet","Athene brama","","","",8,0.625,0.671875,0.625,17.5,4.68529614859082
"Little Owl","Athene noctua","","","",NA,NA,NA,NA,NA,NA
"Forest Owlet","Athene blewitti","","","",NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl","Strix ocellata","","","",NA,NA,NA,NA,NA,NA
"Brown Wood-Owl","Strix leptogrammica","","","",10,0.2,0.525,0.8,15.9,4.89302614839619
"Tawny Owl","Strix aluco","","","",NA,NA,NA,NA,NA,NA
"Himalayan Owl","Strix nivicolum","","","",NA,NA,NA,NA,NA,NA
"Long-eared Owl","Asio otus","","","",NA,NA,NA,NA,NA,NA
"Short-eared Owl","Asio flammeus","","","",3,NA,0.333333333333333,0.333333333333333,19.3333333333333,6.43458709717346
"Boreal Owl","Aegolius funereus","","","",NA,NA,NA,NA,NA,NA
"Andaman Boobook","Ninox affinis","","","",NA,NA,NA,NA,NA,NA
"Brown Boobook","Ninox scutulata","","","",10,0.3,0.475,0.7,16.2,4.55275369663484
"Hume's Boobook","Ninox obscura","","","",NA,NA,NA,NA,NA,NA
"Malabar Trogon","Harpactes fasciatus","X","X","X",10,0.2,0.65,0.8,14.8,5.59582955820175
"Red-headed Trogon","Harpactes erythrocephalus","","","",NA,NA,NA,NA,NA,NA
"Ward's Trogon","Harpactes wardi","","","",NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe","Upupa epops","","","",11,0.454545454545455,0.772727272727273,0.909090909090909,15.0909090909091,4.65665151216892
"Great Hornbill","Buceros bicornis","X","X","X",11,0.181818181818182,0.590909090909091,0.727272727272727,14.6363636363636,5.0717694762119
"Brown Hornbill","Anorrhinus austeni","","","",NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill","Ocyceros birostris","","X","X",11,0.0909090909090909,0.693181818181818,0.818181818181818,14.9090909090909,4.83329472008894
"Malabar Gray Hornbill","Ocyceros griseus","X","X","X",13,0.307692307692308,0.769230769230769,0.923076923076923,13.0769230769231,4.73625006669623
"Malabar Pied-Hornbill","Anthracoceros coronatus","X","X","X",14,0.285714285714286,0.669642857142857,0.714285714285714,12.2857142857143,4.65106108654458
"Oriental Pied-Hornbill","Anthracoceros albirostris","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill","Aceros nipalensis","","","",NA,NA,NA,NA,NA,NA
"Wreathed Hornbill","Rhyticeros undulatus","","","",NA,NA,NA,NA,NA,NA
"Narcondam Hornbill","Rhyticeros narcondami","","","",NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher","Alcedo hercules","","","",NA,NA,NA,NA,NA,NA
"Common Kingfisher","Alcedo atthis","","","",14,0.571428571428571,0.785714285714286,0.857142857142857,12.2857142857143,4.65106108654458
"Blue-eared Kingfisher","Alcedo meninting","","","",9,0.222222222222222,0.486111111111111,0.555555555555556,16.2222222222222,5.20393203664069
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","","","",10,0.1,0.425,0.6,15.9,4.89302614839619
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","","","",NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","","","",NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher","Pelargopsis capensis","","","",11,0.636363636363636,0.840909090909091,0.909090909090909,15.0909090909091,4.65665151216892
"Ruddy Kingfisher","Halcyon coromanda","","","",NA,NA,NA,NA,NA,NA
"White-throated Kingfisher","Halcyon smyrnensis","","","",14,0.571428571428571,0.8125,0.928571428571429,12.2857142857143,4.65106108654458
"Black-capped Kingfisher","Halcyon pileata","","","",10,0.6,0.3125,0.5,15.1,5.14808426072802
"Collared Kingfisher","Todiramphus chloris","","","",5,NA,0.5,0.6,15.6,6.48875458004076
"Crested Kingfisher","Megaceryle lugubris","","","",NA,NA,NA,NA,NA,NA
"Pied Kingfisher","Ceryle rudis","","","",11,0.545454545454545,0.647727272727273,0.636363636363636,13.9090909090909,5.20888573290991
"Blue-bearded Bee-eater","Nyctyornis athertoni","","","",12,0.25,0.4375,0.583333333333333,13.75,4.94508050613144
"Asian Green Bee-eater","Merops orientalis","","","",14,0.571428571428571,0.875,0.928571428571429,12.2857142857143,4.65106108654458
"Blue-throated Bee-eater","Merops viridis","","","",NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater","Merops persicus","","","",NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater","Merops philippinus","","","",14,0.571428571428571,0.732142857142857,0.928571428571429,12.2857142857143,4.65106108654458
"European Bee-eater","Merops apiaster","","","",NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater","Merops leschenaulti","","","",14,0.357142857142857,0.705357142857143,0.785714285714286,12.2857142857143,4.65106108654458
"European Roller","Coracias garrulus","","","",9,0.444444444444444,0.347222222222222,0.222222222222222,16.3333333333333,5.08174073412732
"Indian Roller","Coracias benghalensis","","","",12,0.666666666666667,0.75,0.916666666666667,14,4.75837762013037
"Indochinese Roller","Coracias affinis","","","",NA,NA,NA,NA,NA,NA
"Dollarbird","Eurystomus orientalis","","","",NA,NA,NA,NA,NA,NA
"Malabar Barbet","Psilopogon malabaricus","X","X","X",10,0.3,0.6125,0.7,14.8,5.59582955820175
"Coppersmith Barbet","Psilopogon haemacephalus","","","",12,0.583333333333333,0.927083333333333,0.916666666666667,14,4.75837762013037
"Blue-eared Barbet","Psilopogon duvaucelii","","","",NA,NA,NA,NA,NA,NA
"Great Barbet","Psilopogon virens","","","",NA,NA,NA,NA,NA,NA
"Lineated Barbet","Psilopogon lineatus","","","",NA,NA,NA,NA,NA,NA
"Brown-headed Barbet","Psilopogon zeylanicus","X","X","X",13,0.538461538461538,0.769230769230769,0.846153846153846,13.0769230769231,4.73625006669623
"White-cheeked Barbet","Psilopogon viridis","X","X","X",14,0.571428571428571,0.848214285714286,0.857142857142857,12.2857142857143,4.65106108654458
"Golden-throated Barbet","Psilopogon franklinii","","","",NA,NA,NA,NA,NA,NA
"Blue-throated Barbet","Psilopogon asiaticus","","","",NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide","Indicator xanthonotus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Wryneck","Jynx torquilla","","","",6,0.166666666666667,0.333333333333333,0.333333333333333,17.1666666666667,6.12358428083132
"Speckled Piculet","Picumnus innominatus","","","",8,0.25,0.5,0.5,14,6.87997093017114
"White-browed Piculet","Sasia ochracea","","","",NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker","Hemicircus canente","X","X","X",10,0.4,0.65,0.7,14.8,5.59582955820175
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","X","X","X",10,0.6,0.75,0.7,16.2,4.55275369663484
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","","","",NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","X","X","X",7,0.285714285714286,0.464285714285714,0.428571428571429,16.8571428571429,5.2108092781576
"Brown-fronted Woodpecker","Dendrocoptes auriceps","","","",NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","","","",NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker","Dendrocopos macei","","","",NA,NA,NA,NA,NA,NA
"Freckle-breasted Woodpecker","Dendrocopos analis","","","",NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker","Dendrocopos atratus","","","",NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker","Dendrocopos darjellensis","","","",NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker","Dendrocopos major","","","",NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","","","",NA,NA,NA,NA,NA,NA
"Sind Woodpecker","Dendrocopos assimilis","","","",NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker","Dryobates cathpharius","","","",NA,NA,NA,NA,NA,NA
"Bay Woodpecker","Blythipicus pyrrhotis","","","",NA,NA,NA,NA,NA,NA
