"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Collared Treepie","2023",-4.28894105365383,0.378974976243426,0.00650623728873615,0.0136257630829162,0.0284236658784528,NA,NA,NA,50.0044048439847,223.218090869007,958.609209767605,NA,NA,NA,50.0044048439847,223.218090869007,958.609209767605
2024,"Collared Treepie","2024",-3.33251121300749,0.348081277789842,0.0178855764746806,0.0350734878171001,0.0681952714797987,NA,NA,NA,121.689547652297,574.576039742419,2820.95202106016,NA,NA,NA,121.689547652297,574.576039742419,2820.95202106016
2025,"Collared Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.985494498583,872.730629560771,2622.07253532047,303.985494498583,872.730629560771,2622.07253532047
2026,"Collared Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.347427564063,982.162609046923,3490.02261072875,293.347427564063,982.162609046923,3490.02261072875
2027,"Collared Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.775364874044,1108.55710010786,4688.22626794862,282.775364874044,1108.55710010786,4688.22626794862
2028,"Collared Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.625913366446,1254.90116896766,6348.09210155162,272.625913366446,1254.90116896766,6348.09210155162
2029,"Collared Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.08853751449,1424.76281733866,8657.25795000151,263.08853751449,1424.76281733866,8657.25795000151
2030,"Collared Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.257751631085,1622.41295588425,11884.4800473004,254.257751631085,1622.41295588425,11884.4800473004
2031,"Collared Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.173531253901,1852.97455995436,16416.1504388216,246.173531253901,1852.97455995436,16416.1504388216
2032,"Collared Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.844508928964,2122.60535320278,22810.0205535076,238.844508928964,2122.60535320278,22810.0205535076
1994,"Rufous-faced Warbler","before 2000",-4.20761628074874,0.48683349291211,0.00571492436265266,0.0147716134069851,0.0379046576301341,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous-faced Warbler","2000-2006",-4.59972617524164,0.432578765969075,0.00429745135695386,0.0100042101734563,0.0232004009460175,20.6539935098421,67.7259138715724,237.795534027881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rufous-faced Warbler","2007-2010",-2.7468251158533,0.294546196941126,0.0353632029597448,0.0621180092203283,0.107949965622165,146.343757386296,420.522846820203,1163.03992414259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous-faced Warbler","2011-2012",-3.26111817131084,0.368793115258179,0.0184397944630191,0.037619616284036,0.075961810114844,74.507850568745,254.675066612878,844.746560876375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-faced Warbler","2013",-4.61420652639804,0.804296140394426,0.00204644516337383,0.00986110097171073,0.0468098895260311,10.5472852237418,66.7571016111734,418.327774748444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-faced Warbler","2014",-3.21230150946819,0.302449883936828,0.0220110409350833,0.0394640210827507,0.0702497641632983,91.0943832910648,267.16120978423,851.845130912856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-faced Warbler","2015",-4.04695206181285,0.281136181861091,0.0100216168219089,0.0173237460250389,0.0298656233167426,40.2009836042251,117.277277354463,348.6478553472,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-faced Warbler","2016",-3.49545704389212,0.294938677316809,0.0168731220714685,0.0298793957117488,0.0526392592403525,73.7562059086472,202.27577644037,588.821696304732,79.4790171923486,172.476528278368,381.791638426493,NA,NA,NA,79.4790171923486,172.476528278368,381.791638426493
2017,"Rufous-faced Warbler","2017",-3.67720263517585,0.288116340187234,0.0142771904178781,0.0249764276213412,0.0435146744935412,52.9562507107519,169.08395131388,508.445592623748,67.8710205338967,144.174519675142,317.971776144094,NA,NA,NA,67.8710205338967,144.174519675142,317.971776144094
2018,"Rufous-faced Warbler","2018",-4.06248266512969,0.300563619614205,0.00950101370344135,0.0170590665541586,0.0305361532197491,39.8691472522377,115.485465833352,364.382849130706,44.8945019861731,98.4721579818952,214.180080964732,NA,NA,NA,44.8945019861731,98.4721579818952,214.180080964732
2019,"Rufous-faced Warbler","2019",-3.7341970593128,0.30205972344108,0.0131302644166297,0.0236091849941102,0.0422700287331155,49.4554835557623,159.828072558046,477.203630746241,59.4151963845391,136.282216097989,314.084889376837,NA,NA,NA,59.4151963845391,136.282216097989,314.084889376837
2020,"Rufous-faced Warbler","2020",-3.56951834409665,0.256194025978438,0.0169045735880802,0.027776359706282,0.0454765118938841,68.491487555562,188.038766930817,532.241475043349,78.1813535952119,160.336913656754,312.043124121329,NA,NA,NA,78.1813535952119,160.336913656754,312.043124121329
2021,"Rufous-faced Warbler","2021",-3.84294148641757,0.248045267894479,0.0130928027414425,0.0212024701836199,0.034247355347157,55.6012380961066,143.535236127923,376.5479739391,62.1536974986832,122.389638782368,251.986534966439,NA,NA,NA,62.1536974986832,122.389638782368,251.986534966439
2022,"Rufous-faced Warbler","2022",-3.98867206949362,0.234821609680024,0.0116230822543392,0.0183537765333917,0.0289246408902109,45.5875255625423,124.250317333059,348.585437645859,52.8741274959495,105.94577239163,211.710684433421,NA,NA,NA,52.8741274959495,105.94577239163,211.710684433421
2023,"Rufous-faced Warbler","2023",-3.89877060146324,0.228105947605844,0.0128767560432188,0.0200628206981572,0.0311953191665723,45.3449735387852,135.820104042732,397.278205374054,58.5330967401997,115.811099222763,227.841683347705,NA,NA,NA,58.5330967401997,115.811099222763,227.841683347705
2024,"Rufous-faced Warbler","2024",-3.88400664306649,0.217335506408475,0.0133439310978733,0.0203581665884212,0.031001068309662,49.009260150243,137.819519286867,358.988415018901,56.9935445479124,117.515960803146,234.968791953064,NA,NA,NA,56.9935445479124,117.515960803146,234.968791953064
2025,"Rufous-faced Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.04694072244,121.04299708085,187.313787667959,79.04694072244,121.04299708085,187.313787667959
2026,"Rufous-faced Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5547057834852,119.73156927389,197.601663843326,73.5547057834852,119.73156927389,197.601663843326
2027,"Rufous-faced Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3998488035405,118.521381368614,209.005838289162,68.3998488035405,118.521381368614,209.005838289162
2028,"Rufous-faced Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.596711318388,117.40942082415,221.541059930214,63.596711318388,117.40942082415,221.541059930214
2029,"Rufous-faced Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1405343313805,116.392942413468,235.254846678407,59.1405343313805,116.392942413468,235.254846678407
2030,"Rufous-faced Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0169086130031,115.469457300023,250.218360591937,55.0169086130031,115.469457300023,250.218360591937
2031,"Rufous-faced Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2068267291312,114.636723274875,266.521859897125,51.2068267291312,114.636723274875,266.521859897125
2032,"Rufous-faced Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6894405796136,113.892736104686,284.272630015536,47.6894405796136,113.892736104686,284.272630015536
1994,"Fire-tailed Myzornis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Fire-tailed Myzornis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Fire-tailed Myzornis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Fire-tailed Myzornis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fire-tailed Myzornis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fire-tailed Myzornis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fire-tailed Myzornis","2015",-4.78043490530542,0.571173404026783,0.00273587415511642,0.00835723084988212,0.025380814459047,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Fire-tailed Myzornis","2016",-4.18037102015293,0.433504667243779,0.00651721813465697,0.0151764910199672,0.0351358759892559,NA,NA,NA,44.6145094910739,181.597125801321,678.663129587733,NA,NA,NA,44.6145094910739,181.597125801321,678.663129587733
2017,"Fire-tailed Myzornis","2017",-4.46094263747198,0.425243677646378,0.00500694686590418,0.011485007242004,0.0262332568404257,NA,NA,NA,33.7684926673221,137.425990119275,538.404699067647,NA,NA,NA,33.7684926673221,137.425990119275,538.404699067647
2018,"Fire-tailed Myzornis","2018",-3.97580560031085,0.383834005995001,0.00880409316879919,0.0185892277504008,0.0390335867217255,NA,NA,NA,61.0351144251531,222.432861845176,827.111486826739,NA,NA,NA,61.0351144251531,222.432861845176,827.111486826739
2019,"Fire-tailed Myzornis","2019",-4.14074380931904,0.434953579663975,0.00676060639527483,0.0157851008634086,0.0366318720532291,NA,NA,NA,46.3567490507348,188.879560071399,758.555531420119,NA,NA,NA,46.3567490507348,188.879560071399,758.555531420119
2020,"Fire-tailed Myzornis","2020",-4.88993801236019,0.477850159655612,0.00294396455958974,0.00749367011641551,0.0190073127562224,NA,NA,NA,21.6420212892854,89.666903439926,424.140547732523,NA,NA,NA,21.6420212892854,89.666903439926,424.140547732523
2021,"Fire-tailed Myzornis","2021",-4.98144792718323,0.445753342396005,0.00286107821858807,0.00684061237858586,0.0163099113164098,NA,NA,NA,19.5284997072365,81.8526196231894,327.438523705364,NA,NA,NA,19.5284997072365,81.8526196231894,327.438523705364
2022,"Fire-tailed Myzornis","2022",-4.53105403915403,0.387065954253956,0.00503056045865409,0.0107115372993518,0.0227342863736882,NA,NA,NA,31.072961957514,128.170891671646,510.373381111917,NA,NA,NA,31.072961957514,128.170891671646,510.373381111917
2023,"Fire-tailed Myzornis","2023",-4.55088604771837,0.356909119130207,0.00523154092944016,0.010502307059931,0.0210269373323934,NA,NA,NA,33.7326385653873,125.667308329518,499.599648166109,NA,NA,NA,33.7326385653873,125.667308329518,499.599648166109
2024,"Fire-tailed Myzornis","2024",-4.15787554859844,0.357088178858359,0.00773770795777178,0.015519069345045,0.0310024821994545,NA,NA,NA,53.4929844094759,185.696310462261,728.161454453578,NA,NA,NA,53.4929844094759,185.696310462261,728.161454453578
2025,"Fire-tailed Myzornis","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8109906929569,162.776213453552,342.933839587661,79.8109906929569,162.776213453552,342.933839587661
2026,"Fire-tailed Myzornis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6533308564066,163.9162445641,385.860232255181,72.6533308564066,163.9162445641,385.860232255181
2027,"Fire-tailed Myzornis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1795368864509,165.493979698844,436.858760721498,66.1795368864509,165.493979698844,436.858760721498
2028,"Fire-tailed Myzornis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3716599624205,167.523230772959,497.25511086514,60.3716599624205,167.523230772959,497.25511086514
2029,"Fire-tailed Myzornis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1841381017305,170.021062049677,568.739156022644,55.1841381017305,170.021062049677,568.739156022644
2030,"Fire-tailed Myzornis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5611744303134,173.007975315075,653.414848544272,50.5611744303134,173.007975315075,653.414848544272
2031,"Fire-tailed Myzornis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.445291669813,176.508131612162,753.876959215532,46.445291669813,176.508131612162,753.876959215532
2032,"Fire-tailed Myzornis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.78143722559,180.549612378936,873.314579140051,42.78143722559,180.549612378936,873.314579140051
1994,"Golden-breasted Fulvetta","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Golden-breasted Fulvetta","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Golden-breasted Fulvetta","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Golden-breasted Fulvetta","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Golden-breasted Fulvetta","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Golden-breasted Fulvetta","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Golden-breasted Fulvetta","2015",-4.99707042298491,0.435818129525816,0.00287210023260652,0.00673493326507465,0.0157518884486132,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Golden-breasted Fulvetta","2016",-4.42750253477877,0.35781815973283,0.00590600044227042,0.0118732330987535,0.0237969676339354,NA,NA,NA,60.7676791950635,176.293255351534,532.72998287747,NA,NA,NA,60.7676791950635,176.293255351534,532.72998287747
2017,"Golden-breasted Fulvetta","2017",-4.16522898509281,0.350928623811628,0.00777416811064937,0.0154062498034682,0.0304151998134111,NA,NA,NA,76.6931681625593,228.751335716426,641.537512815878,NA,NA,NA,76.6931681625593,228.751335716426,641.537512815878
2018,"Golden-breasted Fulvetta","2018",-4.88971397225659,0.347914643999137,0.00379705992750834,0.00749534287874278,0.0147689013466338,NA,NA,NA,38.3123940138241,111.290529300585,328.86930395767,NA,NA,NA,38.3123940138241,111.290529300585,328.86930395767
2019,"Golden-breasted Fulvetta","2019",-4.76111625315336,0.460639707695366,0.00346270938144913,0.00851955448863053,0.0208834941244778,NA,NA,NA,35.5964275278387,126.497979316445,424.196040250065,NA,NA,NA,35.5964275278387,126.497979316445,424.196040250065
2020,"Golden-breasted Fulvetta","2020",-4.38560565015029,0.3718766521691,0.0059910599871418,0.01237809553814,0.0254864568434926,NA,NA,NA,60.9057396650782,183.789431178615,534.963070171737,NA,NA,NA,60.9057396650782,183.789431178615,534.963070171737
2021,"Golden-breasted Fulvetta","2021",-4.72060479723377,0.33321499358816,0.00462618027548336,0.0088702137602921,0.0169743612355737,NA,NA,NA,46.1825248748498,131.704553128839,373.168437565605,NA,NA,NA,46.1825248748498,131.704553128839,373.168437565605
2022,"Golden-breasted Fulvetta","2022",-4.34016348524704,0.330660784506743,0.00679433943638572,0.0129498172251221,0.0246124547390294,NA,NA,NA,67.3773206772336,192.278330243834,600.848028257732,NA,NA,NA,67.3773206772336,192.278330243834,600.848028257732
2023,"Golden-breasted Fulvetta","2023",-4.60140777274767,0.307946136794193,0.00547411029605719,0.00998748547595749,0.018187931865431,NA,NA,NA,51.6726112967615,148.293755600365,424.212908350403,NA,NA,NA,51.6726112967615,148.293755600365,424.212908350403
2024,"Golden-breasted Fulvetta","2024",-4.87823912906447,0.310501255877716,0.00413242296951841,0.00758151737932515,0.0138892265359445,NA,NA,NA,39.5539871370736,112.5700445859,337.436982784242,NA,NA,NA,39.5539871370736,112.5700445859,337.436982784242
2025,"Golden-breasted Fulvetta","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4364067901228,170.661393706284,318.254703001771,93.4364067901228,170.661393706284,318.254703001771
2026,"Golden-breasted Fulvetta","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7005748789817,172.662652099013,353.367005349855,86.7005748789817,172.662652099013,353.367005349855
2027,"Golden-breasted Fulvetta","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4294965620036,174.987804495341,394.240239882462,80.4294965620036,174.987804495341,394.240239882462
2028,"Golden-breasted Fulvetta","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6448324763295,177.650233167237,441.654746818609,74.6448324763295,177.650233167237,441.654746818609
2029,"Golden-breasted Fulvetta","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3371608446127,180.665439945465,496.601727367631,69.3371608446127,180.665439945465,496.601727367631
2030,"Golden-breasted Fulvetta","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4819728475772,184.051220949311,560.300166831182,64.4819728475772,184.051220949311,560.300166831182
2031,"Golden-breasted Fulvetta","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0481008893431,187.827868363085,634.229285747709,60.0481008893431,187.827868363085,634.229285747709
2032,"Golden-breasted Fulvetta","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0022132908555,192.018402443969,720.174723621678,56.0022132908555,192.018402443969,720.174723621678
1994,"Jerdon's Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jerdon's Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Jerdon's Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Jerdon's Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Babbler","2015",-2.76438937254721,0.465378514422965,0.0249929903985399,0.0610702028866445,0.145196939414714,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jerdon's Babbler","2016",-3.01496864399575,0.628579103631804,0.0142054608683366,0.0478639772834907,0.154765176285456,NA,NA,NA,16.2395226740928,78.3753369418691,333.542388366837,NA,NA,NA,16.2395226740928,78.3753369418691,333.542388366837
2017,"Jerdon's Babbler","2017",-2.45575728221174,0.467547055951088,0.0337336863921748,0.0822205771787198,0.193069120360735,NA,NA,NA,36.6219370543038,134.632886894667,479.442076289502,NA,NA,NA,36.6219370543038,134.632886894667,479.442076289502
2018,"Jerdon's Babbler","2018",-2.09301304612796,0.392769983988846,0.0555062612631759,0.116014855766913,0.233780141156398,NA,NA,NA,64.5381888806675,189.969658332811,626.615111243113,NA,NA,NA,64.5381888806675,189.969658332811,626.615111243113
2019,"Jerdon's Babbler","2019",-3.50757427143724,0.757111989602702,0.00677233375041055,0.0295248909613498,0.123811622159147,NA,NA,NA,7.65787571212477,48.3458209827015,258.589659346626,NA,NA,NA,7.65787571212477,48.3458209827015,258.589659346626
2020,"Jerdon's Babbler","2020",-2.2806566885157,0.412698472837628,0.044502021407733,0.0971664385649302,0.205084460118351,NA,NA,NA,51.2831243612497,159.106133551391,494.233714121914,NA,NA,NA,51.2831243612497,159.106133551391,494.233714121914
2021,"Jerdon's Babbler","2021",-3.25781542844368,0.403831583624324,0.0172830377680033,0.0377416910026404,0.0813939616220279,NA,NA,NA,20.1498041936761,61.8005004383147,193.875019897765,NA,NA,NA,20.1498041936761,61.8005004383147,193.875019897765
2022,"Jerdon's Babbler","2022",-3.54179045756938,0.376439842709034,0.0137525836293696,0.0285460638076929,0.058771389064799,NA,NA,NA,15.478160411964,46.743030902777,142.98052193693,NA,NA,NA,15.478160411964,46.743030902777,142.98052193693
2023,"Jerdon's Babbler","2023",-3.5786888180557,0.413630543685473,0.0123314505407065,0.0275263241006805,0.0608585314885643,NA,NA,NA,14.2067346980839,45.0732481628946,160.619771091682,NA,NA,NA,14.2067346980839,45.0732481628946,160.619771091682
2024,"Jerdon's Babbler","2024",-2.90325145158878,0.32026777376235,0.028851920041137,0.0533677618011924,0.0976409590542538,NA,NA,NA,31.6006163618343,87.3875626387732,251.741703076357,NA,NA,NA,31.6006163618343,87.3875626387732,251.741703076357
2025,"Jerdon's Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8615721273207,61.8447568275893,154.180028347656,25.8615721273207,61.8447568275893,154.180028347656
2026,"Jerdon's Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3886137157361,57.9069318605133,165.609908042853,21.3886137157361,57.9069318605133,165.609908042853
2027,"Jerdon's Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6839252626722,54.3396794217387,179.135305464105,17.6839252626722,54.3396794217387,179.135305464105
2028,"Jerdon's Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6319317597878,51.1059992631789,194.930889622872,14.6319317597878,51.1059992631789,194.930889622872
2029,"Jerdon's Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1240278226827,48.1730825757438,213.262829601763,12.1240278226827,48.1730825757438,213.262829601763
2030,"Jerdon's Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0649814923899,45.5118120420331,234.482812980723,10.0649814923899,45.5118120420331,234.482812980723
2031,"Jerdon's Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37411100453118,43.0963258682946,259.031942036399,8.37411100453118,43.0963258682946,259.031942036399
2032,"Jerdon's Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98433095389361,40.9036372524174,287.451461878696,6.98433095389361,40.9036372524174,287.451461878696
1994,"Brown-throated Fulvetta","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown-throated Fulvetta","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Brown-throated Fulvetta","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Brown-throated Fulvetta","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-throated Fulvetta","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-throated Fulvetta","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-throated Fulvetta","2015",-5.16747589795813,0.608613580725051,0.00172725339496708,0.00568272724678735,0.0186115663631105,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-throated Fulvetta","2016",-4.21884938580394,0.494132738888167,0.00557121759122275,0.0146078219118147,0.0380190870875481,NA,NA,NA,56.868497439702,257.056537775468,1177.52847441038,NA,NA,NA,56.868497439702,257.056537775468,1177.52847441038
2017,"Brown-throated Fulvetta","2017",-4.19403190754052,0.511557296697774,0.00551959729097117,0.0149721256704022,0.0402813488009642,NA,NA,NA,53.2759488460175,263.4672582406,1230.71715893221,NA,NA,NA,53.2759488460175,263.4672582406,1230.71715893221
2018,"Brown-throated Fulvetta","2018",-4.42406352357002,0.490892568148229,0.00456881355097281,0.0119138909466242,0.0308827371924544,NA,NA,NA,45.797147059702,209.650937467738,936.43194330626,NA,NA,NA,45.797147059702,209.650937467738,936.43194330626
2019,"Brown-throated Fulvetta","2019",-4.59859294554246,0.529801233808032,0.00355718918695763,0.0100154966718634,0.0280332027632689,NA,NA,NA,33.7811057495553,176.244543102531,886.378009245125,NA,NA,NA,33.7811057495553,176.244543102531,886.378009245125
2020,"Brown-throated Fulvetta","2020",-4.52410746658722,0.504827003667068,0.00402357863755133,0.0107858006868989,0.0287477544504511,NA,NA,NA,40.5590000882086,189.799724999937,750.257430043385,NA,NA,NA,40.5590000882086,189.799724999937,750.257430043385
2021,"Brown-throated Fulvetta","2021",-4.79693605296863,0.478433938344816,0.00322674265414811,0.00822102226747407,0.0208640148335635,NA,NA,NA,34.3328477674409,144.66684587267,656.623869187289,NA,NA,NA,34.3328477674409,144.66684587267,656.623869187289
2022,"Brown-throated Fulvetta","2022",-4.45459322085351,0.456254672820723,0.00474232271207736,0.0115577379514688,0.0280290151714142,NA,NA,NA,49.0701303014788,203.383647490786,936.453292136606,NA,NA,NA,49.0701303014788,203.383647490786,936.453292136606
2023,"Brown-throated Fulvetta","2023",-4.4831882605577,0.469499618076671,0.00449110153672768,0.011233761547478,0.0279562981723959,NA,NA,NA,43.0157320249394,197.682574926129,820.844880658786,NA,NA,NA,43.0157320249394,197.682574926129,820.844880658786
2024,"Brown-throated Fulvetta","2024",-4.46620154701296,0.452737431544656,0.00472007021890052,0.0114251126116306,0.0275223243697302,NA,NA,NA,43.7399098095681,201.049814912191,926.688190513155,NA,NA,NA,43.7399098095681,201.049814912191,926.688190513155
2025,"Brown-throated Fulvetta","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.751686091345,256.859334128804,556.246105150874,122.751686091345,256.859334128804,556.246105150874
2026,"Brown-throated Fulvetta","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.436060623069,263.778512848646,641.643732653417,113.436060623069,263.778512848646,641.643732653417
2027,"Brown-throated Fulvetta","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.891663756657,271.666703213998,745.327447421319,104.891663756657,271.666703213998,745.327447421319
2028,"Brown-throated Fulvetta","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1345069770674,280.602760139632,871.093931700927,97.1345069770674,280.602760139632,871.093931700927
2029,"Brown-throated Fulvetta","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.133758006169,290.67852752973,1023.82803300039,90.133758006169,290.67852752973,1023.82803300039
2030,"Brown-throated Fulvetta","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.837753155392,302.000598488845,1209.7548033219,83.837753155392,302.000598488845,1209.7548033219
2031,"Brown-throated Fulvetta","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1873073324072,314.692423240384,1436.79081814791,78.1873073324072,314.692423240384,1436.79081814791
2032,"Brown-throated Fulvetta","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1225077008767,328.89682906083,1715.01656970905,73.1225077008767,328.89682906083,1715.01656970905
1994,"Manipur Fulvetta","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Manipur Fulvetta","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Manipur Fulvetta","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Manipur Fulvetta","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Manipur Fulvetta","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
