"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2004,"Pale-headed Woodpecker","2000-2006",-6.43147416362479,0.771372977647656,0.00035494677849641,0.00160878009301005,0.00727557818965754,1.70182032209537,10.8040807782053,69.8328894541985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Pale-headed Woodpecker","2007-2010",-5.38783522223468,0.529795503012886,0.00161722499265034,0.00456142464925338,0.0128310644994907,6.78142046058078,30.6331490477502,141.35832321407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Pale-headed Woodpecker","2011-2012",-5.03121642009338,0.524314361023612,0.00233430551226994,0.00650958174012856,0.0180850134987243,10.0483711067317,43.7163831515908,214.614937294224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pale-headed Woodpecker","2013",-5.18551942953344,0.75907909621022,0.00126340288959894,0.00558139441552319,0.0244753511902204,5.52331049439132,37.4829576660853,206.13300443893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pale-headed Woodpecker","2014",-5.25602003585617,0.50156017041358,0.00194975093881373,0.00520244321989845,0.0138437111366374,6.88904385546178,34.9380359913853,158.053811446612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pale-headed Woodpecker","2015",-5.45360216621987,0.481081996991126,0.00166595551567595,0.00427170672194296,0.0109307877989522,6.53619855395919,28.6874910282632,135.819922489051,100,100,100,NA,NA,NA,100,100,100
2016,"Pale-headed Woodpecker","2016",-5.19659689173619,0.491347406187369,0.00211078759988579,0.00552007793579112,0.0143961051947614,8.73873242403475,37.0711747238803,158.434186911772,32.3350962611025,129.224178884648,507.532141645512,NA,NA,NA,32.3350962611025,129.224178884648,507.532141645512
2017,"Pale-headed Woodpecker","2017",-4.95051066398695,0.429582211963159,0.00304572412677341,0.00705478991836329,0.0162976518806027,10.9709654909438,47.3778364628168,181.12730477059,48.9548164179435,165.151551302063,595.318720865383,NA,NA,NA,48.9548164179435,165.151551302063,595.318720865383
2018,"Pale-headed Woodpecker","2018",-4.94932584230299,0.448908043346677,0.00293615175366839,0.00706312393376192,0.0169413624109951,11.9241084713137,47.4338051909014,199.694916656175,46.6406496033511,165.3466493259,612.975159106424,NA,NA,NA,46.6406496033511,165.3466493259,612.975159106424
2019,"Pale-headed Woodpecker","2019",-5.61257848724245,0.516937073458801,0.00132487395261024,0.00364498236237613,0.0100076384374648,5.45268126791891,24.4785996851586,102.2478753284,22.041408681592,85.3284787472074,372.722325343878,NA,NA,NA,22.041408681592,85.3284787472074,372.722325343878
2020,"Pale-headed Woodpecker","2020",-4.63830002714108,0.411239705150314,0.00431141363682022,0.00962748555834181,0.0214274846962562,16.7168144861548,64.6552826674491,262.304593321327,64.5047756961328,225.377962136005,749.502247774951,NA,NA,NA,64.5047756961328,225.377962136005,749.502247774951
2021,"Pale-headed Woodpecker","2021",-5.06456516235247,0.401088844515634,0.00287374881141383,0.00629674888767465,0.0137687297679628,10.5730740790145,42.2870620528534,168.227306890332,45.6205275014664,147.405926894031,569.489446322561,NA,NA,NA,45.6205275014664,147.405926894031,569.489446322561
2022,"Pale-headed Woodpecker","2022",-5.42906853729497,0.389422716387721,0.00204295210263484,0.00437757077723835,0.00936756414053398,7.89147131969649,29.3984420214346,108.41338617079,32.2788899913046,102.478261317697,342.754516401614,NA,NA,NA,32.2788899913046,102.478261317697,342.754516401614
2023,"Pale-headed Woodpecker","2023",-5.66444019729481,0.391552342235519,0.00160812336917581,0.00346108470499378,0.00744115076609629,5.99988759449036,23.2435986095522,88.0515165495055,24.2859569971025,81.0234627582186,293.999879809188,NA,NA,NA,24.2859569971025,81.0234627582186,293.999879809188
2024,"Pale-headed Woodpecker","2024",-5.26192387443691,0.379972897915371,0.00245924315298335,0.00517189865225344,0.0108604022068616,9.09390907395561,34.7329079085567,143.177826688301,34.8988534044069,121.073355192817,392.668193285219,NA,NA,NA,34.8988534044069,121.073355192817,392.668193285219
2025,"Pale-headed Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2169276505282,135.139700882093,283.352596606986,66.2169276505282,135.139700882093,283.352596606986
2026,"Pale-headed Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4246864029415,134.327701680135,314.613003469091,59.4246864029415,134.327701680135,314.613003469091
2027,"Pale-headed Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3115145925344,133.778330190752,351.289431340963,53.3115145925344,133.778330190752,351.289431340963
2028,"Pale-headed Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8506246531182,133.486608364878,394.116616810529,47.8506246531182,133.486608364878,394.116616810529
2029,"Pale-headed Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9921872717657,133.449034960632,444.038084266032,42.9921872717657,133.449034960632,444.038084266032
2030,"Pale-headed Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6785856384655,133.663532908133,502.220039425821,38.6785856384655,133.663532908133,502.220039425821
2031,"Pale-headed Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8518376759081,134.12941000249,570.080778452397,34.8518376759081,134.12941000249,570.080778452397
2032,"Pale-headed Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4570854424319,134.84733213483,649.333177850798,31.4570854424319,134.84733213483,649.333177850798
1994,"Pied Falconet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Pied Falconet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Pied Falconet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Pied Falconet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Falconet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Falconet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Falconet","2015",-3.55569270048083,0.779503660862023,0.00617888587922803,0.0281575570972553,0.123322559406906,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Pied Falconet","2016",-3.57721680608702,0.61263174825373,0.00837772741784678,0.0275663089204918,0.0886961648738057,NA,NA,NA,14.3774711512763,97.9002149415116,689.932966667935,NA,NA,NA,14.3774711512763,97.9002149415116,689.932966667935
2017,"Pied Falconet","2017",-3.23806179945869,0.636007318704339,0.011217599643327,0.0384799642829689,0.127586917103824,NA,NA,NA,21.3155806606832,136.659455754845,1122.13192902659,NA,NA,NA,21.3155806606832,136.659455754845,1122.13192902659
2018,"Pied Falconet","2018",-3.31107699572463,0.598503088015821,0.0112231011956097,0.0358196021317849,0.111205383823123,NA,NA,NA,20.1781044363069,127.211327346563,849.942722493993,NA,NA,NA,20.1781044363069,127.211327346563,849.942722493993
2019,"Pied Falconet","2019",-3.60131197501509,0.611896215341773,0.00819084651801416,0.0269189468096832,0.0865595698063311,NA,NA,NA,13.9686381863954,95.6011443631489,693.642470973514,NA,NA,NA,13.9686381863954,95.6011443631489,693.642470973514
2020,"Pied Falconet","2020",-3.57503033726758,0.579170324195852,0.00896253412879213,0.0276258065073725,0.0834818055333745,NA,NA,NA,15.4067495010162,98.1115173164837,661.087488719348,NA,NA,NA,15.4067495010162,98.1115173164837,661.087488719348
2021,"Pied Falconet","2021",-3.61192278299802,0.516165990920732,0.00976927752093781,0.0266386436284832,0.0715659643701647,NA,NA,NA,14.839617095394,94.6056631847504,574.615446088198,NA,NA,NA,14.839617095394,94.6056631847504,574.615446088198
2022,"Pied Falconet","2022",-4.63377490735756,0.550261180900077,0.00329964985851098,0.00967093798267116,0.0281694871376321,NA,NA,NA,6.68407021848151,34.3457990665455,262.679764460229,NA,NA,NA,6.68407021848151,34.3457990665455,262.679764460229
2023,"Pied Falconet","2023",-4.32056082573877,0.508645944388343,0.00489295747409458,0.0132044725520011,0.0353812981314783,NA,NA,NA,7.97678164219686,46.8949508169093,301.152026787622,NA,NA,NA,7.97678164219686,46.8949508169093,301.152026787622
2024,"Pied Falconet","2024",-3.82161242570349,0.500080544155116,0.00818153841602124,0.0216545715022382,0.056671540990259,NA,NA,NA,15.1590273913575,76.9050078721105,502.905995032003,NA,NA,NA,15.1590273913575,76.9050078721105,502.905995032003
2025,"Pied Falconet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6980585972361,72.1941954017499,178.188502748066,30.6980585972361,72.1941954017499,178.188502748066
2026,"Pied Falconet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4769660091044,67.7088020255634,191.903070221251,25.4769660091044,67.7088020255634,191.903070221251
2027,"Pied Falconet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1913293706361,63.824996271922,208.960758659371,21.1913293706361,63.824996271922,208.960758659371
2028,"Pied Falconet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6833757425779,60.4723115254273,229.88223764462,17.6833757425779,60.4723115254273,229.88223764462
2029,"Pied Falconet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8126161190011,57.5916324439007,255.410419922266,14.8126161190011,57.5916324439007,255.410419922266
2030,"Pied Falconet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4602510214493,55.1335260928752,286.541354525294,12.4602510214493,55.1335260928752,286.541354525294
2031,"Pied Falconet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5283659920374,53.0568738289973,324.580422792049,10.5283659920374,53.0568738289973,324.580422792049
2032,"Pied Falconet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93732944955272,51.3277529578462,371.224661724623,8.93732944955272,51.3277529578462,371.224661724623
1994,"Blue-naped Pitta","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Blue-naped Pitta","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Blue-naped Pitta","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Blue-naped Pitta","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blue-naped Pitta","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blue-naped Pitta","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blue-naped Pitta","2015",-5.37748077201557,0.579393717684182,0.0014827833599218,0.00460879149358069,0.0142777797690617,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Blue-naped Pitta","2016",-5.98793169823893,0.755386289407784,0.00057062733934325,0.00250570321360562,0.0109667951832556,NA,NA,NA,8.11311351727708,54.3679013705798,335.180750285069,NA,NA,NA,8.11311351727708,54.3679013705798,335.180750285069
2017,"Blue-naped Pitta","2017",-4.82951485954836,0.460795143904253,0.00323317029134273,0.00795855842688728,0.0195223001283605,NA,NA,NA,38.7881610089437,172.682110656824,728.563900186952,NA,NA,NA,38.7881610089437,172.682110656824,728.563900186952
2018,"Blue-naped Pitta","2018",-5.56111047684642,0.572312651020133,0.00125142883337256,0.00383712414552204,0.0117338961744767,NA,NA,NA,16.4617547280267,83.2566227147951,395.743097018749,NA,NA,NA,16.4617547280267,83.2566227147951,395.743097018749
2019,"Blue-naped Pitta","2019",-5.35791704890341,0.57700155800423,0.00151915630309661,0.00469963008668962,0.0144901927763098,NA,NA,NA,18.4146400716435,101.970985088726,536.238944363809,NA,NA,NA,18.4146400716435,101.970985088726,536.238944363809
2020,"Blue-naped Pitta","2020",-4.60915152372812,0.412393454772314,0.00442864719303703,0.00991082660421329,0.0221035886152367,NA,NA,NA,54.6216257536996,215.041765677998,743.102620485952,NA,NA,NA,54.6216257536996,215.041765677998,743.102620485952
2021,"Blue-naped Pitta","2021",-5.41572002760523,0.417819038036099,0.0019584041546368,0.00443626589249459,0.0100334323293184,NA,NA,NA,25.4984674633233,96.2565978233903,388.35617961485,NA,NA,NA,25.4984674633233,96.2565978233903,388.35617961485
2022,"Blue-naped Pitta","2022",-5.00193567917508,0.358910663518922,0.0033224125435355,0.00670235545864607,0.0134974061879309,NA,NA,NA,41.1237310861482,145.425443263844,576.916781346446,NA,NA,NA,41.1237310861482,145.425443263844,576.916781346446
2023,"Blue-naped Pitta","2023",-4.26785616833533,0.324814687182578,0.00738579095459648,0.0139140816560974,0.0261362486193219,NA,NA,NA,79.1275125113459,301.903040644765,1020.0612888605,NA,NA,NA,79.1275125113459,301.903040644765,1020.0612888605
2024,"Blue-naped Pitta","2024",-4.49513995877048,0.320508400768598,0.00593841506714518,0.0111010417297507,0.0207048695059231,NA,NA,NA,65.5923326546393,240.866651164686,910.282784235678,NA,NA,NA,65.5923326546393,240.866651164686,910.282784235678
2025,"Blue-naped Pitta","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.19506424266,322.194098555063,770.26699067174,141.19506424266,322.194098555063,770.26699067174
2026,"Blue-naped Pitta","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.589862566386,368.394594309199,1005.23282015252,143.589862566386,368.394594309199,1005.23282015252
2027,"Blue-naped Pitta","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.095020064592,422.430434263449,1322.36845972515,146.095020064592,422.430434263449,1322.36845972515
2028,"Blue-naped Pitta","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.857806804268,485.794984394946,1751.95087956215,148.857806804268,485.794984394946,1751.95087956215
2029,"Blue-naped Pitta","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.982724162412,560.296614897176,2336.43247075285,151.982724162412,560.296614897176,2336.43247075285
2030,"Blue-naped Pitta","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.551035140156,648.131484144816,3135.56441337631,155.551035140156,648.131484144816,3135.56441337631
2031,"Blue-naped Pitta","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.632153980076,751.974612720768,4233.83316141062,159.632153980076,751.974612720768,4233.83316141062
2032,"Blue-naped Pitta","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.290624840993,875.094207924135,5751.29084822169,164.290624840993,875.094207924135,5751.29084822169
1994,"Collared Treepie","before 2000",-3.4282309652047,0.469634134114988,0.0128402742657331,0.0319236153972204,0.078222544899623,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Collared Treepie","2000-2006",-4.29914390985124,0.495506301978186,0.00512868442150128,0.0134883852515396,0.0352309187457727,11.7869322983993,42.2520603750729,142.053342203889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Collared Treepie","2007-2010",-3.58898700552513,0.434906815461684,0.0117102790147956,0.0272481852620871,0.0627378184270683,24.3801050353631,85.3543213168131,311.059280150775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Collared Treepie","2011-2012",-3.87076286664676,0.700874219696222,0.00526268740495397,0.0206267603925684,0.0790297606111062,13.9409380156233,64.6128583367296,282.434987180744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Collared Treepie","2013",-4.46890442908564,0.743203210665904,0.00266668926800021,0.0113944499444745,0.0479922189167006,6.56562931819356,35.6928555951297,220.476244480983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Collared Treepie","2014",-4.28910142765633,0.505885154986074,0.00507626335573707,0.0136235929920994,0.0362978749229653,12.4235805175629,42.6755955507645,164.880661814703,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Collared Treepie","2015",-4.40484086274122,0.597301813140688,0.00378221104040737,0.0121437132872848,0.0386286174894911,8.51603534504899,38.0399059949275,143.454676543665,100,100,100,NA,NA,NA,100,100,100
2016,"Collared Treepie","2016",-3.76918050888002,0.405696483143342,0.0103626276364609,0.0228068622577951,0.0498141861255071,20.7786094312279,71.4419779026059,219.974473665021,45.2360596265029,187.807977002184,713.139154265059,NA,NA,NA,45.2360596265029,187.807977002184,713.139154265059
2017,"Collared Treepie","2017",-4.28797060337869,0.544689008477713,0.00471068926555814,0.0136389019957133,0.0391527891105275,10.9996780555676,42.7235506567995,175.662535206568,23.3935257690791,112.312450673502,531.698049337598,NA,NA,NA,23.3935257690791,112.312450673502,531.698049337598
2018,"Collared Treepie","2018",-3.49023549073785,0.375048033187557,0.0145141537292289,0.030033447796807,0.061619751048121,31.0478552752913,94.0790929320055,297.111125851953,65.9677104014494,247.316838649787,947.734017560043,NA,NA,NA,65.9677104014494,247.316838649787,947.734017560043
2019,"Collared Treepie","2019",-3.16173683964363,0.362312185799669,0.0206041992439809,0.0414677956121163,0.0825481685529151,40.4332839620584,129.896927701137,404.312843941842,83.1514045313615,341.475417206494,1321.85832868352,NA,NA,NA,83.1514045313615,341.475417206494,1321.85832868352
2020,"Collared Treepie","2020",-3.56553622115809,0.377794234889686,0.0133966721385095,0.0278856292949368,0.0575808320982274,27.1435913427384,87.351100268439,259.588851397528,59.5559347562821,229.630168592128,977.547269764928,NA,NA,NA,59.5559347562821,229.630168592128,977.547269764928
2021,"Collared Treepie","2021",-3.99509551602366,0.364153446883112,0.00897474715762091,0.0182373380574726,0.036880047871893,19.6930152623397,57.1280471542722,174.464505380855,38.6848837907389,150.179254285986,559.20510496283,NA,NA,NA,38.6848837907389,150.179254285986,559.20510496283
2022,"Collared Treepie","2022",-3.68114581241827,0.322434034209941,0.0133024783175509,0.0248793680771833,0.0462922599621613,26.7126740945738,77.9340552992301,240.828965691496,51.5865991571367,204.874468695118,789.07129176404,NA,NA,NA,51.5865991571367,204.874468695118,789.07129176404
2023,"Collared Treepie","2023",-4.34680178026612,0.340987332949939,0.00661474864993694,0.012864690727149,0.0249452748685448,13.3007367216354,40.2983514463375,124.432898968106,27.334701827323,105.93704267227,435.698995104225,NA,NA,NA,27.334701827323,105.93704267227,435.698995104225
2024,"Collared Treepie","2024",-3.55703542813511,0.317803634258521,0.015183126246417,0.0281203108208831,0.0517872813724984,29.8504925928463,88.0862348170362,241.41659959235,64.7913965676188,231.562703726929,879.149699061985,NA,NA,NA,64.7913965676188,231.562703726929,879.149699061985
2025,"Collared Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.760208886479,257.53766611708,566.773823810542,120.760208886479,257.53766611708,566.773823810542
2026,"Collared Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.651219888618,268.188823118082,665.365113430349,112.651219888618,268.188823118082,665.365113430349
2027,"Collared Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.061958299273,279.995078823184,786.577280229927,105.061958299273,279.995078823184,786.577280229927
2028,"Collared Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0478375163702,293.071412147846,935.56289446855,98.0478375163702,293.071412147846,935.56289446855
2029,"Collared Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6133656007098,307.547464204766,1118.94927908404,91.6133656007098,307.547464204766,1118.94927908404
2030,"Collared Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7373576543496,323.569436571215,1345.20589539549,85.7373576543496,323.569436571215,1345.20589539549
2031,"Collared Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3863686677711,341.30225987949,1625.14051204377,80.3863686677711,341.30225987949,1625.14051204377
2032,"Collared Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5219556566461,360.932072242368,1972.55437888423,75.5219556566461,360.932072242368,1972.55437888423
1994,"Rufous-faced Warbler","before 2000",-4.07852045053519,0.464637370216949,0.00678790256438442,0.0167899505327069,0.041221110180606,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous-faced Warbler","2000-2006",-3.95826726623455,0.349291275484086,0.0095837217311336,0.0189149973865288,0.0371596985901689,39.6224280569873,112.656659408748,378.231525617259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rufous-faced Warbler","2007-2010",-2.27854977799598,0.255476765526204,0.0601950526344449,0.0973610587798945,0.155496983497226,206.758948544218,579.876984093759,1636.28219580487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous-faced Warbler","2011-2012",-3.50325730974205,0.367083808997474,0.0145514908942654,0.0296507116460935,0.0599337000876117,59.2798038106541,176.597969054965,549.788621805047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-faced Warbler","2013",-4.26499408457845,0.687436037271203,0.00364574565349129,0.0139536824263816,0.052626852258518,16.5895092474852,83.107346857275,386.554412490507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-faced Warbler","2014",-3.44048202039845,0.286792485591437,0.0181023146079666,0.0315410994445439,0.0546749170004467,63.7737661683023,187.857012342602,576.987576293227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-faced Warbler","2015",-3.64329481621204,0.264441460692088,0.015461823950872,0.0258266265157238,0.0429861282749402,60.2375528304936,153.82193333693,420.245249217217,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-faced Warbler","2016",-3.5392024612422,0.282187680496448,0.016562251767453,0.028618967851301,0.0492301015920234,61.5826076705908,170.452961106414,515.521734492305,54.4924641940327,110.811870198677,234.286969271797,NA,NA,NA,54.4924641940327,110.811870198677,234.286969271797
2017,"Rufous-faced Warbler","2017",-3.63867892262071,0.281054669296493,0.0150389302814982,0.0259445514481076,0.0445775039849041,55.0373191598706,154.524287594342,425.714837950371,48.5381185179393,100.456602151706,211.753566388816,NA,NA,NA,48.5381185179393,100.456602151706,211.753566388816
2018,"Rufous-faced Warbler","2018",-4.11200118350265,0.327322188663551,0.00858395871593226,0.0162416313414346,0.0306243171935579,32.2368523182457,96.7342417703725,283.690719671514,28.733481655978,62.8871576841302,148.758366211656,NA,NA,NA,28.733481655978,62.8871576841302,148.758366211656
2019,"Rufous-faced Warbler","2019",-3.70281840334744,0.307499870053479,0.013403257457454,0.024352517429039,0.044044444678108,47.4435947707334,145.042222617632,416.004619426594,41.353799710001,94.2922894486925,213.900582345683,NA,NA,NA,41.353799710001,94.2922894486925,213.900582345683
2020,"Rufous-faced Warbler","2020",-3.56725291561841,0.265013659334063,0.0166546572362806,0.0278384712844407,0.04635327742951,58.0107713192155,165.804367500734,459.364181141947,49.7628834985392,107.789808581822,223.270705556922,NA,NA,NA,49.7628834985392,107.789808581822,223.270705556922
2021,"Rufous-faced Warbler","2021",-3.77227048260386,0.233237203342034,0.0144554031025198,0.0227373045041025,0.0356774902246513,48.0429585689243,135.422105382682,386.265190101278,44.4139961515528,88.0382286484825,181.43351252952,NA,NA,NA,44.4139961515528,88.0382286484825,181.43351252952
2022,"Rufous-faced Warbler","2022",-3.91249113147386,0.226272419819525,0.0127478440808632,0.0197921516674169,0.0306681418239562,42.7687041877903,117.880940916781,311.09754706913,37.9764137678713,76.6346764466782,155.177811736486,NA,NA,NA,37.9764137678713,76.6346764466782,155.177811736486
2023,"Rufous-faced Warbler","2023",-3.77991028995783,0.218030595386047,0.0147769810058232,0.0225662251595384,0.0343890718315411,51.4825010888328,134.40316643923,368.605587147896,45.9325077077587,87.3758140491154,170.832874244245,NA,NA,NA,45.9325077077587,87.3758140491154,170.832874244245
2024,"Rufous-faced Warbler","2024",-3.79377671672651,0.216085049048445,0.0146302565357572,0.022258956404822,0.033796727899157,49.3722938063735,132.573091037174,346.753809948968,45.1750653991131,86.186077733653,164.543686838901,NA,NA,NA,45.1750653991131,86.186077733653,164.543686838901
2025,"Rufous-faced Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1010081899167,85.3019849298401,128.774647689684,57.1010081899167,85.3019849298401,128.774647689684
2026,"Rufous-faced Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0922734681159,84.0225180916833,134.812570984379,53.0922734681159,84.0225180916833,134.812570984379
2027,"Rufous-faced Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3377754992175,82.8260917459495,141.505351612707,49.3377754992175,82.8260917459495,141.505351612707
2028,"Rufous-faced Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8450982134687,81.7097264889806,148.851399979731,45.8450982134687,81.7097264889806,148.851399979731
2029,"Rufous-faced Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6089781880575,80.6706675985693,156.870151712832,42.6089781880575,80.6706675985693,156.870151712832
2030,"Rufous-faced Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.617746757507,79.7063730355145,165.595666559375,39.617746757507,79.7063730355145,165.595666559375
2031,"Rufous-faced Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8567649307765,78.8145024957324,175.073333614967,36.8567649307765,78.8145024957324,175.073333614967
2032,"Rufous-faced Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3102915145399,77.9929074365457,185.358243256547,34.3102915145399,77.9929074365457,185.358243256547
1994,"Fire-tailed Myzornis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Fire-tailed Myzornis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Fire-tailed Myzornis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Fire-tailed Myzornis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fire-tailed Myzornis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fire-tailed Myzornis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fire-tailed Myzornis","2015",-4.91500106119963,0.499146023073625,0.00275398633022132,0.00730886945820719,0.0193238443628767,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Fire-tailed Myzornis","2016",-4.65739152863978,0.450165608854599,0.00391993855497036,0.00944628847101355,0.0226745349002642,NA,NA,NA,33.6710508180854,129.244180991716,481.454387116767,NA,NA,NA,33.6710508180854,129.244180991716,481.454387116767
2017,"Fire-tailed Myzornis","2017",-4.75417832878236,0.44142303953718,0.00362036508724577,0.00857861288978515,0.0202580156224387,NA,NA,NA,32.366917752375,117.372637982365,403.143314220699,NA,NA,NA,32.366917752375,117.372637982365,403.143314220699
2018,"Fire-tailed Myzornis","2018",-4.34148634658232,0.397175997921847,0.00595849127762316,0.0129328089206462,0.0279548544784928,NA,NA,NA,53.9010614283211,176.946776715567,648.539342735392,NA,NA,NA,53.9010614283211,176.946776715567,648.539342735392
