"gridg0","group.id","month","timegroups"
"70746","G6599571",4,"2020"
"70746","S88825849",5,"2020"
"83101","S82569633",1,"2020"
"70745","G6548583",4,"2020"
"70745","G6540518",4,"2020"
"73344","G6982341",7,"2021"
"73344","S92597841",8,"2021"
"73344","G6967656",7,"2021"
"70744","G6982343",7,"2021"
"70744","G6587565",4,"2020"
"72046","G7107787",8,"2021"
"72046","G6548874",4,"2020"
"98052","S86020907",4,"2020"
"73996","S83488909",3,"2020"
"73344","G7162110",9,"2021"
"93501","G6419747",3,"2020"
"70744","S83736825",3,"2020"
"92851","S83711709",3,"2020"
"70095","G6441787",3,"2020"
"70746","S88127982",5,"2020"
"70746","S97091553",11,"2021"
"70746","S87871415",5,"2020"
"70746","S92536802",7,"2021"
"70746","S87787825",5,"2020"
"70746","G6505625",4,"2020"
"70746","S97033998",10,"2021"
"70746","S90251567",6,"2021"
"70746","S87704176",5,"2020"
"70746","S90571636",6,"2021"
"70746","S85194366",4,"2020"
"71395","G6470028",3,"2020"
"70093","S94402229",9,"2021"
"68795","G6486493",3,"2020"
"3172","G6692081",5,"2020"
"70746","S85066508",4,"2020"
"70746","S91096087",7,"2021"
"70746","S88363480",5,"2020"
"70745","S97137178",11,"2021"
"69444","G6533435",4,"2020"
"70095","G6548513",3,"2020"
"20063","S88048269",5,"2020"
"20063","S88160129",5,"2020"
"20063","G10592606",5,"2020"
"93501","G7310094",10,"2021"
"70745","S85946078",4,"2020"
"97403","S86024496",4,"2020"
"70745","S86216380",4,"2020"
"22007","S95715956",10,"2021"
"71394","G7584127",12,"2021"
"73346","G10760687",5,"2020"
"70746","S87216225",5,"2020"
"18764","S90750393",6,"2021"
"70746","S89582991",6,"2021"
"72695","S87302963",5,"2020"
"2522","G6679561",5,"2020"
"2522","G6679693",5,"2020"
"3822","G6692083",5,"2020"
"3172","G6692082",5,"2020"
"2522","G6679615",5,"2020"
"72695","S87711055",5,"2020"
"19414","S88808680",5,"2020"
"19414","S90311558",6,"2021"
"70746","S88236625",5,"2020"
"70744","S90302075",6,"2021"
"20063","S88521799",5,"2020"
"3821","G6934519",6,"2021"
"70746","G6951955",7,"2021"
"70746","S91262195",7,"2021"
"83099","S92395927",7,"2021"
"70095","G7138053",8,"2021"
"72045","S90303244",6,"2021"
"72046","G7820900",3,"2020"
"70746","G7820892",4,"2020"
"70095","S90787189",6,"2021"
"70746","G7820889",4,"2020"
"70095","S90729678",6,"2021"
"70095","S92830342",8,"2021"
"88950","G6223216",1,"2020"
"70746","S95319534",9,"2021"
"70746","S91765691",7,"2021"
"70746","S90953356",6,"2021"
"70746","G6955293",7,"2021"
"94801","S93565505",8,"2021"
"70744","G7138680",8,"2021"
"71395","G7148270",8,"2021"
"70746","S91975640",7,"2021"
"70746","S93560777",8,"2021"
"72045","S94260222",9,"2021"
"70096","S91919115",7,"2021"
"71396","G7186286",9,"2021"
"88950","S94605625",9,"2021"
"83099","S92161554",7,"2021"
"81150","S92207624",7,"2021"
"81150","S92222116",7,"2021"
"70096","S99342619",12,"2021"
"70096","S97104792",11,"2021"
"70096","S99299735",12,"2021"
"71393","G7281482",9,"2021"
"93503","G7210747",9,"2021"
"81150","S92310502",7,"2021"
"83099","S92352426",7,"2021"
"83099","S92352349",7,"2021"
"83098","S92352383",7,"2021"
"70095","S92584393",8,"2021"
"70095","S94198561",9,"2021"
"70095","S97764543",11,"2021"
"70095","S92410796",7,"2021"
"71396","S98177415",11,"2021"
"73996","S96726136",10,"2021"
"73996","G7093108",8,"2021"
"73996","S96714624",10,"2021"
"74647","G7093111",8,"2021"
"70095","S93402033",8,"2021"
"70093","G7333793",10,"2021"
"70743","G7339200",10,"2021"
"70743","S96536593",10,"2021"
"71395","G7137935",8,"2021"
"68795","S96880286",10,"2021"
"68795","G7138642",8,"2021"
"70744","G7148274",8,"2021"
"69446","S97280041",11,"2021"
"69446","G7148279",8,"2021"
"69446","S96880513",10,"2021"
"70096","G7394921",11,"2021"
"76602","G7990969",11,"2021"
"75302","G7990965",11,"2021"
"87649","S94605221",9,"2021"
"70095","G7990958",11,"2021"
"70095","G7990971",11,"2021"
"70096","G7405952",11,"2021"
"70096","S94854820",9,"2021"
"70096","S97051578",11,"2021"
"20713","S94965500",9,"2021"
"19415","S94967402",9,"2021"
"70745","S98577703",11,"2021"
"71396","S98937204",12,"2021"
"92851","S98826939",11,"2021"
"93503","S98772519",12,"2021"
"1221","S98942273",12,"2021"
"3823","S98829056",12,"2021"
"3822","S98829891",12,"2021"
"3822","S98906443",12,"2021"
"3822","S98830200",12,"2021"
"87648","G7526710",12,"2021"
"87650","G7526709",12,"2021"
"3821","S98863671",12,"2021"
"3172","S98901634",12,"2021"
"88949","G7534009",12,"2021"
"70093","S99391028",12,"2021"
"88950","G7569356",12,"2021"
"87648","G7569354",12,"2021"
"3172","S99311023",12,"2021"
"2522","S99322857",12,"2021"
"2522","S99322919",12,"2021"
"70094","S99352780",12,"2021"
"76602","S99674627",12,"2021"
"71396","S99753381",12,"2021"
"71396","S96088063",10,"2021"
"55792","G7627393",12,"2021"
"3823","S99999791",12,"2021"
"86996","G7670544",12,"2021"
"70743","G7333794",10,"2021"
"70743","G7339199",10,"2021"
"72044","S96489154",10,"2021"
"72046","G7669469",10,"2021"
"21355","S96572825",10,"2021"
"66843","G7669479",10,"2021"
"67493","G7669474",10,"2021"
"70095","G7990973",11,"2021"
"68795","G7980558",11,"2021"
"70095","G7990956",11,"2021"
"75952","G7990953",11,"2021"
"76602","S97461004",11,"2021"
"70096","S97440224",11,"2021"
"68795","S98075137",11,"2021"
"68796","S98075124",11,"2021"
"68795","S98075224",11,"2021"
"70744","S98227138",11,"2021"
"70745","S98573748",12,"2021"
"70745","G7494527",12,"2021"
"71396","G7520958",12,"2021"
"71396","G7518673",12,"2021"
"3822","S98828999",12,"2021"
"3172","S98830121",12,"2021"
"3822","S98830178",12,"2021"
"2522","S98830692",12,"2021"
"88950","G7526704",12,"2021"
"3172","S98825824",12,"2021"
"3172","S98825579",12,"2021"
"3172","S98827560",12,"2021"
"1222","S98942248",12,"2021"
"3822","S98827605",12,"2021"
"3821","S98863630",12,"2021"
"3821","S98863681",12,"2021"
"3172","S98868936",12,"2021"
"89598","G7534008",12,"2021"
"83101","G7534010",12,"2021"
"3821","S99022030",12,"2021"
"3172","S99022141",12,"2021"
"3172","S99022162",12,"2021"
"3172","S99022166",12,"2021"
"3821","S99022045",12,"2021"
"3821","S99022038",12,"2021"
"3172","S98825371",12,"2021"
"3822","S98826859",12,"2021"
"3172","S98827110",12,"2021"
"3172","S98826926",12,"2021"
"3172","S98827483",12,"2021"
"3822","S98830072",12,"2021"
"3822","S98831107",12,"2021"
"88950","G7526708",12,"2021"
"3172","S99089822",12,"2021"
"87648","G7534007",12,"2021"
"3822","S99209654",12,"2021"
"2522","S99322944",12,"2021"
"3822","S99096768",12,"2021"
"3172","S99311038",12,"2021"
"3172","S99311121",12,"2021"
"3173","S99311182",12,"2021"
"68795","S99387499",12,"2021"
"68795","G7617383",12,"2021"
"70746","S99447854",12,"2021"
"86996","G7670543",12,"2021"
"86996","G7730758",12,"2021"
"70093","G7474585",11,"2021"
"70093","G7474583",11,"2021"
"75302","G7990943",11,"2021"
"70096","S80446034",1,"2020"
"72046","S79877536",1,"2020"
"72046","G7591056",12,"2021"
"72046","G7577893",12,"2021"
"72046","G6420483",3,"2020"
"72046","G6297474",2,"2020"
"71395","G7549498",12,"2021"
"71395","S80173661",1,"2020"
"71395","G6306467",2,"2020"
"71395","S80052740",1,"2020"
"75302","S97459782",11,"2021"
"70096","S82367232",2,"2020"
"70096","G7820877",8,"2021"
"72046","G7138635",8,"2021"
"71395","G7490017",12,"2021"
"71395","G6303746",2,"2020"
"71395","S80056096",1,"2020"
"71396","G7990944",11,"2021"
"72694","S83779650",3,"2020"
"71396","G6472708",3,"2020"
"72046","S80399254",1,"2020"
"71395","G7564399",12,"2021"
"70095","G7534159",12,"2021"
"70095","G6157712",1,"2020"
"70095","G6205944",1,"2020"
"70095","S94306692",9,"2021"
"70095","G6244583",1,"2020"
"70095","G10760689",1,"2020"
"70095","S80459188",1,"2020"
"70095","G6420477",3,"2020"
"70095","S80052677",1,"2020"
"70095","G6535554",4,"2020"
"70095","G6306580",2,"2020"
"70095","S78753090",1,"2020"
"70095","G6178353",1,"2020"
"70095","G6368188",3,"2020"
"70095","S82925225",3,"2020"
"70095","G6962523",1,"2020"
"70095","G7369567",10,"2021"
"70095","G6160692",1,"2020"
"70095","S79221978",1,"2020"
"70095","G6166826",1,"2020"
"70095","G6382556",3,"2020"
"70095","S98651470",12,"2021"
"70095","S98228556",11,"2021"
"70095","S78982588",1,"2020"
"70095","G7556367",12,"2021"
"70095","S90152618",6,"2021"
"70095","G7555200",12,"2021"
"70095","G7590568",12,"2021"
"70095","G7578138",12,"2021"
"70095","S98076931",11,"2021"
"70095","S84578201",4,"2020"
"70095","G6982345",7,"2021"
"70095","S83380300",3,"2020"
"70095","G10592609",10,"2021"
"70095","S79738739",1,"2020"
"70093","G7333786",10,"2021"
"70093","G7333787",10,"2021"
"73344","S92161775",7,"2021"
"73344","G6079751",1,"2020"
"70093","G7333789",10,"2021"
"70093","G7452616",10,"2021"
"70095","G6962522",1,"2020"
"70095","G7149331",1,"2020"
"70095","G6433931",3,"2020"
"70095","G6142754",1,"2020"
"70095","S78855501",1,"2020"
"70095","G6193917",1,"2020"
"70095","G7149330",1,"2020"
"70093","G7333791",10,"2021"
"72694","G7519068",12,"2021"
"73346","S98660642",12,"2021"
"73346","S81116321",2,"2020"
"73346","G7137926",8,"2021"
"73346","G6583038",4,"2020"
"73346","S78696841",1,"2020"
"73346","G7008575",7,"2021"
"73346","G7500994",12,"2021"
"73346","S83868542",3,"2020"
"73346","G7497308",12,"2021"
"73346","G7584411",12,"2021"
"73346","S89249379",5,"2020"
"73346","S89697663",6,"2021"
"73346","S95971915",10,"2021"
"73346","G7505845",12,"2021"
"73346","S82480077",2,"2020"
"73346","G6496499",4,"2020"
"73346","S98743442",12,"2021"
"73344","G6420478",3,"2020"
"70095","G6223202",1,"2020"
"70095","G6781571",5,"2020"
"73344","G7506166",12,"2021"
"70095","G6166422",1,"2020"
"70095","G6548509",3,"2020"
"70095","G7149321",1,"2020"
"70095","G7820904",2,"2020"
"70095","G7820909",2,"2020"
"70095","S98163316",11,"2021"
"70095","S79912501",1,"2020"
"70095","S99266188",12,"2021"
"70095","S79730194",1,"2020"
"68795","S98745052",12,"2021"
"73996","S94397772",9,"2021"
"81800","S92201025",7,"2021"
"73353","G6353272",2,"2020"
"73346","G6269102",2,"2020"
"73346","S98120320",11,"2021"
"73346","G6285464",2,"2020"
"73346","G6233567",1,"2020"
"73346","G7558997",12,"2021"
"73346","G7564923",12,"2021"
"73346","S94636333",9,"2021"
"73346","S92923398",8,"2021"
"73346","S84731973",4,"2020"
"73346","S90096225",6,"2021"
"73346","S83780154",3,"2020"
"73346","G7549276",12,"2021"
"73346","G7464489",11,"2021"
"73346","G7581271",12,"2021"
"73346","S94200474",9,"2021"
"73346","S82783582",3,"2020"
"73346","G7534011",12,"2021"
"4470","G6473406",3,"2020"
"80497","S240850115",7,"2021"
"73346","S87390222",5,"2020"
"73346","S82928113",3,"2020"
"73346","S81923551",2,"2020"
"73346","S82925003",3,"2020"
"73346","S97190170",11,"2021"
"73346","G7617378",12,"2021"
"73346","G7558856",12,"2021"
"73346","S84066577",3,"2020"
"73346","G7497310",12,"2021"
"73346","S99562587",12,"2021"
"76602","S98548961",11,"2021"
"68795","S98268906",11,"2021"
"68795","S98399585",12,"2021"
"68795","G7820894",4,"2020"
"68795","G7477603",11,"2021"
"73353","S83548068",3,"2020"
"3823","S240858121",5,"2020"
"570","S240850120",8,"2021"
"95452","S240858122",8,"2021"
"70745","G7820902",4,"2020"
"70745","G7489999",12,"2021"
"70745","S86293548",4,"2020"
"70745","S86703802",4,"2020"
"70745","G6105981",1,"2020"
"70745","G7582183",12,"2021"
"70745","S80295246",2,"2020"
"70745","S98270774",11,"2021"
"70745","S86328661",4,"2020"
"70745","G6097797",1,"2020"
"70745","S94481510",9,"2021"
"70745","S80052443",1,"2020"
"70745","G7505932",12,"2021"
"70744","S78915016",1,"2020"
"70744","S99022074",12,"2021"
"70744","S99671303",12,"2021"
"70744","S99350377",12,"2021"
"70744","G6244591",1,"2020"
"70744","G7820893",4,"2020"
"70744","G7149322",1,"2020"
"70744","G7820875",7,"2021"
"70744","G6244576",1,"2020"
"70744","S81359561",2,"2020"
"70744","G7540949",12,"2021"
"70744","G7116053",8,"2021"
"70744","S99257458",12,"2021"
"69444","S91816321",7,"2021"
"70095","G7518920",12,"2021"
"68795","S82663274",3,"2020"
"68795","G7541653",12,"2021"
"68795","G6269101",2,"2020"
"72045","G6434562",3,"2020"
"72045","G6962525",1,"2020"
"68795","G6533017",4,"2020"
"55791","G6962532",1,"2020"
"70745","S86462089",4,"2020"
"70745","G7784301",3,"2020"
"70745","G7515455",12,"2021"
"70745","G6286008",2,"2020"
"70745","G7129009",8,"2021"
"70745","G7597351",12,"2021"
"70745","G7093109",8,"2021"
"70745","G7556366",12,"2021"
"70745","G10592601",1,"2020"
"70744","G6200352",1,"2020"
"70745","G7581316",12,"2021"
"70745","S86769912",5,"2020"
"70745","S86626200",4,"2020"
"70745","G6115791",1,"2020"
"70745","G7117197",8,"2021"
"70745","S78648260",1,"2020"
"70745","S94539955",9,"2021"
"70745","G10592610",11,"2021"
"70744","G7515543",12,"2021"
"70745","S92986061",8,"2021"
"70745","S98228591",11,"2021"
"70745","G6146066",1,"2020"
"70745","G7138510",8,"2021"
"70745","S83931930",3,"2020"
"70744","G6142755",1,"2020"
"70744","S99092735",12,"2021"
"70744","G7820903",2,"2020"
"70744","S98269605",11,"2021"
"70744","G7116372",8,"2021"
"70744","G7820899",3,"2020"
"68795","G7577739",12,"2021"
"68795","G7498591",12,"2021"
"70744","G7519458",12,"2021"
"70744","G7149323",1,"2020"
"70744","G7398283",11,"2021"
"68795","G7369049",10,"2021"
"71396","S97862886",11,"2021"
"68795","S81118012",2,"2020"
"78546","S94602287",9,"2021"
"93501","S92402598",7,"2021"
"55792","G6962533",1,"2020"
"70744","G7820898",3,"2020"
"70744","S98223514",11,"2021"
"88949","G7310112",10,"2021"
"83100","S94603224",9,"2021"
"85051","S78869267",1,"2020"
"85051","G7533896",12,"2021"
"85051","S78869474",1,"2020"
"70745","G7514751",12,"2021"
"70745","G6548518",3,"2020"
"70744","G7190575",9,"2021"
"70744","G6285176",2,"2020"
"70744","G7116100",8,"2021"
"70745","G6190584",1,"2020"
"70745","G6194619",1,"2020"
"70744","G6781570",5,"2020"
"70744","S97760717",11,"2021"
"70744","S94019157",8,"2021"
"70744","S93155264",8,"2021"
"70744","S96673188",10,"2021"
"75952","S99492620",12,"2021"
"69446","S91574339",7,"2021"
"70745","S79727204",1,"2020"
"70745","G7527303",12,"2021"
"83101","S94602856",9,"2021"
"96780","G6417069",2,"2020"
"96780","G6417064",1,"2020"
"96780","G6417119",3,"2020"
"96780","G6417074",2,"2020"
"96780","G6417071",2,"2020"
"70744","S79116363",1,"2020"
"70744","S99435619",1,"2020"
"70744","S97683821",11,"2021"
"70744","S98177598",11,"2021"
"70744","S94417699",9,"2021"
"70744","S84435699",3,"2020"
"70744","S96880939",10,"2021"
"70744","S79534437",1,"2020"
"70744","S96880676",10,"2021"
"70744","S97683103",11,"2021"
"70744","S93401745",8,"2021"
"70744","G6675657",5,"2020"
"96780","G6417067",2,"2020"
"96780","G6417088",2,"2020"
"96780","S83450271",1,"2020"
"96780","S83485818",3,"2020"
"70745","G7149326",1,"2020"
"70745","G7389323",11,"2021"
"70745","G7138104",8,"2021"
"96780","G6417125",3,"2020"
"96780","S83484658",2,"2020"
"96780","S83484855",2,"2020"
"96780","G6417180",3,"2020"
"72046","G7470141",11,"2021"
"72046","G7148263",8,"2021"
"70095","G7617382",12,"2021"
"70095","G7990972",11,"2021"
"70095","S127600360",11,"2021"
"69446","G7392877",11,"2021"
"70745","G6549369",4,"2020"
"70745","G6190572",1,"2020"
"70745","S83865436",3,"2020"
"70745","G6153111",1,"2020"
"71396","S94402258",9,"2021"
"70745","G7149325",1,"2020"
"70746","G6279108",2,"2020"
"72046","G6078623",1,"2020"
"1221","G6472703",3,"2020"
"72046","G7470142",11,"2021"
"72046","S82914061",3,"2020"
"74647","G7008583",7,"2021"
"74647","S80503559",1,"2020"
"70095","G7392876",11,"2021"
"70095","G6142502",1,"2020"
"70745","G6962524",1,"2020"
"74647","S80668202",1,"2020"
"68795","G6614145",4,"2020"
"68795","S87222207",5,"2020"
"68795","S94314143",9,"2021"
"68795","G7584346",12,"2021"
"68795","S96209522",10,"2021"
"68795","S85071747",4,"2020"
"68795","S92835459",8,"2021"
"68795","G6186626",1,"2020"
"68795","G7112154",2,"2020"
"93503","S87390861",5,"2020"
"68795","S81053004",1,"2020"
"68795","S98121338",11,"2021"
"68795","G7190577",9,"2021"
"68795","G7577892",12,"2021"
"68795","G9105348",10,"2021"
"68795","S80502483",1,"2020"
"70095","S96019477",10,"2021"
"68795","G6547766",4,"2020"
"68795","S93191896",8,"2021"
"68795","S84519409",4,"2020"
"68795","G10592604",2,"2020"
"70745","S85283292",4,"2020"
"68795","G6624114",4,"2020"
"68795","S86729405",4,"2020"
"68795","S95897060",10,"2021"
"68795","G6614148",4,"2020"
"68795","G7069737",8,"2021"
"68795","S96209545",10,"2021"
"68795","S78910467",1,"2020"
"68795","S91574379",7,"2021"
"93503","G6265222",1,"2020"
"70746","S98173179",11,"2021"
"70746","S86781231",4,"2020"
"70746","S95964074",10,"2021"
"70746","S87216058",5,"2020"
"70746","S96170125",10,"2021"
"70746","S99754057",12,"2021"
"70746","S84522245",4,"2020"
"68795","S91789900",7,"2021"
"68795","S91863078",7,"2021"
"68795","S82480120",2,"2020"
"68795","S82570309",1,"2020"
"68795","G7489995",12,"2021"
"72045","S89574314",6,"2021"
"68795","S92258524",7,"2021"
"68795","S82781523",3,"2020"
"68795","S97439891",11,"2021"
"68795","S87400628",4,"2020"
"68795","S78632881",1,"2020"
"68795","G6529270",4,"2020"
"68795","G7506275",12,"2021"
"68795","S97139043",11,"2021"
"68795","S97141323",11,"2021"
"68795","G6319017",2,"2020"
"68795","G7515540",12,"2021"
"68795","S80397201",2,"2020"
"68795","S83379701",3,"2020"
"68795","G7501522",12,"2021"
"68795","S84166862",3,"2020"
"68795","S92933040",8,"2021"
"70746","G6339872",2,"2020"
"70746","S87567398",5,"2020"
"70746","G6360723",3,"2020"
"68145","S94538858",9,"2021"
"69446","S97508549",11,"2021"
"70095","S98270815",11,"2021"
"70093","S98619440",12,"2021"
"70093","G9105339",11,"2021"
"70744","S99155898",12,"2021"
"70744","S98182819",11,"2021"
"70746","S95570175",10,"2021"
"70746","S92823318",8,"2021"
"70746","S83546607",3,"2020"
"70746","S85701395",4,"2020"
"70746","S86771368",5,"2020"
"70746","S86305190",4,"2020"
"71396","S93434751",8,"2021"
"70746","S97682973",11,"2021"
"70746","S86216147",4,"2020"
"70746","S96087676",10,"2021"
"70746","S91919194",7,"2021"
"70746","S98483555",12,"2021"
"70746","S86385316",4,"2020"
"70746","G6371519",3,"2020"
"70746","S83172104",3,"2020"
"70746","G6477449",3,"2020"
"70746","S94655993",9,"2021"
"70746","G6371520",3,"2020"
"70095","S98398072",12,"2021"
"70095","S94483505",9,"2021"
"70095","S97725328",11,"2021"
"18764","G6473397",3,"2020"
"69446","S94307474",9,"2021"
"70095","S92536176",7,"2021"
"69446","S98440318",11,"2021"
"18764","S88581759",5,"2020"
"70744","S98223943",11,"2021"
"1222","S240858126",7,"2021"
"70745","S80236828",1,"2020"
"54492","G6962529",1,"2020"
"93503","S94328363",9,"2021"
"93503","S94327706",9,"2021"
"96780","S83485530",3,"2020"
"70745","G6714185",5,"2020"
"70745","G6419389",3,"2020"
"93503","S80348081",2,"2020"
"93503","S102829653",9,"2021"
"93503","S94363125",9,"2021"
"93503","S80099297",1,"2020"
"96780","G6417075",2,"2020"
"69446","G7190576",9,"2021"
"71396","S95409856",9,"2021"
"71396","S96325398",10,"2021"
"71396","S96325556",10,"2021"
"96780","S83484369",2,"2020"
"71396","S96325129",10,"2021"
"70745","S97508681",11,"2021"
"70745","S96060012",10,"2021"
"70745","S91536138",7,"2021"
"72045","S88142996",5,"2020"
"93501","S79582561",1,"2020"
"72045","S83921814",3,"2020"
"75952","S78658281",1,"2020"
"70745","G7574786",12,"2021"
"88949","G6223214",1,"2020"
"73346","S93976837",8,"2021"
"70746","S79960930",1,"2020"
"88946","G6223206",1,"2020"
"70095","G7213712",8,"2021"
"73346","S93481954",8,"2021"
"72045","S90210254",6,"2021"
"70745","G7564919",12,"2021"
"75951","S80307927",2,"2020"
"70745","G6266144",2,"2020"
"70744","G6985733",7,"2021"
"70095","S79208366",1,"2020"
"3823","G6274057",2,"2020"
"71396","S94534846",9,"2021"
"94152","G6303304",2,"2020"
"69446","S93148196",8,"2021"
"70093","S84339441",2,"2020"
"70095","G7004538",7,"2021"
"70746","S91513051",7,"2021"
"71396","S94586447",9,"2021"
"96099","G6227968",1,"2020"
"70095","G6351153",3,"2020"
"70744","S98861114",12,"2021"
"70745","S94533884",9,"2021"
"3823","G6284409",2,"2020"
"76602","S83292299",3,"2020"
"73344","G6545526",4,"2020"
"70744","S83927940",3,"2020"
"3823","G6284794",2,"2020"
"3823","G6274104",2,"2020"
"70746","S83856242",3,"2020"
"70746","S88569573",5,"2020"
"70746","S92160075",7,"2021"
"70744","G6334382",2,"2020"
"82450","S82567610",1,"2020"
"70746","S84825490",4,"2020"
"70093","G7281476",9,"2021"
"70746","S92353748",7,"2021"
"70746","G6522990",4,"2020"
"70746","S90898215",6,"2021"
"70745","S88993266",5,"2020"
"94802","G6417146",3,"2020"
"70746","S89689823",6,"2021"
"70746","S92250897",7,"2021"
"94804","S85081771",4,"2020"
"70093","S84315311",3,"2020"
"18764","G10592605",5,"2020"
"71396","G6535678",4,"2020"
"93501","S85600020",4,"2020"
"2522","S90851862",6,"2021"
"2522","G6679613",5,"2020"
"72045","G6497644",4,"2020"
"71396","S85523468",4,"2020"
"18764","S89006642",5,"2020"
"18764","S87230992",5,"2020"
"70746","S87215989",5,"2020"
"70745","S88491377",5,"2020"
"2522","G6679582",5,"2020"
"70745","S86969956",5,"2020"
"72045","S90421065",6,"2021"
"18764","S88581654",5,"2020"
"18764","S89977873",6,"2021"
"70746","S96673320",10,"2021"
"70746","S91150073",7,"2021"
"22654","S95573994",10,"2021"
"95451","S89638984",6,"2021"
"81150","S92207633",7,"2021"
"82450","S92354275",7,"2021"
"70095","S92822711",8,"2021"
"70746","S91510084",7,"2021"
"70095","S97761377",11,"2021"
"93503","G7106918",8,"2021"
"94801","S91057286",6,"2021"
"70095","G7117306",8,"2021"
"70746","S91320905",7,"2021"
"72695","S92314525",7,"2021"
"82450","S92395916",7,"2021"
"70095","S99403562",12,"2021"
"70095","S99396299",12,"2021"
"70095","S97683899",11,"2021"
"70746","S91723486",7,"2021"
"93501","G11615302",8,"2021"
"70745","G7089295",8,"2021"
"81150","S92207627",7,"2021"
"73996","G7505844",12,"2021"
"70095","S96879856",10,"2021"
"71396","S98174305",11,"2021"
"71396","S96324330",10,"2021"
"83100","S95374431",9,"2021"
"71394","G7511950",10,"2021"
"71395","G7148275",8,"2021"
"74647","G7093110",8,"2021"
"68795","G7452618",10,"2021"
"68795","G7452619",10,"2021"
"72046","G7669467",10,"2021"
"66843","G7669478",10,"2021"
"69446","G7820878",8,"2021"
"70745","G7137938",8,"2021"
"70096","G7373881",11,"2021"
"70095","S94154804",9,"2021"
"71396","S98331433",12,"2021"
"75952","S97461160",11,"2021"
"70745","G7820881",10,"2021"
"68795","S98308064",11,"2021"
"74647","S98527727",12,"2021"
"70745","S98577567",11,"2021"
"72045","S98746018",12,"2021"
"3172","S98827552",12,"2021"
"3822","S98830086",12,"2021"
"3821","S98831077",12,"2021"
"22005","S98862680",10,"2021"
"3821","S98863668",12,"2021"
"71396","S95370719",9,"2021"
"71396","S98271344",11,"2021"
"70745","S98937445",12,"2021"
"70743","S99103067",12,"2021"
"3822","S99209690",12,"2021"
"3822","S99209748",12,"2021"
"3172","S99311059",12,"2021"
"2522","S99322896",12,"2021"
"74002","S99348784",12,"2021"
"72044","G7584412",12,"2021"
"77253","S99735297",12,"2021"
"70746","G7990970",11,"2021"
"21356","S96026992",10,"2021"
"70746","G7332188",10,"2021"
"71396","G7980665",8,"2021"
"67493","G7669480",10,"2021"
"71396","G7361980",10,"2021"
"70096","S99350436",12,"2021"
"70096","G7407555",11,"2021"
"76602","G7990968",11,"2021"
"74647","G7534498",12,"2021"
"3172","S99089860",12,"2021"
"3172","S98826888",12,"2021"
"3172","S98827566",12,"2021"
"3172","S98826938",12,"2021"
"3172","S98827106",12,"2021"
"75302","S97461222",11,"2021"
"3172","S98901665",12,"2021"
"3172","S98901677",12,"2021"
"70095","S97093350",11,"2021"
"69446","S99042710",12,"2021"
"93501","G7444276",11,"2021"
"70095","S99521315",12,"2021"
"3823","S98829849",12,"2021"
"3822","S98829985",12,"2021"
"3172","S98830143",12,"2021"
"3821","S98831023",12,"2021"
"3822","S98827620",12,"2021"
"3822","S98829942",12,"2021"
"70745","G7820880",9,"2021"
"88950","S98855935",12,"2021"
"3172","S98901649",12,"2021"
"70745","S98937539",12,"2021"
"3172","S99089836",12,"2021"
"2522","S99311217",12,"2021"
"70093","S80501429",1,"2020"
"70096","S98227364",11,"2021"
"72046","S80504195",1,"2020"
"70746","S83992404",3,"2020"
"70096","S81117083",2,"2020"
"71395","S95521459",10,"2021"
"70096","G6306358",2,"2020"
"70095","S93569032",8,"2021"
"70095","G10592602",1,"2020"
"70095","G6178649",1,"2020"
"70095","S98121444",11,"2021"
"70095","G6962520",1,"2020"
"55792","S240858130",1,"2020"
"70095","G6420482",3,"2020"
"70095","S93835895",8,"2021"
"70095","S92587437",8,"2021"
"70095","G6262418",2,"2020"
"70093","G7333314",10,"2021"
"73344","S94602062",9,"2021"
"70093","G7333792",10,"2021"
"70743","G7149320",1,"2020"
"73346","S98132894",11,"2021"
"73346","G7093112",8,"2021"
"73346","G7190574",9,"2021"
"73346","S92314434",7,"2021"
"73346","G6420484",3,"2020"
"70095","S78544789",1,"2020"
"68795","G7820876",7,"2021"
"68795","G7502978",12,"2021"
"68795","S98315962",12,"2021"
"72696","S99613975",12,"2021"
"73996","S97241515",11,"2021"
"55142","S240858098",3,"2020"
"73346","G6420471",3,"2020"
"73346","S96534538",10,"2021"
"73346","S98225794",11,"2021"
"73346","S90104361",6,"2021"
"73346","S90848340",6,"2021"
"73346","G7519459",12,"2021"
"1870","S240858123",8,"2021"
"73346","S130329349",2,"2020"
"73346","S94200473",9,"2021"
"73346","S96534535",10,"2021"
"73346","G7524122",12,"2021"
"73353","S98579929",11,"2021"
"68795","G7820882",10,"2021"
"73344","S240858120",6,"2021"
"70746","S96876308",10,"2021"
"70745","S78808909",1,"2020"
"70745","G7398289",11,"2021"
"70744","S99742108",12,"2021"
"70744","S99678640",12,"2021"
"69444","G6482858",3,"2020"
"71396","S91001425",6,"2021"
"70096","S94438131",9,"2021"
"70745","S96450960",10,"2021"
"70745","G7070080",8,"2021"
"70745","S93110003",8,"2021"
"70745","S86884320",5,"2020"
"70744","S78906803",1,"2020"
"68795","S81577130",2,"2020"
"70744","G7399343",11,"2021"
"70745","S79738444",1,"2020"
"70745","G7569206",12,"2021"
"70745","S83883597",3,"2020"
"68795","G7452620",10,"2021"
"70096","G6300999",2,"2020"
"70744","S90198771",6,"2021"
"70744","G7820895",3,"2020"
"71396","S90163416",6,"2021"
