"LOCALITY.ID","group.id","month","timegroups"
"L18306265","G8094586",3,"2021"
"L18307087","G8094904",3,"2021"
"L18306265","G8277208",4,"2021"
"L18306265","G8550114",6,"2022"
"L18306265","G10016881",1,"2021"
"L18786036","S108588902",4,"2021"
"L18349522","S106140348",4,"2021"
"L18822718","G8291511",5,"2021"
"L18843118","G8298369",5,"2021"
"L18410750","S106497567",4,"2021"
"L18530230","G8183863",4,"2021"
"L19002951","G8255930",3,"2021"
"L18566167","G8197104",4,"2021"
"L19066955","S123907214",12,"2022"
"L18640766","G8225113",4,"2021"
"L18757209","S123186146",11,"2022"
"L18757209","G8268395",4,"2021"
"L18781541","G8277206",5,"2021"
"L18784053","G8277799",5,"2021"
"L19208721","G8564317",6,"2022"
"L19208721","G8478792",5,"2021"
"L18838214","S108888793",5,"2021"
"L18781541","G8636795",7,"2022"
"L18842902","G8298370",5,"2021"
"L19247948","G8446137",3,"2021"
"L19249972","G8568910",6,"2022"
"L19266482","G8451803",5,"2021"
"L19266656","G8451801",5,"2021"
"L18887512","G8148830",3,"2021"
"L18890881","G8568911",6,"2022"
"L18890881","G8329775",5,"2021"
"L18887512","G8148829",3,"2021"
"L19300166","S111486382",5,"2021"
"L18890881","G8314796",5,"2021"
"L19386012","S112354828",6,"2022"
"L18969180","G8342334",5,"2021"
"L19447456","G8505001",6,"2022"
"L19028419","S109977730",5,"2021"
"L19492420","S112276292",6,"2022"
"L19492420","S112354668",6,"2022"
"L19509927","S112356425",6,"2022"
"L19066955","G8379231",5,"2021"
"L19079538","G8446778",5,"2021"
"L19065891","S110181659",5,"2021"
"L19617080","G8550113",6,"2022"
"L19147386","S110636060",5,"2021"
"L19171174","S110760364",5,"2021"
"L19171177","S110760383",5,"2021"
"L19676843","S113094134",5,"2021"
"L19678271","G8564320",6,"2022"
"L19208721","G8550117",6,"2022"
"L19249972","G8500718",6,"2022"
"L19249972","G8550115",6,"2022"
"L19320168","S111497361",5,"2021"
"L19333884","S111556889",5,"2021"
"L19447687","G8504997",6,"2022"
"L19447392","G8505003",6,"2022"
"L19447612","G8504998",6,"2022"
"L19386012","S111794472",5,"2021"
"L19492420","S112354807",6,"2022"
"L19530862","S112453473",6,"2022"
"L20038042","G8835638",8,"2022"
"L20038042","G8652014",7,"2022"
"L20038042","G9934461",9,"2022"
"L20038042","G8868925",9,"2022"
"L20038165","G8835634",8,"2022"
"L20038165","G8759045",8,"2022"
"L20038165","S115889313",7,"2022"
"L20038248","G8652015",7,"2022"
"L20049497","G8897330",9,"2022"
"L20049538","G8759049",7,"2022"
"L20049538","G8839459",8,"2022"
"L19556761","S112572042",6,"2022"
"L19556761","S121031869",6,"2022"
"L19469991","G8521131",6,"2022"
"L19492407","S112354581",6,"2022"
"L19492420","S112426823",6,"2022"
"L19619131","S112842280",6,"2022"
"L20174412","S115229328",7,"2022"
"L19619267","S114447441",6,"2022"
"L19716325","G8573717",6,"2022"
"L19771169","S113525798",6,"2022"
"L19712057","G8572553",6,"2022"
"L19856663","G8607553",6,"2022"
"L20415365","S116583476",8,"2022"
"L19958959","S114317869",7,"2022"
"L20605732","S117212117",8,"2022"
"L20038165","G8835637",8,"2022"
"L20038165","G8652013",7,"2022"
"L20038364","S119744028",9,"2022"
"L20038364","G8652012",7,"2022"
"L20038781","G8652011",7,"2022"
"L20038881","G9934484",9,"2022"
"L20625585","G8821854",8,"2022"
"L20049497","G9934463",9,"2022"
"L20049497","S119743986",9,"2022"
"L20049497","G8868923",9,"2022"
"L20049538","G8868924",9,"2022"
"L20049538","G8897329",9,"2022"
"L20049538","S119375081",9,"2022"
"L20049497","G8839458",8,"2022"
"L20049497","G8759051",7,"2022"
"L20049538","G9934483",9,"2022"
"L20049538","G8868926",9,"2022"
"L20697931","G9429254",12,"2022"
"L20699325","G8843538",8,"2022"
"L20699670","G8897333",9,"2022"
"L20038042","G8759047",8,"2022"
"L20038189","G8652016",7,"2022"
"L20720513","S124677087",12,"2022"
"L20090168","S114863345",7,"2022"
"L20216914","S115418628",7,"2022"
"L20216918","S115418647",7,"2022"
"L20260171","G8759048",7,"2022"
"L20324504","S115889192",7,"2022"
"L20415365","S116647045",8,"2022"
"L20415365","S117117184",8,"2022"
"L20855252","G8900067",7,"2022"
"L20855641","S118547991",7,"2022"
"L20324571","S115889407",7,"2022"
"L20891078","S118772440",9,"2022"
"L20892293","S118778976",9,"2022"
"L20415365","S116537742",8,"2022"
"L20415365","S117117081",8,"2022"
"L20557283","S116958606",8,"2022"
"L20944130","S119066179",9,"2022"
"L21002547","G8951713",9,"2022"
"L20676543","G8835636",8,"2022"
"L21023943","S119498977",9,"2022"
"L20697931","G8999477",10,"2022"
"L20697931","G8843048",8,"2022"
"L20697931","S123018054",11,"2022"
"L20697931","G8999482",10,"2022"
"L20697931","G9282246",12,"2022"
"L20699325","G9934494",9,"2022"
"L20720513","G9145226",11,"2022"
"L20720513","G9022230",10,"2022"
"L20720513","S121659534",11,"2022"
"L20720513","S124678272",12,"2022"
"L21085706","S121863710",11,"2022"
"L21122748","G9005052",10,"2022"
"L21136091","G8999606",10,"2022"
"L20720513","S124452936",12,"2022"
"L20720513","G9022232",10,"2022"
"L21166397","G9152499",11,"2022"
"L21166397","G9023619",10,"2022"
"L21168585","G9015942",10,"2022"
"L21181776","S120369914",10,"2022"
"L21193833","S120440049",10,"2022"
"L20844946","G9282455",12,"2022"
"L20856738","S119334332",9,"2022"
"L20856738","S118553572",9,"2022"
"L20856738","G9022237",10,"2022"
"L21234237","S122638027",11,"2022"
"L20844625","G8895660",9,"2022"
"L20844946","G8895779",7,"2022"
"L20849098","G8897331",9,"2022"
"L20891073","S118772429",9,"2022"
"L20856738","S124400845",12,"2022"
"L20924735","G9934464",9,"2022"
"L21355822","G9093913",10,"2022"
"L20891062","S118772385",9,"2022"
"L20891086","S118772462",9,"2022"
"L21023952","S119499011",9,"2022"
"L21404043","S121619416",10,"2022"
"L21406033","S121632315",10,"2022"
"L21410853","S122002805",11,"2022"
"L21410853","S123942478",12,"2022"
"L21420698","S121721148",11,"2022"
"L21428225","S121769660",11,"2022"
"L21002719","G8999116",10,"2022"
"L21438113","G9186447",11,"2022"
"L21085706","S119818506",10,"2022"
"L21467426","G9144659",11,"2022"
"L21097045","S119882699",10,"2022"
"L21061873","S119685251",9,"2022"
"L21500852","S124873557",12,"2022"
"L21002797","S119376959",9,"2022"
"L21122748","G9015911",10,"2022"
"L21122748","G9003508",10,"2022"
"L21124349","S120044647",10,"2022"
"L21137661","G8999879",10,"2022"
"L21138069","S120115670",10,"2022"
"L21145638","G9003879",10,"2022"
"L21107229","G8989842",10,"2022"
"L21122748","G9014998",10,"2022"
"L21167403","G9018442",10,"2022"
"L21137685","G8999880",10,"2022"
"L21571544","S122638081",11,"2022"
"L21181828","G9024176",10,"2022"
"L21581474","S122695903",11,"2022"
"L21583313","S122705149",11,"2022"
"L21601911","S122807524",11,"2022"
"L21193526","S120438524",9,"2022"
"L21088377","S119834365",10,"2022"
"L21088411","S119834557",10,"2022"
"L21619484","S123150390",11,"2022"
"L21619484","S122908039",11,"2022"
"L21193518","S120438492",9,"2022"
"L21145850","G9003880",10,"2022"
"L21671210","S123195328",11,"2022"
"L21234237","S120648170",10,"2022"
"L21698602","S124160279",12,"2022"
"L21732572","S124340250",12,"2022"
"L21732572","S124501127",12,"2022"
"L21732572","S124501173",12,"2022"
"L21732572","S124990178",12,"2022"
"L21739866","S123995386",12,"2022"
"L21747501","S124453749",12,"2022"
"L21234237","S120682481",10,"2022"
"L21765534","S124677429",12,"2022"
"L21384976","S121510152",10,"2022"
"L21390176","S121768809",11,"2022"
"L21410853","S123421238",12,"2022"
"L21410853","S124293371",12,"2022"
"L21410853","S122003622",11,"2022"
"L21410853","S122002879",11,"2022"
"L21805625","S124030200",12,"2022"
"L21807972","S124247019",12,"2022"
"L21830315","G9316289",12,"2022"
"L21830492","S124164458",12,"2022"
"L21456688","S121934469",11,"2022"
"L21404128","S121619968",10,"2022"
"L21468072","G9145246",11,"2022"
"L21844424","G9332308",12,"2022"
"L21844448","S124239637",12,"2022"
"L21485273","S122541054",11,"2022"
"L21871040","G9343166",12,"2022"
"L21875867","G9346917",12,"2022"
"L21875867","G9342717",12,"2022"
"L21875867","G9342778",12,"2022"
"L21500672","S122208458",11,"2022"
"L21891805","G9349468",12,"2022"
"L21901710","G9353551",12,"2022"
"L21904692","G9354285",12,"2022"
"L21904722","G9354301",12,"2022"
"L21937916","G9368676",12,"2022"
"L21937932","G9376432",12,"2022"
"L21940970","G9370422",12,"2022"
"L21940970","G9370416",12,"2022"
"L21404120","S121619903",10,"2022"
"L21965214","S124871774",12,"2022"
"L21980053","G9388159",12,"2022"
"L21610560","S123476406",12,"2022"
"L21468080","G9145262",11,"2022"
"L22146823","S125834046",12,"2022"
"L21610560","S122857469",11,"2022"
"L21612356","S122868449",11,"2022"
"L21500852","S123617984",12,"2022"
"L21500852","S123234528",11,"2022"
"L21564129","S122592118",11,"2022"
"L21732571","S123576239",12,"2022"
"L21732571","S124749874",12,"2022"
"L21732572","S124038819",12,"2022"
"L21733557","G9274240",12,"2022"
"L21739866","S124160476",12,"2022"
"L21739866","S123886998",12,"2022"
"L21747977","S123672115",12,"2022"
"L21583313","S122707029",11,"2022"
"L21764390","S123766505",12,"2022"
"L21764402","S123766564",12,"2022"
"L21770149","G9284131",12,"2022"
"L21794239","G9297411",12,"2022"
"L22773192","S129409047",11,"2022"
"L21747501","G9273835",12,"2022"
"L21805625","S124079608",12,"2022"
"L21807972","S124221444",12,"2022"
"L21812542","G9304081",12,"2022"
"L21813777","S124076998",12,"2022"
"L21828891","S124155746",12,"2022"
"L21799170","G9297410",12,"2022"
"L21841476","S124222531",12,"2022"
"L21845734","S124247474",12,"2022"
"L21847441","S124256238",12,"2022"
"L21697710","G9247867",12,"2022"
"L21707979","S123419214",12,"2022"
"L21872337","G9343164",12,"2022"
"L21830578","S124164954",12,"2022"
"L21733003","S123579144",12,"2022"
"L21733082","G9274243",12,"2022"
"L21733097","G9274241",12,"2022"
"L21901761","G9353068",12,"2022"
"L21904720","G9354300",12,"2022"
"L21739866","S123708330",12,"2022"
"L21739866","S124353352",12,"2022"
"L21747514","S124340236",12,"2022"
"L21747514","S123669100",12,"2022"
"L21925811","S124677194",12,"2022"
"L21928241","G9368014",12,"2022"
"L21937932","G9368690",12,"2022"
"L21953370","G9376027",12,"2022"
"L21967748","G9382472",12,"2022"
"L21981971","S124953829",12,"2022"
"L21807972","S124043557",12,"2022"
"L21939725","G9369892",12,"2022"
"L21940970","G9370419",12,"2022"
"L21965651","S122547606",11,"2022"
"L22051876","G9434161",12,"2022"
"L21937916","G9368670",12,"2022"
"L21950845","G9374622",12,"2022"
"L21965651","S121721161",11,"2022"
"L21965651","S123664795",12,"2022"
"L21965651","S122694605",11,"2022"
"L22518231","S238862406",1,"2021"
"L22821125","S166217127",12,"2022"
"L22146738","S125833618",12,"2022"
"L2529614","S146315754",5,"2021"
"L2529614","S146152625",4,"2021"
"L2529615","G13624342",3,"2021"
"L2529616","S117517671",8,"2022"
"L2529618","G8900177",8,"2022"
"L2529618","G7902389",2,"2021"
"L2529621","G8842523",8,"2022"
"L2529622","G8842545",8,"2022"
"L2529622","S123907203",12,"2022"
"L2529622","S102042625",2,"2021"
"L2529624","G9934482",10,"2022"
"L2529624","G9934478",12,"2022"
"L2529624","S102468273",2,"2021"
"L2529624","G9124167",11,"2022"
"L2529626","G7867858",2,"2021"
"L2529615","S106711758",2,"2021"
"L2529618","G8505002",6,"2022"
"L2529620","G7888373",2,"2021"
"L2529620","S102037569",2,"2021"
"L2529620","S108869034",5,"2021"
"L2529620","G9285958",12,"2022"
"L2529622","S124345329",12,"2022"
"L2529622","S150085174",1,"2021"
"L2529624","G10592612",2,"2021"
"L2529624","G9934476",11,"2022"
"L2529624","G8094611",3,"2021"
"L2529626","S123090335",11,"2022"
"L2529626","G8573022",6,"2022"
"L2529618","S104747117",3,"2021"
"L2529620","G8225115",4,"2021"
"L2529622","S101779007",1,"2021"
"L2529624","S105545249",3,"2021"
"L2529624","S100401960",1,"2021"
"L2529626","G8564714",6,"2022"
"L2529626","G7826152",2,"2021"
"L2529618","S122928857",11,"2022"
"L2529618","S122807347",11,"2022"
"L2529618","G9245497",11,"2022"
"L2529620","G10284315",2,"2021"
"L2529620","G8182166",4,"2021"
"L2529622","S115643702",7,"2022"
"L28270410","G13624344",3,"2021"
"L3086750","G8364877",5,"2021"
"L3086750","G8365231",5,"2021"
"L3086750","G9346606",12,"2022"
"L3086750","S100401576",1,"2021"
"L3086750","S110447830",4,"2021"
"L3086750","G9120945",11,"2022"
"L3086750","G7744764",1,"2021"
"L3086750","G8360938",5,"2021"
"L3086750","G7857294",2,"2021"
"L3086750","G11764845",9,"2022"
"L31259300","S171922715",4,"2021"
"L31259313","S171931240",4,"2021"
"L31259319","S171931245",4,"2021"
"L31259322","S171923627",5,"2021"
"L31259324","S171923629",3,"2021"
"L31259325","S171931248",4,"2021"
"L31259329","S171923633",3,"2021"
"L31259337","S171931252",3,"2021"
"L31259339","S171931254",4,"2021"
"L31259343","S171931259",5,"2021"
"L31259345","S171923642",3,"2021"
"L31259376","S171925708",4,"2021"
"L31259377","S171925710",4,"2021"
"L31259385","S171931280",4,"2021"
"L31259387","S171931281",4,"2021"
"L31259389","S171925721",3,"2021"
"L31259391","S171931282",4,"2021"
"L31259395","S171931284",4,"2021"
"L31259401","S171931289",3,"2021"
"L31259402","S171925728",4,"2021"
"L31259403","S171925729",4,"2021"
"L31259409","S171926198",4,"2021"
"L31259413","S171931297",3,"2021"
"L31259418","S171931340",4,"2021"
"L31259419","S171926208",5,"2021"
"L31259420","S171931341",3,"2021"
"L31259427","S171926218",4,"2021"
"L31259439","S171927417",3,"2021"
"L31259444","S171927420",4,"2021"
"L31259445","S171931392",4,"2021"
"L31259452","S171931408",4,"2021"
"L31259454","S171931410",3,"2021"
"L3086750","S103573403",2,"2021"
"L3086750","S101388569",1,"2021"
"L3086750","S121289334",10,"2022"
"L3086750","G7826172",2,"2021"
"L3086750","S102462533",2,"2021"
"L3086750","G9242183",11,"2022"
"L3086750","S101760411",1,"2021"
"L31259289","S171922348",3,"2021"
"L31259291","S171931210",4,"2021"
"L31259293","S171931223",4,"2021"
"L31259301","S171922716",4,"2021"
"L31259302","S171922718",5,"2021"
"L31259306","S171922720",4,"2021"
"L31259310","S171931236",4,"2021"
"L31259311","S171931238",3,"2021"
"L31259311","S171931239",4,"2021"
"L31259326","S171931249",4,"2021"
"L31259328","S171923632",5,"2021"
"L31259335","S171923639",4,"2021"
"L31259336","S171931251",5,"2021"
"L31259348","S171923647",4,"2021"
"L31259364","S171931273",5,"2021"
"L31259365","S171925467",4,"2021"
"L31259373","S171925705",3,"2021"
"L31259383","S171925716",3,"2021"
"L31259393","S171925723",3,"2021"
"L31259394","S171925724",5,"2021"
"L31259404","S171931290",12,"2022"
"L31259407","S171931295",5,"2021"
"L31259414","S171931302",4,"2021"
"L31259421","S171926209",3,"2021"
"L31259431","S171931367",3,"2021"
"L31259454","S171931411",4,"2021"
"L31259461","S171931221",4,"2021"
"L31259297","S171922712",5,"2021"
"L31259298","S171931229",4,"2021"
"L31259311","S171931237",3,"2021"
"L31259314","S171931241",5,"2021"
"L31259316","S171922722",3,"2021"
"L31259327","S171923631",3,"2021"
"L31259340","S171931255",4,"2021"
"L31259347","S171931260",4,"2021"
"L31259352","S171931262",4,"2021"
"L31259372","S171925475",3,"2021"
"L31259374","S171931278",4,"2021"
"L31259390","S171925722",3,"2021"
"L31259407","S171931294",4,"2021"
"L31259412","S171931296",12,"2022"
"L31259428","S171931358",12,"2022"
"L31259438","S171931378",4,"2021"
"L31259442","S171927419",5,"2021"
"L3086750","S105294859",3,"2021"
"L3086750","G9062388",10,"2022"
"L3086750","S101868694",2,"2021"
"L31259307","S171931233",4,"2021"
"L31259308","S171931234",4,"2021"
"L31259312","S171922721",4,"2021"
"L31259333","S171923638",4,"2021"
"L31259338","S171923640",3,"2021"
"L31259342","S171931257",3,"2021"
"L31259370","S171925471",4,"2021"
"L31259371","S171925473",5,"2021"
"L31259381","S171925715",4,"2021"
"L31259382","S171931279",5,"2021"
"L31259384","S171925717",3,"2021"
"L31259386","S171925719",4,"2021"
"L31259396","S171931286",4,"2021"
"L31259397","S171925725",4,"2021"
"L31259400","S171925727",4,"2021"
"L31259428","S171931356",3,"2021"
"L31259439","S171927418",4,"2021"
"L31259454","S171931412",12,"2022"
"L3508651","G8155886",4,"2021"
"L3825121","S120285429",10,"2022"
"L3864468","S124306450",12,"2022"
"L3864468","S101990012",2,"2021"
"L3864468","S101696184",1,"2021"
"L3864468","S101869079",2,"2021"
"L3864468","G8182558",2,"2021"
"L3926495","G7830206",2,"2021"
"L39856984","S238862410",4,"2021"
"L4012090","G8182542",2,"2021"
"L4012310","S119902899",10,"2022"
"L4012310","G9124071",11,"2022"
"L3864468","S104718133",3,"2021"
"L3864468","S124358187",12,"2022"
"L3864468","G7893954",2,"2021"
"L3864468","S104010149",3,"2021"
"L3864468","S111405780",5,"2021"
"L3864468","S119986340",10,"2022"
"L4100793","G8085386",3,"2021"
"L4100793","G9304865",12,"2022"
"L4100793","G9270391",12,"2022"
"L4100793","G10592611",1,"2021"
"L4100793","S105544868",3,"2021"
"L4100793","S102781899",2,"2021"
"L4100793","G9429258",12,"2022"
"L4100793","G8923137",9,"2022"
"L4100793","S103513076",2,"2021"
"L4100793","G8225114",4,"2021"
"L4100793","G7817892",2,"2021"
"L4100793","G10284313",2,"2021"
"L4100793","S100689841",1,"2021"
"L4100793","S100401714",1,"2021"
"L4100793","S124516355",11,"2022"
"L4100793","G7888464",2,"2021"
"L4100793","G8342335",5,"2021"
"L4100793","S108552882",5,"2021"
"L4100793","S119442373",9,"2022"
"L4100793","G7881532",2,"2021"
"L4100793","S119685432",9,"2022"
"L4100793","S105410993",3,"2021"
"L4100793","G8119810",4,"2021"
"L4100793","S117684364",8,"2022"
"L4100793","G9274247",12,"2022"
"L4100793","S111778415",5,"2021"
"L4100793","G7958918",3,"2021"
"L4100793","S111302626",5,"2021"
"L4100793","S117373436",8,"2022"
"L4100793","S102955450",2,"2021"
"L4100793","G7826167",2,"2021"
"L4100793","G9158993",11,"2022"
"L4100793","G9350281",12,"2022"
"L4100793","S122969432",11,"2022"
"L4100793","G8478793",5,"2021"
"L4100793","G8137022",4,"2021"
"L4100793","G9245501",11,"2022"
"L4100793","S123678089",12,"2022"
"L4100793","G7825141",1,"2021"
"L4100793","G9350286",12,"2022"
"L4100793","G9239576",11,"2022"
"L4100793","S122760344",11,"2022"
"L4100793","G7949566",2,"2021"
"L4100793","G9434187",12,"2022"
"L4100793","S100833560",1,"2021"
"L4100793","G11764846",9,"2022"
"L3825121","S100415027",1,"2021"
"L3825121","S124363492",12,"2022"
"L3825121","S125314697",11,"2022"
"L3825121","G8573021",6,"2022"
"L3825121","S103308747",2,"2021"
"L3926495","G9097728",10,"2022"
"L4012090","G8182546",2,"2021"
"L4012310","G9434181",12,"2022"
"L3864468","G8268440",4,"2021"
"L3864468","S102825074",2,"2021"
"L3864468","S104490759",3,"2021"
"L40510138","S238862415",1,"2021"
"L40545045","S215056070",12,"2022"
"L4012090","S102468313",2,"2021"
"L4012090","S146152208",4,"2021"
"L4100793","G8567536",6,"2022"
"L4100793","G8017007",3,"2021"
"L4100793","S123081701",11,"2022"
"L4100793","G8451802",5,"2021"
"L4100793","G8763122",8,"2022"
"L4100793","G9097706",10,"2022"
"L4100793","G9127362",11,"2022"
"L4100793","G8550118",6,"2022"
"L4100793","G8900385",7,"2022"
"L4100793","G9119704",10,"2022"
"L4100793","S102042207",2,"2021"
"L4100793","S121338894",10,"2022"
"L4100793","S119498691",9,"2022"
"L4100793","S106242079",4,"2021"
"L4100793","S101986698",2,"2021"
"L4100793","S106770135",4,"2021"
"L4100793","S119685397",9,"2022"
"L4100793","S113094188",5,"2021"
"L4100793","S123866740",12,"2022"
"L4100793","S101923884",2,"2021"
"L40510444","S238862422",1,"2021"
"L40545045","S215056075",12,"2022"
"L4398935","S102952781",2,"2021"
"L4398935","S113790223",6,"2022"
"L4398935","G8999475",10,"2022"
"L4398935","S124248445",12,"2022"
"L4398935","S124677588",12,"2022"
"L4398935","G10284304",2,"2021"
"L4398935","G9284249",12,"2022"
"L4398935","G8564184",6,"2022"
"L4398935","G8504999",6,"2022"
"L4398935","S102826336",2,"2021"
"L4398935","G7887601",2,"2021"
"L4398935","G7888843",2,"2021"
"L4398935","G8900155",8,"2022"
"L4100793","G9934475",11,"2022"
"L4100793","G7826185",2,"2021"
"L4100793","S104064007",2,"2021"
"L4100793","G8101887",4,"2021"
"L4100793","G11764835",9,"2022"
"L4100793","S103609955",2,"2021"
"L4100793","S101997565",2,"2021"
"L4100793","S103321549",2,"2021"
"L4100793","G7923376",2,"2021"
"L4100793","G8564318",6,"2022"
"L4100793","G7931662",2,"2021"
"L4409072","G7693675",1,"2021"
"L4409103","G7857547",2,"2021"
"L4409103","G7857520",2,"2021"
"L4409103","S99801679",1,"2021"
"L4409103","G9350536",12,"2022"
"L4411776","S121273394",10,"2022"
"L40510189","S238862416",1,"2021"
"L40511473","S214953973",12,"2022"
"L40511809","S238862429",1,"2021"
"L40523942","S238862430",6,"2022"
"L4232076","S118369995",9,"2022"
"L45179336","S238862460",2,"2021"
"L45182741","S238862478",4,"2021"
"L4100793","S122637151",11,"2022"
"L4100793","S102362952",2,"2021"
"L4100793","S122925578",11,"2022"
"L4100793","S122969441",11,"2022"
"L4100793","S101758276",1,"2021"
"L4100793","S104986990",3,"2021"
"L4100793","G7826168",2,"2021"
"L4100793","G9434189",12,"2022"
"L4100793","S122974547",11,"2022"
"L4398935","G8999483",10,"2022"
"L4398935","G8360910",5,"2021"
"L4398935","G8182538",2,"2021"
"L4398935","G8182536",2,"2021"
"L4398935","S128695165",12,"2022"
"L4398935","G8136964",3,"2021"
"L4409103","G7825039",2,"2021"
"L4411776","G7975395",3,"2021"
"L4411776","S122496054",11,"2022"
"L4398935","G8843697",8,"2022"
"L4398935","S100690227",1,"2021"
"L4398935","S102833976",2,"2021"
"L4409103","S123146816",11,"2022"
"L4507202","S117838362",8,"2022"
"L45176283","S238862443",5,"2021"
"L45178637","S238862457",2,"2021"
"L4507261","G8148829",3,"2021"
"L45181580","S238862469",2,"2021"
"L45182474","S238862475",1,"2021"
"L4398935","S123076422",11,"2022"
"L4398935","G8841998",8,"2022"
"L4398935","S124176149",12,"2022"
"L4398935","S119986319",10,"2022"
"L4398935","G9244811",11,"2022"
"L4409072","G7894121",2,"2021"
"L4409072","G8182545",2,"2021"
"L4797086","G9145366",11,"2022"
"L4797086","S121279287",10,"2022"
"L4669871","S121865135",11,"2022"
"L4507202","S106145466",4,"2021"
"L45181110","S238862466",2,"2021"
"L4669871","S119443669",9,"2022"
"L4669871","S118312529",9,"2022"
"L4797086","S118420511",9,"2022"
"L4814210","G9232234",11,"2022"
"L4814210","S108559757",5,"2021"
"L4797086","S110947471",5,"2021"
"L4669871","S122104538",11,"2022"
"L5162801","G9116953",10,"2022"
"L5162801","G8105099",3,"2021"
"L5162801","G7736019",1,"2021"
"L5162801","G9382373",12,"2022"
"L5162801","G7857542",2,"2021"
"L5162801","G9131185",11,"2022"
"L5162801","G9253271",11,"2022"
"L5171473","G9344053",12,"2022"
"L5171473","G8789520",8,"2022"
"L5171473","G9156067",11,"2022"
"L5171473","G7857533",2,"2021"
"L5171473","G7813019",2,"2021"
"L5171473","S123029241",11,"2022"
"L5185527","S101581031",1,"2021"
"L5251650","G9124705",10,"2022"
"L5251650","S100817687",1,"2021"
"L5251650","G9093900",10,"2022"
"L5251650","G9120901",11,"2022"
"L5251650","G9131147",11,"2022"
"L5251650","G9236217",11,"2022"
"L5251650","S123542954",12,"2022"
"L5251650","S124361405",12,"2022"
"L5251650","G9434178",12,"2022"
"L5251671","G9216027",11,"2022"
"L5251671","G9316287",12,"2022"
"L5251671","G9282654",12,"2022"
"L5251671","G9245503",11,"2022"
"L5251671","G9332307",12,"2022"
"L5251671","G9227955",11,"2022"
"L5251671","G9204717",11,"2022"
"L5251671","G8074044",3,"2021"
"L5251671","S123017344",11,"2022"
"L5251671","S124877418",12,"2022"
"L5251671","G9352953",12,"2022"
"L5414425","S102460814",2,"2021"
"L5429580","G7894123",2,"2021"
"L5162801","G7826178",2,"2021"
"L5162801","G8148832",4,"2021"
"L5162801","G9274215",12,"2022"
"L5162801","G7740663",1,"2021"
"L5162801","S121338644",10,"2022"
"L5162801","G8817897",5,"2021"
"L5162801","S122636778",11,"2022"
"L5162801","G7942048",2,"2021"
"L5162872","G10592614",11,"2022"
"L5162872","S123678555",12,"2022"
"L5162872","G9242182",11,"2022"
"L5162872","S119510565",9,"2022"
"L5171473","G10592613",2,"2021"
"L5542300","G7730711",1,"2021"
"L5545261","G7902645",2,"2021"
"L5545261","G7932779",2,"2021"
"L5545261","G7888740",2,"2021"
"L5162801","S122330624",11,"2022"
"L5162801","G8093094",3,"2021"
"L5162872","S100402143",1,"2021"
"L5162872","S106303534",4,"2021"
"L5616417","G7924670",2,"2021"
"L5616417","S124364319",12,"2022"
"L5616422","G7710206",1,"2021"
"L5616422","G7710203",1,"2021"
"L5251650","G9003895",10,"2022"
"L5251650","G9140120",11,"2022"
"L5251650","G9133719",11,"2022"
"L5251650","S102106116",2,"2021"
"L5251650","G9434175",12,"2022"
"L5251650","S123157331",11,"2022"
"L5251671","G9232288",11,"2022"
"L5251671","G8182551",2,"2021"
"L5251671","S122766615",11,"2022"
"L5251671","G9282656",11,"2022"
"L5251671","S123939682",12,"2022"
"L5251671","G9290766",12,"2022"
"L5251671","G9347415",12,"2022"
"L5251671","S122695788",11,"2022"
"L5251671","S123848188",12,"2022"
"L5251671","G9244929",12,"2022"
"L5251671","S124359469",12,"2022"
"L5251671","G9305453",12,"2022"
"L5414425","S107907113",4,"2021"
"L5429580","S103504273",2,"2021"
"L5251650","S123919418",12,"2022"
"L5251650","G8136965",4,"2021"
"L5251650","S124874785",12,"2022"
"L5251671","G7888999",2,"2021"
"L5251671","S117687279",8,"2022"
"L5251671","G9270872",12,"2022"
"L5251671","S122871466",11,"2022"
"L5540834","G7740459",1,"2021"
"L5545261","G7911904",2,"2021"
"L5545261","G7909936",2,"2021"
"L5414425","S121339267",10,"2022"
"L5616417","S119936264",10,"2022"
"L5162801","G9382242",12,"2022"
"L5162801","S123145770",11,"2022"
"L5162801","S116405344",8,"2022"
"L5162801","S109750551",5,"2021"
"L5162872","S122180264",11,"2022"
"L5545261","G7888772",2,"2021"
"L5171473","S122410828",11,"2022"
"L5682358","S238862480",3,"2021"
"L5906634","G9242184",11,"2022"
"L5251650","S214953984",12,"2022"
"L5251650","S214953998",12,"2022"
"L5251650","S104065362",2,"2021"
"L5251671","G10284311",2,"2021"
"L5251671","S123936468",12,"2022"
"L5251671","S123370035",12,"2022"
"L5682358","S124746140",12,"2022"
"L5682483","S124686729",12,"2022"
"L5802298","S146344831",4,"2021"
"L5414425","G7826143",2,"2021"
"L5429580","S124168396",12,"2022"
"L6150489","G9434166",12,"2022"
"L6798353","S109465975",5,"2021"
"L6482072","S122463877",11,"2022"
"L6931869","S114862965",7,"2022"
"L6931869","G7888551",2,"2021"
"L6931869","S121019313",10,"2022"
"L6931869","S102724272",2,"2021"
"L6931869","G7893273",2,"2021"
"L6931869","G7893260",2,"2021"
"L6931869","G7889001",2,"2021"
"L6931869","S109417525",4,"2021"
"L6931869","S111406316",5,"2021"
"L6931869","G9004389",10,"2022"
"L6931869","S120583379",10,"2022"
"L6931869","S119505605",9,"2022"
"L6931869","G9016362",10,"2022"
