"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2016,"Indian Courser","2016",0.00589461642093753,0.0149280612690936,0.0306196788421805,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Courser","2017",1.00019745452163e-09,0.0011672104387482,0.00319695050532207,NA,NA,NA,8.03562744993574e-06,8.08404387013728,19.2735499533267,NA,NA,NA,8.03562744993574e-06,8.08404387013728,19.2735499533267
2018,"Indian Courser","2018",0.0033259882411663,0.00819514013925615,0.0173424568363511,NA,NA,NA,34.2824416749742,55.4539449078769,86.9800007061305,NA,NA,NA,34.2824416749742,55.4539449078769,86.9800007061305
2019,"Indian Courser","2019",0.0160619106323115,0.0382286057391795,0.0754547618476426,NA,NA,NA,171.239082291761,256.725693729748,377.879359124753,NA,NA,NA,171.239082291761,256.725693729748,377.879359124753
2020,"Indian Courser","2020",0.00138032987314935,0.00369180825159318,0.00775446849529471,NA,NA,NA,15.2138025306018,24.921845154299,40.0457348575975,NA,NA,NA,15.2138025306018,24.921845154299,40.0457348575975
2021,"Indian Courser","2021",0.00087602723445703,0.00244226856019616,0.00507407206329851,NA,NA,NA,8.35164388806327,16.4936558741983,27.2327361627437,NA,NA,NA,8.35164388806327,16.4936558741983,27.2327361627437
2022,"Indian Courser","2022",0.000501481674417622,0.00151604449120167,0.00317458680083374,NA,NA,NA,4.47479040477743,10.0595862173723,18.8373005349671,NA,NA,NA,4.47479040477743,10.0595862173723,18.8373005349671
2023,"Indian Courser","2023",0.00175657156180612,0.00408899798646916,0.00843023880648221,NA,NA,NA,17.0567759878752,27.8543889160349,44.7453573826191,NA,NA,NA,17.0567759878752,27.8543889160349,44.7453573826191
2024,"Indian Courser","2024",0.00148214434634598,0.00340187111618093,0.0070024064203143,NA,NA,NA,14.8685302145671,22.9802525367527,37.8669018329461,NA,NA,NA,14.8685302145671,22.9802525367527,37.8669018329461
2025,"Indian Courser","2025",0.0019031471820441,0.00456192035125503,0.00901332581803479,NA,NA,NA,19.2079397159198,31.1616972627143,48.337317712575,NA,NA,NA,19.2079397159198,31.1616972627143,48.337317712575
2026,"Indian Courser","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25809743258615,18.0930777343143,75.131212038179,4.25809743258615,18.0930777343143,75.131212038179
2027,"Indian Courser","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12898903172751,16.3622096421212,84.2238705800522,3.12898903172751,16.3622096421212,84.2238705800522
2028,"Indian Courser","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28290673525655,14.8153760940445,94.1329829300919,2.28290673525655,14.8153760940445,94.1329829300919
2029,"Indian Courser","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66116240297614,13.3512689496578,105.096713132839,1.66116240297614,13.3512689496578,105.096713132839
2030,"Indian Courser","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2029065592586,12.0521401787749,118.430718022555,1.2029065592586,12.0521401787749,118.430718022555
2031,"Indian Courser","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871570093574303,10.8899976228375,133.129827640471,0.871570093574303,10.8899976228375,133.129827640471
2032,"Indian Courser","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631501058124122,9.81394471445648,149.897421388869,0.631501058124122,9.81394471445648,149.897421388869
2033,"Indian Courser","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454646710054446,8.88648184232371,169.177174223707,0.454646710054446,8.88648184232371,169.177174223707
1988,"Brahminy Kite","before 2000",0.142965999145197,0.215944563384561,0.318342120438525,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brahminy Kite","2000-2006",0.0842500967515275,0.19124596105061,0.328632966336136,40.0568535333231,89.1559077695172,158.328372369379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Brahminy Kite","2007-2010",0.0493499487918966,0.137307712048716,0.259578689071835,21.9826377601443,63.42794771897,120.645228275986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brahminy Kite","2011-2012",0.170103417225882,0.297595409202748,0.468293644391992,80.8079277505689,137.600721597914,221.312735111098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brahminy Kite","2013",0.149067219188225,0.25282607324722,0.398696431934273,69.5224395576961,117.141540402358,190.628545687749,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brahminy Kite","2014",0.170495959444858,0.254753325588809,0.353854261497866,81.6823657426603,116.70811456957,165.661725421882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brahminy Kite","2015",0.131550575772527,0.194603399209299,0.270146275680351,66.3329204859075,89.5284506574733,123.075529728379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brahminy Kite","2016",0.0640501719451231,0.0951514090066217,0.137380598715536,31.8584289840893,43.7505248874033,60.9909871831274,100,100,100,NA,NA,NA,100,100,100
2017,"Brahminy Kite","2017",0.0453248944792829,0.0698201430487705,0.0989706676704558,22.6763736515705,32.1212826083985,45.0627032820219,56.8174757760539,72.9318940483527,92.5890830966174,NA,NA,NA,56.8174757760539,72.9318940483527,92.5890830966174
2018,"Brahminy Kite","2018",0.0337984215804766,0.0495099914461493,0.0719118384439349,17.0561694162686,22.7565031846488,32.2219252417766,41.5938588466656,52.1934947337246,64.947077199531,NA,NA,NA,41.5938588466656,52.1934947337246,64.947077199531
2019,"Brahminy Kite","2019",0.0359178165094622,0.0536037239447413,0.0773167348722692,18.0415257986151,24.8105233279822,34.2385860663814,45.4966466250503,56.514613262818,70.566193214071,NA,NA,NA,45.4966466250503,56.514613262818,70.566193214071
2020,"Brahminy Kite","2020",0.0315172981010377,0.0474944573586839,0.0683443182713668,16.0569486849905,21.9109719861136,29.8271011979483,39.9566477952656,49.9038460353697,61.038775268592,NA,NA,NA,39.9566477952656,49.9038460353697,61.038775268592
2021,"Brahminy Kite","2021",0.0156082105521495,0.0233784499350049,0.0339761679510457,7.63857200502467,10.8423889730849,15.1846298901652,18.9458375079213,24.6696532443343,31.606052176829,NA,NA,NA,18.9458375079213,24.6696532443343,31.606052176829
2022,"Brahminy Kite","2022",0.0170573030236026,0.0252842467651316,0.0362512137395291,8.440450032643,11.6554560639522,16.1657511228291,21.0904841559665,26.4733453772046,33.258430040512,NA,NA,NA,21.0904841559665,26.4733453772046,33.258430040512
2023,"Brahminy Kite","2023",0.0123407320608702,0.018633286058478,0.0265203188218596,6.11780658098668,8.68657348423778,11.9323200463472,15.3578371275537,19.7083115096773,25.1659740473048,NA,NA,NA,15.3578371275537,19.7083115096773,25.1659740473048
2024,"Brahminy Kite","2024",0.0160508927153012,0.0240031591415094,0.0339158463341595,8.28332442915251,11.0875969301767,15.1083672090482,20.5169453700956,25.297795454517,30.7795757304094,NA,NA,NA,20.5169453700956,25.297795454517,30.7795757304094
2025,"Brahminy Kite","2025",0.011374212549934,0.0163890649369073,0.023077986889931,5.60625000187573,7.5942895327455,10.4030777329987,13.8065185060826,17.3249876687701,21.1709662785253,NA,NA,NA,13.8065185060826,17.3249876687701,21.1709662785253
2026,"Brahminy Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2102609309673,13.4541296207035,17.7723754105819,10.2102609309673,13.4541296207035,17.7723754105819
2027,"Brahminy Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.13890433115815,11.144713146403,15.3470493688537,8.13890433115815,11.144713146403,15.3470493688537
2028,"Brahminy Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46748089749533,9.2321774369445,13.2448268835375,6.46748089749533,9.2321774369445,13.2448268835375
2029,"Brahminy Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14553489611564,7.65285520039305,11.4455949769298,5.14553489611564,7.65285520039305,11.4455949769298
2030,"Brahminy Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08483480866231,6.35056905767605,9.89591180193046,4.08483480866231,6.35056905767605,9.89591180193046
2031,"Brahminy Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24540162903991,5.25878744362854,8.54786558685521,3.24540162903991,5.25878744362854,8.54786558685521
2032,"Brahminy Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57529484750833,4.36393055541052,7.39561195327473,2.57529484750833,4.36393055541052,7.39561195327473
2033,"Brahminy Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04567222339559,3.61512784698291,6.40092136816605,2.04567222339559,3.61512784698291,6.40092136816605
1988,"Indian Yellow Tit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Yellow Tit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Yellow Tit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Yellow Tit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Yellow Tit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Yellow Tit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Yellow Tit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Yellow Tit","2016",0.00348652256880427,0.0233082017021086,0.0608144021209331,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Yellow Tit","2017",0.00690905419544318,0.0326013119648924,0.0788095953518841,NA,NA,NA,27.9880722130981,141.946983966427,946.843643606343,NA,NA,NA,27.9880722130981,141.946983966427,946.843643606343
2018,"Indian Yellow Tit","2018",0.00576055105454127,0.030438588243517,0.0758623972063193,NA,NA,NA,23.9129456652672,131.323086640481,993.553925553488,NA,NA,NA,23.9129456652672,131.323086640481,993.553925553488
2019,"Indian Yellow Tit","2019",0.00384765509126167,0.0194469510471572,0.0487751831174585,NA,NA,NA,12.2251323754448,84.0405760353202,605.52225007986,NA,NA,NA,12.2251323754448,84.0405760353202,605.52225007986
2020,"Indian Yellow Tit","2020",4.43803090359805e-10,0.00632916963129775,0.0281296234171227,NA,NA,NA,2.01948702130137e-06,24.407279236493,252.538446113539,NA,NA,NA,2.01948702130137e-06,24.407279236493,252.538446113539
2021,"Indian Yellow Tit","2021",0.00622792210682572,0.0192194315315613,0.0436048934212607,NA,NA,NA,25.3778254846081,80.0021236760178,517.840457098686,NA,NA,NA,25.3778254846081,80.0021236760178,517.840457098686
2022,"Indian Yellow Tit","2022",0.0101584373753555,0.0336049280445803,0.0739524097008182,NA,NA,NA,44.8940639119943,142.312962371866,847.206988490842,NA,NA,NA,44.8940639119943,142.312962371866,847.206988490842
2023,"Indian Yellow Tit","2023",0.0059453552966113,0.0201220604797689,0.0439943630911951,NA,NA,NA,21.7637532239197,86.0935222248871,553.811938123878,NA,NA,NA,21.7637532239197,86.0935222248871,553.811938123878
2024,"Indian Yellow Tit","2024",0.00149693508023425,0.0100146307783172,0.0258739238140727,NA,NA,NA,5.02051430534269,42.8731821116639,315.594893395316,NA,NA,NA,5.02051430534269,42.8731821116639,315.594893395316
2025,"Indian Yellow Tit","2025",8.71998851916433e-10,0.0117619805293956,0.0309258643703425,NA,NA,NA,4.06313271992189e-06,53.0426505916887,371.91535840101,NA,NA,NA,4.06313271992189e-06,53.0426505916887,371.91535840101
2026,"Indian Yellow Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3324986392673,33.8052632914826,242.01786862775,11.3324986392673,33.8052632914826,242.01786862775
2027,"Indian Yellow Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77861277523593,31.8893571554795,273.781595741362,8.77861277523593,31.8893571554795,273.781595741362
2028,"Indian Yellow Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78649456544955,30.9142124940003,302.01128195104,6.78649456544955,30.9142124940003,302.01128195104
2029,"Indian Yellow Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16141170019817,29.2878878134707,340.921011434592,5.16141170019817,29.2878878134707,340.921011434592
2030,"Indian Yellow Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00516295681337,28.3093912488785,384.480555453957,4.00516295681337,28.3093912488785,384.480555453957
2031,"Indian Yellow Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99485551943297,26.5692582007122,431.880870596137,2.99485551943297,26.5692582007122,431.880870596137
2032,"Indian Yellow Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30238890526839,25.4962453360356,490.196993137108,2.30238890526839,25.4962453360356,490.196993137108
2033,"Indian Yellow Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71983011183103,24.7219971308524,541.273469344837,1.71983011183103,24.7219971308524,541.273469344837
1988,"Jerdon's Bushlark","before 2000",0.00783340522506206,0.0209332900641614,0.0375517914960429,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Jerdon's Bushlark","2000-2006",7.0918239909356e-09,0.0113205478725603,0.0430268130923327,3.57605075320132e-05,54.0386108588626,245.955913220907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Jerdon's Bushlark","2007-2010",1.31980601276746e-08,0.0291513662643325,0.0720903733825573,5.8774707778023e-05,140.103993028181,483.580957088274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jerdon's Bushlark","2011-2012",5.48624225124106e-09,0.00941742461361323,0.0313369383403614,2.51178048146042e-05,44.5960794752771,205.739432003344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Bushlark","2013",4.01357502798462e-09,0.0096454322104737,0.0284335672177243,1.93790691796686e-05,46.2786768481195,187.231365146663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Bushlark","2014",0.00927636793273337,0.0188303016736928,0.0322807859690376,37.9880675343507,90.8443489959798,265.279649430169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Bushlark","2015",0.0282554405358897,0.0400548172778219,0.0563282181034505,102.75328689994,191.050260590579,499.229796481509,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jerdon's Bushlark","2016",0.0245268560125454,0.033909525520165,0.0449436711241111,88.4337477727768,162.178865132179,401.098272428998,100,100,100,NA,NA,NA,100,100,100
2017,"Jerdon's Bushlark","2017",0.0254485790814632,0.0359581677181941,0.0483364577649312,92.7342505872325,169.738552372804,455.253058401417,78.6796417371047,106.475857499635,142.745340260868,NA,NA,NA,78.6796417371047,106.475857499635,142.745340260868
2018,"Jerdon's Bushlark","2018",0.017634427229716,0.024682749464714,0.0328197883817094,65.5797920412555,118.179041833596,307.671435268363,54.9626814625095,72.420527062465,96.2127769047997,NA,NA,NA,54.9626814625095,72.420527062465,96.2127769047997
2019,"Jerdon's Bushlark","2019",0.0225749587382778,0.0303235857084882,0.0404927419004479,81.809361548769,145.352630796727,372.663607966146,70.9334524327569,89.8558859542884,118.008095923899,NA,NA,NA,70.9334524327569,89.8558859542884,118.008095923899
2020,"Jerdon's Bushlark","2020",0.016549156369231,0.0227838250140622,0.0297556237312833,62.4740951896571,109.020928255677,270.752737144658,51.8862528470043,67.024078395825,88.9962999607256,NA,NA,NA,51.8862528470043,67.024078395825,88.9962999607256
2021,"Jerdon's Bushlark","2021",0.0126467448478017,0.0174134855243979,0.0232862376628659,45.7862735478639,83.0413445967143,211.328830894887,38.5767519895479,51.6800020383302,67.8563152117755,NA,NA,NA,38.5767519895479,51.6800020383302,67.8563152117755
2022,"Jerdon's Bushlark","2022",0.0164445034571996,0.0224273272322254,0.0299435991536653,59.8717861956988,107.830934326159,262.827248833153,50.7222875460043,66.051168512982,86.8798938934295,NA,NA,NA,50.7222875460043,66.051168512982,86.8798938934295
2023,"Jerdon's Bushlark","2023",0.0243348197615967,0.0323822545632756,0.041744895608583,87.4743979289574,153.835199550598,388.879210380197,75.0859705052251,95.5746796053345,124.501609804949,NA,NA,NA,75.0859705052251,95.5746796053345,124.501609804949
2024,"Jerdon's Bushlark","2024",0.0283820001403611,0.037245142512313,0.0475916533434328,100.372539166692,176.380445302577,456.063821362235,86.1579777081318,110.097450146056,140.892980943916,NA,NA,NA,86.1579777081318,110.097450146056,140.892980943916
2025,"Jerdon's Bushlark","2025",0.0367399328227973,0.0472094883019258,0.0601381048156999,130.284552679011,223.816521804878,552.792834814191,112.154923605567,139.276249306664,177.33818274587,NA,NA,NA,112.154923605567,139.276249306664,177.33818274587
2026,"Jerdon's Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3711159620305,96.8112271584839,147.951067792502,63.3711159620305,96.8112271584839,147.951067792502
2027,"Jerdon's Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7665239929962,98.7595620325594,160.632779910163,60.7665239929962,98.7595620325594,160.632779910163
2028,"Jerdon's Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2763657918512,100.813900072313,174.637693887078,58.2763657918512,100.813900072313,174.637693887078
2029,"Jerdon's Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7689766072314,102.995310897593,190.129420197683,55.7689766072314,102.995310897593,190.129420197683
2030,"Jerdon's Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3820438121524,105.370632885457,207.291828229054,53.3820438121524,105.370632885457,207.291828229054
2031,"Jerdon's Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9211065429062,107.695126764169,226.174525001788,50.9211065429062,107.695126764169,226.174525001788
2032,"Jerdon's Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6407902787199,110.011940128741,247.165383014454,48.6407902787199,110.011940128741,247.165383014454
2033,"Jerdon's Bushlark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5334219641221,112.358494354463,269.714607736152,46.5334219641221,112.358494354463,269.714607736152
1988,"Tawny Lark","before 2000",0.00788133844686868,0.0206838969316323,0.037676224928593,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Tawny Lark","2000-2006",3.45688486792419e-09,0.0203160410063847,0.0665466347117847,1.79674478059376e-05,99.0374291450969,361.236833878575,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Tawny Lark","2007-2010",1.91696045322149e-09,0.00584624295279058,0.0271605913018128,8.97443285461635e-06,26.9306912273224,150.511848588346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny Lark","2011-2012",1.88789582342e-09,0.00753990439119542,0.0274371438294819,9.1517342111351e-06,35.4859181218697,159.8938305471,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny Lark","2013",1.55177921240057e-09,0.00800806059662873,0.0265995398438105,8.22029569716102e-06,38.3534210000651,151.13794868388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny Lark","2014",0.0113292323359607,0.0230727854297385,0.0414732014527498,54.010574741891,113.808216838057,254.300720933716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny Lark","2015",0.00528217592635298,0.0102931541131703,0.0183063348815234,24.7128780632779,49.40363737062,125.281581981582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tawny Lark","2016",0.014986614263964,0.0256749910170447,0.0403217713934447,66.0893035449033,123.791385940374,283.245495476984,100,100,100,NA,NA,NA,100,100,100
2017,"Tawny Lark","2017",0.0149116795022165,0.025552306398304,0.040658608425346,68.544013111153,124.75573536889,282.304117521887,69.2512572028891,98.8735481296604,138.479277447366,NA,NA,NA,69.2512572028891,98.8735481296604,138.479277447366
2018,"Tawny Lark","2018",0.00784595641327166,0.0132772653786556,0.0206322912331561,34.9006486399766,64.0223036168423,148.558542295041,38.1129379846244,51.6516907602255,72.8472174278111,NA,NA,NA,38.1129379846244,51.6516907602255,72.8472174278111
2019,"Tawny Lark","2019",0.0139129554468425,0.0235970661911211,0.037227246585196,65.5700048261615,114.41036260338,247.683591826375,67.5456158704255,91.8934960973236,122.173986369402,NA,NA,NA,67.5456158704255,91.8934960973236,122.173986369402
2020,"Tawny Lark","2020",0.0133406353414258,0.0220664825261159,0.0340557252370122,60.3614136819533,108.25528644946,235.898998542886,64.8071929835353,87.0143620590947,116.32088169931,NA,NA,NA,64.8071929835353,87.0143620590947,116.32088169931
2021,"Tawny Lark","2021",0.00497583087597402,0.00853521319790947,0.0134763562073397,22.4632852655622,42.0853347576418,90.0163745576449,23.1393385514141,33.0912354562038,46.0205472573893,NA,NA,NA,23.1393385514141,33.0912354562038,46.0205472573893
2022,"Tawny Lark","2022",0.00455611640861592,0.0077115275520885,0.0124795986055113,20.3569248237577,37.6622305494728,85.3765119893421,21.1486118310823,30.5700860571846,41.7628707239699,NA,NA,NA,21.1486118310823,30.5700860571846,41.7628707239699
2023,"Tawny Lark","2023",0.00446082955391292,0.0075973568812783,0.0121102718021812,19.3416020576848,37.1269199953766,88.921397651925,20.8997224234679,29.5796291447411,40.6971894249222,NA,NA,NA,20.8997224234679,29.5796291447411,40.6971894249222
2024,"Tawny Lark","2024",0.00416308927305163,0.0071772124407106,0.0110892680587551,19.5877803913062,34.4237300105719,74.3704039047827,20.4731059356273,27.7840738529008,38.4129381357231,NA,NA,NA,20.4731059356273,27.7840738529008,38.4129381357231
2025,"Tawny Lark","2025",0.00372093255865993,0.00615233732032835,0.0094974301747184,16.3845065227225,29.7948365376359,68.978421164515,17.2462396618604,24.0797947838473,33.2835728093637,NA,NA,NA,17.2462396618604,24.0797947838473,33.2835728093637
2026,"Tawny Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4328205228545,18.7617857025861,28.2110002821483,12.4328205228545,18.7617857025861,28.2110002821483
2027,"Tawny Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85610737814044,15.7668020026112,25.1972219100547,9.85610737814044,15.7668020026112,25.1972219100547
2028,"Tawny Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79969513220454,13.2358340817823,22.5047508484173,7.79969513220454,13.2358340817823,22.5047508484173
2029,"Tawny Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1643841495282,11.1357169627946,20.0920290204085,6.1643841495282,11.1357169627946,20.0920290204085
2030,"Tawny Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86354211703778,9.36135151868659,17.9662586215539,4.86354211703778,9.36135151868659,17.9662586215539
2031,"Tawny Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82206357501064,7.83897185673492,16.1093626438836,3.82206357501064,7.83897185673492,16.1093626438836
2032,"Tawny Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01132675197347,6.59655772478687,14.455341919086,3.01132675197347,6.59655772478687,14.455341919086
2033,"Tawny Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37344317462517,5.55149311579765,12.9517829132161,2.37344317462517,5.55149311579765,12.9517829132161
1988,"Yellow-throated Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-throated Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Yellow-throated Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-throated Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-throated Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-throated Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-throated Bulbul","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-throated Bulbul","2016",0.0531065209965822,0.0914791819632841,0.143146426129792,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-throated Bulbul","2017",0.0450767938294861,0.0724635794030837,0.108215997569178,NA,NA,NA,47.5830240857524,79.4600962991801,133.737524695632,NA,NA,NA,47.5830240857524,79.4600962991801,133.737524695632
2018,"Yellow-throated Bulbul","2018",0.0754051022955918,0.123334236559413,0.185041658891975,NA,NA,NA,84.9236589028315,133.148776017285,223.270806937386,NA,NA,NA,84.9236589028315,133.148776017285,223.270806937386
2019,"Yellow-throated Bulbul","2019",0.034441936392203,0.0607795217912207,0.0956193720007095,NA,NA,NA,39.8777688358208,65.0802998814327,110.317108877948,NA,NA,NA,39.8777688358208,65.0802998814327,110.317108877948
2020,"Yellow-throated Bulbul","2020",0.0363208743964466,0.0657746480694034,0.108126206714567,NA,NA,NA,41.6753897698598,71.8045159896095,120.47938358849,NA,NA,NA,41.6753897698598,71.8045159896095,120.47938358849
2021,"Yellow-throated Bulbul","2021",0.0552565749548115,0.0901151918682955,0.137397890271639,NA,NA,NA,62.9264165488352,97.9329282389687,157.065424481479,NA,NA,NA,62.9264165488352,97.9329282389687,157.065424481479
2022,"Yellow-throated Bulbul","2022",0.0434505907591901,0.0747570964845837,0.116663104664027,NA,NA,NA,51.04203720572,81.5167823847497,129.625396341244,NA,NA,NA,51.04203720572,81.5167823847497,129.625396341244
2023,"Yellow-throated Bulbul","2023",0.0732208575632338,0.122152235814161,0.182275640196445,NA,NA,NA,83.5270454040925,133.181829142515,213.74651174961,NA,NA,NA,83.5270454040925,133.181829142515,213.74651174961
2024,"Yellow-throated Bulbul","2024",0.0432217409768045,0.0716422853952085,0.107536734349104,NA,NA,NA,50.4781520488534,77.3857646688456,122.967781127074,NA,NA,NA,50.4781520488534,77.3857646688456,122.967781127074
2025,"Yellow-throated Bulbul","2025",0.0236017875068536,0.044423174175031,0.0729956623931404,NA,NA,NA,26.2747851848856,48.8147925192787,83.1254570589903,NA,NA,NA,26.2747851848856,48.8147925192787,83.1254570589903
2026,"Yellow-throated Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5183054382069,69.978558637273,113.392690075048,43.5183054382069,69.978558637273,113.392690075048
2027,"Yellow-throated Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1666341229281,67.8349895885372,117.026349509939,39.1666341229281,67.8349895885372,117.026349509939
2028,"Yellow-throated Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.282265637181,65.6028005977734,121.537301014568,35.282265637181,65.6028005977734,121.537301014568
2029,"Yellow-throated Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7255037270626,63.2578371545333,125.801090586663,31.7255037270626,63.2578371545333,125.801090586663
2030,"Yellow-throated Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3101535516283,60.930444445901,130.442340543214,28.3101535516283,60.930444445901,130.442340543214
2031,"Yellow-throated Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3628042552878,58.8153533482349,134.816508807282,25.3628042552878,58.8153533482349,134.816508807282
2032,"Yellow-throated Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8236055068517,56.647685601254,139.694050524938,22.8236055068517,56.647685601254,139.694050524938
