"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505636578551172,3.3297820302186,24.2617903976984,0.505636578551172,3.3297820302186,24.2617903976984
1988,"Indian Courser","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Courser","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Courser","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Courser","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Courser","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Courser","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Courser","2015",-4.38503372440819,0.681529104315333,0.0032716238893258,0.0123851328804264,0.0462894766358215,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Courser","2016",-3.51696077889715,0.556883341546867,0.00991772611625536,0.0292531266517156,0.0846388522213479,NA,NA,NA,44.267001171677,236.195500961865,1091.50888165688,NA,NA,NA,44.267001171677,236.195500961865,1091.50888165688
2017,"Indian Courser","2017",-5.23687665593043,0.837714320236933,0.00102885229942215,0.00530272787898029,0.0270882262013773,NA,NA,NA,5.79525982606206,42.8152683558269,374.83735695545,NA,NA,NA,5.79525982606206,42.8152683558269,374.83735695545
2018,"Indian Courser","2018",-4.15232806656136,0.589161225002829,0.00494409559704716,0.0156047232347059,0.0486831487120277,NA,NA,NA,25.0697690845751,125.995606065461,743.969792161244,NA,NA,NA,25.0697690845751,125.995606065461,743.969792161244
2019,"Indian Courser","2019",-3.29298254199067,0.558605581270116,0.0123505243513725,0.036461567753124,0.105072126646627,NA,NA,NA,56.6885607356132,294.397872878282,1519.16015465698,NA,NA,NA,56.6885607356132,294.397872878282,1519.16015465698
2020,"Indian Courser","2020",-5.37009020380841,0.665660721386514,0.00126154726514087,0.00464289977151556,0.0170098782538196,NA,NA,NA,5.83555326173051,37.4876863764075,248.217372499185,NA,NA,NA,5.83555326173051,37.4876863764075,248.217372499185
2021,"Indian Courser","2021",-4.73256857451374,0.571916739619304,0.00286565044502455,0.00876518846027754,0.0266468186216517,NA,NA,NA,13.7567133684528,70.771856425781,359.680353444684,NA,NA,NA,13.7567133684528,70.771856425781,359.680353444684
2022,"Indian Courser","2022",-5.33027007833764,0.60382242486747,0.00148179159712031,0.00483105464518838,0.0156908843720597,NA,NA,NA,7.81745039897114,39.0068858512083,225.882722772078,NA,NA,NA,7.81745039897114,39.0068858512083,225.882722772078
2023,"Indian Courser","2023",-4.30488142936019,0.549492906560301,0.00458857293224841,0.0134117367831138,0.0388661855199974,NA,NA,NA,21.0894689427732,108.289001923507,646.152444822805,NA,NA,NA,21.0894689427732,108.289001923507,646.152444822805
2024,"Indian Courser","2024",-5.1507694903801,0.526934203086281,0.00206094248121043,0.00577818555682168,0.0161456259340765,NA,NA,NA,9.8834001739192,46.6542072063967,289.707455449588,NA,NA,NA,9.8834001739192,46.6542072063967,289.707455449588
2025,"Indian Courser","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.98418665777,67.1095965545741,242.071417888986,19.98418665777,67.1095965545741,242.071417888986
2026,"Indian Courser","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5948841855749,62.2680133450603,273.346699174023,15.5948841855749,62.2680133450603,273.346699174023
2027,"Indian Courser","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.176666876493,58.0266327473276,312.548328772591,12.176666876493,58.0266327473276,312.548328772591
2028,"Indian Courser","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5266434746973,54.3111256314318,361.482684419362,9.5266434746973,54.3111256314318,361.482684419362
2029,"Indian Courser","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47485840829258,51.0583838145875,422.679393364453,7.47485840829258,51.0583838145875,422.679393364453
2030,"Indian Courser","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88529141507452,48.2147754152967,499.614169349097,5.88529141507452,48.2147754152967,499.614169349097
2031,"Indian Courser","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65158286983174,45.734700697679,597.053431097538,4.65158286983174,45.734700697679,597.053431097538
1988,"Brahminy Kite","before 2000",-1.15294753598858,0.197165006218846,0.193064637857104,0.270725332691651,0.371635292876523,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brahminy Kite","2000-2006",-0.937077289488576,0.420929743715593,0.15775473586003,0.324141265549466,0.590981582644368,57.5802492084202,119.730674010716,243.953577808536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Brahminy Kite","2007-2010",-1.52733806829844,0.392735652709297,0.0956601252767132,0.195160852522259,0.37424811537783,32.2557128626687,72.0881384028226,157.956493256841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brahminy Kite","2011-2012",-0.92376332768442,0.28335982354569,0.203741650226613,0.32768083402729,0.499353772448734,67.144710719363,121.038112972054,214.723298639243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brahminy Kite","2013",-1.15924919885966,0.306610657100434,0.158028750916949,0.269277592637393,0.43570907988879,54.1760573713437,99.4652365776548,186.535308330037,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brahminy Kite","2014",-1.70195370046022,0.240824199046605,0.107496933274196,0.166671172315612,0.253463390264244,36.7411632566781,61.5646754068065,107.111719936134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brahminy Kite","2015",-1.27629068467436,0.179451136876449,0.178249861322861,0.243513463951259,0.327466510347803,56.7935147717671,89.9485325330135,141.44477967048,100,100,100,NA,NA,NA,100,100,100
2016,"Brahminy Kite","2016",-2.02459418968436,0.211087524749356,0.0836041928637228,0.123700558729264,0.181036085992371,26.7586475431338,45.6922732347902,75.3545766465853,30.2765699801084,50.7982420035812,80.7096816021008,NA,NA,NA,30.2765699801084,50.7982420035812,80.7096816021008
2017,"Brahminy Kite","2017",-2.20343394663769,0.20466379611337,0.0712675260118393,0.104545007859077,0.152038722499407,24.033713239825,38.6166328875293,63.5186732609475,25.9341745413524,42.9319209553041,71.7929546197864,NA,NA,NA,25.9341745413524,42.9319209553041,71.7929546197864
2018,"Brahminy Kite","2018",-2.56043970660831,0.188663412868388,0.0519853206603625,0.0743608031639976,0.105815342473577,17.0334921464686,27.4672497119775,44.6738089172341,19.8258041062714,30.5366290460562,47.9618341954712,NA,NA,NA,19.8258041062714,30.5366290460562,47.9618341954712
2019,"Brahminy Kite","2019",-2.39297960365923,0.201114985361766,0.0597369398631967,0.0873082422087907,0.126719583533319,19.7095856782602,32.2497497152336,55.0605809233798,21.2926716478697,35.8535584817874,57.828681863861,NA,NA,NA,21.2926716478697,35.8535584817874,57.828681863861
2020,"Brahminy Kite","2020",-2.48533225958708,0.1742572535457,0.0574793686555856,0.0799229600755555,0.110601604138078,18.6211161147828,29.5217884787257,46.8443599474821,22.1989382584887,32.8207561005961,51.1910523264293,NA,NA,NA,22.1989382584887,32.8207561005961,51.1910523264293
2021,"Brahminy Kite","2021",-3.34466577128489,0.208912196901192,0.0231485950855848,0.0346571947299896,0.0517339831678307,7.51618569422414,12.8016075870755,22.4417333994803,8.47620370462576,14.2321472363954,22.5439149857085,NA,NA,NA,8.47620370462576,14.2321472363954,22.5439149857085
2022,"Brahminy Kite","2022",-2.99309371881536,0.20889517188789,0.0327410190137221,0.048896226451517,0.0727177100144121,11.2419861861231,18.0611935962449,29.9356233211278,12.4083591835417,20.0794755485487,31.8048820257766,NA,NA,NA,12.4083591835417,20.0794755485487,31.8048820257766
2023,"Brahminy Kite","2023",-3.38451790844696,0.21084045062442,0.0221713434999977,0.0333260124804849,0.0499476251142497,7.03431332083501,12.3098980613101,20.6947033869124,8.25166758824941,13.6854907074688,23.1265104424563,NA,NA,NA,8.25166758824941,13.6854907074688,23.1265104424563
2024,"Brahminy Kite","2024",-3.61408128474033,0.172264940239027,0.0190380442340187,0.02658197634639,0.0370582687390374,6.49624863901755,9.81879903225246,15.481217155596,7.16213815482617,10.9160191453359,16.8492943128353,NA,NA,NA,7.16213815482617,10.9160191453359,16.8492943128353
2025,"Brahminy Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12602333422458,9.04568515864417,13.4455903693601,6.12602333422458,9.04568515864417,13.4455903693601
2026,"Brahminy Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69460782115708,7.33253894612476,11.5527319130711,4.69460782115708,7.33253894612476,11.5527319130711
2027,"Brahminy Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5942522977416,5.94609782393687,9.94675831452861,3.5942522977416,5.94609782393687,9.94675831452861
2028,"Brahminy Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75046282134294,4.82363962175828,8.57772471476598,2.75046282134294,4.82363962175828,8.57772471476598
2029,"Brahminy Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1043508365335,3.91456205194701,7.40679249335318,2.1043508365335,3.91456205194701,7.40679249335318
2030,"Brahminy Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61001554365309,3.17802599631161,6.40283671765048,1.61001554365309,3.17802599631161,6.40283671765048
2031,"Brahminy Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23196854621555,2.58105986961257,5.54040911522448,1.23196854621555,2.58105986961257,5.54040911522448
1988,"Jerdon's Bushlark","before 2000",-4.18051626493215,0.505145583193912,0.00566504275016483,0.0151743036823859,0.0403187999002174,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Jerdon's Bushlark","2000-2006",-3.01062289055021,0.662498052549442,0.0133554032858179,0.0480673428683912,0.165131918381162,66.7783171928458,316.768030181096,1322.84685523323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Jerdon's Bushlark","2007-2010",-2.68043007034878,0.444270289528274,0.0282825396342487,0.066237983474672,0.151011585727606,116.557001362768,436.514154857466,1698.37125894583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jerdon's Bushlark","2011-2012",-3.77984437942803,0.726798892398325,0.00547745224028377,0.0225676956491104,0.0905027302850812,29.6075447769461,148.723105333042,714.484643816546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Bushlark","2013",-4.0579541963147,0.683844008735019,0.00451409859177934,0.017135825986769,0.0638988359319675,22.0909380096731,112.926605038622,671.108111695092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Bushlark","2014",-3.51788748832039,0.328306635618045,0.0154653772568872,0.0292264299459422,0.0548859145280499,59.8440488097106,192.60475180728,640.670144831021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Bushlark","2015",-3.11352473476014,0.213683834056386,0.0288130297514892,0.0434708601961426,0.0653305568138392,99.4754639870357,286.476803852311,748.416870105346,100,100,100,NA,NA,NA,100,100,100
2016,"Jerdon's Bushlark","2016",-3.96607204552163,0.262940688395157,0.0112533543043176,0.0187693334019543,0.0312252584959015,38.6510732194802,123.691563018747,339.667731110785,22.0019481954843,43.1768161873636,85.759100140647,NA,NA,NA,22.0019481954843,43.1768161873636,85.759100140647
2017,"Jerdon's Bushlark","2017",-3.5058198456441,0.26144161989742,0.0178237366534275,0.0295759613132814,0.0488818979358075,66.6103849689839,194.908194354992,594.902124313733,35.5245464010269,68.0362918512154,129.794421771165,NA,NA,NA,35.5245464010269,68.0362918512154,129.794421771165
2018,"Jerdon's Bushlark","2018",-3.97475602383363,0.237002256785422,0.0117350304391579,0.0186085660431256,0.0294477029308812,43.5193880685543,122.632091940576,360.543288556738,22.8396600620264,42.8069883116251,77.3876181922591,NA,NA,NA,22.8396600620264,42.8069883116251,77.3876181922591
2019,"Jerdon's Bushlark","2019",-4.02995064718073,0.267202695576186,0.010473284792045,0.0176181600849421,0.0295639162004393,38.1487862608834,116.105229298878,340.300366214503,20.8269857631445,40.5286668021938,76.3417007560796,NA,NA,NA,20.8269857631445,40.5286668021938,76.3417007560796
2020,"Jerdon's Bushlark","2020",-3.74274322473522,0.225168445018002,0.0151208323048611,0.0234106470597255,0.0361610721434936,49.7772400363349,154.27822949728,415.402755944403,28.5412200577838,53.8536549635677,100.718901554748,NA,NA,NA,28.5412200577838,53.8536549635677,100.718901554748
2021,"Jerdon's Bushlark","2021",-3.45609781615276,0.189630223191314,0.0215230174800622,0.031060056021775,0.0447254061663695,75.6692218413048,204.688509416278,556.249033419613,40.8935934790424,71.4502907962496,122.519259177517,NA,NA,NA,40.8935934790424,71.4502907962496,122.519259177517
2022,"Jerdon's Bushlark","2022",-3.28190457526742,0.182170085015183,0.0259374081180646,0.0368601545227647,0.0522577267503222,86.1372193375462,242.911670243897,698.442083015329,49.9565032765915,84.7927884482845,145.758136040104,NA,NA,NA,49.9565032765915,84.7927884482845,145.758136040104
2023,"Jerdon's Bushlark","2023",-2.83646054930403,0.147692716770516,0.0429462538858837,0.0569470309398035,0.0753293027770033,135.812767591022,375.285957970558,1035.71805273989,81.8209677299689,131.000469470482,215.784236090777,NA,NA,NA,81.8209677299689,131.000469470482,215.784236090777
2024,"Jerdon's Bushlark","2024",-2.68135803969951,0.142101503179807,0.0505052633400488,0.06617862453142,0.0864898223154085,154.368776665841,436.122974184571,1147.61177440687,94.926896729435,152.236749474979,244.863071015553,NA,NA,NA,94.926896729435,152.236749474979,244.863071015553
2025,"Jerdon's Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0440254674725,116.69121282528,218.121700201897,63.0440254674725,116.69121282528,218.121700201897
2026,"Jerdon's Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0743501011897,127.527981278295,261.19701896736,63.0743501011897,127.527981278295,261.19701896736
2027,"Jerdon's Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0084607090392,139.436409431057,313.715904972936,63.0084607090392,139.436409431057,313.715904972936
2028,"Jerdon's Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8923204547379,152.528246536399,377.650648789975,62.8923204547379,152.528246536399,377.650648789975
2029,"Jerdon's Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7552215311133,166.927442757025,455.439112994397,62.7552215311133,166.927442757025,455.439112994397
2030,"Jerdon's Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6164763740513,182.77153645437,550.079780982423,62.6164763740513,182.77153645437,550.079780982423
2031,"Jerdon's Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4892254789931,200.21320504685,665.253206940284,62.4892254789931,200.21320504685,665.253206940284
1988,"Tawny Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Tawny Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Tawny Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny Lark","2015",-3.78253896021918,0.371548866068494,0.0109297737540724,0.0225076556481766,0.0460610164661448,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tawny Lark","2016",-4.24867095390357,0.389735152622948,0.00663181365634637,0.0141816832971745,0.0301949380230944,NA,NA,NA,22.2743199011238,63.008264915957,171.22918135348,NA,NA,NA,22.2743199011238,63.008264915957,171.22918135348
2017,"Tawny Lark","2017",-3.9564109568258,0.397005051082069,0.00874799383179684,0.0189498069695819,0.040801462499317,NA,NA,NA,29.1691070030094,84.1927176503477,239.848070476982,NA,NA,NA,29.1691070030094,84.1927176503477,239.848070476982
2018,"Tawny Lark","2018",-3.91260135127722,0.329502559518194,0.0104238267393666,0.0197899920290057,0.037411380424558,NA,NA,NA,33.8449980028984,87.9256033518042,227.165845460846,NA,NA,NA,33.8449980028984,87.9256033518042,227.165845460846
2019,"Tawny Lark","2019",-2.9933864232603,0.279094975746763,0.0285848560340141,0.0488822720002303,0.0829637203298651,NA,NA,NA,88.0309146610357,217.180646284636,523.700734543575,NA,NA,NA,88.0309146610357,217.180646284636,523.700734543575
2020,"Tawny Lark","2020",-3.7150709009196,0.289429878761021,0.0137151999227624,0.0240595554440974,0.04203784517144,NA,NA,NA,44.621976394724,106.89498640009,284.520565642608,NA,NA,NA,44.621976394724,106.89498640009,284.520565642608
2021,"Tawny Lark","2021",-4.11331149904479,0.276013210754953,0.00947542271342078,0.0162205370440439,0.0276995820792936,NA,NA,NA,29.3224938046491,72.0667549636957,173.286017369222,NA,NA,NA,29.3224938046491,72.0667549636957,173.286017369222
2022,"Tawny Lark","2022",-4.40821147016392,0.289810470845306,0.00687620768102106,0.0121030987906,0.0212604117218586,NA,NA,NA,20.0234765711021,53.7732537754571,136.523178866274,NA,NA,NA,20.0234765711021,53.7732537754571,136.523178866274
2023,"Tawny Lark","2023",-4.71470448007367,0.302944375380433,0.00493723822231034,0.00892247066581042,0.0160983707416923,NA,NA,NA,15.5032820111567,39.641936971491,106.474634630616,NA,NA,NA,15.5032820111567,39.641936971491,106.474634630616
2024,"Tawny Lark","2024",-4.46523262801385,0.274370024452859,0.00669526389126232,0.0114361244126488,0.019500835597137,NA,NA,NA,21.6331999698941,50.8099314802482,123.508379988479,NA,NA,NA,21.6331999698941,50.8099314802482,123.508379988479
2025,"Tawny Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3926903362019,55.8917190036174,116.052008286017,27.3926903362019,55.8917190036174,116.052008286017
2026,"Tawny Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0382696539637,52.1004672173194,120.5488206839,23.0382696539637,52.1004672173194,120.5488206839
2027,"Tawny Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3562559356922,48.6366894734254,125.820330644079,19.3562559356922,48.6366894734254,125.820330644079
2028,"Tawny Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2596669635691,45.4692208722253,131.842491573797,16.2596669635691,45.4692208722253,131.842491573797
2029,"Tawny Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6631445628821,42.5701099944176,138.626965849986,13.6631445628821,42.5701099944176,138.626965849986
2030,"Tawny Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4891981946267,39.914267406661,146.209867391384,11.4891981946267,39.914267406661,146.209867391384
2031,"Tawny Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.67011332822648,37.4791545972143,154.646119351807,9.67011332822648,37.4791545972143,154.646119351807
1988,"Yellow-throated Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-throated Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Yellow-throated Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-throated Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-throated Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-throated Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-throated Bulbul","2015",-0.850767813629372,0.597107672234454,0.124105629135923,0.347593133231841,0.747546043970012,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-throated Bulbul","2016",-2.92766153558614,0.755998988191975,0.0120885747615997,0.0521149613535662,0.20985054807108,NA,NA,NA,2.98356599471709,14.9930928925475,76.9607221859646,NA,NA,NA,2.98356599471709,14.9930928925475,76.9607221859646
2017,"Yellow-throated Bulbul","2017",-2.59058528477533,0.692560403549962,0.019108256578639,0.0722343819426933,0.252759642819693,NA,NA,NA,4.50123393691224,20.7813029190406,104.648764053429,NA,NA,NA,4.50123393691224,20.7813029190406,104.648764053429
2018,"Yellow-throated Bulbul","2018",-1.40694159768834,0.536629805980704,0.0819863392988549,0.217210231971801,0.503945884074945,NA,NA,NA,19.0157861605289,62.4897937287283,230.861020209799,NA,NA,NA,19.0157861605289,62.4897937287283,230.861020209799
2019,"Yellow-throated Bulbul","2019",-3.43871893965172,0.785173977390121,0.00686648436626744,0.0315958693088295,0.138949251999895,NA,NA,NA,1.60537761927434,9.08990031392693,52.0905624177201,NA,NA,NA,1.60537761927434,9.08990031392693,52.0905624177201
2020,"Yellow-throated Bulbul","2020",-2.15042619990941,0.628379135181608,0.0334069913864229,0.109911624449148,0.329006826782976,NA,NA,NA,8.49246853789601,31.6207697854142,161.243720368914,NA,NA,NA,8.49246853789601,31.6207697854142,161.243720368914
2021,"Yellow-throated Bulbul","2021",-2.77592172428361,0.656616755873814,0.0170521692244922,0.060391551024995,0.201969746605149,NA,NA,NA,3.96955728295331,17.3742071552128,89.3772533791415,NA,NA,NA,3.96955728295331,17.3742071552128,89.3772533791415
2022,"Yellow-throated Bulbul","2022",-3.71109722462845,1.16297735830432,0.00249920211719417,0.024154184195995,0.212515519792437,NA,NA,NA,0.594079566040271,6.94898198114989,71.9829358005924,NA,NA,NA,0.594079566040271,6.94898198114989,71.9829358005924
2023,"Yellow-throated Bulbul","2023",-2.45620034816647,0.642118218930619,0.0240671348269776,0.0821856955379084,0.260590409199751,NA,NA,NA,5.42644367796645,23.6442229953638,106.042511406967,NA,NA,NA,5.42644367796645,23.6442229953638,106.042511406967
2024,"Yellow-throated Bulbul","2024",-3.6265716323611,0.702391810672528,0.00669351781072794,0.0262563934756288,0.100045871193765,NA,NA,NA,1.51467708138139,7.55377220243187,41.5552524979905,NA,NA,NA,1.51467708138139,7.55377220243187,41.5552524979905
2025,"Yellow-throated Bulbul","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09182596040967,11.0636284846284,42.3534844906116,3.09182596040967,11.0636284846284,42.3534844906116
2026,"Yellow-throated Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27539647321723,9.74783115680607,45.5725326974804,2.27539647321723,9.74783115680607,45.5725326974804
2027,"Yellow-throated Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67857114263797,8.64031960089789,49.6585923981324,1.67857114263797,8.64031960089789,49.6585923981324
2028,"Yellow-throated Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24292879472244,7.70418613871903,54.7125365362516,1.24292879472244,7.70418613871903,54.7125365362516
2029,"Yellow-throated Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924525665462927,6.90965928857203,60.8897548666083,0.924525665462927,6.90965928857203,60.8897548666083
2030,"Yellow-throated Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691129335146546,6.23263626393718,68.4024783694058,0.691129335146546,6.23263626393718,68.4024783694058
2031,"Yellow-throated Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519378298005334,5.65353251790372,77.5286463131488,0.519378298005334,5.65353251790372,77.5286463131488
1988,"Tawny-bellied Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Tawny-bellied Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Tawny-bellied Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny-bellied Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny-bellied Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny-bellied Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny-bellied Babbler","2015",-3.13857585698526,0.262661747632548,0.0255704862843283,0.0424185370140417,0.0699618970773203,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tawny-bellied Babbler","2016",-2.71870472708928,0.220686747525512,0.0418956316793492,0.0638318165712618,0.0966599375496371,NA,NA,NA,79.8913421757605,150.48094786987,290.604785478725,NA,NA,NA,79.8913421757605,150.48094786987,290.604785478725
2017,"Tawny-bellied Babbler","2017",-3.5968610636065,0.302508323013608,0.0150354784248118,0.0270373895583941,0.0483814979684227,NA,NA,NA,29.6021804499759,63.7395616672116,134.960630330467,NA,NA,NA,29.6021804499759,63.7395616672116,134.960630330467
2018,"Tawny-bellied Babbler","2018",-2.32544428253427,0.197321278353349,0.0642350780166523,0.0931153461558636,0.134018442402097,NA,NA,NA,118.40795177009,219.515694577208,412.611481673067,NA,NA,NA,118.40795177009,219.515694577208,412.611481673067
2019,"Tawny-bellied Babbler","2019",-3.07512254468491,0.238627171331832,0.0285167807534455,0.0451337192240438,0.0710728887490931,NA,NA,NA,53.4744769240309,106.400933179528,206.26634251109,NA,NA,NA,53.4744769240309,106.400933179528,206.26634251109
2020,"Tawny-bellied Babbler","2020",-2.79620647698522,0.186946952462847,0.0414318565485338,0.0592155073294058,0.08428974753768,NA,NA,NA,76.5909231823068,139.598183949163,252.792926622947,NA,NA,NA,76.5909231823068,139.598183949163,252.792926622947
2021,"Tawny-bellied Babbler","2021",-2.6544664803958,0.18884763621842,0.0474158858685409,0.0679197421961244,0.0968284549512042,NA,NA,NA,86.9489751876538,160.118068602039,292.343846338039,NA,NA,NA,86.9489751876538,160.118068602039,292.343846338039
2022,"Tawny-bellied Babbler","2022",-2.96235349229012,0.189200644307396,0.0350502222310871,0.0503835427785606,0.0721693750359994,NA,NA,NA,64.545103613364,118.777181688002,229.135052343964,NA,NA,NA,64.545103613364,118.777181688002,229.135052343964
2023,"Tawny-bellied Babbler","2023",-3.03210063334955,0.181472448927097,0.0332190835172083,0.0470704011160232,0.0664954290173818,NA,NA,NA,59.8820691130326,110.96658307768,205.394265594315,NA,NA,NA,59.8820691130326,110.96658307768,205.394265594315
