"LOCALITY.ID","group.id","month","timegroups"
"L11170432","S70234285",6,"2020"
"L11170432","S70663286",6,"2020"
"L11170432","S70729199",6,"2020"
"L11170432","S70862513",6,"2020"
"L11170432","S71072553",6,"2020"
"L11170432","S70899534",6,"2020"
"L11170432","S69958726",6,"2020"
"L11170432","S70459156",6,"2020"
"L11170432","S70411067",6,"2020"
"L11170432","S70521315",6,"2020"
"L11170432","S71072661",6,"2020"
"L11170432","S70297904",6,"2020"
"L11170432","S70828801",6,"2020"
"L11170432","S70194971",6,"2020"
"L11170432","S70066840",6,"2020"
"L11170432","S70146606",6,"2020"
"L11170432","S70331206",6,"2020"
"L11761102","S70766150",6,"2020"
"L11006012","S70233878",6,"2020"
"L11006012","S70980530",6,"2020"
"L11006012","S70494048",6,"2020"
"L11006012","S70302638",6,"2020"
"L11006012","S70867961",6,"2020"
"L11170432","S70194896",6,"2020"
"L11170432","S69923699",6,"2020"
"L11006012","S70981382",6,"2020"
"L11006012","S70458500",6,"2020"
"L11006012","S70527289",6,"2020"
"L11006012","S70803565",6,"2020"
"L11006012","S70904673",6,"2020"
"L11006012","S69923258",6,"2020"
"L11170432","S70555919",6,"2020"
"L11170432","S70766787",6,"2020"
"L11006012","S70695159",6,"2020"
"L11170432","S70589886",6,"2020"
"L11006012","S70662168",6,"2020"
"L11170432","S70034201",6,"2020"
"L11170432","S70370917",6,"2020"
"L11006012","S70158497",6,"2020"
"L11170432","S70147085",6,"2020"
"L11006012","S70803601",6,"2020"
"L11006012","S70030995",6,"2020"
"L11006012","S69955710",6,"2020"
"L11170432","S70450909",6,"2020"
"L11006012","S70158502",6,"2020"
"L11006012","S70803577",6,"2020"
"L11006012","S70198127",6,"2020"
"L11170432","S70230030",6,"2020"
"L11006012","S70494085",6,"2020"
"L11170432","S70696195",6,"2020"
"L11006012","S70662180",6,"2020"
"L11006012","S70158519",6,"2020"
"L11006012","S70000819",6,"2020"
"L11006012","S70281962",6,"2020"
"L11006012","S70337883",6,"2020"
"L6940986","S70780743",6,"2020"
"L11170432","S70104559",6,"2020"
"L11006012","S70840945",6,"2020"
"L11170432","S70003575",6,"2020"
"L11006012","S70374610",6,"2020"
"L11006012","S70591810",6,"2020"
"L11006012","S70560708",6,"2020"
"L11887482","S71417884",6,"2020"
"L11887407","S71417859",6,"2020"
"L11887407","S71417842",6,"2020"
"L11887407","S71417729",6,"2020"
"L11649908","S70196957",6,"2020"
"L12466672","S87581442",6,"2020"
"L11962548","S71826586",7,"2020"
"L11170432","S71914948",7,"2020"
"L11170432","S71737181",7,"2020"
"L11170432","S71186189",7,"2020"
"L11170432","S71559459",7,"2020"
"L11170432","S71336407",7,"2020"
"L11170432","S71189151",7,"2020"
"L11170432","S71072677",7,"2020"
"L11170432","S71737215",7,"2020"
"L11170432","S71278855",7,"2020"
"L11170432","S71618672",7,"2020"
"L11170432","S71765626",7,"2020"
"L11170432","S71217329",7,"2020"
"L11170432","S71826838",7,"2020"
"L11170432","S71072792",7,"2020"
"L11170432","S71188765",7,"2020"
"L11170432","S72030575",7,"2020"
"L11170432","S71376221",7,"2020"
"L11170432","S71446047",7,"2020"
"L11170432","S71737234",7,"2020"
"L11170432","S71073142",7,"2020"
"L11006012","S71799065",7,"2020"
"L11006012","S71252103",7,"2020"
"L11006012","S71112522",7,"2020"
"L11006012","S71045213",7,"2020"
"L11006012","S71656902",7,"2020"
"L11170432","S71533077",7,"2020"
"L11006012","S71716402",7,"2020"
"L11006012","S71895755",7,"2020"
"L11006012","S71188114",7,"2020"
"L11170432","S71668504",7,"2020"
"L11006012","S71661896",7,"2020"
"L11006012","S71656904",7,"2020"
"L11170432","S71504650",7,"2020"
"L11170432","S71587471",7,"2020"
"L8976551","S71149429",7,"2020"
"L11006012","S71948636",7,"2020"
"L11006012","S71478943",7,"2020"
"L11006012","S71281535",7,"2020"
"L11170432","S71889882",7,"2020"
"L11170432","S71302780",7,"2020"
"L11006012","S71439173",7,"2020"
"L11006012","S71630697",7,"2020"
"L11006012","S71780316",7,"2020"
"L11170432","S71445030",7,"2020"
"L11006012","S71079046",7,"2020"
"L11006012","S71832199",7,"2020"
"L11006012","S71690676",7,"2020"
"L11170432","S71889875",7,"2020"
"L11006012","S71350462",7,"2020"
"L11170432","S71278988",7,"2020"
"L11006012","S71013359",7,"2020"
"L11006012","S71149358",7,"2020"
"L11006012","S71780311",7,"2020"
"L11006012","S71865438",7,"2020"
"L11006012","S71932779",7,"2020"
"L11170432","S71943335",7,"2020"
"L11006012","S71511359",7,"2020"
"L11170432","S71826875",7,"2020"
"L11006012","S72036469",7,"2020"
"L11006012","S71230548",7,"2020"
"L11006012","S71380303",7,"2020"
"L11006012","S71350439",7,"2020"
"L11931936","S71664786",7,"2020"
"L7405044","S71416625",7,"2020"
"L7405044","S71917502",7,"2020"
"L10207906","S71887654",7,"2020"
"L11943075","S71725238",7,"2020"
"L11983956","S71942894",7,"2020"
"L10207906","S71686432",7,"2020"
"L7405044","S71508573",7,"2020"
"L13019892","S79304949",7,"2020"
"L17750947","S102669174",8,"2020"
"L12180399","S72974497",8,"2020"
"L12180399","S72974805",8,"2020"
"L12044889","S72280886",8,"2020"
"L21311761","S78266531",8,"2020"
"L3460455","S72720055",8,"2020"
"L11639308","S72719013",8,"2020"
"L12173784","S72940326",8,"2020"
"L11170432","S72494114",8,"2020"
"L11170432","G5656628",8,"2020"
"L11170432","S72148691",8,"2020"
"L11170432","S72642528",8,"2020"
"L11170432","S72238065",8,"2020"
"L8976551","S72202177",8,"2020"
"L11170432","G5661460",8,"2020"
"L11170432","S72030670",8,"2020"
"L11170432","S72976496",8,"2020"
"L11170432","S72569004",8,"2020"
"L11170432","S72361862",8,"2020"
"L11170432","S72527535",8,"2020"
"L11170432","S72389542",8,"2020"
"L11170432","G5661458",8,"2020"
"L2919432","S72303306",8,"2020"
"L11170432","G5665841",8,"2020"
"L11170432","S72756502",8,"2020"
"L11170432","S72672985",8,"2020"
"L11170432","G5658551",8,"2020"
"L11170432","G5656627",8,"2020"
"L11170432","S72602792",8,"2020"
"L11170432","G5661461",8,"2020"
"L11170432","S72859697",8,"2020"
"L11170432","G5656626",8,"2020"
"L11170432","S72092434",8,"2020"
"L11006012","S72002767",8,"2020"
"L11170432","S72303114",8,"2020"
"L11170432","G5661459",8,"2020"
"L11006012","S72036458",8,"2020"
"L11170432","S72030632",8,"2020"
"L11170432","S72092372",8,"2020"
"L11170432","S72420655",8,"2020"
"L11170432","S72361845",8,"2020"
"L11170432","G5656630",8,"2020"
"L11170432","S72494384",8,"2020"
"L11170432","S72730099",8,"2020"
"L11170432","S72238043",8,"2020"
"L11170432","S72238054",8,"2020"
"L11170432","S72824957",8,"2020"
"L11170432","S72268241",8,"2020"
"L11170432","S72824961",8,"2020"
"L11006012","S72338373",8,"2020"
"L11006012","S72180327",8,"2020"
"L11006012","S72309484",8,"2020"
"L11170432","G5656629",8,"2020"
"L11006012","S72569985",8,"2020"
"L11170432","S72148636",8,"2020"
"L11006012","S72393718",8,"2020"
"L11006012","S72461034",8,"2020"
"L11006012","S72306787",8,"2020"
"L11006012","S72609363",8,"2020"
"L11006012","S72125411",8,"2020"
"L11006012","S72393697",8,"2020"
"L11006012","S72569938",8,"2020"
"L11170432","G5665863",8,"2020"
"L11006012","S72241141",8,"2020"
"L11006012","S72180337",8,"2020"
"L11170432","G5661462",8,"2020"
"L11006012","S73061454",8,"2020"
"L11006012","S72570117",8,"2020"
"L11006012","S72105002",8,"2020"
"L11006012","S73061450",8,"2020"
"L11006012","S72252023",8,"2020"
"L11006012","S72105013",8,"2020"
"L10186170","S72207630",8,"2020"
"L7405044","S72031533",8,"2020"
"L7405044","S72271048",8,"2020"
"L7405044","S72119942",8,"2020"
"L12084456","S72492194",8,"2020"
"L12084456","S74640048",8,"2020"
"L14652213","S86597921",8,"2020"
"L13019892","S82554503",8,"2020"
"L8578652","S73785507",9,"2020"
"L4192889","S73197535",9,"2020"
"L4192889","S73489540",9,"2020"
"L12221953","S73201380",9,"2020"
"L12230114","S73243283",9,"2020"
"L26472356","S146779989",9,"2020"
"L3870727","S73236800",9,"2020"
"L3468617","S73765338",9,"2020"
"L11639308","S73812393",9,"2020"
"L12367298","S74062359",9,"2020"
"L11170432","S73910741",9,"2020"
"L11170432","S73533000",9,"2020"
"L11170432","S73337746",9,"2020"
"L11170432","S73618222",9,"2020"
"L11170432","S73095908",9,"2020"
"L11170432","S74196289",9,"2020"
"L11170432","S73287142",9,"2020"
"L11170432","S74159736",9,"2020"
"L11170432","S73159952",9,"2020"
"L11170432","S73948108",9,"2020"
"L11170432","S73247682",9,"2020"
"L11170432","S73811926",9,"2020"
"L11170432","S73158976",9,"2020"
"L2919432","S74158320",9,"2020"
"L11170432","S73764240",9,"2020"
"L11170432","S73444705",9,"2020"
"L11170432","S73764233",9,"2020"
"L11170432","S73405007",9,"2020"
"L11170432","S74196274",9,"2020"
"L11170432","S73816834",9,"2020"
"L11170432","S73053177",9,"2020"
"L11170432","S73728192",9,"2020"
"L12259089","S73406089",9,"2020"
"L12222543","S73204625",9,"2020"
"L2919432","S73774593",9,"2020"
"L2927313","S74160167",9,"2020"
"L11170432","S73091083",9,"2020"
"L11170432","S73617771",9,"2020"
"L11170432","S73199314",9,"2020"
"L11170432","S74235226",9,"2020"
"L2919432","S73816644",9,"2020"
"L11170432","S74065073",9,"2020"
"L12229987","S73242697",9,"2020"
"L11170432","S73656475",9,"2020"
"L11170432","S73375561",9,"2020"
"L11170432","S73368882",9,"2020"
"L11170432","S73989799",9,"2020"
"L11170432","S73123723",9,"2020"
"L11170432","S74024095",9,"2020"
"L11170432","S73866018",9,"2020"
"L11170432","S73691531",9,"2020"
"L12400518","S74264415",9,"2020"
"L11170432","S73486803",9,"2020"
"L12259163","S73406593",9,"2020"
"L12400533","S74264537",9,"2020"
"L11006012","S77148067",9,"2020"
"L11006012","S77148089",9,"2020"
"L12221674","S73199813",9,"2020"
"L11006012","S73061442",9,"2020"
"L12224371","S73213902",9,"2020"
"L12230005","S73242778",9,"2020"
"L12400573","S74264802",9,"2020"
"L12222543","S73443663",9,"2020"
"L12231222","S73248695",9,"2020"
"L7405044","S74232684",9,"2020"
"L7405044","S73727927",9,"2020"
"L12362182","S74030890",9,"2020"
"L7405044","S74232867",9,"2020"
"L10186170","S73291463",9,"2020"
"L12884306","S77148048",9,"2020"
"L12998897","S77791630",9,"2020"
"L12998334","S77788562",9,"2020"
"L12396950","S74241126",9,"2020"
"L13019892","S88452813",9,"2020"
"L6040142","S74395943",10,"2020"
"L4192889","S75283681",10,"2020"
"L4192889","S75021299",10,"2020"
"L12492074","G5793496",10,"2020"
"L12487277","G5793494",10,"2020"
"L12481057","G5793491",10,"2020"
"L12487893","G5793495",10,"2020"
"L12498475","G5796027",10,"2020"
"L12480209","G5793488",10,"2020"
"L12487463","S74766186",10,"2020"
"L12513208","S74920919",10,"2020"
"L12487465","S74766194",10,"2020"
"L12492775","S74799090",10,"2020"
"L12487471","S74766218",10,"2020"
"L11032703","S75549924",10,"2020"
"L28057906","S155078273",10,"2020"
"L12594224","S75415730",10,"2020"
"L12367298","S75089205",10,"2020"
"L12367298","S74629850",10,"2020"
"L11639308","S74396371",10,"2020"
"L21311761","S78267359",10,"2020"
"L21311761","S78268160",10,"2020"
"L21311761","S78268367",10,"2020"
"L21311761","S78259220",10,"2020"
"L11170432","S75242530",10,"2020"
"L11170432","S75674426",10,"2020"
"L2919432","S75851334",10,"2020"
"L11170432","S74552523",10,"2020"
"L11170432","S74557444",10,"2020"
"L11170432","S75078199",10,"2020"
"L11170432","S74342059",10,"2020"
"L11170432","S74304481",10,"2020"
"L11170432","S74918746",10,"2020"
"L11170432","S74518223",10,"2020"
"L11170432","S74586324",10,"2020"
"L11170432","S74678893",10,"2020"
"L11170432","S75369571",10,"2020"
"L11170432","S74674516",10,"2020"
"L11170432","S74871283",10,"2020"
"L11170432","S74766227",10,"2020"
"L11170432","S75473777",10,"2020"
"L7980035","S75861681",10,"2020"
"L11170432","S75550983",10,"2020"
"L11170432","S74271682",10,"2020"
"L11170432","S74629971",10,"2020"
"L11170432","S74440121",10,"2020"
"L11170432","S75205544",10,"2020"
"L11170432","S75010759",10,"2020"
"L12614257","S75546809",10,"2020"
"L2919432","S75045522",10,"2020"
"L11170432","S75207142",10,"2020"
"L11006012","S75011976",10,"2020"
"L11170432","S74482010",10,"2020"
"L12630177","S75644917",10,"2020"
"L11170432","S75419840",10,"2020"
"L2919432","S75627342",10,"2020"
"L11170432","S74798864",10,"2020"
"L2919432","S75509870",10,"2020"
"L11170432","S75282428",10,"2020"
"L11170432","S75546783",10,"2020"
"L11170432","S74389388",10,"2020"
"L11170432","S74834593",10,"2020"
"L5643392","S74917664",10,"2020"
"L11170432","S74480271",10,"2020"
"L11006012","S74933218",10,"2020"
"L2684892","S75205522",10,"2020"
"L2684892","S75025551",10,"2020"
"L12530598","S75013823",10,"2020"
"L12569681","S75242062",10,"2020"
"L12562822","S75202935",10,"2020"
"L2684892","G5818043",10,"2020"
"L2684892","S75079140",10,"2020"
"L12498629","S74835804",10,"2020"
"L12510676","S74906473",10,"2020"
"L12569658","S75242050",10,"2020"
"L2684892","S75079213",10,"2020"
"L12569681","S75242027",10,"2020"
"L11006012","S74875456",10,"2020"
"L8224034","S77148236",10,"2020"
"L22221392","S166315450",10,"2020"
"L4531812","S100552485",10,"2020"
"L10186170","S75586361",10,"2020"
"L7405044","S74632984",10,"2020"
"L9932480","S76794589",10,"2020"
"L10186170","S74521236",10,"2020"
"L10186170","S75515443",10,"2020"
"L10207906","S75034933",10,"2020"
"L7405044","S75625233",10,"2020"
"L10207906","S75546808",10,"2020"
"L12545474","S75098204",10,"2020"
"L7405044","S74915368",10,"2020"
"L12595274","S75421497",10,"2020"
"L12652862","S75625602",10,"2020"
"L12652691","S75509107",10,"2020"
"L12652764","S75623157",10,"2020"
"L12652848","S75586680",10,"2020"
"L12613911","S75544419",10,"2020"
"L12613911","S75505197",10,"2020"
"L12652764","S75630979",10,"2020"
"L12620765","S75585318",10,"2020"
"L12608358","S75510934",10,"2020"
"L12557618","S75172782",10,"2020"
"L14365855","S75030853",10,"2020"
"L12459317","S75549289",10,"2020"
"L12362637","S74736334",10,"2020"
"L12752282","S76387366",10,"2020"
"L14077055","S83653420",10,"2020"
"L28075893","S74694044",10,"2020"
"L14651709","S86596580",10,"2020"
"L14682302","S87068751",10,"2020"
"L12752282","S80684054",10,"2020"
"L12424004","S74438576",10,"2020"
"L12424004","S74404170",10,"2020"
"L12436510","S74477869",10,"2020"
"L12664555","S75856824",11,"2020"
"L12664555","S75927792",11,"2020"
"L12664555","S76073293",11,"2020"
"L12706452","S76110816",11,"2020"
"L12664513","S75856520",11,"2020"
"L16115635","S93270331",11,"2020"
"L12664513","S75856507",11,"2020"
"L12780314","S76549230",11,"2020"
"L12938560","S77475777",11,"2020"
"L12780047","S76548577",11,"2020"
"L12853727","S76969294",11,"2020"
"L12821417","S76782899",11,"2020"
"L8761698","S76658883",11,"2020"
"L8670287","S76582824",11,"2020"
"L12831551","S76893354",11,"2020"
"L12831551","S76836203",11,"2020"
"L12821417","S76892820",11,"2020"
"L12705775","S76108156",11,"2020"
"L12492775","S84258461",11,"2020"
"L5053646","G5928368",11,"2020"
"L3955060","S76377026",11,"2020"
"L3955060","G5928367",11,"2020"
"L4033029","S76473646",11,"2020"
"L12685049","S75981546",11,"2020"
"L12549315","S75981529",11,"2020"
"L3955060","S88355689",11,"2020"
"L12718554","S76185482",11,"2020"
"L12705448","S76106936",11,"2020"
"L21311761","S78256376",11,"2020"
"L12778414","S76537991",11,"2020"
"L8468801","S76967361",11,"2020"
"L12820876","S76779980",11,"2020"
"L3460455","S76838397",11,"2020"
"L12948831","S75886413",11,"2020"
"L12711404","S76139902",11,"2020"
"L21311761","S78256851",11,"2020"
"L21311761","S78455375",11,"2020"
"L21311761","S78256043",11,"2020"
"L21311761","S78266743",11,"2020"
"L5653499","S76179514",11,"2020"
"L11170432","S76697484",11,"2020"
"L11170432","S76068987",11,"2020"
"L12786826","S76585348",11,"2020"
"L2919432","G5935146",11,"2020"
"L11170432","S75725197",11,"2020"
"L11170432","S76103756",11,"2020"
"L2919432","S76153356",11,"2020"
"L11170432","S76432339",11,"2020"
"L11170432","S75808887",11,"2020"
"L12841730","S76892066",11,"2020"
"L11170432","S76316040",11,"2020"
"L11170432","S75883886",11,"2020"
"L11170432","S75982244",11,"2020"
"L11170432","S76374647",11,"2020"
"L11170432","S76622767",11,"2020"
"L11170432","S76358539",11,"2020"
"L11170432","S76271469",11,"2020"
"L11170432","S76219246",11,"2020"
"L2684892","G5863954",11,"2020"
"L5323844","S76032282",11,"2020"
"L12675928","S76892429",11,"2020"
"L11006012","S76147392",11,"2020"
"L5323844","S76032428",11,"2020"
"L11170432","S75924895",11,"2020"
"L11170432","S76737456",11,"2020"
"L11170432","S76475689",11,"2020"
"L11170432","S75847373",11,"2020"
"L11170432","S76186253",11,"2020"
"L11170432","S76782726",11,"2020"
"L12569681","S75669404",11,"2020"
"L11006012","S76033291",11,"2020"
"L5655989","G5952019",11,"2020"
"L2919432","S75721505",11,"2020"
"L11170432","S75674686",11,"2020"
"L12699829","S76070748",11,"2020"
"L5783593","S76663823",11,"2020"
"L11170432","S76551278",11,"2020"
"L11170432","S76658517",11,"2020"
"L11170432","S76153430",11,"2020"
"L11032580","S76585450",11,"2020"
"L11170432","S76836263",11,"2020"
"L11170432","S76894489",11,"2020"
"L11170432","S76032290",11,"2020"
"L2919432","S76484549",11,"2020"
"L11170432","S76580131",11,"2020"
"L11170432","S75768501",11,"2020"
"L11170432","S76374661",11,"2020"
"L7980035","S96578080",11,"2020"
"L12675928","S76893017",11,"2020"
"L2684892","S76533758",11,"2020"
"L12675928","S75886888",11,"2020"
"L12717627","S76179943",11,"2020"
"L12675928","S75925220",11,"2020"
"L12785610","S76578986",11,"2020"
"L5797367","S76735519",11,"2020"
"L12766992","S76475596",11,"2020"
"L12699893","S76071105",11,"2020"
"L12842164","S76894178",11,"2020"
"L12792928","S76621270",11,"2020"
"L12635423","S75675696",11,"2020"
"L12753164","S76393914",11,"2020"
"L16295347","S133005303",11,"2020"
"L4531824","S77148357",11,"2020"
"L4531824","S80347975",11,"2020"
"L7767674","S93271238",11,"2020"
"L7767674","S80347995",11,"2020"
"L4531824","S93270563",11,"2020"
"L9878617","S82068136",11,"2020"
"L10207906","S76144386",11,"2020"
"L10207906","S75743569",11,"2020"
"L7405044","S76181337",11,"2020"
"L7405044","S75884602",11,"2020"
"L10207906","S77138478",11,"2020"
"L12884403","S77148500",11,"2020"
"L7405044","S75922733",11,"2020"
"L12684001","S75968908",11,"2020"
"L7405044","S75674774",11,"2020"
"L9932480","S93270962",11,"2020"
"L12884403","S93271309",11,"2020"
"L2527665","S133004832",11,"2020"
"L4434771","S75852067",11,"2020"
"L12652764","S75683441",11,"2020"
"L14076992","S83653070",11,"2020"
"L12768407","S76484845",11,"2020"
"L12752282","S76474039",11,"2020"
"L12459317","S76546952",11,"2020"
"L14756188","S76546103",11,"2020"
"L14650910","S86596145",11,"2020"
"L9760057","S76549827",11,"2020"
"L14756188","S76850911",11,"2020"
"L13019892","S88515821",11,"2020"
"L14671053","S86711796",11,"2020"
"L14671399","S87175789",11,"2020"
"L12752282","S85812128",11,"2020"
"L12752282","S85811075",11,"2020"
"L12962057","S77614052",12,"2020"
"L12964587","S77628216",12,"2020"
"L13074008","S78201674",12,"2020"
"L13073554","S78200801",12,"2020"
"L18908321","S109291061",12,"2020"
"L4025298","S78348575",12,"2020"
"L13075631","S78209129",12,"2020"
"L4192889","G5991742",12,"2020"
"L4192889","S93270708",12,"2020"
"L13047079","S78051726",12,"2020"
"L13004940","G6035720",12,"2020"
"L13005010","G6035721",12,"2020"
"L4033029","S77668376",12,"2020"
"L13005000","G6035722",12,"2020"
"L5053646","G6042698",12,"2020"
"L12487471","S77667128",12,"2020"
"L13012122","S77866312",12,"2020"
"L12972239","S77667006",12,"2020"
"L14160710","S84110235",12,"2020"
"L13096153","S78653875",12,"2020"
"L12972597","S77668487",12,"2020"
"L4063904","S86210005",12,"2020"
"L13082284","G6069576",12,"2020"
"L12896688","S77223507",12,"2020"
"L8665765","S77254211",12,"2020"
"L7227112","S81791740",12,"2020"
"L3916476","S77722094",12,"2020"
"L13045672","S78044081",12,"2020"
"L12985086","S77725696",12,"2020"
"L3916476","S77130402",12,"2020"
"L16491871","S121170582",12,"2020"
"L21311761","S78715773",12,"2020"
"L13052709","S78077144",12,"2020"
"L13081708","S78239083",12,"2020"
"L11170432","S77256018",12,"2020"
"L2919432","S77909113",12,"2020"
"L2919432","S78191804",12,"2020"
"L11170432","S77905209",12,"2020"
"L3109933","S86097561",12,"2020"
"L11170432","S77501279",12,"2020"
"L11170432","S77001440",12,"2020"
"L11170432","S77820852",12,"2020"
"L6864332","S77323825",12,"2020"
"L12841730","S77001536",12,"2020"
"L11170432","S77076361",12,"2020"
"L11170432","S77614887",12,"2020"
"L2919432","S78298295",12,"2020"
"L11170432","S77364265",12,"2020"
"L11170432","S77413979",12,"2020"
"L11170432","S77536040",12,"2020"
"L2684892","G6024462",12,"2020"
"L12841730","S77005045",12,"2020"
"L12841730","S77943678",12,"2020"
"L11170432","S78300876",12,"2020"
"L11170432","S76927952",12,"2020"
"L12841730","S78001134",12,"2020"
"L11170432","S77325861",12,"2020"
"L11170432","S77982218",12,"2020"
"L11170432","S78113500",12,"2020"
"L13082880","S78244665",12,"2020"
"L11170432","S77173162",12,"2020"
"L11170432","S77256024",12,"2020"
"L2919432","S78301006",12,"2020"
"L11170432","S77866235",12,"2020"
"L11170432","S77460915",12,"2020"
"L11170432","S77173149",12,"2020"
"L11170432","S77614878",12,"2020"
"L11170432","S78037898",12,"2020"
"L11170432","S77419566",12,"2020"
"L11170432","S77291424",12,"2020"
"L11170432","S78046251",12,"2020"
"L11170432","S76964218",12,"2020"
"L12858885","S76998922",12,"2020"
"L11170432","S77121341",12,"2020"
"L2919432","S78239962",12,"2020"
"L2919432","S78208868",12,"2020"
"L11170432","S77820869",12,"2020"
"L11170432","S77038420",12,"2020"
"L12871136","S77075692",12,"2020"
"L11170432","S77941891",12,"2020"
"L2684892","S77833679",12,"2020"
"L2684892","G6918510",12,"2020"
"L13025727","G6058561",12,"2020"
"L2684892","S78204906",12,"2020"
"L2684892","G6064550",12,"2020"
"L2684892","G6068272",12,"2020"
"L2684892","S78191672",12,"2020"
"L2919432","S78208345",12,"2020"
"L2684892","S78039952",12,"2020"
"L13025727","S77943609",12,"2020"
"L2684892","S77989609",12,"2020"
"L2684892","S77775897",12,"2020"
"L13094749","S78309345",12,"2020"
"L2684892","S77909694",12,"2020"
"L8224034","S77076022",12,"2020"
"L2684892","S77820832",12,"2020"
"L16711197","S96578200",12,"2020"
"L22149345","S127116865",12,"2020"
"L2684892","S77943241",12,"2020"
"L12846792","S76924340",12,"2020"
"L2919432","S78208689",12,"2020"
"L12955682","S77578128",12,"2020"
"L11170432","S78239969",12,"2020"
"L2684892","S77909044",12,"2020"
"L2684892","S77911531",12,"2020"
"L12626495","S78305742",12,"2020"
"L12955682","S77577422",12,"2020"
"L8224034","S77073462",12,"2020"
"L12949142","S77573016",12,"2020"
"L9335166","S77255797",12,"2020"
"L2684892","S77366299",12,"2020"
"L8224034","S77127048",12,"2020"
"L7006405","S77863272",12,"2020"
"L10207906","S77255351",12,"2020"
"L7006405","S78035054",12,"2020"
"L7405044","G5989719",12,"2020"
"L12927906","G5997814",12,"2020"
"L7006405","S77981852",12,"2020"
"L12595274","S84903235",12,"2020"
"L13171609","S78703015",12,"2020"
"L12595274","G5975776",12,"2020"
"L8291903","G5975664",12,"2020"
"L12969133","S77653015",12,"2020"
"L12919045","G5997822",12,"2020"
"L7006405","S77817424",12,"2020"
"L7006405","G10862595",12,"2020"
"L13074497","S78203823",12,"2020"
"L13074144","S78203387",12,"2020"
"L12985660","S77727920",12,"2020"
"L13075646","S78209206",12,"2020"
"L14077350","S83655830",12,"2020"
"L13019892","S77910445",12,"2020"
"L14682716","S86776425",12,"2020"
"L12752282","S80683971",12,"2020"
"L13019892","S86709903",12,"2020"
"L13019892","S78459334",12,"2020"
"L14076822","S83652288",12,"2020"
"L14671399","S86872819",12,"2020"
"L14651543","S86594415",12,"2020"
"L14651709","S86595063",12,"2020"
"L14671053","S86873329",12,"2020"
"L7849937","S77468311",12,"2020"
"L7844162","S77614760",12,"2020"
"L7844162","S77326689",12,"2020"
"L7849937","S77295796",12,"2020"
"L7844162","S77505552",12,"2020"
"L7849937","S77370246",12,"2020"
"L7849937","S77295630",12,"2020"
"L7849937","S77542326",12,"2020"
"L7849937","S77542254",12,"2020"
"L12920956","S77374603",12,"2020"
"L7849937","S78642789",12,"2020"
"L12908029","S77296715",12,"2020"
"L12920435","S77370624",12,"2020"
"L7844162","S77370286",12,"2020"
"L12920956","S77468205",12,"2020"
"L7849937","S77505603",12,"2020"
"L7849937","S77296112",12,"2020"
"L7849937","S77296218",12,"2020"
"L13802162","S79801668",1,"2020"
"L13456064","S80302346",1,"2020"
"L13394752","S79913721",1,"2020"
"L13454499","S80240795",1,"2020"
"L13454499","S80240792",1,"2020"
"L13802162","S79801020",1,"2020"
"L13456064","S80246112",1,"2020"
"L13260025","G6306532",1,"2020"
"L14385116","G11900136",1,"2020"
"L13301745","S79408977",1,"2020"
"L13839941","S82352660",1,"2020"
"L13839993","S82352872",1,"2020"
"L13839970","S82352773",1,"2020"
"L13283449","S79303015",1,"2020"
"L13274463","S79254383",1,"2020"
"L13296885","S79368290",1,"2020"
"L13296885","S79526620",1,"2020"
"L12821417","S78701070",1,"2020"
"L13350331","S79670256",1,"2020"
"L22443065","S161485583",1,"2020"
"L13603666","S81039718",1,"2020"
"L3732102","G6106441",1,"2020"
"L13411369","S80010916",1,"2020"
"L13222389","G6219311",1,"2020"
"L13209515","S78914581",1,"2020"
"L3732102","G6106439",1,"2020"
"L7270650","G6112118",1,"2020"
"L13209510","S78914562",1,"2020"
"L3732102","G6106442",1,"2020"
"L13360653","S79732907",1,"2020"
"L13247808","G6713898",1,"2020"
"L13386306","S79863910",1,"2020"
"L13179921","G6116341",1,"2020"
"L13004940","G6237702",1,"2020"
"L13005010","G6237759",1,"2020"
"L13005010","G6112405",1,"2020"
"L13198707","S78855660",1,"2020"
"L4501517","S79794633",1,"2020"
"L5321260","S80567683",1,"2020"
"L13359432","S79727048",1,"2020"
"L13141159","S78547382",1,"2020"
"L5321260","S85134587",1,"2020"
"L13956017","S82971879",1,"2020"
"L8272170","S79056337",1,"2020"
"L8833017","S78858994",1,"2020"
"L13199544","S78860139",1,"2020"
"L3916476","S129665840",1,"2020"
"L13238043","S79058729",1,"2020"
"L3916476","S78818146",1,"2020"
"L16491871","S98584628",1,"2020"
"L16113322","S93260683",1,"2020"
"L13788434","S93260910",1,"2020"
"L2919120","S78863390",1,"2020"
"L11170432","S80052867",1,"2020"
"L2919432","S78983347",1,"2020"
"L2919432","S79303535",1,"2020"
"L11170432","S78693904",1,"2020"
"L11170432","S78990956",1,"2020"
"L11170432","S79212362",1,"2020"
"L11170432","S79302573",1,"2020"
"L11170432","S79956808",1,"2020"
"L13142140","S78765248",1,"2020"
"L5655989","G6219160",1,"2020"
"L2684892","S79919093",1,"2020"
"L2919432","G8937126",1,"2020"
"L13514360","G6256526",1,"2020"
"L12699829","S78914197",1,"2020"
"L11170432","S79158262",1,"2020"
"L11170432","S79158247",1,"2020"
"L13198874","S79056872",1,"2020"
"L2919432","S79258250",1,"2020"
"L11170432","S79060881",1,"2020"
"L11170432","S79863961",1,"2020"
"L11170432","S79206509",1,"2020"
