"LOCALITY.ID","group.id","month","timegroups"
"L6182199","S47075559",2,"2017"
"L4226253","S46365132",6,"2018"
"L7849937","S51014016",12,"2018"
"L4241360","S43356621",3,"2017"
"L7652595","G3316517",6,"2018"
"L5083392","S41488580",1,"2017"
"L4241360","S49578015",10,"2018"
"L4226253","S43775550",3,"2017"
"L6558472","S41812667",1,"2017"
"L4241360","S45166647",5,"2017"
"L31789009","S174598706",11,"2018"
"L5565436","S44624215",4,"2017"
"L7437210","S45850006",5,"2017"
"L4226253","S44236680",4,"2017"
"L4679779","S41645862",1,"2017"
"L4703847","S48302003",9,"2018"
"L6523191","S49923275",11,"2018"
"L7973061","S48833855",9,"2018"
"L4226253","S48559752",9,"2018"
"L2919432","S46257935",6,"2018"
"L3732102","G3535695",6,"2018"
"L5993982","S41812457",1,"2017"
"L2684892","G3614361",11,"2018"
"L2919432","G3310250",6,"2018"
"L8067549","S49413798",10,"2018"
"L4226253","S43356445",3,"2017"
"L7168143","S44295229",4,"2017"
"L2919432","S44109143",3,"2017"
"L5112536","S66890400",10,"2018"
"L6642141","S41486942",1,"2017"
"L3109933","G15322549",3,"2017"
"L3111314","S50939087",3,"2017"
"L5273333","S41761466",1,"2017"
"L8092239","G3556049",10,"2018"
"L5053646","S42454010",1,"2017"
"L8092053","S49591375",11,"2018"
"L5919562","S45670386",5,"2017"
"L4241360","S49553517",10,"2018"
"L5454935","S41814786",1,"2017"
"L6523191","S50360629",12,"2018"
"L4241360","S47086462",7,"2018"
"L6523191","S50534145",12,"2018"
"L5280152","S46318888",6,"2018"
"L7021722","S43390757",3,"2017"
"L4226253","S42220467",1,"2017"
"L8271616","G4445054",12,"2018"
"L7187992","G3083705",4,"2017"
"L6691495","G2852788",1,"2017"
"L8236954","S50997655",12,"2018"
"L3955060","S71423853",5,"2017"
"L5400769","S46150531",5,"2017"
"L5655989","G9718682",3,"2017"
"L7789634","S47660806",8,"2018"
"L8224034","S58909767",12,"2018"
"L6965570","S43056603",2,"2017"
"L4531812","S66816780",4,"2017"
"L5112536","S50024263",11,"2018"
"L7270650","S46579424",6,"2018"
"L5115701","G3558381",10,"2018"
"L2620498","S42695180",2,"2017"
"L7131548","S44023997",3,"2017"
"L6765355","S42173659",1,"2017"
"L4641047","S41814513",1,"2017"
"L4226253","S41544095",1,"2017"
"L7135742","G3062205",3,"2017"
"L7767674","S165277462",11,"2018"
"L7846480","G3412297",8,"2018"
"L7942083","S48683546",9,"2018"
"L2919432","S49819137",11,"2018"
"L7861662","G3430883",8,"2018"
"L4581435","S46230285",5,"2017"
"L7354087","S45345606",5,"2017"
"L7526463","G3263157",6,"2018"
"L3109933","G2962352",2,"2017"
"L6580390","G3497686",10,"2018"
"L4241360","S47307007",7,"2018"
"L7951609","G3477807",9,"2018"
"L6182199","S42597958",1,"2017"
"L4241360","S50560373",12,"2018"
"L8216235","S50433405",11,"2018"
"L6761122","S42148280",1,"2017"
"L7026308","G2995146",3,"2017"
"L8670558","S53013235",1,"2017"
"L7110300","G3558384",10,"2018"
"L2919432","S50698308",12,"2018"
"L4241360","S47618464",7,"2018"
"L4241360","S46804027",6,"2018"
"L4226253","S44715362",4,"2017"
"L6823704","S42507808",2,"2017"
"L5053646","G9718672",1,"2017"
"L4799723","G3556043",10,"2018"
"L6792440","G2944281",1,"2017"
"L6689319","S41749447",1,"2017"
"L7951536","G3477806",9,"2018"
"L7849937","S48003919",8,"2018"
"L4226253","S49635631",11,"2018"
"L2919432","S41922699",1,"2017"
"L4241360","G3694472",12,"2018"
"L5273333","S43854319",3,"2017"
"L9506021","S57550616",10,"2018"
"L7462859","S46001745",5,"2017"
"L5655989","S88356183",12,"2018"
"L6740906","S42041711",1,"2017"
"L4241360","S42194788",1,"2017"
"L4888604","S44925065",4,"2017"
"L5608182","S47306967",7,"2018"
"L2919432","G3380435",7,"2018"
"L5454935","S41607675",1,"2017"
"L2684892","S43661739",3,"2017"
"L5653499","S71422827",4,"2017"
"L7958603","G3477808",9,"2018"
"L7270650","S49284250",10,"2018"
"L5653499","G9718686",4,"2017"
"L5401216","S41576893",1,"2017"
"L4226253","S44518324",4,"2017"
"L7487261","S46127012",5,"2017"
"L7595207","S46658867",6,"2018"
"L6970498","S43084753",2,"2017"
"L3955060","G3347338",7,"2018"
"L4226253","S49877669",11,"2018"
"L11192170","S67445134",1,"2017"
"L4241360","S48205046",8,"2018"
"L2684892","S75388811",12,"2018"
"L6876709","S42763060",2,"2017"
"L4226253","S46556826",6,"2018"
"L4241360","G3579241",11,"2018"
"L4531824","G11547080",2,"2017"
"L4703858","S41815671",1,"2017"
"L8092069","S49728228",11,"2018"
"L4241360","S49656974",11,"2018"
"L4241360","S49154094",10,"2018"
"L2919432","S41833161",1,"2017"
"L7370797","S45443375",4,"2017"
"L8052247","S49335448",10,"2018"
"L4268190","S43911747",3,"2017"
"L4241360","S47420145",7,"2018"
"L2684892","S42976701",2,"2017"
"L4241360","S44109159",3,"2017"
"L7390638","S45570614",5,"2017"
"L5053646","G3638964",12,"2018"
"L2684892","G7231039",1,"2017"
"L4241360","S43136090",2,"2017"
"L6765370","S42173777",1,"2017"
"L7939834","S48601539",9,"2018"
"L4679779","S42361685",1,"2017"
"L7021722","S43442522",3,"2017"
"L8159361","G3598177",11,"2018"
"L4396477","S44715803",4,"2017"
"L5400769","S47306994",7,"2018"
"L4119486","G3430890",8,"2018"
"L4541078","G3498453",10,"2018"
"L4268092","S44094460",2,"2017"
"L5384860","G3347339",7,"2018"
"L4226253","S44924962",4,"2017"
"L7697247","S47136075",1,"2017"
"L5705010","G3399133",8,"2018"
"L6788085","S42299634",1,"2017"
"L8045001","G3530764",10,"2018"
"L4226253","S44925034",4,"2017"
"L3111314","G3316425",2,"2017"
"L6695912","G2855064",1,"2017"
"L5919562","S45700047",5,"2017"
"L4269650","G3399132",8,"2018"
"L3109933","S50390696",6,"2018"
"L7789621","S47660771",8,"2018"
"L4226253","S47965586",8,"2018"
"L11192199","S67445265",1,"2017"
"L7021722","S49819115",11,"2018"
"L8666260","S52987345",12,"2018"
"L6940642","S42914270",2,"2017"
"L7021970","G2992110",3,"2017"
"L4241360","S50271034",11,"2018"
"L4241360","S43082282",2,"2017"
"L6700110","S41809424",1,"2017"
"L21953288","S166503438",11,"2018"
"L7849937","S50820813",12,"2018"
"L6642544","S42114984",1,"2017"
"L6868073","G2941869",2,"2017"
"L6876670","S42762843",2,"2017"
"L4226253","S44027730",3,"2017"
"L4241360","S50144382",11,"2018"
"L6670719","S41645323",1,"2017"
"L5053646","S42454648",1,"2017"
"L7315420","S45295359",5,"2017"
"L5053646","S71431791",1,"2017"
"L5372519","G3430880",8,"2018"
"L7058276","S43604341",3,"2017"
"L4226253","S45016114",4,"2017"
"L2919432","G9718728",4,"2017"
"L8548369","G3827265",6,"2018"
"L3111314","S86701760",3,"2017"
"L7006405","S43303153",2,"2017"
"L2684892","S84674298",2,"2017"
"L2684892","S42666682",2,"2017"
"L8386602","S51422216",12,"2018"
"L4241360","S44027692",3,"2017"
"L2684892","G3769406",12,"2018"
"L4226253","S47618473",7,"2018"
"L4584731","S41812729",1,"2017"
"L7405044","S45691272",5,"2017"
"L6714529","S41890320",1,"2017"
"L5565436","S46782570",6,"2018"
"L7279214","S47078096",6,"2018"
"L6064616","S45576101",3,"2017"
"L8202393","S50331942",12,"2018"
"L4226253","S46850256",6,"2018"
"L8053539","S49335478",10,"2018"
"L4226253","S46556782",6,"2018"
"L4888604","S44787671",4,"2017"
"L5112536","S49750626",11,"2018"
"L6183949","S49572453",10,"2018"
"L4241360","S46150562",5,"2017"
"L3955060","G3558383",10,"2018"
"L3109933","S43423252",3,"2017"
"L5053646","S41738480",1,"2017"
"L4679779","S44074589",3,"2017"
"L5401216","S43639915",3,"2017"
"L8072838","S49453144",10,"2018"
"L7059084","G9746004",3,"2017"
"L8243205","S50609527",12,"2018"
"L5385031","S43904763",3,"2017"
"L5196463","S41666957",1,"2017"
"L5590289","G3399135",8,"2018"
"L3955060","G8918457",1,"2017"
"L13193780","S78829463",12,"2018"
"L8232165","S50536041",12,"2018"
"L4226253","S46341197",6,"2018"
"L5454935","S43022302",2,"2017"
"L6788703","G3546167",10,"2018"
"L11192234","S67445459",1,"2017"
"L6558390","S41815754",1,"2017"
"L2919432","G3399137",8,"2018"
"L7131919","S44027661",3,"2017"
"L4226253","S48582871",9,"2018"
"L7852332","S48019599",8,"2018"
"L8299261","S51253914",12,"2018"
"L8231667","G3638960",12,"2018"
"L5482092","S43021382",2,"2017"
"L9530460","S57669406",10,"2018"
"L8051336","G3579244",11,"2018"
"L8075560","S49480537",10,"2018"
"L4226253","S48205030",8,"2018"
"L2919432","S50776299",12,"2018"
"L2919432","S42828915",2,"2017"
"L2684892","G2971153",2,"2017"
"L8190775","S50251150",11,"2018"
"L6182199","S47136984",2,"2017"
"L7227112","S44598629",4,"2017"
"L4226253","S49067600",10,"2018"
"L4241360","S50271057",11,"2018"
"L7561291","S46498710",5,"2017"
"L11933727","S71672841",4,"2017"
"L5400769","S45923157",5,"2017"
"L2684892","S41493917",1,"2017"
"L5400769","S44925088",4,"2017"
"L17319982","S100074687",1,"2017"
"L4226253","S46231719",6,"2018"
"L4226253","S43428539",3,"2017"
"L4226253","S47199920",7,"2018"
"L4241360","S47702835",8,"2018"
"L4226253","S47617919",7,"2018"
"L7279214","S42596995",2,"2017"
"L7584490","G3310252",6,"2018"
"L7942083","S48647624",9,"2018"
"L8114470","S49731014",11,"2018"
"L8210641","S50387316",12,"2018"
"L4226253","S46983205",7,"2018"
"L7188277","S44352077",4,"2017"
"L2919432","S43050568",2,"2017"
"L6564561","S41831029",1,"2017"
"L5243377","S46257703",6,"2018"
"L5388918","S46238249",6,"2018"
"L6031172","S42408922",2,"2017"
"L6793282","S42330258",1,"2017"
"L3732102","S69300141",11,"2018"
"L8291903","G3675285",12,"2018"
"L14567404","S86134826",1,"2017"
"L8548167","G3827264",6,"2018"
"L8236129","S50562047",12,"2018"
"L2919432","S43022231",2,"2017"
"L5454935","S44216912",4,"2017"
"L5401216","S41491264",1,"2017"
"L4531812","G2979535",2,"2017"
"L6689043","S41747567",1,"2017"
"L4226253","S46866554",6,"2018"
"L4226253","S49067461",10,"2018"
"L4226253","S42534132",2,"2017"
"L4241360","S44422669",4,"2017"
"L4192889","S52990079",12,"2018"
"L8211061","S50390569",4,"2017"
"L4241360","S49634635",10,"2018"
"L2684892","S151550473",2,"2017"
"L4226253","S43281918",2,"2017"
"L4531812","S68963647",1,"2017"
"L5994287","S48098801",8,"2018"
"L7495083","S46172045",5,"2017"
"L5388952","S44180679",4,"2017"
"L4226253","S43207480",2,"2017"
"L6761354","S42148974",1,"2017"
"L7945192","S48640599",9,"2018"
"L2684892","S43774435",2,"2017"
"L4241360","S43206291",2,"2017"
"L4241360","S43443747",3,"2017"
"L2919432","S49848375",11,"2018"
"L2919432","S42881451",2,"2017"
"L5454935","S43492234",3,"2017"
"L5565436","S44630554",4,"2017"
"L5400769","S45923328",5,"2017"
"L4531812","G2979542",2,"2017"
"L5196463","S41835788",1,"2017"
"L7595207","S48686407",9,"2018"
"L8190768","S50251103",11,"2018"
"L6788703","S42302908",1,"2017"
"L5171142","S42483804",2,"2017"
"L4226253","S48583007",9,"2018"
"L5230306","S46366192",6,"2018"
"L4226253","S43470849",3,"2017"
"L4241360","S42534050",2,"2017"
"L5053646","S47618424",7,"2018"
"L4226253","S47199861",7,"2018"
"L4226253","G3316419",3,"2017"
"L5454935","S41607681",1,"2017"
"L4241360","S49553496",10,"2018"
"L8260157","S50703486",12,"2018"
"L2919432","S45016343",4,"2017"
"L11432604","S69299583",11,"2018"
"L8272044","S52987455",12,"2018"
"L13386306","S42334068",1,"2017"
"L7353532","S45343286",5,"2017"
"L6691259","S41761274",1,"2017"
"L4226253","S43801631",3,"2017"
"L4226253","S46983121",7,"2018"
"L4226254","S50093796",11,"2018"
"L4703858","G3556051",10,"2018"
"L6722031","S41932634",1,"2017"
"L4726304","S46229877",5,"2017"
"L6533117","S42766097",2,"2017"
"L4226253","S44715648",4,"2017"
"L4226253","S43082279",2,"2017"
"L4241360","S47965539",8,"2018"
"L3732102","S68907355",12,"2018"
"L4226253","S46782201",6,"2018"
"L6673916","S41663115",1,"2017"
"L7110163","S43904926",3,"2017"
"L2919432","S42449980",1,"2017"
"L4726304","G3556047",10,"2018"
"L2684892","S50495159",1,"2017"
"L6182199","S42597781",1,"2017"
"L4241360","S49634657",10,"2018"
"L8213728","S50413301",12,"2018"
"L2919432","S44518782",4,"2017"
"L4241360","G3316418",6,"2018"
"L7022553","S43389772",3,"2017"
"L5919562","S45789340",5,"2017"
"L2684892","S41494242",1,"2017"
"L7168143","S47980106",8,"2018"
"L5423962","S43016008",2,"2017"
"L4241360","S44715999",4,"2017"
"L5384860","S45165595",4,"2017"
"L7131919","S44026176",3,"2017"
"L4703847","S46230194",5,"2017"
"L29808451","S271056435",12,"2018"
"L7110163","S45165898",4,"2017"
"L4241360","S43356844",3,"2017"
"L4226253","S46228564",5,"2017"
"L4241360","S43082270",2,"2017"
"L7054767","S43582302",3,"2017"
"L6781414","S42266602",1,"2017"
"L4226253","S44210334",4,"2017"
"L4226253","S44954074",4,"2017"
"L7601670","G3298291",6,"2018"
"L4226253","S46782258",6,"2018"
"L4029991","S50590164",1,"2017"
"L8216235","S50433349",11,"2018"
"L7358300","S45368804",5,"2017"
"L4241360","S45294626",5,"2017"
"L4241360","S50413364",12,"2018"
"L4226253","S45166587",4,"2017"
"L7595101","S46658383",6,"2018"
"L7023998","S43407408",3,"2017"
"L7184446","S44330244",4,"2017"
"L6801421","S42378836",1,"2017"
"L5423962","S43918825",2,"2017"
"L7789634","S48773728",9,"2018"
"L6943743","G3556044",10,"2018"
"L7405044","S45655377",5,"2017"
"L7279214","G3128932",4,"2017"
"L8242757","S50606207",12,"2018"
"L4226253","S46341155",6,"2018"
"L8231722","G3638961",12,"2018"
"L8278129","S50814053",12,"2018"
"L4241360","S42356181",1,"2017"
"L2684892","S49876984",11,"2018"
"L4726304","S46696766",6,"2018"
"L4799723","S41812639",1,"2017"
"L5397330","G3413160",8,"2018"
"L4241360","S43609261",3,"2017"
"L4531812","S77232744",12,"2018"
"L7279214","S47172225",5,"2017"
"L8213704","S50413206",11,"2018"
"L18322803","S105995258",3,"2017"
"L6876670","S44076320",3,"2017"
"L4226253","S46983270",7,"2018"
"L7582586","S46599854",6,"2018"
"L2919432","S45764164",5,"2017"
"L4226253","S48770483",9,"2018"
"L11888656","S71425539",1,"2017"
"L4241360","S44484130",4,"2017"
"L4241360","S48450853",9,"2018"
"L7583470","S46604064",6,"2018"
"L8070110","G3546168",10,"2018"
"L5454935","S49819034",11,"2018"
"L14757908","S87637555",5,"2017"
"L8220887","S43983667",2,"2017"
"L3111314","S86712697",4,"2017"
"L7942083","S48619353",9,"2018"
"L7789594","S47660723",8,"2018"
"L4226253","S46231246",5,"2017"
"L4226253","S44484098",4,"2017"
"L3109933","S44205720",4,"2017"
"L6788030","S42299369",1,"2017"
"L6564561","S96210609",1,"2017"
"L5454935","S42744492",2,"2017"
"L4241360","S44518355",4,"2017"
"L4241360","S41834981",1,"2017"
"L6000905","S46607354",6,"2018"
"L4226253","S43826521",3,"2017"
"L6877189","S42765455",2,"2017"
"L8202393","S50435207",12,"2018"
"L4226253","S44422243",4,"2017"
"L7785013","S47636407",8,"2018"
"L4226253","S43281857",2,"2017"
"L4531812","S50960444",12,"2018"
"L8026065","S49154628",10,"2018"
"L6287899","S48302458",9,"2018"
"L4780437","S47636329",8,"2018"
"L3732102","S46411129",5,"2017"
"L7767674","S165276727",11,"2018"
"L7143985","S44094708",1,"2017"
"L5423962","S43917767",3,"2017"
"L4226253","S46556841",6,"2018"
"L6437678","S41731244",1,"2017"
"L5384860","S43776846",3,"2017"
"L6442443","S46262289",5,"2017"
"L3955060","G3581484",11,"2018"
"L4703847","S48098304",8,"2018"
"L4241360","S47086445",7,"2018"
"L4226253","S47660834",8,"2018"
"L5265648","S41738029",1,"2017"
"L7412033","S45695569",5,"2017"
"L4241360","S45166617",5,"2017"
"L6680893","S41701323",1,"2017"
"L6017800","S47136606",1,"2017"
"L5400769","S45921756",5,"2017"
"L4226253","S47755904",8,"2018"
"L3110090","S166505477",11,"2018"
"L9138619","S55519864",5,"2017"
"L4241360","S48101012",8,"2018"
"L7846483","G3498454",10,"2018"
"L7849937","S50913947",12,"2018"
"L5423962","S44921132",4,"2017"
"L4241360","S47617928",7,"2018"
"L7573974","S46560647",6,"2018"
"L14796100","S87390631",12,"2018"
"L7937334","S48582966",9,"2018"
"L8272170","S50777473",12,"2018"
"L7168143","S44314259",4,"2017"
"L4241360","G3694471",12,"2018"
"L2919432","G3497696",10,"2018"
"L6721889","S41930826",1,"2017"
"L5993982","S47086482",7,"2018"
"L4241360","S43207534",2,"2017"
"L4119486","S41815938",1,"2017"
"L6238067","S42174837",1,"2017"
"L7184443","S44330224",4,"2017"
"L4226253","S46914108",7,"2018"
"L5993982","S49592970",10,"2018"
"L4241360","S44484116",4,"2017"
"L3109933","S50390663",6,"2018"
"L3109933","S68778765",4,"2017"
"L5997274","S46611637",6,"2018"
"L7537375","S46387248",6,"2018"
"L4226253","S45294856",5,"2017"
"L8253090","S50668920",12,"2018"
"L4241360","S48100835",8,"2018"
"L6940986","G2950768",2,"2017"
"L4241360","S50486426",12,"2018"
"L2919432","S43194763",2,"2017"
"L4226253","S47999843",8,"2018"
"L5372519","S41815910",1,"2017"
"L7606387","S46712114",6,"2018"
"L4119486","S42175274",1,"2017"
"L4226253","S46228421",5,"2017"
"L5385031","S41738225",1,"2017"
"L5388952","S43329191",3,"2017"
"L4226253","S48611765",9,"2018"
"L8307902","S50986842",12,"2018"
"L6764605","S42169801",1,"2017"
"L3111314","S42332422",1,"2017"
"L4531812","S68963835",10,"2018"
"L11487096","S69299448",11,"2018"
"L13122629","S78460417",4,"2017"
"L6958917","S43015672",2,"2017"
"L8042042","S49266840",10,"2018"
"L4241360","S44715417",4,"2017"
"L4241360","S41582268",1,"2017"
"L7270650","G3535696",6,"2018"
"L6744515","S42061108",1,"2017"
"L4703858","S48302035",9,"2018"
"L10217574","S129698541",2,"2017"
"L11933727","S71673746",4,"2017"
"L4241360","S41490452",1,"2017"
"L8224034","S50516643",1,"2017"
"L6876670","S68478621",3,"2017"
"L5400769","S45922966",5,"2017"
"L10217574","S199087877",3,"2017"
"L6017800","S47136722",1,"2017"
"L7225166","S44586162",4,"2017"
"L4226253","S43281936",3,"2017"
"L5482092","S41922608",1,"2017"
"L6721387","S41928618",1,"2017"
"L4241360","S46231456",5,"2017"
"L5400769","S45016183",4,"2017"
"L4241360","S43281929",2,"2017"
"L4241360","S48302515",9,"2018"
"L4192889","G3154018",3,"2017"
"L10217574","S156196471",1,"2017"
"L2684892","S59278621",2,"2017"
"L6669831","S41640601",1,"2017"
"L2684892","S50806949",12,"2018"
"L4241360","S44422455",4,"2017"
"L13122629","S78460097",4,"2017"
"L4241360","S44422481",4,"2017"
"L5384860","S47618012",7,"2018"
"L5454935","S44217121",4,"2017"
"L7537372","S46387191",6,"2018"
"L4226253","S43775589",3,"2017"
"L4226253","S49924312",11,"2018"
"L4241360","S48254518",9,"2018"
"L7079375","S43735312",3,"2017"
"L8029462","G3546166",10,"2018"
"L7767674","S49206836",10,"2018"
"L2684892","S42643325",1,"2017"
"L4029991","G3831182",6,"2018"
"L4241360","S47420203",7,"2018"
"L4241360","S49553545",10,"2018"
"L2919432","S41858103",1,"2017"
"L11554692","S69670898",2,"2017"
"L6442443","S45814093",5,"2017"
"L21311761","S78312145",1,"2017"
"L6558390","S46608654",6,"2018"
"L4241360","S49909822",11,"2018"
"L4241360","S48536161",9,"2018"
"L2527665","S67443892",11,"2018"
"L11546061","S69620148",7,"2018"
"L4241360","S49877624",11,"2018"
"L5454935","S44217000",4,"2017"
"L6665472","S42301067",1,"2017"
"L6761266","S42148471",1,"2017"
"L7999303","S49000267",10,"2018"
"L4241360","S42696670",2,"2017"
"L4241360","S41922753",1,"2017"
"L5115701","S41738045",1,"2017"
"L8044433","S49283648",10,"2018"
"L8092069","S49591494",11,"2018"
"L5400769","S48204985",8,"2018"
"L7168143","S50791009",12,"2018"
"L6869360","S42725403",2,"2017"
"L4581403","G3419690",8,"2018"
"L5993982","S42405664",1,"2017"
"L4241360","S42534144",2,"2017"
"L6437678","S46554915",6,"2018"
"L5454935","S50442812",12,"2018"
"L5783593","S41980708",1,"2017"
"L4268092","S44094561",2,"2017"
"L4241360","S44715960",4,"2017"
"L8247392","S50631144",12,"2018"
"L7168143","S50914144",12,"2018"
"L5423962","G3003918",2,"2017"
"L4241360","S49154074",10,"2018"
"L5454935","S44124483",3,"2017"
"L5397194","S42174431",1,"2017"
"L4226253","S46228460",5,"2017"
"L7412033","S45728180",5,"2017"
"L3126202","S51113668",12,"2018"
"L7767674","S42447490",2,"2017"
"L3111314","S68988741",1,"2017"
"L6877189","G3614360",11,"2018"
"L4241360","S42633038",2,"2017"
"L6700723","S41812704",1,"2017"
"L7527370","S46345009",6,"2018"
"L6183911","S43615641",3,"2017"
"L5388918","S43393345",3,"2017"
"L4241360","S49154055",10,"2018"
"L8042109","S49267188",10,"2018"
"L5372601","G3556045",10,"2018"
"L4226253","S42583688",2,"2017"
"L4962533","S47990917",8,"2018"
"L8274740","S50793020",12,"2018"
"L6442443","S45814132",5,"2017"
"L8141912","S49942453",11,"2018"
"L8666260","S52987407",12,"2018"
"L3109933","S46467163",6,"2018"
"L4241360","S42583703",2,"2017"
"L4241360","S44052547",3,"2017"
"L4679779","S42362399",1,"2017"
"L8259545","S50699551",12,"2018"
"L4226253","S44715562",4,"2017"
"L4531812","S44623605",4,"2017"
"L6580390","S50247472",11,"2018"
"L35926394","S192224155",11,"2018"
"L4226253","S47473036",7,"2018"
"L4241360","S43635317",3,"2017"
"L6764752","S42170979",1,"2017"
"L4396477","S42452225",2,"2017"
"L4226253","S48229508",9,"2018"
"L5423962","S43917867",3,"2017"
"L6442443","S45345813",5,"2017"
"L4226253","S43635299",3,"2017"
"L6223841","S41613194",1,"2017"
"L4226253","S50144360",11,"2018"
"L8216248","S50433374",11,"2018"
"L7062047","S46384387",6,"2018"
"L4226253","S47199829",7,"2018"
"L4241360","S43281959",3,"2017"
"L9678346","S58360072",11,"2018"
"L7861597","G3430882",8,"2018"
"L10217574","S61865382",2,"2017"
"L5423962","G3414883",2,"2017"
"L7227112","S52670567",12,"2018"
"L5400769","S45294699",5,"2017"
"L7049957","S43553795",3,"2017"
"L4226253","S46231384",5,"2017"
"L5112536","S49965629",11,"2018"
"L5423962","S42596749",2,"2017"
"L4241360","S42356170",1,"2017"
"L5397330","S47980481",8,"2018"
"L18035164","S104353582",12,"2018"
"L4226253","S44394082",4,"2017"
"L6876670","S43823111",3,"2017"
"L2919432","S50939337",12,"2018"
"L5295137","S47636280",8,"2018"
"L8114464","S49844066",11,"2018"
"L5400769","S46464609",6,"2018"
"L6749315","S42085989",1,"2017"
"L5400769","S42927839",2,"2017"
"L11984591","S58909908",12,"2018"
"L5653380","S44630639",4,"2017"
"L6689043","S42883036",1,"2017"
"L7054775","S43582356",3,"2017"
"L4241360","S42928455",2,"2017"
"L4226253","S47420170",7,"2018"
"L6762680","S42158276",1,"2017"
"L4226253","S44954047",4,"2017"
"L8236679","S50565523",10,"2018"
"L6765587","S42174692",1,"2017"
"L5444244","S42483668",2,"2017"
"L7022553","S43420003",3,"2017"
"L4241360","S42084270",1,"2017"
"L2684892","S43021951",2,"2017"
"L4703858","S46610282",6,"2018"
"L5444244","S42301278",1,"2017"
"L7800106","S47719867",8,"2018"
"L6017800","S42597667",1,"2017"
"L4241360","S41544138",1,"2017"
"L4226253","S47307018",7,"2018"
"L5993982","S42928268",2,"2017"
"L7505618","S46229740",5,"2017"
"L4962533","S48942569",10,"2018"
"L8224034","S50492756",1,"2017"
"L7823635","S47855283",8,"2018"
"L4226253","S42194778",1,"2017"
"L4703847","S46696709",6,"2018"
"L6218539","S42301525",1,"2017"
"L14077013","S100610690",4,"2017"
"L4226253","S47618438",7,"2018"
"L7279214","S42839999",2,"2017"
"L4241360","S43108705",2,"2017"
"L6931424","S42864344",2,"2017"
"L5372601","S49579124",10,"2018"
"L5196641","G9750868",1,"2017"
"L5783593","S41956501",1,"2017"
"L2684892","S100816606",1,"2017"
"L4226253","S46231590",6,"2018"
"L4241360","S50093762",11,"2018"
"L8666215","S52987171",12,"2018"
"L5400769","S48204924",8,"2018"
"L11120769","S66888498",4,"2017"
"L6437678","S46533762",6,"2018"
"L7279214","S48019730",7,"2018"
"L6974171","S43105792",2,"2017"
"L7063716","S43638086",3,"2017"
"L11933727","S71711088",4,"2017"
"L8225789","S50506233",12,"2018"
"L5919562","S45651960",5,"2017"
"L7079375","S43735659",3,"2017"
"L4241360","S41958166",1,"2017"
"L7865545","G3430888",8,"2018"
"L4241360","S46341246",6,"2018"
"L8284916","S50854524",12,"2018"
"L7235804","S44653524",4,"2017"
"L7110300","S45165780",4,"2017"
"L4226253","S49091672",10,"2018"
"L4241081","S50413242",12,"2018"
"L7131916","S44026085",3,"2017"
"L6191314","S46696839",6,"2018"
"L8108541","G3598175",11,"2018"
"L17320021","S100074864",1,"2017"
"L8220754","S47172351",5,"2017"
"L4241360","S48621453",9,"2018"
"L5454935","S41667278",1,"2017"
"L5400769","S42061291",1,"2017"
"L8216235","S50433323",11,"2018"
"L7110163","S47618410",7,"2018"
"L6744554","S42061318",1,"2017"
"L7555448","S46466961",6,"2018"
"L8243373","S50610387",12,"2018"
"L7168143","S44236116",4,"2017"
"L7505598","S46229586",5,"2017"
"L6951363","S42969126",2,"2017"
"L6191314","S41815840",1,"2017"
"L2919432","S45725075",5,"2017"
"L4581375","S41812658",1,"2017"
"L4241360","S46150548",5,"2017"
"L6028146","S47136783",2,"2017"
"L4703858","S46230006",5,"2017"
"L8302727","S50958084",12,"2018"
"L4226253","S47896251",8,"2018"
"L8591877","S52583906",12,"2018"
"L7405044","G3677370",12,"2018"
"L8236386","S50563963",12,"2018"
"L3126202","S43022314",2,"2017"
"L8317829","S51038479",12,"2018"
"L4226253","S43443878",3,"2017"
"L6700696","S41812627",1,"2017"
"L4226253","S43443716",3,"2017"
"L5993982","S48205003",8,"2018"
"L7058261","S43604191",3,"2017"
"L4241360","S48319915",9,"2018"
"L6951352","S42969058",2,"2017"
"L5423962","S43918205",3,"2017"
"L5385031","S47990998",8,"2018"
"L5295146","S47636288",8,"2018"
"L8168321","S50104597",8,"2018"
"L6182199","S42597549",1,"2017"
"L6943743","S42928164",2,"2017"
"L6958900","S43015613",2,"2017"
"L4029991","S42384388",1,"2017"
"L4531812","S68963740",1,"2017"
"L50771641","S264005030",10,"2018"
"L8182460","S50198660",11,"2018"
"L4241360","S47243663",7,"2018"
"L4241360","S43609382",3,"2017"
"L5372519","S46607443",6,"2018"
"L9138664","S55520057",10,"2018"
"L5735828","S49578056",10,"2018"
"L6564561","S66889228",3,"2017"
"L10217574","S160625604",12,"2018"
"L7062047","S46533965",6,"2018"
"L4226253","S42175303",1,"2017"
"L8123005","S49814430",11,"2018"
"L4226253","S41767946",1,"2017"
"L7686278","S47078108",6,"2018"
"L4241360","S41737955",1,"2017"
"L7021722","S49819021",11,"2018"
"L3955060","S46498168",5,"2017"
"L5423962","S47172463",5,"2017"
"L9683120","S58386952",11,"2018"
"L4241360","S41738519",1,"2017"
"L4226253","S42450414",2,"2017"
"L6558472","S46229500",5,"2017"
"L4541078","S44624544",4,"2017"
"L5372519","S46230530",5,"2017"
"L4241360","S42583739",2,"2017"
"L29808451","S164536552",12,"2018"
"L5384860","S41738083",1,"2017"
