"LOCALITY.ID","group.id","month","timegroups"
"L21709613","G9955101",4,"2022"
"L14907113","G9955163",4,"2022"
"L19005700","G9955977",4,"2022"
"L23435544","G9955983",4,"2022"
"L9932480","G9955984",4,"2022"
"L23434662","G9955985",4,"2022"
"L7405044","G9955986",4,"2022"
"L18842370","G9955987",4,"2022"
"L8291903","G9955988",4,"2022"
"L9932480","G9956244",4,"2022"
"L3109933","G9962314",4,"2022"
"L3109933","G9964184",4,"2022"
"L3109933","G9964185",4,"2022"
"L2919432","G9964203",3,"2022"
"L2919432","G9964208",3,"2022"
"L2919432","G9964211",3,"2022"
"L2919432","G9964213",3,"2022"
"L19005700","G9964518",4,"2022"
"L19005700","G9964522",4,"2022"
"L19005700","G9964524",4,"2022"
"L7405044","G9964527",4,"2022"
"L19006182","G9964529",4,"2022"
"L19006182","G9964530",4,"2022"
"L9932480","G9964534",4,"2022"
"L23477292","G9964538",4,"2022"
"L9932480","G9964548",4,"2022"
"L19005700","G9964550",4,"2022"
"L19005700","G9964605",4,"2022"
"L4994667","G9977036",10,"2016"
"L7270650","G9993731",4,"2022"
"L3732102","G9993732",4,"2022"
"L3732102","G9993733",4,"2022"
"L3732102","G9993734",4,"2022"
"L3732102","G9993735",4,"2022"
"L3732102","G9993736",4,"2022"
"L3732102","G9993737",4,"2022"
"L14800504","S100005502",12,"2021"
"L12362784","S100006698",12,"2021"
"L14907113","S100068848",1,"2021"
"L14749201","S100069113",1,"2021"
"L17319382","S100071591",1,"2018"
"L3109933","S100074505",1,"2021"
"L17319982","S100074687",1,"2017"
"L17320021","S100074864",1,"2017"
"L17210619","S100075895",12,"2021"
"L17331104","S100147444",1,"2021"
"L17331286","S100148241",1,"2020"
"L17331324","S100148557",1,"2020"
"L2684892","S100148907",11,"2021"
"L17331455","S100149374",1,"2020"
"L14756188","S100149870",1,"2021"
"L14749201","S100150905",1,"2021"
"L14749201","S100150997",1,"2021"
"L17332623","S100155692",1,"2021"
"L13839993","S100158158",1,"2021"
"L8977515","S100158776",1,"2021"
"L13839970","S100159283",1,"2021"
"L17334075","S100164817",1,"2021"
"L14877152","S100200912",1,"2021"
"L12652764","S100200950",1,"2021"
"L3109933","S100205642",1,"2021"
"L2684892","S100208297",1,"2021"
"L3109933","S100208599",1,"2021"
"L2684892","S100209935",4,"2020"
"L14749201","S100254514",1,"2021"
"L14749201","S100258215",1,"2021"
"L13566749","S100261049",1,"2021"
"L8833017","S100263537",1,"2021"
"L14749201","S100311165",1,"2021"
"L14749201","S100321839",1,"2021"
"L6762683","S100399073",1,"2021"
"L13689095","S100399136",1,"2021"
"L13730531","S100400313",1,"2021"
"L17233267","S100406172",1,"2021"
"L15630397","S100406367",1,"2021"
"L2684892","S100406743",3,"2020"
"L14749201","S100407890",1,"2021"
"L14749201","S100470214",1,"2021"
"L17386790","S100473728",1,"2021"
"L14749201","S100475276",1,"2021"
"L14749201","S100475702",1,"2021"
"L5083392","S100484231",1,"2021"
"L14749201","S100527745",1,"2021"
"L2684892","S100531963",1,"2021"
"L4531812","S100532304",11,"2015"
"L2684892","S100532369",11,"2015"
"L2684892","S100532438",1,"2021"
"L3916476","S100536755",1,"2021"
"L13839993","S100536821",12,"2021"
"L17397508","S100539090",1,"2021"
"L13689095","S100539968",1,"2021"
"L4531812","S100552485",10,"2020"
"L10217574","S100565653",1,"2018"
"L14749201","S100579747",1,"2021"
"L2934907","S100582879",1,"2021"
"L11032703","S100583186",1,"2021"
"L10426204","S100583236",1,"2021"
"L12549315","S100587487",1,"2021"
"L14077013","S100600644",4,"2016"
"L14077013","S100601235",5,"2016"
"L7270650","S100609754",5,"2016"
"L14077013","S100610690",4,"2017"
"L7270650","S100612229",3,"2020"
"L14749201","S100634015",1,"2021"
"L17414365","S100637545",1,"2021"
"L14756188","S100662864",12,"2021"
"L17423618","S100694199",1,"2021"
"L17423647","S100694344",1,"2021"
"L12530602","S100694378",12,"2021"
"L12549315","S100694432",12,"2021"
"L17423693","S100694523",11,"2021"
"L12492775","S100694552",5,"2020"
"L12492775","S100694573",5,"2020"
"L17191035","S100696943",1,"2021"
"L12492775","S100697104",1,"2021"
"L14749201","S100698491",1,"2021"
"L14749201","S100744782",1,"2021"
"L12492775","S100745894",1,"2021"
"L14749201","S100748294",1,"2021"
"L13689095","S100751374",1,"2021"
"L17434666","S100754982",1,"2021"
"L2684892","S100816606",1,"2017"
"L12549315","S100820195",1,"2021"
"L14749201","S100820345",1,"2021"
"L13689095","S100823919",1,"2021"
"L16194843","S100824447",1,"2021"
"L15682796","S100826235",1,"2021"
"L2684892","S100828664",12,"2016"
"L3111314","S100828794",12,"2016"
"L17448249","S100829631",1,"2021"
"L4029991","S100830861",1,"2021"
"L17448608","S100831307",1,"2021"
"L7132030","S100831970",1,"2021"
"L12362784","S100833836",12,"2021"
"L13240472","S100835323",12,"2021"
"L12362784","S100835526",12,"2021"
"L14749201","S100900575",1,"2021"
"L3916476","S100913475",1,"2021"
"L12549315","S100920009",1,"2021"
"L14749201","S100960581",1,"2021"
"L14749201","S100964795",1,"2021"
"L17475420","S100990671",12,"2021"
"L14749201","S101012197",1,"2021"
"L14749201","S101015824",1,"2021"
"L16194843","S101018329",1,"2021"
"L17482411","S101033758",1,"2021"
"L10217574","S101041937",1,"2019"
"L2684892","S101064613",1,"2021"
"L14749201","S101067813",1,"2021"
"L10426204","S101071986",1,"2021"
"L17488746","S101073503",1,"2021"
"L14749201","S101113128",1,"2021"
"L14749201","S101116461",1,"2021"
"L13266260","S101122879",1,"2021"
"L14749201","S101173427",1,"2021"
"L13689095","S101192551",1,"2021"
"L4033029","S101256542",1,"2021"
"L14749201","S101259738",1,"2021"
"L17520650","S101259972",1,"2021"
"L14749201","S101260234",1,"2021"
"L14749201","S101326429",1,"2021"
"L17533557","S101328218",1,"2021"
"L11186403","S101336692",1,"2021"
"L6809354","S101337998",1,"2021"
"L12549315","S101341492",1,"2021"
"L12549315","S101341563",1,"2021"
"L2684892","S101344137",1,"2021"
"L14749201","S101391729",1,"2021"
"L17542167","S101394571",1,"2021"
"L17543234","S101400739",1,"2021"
"L17543242","S101400771",1,"2021"
"L17543245","S101400780",1,"2021"
"L17543249","S101400789",1,"2021"
"L17434666","S101401328",1,"2021"
"L17520090","S101460367",1,"2021"
"L17550810","S101460469",1,"2021"
"L17434666","S101463176",1,"2021"
"L13689095","S101464349",1,"2021"
"L17559918","S101511209",1,"2021"
"L17560284","S101513457",5,"2013"
"L14749201","S101513645",1,"2021"
"L8761698","S101520552",1,"2021"
"L17561499","S101521299",1,"2021"
"L14749201","S101561558",1,"2021"
"L13689095","S101563687",1,"2021"
"L13689095","S101565614",1,"2021"
"L4531812","S101568996",1,"2021"
"L17191035","S101584425",1,"2021"
"L14749201","S101620260",1,"2021"
"L17590394","S101689682",12,"2019"
"L2684892","S101692754",1,"2021"
"L13689095","S101695939",1,"2021"
"L13689095","S101695998",1,"2021"
"L17592411","S101699699",1,"2021"
"L14682858","S101718497",1,"2021"
"L17595627","S101718816",11,"2021"
"L12362784","S101718950",1,"2021"
"L14682716","S101719813",1,"2021"
"L12349281","S101720187",1,"2021"
"L14749201","S101756077",1,"2021"
"L14749201","S101756172",1,"2021"
"L14749201","S101764873",1,"2021"
"L17605395","S101770379",1,"2021"
"L13689095","S101771444",1,"2021"
"L14749201","S101815184",2,"2021"
"L14749201","S101818582",2,"2021"
"L17613925","S101821619",1,"2021"
"L14749201","S101873976",2,"2021"
"L17621445","S101874427",2,"2021"
"L14749201","S101879607",2,"2021"
"L17622680","S101882385",2,"2021"
"L17623262","S101885400",2,"2021"
"L10832943","S101895739",2,"2021"
"L14749201","S101930715",2,"2021"
"L17629987","S101932957",2,"2021"
"L4118807","S101946744",1,"2021"
"L14749201","S101979239",2,"2021"
"L17638090","S101986997",2,"2021"
"L17622277","S101987175",2,"2021"
"L2684892","S102013920",1,"2021"
"L2684892","S102016497",1,"2021"
"L17644967","S102036805",2,"2021"
"L13689095","S102037632",2,"2021"
"L17630827","S102040862",2,"2021"
"L14749201","S102045353",2,"2021"
"L15630397","S102046839",2,"2021"
"L17561499","S102050475",2,"2021"
"L14077055","S102057225",2,"2021"
"L17650540","S102071132",1,"2021"
"L16039933","S102071607",1,"2021"
"L17650875","S102072876",2,"2021"
"L14749201","S102101918",2,"2021"
"L17630827","S102106563",2,"2021"
"L17288660","S102106977",2,"2021"
"L2919120","S102111533",2,"2021"
"L17658665","S102113772",1,"2021"
"L14749201","S102182041",2,"2021"
"L17670001","S102183136",1,"2021"
"L14749201","S102184485",2,"2021"
"L2684892","S102190127",2,"2021"
"L17672005","S102194607",2,"2021"
"L2684892","S102195103",2,"2021"
"L2684892","S102200693",2,"2021"
"L2684892","S102201598",2,"2021"
"L17673048","S102201981",2,"2021"
"L17673409","S102204339",2,"2021"
"L17673453","S102204617",2,"2021"
"L17673539","S102205075",2,"2021"
"L14749201","S102251614",2,"2021"
"L13802162","S102254143",2,"2021"
"L17679548","S102255034",2,"2021"
"L17679597","S102255283",2,"2021"
"L17679603","S102255356",2,"2021"
"L17680254","S102259721",2,"2021"
"L17680260","S102259744",2,"2021"
"L2684892","S102260090",2,"2021"
"L2684892","S102261195",2,"2021"
"L4531812","S102307060",2,"2021"
"L14749201","S102308928",2,"2021"
"L17680254","S102310916",2,"2021"
"L2684892","S102312474",1,"2021"
"L2684892","S102313032",2,"2021"
"L4531812","S102316820",2,"2021"
"L13123224","S102340792",2,"2020"
"L14749201","S102356106",2,"2021"
"L6437678","S102357185",2,"2021"
"L9878617","S102360615",2,"2021"
"L14749201","S102364767",2,"2021"
"L17704937","S102411153",2,"2021"
"L14749201","S102412764",2,"2021"
"L2684892","S102417567",2,"2021"
"L14749201","S102466026",2,"2021"
"L17715219","S102468731",2,"2021"
"L17725581","S102512405",8,"2021"
"L2919432","S102540030",2,"2021"
"L17728908","S102540848",2,"2021"
"L17728799","S102542666",2,"2021"
"L14749201","S102544949",2,"2021"
"L17730483","S102548209",2,"2021"
"L17730514","S102548330",2,"2021"
"L2684892","S102551919",2,"2021"
"L14749201","S102607049",2,"2021"
"L14749201","S102612418",2,"2021"
"L17704937","S102618354",2,"2021"
"L17743299","S102619948",2,"2021"
"L17191035","S102628669",2,"2021"
"L17745893","S102639426",2,"2021"
"L14749201","S102665636",2,"2021"
"L17750947","S102669174",8,"2020"
"L17750950","S102669179",2,"2021"
"L17751273","S102671215",2,"2021"
"L17751341","S102671250",2,"2021"
"L13689095","S102682633",2,"2021"
"L17758938","S102714223",2,"2021"
"L13689095","S102714534",2,"2021"
"L13689095","S102714762",2,"2021"
"L14749201","S102718812",2,"2021"
"L2919432","S102721544",2,"2021"
"L13689095","S102724714",2,"2021"
"L17760988","S102725237",2,"2021"
"L17768626","S102767822",2,"2021"
"L14749201","S102769800",2,"2021"
"L17750950","S102770630",2,"2021"
"L17769585","S102773839",2,"2021"
"L17769558","S102773843",2,"2021"
"L17769561","S102773872",2,"2021"
"L17769562","S102773873",2,"2021"
"L17769572","S102773909",2,"2021"
"L17769573","S102773911",2,"2021"
"L17769582","S102773965",2,"2021"
"L17770204","S102777351",2,"2021"
"L17777715","S102820303",2,"2021"
"L17706181","S102822306",2,"2021"
"L7999303","S102822575",2,"2021"
"L14749201","S102825395",2,"2021"
"L14749201","S102825413",2,"2021"
"L14749201","S102825934",2,"2021"
"L17778826","S102826632",2,"2021"
"L17779129","S102827754",2,"2021"
"L14077013","S102828107",2,"2021"
"L17779105","S102828349",2,"2021"
"L17779327","S102828853",2,"2021"
"L17779664","S102830951",2,"2021"
"L17779782","S102831446",2,"2021"
"L17779767","S102831447",2,"2021"
"L17780041","S102831823",2,"2021"
"L17780233","S102832908",2,"2021"
"L14749201","S102835456",2,"2021"
"L17780710","S102838199",2,"2021"
"L16039933","S102860195",2,"2021"
"L13689095","S102946158",2,"2021"
"L13266260","S102946644",2,"2021"
"L13689095","S102946651",2,"2021"
"L13689095","S102947304",2,"2021"
"L13689095","S102947680",2,"2021"
"L13266260","S102947722",2,"2021"
"L17799467","S102948222",2,"2021"
"L13689095","S102948308",2,"2021"
"L13689095","S102948495",2,"2021"
"L13266260","S102948675",2,"2021"
"L13689095","S102949435",2,"2021"
"L13689095","S102949443",2,"2021"
"L13266260","S102949620",2,"2021"
"L13689095","S102950419",2,"2021"
"L13689095","S102950594",2,"2021"
"L13266260","S102950870",2,"2021"
"L13266260","S102950952",2,"2021"
"L17770400","S102951210",2,"2021"
"L13266260","S102951461",2,"2021"
"L17706181","S102951682",2,"2021"
"L13266260","S102951685",2,"2021"
"L17706181","S102951769",2,"2021"
"L17800156","S102951992",2,"2021"
"L13689095","S102952124",2,"2021"
"L13266260","S102952554",2,"2021"
"L17800392","S102953347",2,"2021"
"L14749201","S102954823",2,"2021"
"L14749201","S102954834",2,"2021"
"L13689095","S102954884",2,"2021"
"L13689095","S102954944",2,"2021"
"L17800747","S102955050",2,"2021"
"L17800752","S102955078",2,"2021"
"L17800752","S102955092",2,"2021"
"L17800761","S102955119",2,"2021"
"L13689095","S102955177",2,"2021"
"L13689095","S102955242",2,"2021"
"L13689095","S102955262",2,"2021"
"L13689095","S102955268",2,"2021"
"L13689095","S102955275",2,"2021"
"L17800806","S102955292",2,"2021"
"L17800811","S102955302",2,"2021"
"L13689095","S102955329",2,"2021"
"L17800761","S102955343",2,"2021"
"L13689095","S102955349",2,"2021"
"L17800831","S102955385",2,"2021"
"L17800831","S102955394",2,"2021"
"L13689095","S102955437",2,"2021"
"L13689095","S102955460",2,"2021"
"L13689095","S102955613",2,"2021"
"L17800877","S102955664",2,"2021"
"L17800877","S102955723",2,"2021"
"L17800877","S102955740",2,"2021"
"L17800877","S102955756",2,"2021"
"L17800877","S102955779",2,"2021"
"L2684892","S102956430",2,"2021"
"L17801155","S102957888",2,"2021"
"L2684892","S102958450",2,"2021"
"L17801733","S102960314",2,"2021"
"L7405044","S102963300",2,"2021"
"L17802398","S102964707",2,"2021"
"L17802586","S102965338",2,"2021"
"L17802725","S102965953",2,"2021"
"L5783593","S102967926",2,"2021"
"L14749201","S102968347",2,"2021"
"L5783593","S102969362",2,"2021"
"L7999303","S102976460",2,"2021"
"L17800156","S102991082",2,"2021"
"L2684892","S103005693",2,"2021"
"L17826317","S103117863",2,"2021"
"L13689095","S103124467",2,"2021"
"L13689095","S103125244",2,"2021"
"L13689095","S103125930",2,"2021"
"L14749201","S103126077",2,"2021"
"L14749201","S103126127",2,"2021"
"L13689095","S103126511",2,"2021"
"L13689095","S103126631",2,"2021"
"L13689095","S103127165",2,"2021"
"L13689095","S103127666",2,"2021"
"L13689095","S103127671",2,"2021"
"L13689095","S103128282",2,"2021"
"L17827979","S103128578",2,"2021"
"L13689095","S103128767",2,"2021"
"L13689095","S103129474",2,"2021"
"L13689095","S103129891",2,"2021"
"L13689095","S103129957",2,"2021"
"L14749201","S103131025",2,"2021"
"L17828482","S103131563",2,"2021"
"L13689095","S103132080",2,"2021"
"L13689095","S103132806",2,"2021"
"L13689095","S103133193",2,"2021"
"L13689095","S103133777",2,"2021"
"L2919432","S103134520",2,"2021"
"L3109933","S103137579",2,"2021"
"L2919432","S103138189",2,"2021"
"L17830353","S103139189",2,"2021"
"L17830568","S103139533",2,"2021"
"L14749201","S103141721",2,"2021"
"L14749201","S103141730",2,"2021"
"L14749201","S103141746",2,"2021"
"L14749201","S103141817",2,"2021"
"L14749201","S103141831",2,"2021"
"L14749201","S103141844",2,"2021"
"L13464453","S103145104",2,"2021"
"L17831964","S103147149",2,"2021"
"L17831974","S103147199",2,"2021"
"L17832110","S103147779",2,"2021"
"L7999303","S103150444",2,"2021"
"L17832934","S103154847",2,"2021"
"L7405044","S103192442",2,"2021"
"L3109933","S103203317",2,"2021"
"L6604141","S103225847",2,"2021"
"L16938087","S103305169",2,"2021"
"L17779105","S103308699",2,"2021"
"L13185104","S103311930",2,"2021"
"L14749201","S103312592",2,"2021"
"L3109933","S103317709",2,"2021"
"L14749201","S103318591",2,"2021"
"L5783593","S103324544",2,"2021"
"L17778826","S103324808",2,"2021"
"L17859556","S103326693",2,"2021"
"L17859733","S103327287",2,"2021"
"L17859829","S103327457",2,"2021"
"L17859741","S103327466",2,"2021"
"L17859905","S103328367",2,"2021"
"L17859839","S103328474",2,"2021"
"L17859936","S103328635",2,"2021"
"L17860004","S103329110",2,"2021"
"L17860059","S103329336",2,"2021"
"L17860173","S103329855",2,"2021"
"L17860183","S103329944",2,"2021"
"L17860189","S103330075",2,"2021"
"L17860206","S103330106",2,"2021"
"L17860223","S103330188",2,"2021"
"L17860221","S103330259",2,"2021"
"L17860254","S103330382",2,"2021"
"L17860265","S103330504",2,"2021"
"L17860282","S103330617",2,"2021"
"L17860303","S103330693",2,"2021"
"L17860313","S103330783",2,"2021"
"L2684892","S103331086",2,"2021"
"L17860398","S103331535",2,"2021"
"L17860442","S103331708",2,"2021"
"L17860488","S103331922",2,"2021"
"L17860541","S103332116",2,"2021"
"L17860649","S103332882",2,"2021"
"L17860679","S103333349",2,"2021"
"L7999303","S103333675",2,"2021"
"L5783593","S103333835",2,"2021"
"L17860743","S103333854",2,"2021"
"L17860821","S103334254",2,"2021"
"L3109933","S103334386",2,"2021"
"L17860909","S103334767",2,"2021"
"L17860958","S103335073",2,"2021"
"L17861004","S103335500",2,"2021"
"L17861062","S103335999",2,"2021"
"L17861407","S103342042",2,"2021"
"L14749201","S103476807",2,"2021"
"L17779105","S103477631",2,"2021"
"L17882908","S103480686",2,"2021"
"L2684892","S103482166",2,"2021"
"L2684892","S103483714",2,"2021"
"L2684892","S103483719",2,"2021"
"L14077013","S103483940",2,"2021"
"L2684892","S103486130",2,"2021"
"L17801259","S103487621",2,"2021"
"L17801259","S103487711",2,"2021"
"L17801259","S103487809",2,"2021"
"L17801259","S103487915",2,"2021"
"L17885491","S103497780",2,"2021"
"L17885556","S103498185",2,"2021"
"L17885612","S103498587",2,"2021"
"L4531812","S103546790",2,"2021"
"L4531812","S103546818",2,"2021"
"L4531812","S103546839",2,"2021"
"L4531812","S103546851",2,"2021"
"L4531812","S103547160",2,"2021"
"L4531812","S103547180",2,"2021"
"L4531812","S103547241",2,"2021"
"L4531812","S103547264",2,"2021"
"L14749201","S103547391",2,"2021"
"L4531812","S103547782",2,"2021"
"L14749201","S103547889",2,"2021"
"L5709542","S103547929",2,"2021"
"L17893185","S103547994",2,"2021"
"L4531824","S103548025",2,"2021"
"L4531812","S103548063",2,"2021"
"L17893295","S103548721",2,"2021"
"L17893303","S103548767",2,"2021"
"L4531824","S103548815",2,"2021"
"L4531824","S103548845",2,"2021"
"L4531824","S103548937",2,"2021"
"L7767674","S103548987",2,"2021"
"L4531812","S103549003",2,"2021"
"L4531812","S103549019",2,"2021"
"L4531824","S103549046",2,"2021"
"L17893789","S103551792",2,"2021"
"L17894045","S103553168",2,"2021"
"L17894201","S103553733",2,"2021"
"L10426204","S103555555",2,"2021"
"L10426204","S103556151",2,"2021"
"L17894939","S103558522",2,"2021"
"L17894988","S103559195",2,"2021"
"L14749201","S103602864",2,"2021"
"L14749201","S103607034",2,"2021"
"L17779105","S103607472",2,"2021"
"L17903486","S103611495",2,"2021"
"L17903531","S103611725",2,"2021"
"L17903725","S103612621",2,"2021"
"L17903749","S103612753",2,"2021"
"L17770400","S103617058",2,"2021"
"L2919432","S103617451",2,"2021"
"L17770400","S103617538",2,"2021"
"L13689095","S103622817",2,"2021"
"L17913982","S103661927",2,"2021"
"L14749201","S103665410",2,"2021"
"L17914896","S103667628",2,"2021"
"L17914958","S103667842",2,"2021"
"L17914968","S103667936",2,"2021"
"L17914982","S103668016",2,"2021"
"L17915086","S103669207",2,"2021"
"L17915465","S103671329",2,"2021"
"L17915649","S103672373",2,"2021"
"L17917311","S103674943",2,"2021"
"L17917332","S103675051",2,"2021"
"L17917363","S103675287",2,"2021"
"L17917376","S103675335",2,"2021"
"L17917389","S103675388",2,"2021"
"L17917401","S103675436",2,"2021"
"L17917438","S103675653",2,"2021"
"L17917445","S103675706",2,"2021"
"L17917457","S103675848",2,"2021"
"L17917488","S103675966",2,"2021"
"L17917502","S103676021",2,"2021"
"L17917520","S103676103",2,"2021"
"L17917527","S103676179",2,"2021"
"L17917537","S103676286",2,"2021"
"L17917552","S103676356",2,"2021"
"L17917568","S103676417",2,"2021"
"L17917575","S103676505",2,"2021"
"L17917569","S103676561",2,"2021"
"L17917633","S103677084",2,"2021"
"L17917951","S103679805",2,"2021"
"L17915086","S103680131",2,"2021"
"L17924869","S103719525",2,"2021"
"L17913982","S103719537",2,"2021"
"L14749201","S103720450",2,"2021"
"L14749201","S103725242",2,"2021"
"L17927266","S103737046",4,"2016"
"L17924869","S103739945",2,"2021"
"L14077013","S103741934",11,"2017"
"L14077013","S103742881",11,"2017"
"L17940101","S103804264",2,"2021"
"L3109933","S103809745",2,"2021"
"L17941611","S103813010",2,"2021"
"L14749201","S103880527",2,"2021"
"L14749201","S103880555",2,"2021"
"L17953379","S103882894",2,"2021"
"L17953405","S103883040",2,"2021"
"L17953551","S103883790",2,"2021"
"L17953556","S103883861",2,"2021"
"L17953930","S103886245",1,"2021"
"L17954199","S103887599",2,"2021"
"L17954470","S103888652",2,"2021"
"L2684892","S103891103",2,"2021"
"L17940101","S103898352",2,"2021"
"L17956894","S103905523",2,"2021"
"L17957374","S103910447",2,"2021"
"L17957448","S103910762",2,"2021"
"L14749201","S103941604",3,"2021"
"L2684892","S103946793",3,"2021"
"L17913982","S103950166",3,"2021"
"L8578652","S103950218",3,"2021"
"L17964151","S103950599",2,"2021"
"L2684892","S103954712",3,"2021"
"L17964974","S103954861",2,"2021"
"L7168143","S103954909",3,"2021"
"L14749201","S103955007",3,"2021"
"L17965024","S103955290",2,"2021"
"L17972219","S103999275",3,"2021"
"L14749201","S104005878",3,"2021"
"L14749201","S104010115",3,"2021"
"L14749201","S104061810",3,"2021"
"L14749201","S104064786",3,"2021"
"L10207906","S104065512",3,"2021"
"L14749201","S104119680",3,"2021"
"L12652691","S104122855",3,"2021"
"L8578652","S104125602",2,"2021"
"L14749201","S104125741",3,"2021"
"L14749201","S104179733",3,"2021"
"L17826317","S104188725",3,"2021"
"L8977515","S104188951",2,"2021"
"L10207906","S104189502",3,"2021"
"L2684892","S104198134",2,"2021"
"L2684892","S104220875",3,"2021"
"L14749201","S104259280",3,"2021"
"L3109933","S104261550",3,"2021"
"L12652691","S104264717",3,"2021"
"L3109933","S104265825",3,"2021"
"L14749201","S104341176",3,"2021"
"L14749201","S104347842",3,"2021"
"L14749201","S104351940",3,"2021"
"L18035164","S104353582",12,"2018"
"L18035812","S104357595",3,"2021"
"L18037272","S104374011",3,"2021"
"L14749201","S104400578",3,"2021"
"L14749201","S104407162",3,"2021"
"L18047975","S104417084",3,"2021"
"L9932480","S104419256",3,"2021"
"L17953930","S104431984",3,"2021"
"L17769560","S104432787",2,"2021"
"L14749201","S104471374",3,"2021"
"L18057720","S104478191",3,"2021"
"L8291903","S104518488",3,"2021"
"L12401322","S104526823",3,"2021"
"L10207906","S104527734",3,"2021"
"L14749201","S104527893",3,"2021"
"L17082550","S104529577",3,"2021"
"L10426204","S104531552",3,"2021"
"L14749201","S104582110",3,"2021"
"L10426204","S104589080",3,"2021"
"L18076443","S104593162",3,"2021"
"L18084083","S104636857",3,"2021"
"L14749201","S104646818",3,"2021"
"L14749201","S104646831",3,"2021"
"L10426204","S104648148",3,"2021"
"L10426204","S104648645",3,"2021"
"L18087202","S104652979",3,"2021"
"L18087489","S104654980",3,"2021"
"L13802162","S104705086",3,"2021"
"L13802162","S104705087",3,"2021"
"L13802162","S104705092",3,"2021"
"L14749201","S104707339",3,"2021"
"L18097216","S104709702",3,"2021"
"L10426204","S104716355",3,"2021"
"L18099591","S104722456",3,"2021"
"L14749201","S104724429",3,"2021"
"L14749201","S104724458",3,"2021"
"L2684892","S104739084",3,"2021"
"L14749201","S104782242",3,"2021"
"L14749201","S104783700",3,"2021"
"L2684892","S104790829",3,"2021"
"L18113160","S104797111",3,"2021"
"L18113256","S104797729",3,"2021"
"L18113366","S104798467",3,"2021"
"L18113425","S104798799",3,"2021"
"L18115767","S104813174",3,"2021"
"L18115938","S104814060",3,"2021"
"L14749201","S104848532",3,"2021"
"L18122977","S104854995",2,"2021"
"L14749201","S104862552",3,"2021"
"L2684892","S104867035",3,"2021"
"L14749201","S104910767",3,"2021"
"L14749201","S104914567",3,"2021"
"L7767674","S104917354",3,"2021"
"L14068207","S104920741",3,"2021"
"L14749201","S104924603",3,"2021"
"L4531824","S104932942",3,"2021"
"L18136234","S104933581",3,"2021"
"L18136442","S104934775",3,"2021"
"L4192889","S104978084",3,"2021"
"L18144228","S104979098",3,"2021"
"L18144463","S104980390",3,"2021"
"L14749201","S104980766",3,"2021"
"L2684892","S104980986",1,"2020"
"L2684892","S104988887",2,"2021"
"L14749201","S105041076",3,"2021"
"L18144463","S105048402",3,"2021"
"L2684892","S105048811",2,"2021"
"L18099591","S105054802",3,"2021"
"L14749201","S105057506",3,"2021"
"L14749201","S105108671",3,"2021"
"L14749201","S105112324",3,"2021"
"L18113366","S105124196",3,"2021"
"L18182485","S105193263",3,"2021"
"L3109933","S105193310",3,"2021"
"L18183088","S105196385",3,"2021"
"L18183088","S105196590",2,"2021"
"L2684892","S105199160",1,"2019"
"L2684892","S105199262",1,"2019"
"L10426204","S105199531",3,"2021"
"L18185053","S105207185",3,"2021"
"L18136234","S105209065",3,"2021"
"L3109933","S105225664",3,"2021"
"L2684892","S105276416",1,"2019"
"L14749201","S105280857",3,"2021"
"L14749201","S105280913",3,"2021"
"L14749201","S105280927",3,"2021"
"L18201257","S105298123",3,"2021"
"L18208880","S105345019",3,"2021"
"L14749201","S105345356",3,"2021"
"L18219284","S105406190",3,"2021"
"L18219352","S105406566",3,"2021"
"L14129103","S105406903",3,"2021"
"L12675928","S105411464",3,"2021"
"L17191035","S105417219",3,"2021"
"L14749201","S105462009",3,"2021"
"L18231733","S105481353",3,"2021"
"L18231733","S105482348",3,"2021"
"L14749201","S105514790",3,"2021"
"L11761102","S105519023",3,"2021"
"L14749201","S105526044",3,"2021"
"L7168143","S105582390",3,"2021"
"L7168143","S105582397",3,"2021"
"L13689095","S105586700",3,"2021"
"L10426204","S105591005",3,"2021"
"L14749201","S105597640",3,"2021"
"L18231733","S105663274",3,"2021"
"L14077076","S105664257",3,"2021"
"L18266434","S105666044",3,"2021"
"L3109933","S105666919",3,"2021"
"L3109933","S105667090",3,"2021"
"L18252575","S105669160",3,"2021"
"L14749201","S105669518",3,"2021"
"L7168143","S105744836",3,"2021"
"L7168143","S105744886",3,"2021"
"L7168143","S105745257",3,"2021"
"L10426204","S105750676",3,"2021"
"L14749201","S105753204",3,"2021"
"L14749201","S105810457",3,"2021"
"L18293179","S105818075",3,"2021"
"L17090971","S105818164",3,"2021"
"L7270650","S105818301",3,"2021"
"L17924869","S105820443",3,"2021"
"L7168143","S105824179",3,"2021"
"L7168143","S105870276",3,"2021"
"L15682796","S105876135",3,"2021"
"L12693873","S105881179",3,"2021"
"L14749201","S105884062",3,"2021"
"L7168143","S105886123",3,"2021"
"L14749201","S105928488",3,"2021"
"L7168143","S105929562",3,"2021"
"L14756188","S105930560",3,"2021"
"L14749201","S105931015",3,"2021"
"L18312065","S105932271",3,"2021"
"L10426204","S105934157",3,"2021"
"L18113366","S105940117",3,"2021"
"L18113160","S105940210",3,"2021"
"L10426204","S105993037",4,"2021"
"L18322803","S105995258",3,"2017"
"L9932480","S105995419",3,"2019"
"L9932480","S105995454",3,"2017"
"L9932480","S105996493",5,"2016"
"L9932480","S105996588",6,"2017"
"L7405044","S105996630",6,"2017"
"L4706202","S105996662",6,"2017"
"L18323074","S105996727",7,"2017"
