"gridg0","group.id","month","timegroups"
"197992","S37059567",5,"2016"
"195392","S38889800",8,"2017"
"195392","S40111869",10,"2017"
"196699","S37717413",6,"2017"
"199287","S34947637",2,"2016"
"212250","S36755809",5,"2016"
"173873","S38216093",7,"2017"
"196043","S40968823",12,"2017"
"195392","S38744404",8,"2017"
"195392","S38179477",7,"2017"
"173227","S33449501",1,"2016"
"195392","S39101563",9,"2017"
"173874","S40817515",11,"2017"
"195392","S33777175",1,"2016"
"195392","S37282604",5,"2016"
"197992","G10921973",1,"2016"
"219392","S37831339",6,"2017"
"195392","S36828614",5,"2016"
"197346","S38679799",8,"2017"
"196042","S39800939",10,"2017"
"194753","S38696479",8,"2017"
"195392","S37636840",6,"2017"
"211660","S128680343",12,"2017"
"195392","S37717696",6,"2017"
"194752","S41062333",12,"2017"
"196043","S37083804",5,"2016"
"195392","S40207723",10,"2017"
"220738","S34861550",2,"2016"
"195403","S40096299",10,"2017"
"195392","S33576455",1,"2016"
"195392","S39599221",10,"2017"
"195392","S38244173",7,"2017"
"195392","S36452002",5,"2016"
"173873","S34003173",1,"2016"
"175822","S37797079",5,"2016"
"194752","S33945084",1,"2016"
"196042","S33364263",1,"2016"
"173861","S67069826",5,"2016"
"219463","S39451349",9,"2017"
"195392","S34415638",2,"2016"
"195392","S38584613",8,"2017"
"173225","S40435510",9,"2017"
"196042","S36189846",4,"2016"
"195392","S38915859",8,"2017"
"195392","S37463737",6,"2017"
"173873","S35459478",3,"2016"
"201824","S37867578",6,"2017"
"195392","S38761120",8,"2017"
"195392","S33681293",1,"2016"
"195392","S39316587",9,"2017"
"196042","S35081902",3,"2016"
"196043","S36926906",5,"2016"
"196040","S37958699",3,"2016"
"174511","S38643141",6,"2017"
"195392","S36726363",5,"2016"
"173873","S38245805",7,"2017"
"173873","S33473966",1,"2016"
"173873","S34139925",2,"2016"
"195392","S38468137",8,"2017"
"210950","S37967988",7,"2017"
"197994","S36867031",5,"2016"
"174520","S37618387",6,"2017"
"197342","G2215048",1,"2016"
"195392","S39060221",9,"2017"
"211660","S100600644",4,"2016"
"173873","S34487956",2,"2016"
"196043","S34342863",2,"2016"
"195392","S34236287",2,"2016"
"197989","S34103955",2,"2016"
"173873","S39018408",8,"2017"
"174523","S34604751",2,"2016"
"194752","S37696893",6,"2017"
"195392","S40548263",11,"2017"
"195392","S33854010",1,"2016"
"220733","S36975661",5,"2016"
"195392","S38099154",7,"2017"
"212319","G3148523",12,"2017"
"195392","S37463768",6,"2017"
"173874","S34236672",2,"2016"
"196043","S38229300",7,"2017"
"174511","S38644244",6,"2017"
"195392","S38242823",7,"2017"
"196694","S36447064",4,"2016"
"196043","S34511900",2,"2016"
"173874","S34236756",2,"2016"
"195392","S35038802",3,"2016"
"173873","S36576080",5,"2016"
"196694","S37680990",6,"2017"
"174511","S38644332",6,"2017"
"195392","S36898253",5,"2016"
"194742","S38969827",9,"2017"
"196043","S38154605",7,"2017"
"196698","S40096156",10,"2017"
"195392","S40206696",10,"2017"
"195392","S39246537",9,"2017"
"195392","S37060427",5,"2016"
"182375","S39006818",9,"2017"
"195393","S33618583",1,"2016"
"173874","G3414881",12,"2017"
"197994","S36301652",4,"2016"
"195392","S38343224",7,"2017"
"195392","S34064152",1,"2016"
"195392","S36044605",4,"2016"
"195391","S41469199",12,"2017"
"195392","S38468131",8,"2017"
"206409","S34495640",2,"2016"
"173873","S39154632",9,"2017"
"195392","S34889370",2,"2016"
"195392","S41339230",12,"2017"
"195392","S37825110",6,"2017"
"197342","S39018389",9,"2017"
"219463","S39510486",10,"2017"
"196043","S37695310",6,"2017"
"196043","S34507799",2,"2016"
"195392","S38915890",8,"2017"
"197989","S40817237",11,"2017"
"195392","S40276738",11,"2017"
"173873","S35228854",3,"2016"
"195392","S35708402",4,"2016"
"173873","S34495744",2,"2016"
"195392","S36699869",5,"2016"
"195392","S33881088",1,"2016"
"196042","S33399240",1,"2016"
"197342","S38664198",8,"2017"
"197342","S37817835",6,"2017"
"200588","G2769116",12,"2017"
"194752","S33957907",1,"2016"
"189534","S33940771",1,"2016"
"196043","S34907119",3,"2016"
"173873","S38183787",7,"2017"
"173873","S36378821",4,"2016"
"196043","S40917952",12,"2017"
"195392","S35752566",4,"2016"
"196052","S38696531",8,"2017"
"195392","S33613740",1,"2016"
"188242","S35434111",3,"2016"
"173873","S35459460",3,"2016"
"196043","S36791339",5,"2016"
"170624","S37797235",3,"2016"
"195392","S37399258",6,"2017"
"196043","S36926806",5,"2016"
"195392","S38934072",9,"2017"
"173873","S36870240",5,"2016"
"194743","S33523861",1,"2016"
"195392","S40373527",11,"2017"
"173874","S37798036",5,"2016"
"194752","S41062271",12,"2017"
"195392","S33963661",1,"2016"
"194752","S38695906",8,"2017"
"196043","S37824117",6,"2017"
"197992","S34103792",2,"2016"
"195392","S41225728",12,"2017"
"195392","S38063814",7,"2017"
"196043","S36379995",4,"2016"
"197342","S33876887",1,"2016"
"195392","S41096427",12,"2017"
"195392","S35867222",4,"2016"
"187587","S34359503",2,"2016"
"195392","S34398100",2,"2016"
"195392","S37505532",6,"2017"
"173874","S34255608",2,"2016"
"195403","S37717348",6,"2017"
"173873","S37942088",7,"2017"
"195392","S41115211",12,"2017"
"196043","S37790741",6,"2017"
"173874","S40277481",11,"2017"
"196043","S34065667",1,"2016"
"173874","S40817552",10,"2017"
"195392","S38569570",8,"2017"
"195392","S39194031",9,"2017"
"222033","S103737046",4,"2016"
"186938","S44235729",12,"2017"
"220733","S37001068",5,"2016"
"195392","S36555142",5,"2016"
"213544","S36752931",5,"2016"
"195392","S37422393",6,"2017"
"174511","S37845758",4,"2016"
"173225","S36555303",4,"2016"
"197342","S37196063",5,"2016"
"196691","S37521561",6,"2017"
"195392","S37369159",6,"2017"
"195392","S33919530",1,"2016"
"195392","S38915897",8,"2017"
"173873","S38183854",7,"2017"
"195392","S40497184",11,"2017"
"195392","S36976066",5,"2016"
"196040","S36449193",5,"2016"
"195392","S39010542",9,"2017"
"197992","S38969873",9,"2017"
"196701","S41062525",12,"2017"
"195392","S38158433",7,"2017"
"195392","S38538676",8,"2017"
"195392","S37863534",6,"2017"
"219459","S105996493",5,"2016"
"196043","S37732885",6,"2017"
"173874","S34085608",2,"2016"
"196043","S38245730",7,"2017"
"173874","S34556427",2,"2016"
"223970","S69299817",4,"2016"
"194089","S33712271",1,"2016"
"195392","S38045254",7,"2017"
"196041","S35689622",4,"2016"
"195392","S39316622",9,"2017"
"174511","S40817545",10,"2017"
"195392","S37940383",7,"2017"
"196043","S36734620",5,"2016"
"192794","S33480484",1,"2016"
"220733","S37282293",5,"2016"
"182376","S34837575",2,"2016"
"195392","S34084954",2,"2016"
"173873","S37817931",6,"2017"
"195392","S35190647",3,"2016"
"173873","S37821439",6,"2017"
"182375","S39006811",9,"2017"
"173873","S38111625",7,"2017"
"196043","S36412981",4,"2016"
"174522","S34855667",2,"2016"
"196043","S37943484",7,"2017"
"194742","S34835905",2,"2016"
"195392","S34636592",2,"2016"
"173874","S36134732",4,"2016"
"196043","S34554517",2,"2016"
"195392","S36791562",5,"2016"
"195392","S37922442",7,"2017"
"195392","S40261390",11,"2017"
"195392","S40261345",11,"2017"
"173873","S37786633",6,"2017"
"191504","S33920561",1,"2016"
"173873","S38094920",7,"2017"
"195392","S35486385",3,"2016"
"220762","S41002729",12,"2017"
"195392","S38582432",8,"2017"
"173874","S35209476",3,"2016"
"196042","S33651652",1,"2016"
"173873","S38331765",7,"2017"
"197342","S34174758",2,"2016"
"220734","S37083172",5,"2016"
"173873","S37546420",6,"2017"
"195392","S39139295",9,"2017"
"173873","S34034095",1,"2016"
"201916","S161973262",4,"2016"
"201916","S40862030",11,"2017"
"195392","S34442005",2,"2016"
"196698","S41062056",12,"2017"
"196692","S35255396",3,"2016"
"195392","S37305546",6,"2017"
"183026","S34837462",2,"2016"
"197994","S35187741",3,"2016"
"196701","S33962311",1,"2016"
"196043","S37416970",6,"2017"
"195392","S35080056",3,"2016"
"195392","S37717617",6,"2017"
"218095","S78668150",3,"2016"
"201916","S40984615",9,"2017"
"173873","S35809707",4,"2016"
"195392","S38109712",7,"2017"
"194753","S40096311",10,"2017"
"197991","S39059803",9,"2017"
"194752","S33944392",1,"2016"
"195392","S37227741",5,"2016"
"195392","S36224512",4,"2016"
"173874","S37677886",6,"2017"
"188891","S34359290",2,"2016"
"195392","S34068214",1,"2016"
"211660","S50467707",12,"2017"
"192794","S33594545",1,"2016"
"195392","S35809171",4,"2016"
"194753","S38696461",8,"2017"
"173861","S67065781",4,"2016"
"173873","S37006609",5,"2016"
"195392","S35781751",4,"2016"
"196042","S33777153",1,"2016"
"173873","S36838939",5,"2016"
"197342","S37151184",5,"2016"
"174511","S36587150",4,"2016"
"194092","S33940602",1,"2016"
"195392","S40111973",10,"2017"
"195392","S38696602",8,"2017"
"195392","S37564500",6,"2017"
"195392","S40206741",10,"2017"
"195392","S35387255",3,"2016"
"195392","S39043841",9,"2017"
"173873","S37127718",5,"2016"
"196694","S35387248",3,"2016"
"212250","S37750388",5,"2016"
"195392","S37000206",5,"2016"
"195392","S40230915",10,"2017"
"173873","S38331711",7,"2017"
"173873","S35341259",3,"2016"
"195392","S35732910",4,"2016"
"196053","S40096294",10,"2017"
"195392","S37717714",6,"2017"
"195392","S37979334",7,"2017"
"172576","S33556775",1,"2016"
"195392","S35600920",4,"2016"
"195392","S34946882",3,"2016"
"197342","S39031132",9,"2017"
"223317","S40937889",12,"2017"
"174520","S33976443",1,"2016"
"201914","S73369689",3,"2016"
"173861","S67065210",3,"2016"
"173873","S37059855",5,"2016"
"195392","S35686610",4,"2016"
"173874","S34171808",1,"2016"
"203175","S34637713",2,"2016"
"195392","S37995265",7,"2017"
"173873","S38899295",8,"2017"
"196042","S34564672",2,"2016"
"173874","S34171747",1,"2016"
"196052","S40096278",10,"2017"
"197343","S38969838",9,"2017"
"195392","S40548260",11,"2017"
"195392","S35920658",4,"2016"
"173873","S34486699",2,"2016"
"173873","S37981346",7,"2017"
"173873","S35320293",3,"2016"
"195392","S38696585",8,"2017"
"194750","S33901814",1,"2016"
"173873","S39081238",9,"2017"
"196043","S39059785",9,"2017"
"195392","S35002811",3,"2016"
"200588","G2772161",12,"2017"
"195393","S37199288",5,"2016"
"173861","S67064362",1,"2016"
"197342","S41489717",12,"2017"
"195392","S35020524",3,"2016"
"195392","S37174786",5,"2016"
"173873","S36302893",4,"2016"
"195392","S35781092",4,"2016"
"187532","S78551682",12,"2017"
"195392","S38599724",8,"2017"
"174511","S38644505",6,"2017"
"196042","G2217014",1,"2016"
"201900","S35123616",3,"2016"
"173874","S36558916",4,"2016"
"195392","S34121391",2,"2016"
"195392","S37959711",7,"2017"
"195392","S38883046",8,"2017"
"220733","S37107192",5,"2016"
"174511","S36555345",4,"2016"
"173873","S35895932",4,"2016"
"212310","S50467928",12,"2017"
"195392","S36754362",5,"2016"
"186238","S78550153",12,"2017"
"218813","S40744137",11,"2017"
"195392","S36063908",4,"2016"
"195392","S40938350",12,"2017"
"194093","S36789262",5,"2016"
"195392","S34415523",2,"2016"
"173874","S36565196",4,"2016"
"195392","S38343249",7,"2017"
"173873","S39154657",9,"2017"
"195392","S35150754",3,"2016"
"195392","S33938001",1,"2016"
"196043","S38313304",7,"2017"
"173873","S38026521",7,"2017"
"184261","S39862897",10,"2017"
"173873","S35248421",3,"2016"
"173873","S33756146",1,"2016"
"195392","S38744105",8,"2017"
"195392","S34928865",3,"2016"
"173873","S40435550",9,"2017"
"220110","S64889479",7,"2017"
"173874","S34065241",1,"2016"
"195392","S33738689",1,"2016"
"195392","S36828597",5,"2016"
"173873","S38331726",7,"2017"
"195392","S38422748",7,"2017"
"219463","S105996813",8,"2017"
"196699","S40096214",10,"2017"
"173874","S35248457",3,"2016"
"197342","S38388381",7,"2017"
"173873","S33775837",1,"2016"
"173873","S34394876",2,"2016"
"195392","S38328669",7,"2017"
"195392","S38064092",7,"2017"
"173873","S39292086",9,"2017"
"195392","S35508670",3,"2016"
"197342","S37345001",6,"2017"
"220733","S37320845",6,"2017"
"173873","S38698943",8,"2017"
"173225","S39062320",9,"2017"
"195392","S35019883",3,"2016"
"195392","S35600950",4,"2016"
"218095","S78667779",3,"2016"
"173874","S36955116",5,"2016"
"192794","S33631006",1,"2016"
"173873","S33653929",1,"2016"
"195392","S33530425",1,"2016"
"212250","S37749429",5,"2016"
"211660","S103742881",11,"2017"
"173873","S37804985",6,"2017"
"173871","S35272345",3,"2016"
"195395","S34491970",2,"2016"
"173217","S33654073",1,"2016"
"173222","S36447859",5,"2016"
"173225","S39050237",9,"2017"
"195392","S37284485",5,"2016"
"173873","S34355756",2,"2016"
"195392","S37441280",6,"2017"
"173873","S37615903",6,"2017"
"197991","G2262656",1,"2016"
"211603","S35839640",4,"2016"
"195392","S37750390",6,"2017"
"195392","S36700015",5,"2016"
"195392","S38404755",7,"2017"
"223350","S41140088",12,"2017"
"195393","S34928397",3,"2016"
"195392","S34236266",2,"2016"
"195392","S34559323",2,"2016"
"173874","S34274613",2,"2016"
"201916","S40864139",11,"2017"
"197342","S38570859",8,"2017"
"220733","S36973921",5,"2016"
"197993","S38412515",7,"2017"
"197342","S36035395",4,"2016"
"195393","S40435551",9,"2017"
"201916","S40863400",11,"2017"
"195392","S36503635",5,"2016"
"212251","S39819986",10,"2017"
"195392","S41096422",12,"2017"
"195392","S41225696",12,"2017"
"195393","S34910446",3,"2016"
"197994","S34143260",2,"2016"
"211660","S103741934",11,"2017"
"186242","S38025222",7,"2017"
"197342","S37300100",6,"2017"
"197342","S38536937",8,"2017"
"174511","S40817536",10,"2017"
"173873","S38744342",8,"2017"
"173873","S38345165",7,"2017"
"173873","S38183804",7,"2017"
"197342","S37196009",5,"2016"
"195392","S38275696",7,"2017"
"173874","S35695722",3,"2016"
"196691","S33460431",1,"2016"
"197994","S38012083",7,"2017"
"173873","S37584237",6,"2017"
"220733","S37326008",6,"2017"
"173874","S35209269",3,"2016"
"173873","S37697081",6,"2017"
"212249","S36897617",5,"2016"
"173222","S33455803",1,"2016"
"197995","S37681143",6,"2017"
"197990","S39137129",9,"2017"
"195390","S36421763",4,"2016"
"195392","S35841739",4,"2016"
"173873","S35627295",4,"2016"
"173873","S38183820",7,"2017"
"173873","S37087090",5,"2016"
"194752","S40096331",10,"2017"
"173873","S33680689",1,"2016"
"192137","S41453834",12,"2017"
"195392","S35067639",3,"2016"
"173873","S33712533",1,"2016"
"173873","S37601458",6,"2017"
"195392","S36044441",4,"2016"
"196043","S33455586",1,"2016"
"173861","S68440328",5,"2016"
"195392","S40968606",12,"2017"
"195392","S34253258",2,"2016"
"173873","S33402272",1,"2016"
"195392","S37717737",6,"2017"
"196043","S36787963",5,"2016"
"173227","S40817561",10,"2017"
"197994","S36301637",4,"2016"
"173225","S34867181",2,"2016"
"194743","S34930916",3,"2016"
"173873","S36409264",4,"2016"
"220733","S37034948",5,"2016"
"195392","S37107200",5,"2016"
"173873","S41260131",12,"2017"
"173873","S36608163",5,"2016"
"173873","S35696370",3,"2016"
"173873","S37921842",7,"2017"
"174511","S33654058",1,"2016"
"195392","S34361490",2,"2016"
"182365","S41422176",12,"2017"
"197342","S34236274",2,"2016"
"197988","S78553838",7,"2017"
"173873","S34441371",2,"2016"
"173873","S37565249",6,"2017"
"186931","S123848372",1,"2016"
"189478","S36088210",4,"2016"
"197994","S36189131",4,"2016"
"173873","S39121966",9,"2017"
"173873","S33426801",1,"2016"
"195392","S36835597",5,"2016"
"189534","S68532042",12,"2017"
"196043","S33482543",1,"2016"
"173873","S38899301",8,"2017"
"199229","S37967789",6,"2017"
"195392","S36531917",5,"2016"
"171930","S41572602",12,"2017"
"173873","S37996081",7,"2017"
"173873","S33573072",1,"2016"
"195392","S34559227",2,"2016"
"197340","S34103873",2,"2016"
"197342","S39018367",9,"2017"
"194742","S38519005",8,"2017"
"197994","S36447026",4,"2016"
"186242","S38056476",7,"2017"
"181720","S40940781",12,"2017"
"210950","S37750679",6,"2017"
"173873","S40817572",10,"2017"
"164110","S33616797",1,"2016"
"173874","S34339962",2,"2016"
"173873","S39121975",9,"2017"
"173873","S35294631",3,"2016"
"195392","S38991129",9,"2017"
"195392","S36530247",5,"2016"
"196043","S54610507",3,"2016"
"173873","S38214148",7,"2017"
"173873","S39266362",9,"2017"
"220733","S37000876",5,"2016"
"173861","S68447127",10,"2017"
"173873","S37734216",6,"2017"
"220733","S37110791",5,"2016"
"219463","S40969056",11,"2017"
"218103","S78313083",2,"2016"
"173874","S33739945",1,"2016"
"189484","S78551772",12,"2017"
"196701","S41062088",12,"2017"
"197991","S78553700",7,"2017"
"174524","S33426710",1,"2016"
"197268","S78458416",12,"2017"
"194742","S34806494",2,"2016"
"197342","S37283244",5,"2016"
"173873","S36115776",4,"2016"
"195392","S35972454",4,"2016"
"173873","S33326258",1,"2016"
"197994","S36447155",4,"2016"
"197342","S33816764",1,"2016"
"173874","S34836317",2,"2016"
"199937","S41243642",12,"2017"
"173873","S38899319",8,"2017"
"203150","S86873836",1,"2016"
"220733","S37324325",6,"2017"
"220738","S34909344",2,"2016"
"218787","S37036122",5,"2016"
"173873","S35664164",4,"2016"
"173873","S39018450",8,"2017"
"182365","S41424408",12,"2017"
"173873","S37767580",6,"2017"
"186240","S38139285",7,"2017"
"173874","S33797714",1,"2016"
"189478","S36088492",4,"2016"
"194743","S37521989",6,"2017"
"173873","S34859146",2,"2016"
"175170","S68439208",10,"2017"
"196692","S33876920",1,"2016"
"218102","S78550976",3,"2016"
"222705","S41140176",12,"2017"
"197347","S33962425",1,"2016"
"197342","S40817511",11,"2017"
"195392","S35486325",3,"2016"
"203800","S86875601",1,"2016"
"218102","S122983870",3,"2016"
"197973","S40547635",11,"2017"
"212250","S37750759",6,"2017"
"197991","G9718678",3,"2017"
"197991","G2854489",1,"2017"
"186284","G3316424",1,"2017"
"194740","S48880461",10,"2018"
"189534","G6078645",11,"2018"
"189534","S50493967",1,"2017"
"186935","G3831183",6,"2018"
"189534","G2971156",2,"2017"
"194752","G3310251",6,"2018"
"200588","G3157523",5,"2017"
"196042","G3579239",11,"2018"
"197991","G3498457",10,"2018"
"195392","S41607669",1,"2017"
"186931","S86710619",4,"2017"
"194740","G3566577",11,"2018"
"197991","G2875800",1,"2017"
"195392","S44422663",4,"2017"
"195392","S49987855",11,"2018"
"197990","G3581485",11,"2018"
"197991","S45848523",5,"2017"
"189534","G7614908",2,"2017"
"200588","S49332544",10,"2018"
"200588","G2926126",2,"2017"
"195392","S49943943",11,"2018"
"197991","G3380431",7,"2018"
"196042","S46782357",6,"2018"
"189534","S42123936",1,"2017"
"201265","G2875812",1,"2017"
"189534","S51514988",12,"2018"
"200588","G3011907",3,"2017"
"197990","G3380433",7,"2018"
"200588","S43158419",2,"2017"
"189534","S52987070",12,"2018"
"173225","S47172082",4,"2017"
"196042","S49848356",11,"2018"
"189534","G2950767",2,"2017"
"189534","S42765660",2,"2017"
"201916","G11547082",2,"2017"
"200588","G2926125",2,"2017"
"188243","G3539849",10,"2018"
"200588","G2968702",2,"2017"
"195411","G2852790",1,"2017"
"200588","G3005772",3,"2017"
"200588","S46600969",6,"2018"
"189534","S44587311",1,"2017"
"189534","G7231032",1,"2017"
"195392","S43024163",2,"2017"
"212251","S46366463",6,"2018"
"201241","G3017441",3,"2017"
"189534","S64855219",1,"2017"
"196042","G3546164",10,"2018"
"197990","G9746005",3,"2017"
"195403","S48301953",9,"2018"
"195392","S44484127",4,"2017"
"200588","G3259916",6,"2018"
"200588","G2839956",1,"2017"
"173873","S49000546",10,"2018"
"200570","S46632333",6,"2018"
"197989","S48880920",9,"2018"
"201916","G2979540",2,"2017"
"200588","G2947472",2,"2017"
"201900","S43964941",3,"2017"
"200588","G3326304",7,"2018"
"199938","G3028946",3,"2017"
"189534","G2971154",2,"2017"
"195392","S44260177",4,"2017"
"222003","S51107124",12,"2018"
"190829","S43774652",3,"2017"
"197342","S50390620",6,"2018"
"199939","G3090814",4,"2017"
"197990","G2842567",1,"2017"
"197991","S41955208",1,"2017"
"186285","S71946569",2,"2017"
"179065","S49989007",11,"2018"
"189534","S49768450",11,"2018"
"201900","S43079477",2,"2017"
"220764","S51012495",12,"2018"
"190184","G3767132",12,"2018"
"201916","G3641635",12,"2018"
"174553","S48628094",9,"2018"
"196042","G3566576",11,"2018"
"196043","S42965610",2,"2017"
"211660","S50834725",12,"2018"
"200588","G2984491",3,"2017"
"200588","G2916855",2,"2017"
"190184","G7231033",1,"2017"
"195392","G3639476",12,"2018"
"200588","G2931341",2,"2017"
"179744","S50566722",12,"2018"
"211660","G4147325",5,"2017"
"201916","S42267606",1,"2017"
"209055","S46912651",7,"2018"
"194752","S48098402",8,"2018"
"200588","G2998574",3,"2017"
"188891","G3539850",10,"2018"
"201269","G2979543",2,"2017"
"200588","G3021861",3,"2017"
"197342","G2962354",2,"2017"
"201900","S43935435",3,"2017"
"196042","S49819069",11,"2018"
"218813","S47037816",7,"2018"
"195393","G10921967",2,"2017"
"200588","G2941870",2,"2017"
"197991","S43906428",3,"2017"
"197343","S43776065",3,"2017"
"200588","G2911664",2,"2017"
"197991","S45368035",5,"2017"
"197994","G3553676",10,"2018"
"194093","S41612757",1,"2017"
"218812","G4612519",12,"2018"
"195392","S46556861",6,"2018"
"196042","G2877025",1,"2017"
"199938","G2947473",2,"2017"
"200588","G3032768",3,"2017"
"189534","S43720011",2,"2017"
"195392","S42720816",2,"2017"
"200617","S151547937",3,"2017"
"200588","S49551821",10,"2018"
"195392","S43852764",3,"2017"
"188875","S46631853",6,"2018"
"205155","S50670874",12,"2018"
"200588","S42060238",1,"2017"
"198621","G3316426",3,"2017"
"200588","G3015750",3,"2017"
"197938","S42173086",1,"2017"
"196042","S49962495",11,"2018"
"195402","S46607603",6,"2018"
"202550","S50670682",12,"2018"
"189549","S46290552",6,"2018"
"200587","G2873499",1,"2017"
"200588","G2905706",1,"2017"
"195392","S41582199",1,"2017"
"195392","S48205098",9,"2018"
"212312","S43929977",3,"2017"
"200588","G2927448",2,"2017"
"189534","S178864828",1,"2017"
"195392","S47999838",8,"2018"
"173873","S58387042",12,"2018"
"190184","S67445200",1,"2017"
"200588","G2974352",2,"2017"
"200588","G3030556",3,"2017"
"199938","G2913940",2,"2017"
"205800","S51074510",12,"2018"
"186931","G2977695",2,"2017"
"195392","S49634682",10,"2018"
"195392","S49909801",11,"2018"
"196043","S43131054",2,"2017"
"200588","G3011908",3,"2017"
"195392","S41958189",1,"2017"
"189534","S43021067",2,"2017"
"200588","G2861230",1,"2017"
"200588","S50013679",11,"2018"
"195392","S48919814",10,"2018"
"173874","S43917652",3,"2017"
"195392","S43775699",3,"2017"
"173225","S43016203",2,"2017"
"189534","G7231040",1,"2017"
"189534","G3739384",12,"2018"
"181068","S50433345",11,"2018"
"197991","G2875808",1,"2017"
"198622","S69669120",2,"2017"
"195392","S49387061",10,"2018"
"195392","S48919855",10,"2018"
"196692","S46782660",6,"2018"
"200588","S41890417",1,"2017"
"195392","G3391058",8,"2018"
"196042","G3477805",9,"2018"
"197991","G9718675",1,"2017"
"195392","S42928362",2,"2017"
"199955","S46367273",6,"2018"
"196042","G9718729",2,"2017"
"212962","G3037532",3,"2017"
"195391","S42476463",2,"2017"
"196042","S45786530",5,"2017"
"198649","S45922809",5,"2017"
"174511","S47136659",1,"2017"
"195392","S47660820",8,"2018"
"213544","S49387761",2,"2017"
"197992","G3412296",8,"2018"
"196042","S43356784",3,"2017"
"189534","S51040148",12,"2018"
"196042","G3498459",10,"2018"
"198643","S42175226",1,"2017"
"195403","G3430884",8,"2018"
"219459","S105995454",3,"2017"
"196042","S46230905",5,"2017"
"196042","S49067550",10,"2018"
"200588","G2996627",3,"2017"
"189534","S42725380",2,"2017"
"196042","G3382691",8,"2018"
"189534","S122636317",10,"2018"
"196042","S43207118",2,"2017"
"200572","S51111052",12,"2018"
"197991","G9718674",1,"2017"
"200588","G2977075",2,"2017"
"211660","S43170680",1,"2017"
"216792","G2842212",1,"2017"
"201900","S50116685",11,"2018"
"201265","G2877029",1,"2017"
"201900","S42665636",2,"2017"
"195392","S46231314",5,"2017"
"197988","G9718691",1,"2017"
"200588","S41735543",1,"2017"
"195392","S48710466",9,"2018"
"196040","G3579238",11,"2018"
"200588","G2966671",2,"2017"
"195392","S44210324",4,"2017"
"195392","S47755830",8,"2018"
"196043","S41574141",1,"2017"
"199937","S46912735",6,"2018"
"189534","S51762645",12,"2018"
"200588","S50462768",12,"2018"
"195392","S49688583",11,"2018"
"195392","S46914200",6,"2018"
"200588","G3298292",6,"2018"
"195392","S48807058",9,"2018"
"199297","S50670280",12,"2018"
"200588","G2920147",2,"2017"
"196042","S46466871",6,"2018"
"206452","S78828688",11,"2018"
"195392","S42533740",2,"2017"
"189534","S86801226",3,"2017"
"200588","G2960445",2,"2017"
"195392","S48450896",9,"2018"
"201249","S46362834",6,"2018"
"188875","S48289569",6,"2018"
"195392","S44422467",4,"2017"
"203828","S45536239",5,"2017"
"196041","G3498455",10,"2018"
"200588","G3019232",3,"2017"
"194752","S46652377",6,"2018"
"197999","G3430889",8,"2018"
"189534","G2977689",2,"2017"
"196042","G3343005",7,"2018"
"197991","S43905475",3,"2017"
"200588","G2832813",1,"2017"
"195392","S41645512",1,"2017"
"197991","S45165661",4,"2017"
"195392","S43632811",3,"2017"
"201241","G2867909",1,"2017"
"195392","S48900174",10,"2018"
"200588","S41700375",1,"2017"
"195392","S42061276",1,"2017"
"196039","G3316422",2,"2017"
"172576","S42597356",1,"2017"
"211662","S98050667",1,"2017"
"195392","S46556795",6,"2018"
"195392","S48788912",9,"2018"
"195392","S43470870",3,"2017"
"211662","S42477293",2,"2017"
"211660","G3535697",6,"2018"
"195392","S46319809",6,"2018"
"188242","S45921606",5,"2017"
"169974","S47137266",4,"2017"
"200588","G2871261",1,"2017"
"189534","S42155004",1,"2017"
"190184","G3739385",12,"2018"
"200588","G2979695",2,"2017"
"197989","S45848511",5,"2017"
"195392","S43281872",2,"2017"
"175170","S43280467",2,"2017"
"195392","S43467561",3,"2017"
"197348","G3430887",8,"2018"
"200588","G2903781",1,"2017"
"222001","S44626297",4,"2017"
"196042","G3446893",9,"2018"
"196040","S41924621",1,"2017"
"197992","G3558382",10,"2018"
"201900","S41698959",1,"2017"
"194093","S41735426",1,"2017"
"195392","S43418102",3,"2017"
"195392","S50289300",11,"2018"
"203198","S45694998",5,"2017"
"179065","S50393145",12,"2018"
"184326","S50776958",12,"2018"
"211660","S71318293",5,"2017"
"189534","S42249859",1,"2017"
"194740","G3530769",10,"2018"
"200588","S46710765",6,"2018"
"205144","S47100820",7,"2018"
"197987","S42174004",1,"2017"
"204479","S43454880",3,"2017"
"200588","G3005730",3,"2017"
"196042","S42427938",2,"2017"
"196041","G15322548",3,"2017"
"181071","S48189041",3,"2017"
"197991","G3304633",6,"2018"
"190184","S178859813",1,"2017"
"212319","S42533760",2,"2017"
"196044","S50197355",11,"2018"
"196039","G3399134",8,"2018"
"196039","G12778145",4,"2017"
"200588","G3015749",3,"2017"
"220733","S45789557",5,"2017"
"197990","G3304662",6,"2018"
"200588","G2929603",2,"2017"
"173225","S57550504",10,"2018"
"190184","G3767127",12,"2018"
"215557","S49335636",10,"2018"
"195392","G3598174",11,"2018"
"197994","S49691364",11,"2018"
"201241","G3027468",3,"2017"
"200572","S72989252",12,"2018"
"201900","S41886722",1,"2017"
"195393","S48973037",10,"2018"
"189534","S52584088",12,"2018"
"189534","S49768575",11,"2018"
"197994","S46001774",5,"2017"
"195392","G2877026",1,"2017"
"198643","S42765389",2,"2017"
"190184","S51243873",1,"2017"
"197990","G3347337",7,"2018"
"201916","S42267670",1,"2017"
