"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-8.04831543441422,-4.85810915973358,-1.66790288505293,-8.90224252649338,-1.21069374692359,6.4808550326462,-6.37594205546322,-3.24447699749449,-0.113011939525764,-5.93945086397235,-2.47073989249052,0.997971078991313,-5.98902694741387,-2.69108210716678,0.606862733080311,-5.89515082651867,-2.68631263766405,0.52252555119056,-6.06057845913006,-2.8627225836713,0.335133291787458,-6.00441845777694,-2.6311021371182,0.74221418354054,-5.95083895117827,-2.25457440910725,1.44169013296378,-6.36669467774434,-2.5903401748011,1.18601432814214
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-3.74142044874583,-0.955919259988908,1.82958192876801,-6.27544117809765,-0.964605817439614,4.34622954321842,-2.93241474192299,-0.265005064051493,2.40240461382,-2.94974675939738,-0.381556085605675,2.18663458818603,-2.96582972390326,-0.467111726588137,2.03160627072699,-2.84845430231077,-0.419701415840132,2.0090514706305,-2.94252914253281,-0.446021465358344,2.05048621181612,-2.88748071511145,-0.288474941689933,2.31053083173159,-3.58038653439355,-1.0364902734835,1.50740598742654,-3.25608951129634,-0.405233059835309,2.44562339162572
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-5.90725711009564,-3.22159761855226,-0.535938127008881,-8.38070391024029,-3.04475061555869,2.29120267912291,-5.15458292129152,-2.60298428943611,-0.0513856575806941,-5.19316502657478,-2.79069914808915,-0.388233269603526,-5.03436769641245,-2.77330495760249,-0.51224221879254,-4.95453683903916,-2.64716341115018,-0.339789983261186,-5.01121351312408,-2.68720965354274,-0.363205793961407,-5.05648272833891,-2.64085005465132,-0.225217380963725,-5.37634664757512,-2.81455445762862,-0.25276226768211,-6.20340914049241,-3.63391627392177,-1.06442340735114
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-5.939505925222,-3.85943710451258,-1.77936828380317,-11.426618594052,-7.83562047985837,-4.24462236566472,-5.33376269348275,-3.39468754783606,-1.45561240218937,-5.21220635771321,-3.24419327531685,-1.27618019292049,-5.30942610317926,-3.43760176671721,-1.56577743025516,-5.2569236095474,-3.42324032704229,-1.58955704453717,-5.26382614262403,-3.41587695963221,-1.56792777664038,-5.69979040191423,-3.8932505233192,-2.08671064472417,-5.25194555212165,-3.12879105535676,-1.00563655859188,-5.17620759763495,-2.79595375457078,-0.415699911506615
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-2.48076232490489,1.958622268115,6.39800686113489,-4.41991444627989,4.17544189420546,12.7707982346908,-2.73329952372368,1.28775515846484,5.30880984065335,-2.10829366934664,2.12232357016898,6.3529408096846,-2.11694311571,1.98633508291204,6.08961328153409,-2.14215095107726,1.92353704651557,5.98922504410839,-2.28066168363396,1.74519638108648,5.77105444580692,-2.27524020100857,1.90682136014634,6.08888292130126,-2.54531417989879,1.90263278274234,6.35057974538347,-1.84329279924707,3.22494753040122,8.29318786004951
"Little Cormorant",0.548361253325048,2.81911419247719,5.08986713162932,2.13007576803171,6.44816129394326,10.7662468198548,1.46825412995854,3.82629388099524,6.18433363203194,1.8421501221105,4.17202118127967,6.50189224044884,1.61077969731946,3.84339783124842,6.07601596517739,1.5783500376378,3.72077399078599,5.86319794393417,1.57504169743262,3.76455406661899,5.95406643580536,1.6044322278364,3.88318623904871,6.16194025026103,0.890747692769855,3.10838890212882,5.32603011148779,1.68544749834251,4.24795780435749,6.81046811037247
"Great Cormorant",-5.34788905523043,-0.574483206455663,4.1989226423191,-6.03092240566198,4.2528075357369,14.5365374771358,-3.52567213872911,1.37643886763885,6.27854987400681,-2.68628882965021,2.68905884943807,8.06440652852634,-3.00870867850381,2.02394413546742,7.05659694943864,-3.10291641935692,1.77919284102117,6.66130210139926,-3.24297770723359,1.61703557909228,6.47704886541814,-3.0450569407141,2.03064009213057,7.10633712497525,-2.56706730106484,3.18300898664326,8.93308527435137,-3.34647936576788,2.1047386102313,7.55595658623047
"Indian Cormorant",-4.27084366514789,-0.895279647983889,2.48028436918012,-5.35084415769834,1.48446246938551,8.31976909646936,-3.67215594391344,-0.41051672209228,2.85112249972888,-3.62454661412928,-0.565113154204285,2.49432030572071,-3.49668903517012,-0.483495646757052,2.52969774165602,-3.10773196129474,-0.238712561889547,2.63030683751564,-3.67756611230237,-0.686547594253503,2.30447092379536,-3.89491596127722,-0.888858867376869,2.11719822652348,-3.85223311322675,-0.658296898290896,2.53563931664496,-4.04623883398481,-0.508530124007548,3.02917858596971
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-2.7180462039484,1.99721370180499,6.71247360755838,-5.56268315874288,4.08503259761569,13.7327483539743,-3.02849574396547,1.5055527615153,6.03960126699607,-2.32993886061732,2.60096249429265,7.53186384920261,-2.23943651216908,2.68987451294634,7.61918553806177,-2.34623204980585,2.303137364896,6.95250677959785,-2.28853947239908,2.44769699610953,7.18393346461815,-2.32270492997138,2.4512145343734,7.22513399871818,-2.68744552990936,2.31419936693415,7.31584426377766,-2.41333439645283,3.1053227515524,8.62397989955764
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-0.761014871942184,1.54699740453427,3.85500968101072,-4.88647632592998,-0.91952307888527,3.04743016815944,-1.74571424806602,0.366688736765983,2.47909172159798,-1.59436803434337,0.531151396289602,2.65667082692258,-1.741622212218,0.262364415428934,2.26635104307586,-1.51177301607014,0.442837159217592,2.39744733450532,-1.78089781256141,0.23839001103737,2.25767783463615,-2.2776618905836,-0.321367899963737,1.63492609065612,-1.87911524293724,0.283397680303959,2.44591060354516,-1.74206060353232,0.676786238747914,3.09563308102815
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",1.89480232438987,4.05066170340035,6.20652108241084,3.38168049128405,7.28050200949188,11.1793235276997,1.66589868600311,3.68677525002501,5.70765181404692,2.22065059664907,4.26149051556868,6.30233043448829,2.08331626787761,4.04793940631473,6.01256254475186,2.07357070213408,4.01265478566217,5.95173886919027,1.94717543555086,3.89007061431774,5.83296579308461,2.09581610854912,4.12047909548903,6.14514208242893,1.73022010949081,3.80590115242443,5.88158219535805,2.24679905902716,4.45550169101288,6.6642043229986
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-2.70255672666341,-1.5565575669065,-0.410558407149584,-4.72487765911945,-2.70478860164622,-0.684699544172984,-1.96030155294933,-0.866812352938031,0.226676847073265,-2.43028616455785,-1.44745254150834,-0.464618918458836,-2.28016175759271,-1.27424044201689,-0.268319126441081,-2.24224461361629,-1.24989243292082,-0.257540252225362,-2.39547839577755,-1.40446894797257,-0.413459500167594,-2.54416082570148,-1.53962584270479,-0.535090859708106,-1.99709625915568,-0.90725676301201,0.182582733131659,-2.37325817878192,-1.17820928764512,0.0168396034916856
"Great Egret",-4.12899621815157,-1.96129568945042,0.206404839250734,-6.24291297922229,-2.02584181373355,2.19122935175519,-2.9288165558595,-0.733656999894134,1.46150255607123,-3.01598281879826,-0.913327464231578,1.1893278903351,-3.00886092793989,-0.946576562315059,1.11570780330977,-2.87124283509912,-0.891476825426951,1.08828918424522,-3.15595909751844,-1.13675046936315,0.882458158792144,-3.47074382205265,-1.48903777548974,0.492668271073167,-2.75454169245371,-0.477642896714448,1.79925589902482,-3.02018868702763,-0.581491971499905,1.85720474402782
"Medium Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Heron",-2.17235538461261,0.570008317089675,3.31237201879196,-4.75138013885502,-0.130555684781492,4.49026876929204,-1.46317493858585,1.06758974673255,3.59835443205095,-1.02472937571434,1.57742705503225,4.17958348577884,-1.28605148642573,1.22040332886625,3.72685814415823,-1.36872035205276,1.07529679070154,3.51931393345584,-1.48067905167408,0.985247303915103,3.45117365950429,-1.42550744799541,1.07758782171644,3.5806830914283,-1.52247234682251,1.11083874303565,3.74414983289381,-0.738576308718551,2.31677870248417,5.37213371368689
"Purple Heron",-0.757938661884971,2.75686071830482,6.2716600984946,-0.978555985576934,5.83848510466382,12.6555261949046,0.0784429695185196,3.65625232270899,7.23406167589947,-0.635526950414529,2.49042061879125,5.61636818799704,-0.296813675462676,2.90156952922331,6.0999527339093,-0.226911269548783,2.97596362391875,6.17883851738628,-0.564520911157712,2.60140349107781,5.76732789331334,-0.868761438084482,2.2646582812819,5.39807800064829,0.208085318153085,3.90088815419803,7.59369099024297,-0.375791610756855,3.39019367682836,7.15617896441357
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-2.22102098367812,1.71325495904842,5.64753090177496,-1.61800702625112,7.25233391644771,16.1226748591465,-0.654402007221799,3.81441543837661,8.28323288397502,-0.629871580136298,3.6134271836639,7.85672594746409,-0.814602644719375,3.12660350996296,7.0678096646453,-0.857726515829964,3.15596026153279,7.16964703889554,-0.479478743181812,3.53408694472621,7.54765263263423,-0.730800611934482,3.50274648589746,7.73629358372941,-0.58795142796594,4.05894013018584,8.70583168833762,-2.11027715447551,1.75045152358916,5.61118020165383
"Red-naped Ibis",0.80653233732664,4.59873693089636,8.39094152446608,8.35012125061112,17.734360471254,27.1185996918968,2.25421398706723,6.31328742950199,10.3723608719367,2.92442405987644,7.00687114828505,11.0893182366937,2.69538738374025,6.6166089305339,10.5378304773276,2.7485870746332,6.7045506176499,10.6605141606666,2.69125250160481,6.68029048062217,10.6693284596395,3.24077953069592,7.44911085130712,11.6574421719183,2.23317106202641,6.18221419487816,10.1312573277299,2.24348796296516,6.69480332903765,11.1461186951101
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-6.02011948273705,-3.82301839219176,-1.62591730164647,-11.5479372359333,-7.6418384504014,-3.73573966486954,-6.02788158411773,-4.04138894051188,-2.05489629690603,-6.20576453147192,-4.56330182601215,-2.92083912055239,-6.01611613859712,-4.23299519348328,-2.44987424836943,-6.0781871947398,-4.27685448974316,-2.47552178474652,-6.14389158816715,-4.35995076468957,-2.57600994121199,-6.09870071145404,-4.2115479424446,-2.32439517343516,-6.03691702849654,-4.01614335705683,-1.99536968561712,-6.94234658957759,-4.87559703627844,-2.8088474829793
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",-5.81355751592884,-3.59830708711701,-1.38305665830517,-12.5969647045738,-9.07123959331137,-5.5455144820489,-6.00985905654214,-4.06081189875482,-2.1117647409675,-6.08285721700896,-4.25333465415317,-2.42381209129737,-5.95198864186227,-4.15818868516646,-2.36438872847065,-6.02566102720171,-4.21166914193507,-2.39767725666843,-6.23923571413158,-4.46583865476367,-2.69244159539577,-6.19272902108504,-4.3694110018764,-2.54609298266775,-6.06952717327412,-4.04341648806004,-2.01730580284597,-5.97680828436688,-3.55172520292158,-1.12664212147628
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-4.87285536887685,-0.56750257076419,3.73785022734847,-5.92855190519523,3.26825541705144,12.4650627392981,-2.90664956068589,1.76875142749448,6.44415241567486,-3.44172245428036,0.550780903546758,4.54328426137388,-3.08045452700369,1.37340264847338,5.82725982395045,-3.30793400478971,0.940791002465414,5.18951600972054,-2.95571766627893,1.30785024558866,5.57141815745625,-2.81290371363075,1.7024273394161,6.21775839246294,-3.03025949075534,1.68062545839922,6.39151040755377,-3.6635574171927,1.07402792502318,5.81161326723906
