"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-4.19317449754436,-1.94636541794597,0.300443661652425,-8.56457071451241,-4.47286877588808,-0.381166837263746,-3.91053220570029,-1.88319999647462,0.144132212751053,-3.74338611561266,-1.74911510713738,0.245155901337909,-3.84469885224948,-1.93490102157355,-0.0251031908976307,-3.74725854711062,-1.87577112145615,-0.00428369580169252,-3.7405986591838,-1.81731657685903,0.105965505465744,-3.73087377190628,-1.71925850168218,0.292356768541923,-4.3748447172684,-2.39707555542851,-0.419306393588625,-4.26726153567371,-2.08243462123135,0.102392293211018
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-5.40208068916892,-2.80995299171802,-0.217825294267129,-8.25539377931753,-2.99962040642685,2.25615296646383,-4.63064385886827,-2.20191740430516,0.226809050257943,-4.74764030870328,-2.47627548157828,-0.204910654453284,-4.62935114183701,-2.49023837525124,-0.351125608665459,-4.53727870946237,-2.35723622383344,-0.177193738204514,-4.60354814860044,-2.41436074481889,-0.225173341037348,-4.62131557679919,-2.33081224095093,-0.0403089051026733,-4.93524266413032,-2.50470380515722,-0.0741649461841121,-5.78963866595585,-3.32836979229166,-0.867100918627465
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-6.34991371807251,-4.61086614795053,-2.87181857782855,-11.4191470342918,-8.19978315064206,-4.98041926699236,-5.37108510100796,-3.72807662105881,-2.08506814110966,-5.21402420083187,-3.52410706155401,-1.83418992227614,-5.35416709145222,-3.77074252119644,-2.18731795094067,-5.30369905319439,-3.76069304363873,-2.21768703408307,-5.29937122273901,-3.74700306826036,-2.1946349137817,-5.59650751654697,-4.02858908273686,-2.46067064892674,-5.29761792504709,-3.49219808348481,-1.68677824192252,-5.25301109063568,-3.20906439902836,-1.16511770742104
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-0.76770893901277,3.90196258000024,8.57163409901326,-3.47228417084934,5.47618238188262,14.4246489346146,-2.00618277780528,1.97771378803566,5.9616103538766,-1.41976788094522,2.67500326535744,6.7697744116601,-1.35542412440294,2.65674281190269,6.66890974820832,-1.30711754830783,2.69933879382613,6.70579513596009,-1.51279693308858,2.49090079148262,6.49459851605382,-1.49858866198852,2.66185041027423,6.82228948253699,-2.08303874460663,2.18061222575431,6.44426319611524,-1.36950011382479,3.54988009564679,8.46926030511837
"Little Cormorant",0.594057894602958,2.59980537118793,4.60555284777291,0.951566937050628,4.93044406951357,8.90932120197652,0.844143956404192,2.83012132085343,4.81609868530267,1.19461478610555,3.19708143630782,5.1995480865101,1.0080265732802,2.9078460396536,4.807665506027,1.0402638622814,2.88943535872906,4.73860685517672,0.981185197768045,2.8547192586953,4.72825331962256,0.92554347166354,2.86440133658118,4.80325920149882,0.477803052878693,2.4233330685797,4.36886308428071,1.11215236279255,3.38008304664289,5.64801373049322
"Great Cormorant",-3.73644272739628,0.413204839408772,4.56285240621382,-3.70134067577955,5.55291351060981,14.8071676969992,-2.06368648709295,2.08772566995155,6.23913782699604,-1.30814921702315,3.20193553706198,7.71202029114711,-1.58918962759759,2.65126379608529,6.89171721976817,-1.67530438307563,2.45609807364667,6.58750053036898,-1.82933063036359,2.30435344924176,6.43803752884712,-1.79981419724396,2.44609892384866,6.69201204494128,-1.16495749178627,3.71442869673202,8.5938148852503,-1.85710459921193,2.84935521374263,7.5558150266972
"Indian Cormorant",-4.38702156079669,-1.48804387484519,1.41093381110631,-7.73357824115448,-2.02723996813202,3.67909830489045,-4.48925606110612,-1.91977926482448,0.649697531457162,-4.38827791761532,-1.95390436920155,0.480469179212227,-4.26733372874955,-1.88258550671282,0.502162715323909,-3.96781275355046,-1.60625166868948,0.755309416171504,-4.51648798929139,-2.13015533527308,0.256177318745232,-4.46607086426547,-1.98544790222511,0.495175059815248,-4.72572939156518,-2.17556696466991,0.374595462225371,-5.03546536429731,-2.19612974591352,0.643205872470274
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-1.81790850890542,2.84874225575591,7.51539302041724,-5.68908458039465,3.65653177904264,13.0021481384799,-3.04066908224659,1.05831648815556,5.15730205855772,-2.50056023970366,1.79514351600494,6.09084727171354,-2.39064062900532,1.9376328709986,6.26590637100251,-2.3041030309559,1.83432465229594,5.97275233554778,-2.40558248491157,1.84330519225888,6.09219286942934,-2.56104496429191,1.66879828732523,5.89864153894236,-2.82848141785091,1.69962412337827,6.22772966460745,-3.00143150618845,1.72798998181461,6.45741146981767
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-0.768450273884565,1.5827932436813,3.93403676124716,-4.73348195434314,-0.601783078329599,3.52991579768394,-1.86016320050926,0.161639259833493,2.18344172017625,-1.47097393976306,0.612306662353511,2.69558726447009,-1.68649782252964,0.269018441792981,2.2245347061156,-1.49904262288329,0.444011925641992,2.38706647416727,-1.74786376195528,0.235082734666867,2.21802923128901,-2.16260131065459,-0.197957754276428,1.76668580210174,-1.8584144062398,0.262768747778406,2.38395190179661,-1.75149720811013,0.644734664613282,3.04096653733669
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",1.09763571879862,3.12204926051172,5.14646280222482,1.33679377861718,5.17578066538852,9.01476755215985,0.731907931672008,2.5981351167103,4.46436230174859,1.22074664062954,3.11291986301986,5.00509308541018,1.12566607753702,2.9480662470241,4.77046641651119,1.13009846355218,2.92692749493391,4.72375652631564,0.971815756820841,2.77514885414827,4.5784819514757,1.07883520818836,2.95889053669563,4.83894586520291,0.918211199922151,2.88875304332539,4.85929488672864,1.11425213623915,3.15621910643934,5.19818607663952
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-2.92070530750302,-1.8833390891447,-0.84597287078639,-4.85136674900839,-2.84689588583644,-0.842425022664496,-2.17897677337609,-1.19830188421887,-0.217626995061657,-2.55843178024542,-1.66588289594304,-0.77333401164066,-2.4179527508504,-1.51767839273345,-0.617404034616507,-2.37434369095442,-1.48315572349831,-0.591967756042199,-2.5052894515777,-1.61136867982748,-0.717447908077247,-2.70611148325194,-1.7991677858889,-0.892224088525872,-2.18417724217578,-1.18362226137804,-0.183067280580311,-2.55528774874318,-1.47474734151433,-0.394206934285487
"Great Egret",-3.88918131614589,-1.91871031910278,0.0517606779403306,-7.21299837909128,-3.46765217905607,0.277694020979141,-3.30880714451608,-1.45061658076451,0.407573982987067,-3.28923888498645,-1.50447277682902,0.2802933313284,-3.31932830769259,-1.58016769599899,0.158992915694613,-3.2037440645096,-1.50231527517493,0.199113514159744,-3.42984396987872,-1.71291578493848,0.00401240000176273,-3.64711875281131,-1.92430761714271,-0.201496481474113,-3.06507133873609,-1.10101392699138,0.863043484753335,-3.64438710706778,-1.60778218139113,0.428822744285524
"Medium Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Heron",-1.82009094174425,0.619651188337338,3.05939331841893,-4.48284786124035,-0.135122782391073,4.2126022964582,-1.36662695188484,0.847723012602788,3.06207297709041,-0.975861489807438,1.29421803151291,3.56429755283325,-1.25045575304903,0.906713195181885,3.0638821434128,-1.25834294849539,0.858231349654721,2.97480564780483,-1.38528362212441,0.759138608616932,2.90356083935827,-1.39967837028846,0.761549118895546,2.92277660807955,-1.3688119796466,0.972058683359684,3.31292934636597,-0.995479516439534,1.62169247947048,4.23886447538049
"Purple Heron",-0.857748569225807,2.15529780392547,5.16834417707675,-1.59262685624479,4.39448140524723,10.3815896667393,-0.976411569539919,1.8163967299549,4.60920502944972,-1.1387593115695,1.44031980446334,4.01939892049619,-0.842689339224433,1.77258361812721,4.38785657547885,-0.797882706792838,1.83262076868758,4.46312424416799,-1.121536748351,1.48457069268221,4.09067813371541,-1.25753309970877,1.37284067384056,4.00321444738988,-0.485767052368486,2.55786262490766,5.60149230218381,-1.06314670628111,2.0020977536032,5.0673422134875
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-2.76180658100313,0.805825307027887,4.3734571950589,-4.32069757289214,3.21794023625975,10.7565780454116,-1.95390609461047,1.79547032597971,5.54484674656989,-1.76453096424601,1.81211300269899,5.388756969644,-1.91379269381002,1.43281541215674,4.77942351812351,-1.92260820609147,1.45348524446103,4.82957869501353,-1.67311722487491,1.72761913460921,5.12835549409333,-1.80442266792542,1.8266985434388,5.45781975480302,-2.07475539406545,1.75413772157788,5.58303083722122,-3.06830127681764,0.315819435213029,3.6999401472437
"Red-naped Ibis",1.63911823105012,5.61537587851794,9.59163352598577,8.50357774099928,18.4058714390148,28.3081651370303,3.28538692428652,7.60691419767304,11.9284414710595,3.95246646275191,8.30591293880081,12.6593594148497,3.64446452682899,7.81651868701886,11.9885728472087,3.65384622818651,7.84265986897432,12.0314735097621,3.6651573317347,7.89352761175341,12.1218978917721,4.11075565780581,8.59534260798111,13.0799295581564,3.03816132350638,7.15345939894951,11.2687574743926,3.33531925913967,8.15774323376177,12.9801672083839
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-6.50321848276576,-4.58827145819491,-2.67332443362407,-12.0691626614366,-8.50747536625071,-4.94578807106477,-6.16903990146959,-4.4710300801313,-2.77302025879301,-6.40301493577306,-4.93167211957206,-3.46032930337106,-6.20059369696329,-4.66554260238304,-3.13049150780279,-6.21084961685259,-4.67410579419517,-3.13736197153775,-6.29023421209038,-4.76446576423356,-3.23869731637674,-6.18095898501944,-4.54475601794252,-2.90855305086559,-6.33157426730104,-4.61737470184325,-2.90317513638546,-7.07095308077877,-5.25950397299705,-3.44805486521533
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",-6.12677155430956,-4.16871403770418,-2.2106565210988,-12.4502370053835,-9.13459081263805,-5.81894461989263,-5.92769835255227,-4.2050538518894,-2.48240935122653,-5.99899793033244,-4.36776465381535,-2.73653137729826,-5.90503187775233,-4.30794343466279,-2.71085499157325,-5.9357643772009,-4.33451285571415,-2.7332613342274,-6.19992791448543,-4.62836320916533,-3.05679850384524,-6.14626484653946,-4.54164939265412,-2.93703393876878,-5.94377810206588,-4.11445860012428,-2.28513909818267,-5.89846578422343,-3.68715705203627,-1.47584831984911
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-2.53917059096514,2.31667985013575,7.17253029123665,-4.88571092105995,5.22738997812713,15.3404908773142,-2.1337819937488,2.47607092056845,7.0859238348857,-2.47662724309518,1.61084283885773,5.69831292081064,-2.01232743079986,2.58275223472758,7.17783190025502,-2.172188388818,2.255428653702,6.68304569622201,-2.00530905221874,2.39237185200114,6.79005275622103,-1.9031029772241,2.75782272399228,7.41874842520866,-2.1154556967358,2.71713603197592,7.54972776068763,-2.76099041269203,2.10541745679173,6.9718253262755
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
