"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Black-headed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-7.68005879625775,-4.86395144743765,-2.04784409861755,-8.33258149504521,-1.2340271223058,5.86452725043361,-5.92201382080063,-3.25064728604913,-0.57928075129762,-5.45429823935243,-2.4783814997783,0.497535239795836,-5.51968313540946,-2.69802430586308,0.123634523683303,-5.43650753292492,-2.69224651598199,0.0520145009609356,-5.60769832743958,-2.86901077592242,-0.130323224405251,-5.53987722795473,-2.6371518381335,0.265573551687732,-5.46582581010113,-2.26335783595721,0.93911013818671,-5.86054799590126,-2.6000866823185,0.660374631264265
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-3.46836431818419,-0.961180296965317,1.54600372425356,-5.94358483305836,-0.975621567327889,3.99234169840258,-2.66024650595934,-0.269573042995871,2.1211004199676,-2.68197161320468,-0.385332242059902,1.91130712908487,-2.70742510275722,-0.470970147027303,1.76548480870261,-2.60504252203666,-0.423536588930966,1.75796934417473,-2.6847561220813,-0.449741130144021,1.78527386179325,-2.62733666844817,-0.292136337628579,2.04306399319101,-3.32765939061968,-1.03970625612993,1.24824687835982,-2.98014852747534,-0.409358863097318,2.16143080128071
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-5.59486378243863,-3.22444145396312,-0.854019125487598,-7.89327812006935,-3.04973402621572,1.79381006763791,-4.79982637490145,-2.60474954765631,-0.409672720411162,-4.85515421016431,-2.79131025240192,-0.727466294639518,-4.72729664499048,-2.77341714072219,-0.819537636453904,-4.63291664214035,-2.64749597171855,-0.662075301296753,-4.68299719296279,-2.68695408650373,-0.690910980044662,-4.72350759163646,-2.64054769746841,-0.557587803300361,-5.03435598373035,-2.81426925338996,-0.594182523049565,-5.8726769303079,-3.63546239109616,-1.39824785188441
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-5.67516335759506,-3.86113208598269,-2.04710081437033,-11.0998797849843,-7.84057963043132,-4.58127947587835,-5.0595559625137,-3.39727052324806,-1.73498508398242,-4.95293939344548,-3.24600338343205,-1.53906737341861,-5.04909116016,-3.43940156397731,-1.82971196779462,-4.99778260371825,-3.42506524321142,-1.85234788270459,-5.00289590711154,-3.41704138476187,-1.8311868624122,-5.46010270261447,-3.89392505838464,-2.32774741415482,-4.97871902764098,-3.13201507510934,-1.28531112257769,-4.88600478302988,-2.79918273150719,-0.712360679984502
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-2.08030756664613,1.95729901562048,5.9949055978871,-3.87665057805806,4.16423659524752,12.2051237685531,-2.36552941993557,1.28434987233195,4.93422916459947,-1.71188644957923,2.1168402584149,5.94556696640904,-1.72743621429946,1.9829574814256,5.69335117715067,-1.76552236541864,1.92066068469945,5.60684373481755,-1.91237771885633,1.7420198676356,5.39641745412753,-1.89239313515667,1.90377396201513,5.69994105918694,-2.14053348516464,1.89613558605229,5.93280465726922,-1.439087124345,3.22158709473673,7.88226131381845
"Little Cormorant",0.854867589660046,2.81577058386421,4.77667357806837,2.52985797564934,6.44160511814404,10.3533522606387,1.78617857646838,3.82382309374205,5.86146761101573,2.13108203218194,4.16991098964397,6.20873994710601,1.90003393564653,3.8412882216318,5.78254250761707,1.8609585902749,3.71893915446237,5.57691971864984,1.8718940711052,3.76267045337258,5.65344683563996,1.90795544078543,3.88054977977316,5.85314411876089,1.17610250990434,3.10537981606106,5.03465712221778,1.99642544640235,4.24756043089716,6.49869541539198
"Great Cormorant",-4.79987254583417,-0.580420635457833,3.63903127491851,-5.16918356191939,4.22301174232925,13.6152070465779,-2.89084390802683,1.36661492870333,5.62407376543348,-2.05346415975916,2.67768045791001,7.40882507557919,-2.38979860974935,2.01501755900083,6.41983372775101,-2.48694221700779,1.77152996740019,6.03000215180817,-2.63533426815072,1.60937467423783,5.85408361662638,-2.41652118553572,2.01933188859513,6.45518496272598,-1.91286586314055,3.17392533397378,8.26071653108811,-2.70768116441961,2.09437661480392,6.89643439402745
"Indian Cormorant",-3.77442987968083,-0.909274193930337,1.95588149182016,-4.72282097216685,1.45825952436582,7.63934002089849,-3.19029526210058,-0.421664639856954,2.34696598238667,-3.1677289057416,-0.575485634829867,2.01675763608187,-3.04670261460701,-0.493490711328298,2.05972119195041,-2.7379003534338,-0.247667388098256,2.24256557723729,-3.23510299231885,-0.697058197568664,1.84098659718152,-3.46095692762688,-0.900278039139401,1.66040084934808,-3.38917498540181,-0.671079350071184,2.04701628525944,-3.56029884129915,-0.512631875324983,2.53503509064918
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-2.27253023153949,1.99637862051514,6.26528747256977,-4.90155771735267,4.08155195115651,13.0646616196657,-2.58409243528983,1.50288995096722,5.58987233722427,-1.84316719484885,2.59988753443725,7.04294226372334,-1.81415190130893,2.6872790210876,7.18870994348413,-1.88116215255577,2.30286470340818,6.48689155937214,-1.82443487632479,2.44666478643598,6.71776444919675,-1.85113271349114,2.44874614336892,6.74862500022898,-2.21545189988235,2.31194427101357,6.8393404419095,-1.90772382747394,3.1022020230897,8.11212787365334
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-0.408412448848223,1.54249210406097,3.49339665697015,-4.40206490541254,-0.928727643160401,2.54460961909174,-1.38909232401665,0.362597203793744,2.11428673160414,-1.23780211293664,0.527498370164366,2.29279885326537,-1.402688527149,0.259406464461558,1.92150145607212,-1.20062918945974,0.440074923107589,2.08077903567492,-1.43853946852203,0.235573286588668,1.90968604169937,-1.96543569557781,-0.325638753887834,1.31415818780215,-1.52388175540319,0.278887754197047,2.08165726379728,-1.36030213452494,0.675380476459027,2.711063087443
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",2.139153980001,4.04395934537778,5.94876471075455,3.71441193268381,7.27076417213479,10.8271164115858,1.89729370364235,3.6822699789166,5.46724625419085,2.44772098617058,4.25827658172568,6.06883217728078,2.3115711811041,4.04375699815303,5.77594281520196,2.3001116730036,4.00865732213652,5.71720297126943,2.173138913897,3.88587595593503,5.59861299797306,2.32956220454904,4.1151411840276,5.90072016350615,1.96377929432594,3.80267304871707,5.64156680310821,2.48897102408534,4.45255023586587,6.4161294476464
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-2.54603767257805,-1.55607288370055,-0.566108094823046,-4.54666941980259,-2.70469484758043,-0.862720275358271,-1.82078310725618,-0.866157362820845,0.0884683816144928,-2.29381927719269,-1.44702172188509,-0.600224166577486,-2.13182678615906,-1.27370513017576,-0.41558347419247,-2.09811634660982,-1.24934534893342,-0.400574351257011,-2.25387420409498,-1.40404083676536,-0.554207469435749,-2.4041840299701,-1.53914479033007,-0.674105550690036,-1.85290030177945,-0.906463031242701,0.0399742392940512,-2.21663302813383,-1.17780106571179,-0.138969103289751
"Great Egret",-3.85668427236405,-1.96547827062986,-0.0742722688956632,-5.90710765804194,-2.03668043580734,1.83374678642726,-2.64041956158756,-0.737300175899646,1.16581920978827,-2.73505580017989,-0.917646005760497,0.899763788658892,-2.74287049621953,-0.950872778625795,0.841124938967942,-2.6223862458444,-0.895462399505342,0.831461446833712,-2.88815529400312,-1.14048068432444,0.607193925354249,-3.21861013171045,-1.49275108499713,0.233107961716195,-2.47591912704719,-0.483703233570137,1.50851265990692,-2.72451413690333,-0.584984233946961,1.55454566900941
"Medium Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Heron",-1.83767221759171,0.566007710572311,2.96968763873633,-4.3844546016306,-0.1358255610322,4.1128034795662,-1.1210104060626,1.06403240577533,3.24907521761327,-0.710087047181375,1.57377525969028,3.85763756656193,-0.973312793295805,1.21748091656632,3.40827462642844,-1.04597533317483,1.07250724491406,3.19098982300295,-1.15927146101255,0.982081425300595,3.12343431161374,-1.10055514449612,1.07455185305827,3.24965885061266,-1.19729109156577,1.10876188420876,3.41481485998329,-0.391082049274795,2.31380052102151,5.01868309131782
"Purple Heron",-0.371401714214379,2.75312922675143,5.87766016771723,-0.480673366595916,5.82857907611958,12.1378315188351,0.458201303008507,3.6538842970005,6.8495672909925,-0.292748855336906,2.48815727272381,5.26906340078452,0.0646801223006586,2.89886025011362,5.73304037792657,0.134275490901903,2.97364093445369,5.81300637800548,-0.221194943783204,2.5987797726371,5.4187544890574,-0.536270744918597,2.26196579960984,5.06020234413827,0.583443621093715,3.89600455975897,7.20856549842423,0.00923900467921701,3.3870765369011,6.76491406912298
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-1.73418844520484,1.70362174133114,5.14143192786711,-0.852725088910729,7.22308321885871,15.2988915266281,-0.129418214875202,3.80035949677301,7.73013720842122,-0.119487499310088,3.60230673615871,7.32410097162751,-0.326721041482256,3.11648860160218,6.55969824468661,-0.369582363427717,3.14592412031461,6.66143060405694,0.00411728059359451,3.52404714860487,7.04397701661614,-0.223080769103845,3.49171080559768,7.2065023802992,-0.0516315808059202,4.04338415453844,8.1383998898828,-1.67747330713339,1.73904485914725,5.15556302542789
"Red-naped Ibis",1.19098825703005,4.59573934622942,8.00049043542879,9.03002545242072,17.7139018978938,26.3977783433669,2.71810110910378,6.30796539271284,9.8978296763219,3.38827933710766,7.00396996084246,10.6196605845773,3.138026980901,6.61314278674846,10.0882585925959,3.19035495518422,6.70141815639645,10.2124813576087,3.13367473574591,6.67625124948996,10.218827763234,3.67836882134891,7.445082532227,11.2117962431051,2.68359681173069,6.17823206635098,9.67286732097126,2.6984638071388,6.69445408865768,10.6904443701766
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-5.70292346744675,-3.83206385742129,-1.96120424739583,-11.1209682845874,-7.66361139587345,-4.20625450715954,-5.70787510195538,-4.05048043208925,-2.39308576222312,-5.98320624096168,-4.57097924026819,-3.15875223957471,-5.72547869971384,-4.24106092131821,-2.75664314292259,-5.78151163379959,-4.28521960047496,-2.78892756715033,-5.84945908610822,-4.36737557849154,-2.88529207087486,-5.79701902423359,-4.21940138934779,-2.641783754462,-5.72439692889039,-4.02669435477804,-2.32899178066569,-6.63315254157154,-4.88301837125899,-3.13288420094643
