"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2024,"Red-wattled Lapwing","2024",0.395758637708562,0.42711291631458,0.457413346894903,99.8670021000077,118.670094016706,141.454259349876,105.497164981213,113.056490307106,121.197112668008,NA,NA,NA,105.497164981213,113.056490307106,121.197112668008
2025,"Red-wattled Lapwing","2025",0.411678925207134,0.44053998047812,0.471046851361465,102.699296481197,122.201117714422,145.317390772169,109.422410321422,116.618574822298,124.432910463871,NA,NA,NA,109.422410321422,116.618574822298,124.432910463871
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.03544305085,120.608784033766,126.671656668497,115.03544305085,120.608784033766,126.671656668497
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.836953981349,123.398018867364,130.442284839317,116.836953981349,123.398018867364,130.442284839317
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,118.619371727655,126.255669032946,134.423462075109,118.619371727655,126.255669032946,134.423462075109
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.357972625387,129.148029427298,138.51171601804,120.357972625387,129.148029427298,138.51171601804
2030,"Red-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.136273243005,132.088678757531,142.630776980588,122.136273243005,132.088678757531,142.630776980588
2031,"Red-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.943680874726,135.053396374476,147.063492433894,123.943680874726,135.053396374476,147.063492433894
2032,"Red-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,125.812607937008,138.097908022929,151.453919618998,125.812607937008,138.097908022929,151.453919618998
2033,"Red-wattled Lapwing","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,127.660309845748,141.283167072684,156.087866549711,127.660309845748,141.283167072684,156.087866549711
1992,"Little Ringed Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Ringed Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Little Ringed Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Ringed Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Ringed Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Ringed Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Ringed Plover","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Ringed Plover","2016",0.0235211385729167,0.0337124415315578,0.0454863328908753,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Ringed Plover","2017",0.0383190535743907,0.0518692118517458,0.0696263427674192,NA,NA,NA,126.914051641721,154.738936826101,194.12024639246,NA,NA,NA,126.914051641721,154.738936826101,194.12024639246
2018,"Little Ringed Plover","2018",0.033294888783879,0.0456133827798197,0.0611201633675549,NA,NA,NA,110.574367718542,135.840955094441,173.814422202317,NA,NA,NA,110.574367718542,135.840955094441,173.814422202317
2019,"Little Ringed Plover","2019",0.0250549576862157,0.0346750732458183,0.0459656784120956,NA,NA,NA,84.5984409862881,102.113609025406,128.357977845876,NA,NA,NA,84.5984409862881,102.113609025406,128.357977845876
2020,"Little Ringed Plover","2020",0.0347560768216179,0.0470146902484005,0.0613457360793617,NA,NA,NA,115.893693136802,139.414424414304,169.642992480158,NA,NA,NA,115.893693136802,139.414424414304,169.642992480158
2021,"Little Ringed Plover","2021",0.0199532336967629,0.026875674013474,0.0355993185210417,NA,NA,NA,64.5994503350039,79.6857229691206,98.0837395573368,NA,NA,NA,64.5994503350039,79.6857229691206,98.0837395573368
2022,"Little Ringed Plover","2022",0.0240740839691891,0.0324617899016395,0.042907992242538,NA,NA,NA,79.630360984128,96.0463250072589,116.609441141101,NA,NA,NA,79.630360984128,96.0463250072589,116.609441141101
2023,"Little Ringed Plover","2023",0.019593057583319,0.0265957849740219,0.0348276952608529,NA,NA,NA,65.1917730065596,78.6509836110569,97.1182964722055,NA,NA,NA,65.1917730065596,78.6509836110569,97.1182964722055
2024,"Little Ringed Plover","2024",0.0226142983839543,0.0306128627452998,0.0399135413143857,NA,NA,NA,74.3937919937781,90.5903269241723,110.798918184316,NA,NA,NA,74.3937919937781,90.5903269241723,110.798918184316
2025,"Little Ringed Plover","2025",0.0224099803055377,0.0300756332418562,0.0397348157785759,NA,NA,NA,75.0126041193276,89.1043606744536,108.512895846391,NA,NA,NA,75.0126041193276,89.1043606744536,108.512895846391
2026,"Little Ringed Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2155257771263,78.955945368747,103.493177581433,60.2155257771263,78.955945368747,103.493177581433
2027,"Little Ringed Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0634715609966,75.0540770763835,102.425649410322,55.0634715609966,75.0540770763835,102.425649410322
2028,"Little Ringed Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3869446862126,71.4346755666536,101.305822924601,50.3869446862126,71.4346755666536,101.305822924601
2029,"Little Ringed Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9280719613519,68.0003161487821,100.409051411346,45.9280719613519,68.0003161487821,100.409051411346
2030,"Little Ringed Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9070332595234,64.654692453846,99.6285822638263,41.9070332595234,64.654692453846,99.6285822638263
2031,"Little Ringed Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1514861293152,61.46311816752,98.8856040195802,38.1514861293152,61.46311816752,98.8856040195802
2032,"Little Ringed Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8015679214172,58.5085266498294,98.2178704335379,34.8015679214172,58.5085266498294,98.2178704335379
2033,"Little Ringed Plover","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7906026292762,55.742088317848,97.5256227253133,31.7906026292762,55.742088317848,97.5256227253133
1992,"Temminck's Stint","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Temminck's Stint","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Temminck's Stint","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Temminck's Stint","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Temminck's Stint","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Temminck's Stint","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Temminck's Stint","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Temminck's Stint","2016",0.0220764728492833,0.0320455692132324,0.0446949730346458,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Temminck's Stint","2017",0.0298078486162017,0.0440541080905873,0.061760451330456,NA,NA,NA,108.227861645364,137.501567756212,176.342896218759,NA,NA,NA,108.227861645364,137.501567756212,176.342896218759
2018,"Temminck's Stint","2018",0.0288048456497903,0.0423134666279462,0.0581270316803638,NA,NA,NA,104.737616629035,131.964429224186,167.276022146496,NA,NA,NA,104.737616629035,131.964429224186,167.276022146496
2019,"Temminck's Stint","2019",0.0294660705100997,0.0419185865795653,0.0584627121259196,NA,NA,NA,104.073272744373,131.266796076196,164.076256207,NA,NA,NA,104.073272744373,131.266796076196,164.076256207
2020,"Temminck's Stint","2020",0.0378982186546359,0.0528605743927456,0.0721691862657571,NA,NA,NA,134.795572745409,166.559685673939,207.5219448266,NA,NA,NA,134.795572745409,166.559685673939,207.5219448266
2021,"Temminck's Stint","2021",0.0191671180725395,0.0271265549898206,0.0374017622169723,NA,NA,NA,69.981304711027,85.4606306497784,108.305233132901,NA,NA,NA,69.981304711027,85.4606306497784,108.305233132901
2022,"Temminck's Stint","2022",0.0240743722120642,0.0341241669660537,0.0460929798809196,NA,NA,NA,87.0962496178374,106.958501099835,130.395365385089,NA,NA,NA,87.0962496178374,106.958501099835,130.395365385089
2023,"Temminck's Stint","2023",0.0190747935130486,0.027061696726854,0.0367902939471253,NA,NA,NA,68.9345669275378,84.665524716828,106.361833209164,NA,NA,NA,68.9345669275378,84.665524716828,106.361833209164
2024,"Temminck's Stint","2024",0.0211246844714687,0.030019728815447,0.0415236088167478,NA,NA,NA,76.624135924564,94.091187015782,116.936652990401,NA,NA,NA,76.624135924564,94.091187015782,116.936652990401
2025,"Temminck's Stint","2025",0.0180151700781647,0.0253046868366277,0.0347528052075699,NA,NA,NA,64.3889115622484,79.5893589509555,97.6440814951219,NA,NA,NA,64.3889115622484,79.5893589509555,97.6440814951219
2026,"Temminck's Stint","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6101834003688,82.4867014723638,110.274460078975,61.6101834003688,82.4867014723638,110.274460078975
2027,"Temminck's Stint","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.21585147124,78.4705475282532,109.420711322449,56.21585147124,78.4705475282532,109.420711322449
2028,"Temminck's Stint","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2332587550577,74.5365960492379,108.818428295432,51.2332587550577,74.5365960492379,108.818428295432
2029,"Temminck's Stint","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6415018893666,70.8672273954394,108.08452902138,46.6415018893666,70.8672273954394,108.08452902138
2030,"Temminck's Stint","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4598105050017,67.3250451877327,107.472626028099,42.4598105050017,67.3250451877327,107.472626028099
2031,"Temminck's Stint","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6618461403806,63.9907451789545,106.816505818263,38.6618461403806,63.9907451789545,106.816505818263
2032,"Temminck's Stint","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1057426054261,61.0361277391691,106.184561505601,35.1057426054261,61.0361277391691,106.184561505601
2033,"Temminck's Stint","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.863992722219,58.0351410863759,105.60277806188,31.863992722219,58.0351410863759,105.60277806188
1992,"Little Stint","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Stint","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Little Stint","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Stint","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Stint","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Stint","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Stint","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Stint","2016",0.0212597607886274,0.0351066104928296,0.0539756275691129,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Stint","2017",0.0118112736893727,0.0209182316953641,0.0326777857370794,NA,NA,NA,41.4451758963336,59.0236433078761,83.9168161277642,NA,NA,NA,41.4451758963336,59.0236433078761,83.9168161277642
2018,"Little Stint","2018",0.0244870436915746,0.0398806819480329,0.0606968222351062,NA,NA,NA,86.9811192222254,114.351869328228,147.829497420435,NA,NA,NA,86.9811192222254,114.351869328228,147.829497420435
2019,"Little Stint","2019",0.0170218730956004,0.0276762444376661,0.0424212492148168,NA,NA,NA,60.6607706802113,78.6781368841491,103.780705177502,NA,NA,NA,60.6607706802113,78.6781368841491,103.780705177502
2020,"Little Stint","2020",0.0228433583176924,0.0363540411783072,0.0549055423122856,NA,NA,NA,79.343025578187,103.783144898939,137.842381290294,NA,NA,NA,79.343025578187,103.783144898939,137.842381290294
2021,"Little Stint","2021",0.0124375886450016,0.0198845791041379,0.0304024216943562,NA,NA,NA,43.2604672288428,56.7299487033668,75.5707098186707,NA,NA,NA,43.2604672288428,56.7299487033668,75.5707098186707
2022,"Little Stint","2022",0.0148494231973091,0.0236130926904666,0.0352582755655003,NA,NA,NA,51.95570166025,67.4600211298037,86.4239074384687,NA,NA,NA,51.95570166025,67.4600211298037,86.4239074384687
2023,"Little Stint","2023",0.0111305903034097,0.0179504131433825,0.0271660514461857,NA,NA,NA,38.9543583273857,51.073109220779,68.3356746554285,NA,NA,NA,38.9543583273857,51.073109220779,68.3356746554285
2024,"Little Stint","2024",0.0111600643784122,0.0186026690754134,0.0280314526431137,NA,NA,NA,40.4896925887332,52.3999357553146,71.0362293312899,NA,NA,NA,40.4896925887332,52.3999357553146,71.0362293312899
2025,"Little Stint","2025",0.00945295174375027,0.0153730141409138,0.0232727158463975,NA,NA,NA,33.2470999970299,43.5588820442854,57.8250022486909,NA,NA,NA,33.2470999970299,43.5588820442854,57.8250022486909
2026,"Little Stint","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3694828970711,44.1200401383937,62.0763727306261,31.3694828970711,44.1200401383937,62.0763727306261
2027,"Little Stint","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4955933898288,40.6545096955367,59.9861280632064,27.4955933898288,40.6545096955367,59.9861280632064
2028,"Little Stint","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1233082281596,37.4675204784508,58.3155293041195,24.1233082281596,37.4675204784508,58.3155293041195
2029,"Little Stint","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1416722703489,34.5213616294569,56.6098216575241,21.1416722703489,34.5213616294569,56.6098216575241
2030,"Little Stint","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.527560268665,31.7745780681235,55.1248681809489,18.527560268665,31.7745780681235,55.1248681809489
2031,"Little Stint","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1781408627438,29.2524466478617,53.5165197330901,16.1781408627438,29.2524466478617,53.5165197330901
2032,"Little Stint","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1531552430958,26.9714062577983,52.0785340752089,14.1531552430958,26.9714062577983,52.0785340752089
2033,"Little Stint","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3709297041864,24.8719975521593,50.6755191743903,12.3709297041864,24.8719975521593,50.6755191743903
1992,"Common Sandpiper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Sandpiper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Sandpiper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Sandpiper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Sandpiper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Sandpiper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Sandpiper","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Sandpiper","2016",0.0620118495183896,0.0772916843093537,0.0933469466362538,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Sandpiper","2017",0.0847303146740433,0.103844422304873,0.124033050757299,NA,NA,NA,112.923621550481,135.093262891774,162.499206850522,NA,NA,NA,112.923621550481,135.093262891774,162.499206850522
2018,"Common Sandpiper","2018",0.0949630814388415,0.112836272122147,0.135332929182164,NA,NA,NA,124.648312725962,146.872852471662,175.322124213884,NA,NA,NA,124.648312725962,146.872852471662,175.322124213884
2019,"Common Sandpiper","2019",0.0857980275220746,0.103134577837862,0.123044414358391,NA,NA,NA,115.385477214996,134.259080148639,157.630594516255,NA,NA,NA,115.385477214996,134.259080148639,157.630594516255
2020,"Common Sandpiper","2020",0.0945172525929097,0.112160938511532,0.130501994384652,NA,NA,NA,126.184264705287,146.024287773237,170.441942772475,NA,NA,NA,126.184264705287,146.024287773237,170.441942772475
2021,"Common Sandpiper","2021",0.0843506117915564,0.0994520199808312,0.116706764970883,NA,NA,NA,112.308305367213,129.115875226753,151.741738814858,NA,NA,NA,112.308305367213,129.115875226753,151.741738814858
2022,"Common Sandpiper","2022",0.0928514417886663,0.109436152830526,0.127733184377334,NA,NA,NA,123.273127759874,142.352780084837,168.127248634385,NA,NA,NA,123.273127759874,142.352780084837,168.127248634385
2023,"Common Sandpiper","2023",0.0786727752886482,0.092541298446913,0.10988196760949,NA,NA,NA,104.62987709792,120.559883270566,140.199073710528,NA,NA,NA,104.62987709792,120.559883270566,140.199073710528
2024,"Common Sandpiper","2024",0.0804815589858578,0.0960094884239882,0.112369495248163,NA,NA,NA,107.868992043133,124.520857405168,145.047986294761,NA,NA,NA,107.868992043133,124.520857405168,145.047986294761
2025,"Common Sandpiper","2025",0.0702389559707378,0.0825714698573438,0.0959136550841408,NA,NA,NA,92.6183117270844,106.951302303659,126.305335278936,NA,NA,NA,92.6183117270844,106.951302303659,126.305335278936
2026,"Common Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.482252869366,123.740894167292,149.627881208127,102.482252869366,123.740894167292,149.627881208127
2027,"Common Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1354779732565,123.108099993385,152.956075989893,99.1354779732565,123.108099993385,152.956075989893
2028,"Common Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7665697821647,122.496387715445,156.553845295209,95.7665697821647,122.496387715445,156.553845295209
2029,"Common Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6632454895319,121.832913535003,160.351447790224,92.6632454895319,121.832913535003,160.351447790224
2030,"Common Sandpiper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5797965650803,121.217236346246,164.238231977303,89.5797965650803,121.217236346246,164.238231977303
2031,"Common Sandpiper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.609482561387,120.552245784356,168.272605985455,86.609482561387,120.552245784356,168.272605985455
2032,"Common Sandpiper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5394878340956,119.809526684999,172.475287405266,83.5394878340956,119.809526684999,172.475287405266
2033,"Common Sandpiper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6568679533789,119.076927755015,176.695125835027,80.6568679533789,119.076927755015,176.695125835027
1992,"Green Sandpiper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Green Sandpiper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Green Sandpiper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Green Sandpiper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green Sandpiper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green Sandpiper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green Sandpiper","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Green Sandpiper","2016",0.0615464396340291,0.0770540222559276,0.0943645905389097,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Green Sandpiper","2017",0.0659862786132461,0.0832356275995035,0.100672439461509,NA,NA,NA,90.9922026540393,107.591396861254,128.423557717728,NA,NA,NA,90.9922026540393,107.591396861254,128.423557717728
2018,"Green Sandpiper","2018",0.056648393025233,0.0715464130246463,0.0873680735809378,NA,NA,NA,78.570682183386,92.750472378205,111.527339511705,NA,NA,NA,78.570682183386,92.750472378205,111.527339511705
2019,"Green Sandpiper","2019",0.0590727224671036,0.0730832524592896,0.0879455215364037,NA,NA,NA,79.9939033179543,94.7286540318964,111.867171356044,NA,NA,NA,79.9939033179543,94.7286540318964,111.867171356044
2020,"Green Sandpiper","2020",0.0591541641162256,0.0723550116755376,0.086404575106653,NA,NA,NA,80.7091043265134,93.6788255366335,110.25707534112,NA,NA,NA,80.7091043265134,93.6788255366335,110.25707534112
2021,"Green Sandpiper","2021",0.0594342065231533,0.0720517408941164,0.0855668270117226,NA,NA,NA,80.3601057077175,93.3582610740015,108.235604778735,NA,NA,NA,80.3601057077175,93.3582610740015,108.235604778735
2022,"Green Sandpiper","2022",0.0766012231095359,0.0931604657890473,0.10883072649744,NA,NA,NA,104.580107337223,119.986901746913,139.245461928985,NA,NA,NA,104.580107337223,119.986901746913,139.245461928985
2023,"Green Sandpiper","2023",0.0638420540796264,0.07745730681353,0.091173020177611,NA,NA,NA,87.1675262866276,100.029054662806,116.576355827189,NA,NA,NA,87.1675262866276,100.029054662806,116.576355827189
2024,"Green Sandpiper","2024",0.0613888213283708,0.0746184831230891,0.0885544913962087,NA,NA,NA,83.5932344838626,96.5627830778086,111.777434962057,NA,NA,NA,83.5932344838626,96.5627830778086,111.777434962057
2025,"Green Sandpiper","2025",0.0679717468108578,0.082041905361419,0.0963533729463809,NA,NA,NA,92.5226682272849,106.039017049295,123.252517604449,NA,NA,NA,92.5226682272849,106.039017049295,123.252517604449
2026,"Green Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.875989446976,103.085190206085,117.354093917814,90.875989446976,103.085190206085,117.354093917814
2027,"Green Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.683935050529,103.699352750861,120.407664018537,89.683935050529,103.699352750861,120.407664018537
2028,"Green Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5191504738135,104.252615044719,123.340833611884,88.5191504738135,104.252615044719,123.340833611884
2029,"Green Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3208175253866,104.866533787243,126.535094776445,87.3208175253866,104.866533787243,126.535094776445
2030,"Green Sandpiper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1423439187901,105.35500997827,129.696167926162,86.1423439187901,105.35500997827,129.696167926162
2031,"Green Sandpiper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8074850176263,105.980454383289,132.918225583536,84.8074850176263,105.980454383289,132.918225583536
2032,"Green Sandpiper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5180458177046,106.447761167107,136.338204307803,83.5180458177046,106.447761167107,136.338204307803
2033,"Green Sandpiper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2592592332558,107.043150747889,139.866025005868,82.2592592332558,107.043150747889,139.866025005868
1992,"Common Greenshank","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Greenshank","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Greenshank","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Greenshank","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Greenshank","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Greenshank","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Greenshank","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Greenshank","2016",0.0353333591964299,0.0493513662431835,0.0686153656475409,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Greenshank","2017",0.0434594463022138,0.0607201798096563,0.083577823800107,NA,NA,NA,99.0906990603842,123.671913175698,153.769915889438,NA,NA,NA,99.0906990603842,123.671913175698,153.769915889438
2018,"Common Greenshank","2018",0.0370551507901602,0.0519049694912698,0.0712594922809918,NA,NA,NA,84.8130454983314,105.021617777253,130.472870402615,NA,NA,NA,84.8130454983314,105.021617777253,130.472870402615
2019,"Common Greenshank","2019",0.0358829009992276,0.0494181131118219,0.0685847338482296,NA,NA,NA,82.7399275531813,100.704558072074,123.447900833694,NA,NA,NA,82.7399275531813,100.704558072074,123.447900833694
2020,"Common Greenshank","2020",0.0367393437287761,0.051088568742293,0.0699271799646469,NA,NA,NA,85.2339429928345,102.889624106454,127.235933190047,NA,NA,NA,85.2339429928345,102.889624106454,127.235933190047
2021,"Common Greenshank","2021",0.0319901695396352,0.0439392467537583,0.0599954875067103,NA,NA,NA,73.7829722812459,88.9283560430821,106.649379889387,NA,NA,NA,73.7829722812459,88.9283560430821,106.649379889387
2022,"Common Greenshank","2022",0.0430555905288588,0.0591519482553424,0.0800657070653989,NA,NA,NA,101.214116904246,119.508165977442,144.791723625756,NA,NA,NA,101.214116904246,119.508165977442,144.791723625756
2023,"Common Greenshank","2023",0.037581737402857,0.0514542160739549,0.0697097978594419,NA,NA,NA,86.5409886644234,104.098738794043,126.588006700045,NA,NA,NA,86.5409886644234,104.098738794043,126.588006700045
2024,"Common Greenshank","2024",0.0348032642146417,0.0464399334749234,0.0635609801961742,NA,NA,NA,79.160159353167,94.1563059659433,114.057659424094,NA,NA,NA,79.160159353167,94.1563059659433,114.057659424094
2025,"Common Greenshank","2025",0.0280500446992563,0.038829759530113,0.0534835682667362,NA,NA,NA,65.5606707028028,78.8389768703935,95.7462573242247,NA,NA,NA,65.5606707028028,78.8389768703935,95.7462573242247
2026,"Common Greenshank","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2160537019153,89.2183971400443,106.120966767969,75.2160537019153,89.2183971400443,106.120966767969
2027,"Common Greenshank","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7574508697355,87.310167666952,106.46971920526,71.7574508697355,87.310167666952,106.46971920526
2028,"Common Greenshank","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3946201458353,85.46673930413,106.840822267153,68.3946201458353,85.46673930413,106.840822267153
2029,"Common Greenshank","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1504470694918,83.6481469525478,107.530916286321,65.1504470694918,83.6481469525478,107.530916286321
2030,"Common Greenshank","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9809938149341,81.8355405930126,108.037236480585,61.9809938149341,81.8355405930126,108.037236480585
2031,"Common Greenshank","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0406941871501,80.0176762599498,108.48343639869,59.0406941871501,80.0176762599498,108.48343639869
2032,"Common Greenshank","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1883032379331,78.216014271022,108.908818095451,56.1883032379331,78.216014271022,108.908818095451
2033,"Common Greenshank","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4668805015338,76.4570408515295,109.27396504365,53.4668805015338,76.4570408515295,109.27396504365
1992,"Common Redshank","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
