"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2019,"Indian Gray Hornbill","2019",-1.30181117943211,0.700275500775619,0.0666281013358818,0.238175173181889,0.658118164671713,NA,NA,NA,27.6320438020062,133.848577824679,736.114446269871,NA,NA,NA,27.6320438020062,133.848577824679,736.114446269871
2020,"Indian Gray Hornbill","2020",-1.63854929663584,0.700574184321523,0.0480180449718036,0.176557580931581,0.535540448347916,NA,NA,NA,15.0367336653455,99.221009461849,603.287161272811,NA,NA,NA,15.0367336653455,99.221009461849,603.287161272811
2021,"Indian Gray Hornbill","2021",-1.80721683047154,0.702757008386672,0.0405489193605432,0.151351545439836,0.47828336854595,NA,NA,NA,16.2174511707189,85.0558386839868,534.522848937874,NA,NA,NA,16.2174511707189,85.0558386839868,534.522848937874
2022,"Indian Gray Hornbill","2022",-1.73234687106347,0.703967282803901,0.0435305015176227,0.162110320180971,0.504842143843686,NA,NA,NA,14.3935473784729,91.1020049531186,561.577265519337,NA,NA,NA,14.3935473784729,91.1020049531186,561.577265519337
2023,"Indian Gray Hornbill","2023",-1.52728552011022,0.704794418846736,0.0530865127621737,0.195170035029455,0.578634266776893,NA,NA,NA,19.0049256024729,109.680749986211,614.632326076419,NA,NA,NA,19.0049256024729,109.680749986211,614.632326076419
2024,"Indian Gray Hornbill","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1892603482374,130.393948190044,319.272477976919,56.1892603482374,130.393948190044,319.272477976919
2025,"Indian Gray Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0654249937608,132.523742983878,376.935440094822,50.0654249937608,132.523742983878,376.935440094822
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7648249415388,135.499746618045,450.224166607647,44.7648249415388,135.499746618045,450.224166607647
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2133655696533,139.372295558785,543.329905080718,40.2133655696533,139.372295558785,543.329905080718
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3204300479086,144.20764426749,661.891403120901,36.3204300479086,144.20764426749,661.891403120901
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9969831970668,150.089732461725,813.434630735602,32.9969831970668,150.089732461725,813.434630735602
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1624757707449,157.122450877924,1007.9949144585,30.1624757707449,157.122450877924,1007.9949144585
1997,"Brown-headed Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown-headed Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-headed Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-headed Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-headed Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-headed Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-headed Barbet","2015",-3.07245533142718,0.91021663559473,0.00774764522538514,0.0452514917714235,0.240961742400288,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-headed Barbet","2016",-2.20747312337321,0.776252373318983,0.0237324249224595,0.104146334446858,0.395635078798054,NA,NA,NA,21.8418623433073,230.150057754839,1955.04098497888,NA,NA,NA,21.8418623433073,230.150057754839,1955.04098497888
2017,"Brown-headed Barbet","2017",-2.50250277790123,0.724641237228101,0.0195911743141354,0.0786173115563458,0.28740868921738,NA,NA,NA,20.0104576151582,173.734187490351,1552.68966620212,NA,NA,NA,20.0104576151582,173.734187490351,1552.68966620212
2018,"Brown-headed Barbet","2018",-2.19834386699102,0.699569374925472,0.0277768664315327,0.105049451376545,0.354207626230192,NA,NA,NA,26.8209001571499,232.145830478199,2157.49868030529,NA,NA,NA,26.8209001571499,232.145830478199,2157.49868030529
2019,"Brown-headed Barbet","2019",-2.17659453043472,0.686124819266902,0.0291254825832215,0.107230764470672,0.352909751422734,NA,NA,NA,26.3476228696158,236.966252985253,2209.0893925467,NA,NA,NA,26.3476228696158,236.966252985253,2209.0893925467
2020,"Brown-headed Barbet","2020",-2.07483434627143,0.677244727801483,0.0327504947150647,0.118012352439055,0.377231164635671,NA,NA,NA,34.7318876823065,260.792181250431,2022.54259921208,NA,NA,NA,34.7318876823065,260.792181250431,2022.54259921208
2021,"Brown-headed Barbet","2021",-2.16137254135554,0.685039988021086,0.0296275418745953,0.108782649334629,0.356611900955026,NA,NA,NA,29.0307645627748,240.395719734758,2182.70692085393,NA,NA,NA,29.0307645627748,240.395719734758,2182.70692085393
2022,"Brown-headed Barbet","2022",-1.83992110215425,0.68262730312185,0.0408178659091051,0.146858582599049,0.454109028561468,NA,NA,NA,40.0113836598562,324.538654638985,2843.58686173287,NA,NA,NA,40.0113836598562,324.538654638985,2843.58686173287
2023,"Brown-headed Barbet","2023",-1.84793830160332,0.689850602715904,0.0399408194712499,0.145775873428186,0.456140583474618,NA,NA,NA,36.2139848855925,322.146006068785,2632.71626911426,NA,NA,NA,36.2139848855925,322.146006068785,2632.71626911426
2024,"Brown-headed Barbet","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.864847371759,645.490203000601,1749.32370143787,253.864847371759,645.490203000601,1749.32370143787
2025,"Brown-headed Barbet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.788230154078,749.382685278934,2401.98704153188,254.788230154078,749.382685278934,2401.98704153188
2026,"Brown-headed Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.811138195976,876.140514662988,3343.97688858853,256.811138195976,876.140514662988,3343.97688858853
2027,"Brown-headed Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.283479765664,1031.51581014269,4713.47839757073,260.283479765664,1031.51581014269,4713.47839757073
2028,"Brown-headed Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.449894568113,1222.87899900695,6720.86879437812,265.449894568113,1222.87899900695,6720.86879437812
2029,"Brown-headed Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.516888123704,1459.71320790037,9688.56680576516,272.516888123704,1459.71320790037,9688.56680576516
2030,"Brown-headed Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.690629729812,1754.27010305023,14114.2707793112,281.690629729812,1754.27010305023,14114.2707793112
1997,"Black-rumped Flameback","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black-rumped Flameback","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-rumped Flameback","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-rumped Flameback","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-rumped Flameback","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-rumped Flameback","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-rumped Flameback","2015",-2.83815463673955,0.807202833393007,0.0119588745295827,0.0568534329589596,0.247820550675278,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-rumped Flameback","2016",-2.20606952836825,0.818763062184358,0.0218864083088784,0.104284709172251,0.421954083646183,NA,NA,NA,18.5346398443159,183.427286172025,1719.08537178932,NA,NA,NA,18.5346398443159,183.427286172025,1719.08537178932
2017,"Black-rumped Flameback","2017",-2.24489453768591,0.73254555305043,0.0248907204883284,0.100520226590383,0.359339933019315,NA,NA,NA,22.225673174709,176.805904865842,1303.58481922732,NA,NA,NA,22.225673174709,176.805904865842,1303.58481922732
2018,"Black-rumped Flameback","2018",-2.55660242217455,0.740288204797095,0.0180133466201295,0.0746357507472829,0.281794679488317,NA,NA,NA,17.1519613078185,131.277474134516,1034.83708281898,NA,NA,NA,17.1519613078185,131.277474134516,1034.83708281898
2019,"Black-rumped Flameback","2019",-2.45343753221372,0.713568611570656,0.0210126321841224,0.0824034369697518,0.294075564555356,NA,NA,NA,20.5096149757394,144.940125302962,1111.20879265241,NA,NA,NA,20.5096149757394,144.940125302962,1111.20879265241
2020,"Black-rumped Flameback","2020",-2.63977635428717,0.707419931224661,0.0176816819421748,0.0688894178910828,0.248421742387348,NA,NA,NA,17.4520822699145,121.170199063989,882.347091551129,NA,NA,NA,17.4520822699145,121.170199063989,882.347091551129
2021,"Black-rumped Flameback","2021",-2.51301300921332,0.710367941177339,0.0199328850641073,0.0778282065249047,0.278233888461552,NA,NA,NA,17.6213440089226,136.89271249651,1023.83942921595,NA,NA,NA,17.6213440089226,136.89271249651,1023.83942921595
2022,"Black-rumped Flameback","2022",-2.62878231483946,0.721045103828184,0.0174084639992193,0.0696238242561709,0.256622761531865,NA,NA,NA,16.1483541453024,122.461952836568,925.406243456938,NA,NA,NA,16.1483541453024,122.461952836568,925.406243456938
2023,"Black-rumped Flameback","2023",-2.32415752223086,0.714753849637143,0.0238229354080426,0.093229469425683,0.327820551763258,NA,NA,NA,20.8254365681366,163.98212838437,1211.18855791978,NA,NA,NA,20.8254365681366,163.98212838437,1211.18855791978
2024,"Black-rumped Flameback","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4617757670893,233.615948509257,657.672678821024,89.4617757670893,233.615948509257,657.672678821024
2025,"Black-rumped Flameback","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3233497648537,246.022577486363,823.442911089747,81.3233497648537,246.022577486363,823.442911089747
2026,"Black-rumped Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3734668841256,261.148832095115,1045.91577557324,74.3734668841256,261.148832095115,1045.91577557324
2027,"Black-rumped Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5215736949634,279.389725671869,1345.59919712351,68.5215736949634,279.389725671869,1345.59919712351
2028,"Black-rumped Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6457407300429,301.235062236028,1751.62895294923,63.6457407300429,301.235062236028,1751.62895294923
2029,"Black-rumped Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6236687044553,327.28901287885,2305.46252384529,59.6236687044553,327.28901287885,2305.46252384529
2030,"Black-rumped Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.344735454602,358.294787540757,3066.34559310796,56.344735454602,358.294787540757,3066.34559310796
1997,"Plum-headed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Plum-headed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Plum-headed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Plum-headed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Plum-headed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Plum-headed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Plum-headed Parakeet","2015",-4.38942613832559,1.24293786611323,0.00108505225975585,0.0123311876145752,0.132213784412857,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Plum-headed Parakeet","2016",-3.68328779330379,1.12004646933194,0.00279484696574401,0.0248268003395335,0.202141961590191,NA,NA,NA,10.1448557145697,201.333408553356,6054.16342488319,NA,NA,NA,10.1448557145697,201.333408553356,6054.16342488319
2017,"Plum-headed Parakeet","2017",-3.32797537171143,0.862348858112419,0.00659472236629652,0.035230094731082,0.176682021253183,NA,NA,NA,16.1029027614686,285.699121870799,5907.08363757185,NA,NA,NA,16.1029027614686,285.699121870799,5907.08363757185
2018,"Plum-headed Parakeet","2018",-5.17699121845871,1.09053221676627,0.000665636206090483,0.00562906247716814,0.0467294400678544,NA,NA,NA,2.32476408437226,45.6489889953075,1107.42934018477,NA,NA,NA,2.32476408437226,45.6489889953075,1107.42934018477
2019,"Plum-headed Parakeet","2019",-4.48950279586573,0.886373700179655,0.00197382306961149,0.0111634452359341,0.0617949164753833,NA,NA,NA,4.49940784529025,90.5301710172601,1572.179528502,NA,NA,NA,4.49940784529025,90.5301710172601,1572.179528502
2020,"Plum-headed Parakeet","2020",-4.35539820681843,0.838111678094956,0.00248039222604541,0.0127552796407862,0.0642036911319175,NA,NA,NA,5.50865768687909,103.439182335607,2185.50376276443,NA,NA,NA,5.50865768687909,103.439182335607,2185.50376276443
2021,"Plum-headed Parakeet","2021",-4.7339549319258,0.892104348554251,0.00152884250321433,0.00875309849713352,0.0492629523697163,NA,NA,NA,4.55736608947218,70.9834183918147,1235.46536866731,NA,NA,NA,4.55736608947218,70.9834183918147,1235.46536866731
2022,"Plum-headed Parakeet","2022",-3.98821221364703,0.862663884245058,0.0034110286712375,0.0183621405801639,0.0956336628931057,NA,NA,NA,8.92137320663601,148.908127538829,3357.92031810124,NA,NA,NA,8.92137320663601,148.908127538829,3357.92031810124
2023,"Plum-headed Parakeet","2023",-4.0848103744116,0.868499662245457,0.00306225777986095,0.0166855576949634,0.0881819163723836,NA,NA,NA,7.80005659934164,135.311846810615,2297.42283010195,NA,NA,NA,7.80005659934164,135.311846810615,2297.42283010195
2024,"Plum-headed Parakeet","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4339274674896,241.702658042262,1265.94779843133,54.4339274674896,241.702658042262,1265.94779843133
2025,"Plum-headed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0131966241766,252.3806037707,1768.37484133228,45.0131966241766,252.3806037707,1768.37484133228
2026,"Plum-headed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5967780749018,267.398348834562,2543.97405602344,37.5967780749018,267.398348834562,2543.97405602344
2027,"Plum-headed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.764568961814,287.279235771921,3757.44482575501,31.764568961814,287.279235771921,3757.44482575501
2028,"Plum-headed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1622368832968,312.739446600235,5684.28201840345,27.1622368832968,312.739446600235,5684.28201840345
2029,"Plum-headed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5093023297897,344.722695649532,8789.8372876306,23.5093023297897,344.722695649532,8789.8372876306
2030,"Plum-headed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5897001285622,384.447402494438,13868.1299559057,20.5897001285622,384.447402494438,13868.1299559057
1997,"Common Woodshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Woodshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Woodshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Woodshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Woodshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Woodshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Woodshrike","2015",-3.42249387968979,1.13058433819237,0.00355209444838593,0.0321043099298222,0.25860984151489,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Woodshrike","2016",-3.51341004859777,1.3430540184825,0.0021401765174719,0.0293556388046535,0.339235856131436,NA,NA,NA,3.51248680351206,91.4383111452106,2744.79214741922,NA,NA,NA,3.51248680351206,91.4383111452106,2744.79214741922
2017,"Common Woodshrike","2017",-3.57970662263029,0.953619199513835,0.00429222422142598,0.0274987105268676,0.165360144025586,NA,NA,NA,5.1453971120084,85.6542644491593,1146.85776377235,NA,NA,NA,5.1453971120084,85.6542644491593,1146.85776377235
2018,"Common Woodshrike","2018",-4.23090139848092,0.978400724849311,0.00213426084687308,0.0144340940277221,0.0942034562047206,NA,NA,NA,2.85918545909575,44.9599884229689,696.095976418153,NA,NA,NA,2.85918545909575,44.9599884229689,696.095976418153
2019,"Common Woodshrike","2019",-3.74447797305772,0.822429280822617,0.0047065634147665,0.0233705485708701,0.111782475508727,NA,NA,NA,4.84940718021811,72.7956732973127,1246.46727617694,NA,NA,NA,4.84940718021811,72.7956732973127,1246.46727617694
2020,"Common Woodshrike","2020",-3.42123325828709,0.812050014662819,0.00662983475959587,0.0321441488773982,0.148261140485896,NA,NA,NA,9.0082999165967,100.124092209623,1498.19407056485,NA,NA,NA,9.0082999165967,100.124092209623,1498.19407056485
2021,"Common Woodshrike","2021",-4.21018174748516,0.854556825247718,0.00277666956220573,0.0147340460980295,0.0761835525244216,NA,NA,NA,3.61644768512192,45.8942931034404,711.571602131175,NA,NA,NA,3.61644768512192,45.8942931034404,711.571602131175
2022,"Common Woodshrike","2022",-3.55155551521753,0.84846051869867,0.00542219061753544,0.0282726255008396,0.140399521484892,NA,NA,NA,7.08042865551733,88.0648908593322,1220.76659544508,NA,NA,NA,7.08042865551733,88.0648908593322,1220.76659544508
2023,"Common Woodshrike","2023",-3.82733236315691,0.83117435177498,0.00425965244087014,0.0215324016778864,0.105060699148477,NA,NA,NA,5.09421298987198,67.0701277334875,838.523035349758,NA,NA,NA,5.09421298987198,67.0701277334875,838.523035349758
2024,"Common Woodshrike","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5223606790259,150.43289743925,610.562972391488,42.5223606790259,150.43289743925,610.562972391488
2025,"Common Woodshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8065658039231,157.44528682857,811.022043535329,36.8065658039231,157.44528682857,811.022043535329
2026,"Common Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4008373078469,167.649704206164,1107.6933775402,32.4008373078469,167.649704206164,1107.6933775402
2027,"Common Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1023169623505,181.750946832772,1555.02929136545,29.1023169623505,181.750946832772,1555.02929136545
2028,"Common Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7412519660418,200.748607768236,2245.8045571414,26.7412519660418,200.748607768236,2245.8045571414
2029,"Common Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1932526221961,226.042963025575,3342.51210784285,25.1932526221961,226.042963025575,3342.51210784285
2030,"Common Woodshrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3802092569857,259.587112823071,5138.11171060872,24.3802092569857,259.587112823071,5138.11171060872
1997,"Bay-backed Shrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bay-backed Shrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bay-backed Shrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bay-backed Shrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bay-backed Shrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bay-backed Shrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bay-backed Shrike","2015",-3.96525655997181,1.13260249888692,0.00205765731382576,0.0187845010385348,0.160192756413688,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bay-backed Shrike","2016",-4.35694749269104,1.17452658665108,0.00128158109158839,0.0127356596450531,0.120242342935173,NA,NA,NA,3.34459822879936,67.7987646247667,1491.79513163505,NA,NA,NA,3.34459822879936,67.7987646247667,1491.79513163505
2017,"Bay-backed Shrike","2017",-3.92321024675874,1.05145422598677,0.00251540977886634,0.0195832102462449,0.143846573002525,NA,NA,NA,6.02556430927492,104.251958601784,2142.35531065283,NA,NA,NA,6.02556430927492,104.251958601784,2142.35531065283
2018,"Bay-backed Shrike","2018",-4.40013152820333,0.952146131628248,0.00189736844599072,0.0122006858462812,0.0762806273131331,NA,NA,NA,3.88486946310125,64.9508114229521,1124.31993891254,NA,NA,NA,3.88486946310125,64.9508114229521,1124.31993891254
2019,"Bay-backed Shrike","2019",-4.19198912676999,0.862945040318652,0.00278153099332904,0.0150025108864232,0.0787597143572794,NA,NA,NA,5.47454895942867,79.8664327343424,933.864167409194,NA,NA,NA,5.47454895942867,79.8664327343424,933.864167409194
2020,"Bay-backed Shrike","2020",-4.15686961801686,0.863417038776537,0.00287814923712983,0.0155345663562736,0.0815292452496985,NA,NA,NA,5.99794372936544,82.6988501020376,1320.73190408831,NA,NA,NA,5.99794372936544,82.6988501020376,1320.73190408831
2021,"Bay-backed Shrike","2021",-5.19514571187006,0.973807991934608,0.000821630044453013,0.00552807217834699,0.0366949409670846,NA,NA,NA,2.05271804572224,29.4289008103362,563.090971435069,NA,NA,NA,2.05271804572224,29.4289008103362,563.090971435069
2022,"Bay-backed Shrike","2022",-5.16651178154517,0.911119593806944,0.000955969680143015,0.00568819307994133,0.0334507635691657,NA,NA,NA,2.09776603587212,30.2813104711831,464.245001510063,NA,NA,NA,2.09776603587212,30.2813104711831,464.245001510063
2023,"Bay-backed Shrike","2023",-4.19035040550427,0.897540990844753,0.00260366816341116,0.015026930173249,0.084178574959273,NA,NA,NA,5.08517276465602,79.9964297290759,1379.79921702874,NA,NA,NA,5.08517276465602,79.9964297290759,1379.79921702874
2024,"Bay-backed Shrike","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4682982224322,93.1635291343666,424.793718556358,23.4682982224322,93.1635291343666,424.793718556358
2025,"Bay-backed Shrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6136231293434,91.9977816186695,548.432526337813,18.6136231293434,91.9977816186695,548.432526337813
2026,"Bay-backed Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.944523013923,92.4715484127107,731.454557745569,14.944523013923,92.4715484127107,731.454557745569
2027,"Bay-backed Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1672580443457,94.621786502976,1006.15931618219,12.1672580443457,94.621786502976,1006.15931618219
2028,"Bay-backed Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0543326046837,98.5830514584706,1426.07874705559,10.0543326046837,98.5830514584706,1426.07874705559
2029,"Bay-backed Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43580179941377,104.600977394194,2081.12027388496,8.43580179941377,104.600977394194,2081.12027388496
2030,"Bay-backed Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18654645999598,113.05584142468,3124.54734550556,7.18654645999598,113.05584142468,3124.54734550556
1997,"Rufous Treepie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rufous Treepie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Treepie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Treepie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",-1.11108464992206,0.763519133643852,0.0710613250456909,0.280502119720379,0.770125364095808,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Treepie","2016",-1.17345610206763,0.726278252258186,0.0717921578558374,0.266036612876888,0.72309718568534,NA,NA,NA,18.1974709227674,94.8429955331848,514.243728782087,NA,NA,NA,18.1974709227674,94.8429955331848,514.243728782087
2017,"Rufous Treepie","2017",-1.27931203665267,0.705164877820171,0.0674643561799321,0.242876311381608,0.669874390232184,NA,NA,NA,17.6855711332228,86.5862659518301,473.183129466101,NA,NA,NA,17.6855711332228,86.5862659518301,473.183129466101
2018,"Rufous Treepie","2018",-1.46636384524048,0.706432537379426,0.0561501149513241,0.206072436441491,0.602076980264184,NA,NA,NA,14.1441892012076,73.4655540738575,431.892538493765,NA,NA,NA,14.1441892012076,73.4655540738575,431.892538493765
2019,"Rufous Treepie","2019",-1.33752398910172,0.695877843315652,0.0649062621157615,0.230869639710942,0.641830184252807,NA,NA,NA,16.4012534947014,82.3058449401689,473.519371372311,NA,NA,NA,16.4012534947014,82.3058449401689,473.519371372311
2020,"Rufous Treepie","2020",-1.388362800449,0.694817644330515,0.0619150160345546,0.22079680367649,0.622365451981169,NA,NA,NA,16.326573188842,78.7148431878496,438.891258680508,NA,NA,NA,16.326573188842,78.7148431878496,438.891258680508
2021,"Rufous Treepie","2021",-1.34072025949877,0.697474389501166,0.0645104886676408,0.230225096241664,0.641805530306319,NA,NA,NA,15.2714019666324,82.0760629086034,482.248527206502,NA,NA,NA,15.2714019666324,82.0760629086034,482.248527206502
2022,"Rufous Treepie","2022",-1.33650601643227,0.696808446526361,0.0648557018161063,0.231075238144348,0.642875272486068,NA,NA,NA,17.8813708775289,82.3791415104803,466.189367254383,NA,NA,NA,17.8813708775289,82.3791415104803,466.189367254383
2023,"Rufous Treepie","2023",-1.05395017120301,0.697721964978003,0.0849619657589981,0.294295131156776,0.745466189513507,NA,NA,NA,22.7092015176529,104.917257470335,554.591179546859,NA,NA,NA,22.7092015176529,104.917257470335,554.591179546859
2024,"Rufous Treepie","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4950619653503,113.66893204583,264.509348567342,51.4950619653503,113.66893204583,264.509348567342
