"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.89395760272,169.127951438068,259.867759868624,110.89395760272,169.127951438068,259.867759868624
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.244758602712,173.002867133158,276.408091548693,109.244758602712,173.002867133158,276.408091548693
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.615762479987,176.997183625984,294.155510108593,107.615762479987,176.997183625984,294.155510108593
1997,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",-1.78698499539775,0.23424291945114,0.100405313920319,0.154193200604678,0.232825886013102,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Gray Hornbill","2016",-1.44564365249242,0.166104505938256,0.156442548477571,0.209898915646763,0.278378184079323,NA,NA,NA,81.8257210584828,136.127218855068,221.909092581156,NA,NA,NA,81.8257210584828,136.127218855068,221.909092581156
2017,"Indian Gray Hornbill","2017",-1.20670579420174,0.114598242470073,0.212580107552605,0.258574965566395,0.31238507838931,NA,NA,NA,107.175458677717,167.695439586427,269.015897754442,NA,NA,NA,107.175458677717,167.695439586427,269.015897754442
2018,"Indian Gray Hornbill","2018",-1.41303750610566,0.102374162963276,0.180574026012985,0.216044344103419,0.257317895802439,NA,NA,NA,90.439748514066,140.112756759824,219.485582565487,NA,NA,NA,90.439748514066,140.112756759824,219.485582565487
2019,"Indian Gray Hornbill","2019",-1.24540108242704,0.084516128372123,0.216423364481297,0.25010752039047,0.288002312089768,NA,NA,NA,101.973776518177,162.203987860463,248.921793575385,NA,NA,NA,101.973776518177,162.203987860463,248.921793575385
2020,"Indian Gray Hornbill","2020",-1.49232770944516,0.0847548926741414,0.173400050823443,0.201362927500291,0.233163778087577,NA,NA,NA,83.5406694621037,130.591314474721,204.195906058406,NA,NA,NA,83.5406694621037,130.591314474721,204.195906058406
2021,"Indian Gray Hornbill","2021",-1.75397844771536,0.0827899634365277,0.136842623547816,0.158933009429828,0.184192756084825,NA,NA,NA,65.9936515144445,103.073941526969,160.425716901566,NA,NA,NA,65.9936515144445,103.073941526969,160.425716901566
2022,"Indian Gray Hornbill","2022",-1.6042165821718,0.0854448683157054,0.156373670646677,0.182126006999994,0.211561049579385,NA,NA,NA,74.8807353966247,118.115459232817,187.026779335008,NA,NA,NA,74.8807353966247,118.115459232817,187.026779335008
2023,"Indian Gray Hornbill","2023",-1.382040057557,0.0889908983612479,0.190129404978758,0.222028852906704,0.258372707225127,NA,NA,NA,92.2559169505253,143.993932310896,232.03820907753,NA,NA,NA,92.2559169505253,143.993932310896,232.03820907753
2024,"Indian Gray Hornbill","2024",-1.55513414671955,0.0841467936139785,0.163940144379076,0.190356340114026,0.220438652909012,NA,NA,NA,81.134824966216,123.453135006947,194.774131843005,NA,NA,NA,81.134824966216,123.453135006947,194.774131843005
2025,"Indian Gray Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.132668094019,132.001397891342,174.621932851934,100.132668094019,132.001397891342,174.621932851934
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9524643109159,131.701774982329,181.603514088645,95.9524643109159,131.701774982329,181.603514088645
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8679205146954,131.433453500467,189.150324535247,91.8679205146954,131.433453500467,189.150324535247
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9099546580727,131.196277257353,197.246469582674,87.9099546580727,131.196277257353,197.246469582674
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0943897088415,130.990109875771,205.893769991382,84.0943897088415,130.990109875771,205.893769991382
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.42835407631,130.814834627408,215.105470714603,80.42835407631,130.814834627408,215.105470714603
2031,"Indian Gray Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9138321813673,130.670354289705,224.902813918423,76.9138321813673,130.670354289705,224.902813918423
2032,"Indian Gray Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5497073337487,130.556591021571,235.313134908606,73.5497073337487,130.556591021571,235.313134908606
1997,"Brown-headed Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown-headed Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-headed Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-headed Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-headed Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-headed Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-headed Barbet","2015",-3.14023056455363,0.387519086687796,0.0200430223429489,0.0423499112640409,0.0883384341687042,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-headed Barbet","2016",-2.1820895573499,0.221311299198116,0.0704966921657557,0.106675668156986,0.159758754690825,NA,NA,NA,111.704781844193,251.891125560783,579.993761561644,NA,NA,NA,111.704781844193,251.891125560783,579.993761561644
2017,"Brown-headed Barbet","2017",-2.12811527863349,0.141251570859,0.0863140369755595,0.112246780194514,0.145329125961644,NA,NA,NA,121.521529841671,265.046081194089,584.544359384517,NA,NA,NA,121.521529841671,265.046081194089,584.544359384517
2018,"Brown-headed Barbet","2018",-1.79658747888132,0.122241696372316,0.122366513070835,0.152838506946249,0.190038645082527,NA,NA,NA,167.805155720528,360.894515205332,757.158030140108,NA,NA,NA,167.805155720528,360.894515205332,757.158030140108
2019,"Brown-headed Barbet","2019",-2.1943634704218,0.0996291380671307,0.0875874099995861,0.105445515288597,0.126684547776182,NA,NA,NA,112.258415227836,248.986390151259,541.858722044559,NA,NA,NA,112.258415227836,248.986390151259,541.858722044559
2020,"Brown-headed Barbet","2020",-1.82608612893479,0.0967524578582019,0.124731271201324,0.148744223841534,0.176893465289451,NA,NA,NA,167.706470185403,351.226766247873,793.282122554896,NA,NA,NA,167.706470185403,351.226766247873,793.282122554896
2021,"Brown-headed Barbet","2021",-2.14347848492932,0.0985912398371491,0.0921211833304333,0.110633878821316,0.132586929415196,NA,NA,NA,126.284177146758,261.237569381296,511.880867672541,NA,NA,NA,126.284177146758,261.237569381296,511.880867672541
2022,"Brown-headed Barbet","2022",-1.88937074087335,0.0987827644440775,0.117112820982806,0.140295799723468,0.167615149651892,NA,NA,NA,158.796304197023,331.277671041054,735.928456309369,NA,NA,NA,158.796304197023,331.277671041054,735.928456309369
2023,"Brown-headed Barbet","2023",-1.63766097171721,0.0982515149669587,0.148176595070137,0.17669973116772,0.210002368204215,NA,NA,NA,191.318395100706,417.237547597307,914.180171101762,NA,NA,NA,191.318395100706,417.237547597307,914.180171101762
2024,"Brown-headed Barbet","2024",-1.57366149778741,0.0938370421350113,0.158409187991459,0.187211879886921,0.22052904293928,NA,NA,NA,222.623332035194,442.059674504871,1024.6697058398,NA,NA,NA,222.623332035194,442.059674504871,1024.6697058398
2025,"Brown-headed Barbet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.871163953924,561.53765829464,873.903158866018,365.871163953924,561.53765829464,873.903158866018
2026,"Brown-headed Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.052327964989,626.311934747645,1042.99411366847,383.052327964989,626.311934747645,1042.99411366847
2027,"Brown-headed Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.526311206705,698.956338884851,1248.79390550112,400.526311206705,698.956338884851,1248.79390550112
2028,"Brown-headed Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.466053979129,780.471476830431,1499.27897515429,418.466053979129,780.471476830431,1499.27897515429
2029,"Brown-headed Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.999709666556,871.990401203742,1804.37599991459,436.999709666556,871.990401203742,1804.37599991459
2030,"Brown-headed Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.229358174608,974.796791296218,2176.41022685555,456.229358174608,974.796791296218,2176.41022685555
2031,"Brown-headed Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.241806687596,1090.3457129928,2630.68108296475,476.241806687596,1090.3457129928,2630.68108296475
2032,"Brown-headed Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497.115051269069,1220.28733589382,3186.19317671926,497.115051269069,1220.28733589382,3186.19317671926
1997,"Black-rumped Flameback","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black-rumped Flameback","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-rumped Flameback","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-rumped Flameback","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-rumped Flameback","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-rumped Flameback","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-rumped Flameback","2015",-2.5763002238818,0.379750017481836,0.0354858499946415,0.0732346465654155,0.147936847148677,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-rumped Flameback","2016",-2.43593075704509,0.267609658595452,0.0504772862876167,0.0837960193130215,0.137457519773517,NA,NA,NA,48.9493254100724,114.421279057,281.162175231874,NA,NA,NA,48.9493254100724,114.421279057,281.162175231874
2017,"Black-rumped Flameback","2017",-1.80397559049953,0.167457423167841,0.111816640342387,0.151803571051767,0.204357361441327,NA,NA,NA,92.4492675759946,207.283817388497,461.637544741241,NA,NA,NA,92.4492675759946,207.283817388497,461.637544741241
2018,"Black-rumped Flameback","2018",-2.43531084061148,0.163025093913496,0.0616377367279275,0.0838457399716954,0.113557513481702,NA,NA,NA,54.6337401762547,114.489171319755,237.133328273002,NA,NA,NA,54.6337401762547,114.489171319755,237.133328273002
2019,"Black-rumped Flameback","2019",-2.48895049746032,0.13008727510985,0.0622928883758791,0.0796461160863225,0.101565412828614,NA,NA,NA,49.8589253256972,108.754694426196,239.475630122065,NA,NA,NA,49.8589253256972,108.754694426196,239.475630122065
2020,"Black-rumped Flameback","2020",-2.46635187974938,0.130148220491231,0.0636629823380256,0.0813903465600154,0.103773728655481,NA,NA,NA,53.6585614171081,111.136395650268,222.907276201105,NA,NA,NA,53.6585614171081,111.136395650268,222.907276201105
2021,"Black-rumped Flameback","2021",-2.44328577694342,0.127429995164485,0.0654352021180524,0.0832082487040101,0.10552932579753,NA,NA,NA,55.3165156399775,113.618693618854,242.61657497897,NA,NA,NA,55.3165156399775,113.618693618854,242.61657497897
2022,"Black-rumped Flameback","2022",-2.64370802969608,0.13880332044524,0.0527220415827551,0.0686285948453546,0.0891037568794374,NA,NA,NA,46.908650178354,93.7105564973996,209.940462491416,NA,NA,NA,46.908650178354,93.7105564973996,209.940462491416
2023,"Black-rumped Flameback","2023",-2.23903182128848,0.143671826208853,0.0772611731511217,0.101080349602612,0.131701891764365,NA,NA,NA,63.832380382974,138.022581309687,282.454795355978,NA,NA,NA,63.832380382974,138.022581309687,282.454795355978
2024,"Black-rumped Flameback","2024",-2.35627504444684,0.132554702270239,0.0704815706892135,0.0904202416979937,0.115638824502019,NA,NA,NA,58.110086442018,123.466481970699,269.904324171433,NA,NA,NA,58.110086442018,123.466481970699,269.904324171433
2025,"Black-rumped Flameback","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8713376592996,126.463550105211,187.433371165547,85.8713376592996,126.463550105211,187.433371165547
2026,"Black-rumped Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9735806836887,126.182348798206,198.295685824185,80.9735806836887,126.182348798206,198.295685824185
2027,"Black-rumped Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2868710156093,125.980315877647,210.316227553226,76.2868710156093,125.980315877647,210.316227553226
2028,"Black-rumped Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.839219658502,125.857227723845,223.530622973186,71.839219658502,125.857227723845,223.530622973186
2029,"Black-rumped Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6397125590637,125.813024666399,238.006496349001,67.6397125590637,125.813024666399,238.006496349001
2030,"Black-rumped Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6870582249934,125.84781175127,253.83601224754,63.6870582249934,125.84781175127,253.83601224754
2031,"Black-rumped Flameback","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9742676980652,125.9618601124,271.132485957271,59.9742676980652,125.9618601124,271.132485957271
2032,"Black-rumped Flameback","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4912967488065,126.155608958888,290.029256280199,56.4912967488065,126.155608958888,290.029256280199
1997,"Plum-headed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Plum-headed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Plum-headed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Plum-headed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Plum-headed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Plum-headed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Plum-headed Parakeet","2015",-4.19806363300514,0.684675104047239,0.00391872314991193,0.0149123351196184,0.0558710474210733,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Plum-headed Parakeet","2016",-3.84605555570693,0.497574504067382,0.00802392940343326,0.021137248607829,0.0550781428930883,NA,NA,NA,29.2077178703887,141.743385179302,726.104754201913,NA,NA,NA,29.2077178703887,141.743385179302,726.104754201913
2017,"Plum-headed Parakeet","2017",-2.97467116801859,0.312481903110906,0.0272979812426709,0.0497823570584279,0.0899102897702645,NA,NA,NA,77.4799632415045,333.83341146173,1664.34022126168,NA,NA,NA,77.4799632415045,333.83341146173,1664.34022126168
2018,"Plum-headed Parakeet","2018",-3.89292671075229,0.396623868456776,0.00932561354523667,0.0201792144243377,0.0433851029789112,NA,NA,NA,26.912305711886,135.31894409877,597.419345623513,NA,NA,NA,26.912305711886,135.31894409877,597.419345623513
2019,"Plum-headed Parakeet","2019",-4.30092928311678,0.326543820511486,0.00712228323116795,0.013464487646337,0.0253816072042686,NA,NA,NA,21.2073125267761,90.2909406094511,422.208818990076,NA,NA,NA,21.2073125267761,90.2909406094511,422.208818990076
2020,"Plum-headed Parakeet","2020",-3.75735673028717,0.281031937195631,0.0133678755726853,0.0230749721553358,0.039687691985791,NA,NA,NA,38.8440262818018,154.737483903367,689.067029348042,NA,NA,NA,38.8440262818018,154.737483903367,689.067029348042
2021,"Plum-headed Parakeet","2021",-4.25207887092523,0.30994477622788,0.00772382915429525,0.0141337781381167,0.0257937064066439,NA,NA,NA,21.1123283523264,94.7791075290583,409.427794704433,NA,NA,NA,21.1123283523264,94.7791075290583,409.427794704433
2022,"Plum-headed Parakeet","2022",-3.35614854797474,0.270322170230233,0.020318442765287,0.0342683690174342,0.0575105875087416,NA,NA,NA,54.9637236567544,229.798812476735,939.935843566992,NA,NA,NA,54.9637236567544,229.798812476735,939.935843566992
2023,"Plum-headed Parakeet","2023",-3.67540489640351,0.308838307699806,0.0137373579271795,0.0250208021176939,0.0453565482290037,NA,NA,NA,35.2679623293478,167.785943093358,794.247262790589,NA,NA,NA,35.2679623293478,167.785943093358,794.247262790589
2024,"Plum-headed Parakeet","2024",-3.65213767021669,0.269760418037636,0.0151690066180376,0.0256021881423795,0.0430527123740573,NA,NA,NA,47.934474076588,171.684635149445,731.597312530426,NA,NA,NA,47.934474076588,171.684635149445,731.597312530426
2025,"Plum-headed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.398687940917,221.823557318878,475.000966987895,106.398687940917,221.823557318878,475.000966987895
2026,"Plum-headed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6799213207535,229.025861152158,550.791879168251,98.6799213207535,229.025861152158,550.791879168251
2027,"Plum-headed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4735859531167,237.020948898514,643.102253843037,91.4735859531167,237.020948898514,643.102253843037
2028,"Plum-headed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8220069863151,245.879000275585,755.510784053933,84.8220069863151,245.879000275585,755.510784053933
2029,"Plum-headed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7234095405472,255.679194794869,892.630306296037,78.7234095405472,255.679194794869,892.630306296037
2030,"Plum-headed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1540415966724,266.510831612797,1060.35962351572,73.1540415966724,266.510831612797,1060.35962351572
2031,"Plum-headed Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0799178279553,278.474610187405,1266.22978170549,68.0799178279553,278.474610187405,1266.22978170549
2032,"Plum-headed Parakeet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.463139170652,291.684095205583,1519.86668907815,63.463139170652,291.684095205583,1519.86668907815
1997,"Common Woodshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Woodshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Woodshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Woodshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Woodshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Woodshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Woodshrike","2015",-2.83715897993072,0.720274838816717,0.0141784914294103,0.0569084247062986,0.21369254564761,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Woodshrike","2016",-3.44594067087303,0.772732105432698,0.00698494418576977,0.0313721187000065,0.134932032077805,NA,NA,NA,7.30531779619929,55.127371495374,421.86838582065,NA,NA,NA,7.30531779619929,55.127371495374,421.86838582065
2017,"Common Woodshrike","2017",-3.13045313638433,0.403250195035765,0.0196295435467396,0.0427569907627096,0.0918263435334362,NA,NA,NA,16.4202484010791,75.1329719340787,362.996681919091,NA,NA,NA,16.4202484010791,75.1329719340787,362.996681919091
2018,"Common Woodshrike","2018",-4.17926653955087,0.431671330580273,0.00654780619255846,0.0151931343651615,0.0350500853264476,NA,NA,NA,6.15088420838508,26.6975134939554,127.720825861966,NA,NA,NA,6.15088420838508,26.6975134939554,127.720825861966
2019,"Common Woodshrike","2019",-3.40649714741815,0.304623689612482,0.0180850259253033,0.0326134691914745,0.0584605541468447,NA,NA,NA,12.4880845986019,57.3086838368675,255.649099839945,NA,NA,NA,12.4880845986019,57.3086838368675,255.649099839945
2020,"Common Woodshrike","2020",-3.09369316579403,0.275343679181162,0.0260809215297858,0.044321976415496,0.0748213661259566,NA,NA,NA,18.6520181641753,77.8829789161083,375.142851854793,NA,NA,NA,18.6520181641753,77.8829789161083,375.142851854793
2021,"Common Woodshrike","2021",-4.12927641031802,0.339272459384987,0.00824303913115059,0.0159656956951521,0.0308102146955338,NA,NA,NA,6.15020157801033,28.0550652694223,125.789627515621,NA,NA,NA,6.15020157801033,28.0550652694223,125.789627515621
2022,"Common Woodshrike","2022",-3.32355239225357,0.329885841334395,0.0186940627433903,0.0353834658547674,0.066459370477686,NA,NA,NA,15.2777460885801,62.1761470948802,274.332230941357,NA,NA,NA,15.2777460885801,62.1761470948802,274.332230941357
2023,"Common Woodshrike","2023",-3.67531164061673,0.344525411770601,0.0128164705981271,0.0250231061194839,0.0485660255252695,NA,NA,NA,11.5761985274891,43.9708290092843,175.35271846344,NA,NA,NA,11.5761985274891,43.9708290092843,175.35271846344
2024,"Common Woodshrike","2024",-3.37904658984856,0.293727025233402,0.0189809777518421,0.0335057516912239,0.058807130022988,NA,NA,NA,14.7253430514795,58.8766107375934,248.169232571375,NA,NA,NA,14.7253430514795,58.8766107375934,248.169232571375
2025,"Common Woodshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.025189039188,56.9072261685218,128.482022197718,26.025189039188,56.9072261685218,128.482022197718
2026,"Common Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7070106490277,55.4374206285671,141.175924344917,22.7070106490277,55.4374206285671,141.175924344917
2027,"Common Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8273555301404,54.1563198912754,156.147515864664,19.8273555301404,54.1563198912754,156.147515864664
2028,"Common Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3420532153625,53.0514275607096,173.688461987573,17.3420532153625,53.0514275607096,173.688461987573
2029,"Common Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2023698651836,52.1120533946765,194.188265890553,15.2023698651836,52.1120533946765,194.188265890553
2030,"Common Woodshrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.361449975161,51.329135780605,218.139728795285,13.361449975161,51.329135780605,218.139728795285
2031,"Common Woodshrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7768636132579,50.6950920179334,246.153060634062,11.7768636132579,50.6950920179334,246.153060634062
2032,"Common Woodshrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4113448635072,50.2036928525416,278.97738093094,10.4113448635072,50.2036928525416,278.97738093094
1997,"Bay-backed Shrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bay-backed Shrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bay-backed Shrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bay-backed Shrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bay-backed Shrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bay-backed Shrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bay-backed Shrike","2015",-3.81733303682109,0.702444389138266,0.00553370727915402,0.0217464212540946,0.0834270514017369,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bay-backed Shrike","2016",-4.28204643337148,0.734756128770687,0.00326725759181368,0.0137193825225594,0.0566456881070092,NA,NA,NA,8.77279535821994,63.088001295736,367.982725476442,NA,NA,NA,8.77279535821994,63.088001295736,367.982725476442
2017,"Bay-backed Shrike","2017",-4.04645492818712,0.54862581077568,0.00594774699668402,0.0173322852945519,0.0499535782200271,NA,NA,NA,15.3247361578273,79.7017821554818,451.803073037945,NA,NA,NA,15.3247361578273,79.7017821554818,451.803073037945
2018,"Bay-backed Shrike","2018",-4.19154450218662,0.455501319017441,0.00617391564511863,0.0150091325321535,0.0362553063950731,NA,NA,NA,14.3466234616825,69.0188622614281,353.454104552847,NA,NA,NA,14.3466234616825,69.0188622614281,353.454104552847
2019,"Bay-backed Shrike","2019",-4.27471255938127,0.39358659745444,0.00641345200452055,0.0138196675801234,0.0296499663399026,NA,NA,NA,14.3865699629113,63.549157898895,293.885908552493,NA,NA,NA,14.3865699629113,63.549157898895,293.885908552493
2020,"Bay-backed Shrike","2020",-4.13264766015354,0.353141956763028,0.00799597278460583,0.0159123917776639,0.0315408696218064,NA,NA,NA,16.5942774117214,73.1724617661757,353.311911556628,NA,NA,NA,16.5942774117214,73.1724617661757,353.311911556628
2021,"Bay-backed Shrike","2021",-4.82503850635079,0.420241451265695,0.00351585598628707,0.00799412050351265,0.0181243915661836,NA,NA,NA,8.35925923780693,36.7606256225145,160.511273323574,NA,NA,NA,8.35925923780693,36.7606256225145,160.511273323574
2022,"Bay-backed Shrike","2022",-5.13961458504251,0.439990378325254,0.00247075285134083,0.00584281178401065,0.0137851146034115,NA,NA,NA,6.278381230621,26.8679233044403,126.111686374007,NA,NA,NA,6.278381230621,26.8679233044403,126.111686374007
2023,"Bay-backed Shrike","2023",-4.03128896142235,0.384583409971762,0.00831872487015354,0.0175948057405549,0.0370196173747582,NA,NA,NA,18.0155792453556,80.9089713427768,406.795806737298,NA,NA,NA,18.0155792453556,80.9089713427768,406.795806737298
2024,"Bay-backed Shrike","2024",-5.11549292196641,0.428047357144608,0.0025908673471079,0.00598503597278299,0.0137948834425398,NA,NA,NA,5.93634625536208,27.5219352317847,155.982298426569,NA,NA,NA,5.93634625536208,27.5219352317847,155.982298426569
