"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2018,"Black Kite","2018",0.178129000319581,0.228807549609421,0.296480572609047,NA,NA,NA,58.9720756783075,72.8480043088125,93.4287269869685,NA,NA,NA,58.9720756783075,72.8480043088125,93.4287269869685
2019,"Black Kite","2019",0.267703134628162,0.338701783310673,0.417302191687854,NA,NA,NA,86.7723891780503,107.082063252461,135.831851408497,NA,NA,NA,86.7723891780503,107.082063252461,135.831851408497
2020,"Black Kite","2020",0.255598095463751,0.323142139644012,0.403033837881148,NA,NA,NA,83.0601424809665,103.081773951034,129.653016613882,NA,NA,NA,83.0601424809665,103.081773951034,129.653016613882
2021,"Black Kite","2021",0.245672950624432,0.310963913511272,0.389053366208231,NA,NA,NA,80.5842358174514,98.9326952028632,123.338475789783,NA,NA,NA,80.5842358174514,98.9326952028632,123.338475789783
2022,"Black Kite","2022",0.218385735509928,0.279698611456026,0.351283487365289,NA,NA,NA,72.1246476717597,88.9112703235955,111.965338735686,NA,NA,NA,72.1246476717597,88.9112703235955,111.965338735686
2023,"Black Kite","2023",0.195072659430191,0.250935263317373,0.319813845495137,NA,NA,NA,64.8083521202374,79.6275082000564,101.502204789934,NA,NA,NA,64.8083521202374,79.6275082000564,101.502204789934
2024,"Black Kite","2024",0.181936771533646,0.233477070502731,0.291899678868236,NA,NA,NA,59.537213545301,73.7747482630888,93.7687154454272,NA,NA,NA,59.537213545301,73.7747482630888,93.7687154454272
2025,"Black Kite","2025",0.170928920631312,0.220717922537548,0.277408761363707,NA,NA,NA,56.814114906283,69.8186133107524,87.270768959965,NA,NA,NA,56.814114906283,69.8186133107524,87.270768959965
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5687922285796,76.1074378594692,94.5100284931729,61.5687922285796,76.1074378594692,94.5100284931729
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2915227220239,74.4162914349182,95.3018515876756,58.2915227220239,74.4162914349182,95.3018515876756
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2279106127265,72.819650841378,96.3380104212053,55.2279106127265,72.819650841378,96.3380104212053
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3056278948938,71.2046699694471,97.4039909302375,52.3056278948938,71.2046699694471,97.4039909302375
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.499269801306,69.6613920932962,98.5952470233768,49.499269801306,69.6613920932962,98.5952470233768
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.813701882865,68.171444246016,99.6444865427002,46.813701882865,68.171444246016,99.6444865427002
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2416112977898,66.6884859900348,100.82776636461,44.2416112977898,66.6884859900348,100.82776636461
2033,"Black Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.804321981094,65.2630653527936,101.883158559055,41.804321981094,65.2630653527936,101.883158559055
1997,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Gray Hornbill","2016",0.163876808004407,0.223334043080929,0.293179086404042,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Gray Hornbill","2017",0.160178911900822,0.199437587095556,0.242940644694132,NA,NA,NA,69.083569717978,89.629648275208,118.509525935142,NA,NA,NA,69.083569717978,89.629648275208,118.509525935142
2018,"Indian Gray Hornbill","2018",0.174031997751744,0.214060865841871,0.259836162513695,NA,NA,NA,73.0390582467378,96.0113138124728,126.851481902914,NA,NA,NA,73.0390582467378,96.0113138124728,126.851481902914
2019,"Indian Gray Hornbill","2019",0.215586284299963,0.25690894781466,0.304004558644378,NA,NA,NA,90.1826950475241,115.507440082668,150.558595047293,NA,NA,NA,90.1826950475241,115.507440082668,150.558595047293
2020,"Indian Gray Hornbill","2020",0.128345452444638,0.155095688421281,0.184366537035742,NA,NA,NA,53.7934271969964,70.164481154959,91.1208429302474,NA,NA,NA,53.7934271969964,70.164481154959,91.1208429302474
2021,"Indian Gray Hornbill","2021",0.112099437375693,0.136050816231607,0.163364836746879,NA,NA,NA,47.5046519514039,61.0576233629279,79.2738234699808,NA,NA,NA,47.5046519514039,61.0576233629279,79.2738234699808
2022,"Indian Gray Hornbill","2022",0.0940823470150122,0.113692574258352,0.137480943964064,NA,NA,NA,39.045601882623,51.2203656227323,66.2377103531612,NA,NA,NA,39.045601882623,51.2203656227323,66.2377103531612
2023,"Indian Gray Hornbill","2023",0.114591491225911,0.140965576641593,0.168413424280484,NA,NA,NA,48.168027794906,63.5190718197436,83.4503473705941,NA,NA,NA,48.168027794906,63.5190718197436,83.4503473705941
2024,"Indian Gray Hornbill","2024",0.132182210528521,0.158128815764293,0.188754119820075,NA,NA,NA,54.9228771967351,71.353092285434,93.6343227618952,NA,NA,NA,54.9228771967351,71.353092285434,93.6343227618952
2025,"Indian Gray Hornbill","2025",0.138951380462882,0.165000994757012,0.194144528531904,NA,NA,NA,58.5125718261525,74.3217448621678,95.911223366343,NA,NA,NA,58.5125718261525,74.3217448621678,95.911223366343
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2190892008925,57.0841652364484,75.9464976171434,43.2190892008925,57.0841652364484,75.9464976171434
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3345665611053,54.0623513060397,74.8700807501643,39.3345665611053,54.0623513060397,74.8700807501643
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7691501359438,51.1849267838246,73.969163278491,35.7691501359438,51.1849267838246,73.969163278491
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4351289653752,48.4041165375571,73.2120113304852,32.4351289653752,48.4041165375571,73.2120113304852
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.431242836438,45.8268700553372,72.3776721196936,29.431242836438,45.8268700553372,72.3776721196936
2031,"Indian Gray Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6967437852019,43.4938813168794,71.6276324866609,26.6967437852019,43.4938813168794,71.6276324866609
2032,"Indian Gray Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2181069214316,41.2207217995561,70.9587467471159,24.2181069214316,41.2207217995561,70.9587467471159
2033,"Indian Gray Hornbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8979905823839,39.0109501245796,70.2470938379486,21.8979905823839,39.0109501245796,70.2470938379486
1997,"Brown-headed Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown-headed Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-headed Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-headed Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-headed Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-headed Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-headed Barbet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown-headed Barbet","2016",0.100774657850029,0.155358388688273,0.209398952968531,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Brown-headed Barbet","2017",0.0788062482213782,0.106495721210918,0.137256180641988,NA,NA,NA,48.7136430080308,68.8306259076287,102.715550520843,NA,NA,NA,48.7136430080308,68.8306259076287,102.715550520843
2018,"Brown-headed Barbet","2018",0.0989007742152438,0.128868533108006,0.160449789834126,NA,NA,NA,60.1131878779221,82.9682678191155,125.484286015596,NA,NA,NA,60.1131878779221,82.9682678191155,125.484286015596
2019,"Brown-headed Barbet","2019",0.131005333693969,0.160848071624333,0.19495804246422,NA,NA,NA,78.2877499903988,104.034653040117,151.57860338295,NA,NA,NA,78.2877499903988,104.034653040117,151.57860338295
2020,"Brown-headed Barbet","2020",0.101167570726392,0.125587098623079,0.150726297053049,NA,NA,NA,60.7773232013132,81.0134555412335,118.372778201742,NA,NA,NA,60.7773232013132,81.0134555412335,118.372778201742
2021,"Brown-headed Barbet","2021",0.102207467873333,0.127550321240461,0.152799596084172,NA,NA,NA,62.0942777591425,82.0779448590024,119.730327939881,NA,NA,NA,62.0942777591425,82.0779448590024,119.730327939881
2022,"Brown-headed Barbet","2022",0.105936347142208,0.13153789087131,0.16024860336728,NA,NA,NA,63.6112341899257,85.4684200617357,122.82255857219,NA,NA,NA,63.6112341899257,85.4684200617357,122.82255857219
2023,"Brown-headed Barbet","2023",0.0929932215136523,0.116034993674423,0.140494888406501,NA,NA,NA,55.2260433925627,74.6307592997958,110.090968230862,NA,NA,NA,55.2260433925627,74.6307592997958,110.090968230862
2024,"Brown-headed Barbet","2024",0.12225687614418,0.148075821315403,0.179155805325937,NA,NA,NA,72.1712240941321,95.6183648089058,136.255149302433,NA,NA,NA,72.1712240941321,95.6183648089058,136.255149302433
2025,"Brown-headed Barbet","2025",0.160119011865761,0.19492724468369,0.229474792281811,NA,NA,NA,95.1624460810134,125.319124128579,183.324178888402,NA,NA,NA,95.1624460810134,125.319124128579,183.324178888402
2026,"Brown-headed Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9864810407204,98.5817862208531,126.498280426008,76.9864810407204,98.5817862208531,126.498280426008
2027,"Brown-headed Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.726383069984,100.45528849827,133.783331714789,75.726383069984,100.45528849827,133.783331714789
2028,"Brown-headed Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3719390702624,102.404881468197,141.649972147603,74.3719390702624,102.404881468197,141.649972147603
2029,"Brown-headed Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1176245053695,104.431792112826,150.037610895979,73.1176245053695,104.431792112826,150.037610895979
2030,"Brown-headed Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7094955910381,106.719365164611,158.946024509268,71.7094955910381,106.719365164611,158.946024509268
2031,"Brown-headed Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2149462222807,108.954546490677,168.71485745287,70.2149462222807,108.954546490677,168.71485745287
2032,"Brown-headed Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8911056572575,111.208513302287,179.097787731676,68.8911056572575,111.208513302287,179.097787731676
2033,"Brown-headed Barbet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6766829088081,113.611835752022,189.671285140102,67.6766829088081,113.611835752022,189.671285140102
1997,"Black-rumped Flameback","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black-rumped Flameback","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-rumped Flameback","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-rumped Flameback","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-rumped Flameback","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-rumped Flameback","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-rumped Flameback","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-rumped Flameback","2016",0.0866090328359112,0.132407117398379,0.192322565924336,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-rumped Flameback","2017",0.0583716964762854,0.0866391945448444,0.119885804669088,NA,NA,NA,45.328469445746,64.980790687771,95.1442987462759,NA,NA,NA,45.328469445746,64.980790687771,95.1442987462759
2018,"Black-rumped Flameback","2018",0.0487270666478631,0.0711717502765531,0.0960039502502677,NA,NA,NA,37.6807369905239,53.7864083580032,77.9617526890013,NA,NA,NA,37.6807369905239,53.7864083580032,77.9617526890013
2019,"Black-rumped Flameback","2019",0.073166593722654,0.10012108186102,0.129553408838844,NA,NA,NA,54.5114130776686,75.5455638087501,106.337753489313,NA,NA,NA,54.5114130776686,75.5455638087501,106.337753489313
2020,"Black-rumped Flameback","2020",0.0482294043092945,0.0647752154133684,0.0861308065304924,NA,NA,NA,36.1052707424589,49.1755392300799,69.6222791635244,NA,NA,NA,36.1052707424589,49.1755392300799,69.6222791635244
2021,"Black-rumped Flameback","2021",0.0496942331364401,0.0672424681104936,0.0883762231766437,NA,NA,NA,36.6833681042213,50.8991446379064,71.5212942549608,NA,NA,NA,36.6833681042213,50.8991446379064,71.5212942549608
2022,"Black-rumped Flameback","2022",0.0392948982915617,0.0548854460346112,0.0724006013733452,NA,NA,NA,29.4197184305275,41.2789594967781,58.7974231411638,NA,NA,NA,29.4197184305275,41.2789594967781,58.7974231411638
2023,"Black-rumped Flameback","2023",0.0566393001740417,0.0778668234204757,0.103595698468177,NA,NA,NA,42.9514419648425,58.6810656735744,83.1537638224432,NA,NA,NA,42.9514419648425,58.6810656735744,83.1537638224432
2024,"Black-rumped Flameback","2024",0.0489618723646671,0.0653812530961998,0.085923603134424,NA,NA,NA,35.6950227577652,49.4414573733409,68.8091265534176,NA,NA,NA,35.6950227577652,49.4414573733409,68.8091265534176
2025,"Black-rumped Flameback","2025",0.0598959774548646,0.0796005512513266,0.105964468450268,NA,NA,NA,44.2144612577943,60.7043213383406,85.661699178138,NA,NA,NA,44.2144612577943,60.7043213383406,85.661699178138
2026,"Black-rumped Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1739423720002,45.380105370916,61.778294626345,33.1739423720002,45.380105370916,61.778294626345
2027,"Black-rumped Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2721667635657,43.3158860345251,61.8037469277729,30.2721667635657,43.3158860345251,61.8037469277729
2028,"Black-rumped Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5321136246773,41.223185192411,61.8481466451825,27.5321136246773,41.223185192411,61.8481466451825
2029,"Black-rumped Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0430089420915,39.3765391845174,61.8599111640386,25.0430089420915,39.3765391845174,61.8599111640386
2030,"Black-rumped Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8056854768362,37.5454642227181,61.7921887430453,22.8056854768362,37.5454642227181,61.7921887430453
2031,"Black-rumped Flameback","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7015302590658,35.8872031741154,61.8961508640287,20.7015302590658,35.8872031741154,61.8961508640287
2032,"Black-rumped Flameback","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7983725749465,34.2469820534029,62.1359106217933,18.7983725749465,34.2469820534029,62.1359106217933
2033,"Black-rumped Flameback","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0939920463558,32.6670442188484,62.2978257607463,17.0939920463558,32.6670442188484,62.2978257607463
1997,"Plum-headed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Plum-headed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Plum-headed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Plum-headed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Plum-headed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Plum-headed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Plum-headed Parakeet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Plum-headed Parakeet","2016",0.0196696783940126,0.0441685678263268,0.08231509902551,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Plum-headed Parakeet","2017",0.0106155905529335,0.0224886921454846,0.0401743963185457,NA,NA,NA,26.2514106547456,50.9162662170131,98.440648988138,NA,NA,NA,26.2514106547456,50.9162662170131,98.440648988138
2018,"Plum-headed Parakeet","2018",0.00891970900278277,0.0179227175375747,0.0339494669630598,NA,NA,NA,21.3555298910343,40.8618139952931,81.3233702555789,NA,NA,NA,21.3555298910343,40.8618139952931,81.3233702555789
2019,"Plum-headed Parakeet","2019",0.0137902068107312,0.0240253973675774,0.0406184294569814,NA,NA,NA,31.8994306348068,54.6270705802992,100.232212694785,NA,NA,NA,31.8994306348068,54.6270705802992,100.232212694785
2020,"Plum-headed Parakeet","2020",0.00626620043292325,0.011871359310722,0.0212134379260611,NA,NA,NA,14.8647331099362,26.4625642355627,52.3977558368731,NA,NA,NA,14.8647331099362,26.4625642355627,52.3977558368731
2021,"Plum-headed Parakeet","2021",0.00647848800269274,0.0120230429844252,0.0201576917923723,NA,NA,NA,15.3010028744413,27.4473560897405,49.6567641413373,NA,NA,NA,15.3010028744413,27.4473560897405,49.6567641413373
2022,"Plum-headed Parakeet","2022",0.0103251894462627,0.0185385301586906,0.0319100455126587,NA,NA,NA,24.3434596985914,42.0443915917114,78.5624822505196,NA,NA,NA,24.3434596985914,42.0443915917114,78.5624822505196
2023,"Plum-headed Parakeet","2023",0.00861327767862901,0.0163525299542672,0.0280805576083078,NA,NA,NA,19.6805005763893,37.4990309148441,70.54695258507,NA,NA,NA,19.6805005763893,37.4990309148441,70.54695258507
2024,"Plum-headed Parakeet","2024",0.0115290546801108,0.0212978383674863,0.036197901060396,NA,NA,NA,28.447452567227,47.6903697109592,90.4594800295842,NA,NA,NA,28.447452567227,47.6903697109592,90.4594800295842
2025,"Plum-headed Parakeet","2025",0.00796707935207389,0.0142229673447987,0.0243871882451072,NA,NA,NA,18.8937635229923,32.1679411388495,61.7816796428029,NA,NA,NA,18.8937635229923,32.1679411388495,61.7816796428029
2026,"Plum-headed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5459666962863,28.7264019134192,47.4906953034827,17.5459666962863,28.7264019134192,47.4906953034827
2027,"Plum-headed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1712626299797,26.6889910669919,47.4085185378455,15.1712626299797,26.6889910669919,47.4085185378455
2028,"Plum-headed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.106081220351,24.9200999211627,47.5207613458441,13.106081220351,24.9200999211627,47.5207613458441
2029,"Plum-headed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3593790124038,23.2854409567406,47.6398623866476,11.3593790124038,23.2854409567406,47.6398623866476
2030,"Plum-headed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78775224307683,21.7587902765704,47.8592312431253,9.78775224307683,21.7587902765704,47.8592312431253
2031,"Plum-headed Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45643134939995,20.1714508522332,48.2264063743851,8.45643134939995,20.1714508522332,48.2264063743851
2032,"Plum-headed Parakeet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30197883964152,18.8422037688067,48.5478960880436,7.30197883964152,18.8422037688067,48.5478960880436
2033,"Plum-headed Parakeet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27857475883556,17.5548970851132,48.8403990929914,6.27857475883556,17.5548970851132,48.8403990929914
1997,"Common Woodshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Woodshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Woodshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Woodshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Woodshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Woodshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Woodshrike","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Woodshrike","2016",0.00562739663892473,0.0166978240855816,0.0364423017096453,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Woodshrike","2017",0.0053869115438257,0.0129627066904844,0.0259621487952952,NA,NA,NA,36.8400074372831,78.326465987148,223.11861093747,NA,NA,NA,36.8400074372831,78.326465987148,223.11861093747
2018,"Common Woodshrike","2018",0.00463928130445591,0.00987280516219276,0.0188651085641299,NA,NA,NA,29.778232228227,59.1118598569773,157.631423446073,NA,NA,NA,29.778232228227,59.1118598569773,157.631423446073
2019,"Common Woodshrike","2019",0.00540625926926512,0.010778806301245,0.0196595261244524,NA,NA,NA,31.6429240563838,65.9513370859826,172.043073436737,NA,NA,NA,31.6429240563838,65.9513370859826,172.043073436737
2020,"Common Woodshrike","2020",0.00767093522756781,0.0148281732751992,0.0258523249869892,NA,NA,NA,48.2570697008449,89.2546047348855,240.285122865972,NA,NA,NA,48.2570697008449,89.2546047348855,240.285122865972
2021,"Common Woodshrike","2021",0.00369299414244245,0.0076696716281227,0.0140855483257232,NA,NA,NA,23.2556247764743,46.5410520002666,124.443411335506,NA,NA,NA,23.2556247764743,46.5410520002666,124.443411335506
2022,"Common Woodshrike","2022",0.00741629229963464,0.014582766869872,0.0270748193852319,NA,NA,NA,45.3249403407427,88.3343887930312,224.765945853892,NA,NA,NA,45.3249403407427,88.3343887930312,224.765945853892
2023,"Common Woodshrike","2023",0.00480540325662299,0.0103832116906678,0.0185971522528342,NA,NA,NA,30.7872531094267,61.3263979317061,154.54231997002,NA,NA,NA,30.7872531094267,61.3263979317061,154.54231997002
2024,"Common Woodshrike","2024",0.00568614410586626,0.0116404206158122,0.0206149038194576,NA,NA,NA,36.9127148339017,69.8976342890154,173.210111764348,NA,NA,NA,36.9127148339017,69.8976342890154,173.210111764348
2025,"Common Woodshrike","2025",0.00313993598742279,0.00647663836921327,0.0115267165662633,NA,NA,NA,19.6731069734358,38.8339164840104,111.395105915328,NA,NA,NA,19.6731069734358,38.8339164840104,111.395105915328
2026,"Common Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.571589415683,50.1552606818913,75.2834430897201,33.571589415683,50.1552606818913,75.2834430897201
2027,"Common Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0282532029845,47.6005863542133,75.5162850203385,30.0282532029845,47.6005863542133,75.5162850203385
2028,"Common Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7384805926577,45.0497988913607,76.333746500727,26.7384805926577,45.0497988913607,76.333746500727
2029,"Common Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8078472318528,42.7241771925752,77.567397627894,23.8078472318528,42.7241771925752,77.567397627894
2030,"Common Woodshrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2604897203744,40.4876026417493,78.7278549891416,21.2604897203744,40.4876026417493,78.7278549891416
2031,"Common Woodshrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9757293278264,38.3087604593075,79.5734061038444,18.9757293278264,38.3087604593075,79.5734061038444
2032,"Common Woodshrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9631755070794,36.3495773889892,80.1762525967715,16.9631755070794,36.3495773889892,80.1762525967715
2033,"Common Woodshrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1101455772145,34.5167463188242,81.7022649582539,15.1101455772145,34.5167463188242,81.7022649582539
1997,"Bay-backed Shrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bay-backed Shrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bay-backed Shrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bay-backed Shrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bay-backed Shrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bay-backed Shrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bay-backed Shrike","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bay-backed Shrike","2016",1.51572863074827e-09,0.0124002037091457,0.0330067760572153,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Bay-backed Shrike","2017",0.00738001231986676,0.0198315470225413,0.0397032634057438,NA,NA,NA,42.7838333543866,163.243965243798,1057835774.64673,NA,NA,NA,42.7838333543866,163.243965243798,1057835774.64673
2018,"Bay-backed Shrike","2018",0.00323404398827354,0.00899131094426504,0.0177187639391643,NA,NA,NA,22.392034155869,73.0176367672198,463101853.272693,NA,NA,NA,22.392034155869,73.0176367672198,463101853.272693
2019,"Bay-backed Shrike","2019",0.00416469243140814,0.00934211396633015,0.017391953142289,NA,NA,NA,26.0611726320972,78.0516306705553,494342636.397086,NA,NA,NA,26.0611726320972,78.0516306705553,494342636.397086
2020,"Bay-backed Shrike","2020",0.0050990409095585,0.0101920480244308,0.0170692010019986,NA,NA,NA,29.5702913708354,84.7763106243355,490037437.171709,NA,NA,NA,29.5702913708354,84.7763106243355,490037437.171709
2021,"Bay-backed Shrike","2021",0.00153408174409231,0.00441390096623874,0.00801248369186528,NA,NA,NA,10.1085225030516,34.6611805470948,207907860.686774,NA,NA,NA,10.1085225030516,34.6611805470948,207907860.686774
2022,"Bay-backed Shrike","2022",0.00123273256742911,0.00339448405839807,0.00711450981329115,NA,NA,NA,7.31973948492347,27.4263889410739,158644860.688652,NA,NA,NA,7.31973948492347,27.4263889410739,158644860.688652
