"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7877055661813,70.9102898110165,81.5940015515654,61.7877055661813,70.9102898110165,81.5940015515654
2030,"Gray Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1409737352555,68.8934242700943,80.4056506897145,59.1409737352555,68.8934242700943,80.4056506897145
2031,"Gray Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.615346789416,66.921571592508,79.2370370415305,56.615346789416,66.921571592508,79.2370370415305
2032,"Gray Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1791545260097,64.9826511417251,78.1204556610178,54.1791545260097,64.9826511417251,78.1204556610178
2033,"Gray Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8571963775209,63.1025419071057,77.0059504400096,51.8571963775209,63.1025419071057,77.0059504400096
1995,"Purple Heron","before 2000",0.025125665825745,0.039342033263899,0.0600182761524201,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Purple Heron","2000-2006",0.0532194365106835,0.0806283431709604,0.11065144612526,130.396813829086,203.420621117931,322.863871934389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Purple Heron","2007-2010",0.0556984871627319,0.0761693262796017,0.10174930018168,132.419749505524,194.387876510246,299.593803545462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Purple Heron","2011-2012",0.0467623157228394,0.0637378731372442,0.0850669697779846,107.928198586688,162.175426318786,248.266021514461,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Purple Heron","2013",0.0534988675862854,0.0703945427561403,0.0912701175671067,124.535224598829,178.458903496425,271.553805397064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Purple Heron","2014",0.0508827084076393,0.0650178474508154,0.0821826160076104,116.679680054901,164.914616104444,246.332196505703,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Purple Heron","2015",0.0499879984956375,0.0622404555809986,0.0777681754714512,113.371828322814,158.133487889363,237.814204547419,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Purple Heron","2016",0.0424030224658256,0.0526723362180839,0.0661738891995447,96.3104203521587,134.785757800624,196.954826510318,100,100,100,NA,NA,NA,100,100,100
2017,"Purple Heron","2017",0.0409061568438543,0.0513630028891961,0.0636470734207184,93.4428478409541,130.045193120575,194.093518361436,88.5002349026559,96.871196986899,106.045301731794,NA,NA,NA,88.5002349026559,96.871196986899,106.045301731794
2018,"Purple Heron","2018",0.0415731616155488,0.0515695773706908,0.0642272294951886,93.6741603830291,130.534234609092,195.079657592198,88.7567769644924,97.4002218080885,106.398824244935,NA,NA,NA,88.7567769644924,97.4002218080885,106.398824244935
2019,"Purple Heron","2019",0.041008085490693,0.0503725889664043,0.0626835467292397,91.2446504219389,127.475352047865,191.50413072778,86.8265410549022,94.9215254072601,103.764831765102,NA,NA,NA,86.8265410549022,94.9215254072601,103.764831765102
2020,"Purple Heron","2020",0.0407089531205564,0.0503021253914678,0.0622038890408661,92.0767856283137,127.871998560669,190.956196441142,87.3777590934293,94.8916374058498,102.777809804854,NA,NA,NA,87.3777590934293,94.8916374058498,102.777809804854
2021,"Purple Heron","2021",0.047033917834874,0.0578257474692862,0.0722206175191588,106.792931584799,146.673491101388,217.635634808463,101.75360103444,109.479811517588,118.273767245732,NA,NA,NA,101.75360103444,109.479811517588,118.273767245732
2022,"Purple Heron","2022",0.045413501134874,0.0562964957107126,0.069697651817144,103.133918380894,141.914983318845,214.388018817526,98.0587511920653,106.366380268247,115.280021580754,NA,NA,NA,98.0587511920653,106.366380268247,115.280021580754
2023,"Purple Heron","2023",0.0470851566570988,0.058396378038454,0.0718941032034266,106.856565750776,147.697271890102,221.247619778089,102.282627996865,110.228810896422,118.807827609934,NA,NA,NA,102.282627996865,110.228810896422,118.807827609934
2024,"Purple Heron","2024",0.0434382699053006,0.0531527674635498,0.0654975100576299,97.3276166706248,133.889811095671,200.682778633975,92.9599643702865,100.431200439131,108.457435285369,NA,NA,NA,92.9599643702865,100.431200439131,108.457435285369
2025,"Purple Heron","2025",0.0410565996587855,0.0502577438149545,0.0620998854268052,92.6276634921715,127.11421027052,191.874636081286,88.4336685185571,95.2647008668217,102.314851950447,NA,NA,NA,88.4336685185571,95.2647008668217,102.314851950447
2026,"Purple Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.266971077185,103.578204200565,112.545090718661,95.266971077185,103.578204200565,112.545090718661
2027,"Purple Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6341880431068,104.146521721356,114.506004136086,94.6341880431068,104.146521721356,114.506004136086
2028,"Purple Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9778775346188,104.718647819526,116.591276080397,93.9778775346188,104.718647819526,116.591276080397
2029,"Purple Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.258905123513,105.28212654343,118.63705890054,93.258905123513,105.28212654343,118.63705890054
2030,"Purple Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5708279760184,105.857809156714,120.843029326737,92.5708279760184,105.857809156714,120.843029326737
2031,"Purple Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8350570093155,106.418643031617,123.140530386397,91.8350570093155,106.418643031617,123.140530386397
2032,"Purple Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1119247671077,106.932574787335,125.453323758626,91.1119247671077,106.932574787335,125.453323758626
2033,"Purple Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3998661446994,107.451740128413,127.818626107534,90.3998661446994,107.451740128413,127.818626107534
1995,"Great Egret","before 2000",0.0562321069690416,0.0767346238047109,0.103795448614247,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Egret","2000-2006",0.0854052533136891,0.114680008392191,0.146368378798139,102.901828507775,147.586388364617,211.546759593668,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Egret","2007-2010",0.0659716671773643,0.0858565788238333,0.107931798232001,78.811317951247,110.727098177372,159.348737011495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Egret","2011-2012",0.0936930982809705,0.117119560218854,0.146073529099283,111.358623500907,151.740742897803,210.989869478354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Egret","2013",0.0762608146378012,0.0937553962535643,0.115243367651207,91.1074567432185,121.560609448851,169.176312275379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Egret","2014",0.0637368632883327,0.0758885304357416,0.0905970958458318,74.2302032271519,98.3167895167149,135.557046906253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Egret","2015",0.0755734426954622,0.0888139930092284,0.10420440028456,87.2377290568467,115.360581017738,156.160794023784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Egret","2016",0.0653319102244856,0.0761157297275996,0.0884277678715332,75.6196678557057,98.5819958442889,131.276071762698,100,100,100,NA,NA,NA,100,100,100
2017,"Great Egret","2017",0.0637574256892033,0.0738383817111912,0.0861891396874069,72.342506359996,96.2042512929243,128.241106687906,89.9539124104284,97.2953436657907,104.810061140039,NA,NA,NA,89.9539124104284,97.2953436657907,104.810061140039
2018,"Great Egret","2018",0.0669495668777222,0.0770633366252106,0.0899445246731731,75.9907280900711,99.9267705005746,135.475363098544,94.6866973610782,101.468441311522,109.118224710882,NA,NA,NA,94.6866973610782,101.468441311522,109.118224710882
2019,"Great Egret","2019",0.067341453926685,0.0780081420093371,0.0909741767975878,77.0799150113128,101.412034432318,138.113366401906,95.7926974080132,102.724629656368,110.813085796719,NA,NA,NA,95.7926974080132,102.724629656368,110.813085796719
2020,"Great Egret","2020",0.0597072966122261,0.0692889915784307,0.0799154500127764,68.0410910324631,89.6505787359392,121.543485681997,85.0837359123424,91.066205365737,97.5039842620277,NA,NA,NA,85.0837359123424,91.066205365737,97.5039842620277
2021,"Great Egret","2021",0.0683324721449801,0.0785477546278727,0.0915438349732677,77.9196718777024,102.057880116139,138.436708239662,96.4023570334903,103.595025149583,110.497231271688,NA,NA,NA,96.4023570334903,103.595025149583,110.497231271688
2022,"Great Egret","2022",0.0655109103962821,0.0753199134321735,0.0872930028631291,73.9114415531373,98.0066694518122,132.745612947312,92.9497498996128,99.2641363568476,105.356680484542,NA,NA,NA,92.9497498996128,99.2641363568476,105.356680484542
2023,"Great Egret","2023",0.0702415297714895,0.0806746249962524,0.0935417234381664,79.8068873809344,104.432611790066,141.886315478426,99.7171363308198,106.091538447024,112.914926402444,NA,NA,NA,99.7171363308198,106.091538447024,112.914926402444
2024,"Great Egret","2024",0.0652283523237186,0.074833955674862,0.0867086214782489,73.7019189382088,97.3216642625732,131.37664123878,92.6196305222543,98.6638066324646,105.042662280316,NA,NA,NA,92.6196305222543,98.6638066324646,105.042662280316
2025,"Great Egret","2025",0.0601694244025644,0.0694027908801534,0.0804570029687634,68.5535053311284,90.3042759519144,122.937204980456,85.7058390475413,91.4476874264544,97.4048458130005,NA,NA,NA,85.7058390475413,91.4476874264544,97.4048458130005
2026,"Great Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6057301783607,97.5811702409764,105.137141708162,90.6057301783607,97.5811702409764,105.137141708162
2027,"Great Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3824242127741,97.3350037437184,106.000866318778,89.3824242127741,97.3350037437184,106.000866318778
2028,"Great Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1297707494506,97.0720785857547,106.877684576529,88.1297707494506,97.0720785857547,106.877684576529
2029,"Great Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8649506352509,96.8763803625168,107.784850535182,86.8649506352509,96.8763803625168,107.784850535182
2030,"Great Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6277697661487,96.6079261080208,108.715586643639,85.6277697661487,96.6079261080208,108.715586643639
2031,"Great Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4180128186093,96.3247371829478,109.72050181177,84.4180128186093,96.3247371829478,109.72050181177
2032,"Great Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2004976096224,96.0698318333719,110.723753399418,83.2004976096224,96.0698318333719,110.723753399418
2033,"Great Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0350001731022,95.7918026041562,111.729828344819,82.0350001731022,95.7918026041562,111.729828344819
1995,"Medium Egret","before 2000",0.0402911310328416,0.0587453227545055,0.0784646221177342,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Medium Egret","2000-2006",0.0764056022169271,0.103467683125241,0.135198815456439,120.965338684416,177.36935708193,263.864920483745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Medium Egret","2007-2010",0.0761451537986116,0.0986118212176102,0.122273312066642,120.447330199532,166.898131289364,249.646326267573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Medium Egret","2011-2012",0.0791895138310285,0.0999133054192373,0.12561937508537,121.827017618631,170.56786371946,261.203992591278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Medium Egret","2013",0.0812663194761888,0.0987753804302435,0.118955088622411,122.697250473494,167.771903001652,244.088346952483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Medium Egret","2014",0.0896032567702598,0.104905840696523,0.122444526957716,134.065897878249,177.907006598248,254.572245156579,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Medium Egret","2015",0.0893817430992329,0.103708223973552,0.119184296915034,133.383143584925,176.485723928515,253.276419303885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Medium Egret","2016",0.0803149650966751,0.092194244697071,0.1072626924641,117.671748903675,157.416956311223,226.515473753731,100,100,100,NA,NA,NA,100,100,100
2017,"Medium Egret","2017",0.0797758444386493,0.0917918130854036,0.106283403584231,117.971510973388,156.537951114213,222.625801436946,92.8525785789918,99.5884202824575,107.59787765598,NA,NA,NA,92.8525785789918,99.5884202824575,107.59787765598
2018,"Medium Egret","2018",0.079673512761298,0.0912649136334502,0.104852350346548,116.991280405379,155.9957522389,223.432167414295,92.3583405566984,99.2632799672238,106.793933967278,NA,NA,NA,92.3583405566984,99.2632799672238,106.793933967278
2019,"Medium Egret","2019",0.0693523632130555,0.0792297626642238,0.0904648279956157,100.560672273402,135.129835109675,192.536563205439,80.3239928570869,85.978712419301,92.496664286603,NA,NA,NA,80.3239928570869,85.978712419301,92.496664286603
2020,"Medium Egret","2020",0.0735286856401963,0.0841462085926275,0.0962731396313981,108.727258981016,143.572054646879,203.821668659211,85.9955239766648,91.4158848013866,97.5552880076377,NA,NA,NA,85.9955239766648,91.4158848013866,97.5552880076377
2021,"Medium Egret","2021",0.0754829977520304,0.0859616408074932,0.0987788877294308,110.588534048138,146.703763910602,211.18621696372,88.0158066956319,93.2100681793048,99.3693681629467,NA,NA,NA,88.0158066956319,93.2100681793048,99.3693681629467
2022,"Medium Egret","2022",0.0667313726126676,0.0762223863339856,0.0872259890665472,97.9520955710779,129.708485685573,186.400125067692,77.7434196077471,82.8860071328434,88.2081510528533,NA,NA,NA,77.7434196077471,82.8860071328434,88.2081510528533
2023,"Medium Egret","2023",0.063899314866915,0.0732626487538813,0.0837303737465984,94.1691913594356,124.732522197673,180.18526925703,74.9942242292724,79.4782519405618,84.8060742882644,NA,NA,NA,74.9942242292724,79.4782519405618,84.8060742882644
2024,"Medium Egret","2024",0.0608565943785596,0.0692285514820938,0.0791637085242278,89.2872463006959,118.294060784078,170.988783494131,70.8166326090102,75.2970157237823,80.096729329351,NA,NA,NA,70.8166326090102,75.2970157237823,80.096729329351
2025,"Medium Egret","2025",0.0581193610639575,0.066268310888965,0.0759674366079561,84.9906018739107,113.136086191537,164.002992128249,67.7110577627724,71.8811787546598,76.3416387047223,NA,NA,NA,67.7110577627724,71.8811787546598,76.3416387047223
2026,"Medium Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.719413021834,71.1942267052144,75.9746424637523,66.719413021834,71.1942267052144,75.9746424637523
2027,"Medium Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7251545882131,68.6166481949381,73.9099536125811,63.7251545882131,68.6166481949381,73.9099536125811
2028,"Medium Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7920637659642,66.1155449794054,71.8842649541318,60.7920637659642,66.1155449794054,71.8842649541318
2029,"Medium Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9851465092092,63.689929387701,69.9172784255885,57.9851465092092,63.689929387701,69.9172784255885
2030,"Medium Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2869197371652,61.3572399240559,68.0223615577702,55.2869197371652,61.3572399240559,68.0223615577702
2031,"Medium Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.703565708593,59.1555796031468,66.1855398038796,52.703565708593,59.1555796031468,66.1855398038796
2032,"Medium Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2788949414367,56.9878058516255,64.4688948296263,50.2788949414367,56.9878058516255,64.4688948296263
2033,"Medium Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9827247101899,54.9078044239356,62.7367788055013,47.9827247101899,54.9078044239356,62.7367788055013
1995,"Little Egret","before 2000",0.189966244186001,0.235975548157323,0.288579535942048,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Little Egret","2000-2006",0.236848960826069,0.286271301926537,0.346780444491516,95.8636524266589,121.58343385991,155.296746288742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Egret","2007-2010",0.226352281469241,0.264431001443972,0.308610976188629,89.6634166710032,111.911938796057,140.927246817967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",0.222275061292794,0.262559795668179,0.303957870345159,89.1600267137517,110.910371043305,138.804453019345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",0.24813943006719,0.28570817609876,0.326892665600729,96.7218129018335,120.782653265496,147.716133450308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",0.228405846800263,0.257705993594959,0.292300852651946,90.109383001683,109.152453700564,133.997565561428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",0.237080217493734,0.26446265571548,0.294464514446742,93.3868299423133,111.712176943848,136.955566933507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Egret","2016",0.219658729146475,0.245039017828761,0.27485948932607,86.7142921887403,103.426785788733,126.696981031762,100,100,100,NA,NA,NA,100,100,100
2017,"Little Egret","2017",0.209107500156602,0.232779063738865,0.260818252983555,82.6901398855774,98.6450592089471,120.464332273604,90.8281393149801,95.1661768648192,99.6889949455942,NA,NA,NA,90.8281393149801,95.1661768648192,99.6889949455942
2018,"Little Egret","2018",0.213239086659757,0.237420697930265,0.264616524815956,84.0114161350981,100.419883105878,122.429504871228,92.8551546460708,96.9605440495105,101.490208274741,NA,NA,NA,92.8551546460708,96.9605440495105,101.490208274741
2019,"Little Egret","2019",0.204968617087194,0.229381146055611,0.256198867936691,81.5553847667454,97.2847723773052,118.294609470505,89.6266258576805,93.8989297737143,97.8782106907406,NA,NA,NA,89.6266258576805,93.8989297737143,97.8782106907406
2020,"Little Egret","2020",0.182248329806442,0.203179022353527,0.227261006975248,72.4151822277017,85.8273927086241,104.775220953254,79.37413232879,83.011151832428,86.6614042035174,NA,NA,NA,79.37413232879,83.011151832428,86.6614042035174
2021,"Little Egret","2021",0.190180308767357,0.210858401218352,0.23677682370859,74.9009187523607,89.4512837317717,109.315908292063,82.6543966262722,86.3470072816735,89.6738691950731,NA,NA,NA,82.6543966262722,86.3470072816735,89.6738691950731
2022,"Little Egret","2022",0.185625647814087,0.20631324478224,0.229917917716419,72.8751258184451,87.5646489974269,105.499256078102,81.0565098949196,84.4751413472289,87.8050508793715,NA,NA,NA,81.0565098949196,84.4751413472289,87.8050508793715
2023,"Little Egret","2023",0.223376423426905,0.247359021992467,0.276318736781814,87.8003381010684,104.718632528484,127.827852270398,96.9567203353611,101.05486605766,105.288431909285,NA,NA,NA,96.9567203353611,101.05486605766,105.288431909285
2024,"Little Egret","2024",0.221221164017574,0.244447447458009,0.273574157295022,86.5996101132772,103.683425629403,126.371606807384,96.0572016824867,99.904027111042,103.874971949613,NA,NA,NA,96.0572016824867,99.904027111042,103.874971949613
2025,"Little Egret","2025",0.209121167080974,0.232291204817368,0.259777162169037,82.5481006020602,98.3704785921185,119.564851786982,91.3861315056666,95.0416872145608,98.6043162918268,NA,NA,NA,91.3861315056666,95.0416872145608,98.6043162918268
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5373293287903,92.7534590417521,102.901679379983,83.5373293287903,92.7534590417521,102.901679379983
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.18747222617,92.6342792547129,104.336168262062,82.18747222617,92.6342792547129,104.336168262062
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8018643996245,92.5091448136855,105.836921599357,80.8018643996245,92.5091448136855,105.836921599357
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4212577711356,92.4040648324341,107.398087641671,79.4212577711356,92.4040648324341,107.398087641671
2030,"Little Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.062142585615,92.3059350658245,109.007740276608,78.062142585615,92.3059350658245,109.007740276608
2031,"Little Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7169509887166,92.1945938462972,110.695259877413,76.7169509887166,92.1945938462972,110.695259877413
2032,"Little Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3811154373229,92.089881249266,112.382287196816,75.3811154373229,92.089881249266,112.382287196816
2033,"Little Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0771532007248,92.0153702740272,114.124941285823,74.0771532007248,92.0153702740272,114.124941285823
1995,"Western Reef-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Western Reef-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Reef-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Reef-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Reef-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Reef-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Reef-Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Western Reef-Heron","2016",0.00570766840428594,0.0120637216708238,0.0250205267653819,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Western Reef-Heron","2017",0.00544808805859493,0.0116385742833239,0.0241386936570429,NA,NA,NA,76.216471929693,94.9976903788559,117.046469888426,NA,NA,NA,76.216471929693,94.9976903788559,117.046469888426
2018,"Western Reef-Heron","2018",0.0066942482564523,0.014083174246288,0.0290561441192024,NA,NA,NA,93.4703552970207,116.763546863878,141.872530369668,NA,NA,NA,93.4703552970207,116.763546863878,141.872530369668
2019,"Western Reef-Heron","2019",0.00412306043469774,0.00879267916158004,0.0183244640294812,NA,NA,NA,57.8723238244113,71.882162810019,90.9420498711664,NA,NA,NA,57.8723238244113,71.882162810019,90.9420498711664
2020,"Western Reef-Heron","2020",0.00337658078577302,0.00702318331378249,0.0144656053403828,NA,NA,NA,47.9157811618444,57.9294085137523,69.8050652036108,NA,NA,NA,47.9157811618444,57.9294085137523,69.8050652036108
2021,"Western Reef-Heron","2021",0.003023306221956,0.00639124335985805,0.0129406014030531,NA,NA,NA,42.6009384635429,52.1902848182215,64.3579450433632,NA,NA,NA,42.6009384635429,52.1902848182215,64.3579450433632
2022,"Western Reef-Heron","2022",0.00291146777991536,0.00622795311874055,0.0128436138996277,NA,NA,NA,42.5520385857772,51.1587938229001,62.1716313135052,NA,NA,NA,42.5520385857772,51.1587938229001,62.1716313135052
2023,"Western Reef-Heron","2023",0.00353131376244564,0.00732831053849474,0.0151041878809972,NA,NA,NA,50.5135777896849,60.8100770841742,73.762156557909,NA,NA,NA,50.5135777896849,60.8100770841742,73.762156557909
2024,"Western Reef-Heron","2024",0.00479885007274791,0.00994593480043729,0.0202421303916232,NA,NA,NA,69.0783497671143,81.8920976215791,97.0251385432266,NA,NA,NA,69.0783497671143,81.8920976215791,97.0251385432266
2025,"Western Reef-Heron","2025",0.00403249729123423,0.00850191484087131,0.0173725313169284,NA,NA,NA,57.7821900744828,70.2967178440871,84.432191556749,NA,NA,NA,57.7821900744828,70.2967178440871,84.432191556749
2026,"Western Reef-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9824436627937,54.8923892126779,77.0874611973713,38.9824436627937,54.8923892126779,77.0874611973713
2027,"Western Reef-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2097146139144,52.1407627620775,76.8545702467356,35.2097146139144,52.1407627620775,76.8545702467356
2028,"Western Reef-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7351149311182,49.4387238429481,76.7884609395066,31.7351149311182,49.4387238429481,76.7884609395066
2029,"Western Reef-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6188792816817,46.9148545004183,76.7633271950576,28.6188792816817,46.9148545004183,76.7633271950576
2030,"Western Reef-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.738657329465,44.5571092368399,76.7216636291877,25.738657329465,44.5571092368399,76.7216636291877
2031,"Western Reef-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1723107943387,42.2936563838703,76.9216433666461,23.1723107943387,42.2936563838703,76.9216433666461
2032,"Western Reef-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8699901122729,40.1477379987235,77.1061548561464,20.8699901122729,40.1477379987235,77.1061548561464
2033,"Western Reef-Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7868875379736,38.1318101602218,77.2684370222956,18.7868875379736,38.1318101602218,77.2684370222956
1995,"Indian Pond-Heron","before 2000",0.189670846335362,0.223053652730279,0.261146240736088,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Pond-Heron","2000-2006",0.11981512044936,0.143761069455879,0.170505378142103,51.385621804897,65.1072728500996,79.3138878972231,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pond-Heron","2007-2010",0.182947933970063,0.212251265670615,0.243560400452444,77.9114369775185,95.4639671052322,114.663103119106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",0.190531862713265,0.218377567869903,0.245095966639879,81.4092281795644,97.9722095827904,119.232629246843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",0.1961482004646,0.21986545722985,0.2441747385805,83.1005140708142,98.6825761610861,117.532209398963,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",0.204153683534763,0.223442959818525,0.243183186181948,85.9952684600337,100.453192860799,117.92006336468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",0.194465193008122,0.211455374943047,0.228620833477077,81.2117648968784,95.2334385229631,111.724884181419,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Pond-Heron","2016",0.197497252763548,0.212666904746771,0.229188043013534,82.572407698516,95.7153215979428,112.200475651791,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Pond-Heron","2017",0.186375412046679,0.200994191205697,0.215899752213813,77.7491519012788,90.1780357127016,105.965221390906,90.1254066716419,94.2937948553958,98.7785275348674,NA,NA,NA,90.1254066716419,94.2937948553958,98.7785275348674
2018,"Indian Pond-Heron","2018",0.190280208097803,0.204346001911139,0.218713074276088,79.1099748814645,91.8647135959965,107.388003893594,91.8890073704773,96.0645516288961,100.249524120699,NA,NA,NA,91.8890073704773,96.0645516288961,100.249524120699
2019,"Indian Pond-Heron","2019",0.207203035481557,0.222165655477575,0.23887099322706,86.1768005096841,99.9245727699475,116.877218963647,100.229123329737,104.501567248822,109.032742769583,NA,NA,NA,100.229123329737,104.501567248822,109.032742769583
2020,"Indian Pond-Heron","2020",0.204347283610189,0.21881052362924,0.234158552550407,84.6719774538313,98.2786343465904,115.098249223433,98.9827026362104,102.861837491722,106.944667342252,NA,NA,NA,98.9827026362104,102.861837491722,106.944667342252
2021,"Indian Pond-Heron","2021",0.195595686886069,0.209739595177026,0.224664701803764,81.7501620308119,94.199782557178,110.020566584025,94.6189708299896,98.5959905765454,102.431768444202,NA,NA,NA,94.6189708299896,98.5959905765454,102.431768444202
2022,"Indian Pond-Heron","2022",0.188125853761976,0.201135649589078,0.215444956256096,78.3036913288708,90.5121523510851,105.287179540644,91.1012547272924,94.6238826568604,98.3670850059605,NA,NA,NA,91.1012547272924,94.6238826568604,98.3670850059605
