"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Common Snipe",-5.97842058849913,-3.44309098958658,-0.907761390674032,-12.4320213147397,-7.96362153988831,-3.49522176503695,-6.40585884733752,-4.3512660067165,-2.29667316609548,-6.15040225225692,-4.05172999298674,-1.95305773371656,-6.13540565825845,-4.2479777263859,-2.36054979451334,-6.05108715282449,-4.10260627232258,-2.15412539182066,-5.9344236578619,-3.92440327209835,-1.9143828863348,-6.39682425791551,-4.35610606293779,-2.31538786796008,-6.70511399827692,-4.59770007684522,-2.49028615541352,-7.44732316308944,-5.26585250208897,-3.08438184108851
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper",-3.1476379622072,-1.97982019105399,-0.812002419900789,-7.59236118937046,-5.61807454354692,-3.64378789772338,-3.38262626275413,-2.37191624737729,-1.36120623200045,-3.21228540775387,-2.20901254390566,-1.20573968005745,-3.33976804835674,-2.37874244087221,-1.41771683338769,-3.25808883716227,-2.30489319770023,-1.3516975582382,-3.28099513338028,-2.31424274337562,-1.34749035337096,-3.37659885622941,-2.38588811397084,-1.39517737171228,-3.5978323926608,-2.58810181674289,-1.57837124082499,-3.59889627978272,-2.43575628151915,-1.27261628325558
"Green Sandpiper",1.24079922464215,4.04903482355082,6.8572704224595,2.05887675773915,7.59142456702315,13.1239723763071,0.0715254020374951,2.38450864042409,4.69749187881069,0.766991533057293,3.1701138797297,5.5732362264021,0.81957748198044,3.19923818698196,5.57889889198348,0.848139262131848,3.22253440591238,5.59692954969291,0.801690614864258,3.21993255714343,5.6381744994226,0.776337276360541,3.23137321055136,5.68640914474217,-0.00806841388667756,2.45695356420638,4.92197554229944,0.97057778406096,3.88378307688511,6.79698836970925
"Gray-tailed Tattler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper",-9.22376971661544,-6.80240973905042,-4.3810497614854,-14.1413856221614,-8.83629541113902,-3.5312052001166,-7.53683591282912,-5.22166810538645,-2.90650029794379,-7.32956614095496,-4.95826670313104,-2.58696726530711,-7.4143312582342,-5.19033701520535,-2.96634277217649,-7.33008124132917,-5.12163234232983,-2.91318344333049,-7.18632006903754,-4.93810855140296,-2.68989703376837,-7.50569969282324,-5.25360283270841,-3.00150597259358,-7.77450382692624,-5.35898961897388,-2.94347541102151,-7.82971123583192,-5.01316855373735,-2.19662587164278
"Wood Sandpiper",-1.34403323794777,1.51085003331165,4.36573330457106,-3.70914662351812,1.52606391497456,6.76127445346723,-2.24789755312435,0.104635509869996,2.45716857286434,-2.12536855727855,0.0877743562872597,2.30091726985307,-2.04328162969054,0.141731795077519,2.32674521984558,-1.92526691809772,0.307172218521105,2.53961135513993,-1.89957228354737,0.3845671505808,2.66870658470897,-2.02167122132993,0.320914426685904,2.66350007470173,-3.050570441826,-0.800820454867794,1.44892953209041,-2.67089233136484,-0.0514724398803692,2.56794745160411
"Common Redshank",-9.14317882328394,-6.68577955594768,-4.22838028861143,-17.0269438876188,-12.676506330911,-8.32606877420311,-8.44380445775497,-6.34137400773787,-4.23894355772076,-8.40326183998675,-6.33560996587638,-4.26795809176602,-8.35789606764122,-6.38735203247549,-4.41680799730976,-8.20758604151277,-6.24715610528144,-4.2867261690501,-8.18261798559849,-6.15538778687369,-4.12815758814889,-8.68131933637918,-6.72915399403168,-4.77698865168419,-8.56030931080225,-6.25796737806881,-3.95562544533537,-9.24619185280121,-6.91911958440585,-4.5920473160105
"Nordmann's Greenshank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank",-9.90135466457456,-7.25891846526976,-4.61648226596496,-18.8870282289451,-14.2494372023702,-9.61184617579523,-9.44866072804331,-7.28514884809691,-5.1216369681505,-9.33159683728816,-7.09491337256071,-4.85822990783326,-9.17053243613584,-7.16455804408348,-5.15858365203113,-9.04356083395188,-6.99353566024311,-4.94351048653435,-9.16273205706197,-7.05234543996029,-4.94195882285861,-9.30329643084456,-7.08922969011985,-4.87516294939514,-10.0132486561158,-7.86121804216345,-5.70918742821114,-10.4444813828709,-7.9431024695542,-5.44172355623745
"Common Greenshank",-5.1516857976876,-2.15480768817752,0.842070421332547,-10.0383133830502,-4.47084167164949,1.09663003975119,-5.43154535568814,-2.99629093458498,-0.561036513481826,-5.2471110860911,-2.88982853289352,-0.532545979695949,-5.18693464336139,-2.94703129664003,-0.70712794991867,-5.0817089909463,-2.79068255397166,-0.499656116997015,-4.99544646074222,-2.62787295638043,-0.260299452018653,-5.18003386941748,-2.74824168887323,-0.316449508328993,-6.1393609660106,-3.85400986126791,-1.56865875652521,-6.29873323920751,-3.61921519880728,-0.939697158407043
"Ruddy Turnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-10.7495459893224,-7.36939477294309,-3.98924355656375,-16.4799779730893,-9.59772926852121,-2.71548056395309,-9.21553613486274,-6.28694849651085,-3.35836085815897,-9.16498707422922,-6.56620865028618,-3.96743022634315,-8.96399907333263,-6.39728099855372,-3.83056292377482,-8.75630886233833,-6.11274105979255,-3.46917325724677,-9.22300350506625,-6.61210344404929,-4.00120338303233,-9.29080196701004,-6.58771053046968,-3.88461909392932,-9.62028165794985,-6.78934597754439,-3.95841029713893,-10.306906810087,-7.20468287698768,-4.10245894388835
"Broad-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Stint",-4299.15943727577,26.9960436646174,4353.15152460501,-585.541403364376,31.5135748543239,648.568553073024,-89.3243728864727,5.80647265415569,100.937318194784,-178.097539475493,6.39252880600334,190.8825970875,-121.561068952821,5.22621928279564,132.013507518413,-234.948218265848,8.11834042005119,251.18489910595,-109.846563525621,6.11204713159441,122.070657788809,-96.526619296042,6.95267372058549,110.431966737213,-447.717603709856,9.46194917599676,466.641502061849,-43.1125175997645,1.90301287871948,46.9185433572035
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dunlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Stint",-6.55742691673343,-4.23710346176995,-1.91678000680648,-11.3876015642222,-7.07954821417362,-2.77149486412504,-6.09988982177626,-4.07730775851926,-2.05472569526226,-5.86732823160475,-3.76356658210291,-1.65980493260107,-5.89513873680541,-3.96278896458116,-2.03043919235691,-5.77189028149446,-3.82870099655102,-1.88551171160759,-5.86865896509722,-3.88791779611689,-1.90717662713656,-6.01548436022052,-4.00867015395952,-2.00185594769852,-6.45606161734462,-4.35302546554128,-2.24998931373794,-6.43772384233995,-4.00467286630087,-1.57162189026179
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",-8.25102353785461,-5.28244989777126,-2.3138762576879,-14.5717846373922,-9.35560921697625,-4.13943379656026,-6.75612546205948,-3.78396932119611,-0.811813180332732,-7.04465330436651,-4.50705311907316,-1.96945293377981,-6.97774750064997,-4.50428476607806,-2.03082203150616,-6.82884480606979,-4.35107343980192,-1.87330207353405,-7.06372451513251,-4.58914004977466,-2.11455558441681,-7.44246473984724,-5.03071344573113,-2.61896215161502,-7.32883935707798,-4.58644445366951,-1.84404955026105,-7.13050621550807,-3.76991514223372,-0.409324068959373
"Small Pratincole",-5.33327406498324,-1.26056914862448,2.81213576773428,-12.021175398377,-5.11970394040838,1.78176751756024,-6.0664765429304,-2.88435005283459,0.297776437261221,-5.81095916351586,-2.61145764927992,0.588043864956026,-5.75191056215954,-2.7991307532788,0.153649055601934,-5.66435003432239,-2.62421192307612,0.415926188170146,-5.70753312789125,-2.58758757503275,0.532357977825757,-5.8342523416066,-2.55024497352376,0.733762394559082,-6.61565294747136,-3.47932557096678,-0.342998194462194,-6.96988359853632,-3.59173305294777,-0.213582507359226
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-8.5934947389224,-4.62718932388781,-0.66088390885322,-16.7705819337345,-10.0010268120095,-3.23147169028445,-7.85099352064191,-4.27355217334215,-0.696110826042392,-7.79770797132115,-4.18780640495967,-0.57790483859818,-7.81458011724279,-4.44936974454407,-1.08415937184535,-7.67883263702335,-4.36790997618339,-1.05698731534343,-7.74919642514709,-4.37542057169583,-1.00164471824457,-7.77095383460438,-4.24018871927201,-0.709423603939633,-8.104251868116,-4.36602593478217,-0.627800001448333,-8.72427989378007,-4.8154282353025,-0.906576576824941
"Brown-headed Gull",-8.53675751788696,-5.0095642144461,-1.48237091100524,-16.7118573179307,-11.2112773403739,-5.71069736281713,-8.36087763483178,-5.79407327157497,-3.22726890831816,-8.22868532701629,-5.63580805423947,-3.04293078146265,-8.21918909172027,-5.60686454461345,-2.99453999750663,-8.00357256660258,-5.44901164543877,-2.89445072427496,-8.05772457418524,-5.45079816899984,-2.84387176381443,-8.27059735963249,-5.57805255431003,-2.88550774898756,-8.60393035430338,-5.69199937074099,-2.78006838717859,-9.2402729891964,-6.21506490796688,-3.18985682673737
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-9.9680965193225,-7.32737324145191,-4.68664996358132,-19.7865734881422,-15.3491306369113,-10.9116877856805,-9.74344307566993,-7.58409350551076,-5.42474393535159,-9.57894713783378,-7.43639898507355,-5.29385083231332,-9.66294608188965,-7.50794084762032,-5.35293561335099,-9.39276813900704,-7.30512291256819,-5.21747768612935,-9.54472634532199,-7.40406210825408,-5.26339787118617,-9.64013655524599,-7.45150812991747,-5.26287970458895,-10.0642730287457,-7.68298924613948,-5.30170546353329,-9.94684308420561,-7.01353481543714,-4.08022654666867
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-6.37137575105212,-1.37406183578813,3.62325207947586,-14.64106382007,-6.50116470863507,1.63873440279988,-6.8325694167887,-2.8047491504501,1.22307111588851,-6.86940725956296,-3.11795415699892,0.633498945565115,-6.7412338012671,-3.0852376169958,0.570758567275502,-6.47732128855657,-2.81785911494653,0.841603058663519,-6.68173888202227,-2.89758889427762,0.886561093467018,-6.85695701930248,-2.9218308388218,1.01329534165888,-7.4324566421865,-3.55126132082239,0.329934000541718,-8.33274065752919,-4.48589206924784,-0.639043480966496
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-6.39172222343029,-3.45553081427655,-0.5193394051228,-12.9445384736369,-7.75516546254492,-2.56579245145298,-7.0601024628463,-4.86795733025248,-2.67581219765865,-6.67603926473725,-4.39977385227128,-2.12350843980531,-6.60338239949807,-4.44567543911511,-2.28796847873215,-6.46875219098787,-4.28302446392466,-2.09729673686145,-6.65455736245103,-4.44276781364853,-2.23097826484602,-6.65937943935301,-4.32261888107065,-1.9858583227883,-7.27458830567132,-4.88877765582409,-2.50296700597686,-7.708054071949,-5.24609193863628,-2.78412980532355
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-0.67976049752316,2.65250539999198,5.98477129750712,-4.95349913905341,0.396638114776943,5.74677536860729,-2.58679345920871,-0.0212161690235389,2.54436112116163,-1.89145568610028,0.848223113127363,3.58790191235501,-2.112954087995,0.360080237633464,2.83311456326193,-1.89720247117679,0.633281775916974,3.16376602301074,-2.35097756530768,0.187548078996374,2.72607372330042,-1.90700255440415,0.821178841571139,3.54936023754643,-2.70251066790016,-0.0305675782149976,2.64137551147017,-3.00447564543217,-0.0785037390297204,2.84746816737273
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
