"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-6.60393550783466,-2.11924054070173,2.36545442643121,-13.9360106111824,-6.1664190195056,1.60317257217117,-6.48748729662068,-2.67420684640767,1.13907360380534,-6.65820618938231,-3.17128482066726,0.315636548047795,-6.54001059719526,-3.11285905379727,0.314292489600726,-6.17348136046474,-2.77293350138827,0.62761435768821,-6.47015016110133,-2.94860468542838,0.572940790244562,-6.77451527317508,-3.20884534629956,0.356824580575955,-7.39147165234556,-3.98994828249869,-0.588424912651821,-7.76681061628847,-3.75226512691851,0.262280362451459
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-6.59968179329759,-4.09503752515052,-1.59039325700346,-13.2119948779297,-8.6148162867554,-4.01763769558106,-7.08495799772069,-5.18459006788709,-3.28422213805348,-6.74635250488189,-4.7331523185647,-2.71995213224751,-6.6868147861834,-4.79713515354712,-2.90745552091085,-6.54304877542026,-4.63686751593085,-2.73068625644145,-6.66457003083435,-4.72936717133651,-2.79416431183868,-6.87527486693526,-4.86204976343471,-2.84882465993416,-7.25522775402473,-5.16494127057408,-3.07465478712343,-7.63398960498204,-5.42645454618733,-3.21891948739263
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-0.100655294345787,2.96135830842997,6.02337191120572,-4.25263946809804,0.894726761709811,6.04209299151766,-2.24460105965154,0.130738505214856,2.50607807008125,-1.57334029401266,0.976504665292728,3.52634962459812,-1.75531977022296,0.591336335070644,2.93799244036425,-1.54224190675559,0.832363900608129,3.20696970797185,-1.99156050323358,0.401936180086191,2.79543286340596,-1.52994763671514,1.03539490844018,3.6007374535955,-2.21164277306597,0.347962851366859,2.90756847579969,-2.70582962348325,-0.0421450636401801,2.62153949620288
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-4.10427456560504,-2.01900576148708,0.0662630426308843,-8.97186173682278,-5.42763683454816,-1.88341193227353,-4.86355118412246,-3.23800420463026,-1.61245722513807,-4.83748337865269,-3.2856479014318,-1.7338124242109,-4.6597578871602,-3.07534459517754,-1.49093130319487,-4.50613267803718,-2.93248703238729,-1.3588413867374,-4.619601107961,-3.01923407165559,-1.41886703535017,-4.83461466579688,-3.21888036746301,-1.60314606912915,-5.26577657492699,-3.5902205887666,-1.91466460260621,-5.31783113269655,-3.40562921200462,-1.4934272913127
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-9.79476560856607,-6.89612724344248,-3.9974888783189,-12.9013382968583,-6.09896616989777,0.703405957062712,-6.81926594878567,-3.45222620554752,-0.0851864623093794,-6.51604920840154,-2.70281929002404,1.11041062835346,-6.79210630218741,-3.88546864200204,-0.978830981816677,-6.65449904698176,-3.66964182497313,-0.684784602964501,-6.99493271116544,-4.0575416141804,-1.12015051719535,-7.14183615613667,-4.18897866798646,-1.23612117983625,-6.82032807102793,-3.27040722039919,0.279513630229554,-7.11284668862239,-3.04995735909278,1.01293197043683
"Asian Woolly-necked Stork",-5.58407907533494,-3.73221765744725,-1.88035623955956,-13.3018213024122,-10.3360869887723,-7.37035267513228,-6.30355910091215,-4.81520563127486,-3.32685216163758,-6.22069732609193,-4.74595628795275,-3.27121524981356,-6.16613392030155,-4.75084613441069,-3.33555834851982,-6.20821693989981,-4.78793331076442,-3.36764968162903,-6.11980109264543,-4.67320042437181,-3.2265997560982,-6.32650063559371,-4.84838053762076,-3.37026043964781,-6.4798606655628,-4.89113116004929,-3.30240165453578,-6.75473566149601,-4.94396874380618,-3.13320182611636
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-2.33032250898301,-0.151152196298846,2.02801811638532,-5.89351632306725,-1.90348557031249,2.08654518244227,-3.21799947291262,-1.41904113969593,0.379917193520762,-2.69648890137565,-0.824993113172268,1.04650267503111,-2.74677893953453,-0.957690641937024,0.831397655660479,-2.70391314898327,-0.905501370520511,0.892910407942249,-2.89055444511687,-1.08675393346333,0.71704657819021,-2.86749819234649,-1.00401333471029,0.85947152292591,-3.1933115657634,-1.23583167574126,0.721648214280869,-2.67372144764055,-0.46253480647886,1.74865183468283
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",0.276466113211455,1.27706746719623,2.277668821181,-0.562520637166702,1.19967175531027,2.96186414778724,-0.329703758986368,0.493598022555564,1.3168998040975,-0.12576964577361,0.700096606509319,1.52596285879225,-0.0672684477405894,0.757890563972879,1.58304957568635,-0.0671540176326724,0.748568359624716,1.5642907368821,-0.122752715077992,0.694070519245161,1.51089375356831,-0.269852597812199,0.587051092145957,1.44395478210411,-0.165349170772908,0.709193251818229,1.58373567440937,0.0474449532877368,1.01724861018351,1.98705226707929
"Great Cormorant",0.0938938431454277,4.71751415895786,9.34113447477029,-2.67744438200382,5.33438202910164,13.3462084402071,-1.20135042655946,2.61719973846141,6.43574990348227,-1.47899337033025,1.93574989137816,5.35049315308657,-1.32862985258391,2.0077269705103,5.3440837936045,-1.16988605865686,2.32139679466262,5.81267964798211,-0.860582583265503,2.75286332500807,6.36630923328164,-1.54033031443765,2.09264432684886,5.72561896813538,-1.99406779211818,1.53072368172112,5.05551515556042,-2.98395095563903,0.617332664032284,4.2186162837036
"Indian Cormorant",-1.8910880763633,-0.462246894945916,0.966594286471467,-5.70870736958738,-3.15723521959066,-0.605763069593934,-2.81078627225371,-1.60014137994382,-0.389496487633932,-2.46446870793073,-1.22205977984948,0.0203491482317695,-2.5388387818583,-1.35568184890895,-0.172524915959597,-2.47643589249936,-1.29807352220679,-0.119711151914217,-2.51252829549353,-1.32503545361512,-0.137542611736704,-2.37376271454471,-1.10964526260644,0.154472189331823,-2.87768460183528,-1.62394114082302,-0.370197679810771,-3.16233463433272,-1.79191921043174,-0.421503786530751
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-5.70128953243913,-2.25032022682361,1.20064907879191,-4.48025998059186,5.4851352433046,15.4505304672011,-4.14724676466744,-0.624922983478266,2.89740079771091,-3.88293023998791,-0.355554687630357,3.17182086472719,-3.75634327311123,-0.207272951940158,3.34179736923092,-3.59908412289029,-0.14994509094213,3.29919394100604,-3.80985536147653,-0.32703298230865,3.15578939685923,-4.33469084106796,-0.933368195587288,2.46795444989338,-3.61619519011541,0.538051846102701,4.69229888232082,-4.36095594640636,-0.324213183414266,3.71252957957783
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-1.11841751521484,1.4970082997807,4.11243411477624,-4.32664233996653,0.609240614974768,5.54512356991606,-1.55607468668291,0.821234069811755,3.19854282630642,-1.16393819962804,1.35152701550062,3.86699223062929,-1.39393203084346,0.931708124506334,3.25734827985613,-1.35589194724628,0.945713029385267,3.24731800601682,-1.1607248854992,1.19919961676143,3.55912411902205,-1.38013177006275,1.06368071337553,3.50749319681381,-1.60583908858986,0.868819852564091,3.34347879371804,-2.32532306246674,0.174660365794854,2.67464379405645
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",0.00356888499333041,1.15818642266221,2.31280396033109,-1.9710954700085,-0.0242477253848434,1.92260001923882,-1.02944062576356,-0.0707042516143908,0.888032122534776,-0.722142717214599,0.231082445040862,1.18430760729632,-0.763247787541457,0.168002884014588,1.09925355557063,-0.70054993940705,0.21880071990897,1.13815137922499,-0.720686736558679,0.213396242495097,1.14747922154887,-0.548653308454959,0.431016632373798,1.41068657320255,-1.24539048889677,-0.256183576735132,0.733023335426507,-1.29699377110582,-0.260414981625661,0.776163807854499
"Western Reef-Heron",-8.47676847919726,-3.51088908502421,1.45499030914885,-16.7700908619073,-7.44205225849742,1.88598634491243,-7.85837896323773,-3.18311812688944,1.49214270945886,-7.81419266338255,-3.22351243786808,1.36716778764638,-7.7141576563761,-3.51671681607073,0.680724024234631,-7.71281644939056,-3.43964736141453,0.833521726561493,-7.80446052075108,-3.4412405673589,0.921979386033281,-7.73455051557671,-3.19806481483251,1.33842088591169,-8.09764544204044,-3.32728809174018,1.44306925856009,-8.93217731029041,-4.39078618905346,0.150604932183498
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-5.43848940726331,-2.4793600503593,0.479769306544712,-6.14583673023208,0.815584045740808,7.77700482171369,-3.50168375899479,-0.271276047780445,2.9591316634339,-3.21617049996281,0.0182774654978688,3.25272543095855,-3.59142021160483,-0.80014961571078,1.99112098018327,-3.3240136144177,-0.496143362479834,2.33172688945803,-3.60864987213635,-0.722004446199104,2.16464097973815,-3.53380562285483,-0.611044713919871,2.31171619501509,-3.99720563538417,-0.989771403920888,2.01766282754239,-4.34855441969096,-1.04229228333962,2.26396985301171
"Indian Pond-Heron",-0.475986841833805,0.307877766381455,1.09174237459672,-0.64593790916507,0.81921608400881,2.28437007718269,-0.240699496112682,0.493539404036387,1.22777830418546,-0.0460306417240733,0.666441433280501,1.37891350828508,-0.103079176272223,0.590275291528886,1.28362975932999,-0.140304479032603,0.548212555695497,1.2367295904236,-0.139845784532386,0.554547602790641,1.24894099011367,-0.286682637978409,0.411357809081162,1.10939825614073,-0.0497424449769293,0.713201315031023,1.47614507503897,0.155751357380136,0.987212736752344,1.81867411612455
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-3.9277187400876,-3.26034883384188,-2.59297892759616,-7.15949034492782,-5.90495498357138,-4.65041962221494,-3.29812725713413,-2.67688303541192,-2.0556388136897,-3.27905043812025,-2.66675960808229,-2.05446877804433,-3.32612768284902,-2.7309564396792,-2.13578519650938,-3.35924779236915,-2.77403218195083,-2.18881657153252,-3.42795716233199,-2.84355255538869,-2.25914794844538,-3.57129834271126,-2.95570168146879,-2.34010502022631,-3.06601054333823,-2.38100693806849,-1.69600333279874,-2.94411981120637,-2.18723379649268,-1.43034778177899
"Great Egret",0.0210661279266688,1.78296397383998,3.54486181975328,-2.43759364124544,0.813172213017585,4.06393806728061,-1.61755566208097,-0.187255973503514,1.24304371507394,-1.18470697028883,0.255765858290655,1.69623868687014,-1.16320516288812,0.239323744893242,1.6418526526746,-1.04441214054346,0.367157283028567,1.7787267066006,-1.25310477831981,0.17708360036471,1.60727197904923,-1.33200709648925,0.13612705584511,1.60426120817947,-1.71783439529673,-0.241668189654576,1.23449801598758,-1.16083621950302,0.587610380904049,2.33605698131112
"Medium Egret",-3.30042938427237,-2.13619510021568,-0.971960816158987,-6.78276487906187,-4.56383924712895,-2.34491361519604,-3.18267016706415,-2.11341243966685,-1.04415471226955,-3.07380546322042,-2.03583986040111,-0.99787425758181,-3.09482611792966,-2.07772818286103,-1.0606302477924,-3.09862988835312,-2.09171121037593,-1.08479253239874,-3.25763034465246,-2.25784627359672,-1.25806220254098,-3.22836428180631,-2.17917980171531,-1.12999532162431,-2.89847759193704,-1.74672396870399,-0.594970345470953,-3.06999110383217,-1.80656112775926,-0.543131151686354
"Gray Heron",-3.80966056533742,-2.28485169227637,-0.76004281921532,-7.79055756975877,-5.10718472191463,-2.42381187407048,-3.68356557234758,-2.34420612222313,-1.00484667209869,-3.46575705329205,-2.11243707051333,-0.759117087734604,-3.67483879405273,-2.42230646783813,-1.16977414162353,-3.53117861623082,-2.2729638273649,-1.01474903849898,-3.61284433323797,-2.32596712523304,-1.03908991722811,-3.64505761800285,-2.3124141752169,-0.979770732430955,-4.1380091671959,-2.852957596372,-1.56790602554811,-4.0871484659838,-2.56140020647651,-1.03565194696923
"Purple Heron",-0.682848134063468,1.97392565648597,4.63069944703542,-4.86686484658839,-0.391993663369494,4.0828775198494,-1.96031034743239,0.254036065255046,2.46838247794248,-1.74534469685788,0.466876941165078,2.67909857918804,-1.78000663886915,0.350206801996465,2.48042024286208,-1.65294393257997,0.476152254618342,2.60524844181666,-1.75583201537394,0.436689002009959,2.62921001939385,-2.06902369509118,0.130998820888824,2.33102133686883,-2.36848752700224,-0.171728628253908,2.02503027049443,-2.03670578583584,0.523367253096689,3.08344029202921
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-0.963612199615857,2.43548447020206,5.83458114001998,-1.14409651550557,5.79185745206582,12.7278114196372,-1.62559815549398,1.19228125067651,4.010160656847,-1.85295740633953,0.790932158091049,3.43482172252163,-1.70735029830983,0.85418567647919,3.41572165126821,-1.36451310306475,1.25683784638469,3.87818879583413,-1.2958538528489,1.44600139191129,4.18785663667147,-1.87428177334717,0.925337835809032,3.72495744496524,-3.03786021260348,-0.425140809177306,2.18757859424887,-3.054732127576,-0.267708323593434,2.51931548038913
"Black-headed Ibis",-2.05146966072042,-0.154920992417509,1.7416276758854,-4.81264293792306,-1.58450933609486,1.64362426573335,-2.24453734304724,-0.698190442905759,0.848156457235727,-2.24999349055659,-0.724147310177953,0.80169887020069,-2.2577564046906,-0.763342748706665,0.731070907277273,-2.15974691556573,-0.668065156351997,0.823616602861738,-2.13295635909881,-0.620020162840631,0.892916033417551,-2.33241256885904,-0.772198535546818,0.788015497765402,-3.05496387604707,-1.51456008198763,0.0258437120718245,-2.32619225209332,-0.51093865532,1.30431494145332
"Red-naped Ibis",-1.70490540915881,0.519325651435441,2.7435567120297,-6.380862416162,-2.5855420627539,1.20977829065419,-3.25373906330308,-1.45355307149062,0.346632920321849,-3.00809135579231,-1.24705147368247,0.513988408427376,-2.84838161786773,-1.07854665707174,0.691288303724242,-2.89988235202062,-1.12513839755025,0.649605556920109,-2.83134482610279,-1.03479899155039,0.761746843002016,-2.94424715665749,-1.11364837708042,0.716950402496652,-3.00877258931551,-1.12361688131795,0.761538826679617,-3.35106655554907,-1.24393088809437,0.863204779360335
"Eurasian Spoonbill",-6.65302307207505,-4.30403418544025,-1.95504529880544,-12.6369389318856,-8.67276140831258,-4.70858388473952,-6.71824686859537,-4.95658613091372,-3.19492539323208,-6.29246194414296,-4.33025438588986,-2.36804682763676,-6.37236712784202,-4.64169083435138,-2.91101454086073,-6.13093592988599,-4.37561631863683,-2.62029670738766,-6.48363937353221,-4.70225677233047,-2.92087417112873,-6.26397783763635,-4.31701237620999,-2.37004691478362,-7.3623157262827,-5.6590846517057,-3.95585357712869,-6.981467691281,-4.84900216657984,-2.71653664187869
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
