"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-2.71997766576772,-0.137216865275362,2.445543935217,-6.47567155963592,-1.8796928046057,2.71628595042452,-3.56064796005081,-1.40702191445006,0.746604131150694,-3.06663481200781,-0.812531755419045,1.44157130116972,-3.10295413098222,-0.947052211568788,1.20884970784465,-3.05984346300446,-0.894954973310536,1.26993351638339,-3.24123183950597,-1.07730595216573,1.08661993517452,-3.22649048163493,-0.991597676575044,1.24329512848484,-3.56273865337933,-1.22331620346569,1.11610624644795,-3.08078789307802,-0.449951235682952,2.18088542171212
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",0.116850245830837,1.2763988660554,2.43594748627996,-0.790988644852794,1.19524228591461,3.181473216682,-0.475289973844952,0.491692033285783,1.45867404041652,-0.27875566443427,0.697965210636999,1.67468608570827,-0.217726847677254,0.756253497811541,1.73023384330034,-0.216690353063839,0.746728739981392,1.71014783302662,-0.272203951109917,0.692056013116268,1.65631597734245,-0.417504232409283,0.585200855538461,1.5879059434862,-0.322445422115937,0.706866966765853,1.73617935564764,-0.111305878357316,1.01666178888416,2.14462945612564
"Great Cormorant",-0.693604557000637,4.73650321631863,10.1666109896379,-3.85794787063372,5.40255001646828,14.6630479035703,-1.96472258008009,2.64265869091155,7.2500399619032,-2.17155476079275,1.9530190184187,6.07759279763014,-1.96865060063924,2.02399111026554,6.01663282117031,-1.85987722241108,2.33845261231762,6.53678244704632,-1.54052308820042,2.771854853396,7.08423279499243,-2.24527198512743,2.10959212318661,6.46445623150064,-2.67100094454262,1.54928510523004,5.76957115500269,-3.67029374986633,0.636156616024995,4.94260698191632
"Indian Cormorant",-2.16187288930017,-0.456464091497732,1.2489447063047,-6.05616855740548,-3.14781527594407,-0.239461994482669,-3.04440319478311,-1.59459345892172,-0.144783723060324,-2.70538413277902,-1.21657825496356,0.272227622851892,-2.7762159017784,-1.35020501774638,0.0758058662856456,-2.7083079267313,-1.2929932263997,0.122321473931909,-2.74973103502263,-1.32028162475444,0.109167785513761,-2.61439947132871,-1.10394414128126,0.40651118876619,-3.11675474852098,-1.61931471425752,-0.121874679994054,-3.40940532000568,-1.78301549611648,-0.156625672227272
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-6.27187070929419,-2.2400066063482,1.7918574965978,-5.46649005250738,5.52793928413554,16.5223686207785,-4.77973171308708,-0.616262005551899,3.54720770198329,-4.51567575886162,-0.344940893491028,3.82579397187956,-4.38505685534389,-0.19838541066153,3.98828603402083,-4.20365928114891,-0.142136159541134,3.91938696206664,-4.4279797269448,-0.318563374920624,3.79085297710355,-4.92951492868178,-0.929128621950764,3.07125768478026,-4.28068845226666,0.552965983590366,5.3866204194474,-5.01914430439771,-0.312167314384757,4.3948096756282
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-1.52309139207193,1.50998978137453,4.54307095482099,-4.85564279769524,0.627248521527925,6.11013984075109,-1.9317988673619,0.830910726730088,3.59362032082208,-1.52408004772257,1.36113011268465,4.24634027309186,-1.76084956600838,0.940894112059981,3.64263779012835,-1.71624003082737,0.954274710715045,3.62478945225746,-1.51250198363688,1.20830531001006,3.929112603657,-1.75543393138034,1.07245963835612,3.90035320809259,-1.97457325451284,0.878747111020095,3.73206747655303,-2.67602976595452,0.181555127833643,3.03914002162181
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-0.178491652573957,1.15791348747063,2.49431862751521,-2.20608890768524,-0.024615847143865,2.15685721339751,-1.20817202806775,-0.0714093093292057,1.06535340940934,-0.905670188568837,0.230105710602728,1.36588160977429,-0.942280163943437,0.167142979793782,1.276566123531,-0.870047127697952,0.217957539728813,1.30596220715558,-0.897194923797594,0.21245557495074,1.32210607369907,-0.722091102790247,0.429982422903916,1.58205594859808,-1.41500622725408,-0.256851187559869,0.901303852134339,-1.48092385015593,-0.26143257917291,0.958058691810113
"Western Reef-Heron",-9.1502230115839,-3.47333676724258,2.20354947709874,-17.6358706845831,-7.36233293931234,2.91120480595843,-8.47439180131621,-3.14125728831038,2.19187722469545,-8.41447029836759,-3.18382911275814,2.04681207285132,-8.28558439370321,-3.4835660348212,1.31845232406081,-8.295478540356,-3.40545451745891,1.48456950543817,-8.39176390817295,-3.4077372832723,1.57628934162834,-8.33150949077065,-3.16584119050544,1.99982710975977,-8.7168702590311,-3.28995187428966,2.13696651045178,-9.51583432387383,-4.34906390426258,0.81770651534867
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-5.97163593217016,-2.46591544095392,1.03980505026232,-6.99041662874079,0.85808434376689,8.70658531627457,-4.12442194020411,-0.255450692217376,3.61352055576935,-3.78141065249291,0.0352336020229817,3.85187785653887,-4.13495600684074,-0.787842000833681,2.55927200517338,-3.85001141938434,-0.483943856160774,2.88212370706279,-4.17410020016098,-0.71069331197343,2.75271357621413,-4.09850287674605,-0.596453363523384,2.90559614969928,-4.57379428316913,-0.979483863654743,2.61482655585965,-4.95349224384046,-1.022163854008,2.90916453582446
"Indian Pond-Heron",-0.588520367955576,0.309278883962633,1.20707813588084,-0.810303301578223,0.823906090708707,2.45811548299564,-0.357688004190757,0.494618067676531,1.34692413954382,-0.154302351989034,0.668045603633336,1.49039355925571,-0.21293103763332,0.591679950204819,1.39629093804296,-0.24977213631557,0.549676764535796,1.34912566538716,-0.250334566891966,0.555913729633725,1.36216202615942,-0.391621568550567,0.41214428574081,1.21591014003219,-0.162517615337616,0.715510877845948,1.59353937102951,0.0375124415892133,0.988620706191375,1.93972897079354
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.04164003264272,-3.26013867561933,-2.47863731859595,-7.31419342911708,-5.9062031726496,-4.49821291618211,-3.4281033615431,-2.67741168766761,-1.92672001379211,-3.40110408724552,-2.66683851358645,-1.93257293992739,-3.44650668343492,-2.73124781971907,-2.01598895600323,-3.47651016600336,-2.77433532637281,-2.07216048674226,-3.54319765776485,-2.84377684931281,-2.14435604086077,-3.68514778960954,-2.95592383728351,-2.22669988495749,-3.1822929450793,-2.38120333314623,-1.58011372121316,-3.06566019525497,-2.18783146281327,-1.31000273037158
"Great Egret",-0.231734395854834,1.78134856329298,3.79443152244079,-2.74695317800985,0.815036447831349,4.37702607367255,-1.84552056105165,-0.188509532824867,1.46850149540192,-1.42904501950258,0.254370608369155,1.93778623624089,-1.39295424690904,0.238044752193123,1.86904375129528,-1.27397602058641,0.365902832026367,2.00578168463915,-1.48872764490162,0.175798735951223,1.84032511680406,-1.56932972091786,0.13443225686676,1.83819423465138,-1.94804102414871,-0.243585863893165,1.46086929636238,-1.41722743340581,0.588250186778225,2.59372780696226
"Medium Egret",-3.45082633903192,-2.13509380023268,-0.819361261433446,-6.960037215035,-4.56233494226689,-2.16463266949877,-3.32730684560882,-2.11192049732045,-0.896534149032079,-3.21538711991149,-2.0347489631602,-0.854110806408915,-3.23376621167516,-2.07670478530324,-0.919643358931329,-3.23553760166314,-2.09072746558971,-0.94591732951628,-3.38219418012277,-2.25665947445552,-1.13112476878826,-3.36532644421979,-2.17811948225889,-0.990912520297988,-3.03451060773492,-1.74653579270207,-0.458560977669215,-3.21963571863737,-1.80451690250022,-0.389398086363069
"Gray Heron",-4.04469525249653,-2.28294569161401,-0.521196130731485,-8.06432813217586,-5.10395057305533,-2.14357301393481,-3.90965703441006,-2.34271689382703,-0.775776753244003,-3.65877341587014,-2.11078211582762,-0.562790815785106,-3.88032833369487,-2.42100398013923,-0.961679626583594,-3.72234870399256,-2.27166916152224,-0.820989619051921,-3.82348159239299,-2.32483965271772,-0.826197713042456,-3.85734107555813,-2.3108375220904,-0.764333968622674,-4.34517403453073,-2.85157620965409,-1.35797838477745,-4.30789260688758,-2.5597449165868,-0.811597226286017
"Purple Heron",-0.982067092120336,1.98390367825357,4.94987444862747,-5.22064387388257,-0.378365284893243,4.46391330409609,-2.24573957836979,0.258097933181338,2.76193544473247,-2.03336832778954,0.473235885565063,2.97984009891967,-2.05538734874223,0.356785422014573,2.76895819277137,-1.91078042774009,0.482222784871767,2.87522599748362,-2.03258379620409,0.442848562649206,2.9182809215025,-2.33806419762179,0.136198425327663,2.61046104827712,-2.63227652702562,-0.164472873948518,2.30333077912858,-2.33301175998181,0.531359568917894,3.3957308978176
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-1.56479687008814,2.45312108972033,6.47103904952879,-1.99257288140642,5.84877741014098,13.6901277016884,-2.20883867695834,1.21074376920941,4.63032621537715,-2.39088487739612,0.808413087034962,4.00771105146605,-2.20566203698812,0.870533980441845,3.94672999787181,-1.85054265754155,1.2734012943029,4.39734524614734,-1.82572877741119,1.46419312203084,4.75411502147286,-2.41957538627287,0.941986332057012,4.30354805038689,-3.52953056523082,-0.408411520464315,2.71270752430219,-3.59386910686978,-0.250012289035819,3.09384452879814
"Black-headed Ibis",-2.27691807908741,-0.1546362871799,1.96764550472761,-5.05968835849148,-1.58343356887021,1.89282122075106,-2.45218522080748,-0.697652615418788,1.0568799899699,-2.45428409521817,-0.723729609970769,1.00682487527664,-2.45361700773849,-0.763226528553441,0.927163950631609,-2.34681744000961,-0.668005470436358,1.0108064991369,-2.32575298078245,-0.619993371013913,1.08576623875462,-2.53014952358168,-0.771913318377795,0.986322886826085,-3.21733196997877,-1.51460496916345,0.188122031651861,-2.53916823211737,-0.51014799681672,1.51887223848393
"Red-naped Ibis",-1.92520439743884,0.523409040386793,2.97202247821243,-6.70186320091975,-2.58116194513895,1.53953931064185,-3.49626642519003,-1.45176032421388,0.59274577676228,-3.2493008762094,-1.24564415588828,0.758012564432831,-3.09612974216388,-1.07695867821577,0.942212385732338,-3.14088568735541,-1.12358443874615,0.893716809863098,-3.07577936511552,-1.03331924881798,1.00914086747956,-3.18979129288144,-1.11218671069946,0.96541787148252,-3.26039003446972,-1.12170467703548,1.01698068039876,-3.61609729125483,-1.24212836347898,1.13184056429687
"Eurasian Spoonbill",-7.09927461339277,-4.3037793005564,-1.50828398772004,-13.1524285914615,-8.66967783035998,-4.18692706925844,-7.10040638664945,-4.95664028082697,-2.8128741750045,-6.67670235060396,-4.33057039255835,-1.98443843451274,-6.73751273138321,-4.64292241532022,-2.54833209925723,-6.47798094680581,-4.37693450238341,-2.27588805796102,-6.86349071479918,-4.7029213174069,-2.54235192001462,-6.65497095353246,-4.31775540679913,-1.98053986006579,-7.71194879243775,-5.66131163584388,-3.61067447925,-7.39165579697762,-4.85085833388888,-2.31006087080013
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-5.26721740145901,-4.18713241316812,-3.10704742487723,-9.17342880125342,-7.33215841691147,-5.49088803256951,-4.40625276772993,-3.38334836939717,-2.36044397106441,-4.59557221467384,-3.62940043814522,-2.66322866161661,-4.54267712073796,-3.63441019041658,-2.72614326009521,-4.68757350850062,-3.77593856785265,-2.86430362720467,-4.77575184711515,-3.86270835365008,-2.94966486018502,-4.41167699971395,-3.4286083301479,-2.44553966058185,-4.47525228115423,-3.4466534535069,-2.41805462585958,-4.39328992025362,-3.20875632646287,-2.02422273267212
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-3.8839002511814,-1.82294016556783,0.238019920045729,-7.95028057061515,-4.49598495932629,-1.04168934803744,-4.39748659897535,-2.72514222281732,-1.05279784665928,-3.99917653610518,-2.25302187075426,-0.506867205403335,-3.99116169525674,-2.33658220669203,-0.682002718127324,-4.11247662104236,-2.44467907253617,-0.776881524029987,-4.12839820763354,-2.43058312000972,-0.732768032385903,-4.11058089319951,-2.3582393107787,-0.605897728357894,-3.8882054970269,-2.02413016332709,-0.160054829627276,-4.13283312364391,-2.05946681704542,0.0138994895530695
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-4.47336990713373,-1.1247159430269,2.22393802107994,-7.94577564795092,-1.79937650558446,4.347022636782,-4.67997221854209,-1.76971184684976,1.14054852484256,-4.55178392201529,-1.76825485160749,1.01527421880031,-4.36439330186901,-1.68183953562081,1.00071423062739,-4.45560443374958,-1.63174062719703,1.19212317935551,-4.60423909965777,-1.80842832466983,0.987382450318099,-4.86460963004825,-2.06621059023833,0.732188449571582,-4.43080309738225,-1.29823689823091,1.83432930092042,-4.73855699592683,-1.33893068125862,2.06069563340959
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-6.00556280345252,-3.60623565906205,-1.20690851467159,-9.25795256420247,-5.09466471528533,-0.931376866368199,-5.42425373948966,-3.36392404455794,-1.30359434962622,-5.04171743059333,-2.82636385811605,-0.611010285638768,-5.05243675688526,-3.00576572708875,-0.959094697292236,-5.18288856922656,-3.13160961827941,-1.08033066733227,-5.32628094587226,-3.29279517227685,-1.25930939868144,-4.80071553813705,-2.61303916250801,-0.425362786878971,-5.42363307327429,-3.23549045022917,-1.04734782718405,-4.75833493944846,-2.05589567533565,0.646543588777158
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-8.16642448288913,-5.06024447403229,-1.95406446517546,-13.8641430239425,-8.29500326852404,-2.72586351310553,-7.74134825130967,-5.26327245977551,-2.78519666824135,-7.37995176870524,-4.65314320726769,-1.92633464583013,-7.32352717398626,-4.72994154353715,-2.13635591308805,-7.54039305787241,-4.97280926719748,-2.40522547652255,-7.19918830635947,-4.55428815736178,-1.90938800836408,-7.56992101618798,-4.95395948882186,-2.33799796145575,-7.15739528365072,-4.12314597989457,-1.08889667613842,-7.99554216628368,-4.88350178246252,-1.77146139864135
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-9.87988257886663,-7.09982528201928,-4.31976798517192,-18.0639263489518,-13.3704203928067,-8.67691443666152,-9.58159386131426,-7.49051765301352,-5.39944144471279,-9.34126528132504,-7.12485543326479,-4.90844558520454,-9.3017783133739,-7.10024345952922,-4.89870860568455,-9.27873406615453,-7.10112539983728,-4.92351673352004,-9.45664341660177,-7.34944485142999,-5.2422462862582,-9.3119686339279,-6.99521692212663,-4.67846521032535,-9.47376646604688,-6.93493913802192,-4.39611180999695,-9.97648704707672,-7.18036416141155,-4.38424127574639
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",-4.42163851660083,-1.45001685599785,1.52160480460513,-8.23585959899157,-2.74413756396873,2.7475844710541,-4.92332231488596,-2.37781983128253,0.167682652320895,-4.72235447898711,-2.30314041267095,0.116073653645208,-4.4855844498713,-1.90719791070013,0.671188628471044,-4.42870498861532,-1.89372194689739,0.641261094820538,-5.00606603073328,-2.59448542529308,-0.182904819852872,-4.87810835725837,-2.37284327093308,0.132421815392211,-4.32391968585845,-1.43646316151418,1.4509933628301,-4.25902996095231,-0.917512621360462,2.42400471823139
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-8.04940610867241,-6.12023008620057,-4.19105406372874,-13.0827226406227,-9.37187104602735,-5.66101945143197,-6.75201727219941,-4.88178707920954,-3.01155688621966,-6.78547663311803,-4.97816955075458,-3.17086246839114,-6.7403294008688,-4.98838436073088,-3.23643932059296,-6.83482830383071,-5.12632392403084,-3.41781954423097,-6.80928897444748,-5.05911308812957,-3.30893720181166,-6.73559797072018,-4.90241777537189,-3.06923758002361,-6.55790534193441,-4.55406545099894,-2.55022556006347,-7.08886894140108,-4.9099064689134,-2.73094399642572
"White-eyed Buzzard",-5.90140157940324,-3.89731767682619,-1.89323377424915,-11.8946604576238,-8.52961398130761,-5.16456750499138,-5.79905854995323,-3.92968303650042,-2.06030752304761,-5.76455679329945,-3.9867667065062,-2.20897661971296,-5.67485626504719,-4.06607117884114,-2.4572860926351,-5.74002005180089,-4.03683320281703,-2.33364635383318,-6.14797419252226,-4.5368419071187,-2.92570962171513,-5.93441506942491,-4.20238123597436,-2.47034740252381,-5.99694914250929,-4.13871660753384,-2.28048407255838,-5.46905088185185,-3.20417057332477,-0.939290264797684
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-7.79110681288492,-4.76007224295622,-1.72903767302751,-13.9030759524924,-8.67764867879131,-3.45222140509026,-6.84545333534778,-4.18225946795375,-1.51906560055971,-6.80840922399212,-4.22237912426375,-1.63634902453538,-6.78819915780082,-4.2218779398916,-1.65555672198238,-6.76525836435979,-4.23414551128579,-1.70303265821179,-6.63035991297642,-4.05252069568239,-1.47468147838836,-6.85493765392253,-4.23871563098884,-1.62249360805516,-6.8780995632453,-4.03365711562052,-1.18921466799574,-7.28520770515213,-4.31929686324767,-1.35338602134321
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-8.69073813568824,-5.96980055011121,-3.24886296453417,-15.7591758274004,-11.2090949183109,-6.65901400922135,-7.57252695828048,-5.05263095516456,-2.53273495204863,-7.63361164937094,-5.19284412155592,-2.7520765937409,-7.56789002549042,-5.25683310028807,-2.94577617508571,-7.76051197835947,-5.48938861637144,-3.21826525438341,-7.7163698952572,-5.37957135246472,-3.04277280967225,-7.83539852450506,-5.4937210936651,-3.15204366282515,-7.5942820536784,-4.819963977047,-2.04564590041559,-7.58456501080538,-4.48129503409325,-1.37802505738112
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
