"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-2.73933236139926,0.0725304630744554,2.88439328754817,-10.4832661877887,-6.2838506589444,-2.08443513010015,-4.88426712302054,-2.74129349484992,-0.598319866679311,-4.54982184083781,-2.35208538409294,-0.154348927348081,-4.31352322779362,-2.19776635019732,-0.0820094726010181,-4.14125602261533,-1.8863966253625,0.368462771890324,-5.8958122172888,-3.87803441422492,-1.86025661116103,-5.31953376556454,-2.6934614111553,-0.0673890567460615
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-6.05539170839337,-4.27572068318588,-2.49604965797839,-10.7579703024613,-7.85804534602278,-4.95812038958428,-6.1112119734555,-4.73221188055128,-3.35321178764706,-5.96937068624286,-4.69196387786506,-3.41455706948726,-5.9629982318738,-4.63077881955286,-3.29855940723193,-5.50849055140919,-4.12333599411834,-2.73818143682748,-6.33729073038683,-4.85827454919397,-3.3792583680011,-7.47420356485685,-6.02304375836042,-4.57188395186398
"Black Stork",-9.66588781352455,-7.19842095155194,-4.73095408957933,-12.211377328191,-6.44998860324569,-0.688599878300334,-6.45437537465907,-3.62161753608636,-0.788859697513644,-5.99021794532139,-3.17798450049212,-0.365751055662855,-5.99019909162723,-3.36208342722688,-0.733967762826522,-5.67006081680965,-2.92594606919049,-0.181831321571325,-6.36390045382621,-3.52781374899354,-0.691727044160865,-6.70238086709112,-3.11913339118499,0.464114084721147
"Asian Woolly-necked Stork",-6.2346909388728,-4.15203361434289,-2.06937628981297,-15.5052021946177,-12.5088161151449,-9.512430035672,-7.17767983174793,-5.52969932863681,-3.88171882552569,-7.14248052766214,-5.53435535574819,-3.92623018383424,-6.91185811286089,-5.34059289686047,-3.76932768086006,-7.30766779112565,-5.72114013345311,-4.13461247578057,-7.2567831557929,-5.47472149356367,-3.69265983133445,-8.05801716239928,-6.14277740516421,-4.22753764792913
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-3.01116285479026,-0.0708689222392507,2.86942501031176,-7.99648494548983,-3.28050987735659,1.43546519077665,-4.14768615211646,-1.90356754342504,0.340551065266389,-3.68812109263591,-1.35478856750391,0.978543957628084,-3.678252526481,-1.39220351548013,0.893845495520744,-3.58181658949821,-1.21252220964713,1.15677217020396,-4.18827025831401,-1.69548256410078,0.797305130112463,-4.57955707940052,-1.9233534415662,0.732850196268116
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-1.27947108406957,0.266384431400421,1.81223994687042,-4.08972538071622,-1.4773686660394,1.13498804863742,-1.89474183191703,-0.599711600620828,0.695318630675373,-1.82122643342111,-0.590957982457577,0.63931046850596,-1.78676172799777,-0.547664212053077,0.691433303891614,-1.79616750937061,-0.508067940790781,0.780031627789048,-1.78715680180709,-0.413768529610527,0.959619742586038,-2.56137142215771,-1.13262920849794,0.296113005161835
"Great Cormorant",-3.21545706327762,-0.0827102349152709,3.05003659344708,-8.40165037872479,-3.51367609268105,1.3742981933627,-3.84045111219742,-1.28011682428696,1.28021746362349,-4.17853346373447,-1.87164758983807,0.435238284058323,-3.70959023606483,-1.41404411728106,0.881502001502716,-3.83860949419627,-1.36564830660475,1.10731288098678,-4.08603736486125,-1.44915318927256,1.18773098631614,-6.98380196724819,-4.8551121071251,-2.72642224700201
"Indian Cormorant",-3.86443052478963,-2.14468406779073,-0.424937610791827,-11.6574673505029,-9.05121091400061,-6.4449544774983,-5.48751401405652,-4.16420511501866,-2.84089621598079,-5.22269283824703,-3.86011778797417,-2.49754273770132,-5.18508034692818,-3.84920748430829,-2.5133346216884,-5.10399280199471,-3.74574718346803,-2.38750156494134,-5.60670146977468,-4.15270052122628,-2.69869957267789,-5.88904204042497,-4.2560668443728,-2.62309164832063
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-4.31805836518691,-0.484835992320713,3.34838638054548,0.0612585836926076,9.33923843583069,18.6172182879688,-3.15023394624159,0.285615260107857,3.7214644664573,-2.75699872488824,0.629347381556709,4.01569348800166,-2.41221356650592,0.940103589372059,4.29242074525003,-2.10169063680102,1.46588877244669,5.03346818169441,-3.05139982653926,0.69176839346805,4.43493661347536,-5.53007693929912,-2.17416820148056,1.181740536338
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Heron",-6.15270182876755,-4.67268287126315,-3.19266391375875,-12.4188199524872,-10.2427158911533,-8.06661182981941,-5.80822312246794,-4.64303874137735,-3.47785436028676,-5.7962392651962,-4.68088529093235,-3.56553131666849,-5.71350071121122,-4.61339683755693,-3.51329296390264,-5.45103339018341,-4.30218468727997,-3.15333598437654,-6.00838321575137,-4.81966162962689,-3.6309400435024,-6.69625633388341,-5.38961898904159,-4.08298164419977
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-1.75754677419687,0.266380606365557,2.29030798692799,-8.84024731291777,-5.88076017167489,-2.92127303043201,-3.9108001627789,-2.32126301857087,-0.73172587436283,-3.72580693291308,-2.18984072628534,-0.653874519657604,-3.60576006219013,-2.09157453950475,-0.577389016819362,-3.33156138355066,-1.75395670878277,-0.176352034014894,-4.13791743617312,-2.49182517672503,-0.845732917276951,-5.22186602867421,-3.53670667509576,-1.85154732151731
"Great Egret",-1.0912888901973,1.71348707459538,4.51826303938805,-6.93642896814823,-2.60948664718475,1.71745567377874,-3.57587636673521,-1.49964436760388,0.576587631527454,-3.21199785746337,-1.12088171839128,0.970234420680817,-2.99478220528141,-0.924396042223459,1.14599012083449,-2.93813175984547,-0.773570811362119,1.39099013712123,-3.96580254071977,-1.7375165996255,0.490769341468769,-4.69716170005914,-2.31237295549498,0.0724157890691921
"Intermediate Egret",-4.30149504145638,-1.97275730896737,0.355980423521638,-9.26731211441651,-5.36488582898159,-1.46245954354667,-4.49903155900555,-2.5639746357814,-0.628917712557248,-4.389541403001,-2.52785033203728,-0.666159261073558,-4.28560110205912,-2.44701973989465,-0.608438377730176,-4.4447177092941,-2.54994511662025,-0.6551725239464,-4.7278839229414,-2.74922969178866,-0.770575460635907,-4.94107930959816,-2.62619681125888,-0.311314312919593
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-3.2763967184482,-1.85221178055005,-0.428026842651891,-7.51763468342507,-5.1293145597851,-2.74099443614512,-3.57662629026217,-2.38289516871644,-1.1891640471707,-3.47632865858772,-2.3162952884818,-1.15626191837588,-3.48193473076612,-2.33255922788455,-1.18318372500298,-3.39988587863081,-2.20253823434808,-1.00519059006534,-3.67571468495956,-2.43466011791201,-1.19360555086446,-3.86963401115683,-2.47922931384816,-1.08882461653949
"Western Reef-Heron",-8.49520370439691,-6.24816611473262,-4.00112852506832,-18.1765747950288,-14.8754619824335,-11.5743491698381,-8.41544671685923,-6.54372601198697,-4.67200530711471,-8.48139074536985,-6.70938192642832,-4.93737310748679,-8.22483017972425,-6.51509801962416,-4.80536585952407,-8.53361768833326,-6.75126097465734,-4.96890426098142,-8.92083680477673,-7.04633807755986,-5.17183935034299,-8.90138830195331,-6.58582822341095,-4.2702681448686
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-4.01963455481624,-2.78068076687355,-1.54172697893085,-7.06602830132259,-4.97021336668256,-2.87439843204254,-3.22371691206628,-2.15034243039453,-1.07696794872277,-3.38134710605778,-2.35361992759489,-1.325892749132,-3.36849584525524,-2.35466885536233,-1.34084186546943,-3.42113890337284,-2.38193730673288,-1.34273571009293,-3.29255359723472,-2.16630328362613,-1.04005297001754,-3.66542161516133,-2.40590768006605,-1.14639374497077
"Indian Pond-Heron",-2.34735250545723,-0.877528384751195,0.592295735954843,-4.20284737992002,-1.69073746890392,0.82137244211218,-2.09760497300108,-0.879973894689126,0.337657183622832,-2.0757598400101,-0.895585008614829,0.284589822780445,-2.08805483585267,-0.907274465422367,0.273505905007939,-2.13341834758075,-0.915759910516427,0.301898526547893,-1.92302165494422,-0.640654794799999,0.641712065344222,-2.49584433744682,-1.05227973732708,0.391284862792661
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-9.05541673104536,-6.62740770007518,-4.19939866910499,-9.97231051833728,-5.01534641180243,-0.0583823052675765,-5.67565410751827,-3.0885499494893,-0.501445791460328,-5.87702968844631,-3.44225467184823,-1.00747965525015,-5.74289953223239,-3.42333559852069,-1.103771664809,-5.49443577922841,-3.06351563886986,-0.632595498511317,-6.36003355498648,-3.87263636178683,-1.38523916858719,-5.98838476300759,-3.06412715455334,-0.139869546099092
"Black-crowned Night-Heron",-2.42746386489604,0.343795143670547,3.11505415223714,-6.96970117949616,-2.60033607455982,1.76902903037653,-3.31701861030521,-1.13871155218075,1.03959550594372,-2.80270648264942,-0.517213309441322,1.76827986376677,-2.93020589610739,-0.707277277444869,1.51565134121765,-3.14999901433952,-0.888518474652374,1.37296206503477,-2.61993977518766,-0.123897628659538,2.37214451786859,-3.38989144480734,-0.728288769727274,1.9333139053528
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-7.92226278414285,-5.69842694065978,-3.47459109717671,-12.1338113666315,-8.22222494890996,-4.31063853118838,-7.12032759424713,-5.31708188606132,-3.51383617787552,-7.00945746252381,-5.28693374575035,-3.56441002897689,-6.734184133088,-5.03283691388159,-3.33148969467519,-6.37816599503386,-4.58332995537621,-2.78849391571856,-7.19031652532406,-5.30905824914878,-3.42779997297351,-9.24967124096055,-7.48952555843915,-5.72937987591775
"Black-headed Ibis",-2.36654898824813,-0.411994723544143,1.54255954115985,-7.32935824657609,-4.2310498305775,-1.13274141457891,-3.28851547101956,-1.68772226579268,-0.0869290605657955,-3.14574071737934,-1.61051165163338,-0.0752825858874242,-3.11339909901009,-1.5942132325388,-0.0750273660675083,-3.00837050931312,-1.43867504706151,0.131020415190103,-2.96222286673245,-1.22894597148336,0.504330923765735,-4.58742527870378,-2.9066834190087,-1.22594155931362
"Red-naped Ibis",-1.81319612360645,-0.0107985686275354,1.79159898635138,-6.93283124387184,-4.13663282518568,-1.34043440649952,-3.39658601217639,-1.98072038579924,-0.564854759422089,-3.19101377758386,-1.82137369536182,-0.451733613139774,-3.08154003516799,-1.70003304544607,-0.318526055724155,-3.53536669368552,-2.13906936918265,-0.742772044679774,-3.08421299609986,-1.53284955216681,0.0185138917662304,-3.85721334595648,-2.15429722044613,-0.451381094935774
"Eurasian Spoonbill",-8.02117598092931,-6.20792890899547,-4.39468183706163,-15.5447556564599,-12.673889213327,-9.80302277019421,-8.1715451766148,-6.81445607038115,-5.4573669641475,-7.78429076497528,-6.3585893435518,-4.93288792212832,-7.58462509727069,-6.18508275089833,-4.78554040452597,-7.24251983494157,-5.76546212734016,-4.28840441973876,-8.46245640798794,-6.96435000353903,-5.46624359909013,-8.6558892302829,-6.91754120634449,-5.17919318240608
"Osprey",-14.1756661781973,-9.46931571573575,-4.76296525327418,-25.2782760488258,-17.8091756690786,-10.3400752893313,-12.5652108742724,-8.73661842436922,-4.90802597446601,-12.4183492076419,-8.87158619373982,-5.32482317983773,-12.0064201668674,-8.46670743889731,-4.92699471092727,-12.7786064770748,-9.34081757662191,-5.90302867616899,-13.0853200472732,-9.34486245048266,-5.60440485369215,-13.7098647553701,-8.41834997552295,-3.12683519567576
"Black-winged Kite",-4.90596356334813,-3.49735941645598,-2.08875526956383,-8.88832564945875,-6.41832982571464,-3.94833400197053,-3.95025855314232,-2.63147956666796,-1.31270058019361,-4.25026727922882,-3.01700626311553,-1.78374524700224,-3.98343508126753,-2.79980646712592,-1.61617785298431,-4.74153488459191,-3.56212522748401,-2.38271557037612,-4.72176843106863,-3.43868023349192,-2.15559203591522,-3.46977261380307,-1.81500205037703,-0.160231486950998
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-3.56861026084184,-1.30546470876465,0.957680843312529,-10.0135642441672,-6.56238937610345,-3.11121450803968,-4.7273215691072,-2.93820626454663,-1.14909095998606,-4.53318824486452,-2.7650291818193,-0.996870118774091,-4.27223478386272,-2.55193652848954,-0.831638273116362,-5.12266257686883,-3.44735217531637,-1.77204177376392,-4.94454619505565,-3.1433494601997,-1.34215272534374,-4.46196738722995,-2.04720895915704,0.367549468915876
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-4.81816986468492,-2.58749449666452,-0.356819128644119,-9.42803846582202,-5.55102206658355,-1.67400566734507,-4.88808982856091,-2.98553869786913,-1.08298756717735,-4.84022511161189,-3.01694634649171,-1.19366758137153,-4.39303834201994,-2.68649831504195,-0.979958288063958,-5.04171307066711,-3.22075865086029,-1.39980423105346,-5.00926316113693,-3.07428900766462,-1.13931485419231,-6.04773600961582,-3.93731162740891,-1.82688724520201
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-7.27003075901537,-5.1859953916258,-3.10196002423623,-10.4302145604084,-6.46265025001679,-2.49508593962523,-6.23108940711639,-4.4295138835113,-2.62793835990621,-5.97343700425966,-4.17284022608247,-2.37224344790529,-5.82526793099185,-4.05412888264899,-2.28298983430614,-6.4084659133386,-4.67994346413237,-2.95142101492613,-6.39169923247148,-4.48673957561559,-2.5817799187597,-5.56898750308586,-3.16731872602069,-0.765649948955523
"Changeable Hawk-Eagle",-6.4119471775227,-3.7192356411556,-1.0265241047885,-10.0704608113747,-5.01099598308543,0.0484688452037965,-6.03146408801378,-3.86355117555901,-1.69563826310423,-5.43164987834646,-3.05973439978531,-0.687818921224163,-5.2738345843088,-3.01116404094427,-0.748493497579737,-6.20820361146893,-3.98366543574355,-1.75912726001816,-5.29665445832712,-2.74925307794001,-0.201851697552894,-5.54226089994006,-2.61327350858838,0.3157138827633
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-8.83720683151228,-6.25962856458133,-3.68205029765039,-17.2336267041202,-13.2382375932841,-9.24284848244796,-8.92593372332093,-7.14640065586262,-5.36686758840431,-8.63880955859404,-6.76798845873634,-4.89716735887864,-8.67373314174706,-6.81284481643658,-4.9519564911261,-8.91027427893815,-7.09317137573513,-5.27606847253211,-9.51638024361292,-7.6136481142666,-5.71091598492028,-8.24774149752038,-5.50638925793263,-2.76503701834488
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",-2.6021471374946,0.970822862509462,4.54379286251353,-7.23573224672484,-0.843951943060149,5.54782836060454,-4.15976400981306,-1.38115140746319,1.39746119488668,-3.86318133897153,-1.27199451183157,1.31919231530838,-3.79043442112608,-1.02904654928675,1.73234132255257,-3.57331534431789,-0.732819764593228,2.10767581513143,-4.8331721242762,-2.0387854076833,0.755601308909597,-4.95695957964979,-1.64931477082994,1.65833003798992
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-7.7659963005865,-5.79269477576343,-3.81939325094036,-11.3749091026794,-7.7106840198471,-4.04645893701478,-6.46556747138656,-4.77279462666062,-3.08002178193468,-6.26044838573506,-4.58174935042103,-2.903050315107,-6.1409891123195,-4.50272651185717,-2.86446391139485,-6.80400603644817,-5.21394215213375,-3.62387826781934,-6.23824962446983,-4.34050421930936,-2.44275881414888,-6.05633211283455,-3.86962207746875,-1.68291204210294
