"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangemean","rangelci","rangerci"
"Long-billed Plover","Thinornis placidus","lobplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Long-billed Plover","Thinornis placidus","Long-billed Plover","Charadrius placidus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Lapwing","Vanellus vanellus","norlap","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Lapwing","Vanellus vanellus","Northern Lapwing","Vanellus vanellus","Near Threatened","Schedule-II","","Appendix II",250,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spur-winged Lapwing","Vanellus spinosus","spwlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Spur-winged Lapwing",NA,"Spur-winged Lapwing","Vanellus spinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing","Vanellus duvaucelii","rivlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"River Lapwing","Vanellus duvaucelii","River Lapwing","Vanellus duvaucelii","Near Threatened","Schedule-II","","",250,"","","X",15,0.0666666666666667,0.19047619047619,0.333333333333333,12.6,2.76392764015269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21282,21155,21409
"Yellow-wattled Lapwing","Vanellus malabaricus","yewlap2","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Yellow-wattled Lapwing","Vanellus malabaricus","Yellow-wattled Lapwing","Vanellus malabaricus","Least Concern","Schedule-II","","",70,"X","X","X",283,0.049469964664311,0.343197879858657,0.565371024734982,10.5123674911661,0.682781170987336,36.5808931860022,58.1618501167835,95.0412395636128,-1.42556673787835,1.75422584272297,4.9340184233243,91.6215005758317,110.298171422024,133.063115831657,90.7047520137283,112.15913051318,139.07371227807,89.7530959605185,114.069606626847,145.489595279802,88.7870766239754,116.031033722256,152.308505118315,87.8194695821675,118.044893372374,159.537159464245,86.8584493354343,120.112716463149,167.18816025012,85.9093611633577,122.236084958027,175.278301396901,255079,254878,255280
"Gray-headed Lapwing","Vanellus cinereus","gyhlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey-headed Lapwing","Vanellus cinereus","Grey-headed Lapwing","Vanellus cinereus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",13,NA,0.128205128205128,0.0769230769230769,17,3.05904292054616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8692,8597,8787
"Red-wattled Lapwing","Vanellus indicus","rewlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-wattled Lapwing","Vanellus indicus","Red-wattled Lapwing","Vanellus indicus","Least Concern","Schedule-II","","",500,"X","X","X",458,0.11353711790393,0.525382096069869,0.766375545851528,9.03493449781659,0.525528844040428,98.4945064527387,118.741000746973,144.759373832496,1.32468119910672,2.68527926664853,4.04587733419033,118.094924357055,126.826924057845,136.244699706342,119.700306539243,129.887396633477,140.99596443435,121.298906364896,133.02520434328,145.957228344274,122.900095560887,136.242380171979,151.126378695167,124.509998690489,139.541012439239,156.504825028569,126.132811787316,142.923246353316,162.096191353597,127.771541749865,146.391285609569,167.905588008567,308839,308767,308911
"Sociable Lapwing","Vanellus gregarius","soclap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Sociable Lapwing","Vanellus gregarius","Sociable Lapwing","Vanellus gregarius","Critically Endangered","Schedule-I","","Appendix I",NA,"","","X",1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"White-tailed Lapwing","Vanellus leucurus","whtlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-tailed Lapwing","Vanellus leucurus","White-tailed Lapwing","Vanellus leucurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Plover","Anarhynchus asiaticus","casplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Caspian Plover","Anarhynchus asiaticus","Caspian Plover","Charadrius asiaticus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover","Anarhynchus veredus","oriplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Oriental Plover","Anarhynchus veredus","Oriental Plover","Charadrius veredus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover","Anarhynchus atrifrons","lessap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Sand-Plover","Anarhynchus atrifrons","Tibetan Sandplover","Charadrius atrifrons","Least Concern","Schedule-II","","Appendix II",NA,"","","X",40,0.275,0.45625,0.6,13.525,2.14246538433575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15215,15141,15289
"Greater Sand-Plover","Anarhynchus leschenaultii","grsplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greater Sand-Plover","Anarhynchus leschenaultii","Greater Sandplover","Charadrius leschenaultii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover","Anarhynchus alexandrinus","kenplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Kentish Plover","Anarhynchus alexandrinus","Kentish Plover","Charadrius alexandrinus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",148,0.0743243243243243,0.341216216216216,0.412162162162162,11.8445945945946,0.982557534446552,NA,NA,NA,-8.18690505917198,-6.33756566747222,-4.48822627577247,28.6395463631293,39.7595110721313,55.4236586018146,25.0249293300397,36.4236562297943,53.3004842327218,21.8472662934715,33.3758383063581,51.3400206887921,19.0636377419521,30.5905130220989,49.5111353999719,16.6304870208868,28.0444588352531,47.7931399795124,14.5065701240537,25.7165607048336,46.1714977656805,12.6541500167995,23.5876144375437,44.6354744263812,116073,115807,116339
"Greater Painted-Snipe","Rostratula benghalensis","grpsni1","Charadriiformes","Rostratulidae (Painted-Snipes)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Greater Painted-Snipe","Rostratula benghalensis","Greater Painted-snipe","Rostratula benghalensis","Least Concern","Schedule-II","","",NA,"","X","X",123,0.016260162601626,0.29979674796748,0.455284552845528,13.0731707317073,1.00817872819475,NA,NA,NA,-3.99043103506785,0.403217144201444,4.79686532347074,59.249755121814,90.0037940086821,137.523756289521,56.1520418810635,90.5949533186269,147.291565007958,53.1568651914019,91.2186472339036,158.076857435805,50.2898957626996,91.8755363267538,169.916934134541,47.562524141291,92.5663190647902,182.872422140232,44.9781057837083,93.2917331258811,197.021715935246,42.5354076019491,94.0525567914561,212.45831008569,175044,174696,175392
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","phtjac1","Charadriiformes","Jacanidae (Jacanas)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Pheasant-tailed Jacana","Hydrophasianus chirurgus","Pheasant-tailed Jacana","Hydrophasianus chirurgus","Least Concern","Schedule-II","","",1200,"X","X","X",152,0.0789473684210526,0.356907894736842,0.486842105263158,11.9868421052632,0.950343733224173,34.45126378797,63.1985082363098,116.051679717968,-6.20315166861015,-3.76678715432646,-1.33042264004277,42.5611349411761,56.0052877730593,73.9341248984937,39.2406919706627,53.7226125948202,73.8611969493637,36.1523950424638,51.5438998229376,73.8871628786086,33.2931012177554,49.4640584675876,73.9884550826817,30.6532938804862,47.4782617982244,74.1503470594424,28.2204950761004,45.5819329556158,74.3633162568753,25.9810688480056,43.77073138011,74.6210374032019,91224,91224,91224
"Bronze-winged Jacana","Metopidius indicus","brwjac1","Charadriiformes","Jacanidae (Jacanas)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Bronze-winged Jacana","Metopidius indicus","Bronze-winged Jacana","Metopidius indicus","Least Concern","Schedule-II","","",710,"","X","X",127,0.062992125984252,0.373031496062992,0.590551181102362,13.0629921259843,1.00861074888634,NA,NA,NA,-4.65841239150814,-0.484740782041392,3.68893082742536,68.7216228286212,91.789063143584,123.188799869031,65.7011687159438,91.4827759398856,128.185057894117,62.7777452816288,91.2133866962394,133.59811828561,59.9706792300238,90.9806264987263,139.416024343501,57.288407582234,90.7842703539642,145.640078827763,54.7332310193867,90.6241368921746,152.28013736899,52.3039347645285,90.5000881549262,159.352049150444,94722,94575,94869
"Whimbrel","Numenius phaeopus","whimbr","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Whimbrel","Numenius phaeopus","Whimbrel","Numenius phaeopus","Least Concern","Schedule-II","","Appendix II",1000,"","","X",23,0.173913043478261,0.478260869565217,0.565217391304348,13,2.77459622102448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7225,7225,7225
"Eurasian Curlew","Numenius arquata","eurcur","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Curlew","Numenius arquata","Eurasian Curlew","Numenius arquata","Near Threatened","Schedule-II","","Appendix II",1000,"","","X",42,0.0952380952380952,0.351190476190476,0.476190476190476,13.6904761904762,1.88750764100465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22963,22838,23088
"Bar-tailed Godwit","Limosa lapponica","batgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Bar-tailed Godwit","Limosa lapponica","Bar-tailed Godwit","Limosa lapponica","Near Threatened","Schedule-II","","Appendix II",NA,"","","X",13,0.307692307692308,0.471153846153846,0.538461538461538,12.6153846153846,4.45811468984045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3460,3460,3460
"Black-tailed Godwit","Limosa limosa","bktgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-tailed Godwit","Limosa limosa","Black-tailed Godwit","Limosa limosa","Near Threatened","Schedule-II","","Appendix II",NA,"","X","X",103,0.116504854368932,0.311893203883495,0.359223300970874,11.6893203883495,1.17380560023498,NA,NA,NA,-8.69849395937746,-6.09719227981459,-3.49589060025171,36.5838773203459,49.5929159163433,67.599296724717,32.2132716066629,45.6218022890716,65.0808471923146,28.3504277743313,41.9901060409386,62.7704084194105,24.947071441482,38.6672752268118,60.6307795497993,21.9540012616943,35.6256301234988,58.6367616548178,19.3244652687329,32.8400828842344,56.7702816940998,17.0155458036776,30.2878854751133,55.0177175011521,60212,60212,60212
"Asian Dowitcher","Limnodromus semipalmatus","asidow1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Asian Dowitcher","Limnodromus semipalmatus","Asian Dowitcher","Limnodromus semipalmatus","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","lobdow","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Long-billed Dowitcher","Limnodromus scolopaceus","Long-billed Dowitcher","Limnodromus scolopaceus","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","jacsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Jack Snipe","Lymnocryptes minimus","Jack Snipe","Lymnocryptes minimus","Least Concern","Schedule-II","","Appendix II",250,"","","",6,NA,0.166666666666667,NA,16.1666666666667,5.48372055370358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock","Scolopax rusticola","eurwoo","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Local Migrant",NA,NA,NA,"Eurasian Woodcock","Scolopax rusticola","Eurasian Woodcock","Scolopax rusticola","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe","Gallinago solitaria","solsni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Solitary Snipe","Gallinago solitaria","Solitary Snipe","Gallinago solitaria","Least Concern","Schedule-II","","Appendix II",1000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola","woosni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Wood Snipe","Gallinago nemoricola","Wood Snipe","Gallinago nemoricola","Vulnerable","Schedule-I","","Appendix II",70,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media","gresni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Great Snipe","Gallinago media","Great Snipe","Gallinago media","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe","Gallinago megala","swisni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Snipe","Gallinago megala","Swinhoe's Snipe","Gallinago megala","Least Concern","Schedule-II","","Appendix II",1000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe","Gallinago stenura","pitsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pin-tailed Snipe","Gallinago stenura","Pin-tailed Snipe","Gallinago stenura","Least Concern","Schedule-II","","Appendix II",10000,"","","X",53,0.0377358490566038,0.25,0.283018867924528,15.4339622641509,1.46751773515081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7733,7733,7733
"Common Snipe","Gallinago gallinago","comsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Snipe","Gallinago gallinago","Common Snipe","Gallinago gallinago","Least Concern","Schedule-II","","Appendix II",10000,"","X","X",166,0.0240963855421687,0.335843373493976,0.457831325301205,12.355421686747,0.876381032102956,NA,NA,NA,-6.97196689082892,-4.81956507578495,-2.66716326074098,35.5095342591715,48.601291802636,66.7287498871648,32.1156827552988,45.9925800108796,66.1372596781973,29.0199582855255,43.5320998304151,65.6458067261398,26.2085735317736,41.2110170000223,65.2282795206306,23.6623761534558,39.0210459847935,64.8681772341289,21.3603647628617,36.9544146176381,64.5546341465228,19.2814675178703,35.0038310961262,64.2802322440689,106414,106414,106414
"Red Phalarope","Phalaropus fulicarius","redpha1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,1,NA,"Red Phalarope","Phalaropus fulicarius","Red Phalarope","Phalaropus fulicarius","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope","Phalaropus lobatus","renpha","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-necked Phalarope","Phalaropus lobatus","Red-necked Phalarope","Phalaropus lobatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","tersan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Terek Sandpiper","Xenus cinereus","Terek Sandpiper","Xenus cinereus","Least Concern","Schedule-II","","Appendix II",1000,"","","X",17,0.352941176470588,0.573529411764706,0.588235294117647,13.3529411764706,3.36951866820223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7747,7674,7820
"Common Sandpiper","Actitis hypoleucos","comsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Strong Decline","Large","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Sandpiper","Actitis hypoleucos","Common Sandpiper","Actitis hypoleucos","Least Concern","Schedule-II","","Appendix II",710,"X","X","X",363,0.104683195592287,0.413567493112948,0.59228650137741,10.0798898071625,0.593201019310653,51.5956143287941,64.9788826073892,82.1663766206015,-3.59958833698196,-2.48477612986042,-1.36996392273888,65.0042379463682,73.1042670751427,82.266840333557,62.1742457464101,71.1224713451413,81.4276240708151,59.4442282495204,69.1972257535051,80.6377586533029,56.8196623758708,67.3268458712619,79.885032067509,54.3019225240383,65.5096993919607,79.1616547601283,51.8900813556247,63.7442044626063,78.4624432355078,49.5819010261766,62.0288280697336,77.7838139850793,280187,280065,280309
"Green Sandpiper","Tringa ochropus","grnsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Green Sandpiper","Tringa ochropus","Green Sandpiper","Tringa ochropus","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",259,0.0501930501930502,0.355694980694981,0.55984555984556,11.4671814671815,0.710404619386859,81.3329207805309,129.044965077662,200.305485747527,0.70746354489714,3.67794011369944,6.64841668250175,113.068658461168,134.204814381265,159.550798056654,113.859659271169,138.532452350602,168.910818056582,114.598358682727,143.014313063758,178.961882896365,115.306740927741,147.656315546256,189.723537266743,115.998928210409,152.464620122573,201.226047292932,116.684362835203,157.445638765813,213.507421437945,117.3695945777,162.606045911063,226.611841028912,262275,262100,262450
"Gray-tailed Tattler","Tringa brevipes","gyttat1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Grey-tailed Tattler","Tringa brevipes","Grey-tailed Tattler","Tringa brevipes","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","marsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Marsh Sandpiper","Tringa stagnatilis","Marsh Sandpiper","Tringa stagnatilis","Least Concern","Schedule-II","","Appendix II",1000,"","X","X",137,0.0364963503649635,0.323905109489051,0.372262773722628,12.2992700729927,1.00438901809882,NA,NA,NA,-7.85607891938077,-5.3329808711553,-2.80988282292984,50.655846099439,72.3718303965594,104.061472860282,44.8899546647349,67.5244508109303,102.429381196024,39.7478431525593,63.0287252216766,101.026055005167,35.1806639363448,58.8575588194351,99.8013819083855,31.1340590460171,54.9860484470638,98.7234151672793,27.5540071141982,51.3912979609296,97.7708824252391,24.3895084334656,48.0522496972572,96.9290769080829,76861,76861,76861
