"LOCALITY.ID","group.id","month","timegroups"
"L10321013","G4648811",11,"2019"
"L9705695","S58509409",7,"2019"
"L4427252","S78297572",10,"2019"
"L8193720","S57098668",6,"2019"
"L8439769","S51734048",1,"2018"
"L2586216","G11652112",1,"2018"
"L4523322","S60199351",9,"2019"
"L8756648","S53380392",3,"2018"
"L8602017","S52646008",2,"2018"
"L9039815","S58907077",8,"2019"
"L10173151","S61574758",11,"2019"
"L6462982","G3835490",2,"2018"
"L4427252","S60280386",10,"2019"
"L8631245","S52792785",2,"2018"
"L9649666","S58222362",7,"2019"
"L15397329","S55005392",4,"2018"
"L10015915","S60517275",10,"2019"
"L9001752","S54704776",4,"2018"
"L11833303","S51245548",1,"2018"
"L3849058","S60633665",10,"2019"
"L10286675","S62286115",12,"2019"
"L3231417","S59047110",8,"2019"
"L8660979","S61599341",11,"2019"
"L10296671","G5011442",12,"2019"
"L4007650","S56743870",5,"2018"
"L8683443","S53078437",2,"2018"
"L3794727","S106206328",11,"2019"
"L9901913","S59679299",9,"2019"
"L10296671","G5011450",12,"2019"
"L9976878","G4554036",9,"2019"
"L8829804","S53698100",3,"2018"
"L9705785","S58509871",7,"2019"
"L3353044","S52756627",2,"2018"
"L5113352","S53814401",3,"2018"
"L8402271","S59868855",9,"2019"
"L8627594","G3864786",2,"2018"
"L9673366","S58336632",7,"2019"
"L38216024","S58704450",8,"2019"
"L9075503","S55131067",4,"2018"
"L7724095","G4564757",10,"2019"
"L9277514","S56346964",5,"2018"
"L3353468","S60022988",9,"2019"
"L10155170","G4668967",11,"2019"
"L6779228","S57778244",6,"2019"
"L8478673","G3789323",1,"2018"
"L6868552","S62136647",12,"2019"
"L9012351","S54772564",4,"2018"
"L4427252","S62216614",12,"2019"
"L3683836","S51754917",1,"2018"
"L9039815","S61661652",11,"2019"
"L4427252","S54857284",4,"2018"
"L9801290","G6769596",8,"2019"
"L9495762","G4295849",1,"2018"
"L10233384","S62085021",11,"2019"
"L8986547","G4014834",4,"2018"
"L9878784","G4502514",9,"2019"
"L8528624","G4990315",1,"2018"
"L12064000","G7021601",6,"2019"
"L2136331","S52136256",1,"2018"
"L9565858","S57834890",7,"2019"
"L3794727","S115493179",10,"2019"
"L7336730","G4306436",6,"2019"
"L4427252","G4082103",4,"2018"
"L8585211","G3843005",2,"2018"
"L22760286","S129334577",1,"2018"
"L8665933","S52985704",2,"2018"
"L3849046","S52585863",2,"2018"
"L967212","G8975943",1,"2018"
"L10338152","G5011460",12,"2019"
"L8906620","S54160699",2,"2018"
"L8864682","S53924282",3,"2018"
"L4396490","S52510932",2,"2018"
"L8402271","S59608492",9,"2019"
"L10029487","G10420523",10,"2019"
"L8369932","G5917858",1,"2018"
"L8676703","G3884805",2,"2018"
"L9890170","G4497085",9,"2019"
"L8488764","S54165624",3,"2018"
"L10301712","S62366757",12,"2019"
"L4523322","G4564759",10,"2019"
"L8857809","G4317617",1,"2018"
"L4427252","S59152766",8,"2019"
"L8560560","S52397102",2,"2018"
"L8601563","S52643719",2,"2018"
"L3251557","S53724043",3,"2018"
"L8460640","G3783175",1,"2018"
"L4970847","S52595839",2,"2018"
"L9607694","S58022804",7,"2019"
"L8400744","G3744711",1,"2018"
"L4064488","S56031251",5,"2018"
"L9754561","S58784461",8,"2019"
"L8370555","G5917864",1,"2018"
"L6108590","S61887321",11,"2019"
"L4427252","S56339373",5,"2018"
"L8931209","S57489707",6,"2019"
"L9490822","S57479477",6,"2019"
"L7611378","S56044134",5,"2018"
"L4427252","S58807844",7,"2019"
"L10103710","S61105905",11,"2019"
"L3920618","S56896422",5,"2018"
"L4427252","S78206447",10,"2019"
"L9991775","S60354157",10,"2019"
"L3315800","S62105681",11,"2019"
"L4427252","S59873025",9,"2019"
"L38216024","S52674775",2,"2018"
"L3353044","S51456637",1,"2018"
"L4151016","S93497470",3,"2018"
"L22118520","S146895901",10,"2019"
"L3353044","S52548326",2,"2018"
"L2136331","S58226158",2,"2018"
"L8447667","G3772162",1,"2018"
"L3517352","S76285980",2,"2018"
"L10207920","S66707671",12,"2019"
"L9705804","S58509921",7,"2019"
"L2136331","S62729257",12,"2019"
"L2136331","S131504621",2,"2018"
"L10321013","G4777874",12,"2019"
"L8654489","S52917908",2,"2018"
"L8193720","S58169029",7,"2019"
"L8632396","S52799293",2,"2018"
"L3849060","S60835138",10,"2019"
"L3017840","S106529787",12,"2019"
"L8518925","S52162785",1,"2018"
"L14877143","S185532083",9,"2019"
"L5445333","S52717127",2,"2018"
"L8570211","S52458976",2,"2018"
"L9460504","S57337706",6,"2019"
"L3527500","G3927697",3,"2018"
"L8919469","G6156962",6,"2019"
"L4497666","S52398852",2,"2018"
"L9436519","S57222766",6,"2019"
"L8478348","G3952527",3,"2018"
"L4427252","S54979709",4,"2018"
"L4084081","S58253152",2,"2018"
"L10287061","S62287832",12,"2019"
"L2157730","G3917527",2,"2018"
"L3794819","G3769348",1,"2018"
"L16220354","S52692629",2,"2018"
"L4209304","G3837426",1,"2018"
"L9650699","S59605685",9,"2019"
"L4427252","G7896002",11,"2019"
"L8281956","S61890966",12,"2019"
"L4493156","G6339955",1,"2018"
"L9345643","G4221222",5,"2018"
"L6586534","G3879977",2,"2018"
"L9519142","S57613639",3,"2018"
"L8547069","G3830535",2,"2018"
"L8378782","S51371438",1,"2018"
"L10701256","S64224977",10,"2019"
"L12809621","G11186627",10,"2019"
"L6586534","G3851296",2,"2018"
"L8193720","S53505557",3,"2018"
"L8829204","G3935957",3,"2018"
"L2586216","S52488133",2,"2018"
"L9885491","G4502498",9,"2019"
"L8601890","S52645558",2,"2018"
"L9019855","S83603880",6,"2019"
"L9802535","S127450177",12,"2019"
"L9542755","S57728927",6,"2019"
"L4427252","S58809776",8,"2019"
"L8635346","S52812862",2,"2018"
"L9802535","G4438510",8,"2019"
"L9969095","S60578322",10,"2019"
"L5007770","S54070606",3,"2018"
"L8806482","G3981895",3,"2018"
"L10158915","S61483656",11,"2019"
"L8713882","S53240320",3,"2018"
"L8529114","G3815264",1,"2018"
"L1979634","S55744403",5,"2018"
"L10088419","S60993899",10,"2019"
"L3315800","S53047451",2,"2018"
"L4427252","S57072626",6,"2019"
"L8370593","S51325654",1,"2018"
"L8838099","S53733566",3,"2018"
"L6809757","G5791587",4,"2018"
"L3231417","S61163135",11,"2019"
"L3221266","S57723349",6,"2019"
"L6868552","S62136742",12,"2019"
"L8535602","S52257894",2,"2018"
"L2520839","S62288516",12,"2019"
"L3353044","S52085838",1,"2018"
"L4427252","S62085652",12,"2019"
"L7086283","S54703582",1,"2018"
"L3231417","S55904970",5,"2018"
"L1157512","S54235197",3,"2018"
"L2136331","S59972347",7,"2019"
"L3135946","S54237597",3,"2018"
"L10374825","G4806386",12,"2019"
"L7038716","S52084898",1,"2018"
"L3221266","S52508230",2,"2018"
"L12706673","S76113019",12,"2019"
"L4578492","S61884651",12,"2019"
"L9705572","S58508898",7,"2019"
"L2136331","G4686747",11,"2019"
"L7086370","S61190729",11,"2019"
"L4427252","S55543815",4,"2018"
"L8400665","G6339967",1,"2018"
"L10470600","S63268494",12,"2019"
"L3779178","S62651904",12,"2019"
"L8518131","S52159152",1,"2018"
"L5977271","S185542745",1,"2018"
"L10321013","G3817064",2,"2018"
"L3353044","S51289580",1,"2018"
"L4064488","S56079642",5,"2018"
"L38216024","S52157709",1,"2018"
"L6833730","G3892544",1,"2018"
"L10338672","G4781240",12,"2019"
"L8696672","S53129834",2,"2018"
"L3231417","S62944110",12,"2019"
"L9049734","S58164244",7,"2019"
"L3231417","S126110913",12,"2019"
"L9465359","S57361003",6,"2019"
"L3231417","S52173893",1,"2018"
"L3351420","S54172920",3,"2018"
"L9808164","G6769601",8,"2019"
"L8612574","S52919730",2,"2018"
"L3779051","S123532233",12,"2019"
"L8993381","S54657491",4,"2018"
"L4814982","S62387597",12,"2019"
"L3779178","S62264521",12,"2019"
"L7923759","G4854872",12,"2019"
"L10015992","S60517775",10,"2019"
"L3779051","S62833837",12,"2019"
"L2372505","S80685923",2,"2018"
"L9537219","S57703057",6,"2019"
"L8700122","S53153112",2,"2018"
"L4195331","S58189674",7,"2019"
"L8103022","G4329653",6,"2019"
"L10350066","S62643346",12,"2019"
"L4497666","S52222470",1,"2018"
"L4084081","G3716003",1,"2018"
"L38216024","S60811878",10,"2019"
"L9001319","S54702056",4,"2018"
"L5252104","S62360815",12,"2019"
"L10094435","G4630871",10,"2019"
"L8402271","G8321637",9,"2019"
"L7309709","S64465560",1,"2018"
"L10409068","G4854871",12,"2019"
"L3231417","S54360632",3,"2018"
"L4153035","S53368117",3,"2018"
"L3017840","S61065172",10,"2019"
"L8945733","S54390976",3,"2018"
"L9637577","S58360748",7,"2019"
"L8676700","S53040354",2,"2018"
"L10294276","S62323859",12,"2019"
"L10282308","S62258620",12,"2019"
"L4812274","S59608598",9,"2019"
"L4427252","S52320957",2,"2018"
"L8488764","S52008522",1,"2018"
"L3517352","S57966664",7,"2019"
"L5372104","S62411234",12,"2019"
"L4008340","S55232821",4,"2018"
"L8396577","G3819955",2,"2018"
"L3132075","S52762338",2,"2018"
"L4778612","S59601854",9,"2019"
"L9892181","G4496969",9,"2019"
"L5055708","G4990418",1,"2018"
"L9565625","G4327086",7,"2019"
"L10667905","S65386506",4,"2018"
"L8557914","G3830181",2,"2018"
"L11203286","G3953524",3,"2018"
"L6206937","G4994498",10,"2019"
"L2136331","S51494423",1,"2018"
"L7086370","S56475230",1,"2018"
"L13516115","S102952022",7,"2019"
"L10041324","S60684876",10,"2019"
"L8666177","S62141118",12,"2019"
"L2523432","S61784353",11,"2019"
"L8402271","G4517315",9,"2019"
"L4064488","G3895770",2,"2018"
"L3916588","S131256046",12,"2019"
"L10451679","S76358112",12,"2019"
"L9061187","S55043195",4,"2018"
"L4147477","S57307115",6,"2019"
"L4277454","G4620030",10,"2019"
"L5095702","G10629275",12,"2019"
"L3017840","S265456202",12,"2019"
"L10906221","S65479496",3,"2018"
"L3547732","G4990414",1,"2018"
"L4510580","G4686678",11,"2019"
"L9025625","S54855208",4,"2018"
"L6108590","G5908988",1,"2018"
"L9663639","S58288832",7,"2019"
"L5445333","S52768262",2,"2018"
"L4064488","S57446951",6,"2019"
"L2517486","S63298375",12,"2019"
"L9878786","G4502513",9,"2019"
"L4427252","S54751778",4,"2018"
"L3231417","S54205733",3,"2018"
"L9985071","S60498084",10,"2019"
"L9969095","S62518808",12,"2019"
"L9894721","S59630612",9,"2019"
"L4427252","S57676141",6,"2019"
"L7086283","S60886227",10,"2019"
"L3231417","G4756307",12,"2019"
"L3351420","S55091270",4,"2018"
"L2136331","S76492333",2,"2018"
"L9969095","S60197647",9,"2019"
"L8704934","S53179134",2,"2018"
"L49763344","S259745099",12,"2019"
"L8781331","G3920351",3,"2018"
"L8579168","G3839694",2,"2018"
"L3231417","S62579610",12,"2019"
"L10112593","S61167965",10,"2019"
"L8302578","S61435653",10,"2019"
"L3221266","G3888687",2,"2018"
"L3353044","S52757342",2,"2018"
"L9969095","S61318083",11,"2019"
"L3309794","G6540468",9,"2019"
"L8579175","S52511059",2,"2018"
"L8193720","G3990225",3,"2018"
"L3231417","S54443109",3,"2018"
"L23097767","S131160643",2,"2018"
"L4008340","S51523510",1,"2018"
"L4225134","S58187615",7,"2019"
"L9149012","G4682678",11,"2019"
"L5977271","S62240928",12,"2019"
"L5435755","G4715125",12,"2019"
"L5372104","G6540469",9,"2019"
"L3794727","S119244871",11,"2019"
"L8694678","S162353164",11,"2019"
"L3517377","S76320667",1,"2018"
"L4427252","S57449570",6,"2019"
"L10321013","S61261185",11,"2019"
"L14876283","S61355933",11,"2019"
"L8563090","G3832650",2,"2018"
"L6813237","G4773605",12,"2019"
"L10384024","S62814110",12,"2019"
"L12742727","S76319943",2,"2018"
"L10300392","G4758506",12,"2019"
"L4008340","S69016485",10,"2019"
"L8705173","S53180898",2,"2018"
"L10233384","S62527187",11,"2019"
"L3251609","G4793204",12,"2019"
"L10321013","G3747881",1,"2018"
"L9952296","G4532934",9,"2019"
"L3231417","G4556640",10,"2019"
"L3231417","S59098603",8,"2019"
"L3135946","G10629272",12,"2019"
"L9985071","S60145138",9,"2019"
"L9643058","S58186964",7,"2019"
"L8970998","G4004298",4,"2018"
"L9878789","G4502510",9,"2019"
"L9841035","S59274723",8,"2019"
"L3779178","S51705041",1,"2018"
"L3231417","G4544330",9,"2019"
"L2586216","S51705608",1,"2018"
"L4427252","S55090816",4,"2018"
"L8193720","S57776563",6,"2019"
"L8585555","S62217768",12,"2019"
"L3794819","S51666947",1,"2018"
"L4005820","G6228186",12,"2019"
"L2136331","S62726713",12,"2019"
"L3725707","G4254635",6,"2019"
"L3779178","G11652093",1,"2018"
"L10399912","S62899397",12,"2019"
"L10024323","S60570766",10,"2019"
"L13516115","G4863082",5,"2018"
"L9908940","S59726548",9,"2019"
"L3517377","G3812960",1,"2018"
"L3689669","G4214081",5,"2018"
"L8281956","G4558523",10,"2019"
"L3353044","S51548050",1,"2018"
"L8103022","S56259786",5,"2018"
"L8633495","G5006945",2,"2018"
"L10170598","S61557057",11,"2019"
"L3916588","G11652115",1,"2018"
"L8655208","S52921879",2,"2018"
"L4288465","S62414128",12,"2019"
"L7873135","G4302165",6,"2019"
"L28736859","G4614592",10,"2019"
"L3135946","S52916644",2,"2018"
"L3251557","S60494211",10,"2019"
"L4427252","S52320941",2,"2018"
"L2517486","S62488681",12,"2019"
"L8489643","S52013537",1,"2018"
"L7086283","S58939863",8,"2019"
"L11699399","S70452516",2,"2018"
"L10667905","S61660702",11,"2019"
"L8920523","S54244287",3,"2018"
"L8243001","S51489018",1,"2018"
"L8193720","S54712799",3,"2018"
"L3315800","S62288417",12,"2019"
"L8523972","S52955579",2,"2018"
"L9566042","G4327258",7,"2019"
"L3525041","S60143993",9,"2019"
"L8638330","S52826158",2,"2018"
"L6586534","G3885890",2,"2018"
"L8520172","S52165368",1,"2018"
"L4427252","S55582446",4,"2018"
"L8378633","G3728756",1,"2018"
"L11401725","S68779763",9,"2019"
"L10321013","G3719752",1,"2018"
"L8503789","G3837424",1,"2018"
"L4288962","G6339960",1,"2018"
"L10112356","S61166344",11,"2019"
"L8551723","G4990389",1,"2018"
"L9103238","S55292441",4,"2018"
"L4427252","S53083522",2,"2018"
"L6779228","S54159080",3,"2018"
"L10328521","S62525101",12,"2019"
"L10207920","S66707407",12,"2019"
"L4288962","S51860127",1,"2018"
"L8193720","S55156070",4,"2018"
"L4427252","S55290903",4,"2018"
"L4870038","S58120954",7,"2019"
"L4523322","S57414948",6,"2019"
"L9878792","G4502508",9,"2019"
"L8334307","G3982496",3,"2018"
"L8378423","S51369714",1,"2018"
"L9518892","S60344071",10,"2019"
"L9416526","S57127775",6,"2019"
"L10147477","S61409316",11,"2019"
"L5622869","S61666524",11,"2019"
"L4427252","S78070213",10,"2019"
"L3725560","S52159845",1,"2018"
"L8660432","S52952821",2,"2018"
"L8371120","S51327971",1,"2018"
"L7657479","S56514524",5,"2018"
"L3517377","S62651840",12,"2019"
"L2586216","S51887680",1,"2018"
"L6779228","S54370224",3,"2018"
"L9560570","S57810738",6,"2019"
"L8864218","S53921992",3,"2018"
"L10262319","S62132811",12,"2019"
"L8683427","S53078347",2,"2018"
"L3231417","S266573046",12,"2019"
"L9594034","G5791571",12,"2019"
"L8672364","S53017188",2,"2018"
"L4064488","S56653000",5,"2018"
"L4151206","G4990425",1,"2018"
"L8715025","S53247591",2,"2018"
"L6604086","S259756882",5,"2018"
"L4008340","S61651639",11,"2019"
"L5454512","S52202719",1,"2018"
"L3542560","S61599270",11,"2019"
"L28736859","S61353579",10,"2019"
"L4007650","G4077763",4,"2018"
"L5628464","S52396452",2,"2018"
"L2157730","G4662392",11,"2019"
"L10259625","S62114154",12,"2019"
"L10321013","G4758975",12,"2019"
"L5445333","S52809582",2,"2018"
"L8959274","S54474461",4,"2018"
"L3505543","S52221568",1,"2018"
"L9600766","G4341715",7,"2019"
"L8036447","S60929695",10,"2019"
"L6868552","S51892440",1,"2018"
"L4427252","S59213132",8,"2019"
"L4427252","S62293370",12,"2019"
"L4970847","S51922833",1,"2018"
"L4510580","G3895767",2,"2018"
"L8889104","S54063197",3,"2018"
"L8806330","S53563466",3,"2018"
"L8864690","S53924327",3,"2018"
"L49764858","S259752703",12,"2019"
"L8977105","S54572899",4,"2018"
"L3794819","G3854897",1,"2018"
"L20710706","S119692480",9,"2019"
"L4427252","S54740306",4,"2018"
"L4008340","G4780230",12,"2019"
"L5252104","G4532673",9,"2019"
"L4427252","S55830609",5,"2018"
"L3545661","S109501720",10,"2019"
"L9878787","G4502512",9,"2019"
"L3779178","S52009988",1,"2018"
"L3251557","S54123117",2,"2018"
"L21044205","G8975923",1,"2018"
"L6513241","S58048499",7,"2019"
"L8794405","S53515325",3,"2018"
"L10126005","S61259863",11,"2019"
"L8193720","S57196761",6,"2019"
"L9297548","S56478866",5,"2018"
"L8302578","S61759600",2,"2018"
"L3017840","S51515999",1,"2018"
"L4139768","G4773607",12,"2019"
"L10380794","G4806181",12,"2019"
"L9600235","S57988210",7,"2019"
"L4427252","S52197471",1,"2018"
"L10348671","G4855078",12,"2019"
"L8899337","S54122839",3,"2018"
"L10097945","S61061432",10,"2019"
"L10016411","S60519859",10,"2019"
"L4814982","S56164114",5,"2018"
"L4005820","S55496587",4,"2018"
"L9518991","S60859793",10,"2019"
"L9142598","S55544453",4,"2018"
"L9039815","S58930409",8,"2019"
"L2520839","G3787305",1,"2018"
"L4064488","S55894586",5,"2018"
"L2136331","S52359482",2,"2018"
"L8865273","S53927190",3,"2018"
"L7146662","S159736191",2,"2018"
"L6779228","S54928979",4,"2018"
"L4948226","S55700810",5,"2018"
"L8366236","G3755930",1,"2018"
"L10785130","S64616169",12,"2019"
"L3505543","S52756697",2,"2018"
"L3794819","S52010119",1,"2018"
"L10374107","G5011437",12,"2019"
"L3683836","G8045725",12,"2019"
"L10259623","G5791579",12,"2019"
"L8325392","G4409732",8,"2019"
"L9506580","S61386485",11,"2019"
"L4427252","S78267887",10,"2019"
"L8502659","G3801911",1,"2018"
"L3231417","S101654232",6,"2019"
"L38216024","S62581962",12,"2019"
"L6931718","S62411755",11,"2019"
"L8548901","S52328936",2,"2018"
"L3725489","G4780989",12,"2019"
"L4064488","S60709579",10,"2019"
"L10321013","G3837750",2,"2018"
"L9453528","S57303463",6,"2019"
"L8683653","S56785267",5,"2018"
"L8992866","S54655373",4,"2018"
"L8838139","S53733823",3,"2018"
"L3353044","S52714442",2,"2018"
"L2136331","S52086028",1,"2018"
"L9496628","S57526016",6,"2019"
"L4427252","S52084997",1,"2018"
"L8575158","S52488166",2,"2018"
"L10182035","S61639481",11,"2019"
"L3183504","S52426228",1,"2018"
"L4139768","S62318880",12,"2019"
"L10236626","S61992231",12,"2019"
"L3517352","S53801794",1,"2018"
"L4064488","G6228178",3,"2018"
"L3231417","G4640304",10,"2019"
"L8971965","S54550807",2,"2018"
"L12816166","S76757132",12,"2019"
"L3517377","S61888256",11,"2019"
"L8524882","S52198279",1,"2018"
"L10399893","S62899293",12,"2019"
"L11422517","S70620998",12,"2019"
"L3779051","S119256838",4,"2018"
"L8992666","G4018509",4,"2018"
"L967212","G5917197",3,"2018"
"L9351867","S56784295",5,"2018"
"L2136331","S52772633",2,"2018"
"L3183243","S60929513",9,"2019"
"L4427252","S62212729",12,"2019"
"L8810190","S53587363",3,"2018"
"L2372505","S71662583",2,"2018"
"L3234632","S52429622",2,"2018"
"L8822985","G4614941",10,"2019"
"L8634659","S52809898",2,"2018"
"L2372505","S60480569",10,"2019"
"L3251557","S55123487",4,"2018"
"L9142943","G4103786",4,"2018"
"L8439841","S51734498",1,"2018"
"L4005820","S54575244",4,"2018"
"L8355020","S51245763",1,"2018"
"L9650699","S60789585",10,"2019"
"L3383991","S57426400",6,"2019"
"L9571481","G4336747",6,"2019"
"L8511206","G3885087",2,"2018"
"L9537219","S57723259",6,"2019"
"L4427252","S62085816",12,"2019"
"L8586067","S52548904",2,"2018"
"L9705627","S58509141",7,"2019"
"L3525041","S54938855",4,"2018"
"L8899113","S54363010",3,"2018"
"L8193720","S59244221",8,"2019"
"L5252104","G5917203",3,"2018"
"L3779051","S62651891",12,"2019"
"L1979634","S51851479",1,"2018"
"L10230313","G4718781",12,"2019"
"L7923759","S53564958",3,"2018"
"L8520512","S52167759",1,"2018"
"L9705864","S58510176",7,"2019"
"L10667905","S61242261",11,"2019"
"L8635363","S52812920",2,"2018"
"L10203365","S61784554",11,"2019"
"L8495335","S52044887",1,"2018"
"L3794727","G4801858",12,"2019"
"L21044692","G8975941",1,"2018"
"L9892278","G4496968",9,"2019"
"L10353288","S62660854",12,"2019"
"L4427252","S52809625",2,"2018"
"L3251609","S59545132",9,"2019"
"L3517352","S54162438",3,"2018"
"L6586534","G3769540",1,"2018"
"L8575071","S52487757",2,"2018"
"L8890007","S56799630",5,"2018"
"L9705828","S58510021",7,"2019"
"L6073399","S53462240",2,"2018"
"L9264546","S56264924",5,"2018"
"L8984665","S54609400",4,"2018"
"L4427252","S78207482",10,"2019"
"L5073284","S52986563",2,"2018"
"L3794727","S123532021",1,"2018"
"L3251687","G3870910",2,"2018"
"L6809757","S55008494",4,"2018"
"L9233154","S56067827",5,"2018"
"L8236578","S58044519",6,"2019"
"L3231417","S54737755",4,"2018"
"L8448667","G3772310",1,"2018"
"L967212","S195280737",1,"2018"
"L8683653","S56260057",5,"2018"
"L8524805","S52198079",1,"2018"
"L3725489","S52195973",1,"2018"
"L10182037","S61639484",11,"2019"
"L7578850","S53692468",3,"2018"
"L8697132","S53133102",2,"2018"
"L3725707","G3837421",1,"2018"
"L3221266","S60859722",10,"2019"
"L10346928","G4793193",12,"2019"
"L9560085","S57808279",6,"2019"
"L5395071","S54573690",3,"2018"
"L9391277","S56986241",6,"2019"
"L7923759","G4854859",12,"2019"
"L10158671","S61482355",11,"2019"
"L8606404","S52672419",2,"2018"
"L5007770","S52554630",2,"2018"
"L3779178","G11652116",1,"2018"
"L10091861","S61016997",10,"2019"
"L8495330","G3801907",1,"2018"
"L3231417","S59475937",9,"2019"
"L8633527","S62547673",12,"2019"
"L8931219","S54308642",3,"2018"
"L9339080","S56719153",5,"2018"
"L8449924","S51792133",1,"2018"
"L4292452","S112645480",9,"2019"
"L5006985","S52329005",2,"2018"
"L3849090","S61573173",11,"2019"
"L3135946","S54237555",3,"2018"
"L10258318","S62105991",11,"2019"
"L4064488","S55830787",5,"2018"
"L4427252","S57197035",6,"2019"
"L12742727","S76328189",5,"2018"
"L2523432","S62519228",12,"2019"
"L10233563","S62085458",11,"2019"
"L3801875","G15515332",8,"2019"
"L3231417","G3899259",2,"2018"
"L9892327","G4496967",9,"2019"
"L10379569","S62796777",12,"2019"
"L10058823","G4602801",10,"2019"
"L8969556","S54535416",4,"2018"
"L3925161","S59500522",9,"2019"
"L8478627","G3789573",1,"2018"
"L4008340","G4321664",6,"2019"
"L4008340","S61329573",10,"2019"
"L7873135","S51957456",1,"2018"
"L8899113","S54363765",3,"2018"
"L8584950","S52541413",2,"2018"
"L10346739","S62627451",12,"2019"
"L9410897","S57099660",6,"2019"
"L2157730","G4773605",12,"2019"
"L10339145","G5011436",12,"2019"
"L8659992","G3876823",2,"2018"
"L8977189","S54573550",3,"2018"
"L10191629","S61729803",11,"2019"
"L3231417","S54122306",3,"2018"
"L9887187","S59553621",9,"2019"
"L10271191","S62187843",12,"2019"
"L9344195","S56744096",5,"2018"
"L8432394","S52318488",2,"2018"
"L3353453","S53730278",3,"2018"
"L9470322","S57383362",6,"2019"
"L8442079","G4803551",1,"2018"
"L3351420","S51696074",1,"2018"
"L10667905","S61037617",10,"2019"
"L9705386","G4390148",7,"2019"
"L2586216","S241575707",12,"2019"
"L8806461","G3927695",3,"2018"
"L4288962","S62214045",12,"2019"
"L8396061","G3741284",1,"2018"
"L4427252","S61081800",11,"2019"
"L8977172","G4014641",4,"2018"
"L4493156","S52159823",1,"2018"
"L3234632","S53804813",3,"2018"
"L4427252","S60660597",10,"2019"
"L4064488","S55471366",4,"2018"
"L8556861","S52372672",2,"2018"
"L8815164","G3927696",3,"2018"
"L9007561","S54740988",4,"2018"
"L3251609","S53660479",3,"2018"
"L2136331","G4801855",12,"2019"
"L8620731","S52750294",2,"2018"
"L4200469","G4809756",12,"2019"
"L3251609","G3923122",3,"2018"
"L10424868","S63029332",12,"2019"
"L9371464","S57552653",6,"2019"
"L9039147","S54939276",4,"2018"
"L8587014","S52553579",2,"2018"
"L5252104","G7849121",12,"2019"
"L8601683","S52644531",2,"2018"
"L8822480","S53655345",3,"2018"
"L5454595","S55699928",5,"2018"
"L3794819","S106844872",12,"2019"
"L4005820","S53694584",3,"2018"
"L3725560","G6339954",1,"2018"
"L8940676","S54362464",3,"2018"
"L3779178","G4076434",4,"2018"
"L5456158","S56339903",5,"2018"
"L8193720","S61318989",11,"2019"
"L10300245","S62356801",12,"2019"
"L10200042","S61759651",2,"2018"
"L4008340","S52821376",2,"2018"
"L2372505","S54095402",3,"2018"
"L4814982","S56681234",5,"2018"
"L8461736","G3783652",1,"2018"
"L38521231","S204896687",1,"2018"
"L8977317","S54574151",4,"2018"
"L4523322","S56431618",5,"2018"
"L4064488","S57487384",6,"2019"
"L7923759","G3769385",1,"2018"
"L10321013","G3814719",1,"2018"
"L4008340","S53761987",3,"2018"
"L9248524","S56160228",5,"2018"
"L10176160","S61597667",11,"2019"
"L3801875","S56495894",5,"2018"
"L10155192","S61461065",11,"2019"
"L8612949","S52714159",2,"2018"
"L9872019","G4482095",8,"2019"
"L2517486","S52954047",2,"2018"
"L3251609","S61060193",10,"2019"
"L4147477","S64772797",12,"2019"
"L9810826","S59095426",8,"2019"
"L8622218","S52166642",1,"2018"
"L7177307","S88361159",6,"2019"
"L9410405","G4254635",6,"2019"
"L8633527","G4547825",9,"2019"
"L8378693","S51371128",1,"2018"
"L8634025","S52807206",2,"2018"
"L3517377","S52013429",1,"2018"
"L9461317","S57341433",6,"2019"
"L10109418","S61144277",11,"2019"
"L8613898","G3860150",2,"2018"
"L4321695","S59500728",9,"2019"
"L8402271","G4517313",9,"2019"
"L9969095","S60661905",10,"2019"
"L9805696","G6769599",8,"2019"
"L4427252","S59678467",9,"2019"
"L2372505","G4564807",10,"2019"
"L10321013","G3747737",1,"2018"
"L5435755","G4375860",7,"2019"
"L9049734","G5791593",4,"2018"
"L4427252","S57676234",6,"2019"
"L10196156","S61732635",11,"2019"
"L10229619","S61944958",12,"2019"
"L12744358","S76330710",3,"2018"
"L3683836","S57834009",5,"2018"
"L8597359","S52617964",2,"2018"
"L4427252","S57360214",6,"2019"
"L4396693","S57613707",6,"2019"
"L9602196","S62285695",12,"2019"
"L3231417","S54313296",3,"2018"
"L6985677","S53932616",3,"2018"
"L8378946","G3734972",1,"2018"
"L20944817","S161802689",12,"2019"
"L8402271","S60265748",9,"2019"
"L4288962","S59918094",9,"2019"
"L5445333","S52860596",2,"2018"
"L8625123","S52762469",2,"2018"
"L4008340","S92694345",2,"2018"
"L9811939","G6769603",8,"2019"
"L8919834","G3982510",3,"2018"
"L8103022","S58091628",7,"2019"
"L4151206","S62491430",12,"2019"
"L10321013","S54364918",3,"2018"
"L4084081","S62554756",12,"2019"
"L10259623","G5791591",3,"2018"
"L8710211","G4100866",4,"2018"
"L2136331","S145754524",12,"2019"
"L8919827","S54239588",3,"2018"
"L5073284","S52986306",2,"2018"
"L9735852","S58701343",8,"2019"
"L8887056","S60072324",9,"2019"
"L8806482","S53564229",3,"2018"
"L3794727","S106211820",12,"2019"
"L23933253","S135537275",5,"2018"
"L9191097","S60049311",9,"2019"
"L9512352","S57750981",6,"2019"
"L4427252","S56607024",5,"2018"
