"LOCALITY.ID","group.id","month","timegroups"
"L17199162","G7585682",12,"2021"
"L17198587","G7585683",12,"2021"
"L17198434","G7585684",12,"2021"
"L17198432","G7585685",12,"2021"
"L5088807","G7585686",12,"2021"
"L9536518","G7591890",12,"2021"
"L17222724","G7596337",12,"2021"
"L4151206","G7597947",12,"2021"
"L10387390","G7602044",12,"2021"
"L3785554","G7602310",12,"2021"
"L7086370","G7602383",12,"2021"
"L3517352","G7602774",12,"2021"
"L7086370","G7602815",12,"2021"
"L7086283","G7602820",12,"2021"
"L15132450","G7602821",12,"2021"
"L7086283","G7602827",12,"2021"
"L2372505","G7602857",12,"2021"
"L17223103","G7603307",12,"2021"
"L7923759","G7607219",12,"2021"
"L9887654","G7607889",6,"2021"
"L3251679","G7607903",3,"2020"
"L8889171","G7607904",3,"2015"
"L4288962","G7608290",12,"2021"
"L16834518","G7612275",12,"2021"
"L17257769","G7612655",12,"2021"
"L3945729","G7612668",12,"2021"
"L13719224","G7612702",12,"2021"
"L3794819","G7612783",12,"2021"
"L13960456","G7613086",12,"2021"
"L8579168","G7614048",12,"2021"
"L3251557","G7614049",12,"2021"
"L5291909","G7615034",12,"2021"
"L5291909","G7615036",12,"2021"
"L4427252","G7618292",1,"2021"
"L14891123","G7618351",1,"2021"
"L11962580","G7618943",1,"2021"
"L15710502","G7622271",1,"2021"
"L3794727","G7622916",1,"2021"
"L17287178","G7628716",1,"2021"
"L17287905","G7629248",1,"2021"
"L17287905","G7629417",1,"2021"
"L17288241","G7629518",1,"2021"
"L9506503","G7629973",1,"2021"
"L17288762","G7629974",1,"2021"
"L9506503","G7629975",1,"2021"
"L2586216","G7630024",1,"2021"
"L17270238","G7630228",1,"2021"
"L4169979","G7630464",1,"2021"
"L17290607","G7630466",1,"2021"
"L967193","G7630578",12,"2021"
"L17278366","G7630580",12,"2021"
"L967193","G7630582",12,"2021"
"L16834518","G7630770",1,"2021"
"L5447326","G7640082",1,"2021"
"L5457352","G7641731",1,"2021"
"L8666177","G7643405",1,"2021"
"L17245433","G7649112",12,"2021"
"L5291909","G7649113",12,"2021"
"L17226683","G7649119",12,"2021"
"L3922932","G7649121",12,"2021"
"L13911150","G7649122",12,"2021"
"L17221646","G7649123",12,"2021"
"L17211954","G7649124",12,"2021"
"L9020157","G7649125",12,"2021"
"L3505543","G7650153",1,"2021"
"L16719966","G7650158",1,"2021"
"L3251557","G7650159",1,"2021"
"L3221266","G7650160",1,"2021"
"L4288962","G7650582",1,"2021"
"L8660979","G7650587",1,"2021"
"L11985558","G7664732",1,"2021"
"L11985558","G7669308",1,"2021"
"L5291909","G7669836",12,"2021"
"L4147477","G7670794",1,"2013"
"L4277454","G7670795",1,"2013"
"L3547732","G7670796",1,"2013"
"L4084081","G7670797",1,"2013"
"L17341402","G7673872",12,"2021"
"L17341402","G7673873",12,"2021"
"L17341397","G7673874",12,"2021"
"L17341397","G7673875",12,"2021"
"L17341395","G7673876",12,"2021"
"L17341393","G7673877",12,"2021"
"L17341389","G7673878",12,"2021"
"L17341388","G7673879",12,"2021"
"L17341380","G7673880",12,"2021"
"L17341380","G7673881",12,"2021"
"L17341376","G7673882",12,"2021"
"L17341375","G7673883",12,"2021"
"L17341375","G7673884",12,"2021"
"L11985558","G7674077",1,"2021"
"L17359786","G7678092",1,"2021"
"L17359980","G7678103",1,"2021"
"L8174459","G7678149",12,"2021"
"L17360340","G7678291",1,"2021"
"L17360805","G7678590",1,"2021"
"L17360548","G7678933",1,"2021"
"L4288962","G7678934",1,"2021"
"L17360546","G7678935",1,"2021"
"L17360235","G7683863",1,"2021"
"L7873135","G7685120",1,"2021"
"L17287178","G7685127",1,"2021"
"L17374368","G7685181",1,"2021"
"L5622869","G7685195",1,"2021"
"L14939041","G7685263",1,"2021"
"L4288962","G7685307",1,"2021"
"L17374718","G7685318",1,"2021"
"L3251687","G7685850",1,"2021"
"L17376242","G7686439",1,"2021"
"L12809621","G7686440",1,"2021"
"L11985558","G7693532",1,"2021"
"L16953696","G7693967",1,"2021"
"L17388486","G7694018",1,"2021"
"L12384434","G7698516",1,"2021"
"L4427252","G7698532",1,"2021"
"L4427252","G7698533",1,"2021"
"L10716817","G7698698",1,"2021"
"L12809621","G7698743",1,"2021"
"L16955117","G7698797",1,"2021"
"L6809778","G7698871",1,"2021"
"L17397189","G7699061",1,"2021"
"L3251609","G7702582",1,"2021"
"L8660828","G7703468",1,"2021"
"L17407503","G7706434",1,"2021"
"L3779051","G7706886",1,"2021"
"L12809621","G7706948",1,"2021"
"L17407503","G7707007",1,"2021"
"L3779051","G7707036",1,"2021"
"L10716817","G7707036",1,"2021"
"L3779051","G7707225",1,"2021"
"L17149269","G7707294",1,"2021"
"L2586216","G7707546",1,"2021"
"L3517377","G7707558",1,"2021"
"L17416188","G7707558",1,"2021"
"L16834518","G7707658",1,"2021"
"L6813237","G7710616",1,"2021"
"L3794819","G7710896",1,"2021"
"L16834518","G7710969",1,"2021"
"L17404003","G7710970",1,"2021"
"L17363455","G7710971",1,"2021"
"L7820706","G7711403",1,"2021"
"L15842291","G7711545",12,"2021"
"L15842291","G7711547",12,"2021"
"L15842291","G7711548",12,"2021"
"L15842291","G7711553",12,"2021"
"L15842291","G7711555",1,"2021"
"L10321013","G7711641",1,"2021"
"L17425787","G7711928",1,"2021"
"L17423756","G7712399",1,"2021"
"L2157730","G7714446",1,"2021"
"L17432729","G7714534",1,"2021"
"L17432784","G7714553",1,"2021"
"L3779051","G7714994",1,"2021"
"L4523322","G7715134",12,"2021"
"L17211908","G7715135",12,"2021"
"L3779051","G7715136",1,"2021"
"L3517377","G7715137",1,"2021"
"L3517352","G7715138",1,"2021"
"L4523322","G7715141",12,"2021"
"L4697499","G7715142",11,"2021"
"L6206937","G7715250",12,"2021"
"L2372505","G7718191",1,"2021"
"L16834518","G7721853",1,"2021"
"L16834518","G7722445",1,"2021"
"L3251687","G7722583",1,"2021"
"L5372104","G7722908",1,"2021"
"L3547732","G7722910",1,"2021"
"L3135946","G7722911",1,"2021"
"L3135946","G7722912",1,"2021"
"L3135946","G7722913",1,"2021"
"L3779309","G7722915",1,"2021"
"L2136331","G7722975",1,"2021"
"L2136331","G7722976",1,"2021"
"L10716817","G7722977",1,"2021"
"L3779051","G7722978",1,"2021"
"L3794819","G7723012",1,"2021"
"L2586216","G7723498",1,"2021"
"L5448736","G7724299",1,"2021"
"L6868552","G7724301",1,"2021"
"L6868552","G7724302",1,"2021"
"L6868552","G7724303",1,"2021"
"L6868552","G7724304",1,"2021"
"L6868552","G7724305",1,"2021"
"L8622218","G7724306",1,"2021"
"L2517486","G7729793",1,"2021"
"L10231263","G7729796",1,"2021"
"L6868552","G7730111",1,"2021"
"L3794819","G7730288",1,"2021"
"L3779051","G7730290",1,"2021"
"L3517377","G7730505",1,"2021"
"L3779051","G7730520",1,"2021"
"L5095702","G7730521",1,"2021"
"L17291571","G7730754",1,"2021"
"L17294223","G7730766",1,"2021"
"L17270231","G7730773",1,"2021"
"L12545230","G7730840",1,"2021"
"L11962580","G7730914",1,"2021"
"L11985558","G7735971",1,"2021"
"L17433419","G7736029",1,"2021"
"L10321013","G7736490",1,"2021"
"L17471906","G7736573",1,"2021"
"L12809621","G7739744",1,"2021"
"L2157730","G7739745",1,"2021"
"L10321013","G7740396",1,"2021"
"L11985558","G7743585",1,"2021"
"L3683836","G7743858",12,"2021"
"L17488181","G7744965",1,"2021"
"L11985558","G7747572",1,"2021"
"L17048098","G7748853",9,"2021"
"L17048086","G7748854",9,"2021"
"L16965332","G7748855",9,"2021"
"L14884041","G7748856",8,"2021"
"L16590300","G7748857",10,"2021"
"L14980308","G7748858",10,"2021"
"L14980308","G7748859",10,"2021"
"L14106870","G7748860",10,"2021"
"L16534004","G7748861",10,"2021"
"L16522626","G7748862",10,"2021"
"L14106870","G7748863",10,"2021"
"L16474612","G7748864",9,"2021"
"L10321013","G7752160",1,"2021"
"L10818898","G7753057",1,"2021"
"L2372505","G7753355",1,"2021"
"L14891123","G7758412",1,"2021"
"L10818898","G7758745",1,"2021"
"L17519110","G7758923",1,"2021"
"L17518775","G7758924",1,"2021"
"L5251662","G7758927",1,"2021"
"L17519654","G7759040",1,"2021"
"L6868552","G7759041",1,"2021"
"L3920618","G7759042",1,"2021"
"L3920618","G7759043",1,"2021"
"L17519488","G7759067",1,"2021"
"L17518919","G7759068",1,"2021"
"L17519563","G7759069",1,"2021"
"L17519811","G7759089",1,"2021"
"L3017840","G7759109",1,"2021"
"L3017840","G7759110",1,"2021"
"L17518544","G7759111",1,"2021"
"L17519851","G7759119",1,"2021"
"L17519858","G7759130",1,"2021"
"L17519889","G7759154",1,"2021"
"L17519947","G7759180",1,"2021"
"L17520216","G7759301",1,"2021"
"L17520768","G7759470",1,"2021"
"L16953770","G7759535",1,"2021"
"L967193","G7759608",1,"2021"
"L12805722","G7759610",12,"2020"
"L12758558","G7759631",1,"2021"
"L4242905","G7759689",1,"2021"
"L17518967","G7759743",1,"2021"
"L17519081","G7759745",1,"2021"
"L17519288","G7759747",1,"2021"
"L17519664","G7759748",1,"2021"
"L17519688","G7759752",1,"2021"
"L13227474","G7759753",1,"2021"
"L13227474","G7759754",1,"2021"
"L17520643","G7759755",1,"2021"
"L17521000","G7759758",1,"2021"
"L16966069","G7759839",1,"2021"
"L3315807","G7759840",1,"2021"
"L13960456","G7759851",1,"2021"
"L3231417","G7759853",1,"2021"
"L3231417","G7759855",1,"2021"
"L3231417","G7759857",1,"2021"
"L4169979","G7759866",1,"2021"
"L14891302","G7760046",1,"2021"
"L17521267","G7760048",1,"2021"
"L17522679","G7760049",1,"2021"
"L17522669","G7760050",1,"2021"
"L17522650","G7760052",1,"2021"
"L17448453","G7760053",1,"2021"
"L7086283","G7760058",1,"2021"
"L17522737","G7760070",1,"2021"
"L13919440","G7760087",1,"2021"
"L17520945","G7760090",1,"2021"
"L17520737","G7760094",1,"2021"
"L13743507","G7760095",1,"2021"
"L17520596","G7760097",1,"2021"
"L13743507","G7760098",1,"2021"
"L16955117","G7760099",1,"2021"
"L17519898","G7760102",1,"2021"
"L17519898","G7760111",1,"2021"
"L16296298","G7760118",1,"2021"
"L16296298","G7760121",1,"2021"
"L16955117","G7760123",1,"2021"
"L17523253","G7760309",1,"2021"
"L7038716","G7760309",1,"2021"
"L17523467","G7760392",1,"2021"
"L14427791","G7760662",1,"2021"
"L15677625","G7760670",1,"2021"
"L13900236","G7760761",1,"2021"
"L4288962","G7760762",1,"2021"
"L4288962","G7760763",1,"2021"
"L17519861","G7760766",1,"2021"
"L4288962","G7760767",1,"2021"
"L4288962","G7760768",1,"2021"
"L17518808","G7760770",1,"2021"
"L8919469","G7760771",1,"2021"
"L8919469","G7760772",1,"2021"
"L17523076","G7761030",1,"2021"
"L17523076","G7761038",1,"2021"
"L17509177","G7761293",1,"2021"
"L17525265","G7764876",1,"2021"
"L16220354","G7765737",1,"2021"
"L17222802","G7766050",1,"2021"
"L15988740","G7766051",1,"2021"
"L14049196","G7766052",1,"2021"
"L13981980","G7766053",1,"2021"
"L17223161","G7766054",1,"2021"
"L6809778","G7766055",1,"2021"
"L10233384","G7766056",1,"2021"
"L1979634","G7766068",1,"2021"
"L1979634","G7766069",1,"2021"
"L4008340","G7766070",1,"2021"
"L4008340","G7766071",1,"2021"
"L17318760","G7766072",1,"2021"
"L1979634","G7766074",3,"2020"
"L13744831","G7766075",2,"2020"
"L10233384","G7766076",2,"2020"
"L17497892","G7766998",1,"2021"
"L17524625","G7767087",1,"2021"
"L17520502","G7767089",1,"2021"
"L17524289","G7767090",1,"2021"
"L17519670","G7767091",1,"2021"
"L17520323","G7767092",1,"2021"
"L9001549","G7767093",1,"2021"
"L9001575","G7767094",1,"2021"
"L17520809","G7767096",1,"2021"
"L17523188","G7767097",1,"2021"
"L16834518","G7767098",1,"2021"
"L17523048","G7767099",1,"2021"
"L12833079","G7767101",1,"2021"
"L12833079","G7767102",1,"2021"
"L9506503","G7767103",1,"2021"
"L3920618","G7767105",1,"2021"
"L17497034","G7767106",1,"2021"
"L8857882","G7767107",1,"2021"
"L3580003","G7767108",1,"2021"
"L17520546","G7767109",1,"2021"
"L3920618","G7767110",1,"2021"
"L17519744","G7767111",1,"2021"
"L3801875","G7767112",1,"2021"
"L14891123","G7767115",1,"2021"
"L14891123","G7767116",1,"2021"
"L3930323","G7767118",1,"2021"
"L3920618","G7767119",1,"2021"
"L17519697","G7767120",1,"2021"
"L17523535","G7775947",1,"2021"
"L11985558","G7776216",1,"2021"
"L11985558","G7776228",1,"2021"
"L3315807","G7776292",12,"2021"
"L2157730","G7776293",12,"2021"
"L3315807","G7776294",12,"2021"
"L14860452","G7776371",1,"2021"
"L13960456","G7776474",1,"2021"
"L13960456","G7776475",1,"2021"
"L13960456","G7776513",1,"2021"
"L6924761","G7776558",1,"2021"
"L3231417","G7776718",1,"2021"
"L3231417","G7776719",1,"2021"
"L13960456","G7776814",1,"2021"
"L10259623","G7777246",1,"2021"
"L17447305","G7777797",1,"2021"
"L13949517","G7777798",1,"2021"
"L3231417","G7779962",1,"2021"
"L3517377","G7780423",9,"2020"
"L4008340","G7780429",1,"2021"
"L3231417","G7780457",1,"2021"
"L3231417","G7780468",1,"2021"
"L10716817","G7780525",1,"2021"
"L3231417","G7780536",1,"2021"
"L7750580","G7780545",1,"2021"
"L3231417","G7780669",1,"2021"
"L3231417","G7780693",1,"2021"
"L5088807","G7780767",1,"2021"
"L3231417","G7780802",1,"2021"
"L12777165","G7780889",1,"2021"
"L3331376","G7780939",1,"2021"
"L17554228","G7781016",1,"2021"
"L17519519","G7781021",1,"2021"
"L17550804","G7781502",1,"2021"
"L9887187","G7783332",1,"2021"
"L4008340","G7783713",1,"2021"
"L11985558","G7784063",1,"2021"
"L15161843","G7784083",1,"2021"
"L4008340","G7784087",1,"2021"
"L4008340","G7784088",1,"2021"
"L15510598","G7784090",1,"2021"
"L17553965","G7784097",1,"2021"
"L6813237","G7784295",1,"2021"
"L2520839","G7784296",1,"2021"
"L3017840","G7784297",1,"2021"
"L7750580","G7784304",1,"2021"
"L4405184","G7784474",1,"2021"
"L11413211","G7784475",1,"2021"
"L13946347","G7784476",3,"2020"
"L14936920","G7784791",1,"2021"
"L17562721","G7784938",1,"2021"
"L11985558","G7787375",1,"2021"
"L17563188","G7787616",1,"2021"
"L12002971","G7787617",1,"2021"
"L3231417","G7787875",1,"2021"
"L13743507","G7787956",1,"2021"
"L16955117","G7787957",1,"2021"
"L10031399","G7788115",1,"2021"
"L6108590","G7788149",1,"2021"
"L17569467","G7788232",1,"2021"
"L2822650","G7788303",1,"2021"
"L2822650","G7788306",1,"2021"
"L4427252","G7788696",2,"2020"
"L5088857","G7788698",2,"2020"
"L4427252","G7788707",1,"2021"
"L11985558","G7791553",1,"2021"
"L4151050","G7791869",1,"2021"
"L4151206","G7791870",1,"2021"
"L17568878","G7791878",1,"2021"
"L3135946","G7791879",1,"2021"
"L3547732","G7791880",1,"2021"
"L2822650","G7792261",1,"2021"
"L17568902","G7792271",1,"2021"
"L3231417","G7793978",1,"2021"
"L2372505","G7797305",1,"2021"
"L10667905","G7797615",1,"2021"
"L17591045","G7797761",1,"2021"
"L17591068","G7797777",1,"2021"
"L8337197","G7797947",7,"2021"
"L10911897","G7799264",1,"2021"
"L10321013","G7799453",1,"2021"
"L8560288","G7799457",1,"2021"
"L2372505","G7799460",1,"2021"
"L3794819","G7799466",1,"2021"
"L7086370","G7799471",1,"2021"
"L10833224","G7799929",1,"2021"
"L10833224","G7799934",1,"2021"
"L17596195","G7799945",1,"2021"
"L7086283","G7799948",1,"2021"
"L5073284","G7804175",1,"2021"
"L2372505","G7804562",1,"2021"
"L17592188","G7804654",1,"2021"
"L7086283","G7804655",1,"2021"
"L17605055","G7804656",1,"2021"
"L4277454","G7805678",1,"2021"
"L8402271","G7805679",1,"2021"
"L4277454","G7805681",1,"2021"
"L17607324","G7806030",1,"2021"
"L12725257","G7809015",11,"2020"
"L8864621","G7809026",12,"2018"
"L9506503","G7809029",10,"2020"
"L11985558","G7812339",2,"2021"
"L10321013","G7813186",2,"2021"
"L10233384","G7817205",12,"2021"
"L8570211","G7817210",1,"2021"
"L14906187","G7817234",1,"2021"
"L4205714","G7817432",1,"2021"
"L15021032","G7817534",1,"2021"
"L17271853","G7817535",1,"2021"
"L3313039","G7817729",2,"2021"
"L7086283","G7818072",2,"2021"
"L7086283","G7818075",2,"2021"
"L2372505","G7818092",2,"2021"
"L2372505","G7818159",2,"2021"
"L16955117","G7818168",2,"2021"
"L17623739","G7820458",2,"2021"
"L12821938","G7830119",2,"2021"
"L2523432","G7830125",2,"2021"
"L2523432","G7830322",2,"2021"
"L17657505","G7830366",2,"2021"
"L4008340","G7830749",2,"2021"
"L17646126","G7830987",2,"2021"
"L4288962","G7831285",2,"2021"
"L12795256","G7831286",2,"2021"
"L14837132","G7831287",2,"2021"
"L2668554","G7831288",2,"2021"
"L12901753","G7831289",2,"2021"
"L2372505","G7831739",2,"2021"
"L3231417","G7835704",10,"2021"
"L11985558","G7837345",2,"2021"
"L4288962","G7837582",2,"2021"
"L12795256","G7837583",1,"2021"
"L17661118","G7837805",2,"2021"
"L13743507","G7838843",2,"2021"
"L17647327","G7838969",2,"2021"
"L3231417","G7838970",2,"2021"
"L17671003","G7839323",2,"2021"
"L17673517","G7839325",2,"2021"
"L11985558","G7841190",2,"2021"
"L8284960","G7841328",2,"2021"
"L8284960","G7841332",2,"2021"
"L17637358","G7841334",2,"2021"
"L17630953","G7841335",2,"2021"
"L17630953","G7841337",2,"2021"
"L4288962","G7841339",2,"2021"
"L17631145","G7841346",2,"2021"
"L14939041","G7842233",2,"2021"
"L17660233","G7842587",2,"2021"
"L7750692","G7843096",2,"2021"
"L17682130","G7843097",2,"2021"
"L7750692","G7843121",2,"2021"
"L11985558","G7844816",2,"2021"
"L11985558","G7845056",2,"2021"
"L17688541","G7845624",2,"2021"
"L3231417","G7845830",2,"2021"
"L10627225","G7845832",2,"2021"
"L3945729","G7845833",3,"2020"
"L3231417","G7845836",10,"2021"
"L2157730","G7845904",12,"2021"
"L17038224","G7845904",12,"2021"
"L17657664","G7846028",2,"2021"
"L17690223","G7846331",2,"2021"
"L17690219","G7846332",2,"2021"
"L17690213","G7846333",2,"2021"
"L17690210","G7846334",2,"2021"
"L17690200","G7846336",2,"2021"
"L17690196","G7846337",2,"2021"
"L17690101","G7846339",2,"2021"
"L17689816","G7846340",2,"2021"
"L17689758","G7846341",2,"2021"
"L10321013","G7846922",2,"2021"
"L2157730","G7849118",12,"2019"
"L10327467","G7849119",12,"2019"
"L4139768","G7849120",12,"2019"
"L5252104","G7849121",12,"2019"
"L11962580","G7849156",2,"2021"
"L17682130","G7850421",2,"2021"
"L17520546","G7852857",2,"2021"
"L3545661","G7852858",2,"2021"
"L4181875","G7852861",2,"2021"
"L17705824","G7852955",2,"2021"
"L17705848","G7852957",2,"2021"
"L10716817","G7853172",1,"2020"
"L5095702","G7853189",2,"2021"
"L3794819","G7853189",2,"2021"
"L17673284","G7857303",2,"2021"
"L17715899","G7857408",12,"2021"
"L17716392","G7857588",2,"2021"
"L17715631","G7857589",2,"2021"
"L17715625","G7857591",2,"2021"
"L17715624","G7857592",2,"2021"
"L17715617","G7857593",2,"2021"
"L17715525","G7857595",2,"2021"
"L17715523","G7857596",2,"2021"
"L17715521","G7857597",2,"2021"
"L17696502","G7857600",2,"2021"
"L17696498","G7857601",2,"2021"
"L17696496","G7857602",2,"2021"
"L17696490","G7857603",2,"2021"
"L17696485","G7857604",2,"2021"
"L17696464","G7857605",2,"2021"
"L17689728","G7857607",2,"2021"
"L17719279","G7858508",2,"2021"
"L17719223","G7858731",2,"2021"
"L6868552","G7858733",2,"2021"
"L17719194","G7858734",2,"2021"
"L6868552","G7858735",2,"2021"
"L17719163","G7858737",2,"2021"
"L15805934","G7863049",2,"2021"
"L15805934","G7863050",2,"2021"
"L17729188","G7863287",2,"2021"
"L17729224","G7863296",2,"2021"
"L12809621","G7863306",2,"2021"
"L4205711","G7863550",2,"2021"
"L4205711","G7863551",2,"2021"
"L5395071","G7863571",2,"2021"
"L17729811","G7863653",2,"2021"
"L17729830","G7863660",2,"2021"
"L17729214","G7863695",2,"2021"
"L2372505","G7863696",2,"2021"
"L17731173","G7864642",2,"2021"
"L7873135","G7864938",2,"2021"
"L11985558","G7869137",2,"2021"
"L13688895","G7869737",2,"2021"
"L17709374","G7870091",2,"2021"
"L17709333","G7870093",2,"2021"
"L17709279","G7870094",2,"2021"
"L17709037","G7870095",2,"2021"
"L17709443","G7870096",2,"2021"
"L17707943","G7870098",2,"2021"
"L17742648","G7870154",2,"2021"
"L11985558","G7876031",2,"2021"
"L8570211","G7877108",2,"2021"
"L3251687","G7877109",2,"2021"
"L3251687","G7877202",2,"2021"
"L14891202","G7877225",2,"2021"
"L17750989","G7877227",2,"2021"
"L17750985","G7877229",2,"2021"
"L17750983","G7877230",2,"2021"
"L17750977","G7877231",2,"2021"
"L17750975","G7877232",2,"2021"
"L17750968","G7877233",2,"2021"
"L17750967","G7877234",2,"2021"
"L16275744","G7877239",2,"2021"
"L17752233","G7877639",2,"2021"
"L17752227","G7877640",2,"2021"
"L17751868","G7877641",2,"2021"
"L17751796","G7877643",2,"2021"
"L17751706","G7877644",2,"2021"
"L17751674","G7877648",2,"2021"
"L17751666","G7877649",2,"2021"
"L17729919","G7880986",2,"2021"
"L17729919","G7880989",2,"2021"
"L2372505","G7881110",2,"2021"
"L17173693","G7881200",2,"2021"
"L11985558","G7881203",2,"2021"
"L3231417","G7882032",2,"2021"
"L11985558","G7883873",2,"2021"
"L4008340","G7885156",2,"2021"
"L10405640","G7885161",2,"2021"
"L10864061","G7885460",2,"2019"
"L2372505","G7885478",2,"2021"
"L2372505","G7885479",2,"2021"
"L7086283","G7885484",2,"2021"
"L17770469","G7885502",2,"2021"
"L17778056","G7888034",2,"2021"
"L3231417","G7888071",2,"2021"
"L9001225","G7888273",2,"2021"
"L5457352","G7888291",2,"2021"
"L10952414","G7888312",2,"2021"
"L8890173","G7888378",2,"2021"
"L17010520","G7888385",2,"2021"
"L17016070","G7888500",2,"2021"
"L17016070","G7888501",2,"2021"
"L17016070","G7888502",2,"2021"
"L17016070","G7888503",2,"2021"
"L17016070","G7888504",2,"2021"
"L17016070","G7888506",2,"2021"
"L17016070","G7888508",2,"2021"
"L17016070","G7888509",2,"2021"
"L17016070","G7888510",2,"2021"
"L17016070","G7888511",2,"2021"
"L8193720","G7888572",2,"2021"
"L13743309","G7888580",2,"2021"
"L4285128","G7888582",2,"2021"
"L4285110","G7888583",2,"2021"
"L11910259","G7888587",2,"2021"
"L13743309","G7888588",2,"2021"
"L17688082","G7888634",2,"2021"
"L14739770","G7888635",2,"2021"
"L6924761","G7888636",2,"2021"
"L13719956","G7888670",2,"2021"
"L14051950","G7888767",2,"2021"
"L17778603","G7888768",2,"2021"
"L4288962","G7888774",2,"2021"
"L3517352","G7888778",2,"2021"
"L17779676","G7888889",2,"2021"
"L17779676","G7888896",2,"2021"
"L17780013","G7888963",2,"2021"
"L17780188","G7889630",2,"2021"
"L17780648","G7889821",2,"2021"
"L16590300","G7892761",2,"2021"
"L10515027","G7892901",2,"2020"
"L10515027","G7892902",2,"2020"
"L17800321","G7893160",2,"2021"
"L10321013","G7893794",2,"2021"
"L5622869","G7893905",2,"2021"
"L3231417","G7893906",2,"2021"
"L4303550","G7893907",2,"2021"
"L3231417","G7893908",2,"2021"
"L4303550","G7893909",2,"2021"
"L4303550","G7893910",2,"2021"
"L4303550","G7893911",2,"2021"
"L13719956","G7894278",2,"2021"
"L8370362","G7894315",2,"2021"
"L8370219","G7894316",2,"2021"
"L8193720","G7894327",10,"2018"
"L11985558","G7894431",2,"2021"
"L10716817","G7894601",2,"2021"
"L17802997","G7894622",2,"2021"
"L17802988","G7894623",2,"2021"
"L9557633","G7894626",2,"2021"
"L9557633","G7894627",2,"2021"
"L17799683","G7894628",2,"2021"
"L12809621","G7894629",2,"2021"
"L10372771","G7894633",2,"2021"
"L16955117","G7894634",2,"2021"
"L17803052","G7895135",2,"2021"
"L8193720","G7895149",11,"2019"
"L13787675","G7895205",2,"2021"
"L4427252","G7895864",11,"2018"
"L3231417","G7895866",1,"2018"
"L4427252","G7896002",11,"2019"
"L14106824","G7896042",2,"2021"
"L16017468","G7896043",2,"2021"
"L13981477","G7896044",2,"2021"
"L14011420","G7896045",2,"2021"
"L14051950","G7896046",2,"2021"
"L6617374","G7897419",2,"2021"
"L17827482","G7901042",2,"2021"
"L17828071","G7901355",2,"2021"
"L17828795","G7901676",2,"2021"
"L17828963","G7901725",2,"2021"
"L16834518","G7902139",2,"2021"
"L16834518","G7902152",2,"2021"
"L16834518","G7902217",2,"2021"
"L16834518","G7902222",2,"2021"
"L16834518","G7902242",2,"2021"
"L17830344","G7902294",2,"2021"
"L16682863","G7902511",2,"2021"
"L17830660","G7902532",2,"2021"
"L12809621","G7902612",2,"2021"
"L2372505","G7902613",2,"2021"
"L13743507","G7902616",2,"2021"
"L17830627","G7902710",2,"2021"
"L17831208","G7902807",2,"2021"
"L4181875","G7902901",2,"2021"
"L4181875","G7902902",2,"2021"
"L4181875","G7902903",2,"2021"
"L8579168","G7902942",2,"2021"
"L1979634","G7902976",2,"2021"
"L1979634","G7902977",2,"2021"
"L1979634","G7902978",2,"2021"
"L1979634","G7902979",2,"2021"
"L17831408","G7902982",2,"2021"
"L1979634","G7902983",2,"2021"
"L17831011","G7902984",2,"2021"
"L1979634","G7902985",2,"2021"
"L17831011","G7902986",2,"2021"
"L1979634","G7903154",2,"2021"
"L1979634","G7903155",2,"2021"
"L1979634","G7903157",2,"2021"
"L1979634","G7903158",2,"2021"
"L1979634","G7903159",2,"2021"
"L1979634","G7903160",2,"2021"
"L1979634","G7903161",2,"2021"
"L1979634","G7903162",2,"2021"
"L1979634","G7903163",2,"2021"
"L2514854","G7903185",2,"2021"
"L2514854","G7903186",2,"2021"
"L11962580","G7903401",2,"2021"
"L11962580","G7903510",2,"2021"
"L16834518","G7903762",2,"2021"
"L16834518","G7903765",2,"2021"
"L3725489","G7903790",2,"2021"
"L7177307","G7903865",2,"2021"
"L4535214","G7904002",2,"2021"
"L10372771","G7904003",2,"2021"
"L10231263","G7904003",2,"2021"
"L17834624","G7904009",2,"2021"
"L17673284","G7905526",2,"2021"
"L17673284","G7905528",2,"2021"
"L17832155","G7909316",2,"2021"
"L17857502","G7910116",2,"2021"
"L11985558","G7910235",2,"2021"
"L3545661","G7910525",2,"2021"
"L17827612","G7910669",2,"2021"
"L17858802","G7910670",2,"2021"
"L17830299","G7910670",2,"2021"
"L6560924","G7910671",2,"2021"
"L3525037","G7910876",2,"2021"
"L17808591","G7910877",2,"2021"
"L17808775","G7910886",2,"2021"
"L17808937","G7910967",2,"2021"
"L17811246","G7911100",2,"2021"
"L17859820","G7911216",2,"2021"
"L17859891","G7911240",2,"2021"
"L17859947","G7911265",2,"2021"
"L17860068","G7911334",2,"2021"
"L17860054","G7911335",2,"2021"
"L8889171","G7911448",2,"2021"
"L3313039","G7911555",2,"2021"
"L17858029","G7911559",2,"2021"
"L17832186","G7911568",2,"2021"
"L3251609","G7911597",2,"2021"
"L17860372","G7911799",2,"2021"
"L3505543","G7911809",2,"2021"
"L17860732","G7911908",2,"2021"
"L17860661","G7911909",2,"2021"
"L13360251","G7911926",2,"2021"
"L3234632","G7911978",2,"2021"
"L3779051","G7912036",2,"2021"
"L2586216","G7912037",2,"2021"
"L6798233","G7912038",1,"2017"
"L4288962","G7912039",10,"2019"
"L4181875","G7912713",2,"2021"
"L4181875","G7912714",2,"2021"
"L3545661","G7912715",2,"2021"
