"LOCALITY.ID","group.id","month","timegroups"
"L4551747","S112741106",6,"2022"
"L19579847","S112742428",6,"2022"
"L7011225","S112744835",6,"2022"
"L19596800","S112747314",6,"2017"
"L19597463","S112750037",6,"2022"
"L7011225","S112766136",6,"2022"
"L7011225","S112842657",8,"2020"
"L7011225","S112842971",9,"2020"
"L7011225","S112845864",1,"2020"
"L19620735","S112850882",9,"2021"
"L7011225","S112851871",3,"2021"
"L7011225","S112852210",5,"2021"
"L5920344","S112854841",6,"2022"
"L19623766","S112863759",11,"before 2000"
"L7011225","S112920259",6,"2022"
"L19638154","S112927535",6,"2022"
"L7011225","S112950954",6,"2022"
"L4819217","S112958976",6,"2022"
"L3778671","S112969971",6,"2022"
"L3799676","S112970674",6,"2022"
"L3827257","S112971055",6,"2022"
"L19579847","S112973668",6,"2022"
"L6135414","S113001687",6,"2022"
"L5091104","S113001825",6,"2022"
"L5091104","S113096942",6,"2022"
"L7011225","S113098431",1,"2021"
"L16676298","S113156081",6,"2022"
"L16917678","S113158416",6,"2022"
"L19693104","S113163118",4,"2020"
"L19511014","S113175973",6,"2022"
"L19697080","S113179100",2,"2020"
"L7011225","S113188454",6,"2022"
"L6135414","S113236812",6,"2022"
"L14892248","S113237220",6,"2022"
"L3827257","S113240873",6,"2022"
"L15120847","S113242091",6,"2022"
"L14723919","S113245286",6,"2022"
"L17670632","S113245414",6,"2022"
"L19715603","S113251471",6,"2022"
"L7011225","S113258649",6,"2022"
"L3827257","S113273544",6,"2022"
"L19579847","S113336571",6,"2022"
"L1655013","S11335041",8,"2011-2012"
"L19750738","S113398620",6,"2022"
"L3827257","S113502068",6,"2022"
"L17017470","S113502173",6,"2022"
"L3827257","S113583065",6,"2022"
"L19787328","S113596693",6,"2022"
"L19787438","S113597316",6,"2022"
"L19787494","S113597586",6,"2022"
"L19693104","S113599904",9,"2021"
"L19693104","S113612198",5,"2021"
"L7011225","S113649014",6,"2022"
"L19799733","S113650176",6,"2022"
"L8822947","S113712968",6,"2022"
"L7011225","S113713448",6,"2022"
"L19579847","S113714749",6,"2022"
"L13026264","S113719998",6,"2022"
"L5080750","S113794716",6,"2022"
"L7011225","S113795963",6,"2022"
"L19835446","S113796620",6,"2022"
"L7011225","S113799536",6,"2022"
"L7011225","S113801234",6,"2022"
"L17017470","S113830421",6,"2022"
"L19854075","S113871945",6,"2022"
"L14892248","S113872183",6,"2022"
"L7011225","S113874502",6,"2022"
"L6039891","S113878644",6,"2022"
"L7027643","S113892099",6,"2022"
"L10648321","S113929778",6,"2022"
"L14892248","S113946961",6,"2022"
"L19835446","S114079277",6,"2022"
"L3035298","S114093137",6,"2022"
"L19904909","S114093505",6,"2022"
"L7840217","S114093600",6,"2022"
"L17042332","S114201022",7,"2022"
"L7840217","S114204540",7,"2022"
"L3799676","S114204572",3,"2021"
"L19931955","S114209335",6,"2022"
"L19934499","S114220929",7,"2022"
"L17042332","S114273245",7,"2022"
"L17042332","S114273433",7,"2022"
"L5080750","S114280075",7,"2022"
"L7011225","S114280290",7,"2022"
"L8822947","S114280579",7,"2022"
"L3827257","S114281218",7,"2022"
"L19951417","S114285469",7,"2022"
"L17017470","S114296174",7,"2022"
"L7027643","S114360051",7,"2022"
"L13026264","S114366069",7,"2022"
"L16676298","S114366075",7,"2022"
"L9638472","S114443144",7,"2022"
"L14892248","S114448285",7,"2022"
"L20002552","S114497519",7,"2022"
"L10895813","S114501015",7,"2022"
"L7027643","S114520689",7,"2022"
"L20019530","S114568923",7,"2022"
"L5091104","S114648072",7,"2022"
"L6135414","S114648815",7,"2022"
"L20049845","S114697922",5,"2021"
"L14723919","S114703976",7,"2022"
"L20066192","S114761572",7,"2022"
"L14723919","S114764574",7,"2022"
"L7011225","S114765710",7,"2022"
"L20067702","S114768024",7,"2022"
"L12754578","S114770862",7,"2022"
"L10158897","S114796843",9,"2021"
"L14723919","S114847628",7,"2022"
"L20067702","S114866135",7,"2022"
"L20107024","S114936105",7,"2022"
"L3778671","S114972230",7,"2022"
"L20107024","S115033961",7,"2022"
"L15545845","S115087142",7,"2022"
"L17017470","S115151178",7,"2022"
"L2586063","S115152575",7,"2022"
"L20157583","S115161012",7,"2022"
"L6135414","S115165487",7,"2022"
"L20158547","S115165892",7,"2022"
"L20160716","S115175217",7,"2022"
"L14723919","S115185177",7,"2022"
"L14723919","S115228383",7,"2022"
"L3827257","S115228660",6,"2022"
"L20189063","S115290864",7,"2022"
"L20107024","S115310974",7,"2022"
"L14892248","S115427506",7,"2022"
"L17017470","S115512548",7,"2022"
"L17017470","S115512571",7,"2022"
"L14892248","S115513240",7,"2022"
"L20238350","S115514602",7,"2022"
"L7011225","S115514669",7,"2022"
"L20239517","S115520294",3,"2014"
"L8822947","S115644375",7,"2022"
"L5091104","S115647059",7,"2022"
"L20271007","S115649393",7,"2022"
"L15621108","S115663982",7,"2022"
"L7011225","S115665543",7,"2022"
"L3035298","S115666573",7,"2022"
"L14892248","S115672628",7,"2022"
"L14892248","S115673275",4,"2021"
"L13238504","S115673898",3,"2021"
"L1038276","S115674365",1,"2021"
"L14892248","S115676845",1,"2020"
"L6135414","S115722242",7,"2022"
"L20287952","S115722422",7,"2022"
"L10158897","S115728453",7,"2022"
"L14892248","S115731401",7,"2022"
"L14892248","S115768923",7,"2022"
"L20298737","S115772720",7,"2022"
"L5091104","S115773442",7,"2022"
"L2757466","S115773658",7,"2022"
"L6135414","S115773839",7,"2022"
"L14892248","S115781440",7,"2022"
"L20303605","S115795761",4,"2021"
"L20304348","S115798041",10,"2021"
"L5091104","S115835557",7,"2022"
"L14892248","S115837549",7,"2022"
"L14892248","S115844967",7,"2022"
"L20316037","S115850991",9,"2021"
"L20316037","S115852065",11,"2021"
"L14892248","S115853520",7,"2022"
"L4551062","S115890608",7,"2022"
"L14892248","S115891331",7,"2022"
"L20327119","S115901597",7,"2022"
"L20298737","S115942915",7,"2022"
"L12421934","S115996141",7,"2022"
"L17414369","S115997511",7,"2022"
"L20349087","S115999664",7,"2022"
"L14892248","S116060807",7,"2022"
"L17414369","S116061127",7,"2022"
"L10158897","S116061480",8,"2021"
"L14892248","S116062209",7,"2022"
"L18380579","S116064133",7,"2022"
"L14723919","S116064290",7,"2022"
"L20366195","S116072444",7,"2022"
"L20366428","S116073602",7,"2022"
"L14892248","S116089557",7,"2022"
"L14892248","S116219769",8,"2022"
"L17319700","S116247748",8,"2022"
"L20414802","S116297666",7,"2022"
"L20414811","S116297692",7,"2022"
"L20414816","S116297703",6,"2022"
"L20418420","S116315076",7,"2022"
"L3827257","S116315087",7,"2022"
"L17588531","S116354473",8,"2022"
"L17588531","S116354506",8,"2022"
"L4959997","S116354765",11,"2020"
"L20427220","S116356200",8,"2022"
"L14892248","S116360615",7,"2022"
"L8645166","S116364445",8,"2022"
"L7011225","S116406866",7,"2022"
"L14892248","S116422468",7,"2022"
"L4186907","S116426003",8,"2022"
"L14723919","S116438315",8,"2022"
"L14892248","S116471565",8,"2022"
"L20453851","S116473933",8,"2022"
"L15120847","S116494207",7,"2022"
"L20460844","S116505645",7,"2022"
"L14892248","S116534757",6,"2022"
"L6135414","S116535389",8,"2022"
"L4957956","S116536271",8,"2022"
"L10158897","S116537386",8,"2022"
"L14892248","S116537728",8,"2022"
"L4186982","S116604451",8,"2022"
"L7011225","S116648297",8,"2022"
"L7840217","S116657657",8,"2022"
"L17472809","S116662218",8,"2022"
"L19904909","S116666065",8,"2022"
"L3851690","S116708946",8,"2022"
"L20512454","S116755073",8,"2022"
"L3778671","S116832733",8,"2022"
"L1038276","S116840001",12,"2018"
"L14724171","S116841742",8,"2022"
"L14892248","S116841799",8,"2022"
"L3710719","S116841845",8,"2022"
"L7027643","S116850980",8,"2022"
"L7027643","S116851032",4,"2021"
"L7027643","S116851571",2,"2021"
"L7027643","S116882989",8,"2022"
"L7027643","S116883664",8,"2022"
"L7027643","S116884443",8,"2022"
"L7027643","S116885041",8,"2022"
"L7027643","S116885318",8,"2022"
"L7027643","S116885743",8,"2022"
"L20438662","S116888443",8,"2022"
"L7027643","S116899224",8,"2022"
"L17017470","S116902420",8,"2022"
"L18731713","S116923322",8,"2022"
"L3770357","S116959251",8,"2022"
"L7011225","S116959323",8,"2022"
"L7011225","S116967045",8,"2022"
"L7027643","S116975854",8,"2022"
"L10158897","S116981155",8,"2022"
"L5091104","S116984370",8,"2022"
"L18731713","S116987838",8,"2022"
"L5091104","S117017168",8,"2022"
"L14892248","S117017362",8,"2022"
"L4186982","S117018383",8,"2022"
"L14892248","S117020537",8,"2022"
"L14892248","S117038008",8,"2022"
"L14723919","S117038266",8,"2022"
"L18637098","S117074234",8,"2022"
"L20590967","S117128805",8,"2022"
"L20595676","S117157833",8,"2022"
"L20601940","S117192025",8,"2022"
"L17414369","S117193659",8,"2022"
"L10158897","S117196469",8,"2022"
"L13743036","S117201239",8,"2022"
"L7027643","S117202407",8,"2022"
"L7027643","S117204004",8,"2022"
"L20611414","S117240528",8,"2022"
"L7027643","S117250138",8,"2022"
"L7027643","S117257676",8,"2022"
"L7027643","S117258661",8,"2022"
"L7027643","S117260074",8,"2022"
"L7027643","S117261329",8,"2022"
"L10158897","S117266179",8,"2022"
"L7011225","S117267342",7,"2022"
"L20179356","S117305964",8,"2022"
"L3827257","S117305993",8,"2022"
"L20625007","S117306087",8,"2022"
"L5091104","S117306183",8,"2022"
"L3827257","S117306478",8,"2022"
"L14892248","S117316775",8,"2022"
"L20627533","S117318411",8,"2022"
"L17017470","S117367886",8,"2022"
"L7027643","S117383948",8,"2022"
"L7027643","S117385442",8,"2022"
"L7027643","S117387949",8,"2022"
"L20647603","S117420799",8,"2022"
"L17017470","S117423623",8,"2022"
"L8645166","S117425126",3,"2021"
"L3827257","S117428698",8,"2022"
"L3778671","S117428882",8,"2022"
"L20304348","S117441062",10,"2021"
"L5091104","S117487129",8,"2022"
"L20637462","S117519591",8,"2022"
"L20667058","S117524944",8,"2022"
"L7011225","S117567826",8,"2022"
"L7840217","S117578515",8,"2022"
"L20683548","S117614701",8,"2022"
"L7011225","S117619456",8,"2022"
"L14892248","S117619607",8,"2022"
"L10158897","S117619796",8,"2022"
"L5051729","S117621968",8,"2022"
"L10158897","S117626144",8,"2022"
"L15621108","S117628143",8,"2022"
"L15545845","S117628409",8,"2022"
"L16824398","S117632621",8,"2022"
"L20691084","S117654778",8,"2022"
"L14160771","S117679734",8,"2022"
"L6200742","S117680176",8,"2022"
"L7011225","S117681514",8,"2022"
"L15545845","S117682864",8,"2022"
"L7011225","S117683389",8,"2022"
"L17414369","S117684411",8,"2022"
"L18099235","S117686522",8,"2022"
"L7840217","S117687388",8,"2022"
"L20697605","S117687597",8,"2022"
"L20327119","S117687697",8,"2022"
"L3827257","S117687827",8,"2022"
"L15545845","S117700812",8,"2022"
"L7011225","S117718179",8,"2022"
"L13091718","S117743388",8,"2022"
"L7011225","S117747717",8,"2022"
"L7011225","S117793529",8,"2022"
"L14892248","S117840665",8,"2022"
"L3753240","S117844465",8,"2022"
"L11045057","S117848616",8,"2022"
"L3079551","S117849225",8,"2022"
"L20732120","S117881227",9,"2022"
"L4104260","S117883251",9,"2022"
"L11045057","S117891806",9,"2022"
"L10158897","S117988197",9,"2022"
"L7027643","S117989071",9,"2022"
"L14724171","S117990624",6,"2022"
"L3799676","S118055188",9,"2022"
"L3827257","S118055300",9,"2022"
"L14892248","S118077141",8,"2022"
"L7027643","S118189148",9,"2022"
"L7027643","S118191012",9,"2022"
"L20697605","S118258100",9,"2022"
"L7027643","S118364445",9,"2022"
"L7027643","S118374202",9,"2022"
"L7027643","S118374571",9,"2022"
"L20830601","S118408770",9,"2022"
"L7011225","S118424140",9,"2022"
"L14892248","S118477328",9,"2022"
"L10158897","S118482399",9,"2022"
"L7674224","S118482930",9,"2022"
"L20844316","S118482965",9,"2022"
"L20844316","S118483000",9,"2022"
"L17017470","S118483545",9,"2022"
"L7027643","S118492545",9,"2022"
"L7027643","S118492826",9,"2022"
"L7027643","S118494001",9,"2022"
"L7027643","S118494699",9,"2022"
"L7027643","S118495814",9,"2022"
"L7027643","S118496614",9,"2022"
"L14892248","S118502266",7,"2022"
"L12637449","S118502715",7,"2022"
"L14892248","S118543483",9,"2022"
"L14892248","S118553847",9,"2022"
"L16720401","S118562244",8,"2022"
"L3827257","S118562385",8,"2022"
"L20858167","S118562406",8,"2022"
"L3778671","S118562436",8,"2022"
"L14892248","S118602414",9,"2022"
"L5091104","S118605236",9,"2022"
"L5091104","S118613475",9,"2022"
"L14892248","S118714787",9,"2022"
"L14892248","S118715675",9,"2022"
"L18380579","S118820006",9,"2022"
"L15545845","S118825610",9,"2022"
"L14892248","S118873436",9,"2022"
"L16824398","S118877718",9,"2022"
"L8822947","S118938874",9,"2022"
"L7027643","S118940291",9,"2022"
"L7027643","S118940431",9,"2022"
"L17017470","S118942622",9,"2022"
"L14892248","S118944604",9,"2022"
"L4551062","S118945206",9,"2022"
"L7011225","S118945309",9,"2022"
"L7027643","S118948998",9,"2022"
"L14892248","S118969913",9,"2022"
"L14892248","S118977508",9,"2022"
"L7683138","S118980224",9,"2022"
"L14958690","S119007191",9,"2022"
"L11754218","S119028967",9,"2022"
"L8645166","S119069305",9,"2022"
"L20945289","S119072304",9,"2022"
"L10103672","S119111597",2,"2021"
"L20954489","S119123600",9,"2022"
"L20954514","S119123750",9,"2022"
"L2393004","S119133434",9,"2022"
"L20956004","S119170304",9,"2022"
"L20956004","S119172689",9,"2022"
"L14892248","S119173675",9,"2022"
"L20963306","S119175738",9,"2022"
"L20964411","S119182107",9,"2022"
"L5091104","S119221871",9,"2022"
"L14892248","S119228911",9,"2022"
"L4104260","S119286724",2,"2021"
"L4104260","S119287232",3,"2021"
"L20991290","S119314324",9,"2022"
"L14892248","S119401322",9,"2022"
"L14892248","S119405185",9,"2022"
"L21009316","S119413986",9,"2022"
"L21013477","S119437783",2,"2018"
"L14892248","S119444061",9,"2022"
"L21024108","S119499948",9,"2022"
"L21045411","S119606621",8,"2022"
"L14892248","S119620921",9,"2022"
"L2586063","S119688764",2,"2015"
"L5091104","S119689076",9,"2022"
"L1038276","S119747803",10,"2022"
"L14892248","S119766783",10,"2022"
"L4229484","S119767300",10,"2022"
"L4240232","S119812867",7,"2022"
"L14892248","S119813338",10,"2022"
"L5091104","S119814788",10,"2022"
"L1038276","S119815239",10,"2022"
"L21085204","S119816085",10,"2022"
"L1038276","S119826887",10,"2022"
"L1038276","S119827224",10,"2022"
"L1038276","S119828813",10,"2022"
"L1038276","S119829135",10,"2022"
"L1038276","S119829492",10,"2022"
"L5091104","S119829659",10,"2022"
"L1038276","S119835702",9,"2022"
"L14892248","S119840854",10,"2022"
"L1038276","S119844336",10,"2022"
"L5091104","S119848542",10,"2022"
"L16837573","S119876633",10,"2022"
"L1038276","S119876825",10,"2022"
"L14892248","S119877900",10,"2022"
"L1038276","S119878563",10,"2022"
"L1038276","S119884877",10,"2022"
"L1038276","S119885260",10,"2022"
"L14892248","S119885898",10,"2022"
"L14892248","S119886281",10,"2022"
"L1038276","S119886653",10,"2022"
"L4186982","S119891507",10,"2022"
"L1038276","S119893678",10,"2022"
"L14892248","S119908359",10,"2022"
"L14892248","S119909092",10,"2022"
"L1038276","S119909903",10,"2022"
"L4186982","S119932521",10,"2022"
"L8822947","S119934937",10,"2022"
"L17521059","S119987891",10,"2022"
"L1038276","S119989731",10,"2022"
"L5091104","S119989781",10,"2022"
"L12587886","S119990212",10,"2022"
"L16645929","S119991654",10,"2022"
"L7840217","S119992453",10,"2022"
"L1038276","S119993183",10,"2022"
"L4186982","S119997473",10,"2022"
"L21119206","S120014427",9,"2022"
"L4104260","S120034126",10,"2022"
"L21122782","S120035959",10,"2022"
"L1801392","S12007074",10,"2011-2012"
"L1038276","S12007139",10,"2011-2012"
"L1801434","S12007203",10,"2011-2012"
"L1801598","S12007979",11,"2011-2012"
"L14892248","S120111047",9,"2022"
"L8645166","S120115341",10,"2022"
"L3079551","S120121121",10,"2022"
"L4186982","S120125332",10,"2021"
"L8645166","S120163145",10,"2022"
"L8645166","S120164270",10,"2022"
"L8645166","S120164368",10,"2022"
"L7011225","S120166603",10,"2022"
"L8645166","S120167334",10,"2022"
"L17017470","S120168327",8,"2018"
"L3827257","S120168490",5,"2017"
"L14892248","S120168711",3,"2017"
"L1038276","S120169034",10,"2022"
"L1038276","S120169512",10,"2022"
"L1038276","S120170848",10,"2022"
"L1038276","S120170868",10,"2022"
"L21147709","S120171845",10,"2022"
"L1038276","S120176071",10,"2022"
"L4229484","S120194695",10,"2022"
"L14892248","S120201938",11,"2019"
"L10722785","S120219646",10,"2022"
"L21166592","S120284002",10,"2022"
"L9581476","S120306410",10,"2022"
"L21181016","S120365526",10,"2022"
"L21181859","S120370303",10,"2022"
"L21192147","S120430736",10,"2022"
"L5091104","S120434990",10,"2022"
"L7840217","S120438780",10,"2022"
"L2586063","S120438889",9,"2022"
"L9581476","S120445091",10,"2022"
"L7683138","S120503706",10,"2022"
"L7840217","S120520341",10,"2022"
"L21212462","S120522258",10,"2022"
"L4229484","S120528803",10,"2022"
"L7683138","S120528928",10,"2022"
"L4104260","S120534039",10,"2022"
"L1038276","S120579969",10,"2022"
"L1038276","S120582067",10,"2022"
"L1038276","S120590733",10,"2022"
"L21231091","S120633910",10,"2022"
"L1038276","S120684299",10,"2022"
"L21024108","S120749591",10,"2022"
"L1038276","S120751155",10,"2022"
"L21253273","S120752193",10,"2022"
"L1038276","S120754437",10,"2022"
"L1038276","S120754462",10,"2022"
"L1038276","S120777974",10,"2022"
"L1038276","S120819273",10,"2022"
"L21267029","S120827177",12,"2000-2006"
"L1038276","S120839603",10,"2022"
"L1038276","S120866972",10,"2022"
"L7840217","S120880123",10,"2022"
"L14892248","S120926883",10,"2022"
"L1038276","S120926937",10,"2022"
"L1038276","S120929902",10,"2022"
"L14892248","S120982878",10,"2022"
"L7011225","S120982960",10,"2022"
"L7027643","S120984829",10,"2022"
"L7027643","S120985415",10,"2022"
"L21300060","S121026561",10,"2022"
"L17017470","S121086835",10,"2022"
"L8822947","S121151756",10,"2022"
"L8645166","S121155365",10,"2022"
"L21324124","S121157062",9,"2022"
"L21324125","S121157068",10,"2022"
"L3827257","S121161640",10,"2022"
"L1038276","S121171870",10,"2022"
"L21335456","S121221242",10,"2022"
"L21336276","S121225586",10,"2022"
"L1038276","S121226051",10,"2022"
"L21267029","S121229775",4,"2016"
"L5046746","S121232550",10,"2022"
"L1038276","S121246367",10,"2022"
"L17506495","S121253716",10,"2022"
"L10158897","S121335118",10,"2022"
"L6135414","S121338510",10,"2022"
"L5091104","S121338912",10,"2022"
"L17506495","S121347776",10,"2022"
"L21369895","S121422841",10,"2022"
"L8645166","S121428479",10,"2022"
"L21378907","S121476744",10,"2022"
"L21379158","S121478235",10,"2022"
"L8822947","S121478630",10,"2022"
"L6135414","S121479360",10,"2022"
"L6200742","S121479625",10,"2022"
"L21379456","S121479818",10,"2022"
"L16645929","S121539208",10,"2022"
"L16645929","S121541091",10,"2022"
"L17414369","S121544744",10,"2022"
"L1038276","S121545138",10,"2022"
"L14723919","S121550857",10,"2022"
"L1038276","S121553579",10,"2022"
"L5091104","S121554090",10,"2022"
"L17506495","S121563613",10,"2022"
"L16646398","S121610747",10,"2022"
"L11963369","S121635939",10,"2022"
"L14892248","S121665047",11,"2022"
"L16676298","S121726222",11,"2022"
"L6135414","S121772969",11,"2022"
"L5091104","S121773368",11,"2022"
"L10158897","S121773533",10,"2022"
"L16676298","S121774363",11,"2022"
"L20438662","S121789617",11,"2022"
"L5441195","S121868825",10,"2022"
"L3799676","S121868842",11,"2022"
"L17017470","S121869793",11,"2022"
"L21445286","S121869864",11,"2022"
"L7602130","S121878446",11,"2022"
"L20348735","S121879251",11,"2022"
"L4229484","S121892565",11,"2022"
"L14723919","S121892987",11,"2022"
"L1038276","S121893210",11,"2022"
"L1038276","S121930505",11,"2022"
"L7496057","S121931684",11,"2022"
"L21456139","S121931788",11,"2022"
"L21456185","S121932190",10,"2022"
"L7602130","S121932768",11,"2022"
"L4679972","S121935565",11,"2022"
"L4186982","S121936986",11,"2022"
"L5091104","S121937298",11,"2022"
"L5091104","S121938437",11,"2022"
"L1038276","S121941402",10,"2022"
"L1038276","S121944857",11,"2022"
"L4229484","S122002933",11,"2022"
"L4679972","S122003421",11,"2022"
"L4679972","S122005297",11,"2022"
"L21468789","S122006984",11,"2022"
"L4679972","S122008204",11,"2022"
"L21469781","S122014759",11,"2022"
"L21475765","S122052037",1,"2007-2010"
"L5091104","S122055674",11,"2022"
"L21476617","S122056479",11,"2022"
"L6200742","S122056717",11,"2022"
"L1038276","S122057016",11,"2022"
"L21477018","S122058818",11,"2022"
"L5091104","S122059081",11,"2022"
"L16837573","S122109513",10,"2022"
"L2757466","S122109972",11,"2022"
"L7602130","S122110985",11,"2022"
"L14892248","S122111519",11,"2022"
"L4962612","S122111525",11,"2022"
"L7602130","S122115236",11,"2022"
"L7602130","S122153630",11,"2022"
"L1038276","S122155139",12,"2015"
"L21491391","S122155858",11,"2021"
"L21491779","S122157656",11,"2020"
"L21491893","S122158856",12,"2017"
"L10131716","S122182737",10,"2022"
"L9581476","S122183722",10,"2022"
"L21496975","S122184264",10,"2022"
"L1038276","S122207338",11,"2022"
"L1038276","S122208676",11,"2022"
"L7602130","S122209100",11,"2022"
"L7602130","S122211309",11,"2022"
"L1038276","S122212117",11,"2022"
"L1038276","S122215169",11,"2022"
"L7011225","S122222463",11,"2022"
"L7602130","S122268698",11,"2022"
"L1038276","S122269863",11,"2022"
"L14892248","S122269893",11,"2022"
"L7011225","S122271791",11,"2022"
"L6722774","S122285228",11,"2022"
"L1038276","S122285520",11,"2022"
"L12872902","S122285789",11,"2022"
"L20158547","S122331428",11,"2022"
"L21521839","S122331678",9,"2022"
"L6200742","S122334405",11,"2022"
"L17017470","S122335327",11,"2022"
"L10158897","S122335664",11,"2022"
"L21362594","S122338070",11,"2022"
"L4104260","S122338766",11,"2022"
"L4959997","S122339209",11,"2022"
"L21523265","S122344591",10,"2018"
"L5091104","S122349002",11,"2022"
"L6135414","S122349475",11,"2022"
"L5091104","S122350036",11,"2022"
"L18970801","S122398626",11,"2022"
"L21534859","S122410193",7,"2020"
"L21534859","S122411138",3,"2021"
"L21535236","S122413836",7,"2020"
"L7602130","S122415880",11,"2022"
"L6200742","S122449612",10,"2022"
"L21542496","S122459345",7,"2020"
"L7602130","S122494829",11,"2022"
"L7602130","S122498873",11,"2022"
"L7602130","S122501335",11,"2022"
"L14892248","S122506139",11,"2022"
"L21555934","S122543954",1,"2018"
"L7602130","S122543989",11,"2022"
"L1038276","S122547653",12,"before 2000"
"L17017470","S122559765",11,"2022"
"L12377198","S122562627",11,"2022"
"L7602130","S122588287",11,"2022"
"L21563473","S122588790",11,"2022"
"L7602130","S122589262",11,"2022"
"L21564361","S122593630",11,"2022"
"L8645166","S122635707",11,"2022"
"L7602130","S122636283",11,"2022"
"L13026264","S122636664",11,"2022"
"L1038276","S122637897",11,"2022"
"L1038276","S122672795",10,"2022"
"L6200742","S122696114",11,"2022"
"L14892248","S122696857",11,"2022"
"L14906084","S122702193",11,"2022"
"L4229484","S122715842",12,"2017"
"L8645166","S122757007",11,"2022"
"L1038276","S122761158",11,"2022"
"L7602130","S122764336",11,"2022"
"L7602130","S122811365",11,"2022"
"L17319700","S122811808",11,"2022"
"L5091104","S122815892",11,"2022"
"L1038276","S122815988",11,"2022"
"L21603831","S122817854",11,"2022"
"L5515832","S122824907",11,"2022"
"L16676298","S122862831",11,"2022"
"L7602130","S122863150",11,"2022"
"L20438662","S122866272",11,"2022"
"L1038276","S122867508",11,"2022"
"L7602130","S122868300",11,"2022"
"L21620028","S122911793",11,"2022"
"L21491391","S122913814",3,"2018"
"L13743576","S122916044",11,"2022"
"L1038276","S122917825",11,"2022"
"L3827257","S122946892",11,"2022"
"L8033727","S122965785",11,"2022"
"L3799676","S122967294",11,"2022"
"L5091104","S122969160",11,"2022"
"L17588531","S122969164",11,"2022"
"L7602130","S122969168",11,"2022"
"L17017470","S122989020",11,"2022"
"L21638871","S123013288",11,"2022"
"L21638871","S123013637",11,"2022"
"L14723919","S123019295",11,"2022"
"L20964411","S123023033",11,"2022"
"L14892248","S123023535",11,"2022"
"L4186982","S123023617",11,"2022"
"L14892248","S123024173",11,"2022"
"L7602130","S123024300",11,"2022"
"L1038276","S123026584",11,"2022"
"L6628656","S123080063",11,"2022"
"L1038276","S123081115",11,"2022"
"L21651969","S123082242",11,"2022"
"L21652315","S123083813",4,"2021"
"L14892248","S123086825",11,"2022"
"L17017470","S123087427",11,"2022"
"L14892248","S123089975",11,"2022"
"L14892248","S123094222",11,"2022"
"L14723919","S123097318",11,"2022"
"L14892248","S123098041",11,"2022"
"L21655678","S123101179",11,"2022"
"L21655773","S123101674",11,"2022"
"L21656167","S123103853",11,"2022"
"L1038276","S123145877",11,"2022"
"L10176216","S123147014",11,"2022"
"L21664635","S123152188",11,"2022"
"L6200742","S123191644",11,"2022"
"L7602130","S123195976",11,"2022"
"L7602130","S123195984",11,"2022"
"L21671663","S123198008",11,"2022"
"L2757466","S123204601",11,"2022"
"L21672817","S123206103",11,"2022"
"L1038276","S123236745",11,"2022"
"L21652315","S123237729",9,"2021"
"L14892248","S123237817",11,"2022"
"L4186982","S123242230",11,"2022"
"L1038276","S123277870",12,"2022"
"L14892248","S123279766",12,"2022"
"L21362594","S123295792",11,"2022"
"L1038276","S123311660",12,"2018"
"L21689849","S123312821",4,"2014"
"L21691535","S123322414",12,"2022"
"L21691738","S123323614",12,"2022"
"L21692636","S123329519",11,"2022"
"L21698489","S123365285",12,"2022"
"L21698816","S123366714",12,"2022"
"L1038276","S123367755",12,"2022"
"L21699722","S123370936",12,"2022"
"L21699848","S123371862",12,"2022"
"L14892248","S123374761",12,"2022"
"L1038276","S123421306",12,"2022"
"L21699722","S123428766",12,"2022"
"L10658928","S123429011",12,"2022"
"L21711221","S123437588",12,"2022"
"L16239869","S123442685",12,"2022"
"L1038276","S123482427",12,"2022"
"L10158897","S123483049",12,"2022"
"L21719350","S123487672",12,"2022"
"L1038276","S123497430",12,"2022"
"L1038276","S123497456",12,"2022"
"L1038276","S123504076",11,"2022"
"L21734358","S123586822",12,"2022"
"L1038276","S123622888",12,"2022"
"L21362594","S123624830",12,"2022"
"L1038276","S123626243",12,"2022"
"L14892248","S123626475",12,"2022"
"L21742253","S123636191",12,"2022"
"L14892248","S123670374",12,"2022"
"L14892248","S123670520",11,"2022"
"L7011225","S123678551",12,"2022"
"L21699722","S123678813",12,"2022"
"L4957956","S123714798",12,"2022"
"L7011225","S123719891",12,"2022"
"L14892248","S123769669",12,"2022"
"L5091104","S123771690",12,"2022"
"L1038276","S123772346",1,"2018"
"L20349087","S123775209",12,"2022"
"L3778671","S123779781",12,"2022"
"L17595476","S123799683",12,"2022"
"L21776649","S123839466",12,"2022"
"L21777021","S123842117",12,"2022"
"L1038276","S123846394",12,"2022"
"L14892248","S123846512",12,"2022"
"L5091104","S123862951",11,"2022"
"L1038276","S123893042",11,"2022"
"L1038276","S123893505",12,"2022"
"L21698643","S123893764",11,"2022"
"L21785159","S123894129",11,"2022"
"L21785363","S123895204",9,"2022"
"L14723919","S123895326",7,"2022"
"L16676298","S123939008",12,"2022"
"L1038276","S123941298",12,"2022"
"L1038276","S123946773",12,"2022"
"L17017470","S123947234",3,"2019"
"L6135414","S123947569",4,"2021"
"L21794367","S123952667",12,"2022"
"L13743576","S123992137",12,"2022"
"L1038276","S123992285",12,"2022"
"L14892248","S123992657",6,"2019"
"L13249327","S123993768",7,"2020"
"L4186982","S123996174",12,"2022"
"L14892248","S123996905",12,"2022"
"L1038276","S124000147",12,"2022"
