"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Light-mantled Albatross","Phoebetria palpebrata","limalb1","Procellariiformes","Diomedeidae (Albatrosses)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Light-mantled Albatross","Phoebetria palpebrata","Light-mantled Albatross","Phoebetria palpebrata","Near Threatened","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","wispet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wilson's Storm-Petrel","Oceanites oceanicus","Wilson's Storm-petrel","Oceanites oceanicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","wfspet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,1,NA,"White-faced Storm-Petrel","Pelagodroma marina","White-faced Storm-petrel","Pelagodroma marina","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","bbspet1","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-bellied Storm-Petrel","Fregetta tropica","Black-bellied Storm-petrel","Fregetta tropica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","swspet","Procellariiformes","Hydrobatidae (Northern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Storm-Petrel","Hydrobates monorhis","Swinhoe's Storm-petrel","Hydrobates monorhis","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel","Daption capense","cappet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Cape Petrel",NA,"Cape Petrel","Daption capense",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","barpet1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Barau's Petrel","Pterodroma baraui","Barau's Petrel","Pterodroma baraui","Endangered","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","joupet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Jouanin's Petrel","Bulweria fallax","Jouanin's Petrel","Bulweria fallax","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","strshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Streaked Shearwater","Calonectris leucomelas","Streaked Shearwater","Calonectris leucomelas","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris borealis","corshe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Cory's Shearwater","Calonectris borealis","Scopoli's Shearwater","Calonectris diomedea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","flfshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Flesh-footed Shearwater","Ardenna carneipes","Flesh-footed Shearwater","Ardenna carneipes","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","wetshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wedge-tailed Shearwater","Ardenna pacifica","Wedge-tailed Shearwater","Ardenna pacifica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater","Ardenna grisea","sooshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Sooty Shearwater","Ardenna grisea","Sooty Shearwater","Ardenna grisea","Near Threatened","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","shtshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Short-tailed Shearwater","Ardenna tenuirostris","Short-tailed Shearwater","Ardenna tenuirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","troshe5","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Tropical Shearwater","Puffinus bailloni","Tropical Shearwater","Puffinus bailloni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","pershe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Persian Shearwater","Puffinus persicus","Persian Shearwater","Puffinus persicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","asiope1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Asian Openbill","Anastomus oscitans","Asian Openbill","Anastomus oscitans","Least Concern","Schedule-II","","",3000,"","X","X",144,0.0208333333333333,0.3046875,0.493055555555556,6.55555555555556,0.720879572004939,52.7437450408425,65.2414017585972,80.8682570517596,49.7808668698826,63.4952403396314,81.2087714295174,46.9569068173121,61.8054218995944,81.6326285566879,44.2781963651338,60.169915888252,82.1206650276788,41.7447887095051,58.5867717914919,82.6609167139526,39.3533479356097,57.0541157349773,83.2456655274121,37.0987248326962,55.5701472415795,83.8698043254064,34.9748444310248,54.1331361352157,84.5298945120555,NA,NA,NA,-4.68261194587029,-2.61072242282416,-0.538832899778023,133836,133990,134144,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"African Openbill","Anastomus lamelligerus","afrope1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"African Openbill","Anastomus lamelligerus","African Openbill","Anastomus lamelligerus","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork","Ciconia nigra","blasto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black Stork","Ciconia nigra","Black Stork","Ciconia nigra","Least Concern","Schedule-II","Appendix II","Appendix II",100,"","","X",2,NA,NA,NA,4.5,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2576,2641,2706,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Woolly-necked Stork","Ciconia episcopus","wonsto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Asian Woolly-necked Stork","Ciconia episcopus","Asian Woollyneck","Ciconia episcopus","Near Threatened","Schedule-II","","",250,"","","X",21,0.0476190476190476,0.196428571428571,0.333333333333333,8.66666666666667,2.51706001341071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47394,47564,47734,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White Stork","Ciconia ciconia","whisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White Stork","Ciconia ciconia","White Stork","Ciconia ciconia","Least Concern","Schedule-I","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork","Ephippiorhynchus asiaticus","blnsto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-necked Stork","Ephippiorhynchus asiaticus","Black-necked Stork","Ephippiorhynchus asiaticus","Least Concern","Schedule-II","","",10,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Lesser Adjutant","Leptoptilos javanicus","lesadj1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Adjutant","Leptoptilos javanicus","Lesser Adjutant","Leptoptilos javanicus","Near Threatened","Schedule-I","","",50,"","","X",2,NA,0.5,0.5,9,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743,778,813,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Greater Adjutant","Leptoptilos dubius","greadj1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Greater Adjutant","Leptoptilos dubius","Greater Adjutant","Leptoptilos dubius","Near Threatened","Schedule-I","","",7,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Painted Stork","Mycteria leucocephala","paisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Painted Stork","Mycteria leucocephala","Painted Stork","Mycteria leucocephala","Least Concern","Schedule-II","Appendix I","",250,"","X","X",130,0.0230769230769231,0.2875,0.446153846153846,6.9,0.804264347171492,87.0596666049957,108.844939784322,136.445751211417,84.463622928833,109.063143991179,141.32188687281,81.8990841133242,109.306872130915,146.542080765414,79.3886462499021,109.576312123238,152.091758705308,76.9448967148677,109.871669265051,157.967451031211,74.5745970427714,110.193166459951,164.172646298822,72.2810089118158,110.541044465783,170.715506277527,70.065236607405,110.915562160577,177.607569083218,NA,NA,NA,-2.91770915603652,0.0353775796106429,2.9884643152578,123715,123886,124057,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Lesser Frigatebird","Fregata ariel","lesfri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Lesser Frigatebird","Fregata ariel","Lesser Frigatebird","Fregata ariel","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","grefri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Great Frigatebird","Fregata minor","Great Frigatebird","Fregata minor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","chifri1","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Christmas Island Frigatebird","Fregata andrewsi","Christmas Island Frigatebird","Fregata andrewsi","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","refboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-footed Booby","Sula sula","Red-footed Booby","Sula sula","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","brnboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Brown Booby","Sula leucogaster","Brown Booby","Sula leucogaster","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","masboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Masked Booby","Sula dactylatra","Masked Booby","Sula dactylatra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","darter2","Suliformes","Anhingidae (Anhingas)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Oriental Darter","Anhinga melanogaster","Oriental Darter","Anhinga melanogaster","Least Concern","Schedule-II","","",40,"","","X",90,0.0111111111111111,0.290277777777778,0.544444444444444,7.94444444444444,1.00851347874736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113866,114051,114236,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Little Cormorant","Microcarbo niger","litcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Cormorant","Microcarbo niger","Little Cormorant","Microcarbo niger","Least Concern","Schedule-II","","",2500,"","X","X",197,0.0253807106598985,0.322335025380711,0.527918781725888,6.0761421319797,0.588404080108487,155.627087612607,200.422512225963,258.593592211011,155.922743726849,208.317614360511,279.00051413941,156.084936260307,216.542142459412,301.356816327872,156.159232600355,225.110509683493,325.775061941445,156.174744631495,234.03778638354,352.398524646277,156.150769163103,243.33973118738,381.395860895459,156.100524459967,253.032823606978,412.95880961704,156.033330297733,263.134298242109,447.301583731992,NA,NA,NA,1.54740456090827,3.80251346342179,6.05762236593531,151686,151762,151838,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Great Cormorant","Phalacrocorax carbo","grecor","Suliformes","Phalacrocoracidae (Cormorants and Shags)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Great Cormorant","Phalacrocorax carbo","Great Cormorant","Phalacrocorax carbo","Least Concern","Schedule-II","","",1000,"","","X",79,0.0126582278481013,0.234177215189873,0.518987341772152,7.91139240506329,1.12452692173311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74223,74385,74547,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cormorant","Phalacrocorax fuscicollis","indcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Indian Cormorant","Phalacrocorax fuscicollis","Indian Cormorant","Phalacrocorax fuscicollis","Least Concern","Schedule-II","","",300,"","X","X",95,0.0210526315789474,0.282894736842105,0.389473684210526,7.91578947368421,0.963359229472436,23.655357262639,39.1583581884271,65.3199414211666,21.32871567539,37.9666761647403,68.267002238009,19.2044864043234,36.8240490936352,71.5239754118322,17.2782727258967,35.7282435966339,75.0780328411698,15.5389237667481,34.6771393498425,78.9282947699101,13.9724485230761,33.6687229745783,83.081571508624,12.5640296341196,32.7010822791164,87.5500739048171,11.2990602770413,31.7724008304306,92.3501633441097,NA,NA,NA,-7.2797328454818,-4.2169270600199,-1.15412127455801,115945,116132,116319,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Great White Pelican","Pelecanus onocrotalus","grwpel1","Pelecaniformes","Pelecanidae (Pelicans)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Great White Pelican","Pelecanus onocrotalus","Great White Pelican","Pelecanus onocrotalus","Least Concern","Schedule-II","","Appendix I",210,"","","X",2,NA,0.5,NA,11.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606,606,606,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Spot-billed Pelican","Pelecanus philippensis","spbpel1","Pelecaniformes","Pelecanidae (Pelicans)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Spot-billed Pelican","Pelecanus philippensis","Spot-billed Pelican","Pelecanus philippensis","Near Threatened","Schedule-II","","",100,"","","X",48,0.0833333333333333,0.317708333333333,0.645833333333333,9.29166666666667,1.51164320827545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44673,44909,45145,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
