"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2032,"Indian Courser","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85438364675906,82.6825541427395,3419.95204765451,2.85438364675906,82.6825541427395,3419.95204765451
2033,"Indian Courser","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31430883498265,88.8053949817949,4657.69232398304,2.31430883498265,88.8053949817949,4657.69232398304
1994,"Asian Openbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Asian Openbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Openbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Openbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Openbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Openbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Openbill","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Openbill","2016",0.203796212035511,0.278757105550709,0.364716624009361,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Openbill","2017",0.194946937064327,0.259510074903802,0.328591626674978,NA,NA,NA,73.7868295901497,92.9330589141441,118.043881274859,NA,NA,NA,73.7868295901497,92.9330589141441,118.043881274859
2018,"Asian Openbill","2018",0.132698040535719,0.174549223179925,0.223071743617833,NA,NA,NA,49.3992813471348,62.6223089552242,79.0808577238848,NA,NA,NA,49.3992813471348,62.6223089552242,79.0808577238848
2019,"Asian Openbill","2019",0.119281745614626,0.154464681775714,0.194684869032546,NA,NA,NA,45.1954133349207,55.4376280541419,69.3210120625024,NA,NA,NA,45.1954133349207,55.4376280541419,69.3210120625024
2020,"Asian Openbill","2020",0.163203852750039,0.211453683963331,0.262043735432851,NA,NA,NA,62.3455874592256,75.4946739628441,93.5183281559039,NA,NA,NA,62.3455874592256,75.4946739628441,93.5183281559039
2021,"Asian Openbill","2021",0.163672851158527,0.215356258993903,0.269179122190353,NA,NA,NA,63.4341824947126,77.039155031332,94.8934450286247,NA,NA,NA,63.4341824947126,77.039155031332,94.8934450286247
2022,"Asian Openbill","2022",0.19952349583944,0.252855626714634,0.314491395319083,NA,NA,NA,74.4029289445446,90.3802366492544,112.582148048582,NA,NA,NA,74.4029289445446,90.3802366492544,112.582148048582
2023,"Asian Openbill","2023",0.17313484656424,0.221173915720129,0.277820791732452,NA,NA,NA,64.6008732049004,78.8754850832397,97.6516271444661,NA,NA,NA,64.6008732049004,78.8754850832397,97.6516271444661
2024,"Asian Openbill","2024",0.18467939869245,0.237779817233919,0.294288025132833,NA,NA,NA,69.4741758771212,84.4537653098184,103.844900793859,NA,NA,NA,69.4741758771212,84.4537653098184,103.844900793859
2025,"Asian Openbill","2025",0.18381050697039,0.233902880927892,0.292849849198504,NA,NA,NA,68.214464832464,83.4036042456573,102.904627113431,NA,NA,NA,68.214464832464,83.4036042456573,102.904627113431
2026,"Asian Openbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5365268996827,79.9076765704492,103.558442057821,61.5365268996827,79.9076765704492,103.558442057821
2027,"Asian Openbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3525061735669,80.1803783705212,107.898271867902,59.3525061735669,80.1803783705212,107.898271867902
2028,"Asian Openbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2522469532438,80.2912268356023,112.431836837467,57.2522469532438,80.2912268356023,112.431836837467
2029,"Asian Openbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1338130021973,80.5552933562741,117.370244957352,55.1338130021973,80.5552933562741,117.370244957352
2030,"Asian Openbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1641297036213,80.8199792873897,122.427796324966,53.1641297036213,80.8199792873897,122.427796324966
2031,"Asian Openbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1304283949436,81.0434977068117,127.7733861597,51.1304283949436,81.0434977068117,127.7733861597
2032,"Asian Openbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3158487421758,81.2257561288601,133.380910864913,49.3158487421758,81.2257561288601,133.380910864913
2033,"Asian Openbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3469591243502,81.413018074771,139.573624295396,47.3469591243502,81.413018074771,139.573624295396
1994,"Painted Stork","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Painted Stork","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Painted Stork","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Stork","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Stork","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Stork","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Stork","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Painted Stork","2016",0.139795569789265,0.205812294579941,0.287322224870818,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Painted Stork","2017",0.164590793966836,0.224823480140499,0.30386549486298,NA,NA,NA,84.2880095164756,109.389715091718,143.673626876734,NA,NA,NA,84.2880095164756,109.389715091718,143.673626876734
2018,"Painted Stork","2018",0.155692148737771,0.215803135572995,0.287162288442359,NA,NA,NA,83.33772789026,104.185950603533,133.885674420303,NA,NA,NA,83.33772789026,104.185950603533,133.885674420303
2019,"Painted Stork","2019",0.130303925353575,0.175632336523939,0.236468799858077,NA,NA,NA,69.3188308297968,85.3016018534068,109.228868553764,NA,NA,NA,69.3188308297968,85.3016018534068,109.228868553764
2020,"Painted Stork","2020",0.115901250559936,0.157663463878168,0.21088201408215,NA,NA,NA,61.5744399139554,76.2969697284703,97.3668988594772,NA,NA,NA,61.5744399139554,76.2969697284703,97.3668988594772
2021,"Painted Stork","2021",0.117544593817874,0.160553769475484,0.214094790620462,NA,NA,NA,62.6727594645078,77.3636693856564,99.1220954544488,NA,NA,NA,62.6727594645078,77.3636693856564,99.1220954544488
2022,"Painted Stork","2022",0.130145969696952,0.175476049731454,0.233433256741153,NA,NA,NA,68.901622438677,85.3610694485572,109.878503897022,NA,NA,NA,68.901622438677,85.3610694485572,109.878503897022
2023,"Painted Stork","2023",0.124445232628776,0.167616932421869,0.225592492797599,NA,NA,NA,66.1581174709741,81.8730590600626,106.860934490977,NA,NA,NA,66.1581174709741,81.8730590600626,106.860934490977
2024,"Painted Stork","2024",0.138640313996653,0.183376142345787,0.244859435035435,NA,NA,NA,71.5024913760335,89.1473941324362,113.423762451892,NA,NA,NA,71.5024913760335,89.1473941324362,113.423762451892
2025,"Painted Stork","2025",0.123832778356607,0.165651348485681,0.220356521096872,NA,NA,NA,65.6592722789215,80.2446275361702,102.744701335037,NA,NA,NA,65.6592722789215,80.2446275361702,102.744701335037
2026,"Painted Stork","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4035055273065,75.5342333554235,87.2115841345445,65.4035055273065,75.5342333554235,87.2115841345445
2027,"Painted Stork","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3566235893388,73.4463364493983,86.5414760851457,62.3566235893388,73.4463364493983,86.5414760851457
2028,"Painted Stork","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3398416259167,71.3597849968023,85.9971049447845,59.3398416259167,71.3597849968023,85.9971049447845
2029,"Painted Stork","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5362281620838,69.1893500614066,85.5111522695511,56.5362281620838,69.1893500614066,85.5111522695511
2030,"Painted Stork","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8757230279415,67.3476924897691,84.9471474025281,53.8757230279415,67.3476924897691,84.9471474025281
2031,"Painted Stork","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.22388766137,65.6073837420755,84.5186224592829,51.22388766137,65.6073837420755,84.5186224592829
2032,"Painted Stork","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6890695123769,63.7647480376374,84.1060133456078,48.6890695123769,63.7647480376374,84.1060133456078
2033,"Painted Stork","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.311793377644,61.9783805387743,83.6812916879734,46.311793377644,61.9783805387743,83.6812916879734
1994,"Little Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Little Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Cormorant","2016",0.340330804762008,0.412551443729234,0.486723391627352,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Cormorant","2017",0.395323603083318,0.453225580616588,0.511399941535987,NA,NA,NA,93.0508382865211,109.557724524355,130.802834295638,NA,NA,NA,93.0508382865211,109.557724524355,130.802834295638
2018,"Little Cormorant","2018",0.359395946840751,0.407682191393363,0.456307417952852,NA,NA,NA,84.988305251161,98.7455145889863,117.618284909832,NA,NA,NA,84.988305251161,98.7455145889863,117.618284909832
2019,"Little Cormorant","2019",0.279596560475663,0.314163998439939,0.351527460664886,NA,NA,NA,65.8172756690675,75.8652797029181,90.4312257241113,NA,NA,NA,65.8172756690675,75.8652797029181,90.4312257241113
2020,"Little Cormorant","2020",0.373684767889711,0.415300209945266,0.460772365934921,NA,NA,NA,87.2765720228988,100.658781197558,120.349977178894,NA,NA,NA,87.2765720228988,100.658781197558,120.349977178894
2021,"Little Cormorant","2021",0.383019924761289,0.42562116122127,0.470184432808246,NA,NA,NA,89.4458591055949,102.534576420265,122.363036314841,NA,NA,NA,89.4458591055949,102.534576420265,122.363036314841
2022,"Little Cormorant","2022",0.383231904378957,0.424549079874384,0.469569852600386,NA,NA,NA,88.7601046793982,102.388617223583,121.359151816375,NA,NA,NA,88.7601046793982,102.388617223583,121.359151816375
2023,"Little Cormorant","2023",0.3662922405005,0.404961167171855,0.45119076665773,NA,NA,NA,85.2512360770486,98.178732183666,115.976642007823,NA,NA,NA,85.2512360770486,98.178732183666,115.976642007823
2024,"Little Cormorant","2024",0.401683642959547,0.442722256849292,0.487381996049933,NA,NA,NA,92.3657275242362,106.985110230738,127.392119456063,NA,NA,NA,92.3657275242362,106.985110230738,127.392119456063
2025,"Little Cormorant","2025",0.345144563093022,0.381914182324666,0.423847187433473,NA,NA,NA,80.2812810517474,92.6282434428498,109.425432799601,NA,NA,NA,80.2812810517474,92.6282434428498,109.425432799601
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6682845497197,98.5827765603522,114.423978136332,84.6682845497197,98.5827765603522,114.423978136332
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9376514455213,98.6709170270366,117.037490703134,82.9376514455213,98.6709170270366,117.037490703134
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1833029730158,98.611558334045,119.771644497865,81.1833029730158,98.611558334045,119.771644497865
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3767334839864,98.6311865803955,122.521288225443,79.3767334839864,98.6311865803955,122.521288225443
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.629368653788,98.6545633913423,125.544114248666,77.629368653788,98.6545633913423,125.544114248666
2031,"Little Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7343197998868,98.6432937910577,128.562205938852,75.7343197998868,98.6432937910577,128.562205938852
2032,"Little Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0262198806683,98.6583356699782,131.612425750274,74.0262198806683,98.6583356699782,131.612425750274
2033,"Little Cormorant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3295155781986,98.6432793038857,134.820606353982,72.3295155781986,98.6432793038857,134.820606353982
1994,"Indian Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Indian Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Cormorant","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Cormorant","2016",0.0394190478888977,0.0644180237258359,0.0938262096166066,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Cormorant","2017",0.0513295278610766,0.0754745626767935,0.100778525687997,NA,NA,NA,76.6928601344926,118.041798174009,184.853890090483,NA,NA,NA,76.6928601344926,118.041798174009,184.853890090483
2018,"Indian Cormorant","2018",0.0823923114318124,0.110868754612603,0.140805577984177,NA,NA,NA,119.320729107754,172.286729742968,268.622176892272,NA,NA,NA,119.320729107754,172.286729742968,268.622176892272
2019,"Indian Cormorant","2019",0.0636149582873048,0.0832174239180994,0.105864575783519,NA,NA,NA,93.0636759970108,129.537073732102,202.905120126917,NA,NA,NA,93.0636759970108,129.537073732102,202.905120126917
2020,"Indian Cormorant","2020",0.0716228785209951,0.0944743996513079,0.118235859078952,NA,NA,NA,104.086377942112,146.559896462783,226.357998056249,NA,NA,NA,104.086377942112,146.559896462783,226.357998056249
2021,"Indian Cormorant","2021",0.0448349459625024,0.0581712432409267,0.0735025462193865,NA,NA,NA,63.4248166529307,90.5035315412107,141.34069030003,NA,NA,NA,63.4248166529307,90.5035315412107,141.34069030003
2022,"Indian Cormorant","2022",0.0504628039249792,0.0649909041646703,0.0822962923390779,NA,NA,NA,71.5781456376734,102.246279478371,156.376675992015,NA,NA,NA,71.5781456376734,102.246279478371,156.376675992015
2023,"Indian Cormorant","2023",0.065376107895259,0.084125049511048,0.106116117162731,NA,NA,NA,91.9047531894448,131.017143948226,199.868426636913,NA,NA,NA,91.9047531894448,131.017143948226,199.868426636913
2024,"Indian Cormorant","2024",0.0467778278871713,0.0598722323601393,0.0747663063163211,NA,NA,NA,65.6756489913339,92.7703905470151,142.96434731815,NA,NA,NA,65.6756489913339,92.7703905470151,142.96434731815
2025,"Indian Cormorant","2025",0.052153205944417,0.0665058368036502,0.0832268257120409,NA,NA,NA,73.7621195844674,103.613968379118,163.107384947763,NA,NA,NA,73.7621195844674,103.613968379118,163.107384947763
2026,"Indian Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0124348453831,102.044726328514,136.450327752118,76.0124348453831,102.044726328514,136.450327752118
2027,"Indian Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2857755073877,99.3600912102564,139.039796360975,71.2857755073877,99.3600912102564,139.039796360975
2028,"Indian Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4627493295417,97.0171616406229,142.011591501347,66.4627493295417,97.0171616406229,142.011591501347
2029,"Indian Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0719561187206,94.7596978562798,145.096749306581,62.0719561187206,94.7596978562798,145.096749306581
2030,"Indian Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0667655134087,92.7399181825679,148.66563267663,58.0667655134087,92.7399181825679,148.66563267663
2031,"Indian Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1766730560406,90.7630188349736,152.637191098771,54.1766730560406,90.7630188349736,152.637191098771
2032,"Indian Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6114009975858,88.6763521461225,156.168140074861,50.6114009975858,88.6763521461225,156.168140074861
2033,"Indian Cormorant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3825310377706,86.7575405373889,159.955555679528,47.3825310377706,86.7575405373889,159.955555679528
1994,"Gray Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Gray Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Heron","2016",0.22280980670031,0.296185000482302,0.388825513219675,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Heron","2017",0.1746048922313,0.228344627122285,0.291340537526297,NA,NA,NA,61.4240123277815,76.5643799458248,97.8473737494681,NA,NA,NA,61.4240123277815,76.5643799458248,97.8473737494681
2018,"Gray Heron","2018",0.269855348356039,0.339643177863184,0.413258440077436,NA,NA,NA,92.3542004368484,114.224528421417,139.673328560467,NA,NA,NA,92.3542004368484,114.224528421417,139.673328560467
2019,"Gray Heron","2019",0.164577610679249,0.21038080522519,0.25751657448228,NA,NA,NA,56.9227345411242,70.5679758575281,86.8937423546318,NA,NA,NA,56.9227345411242,70.5679758575281,86.8937423546318
2020,"Gray Heron","2020",0.162806255686751,0.205690676767302,0.256220402976176,NA,NA,NA,55.9405108335731,69.4593316384094,86.1215192426369,NA,NA,NA,55.9405108335731,69.4593316384094,86.1215192426369
2021,"Gray Heron","2021",0.153106165896692,0.193643046287334,0.240903391294951,NA,NA,NA,52.8018126295306,65.290130605587,79.9138936233103,NA,NA,NA,52.8018126295306,65.290130605587,79.9138936233103
2022,"Gray Heron","2022",0.172899977318715,0.216976536243796,0.267496114857073,NA,NA,NA,59.5760607764966,73.1654309277985,90.2145927426215,NA,NA,NA,59.5760607764966,73.1654309277985,90.2145927426215
2023,"Gray Heron","2023",0.163238721084413,0.205712785087717,0.255950687641803,NA,NA,NA,56.9430328967529,69.3513398905351,85.3839321487,NA,NA,NA,56.9430328967529,69.3513398905351,85.3839321487
2024,"Gray Heron","2024",0.172289108843747,0.217264173411106,0.265979635334835,NA,NA,NA,59.9013256678703,73.3334973377353,90.8437875950884,NA,NA,NA,59.9013256678703,73.3334973377353,90.8437875950884
2025,"Gray Heron","2025",0.145313397739564,0.182078643042917,0.225800389062482,NA,NA,NA,50.4126534852111,61.5287921947844,75.404039139226,NA,NA,NA,50.4126534852111,61.5287921947844,75.404039139226
2026,"Gray Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9696279697282,60.1003803648961,73.8142709282868,48.9696279697282,60.1003803648961,73.8142709282868
2027,"Gray Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5228165298979,57.5422706654916,72.9880568684114,45.5228165298979,57.5422706654916,72.9880568684114
2028,"Gray Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2812217364575,55.1298277847361,72.1789869627548,42.2812217364575,55.1298277847361,72.1789869627548
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2840253054526,52.7168153469442,71.3281134805088,39.2840253054526,52.7168153469442,71.3281134805088
2030,"Gray Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.457921683045,50.5115290890979,70.5184117730366,36.457921683045,50.5115290890979,70.5184117730366
2031,"Gray Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7821922796173,48.4295664314364,69.7339689339702,33.7821922796173,48.4295664314364,69.7339689339702
2032,"Gray Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3052724177892,46.4354520257158,68.9338915465926,31.3052724177892,46.4354520257158,68.9338915465926
2033,"Gray Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0260779959148,44.4680736749441,68.042115146441,29.0260779959148,44.4680736749441,68.042115146441
1994,"Great Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Great Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Egret","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Egret","2016",0.105362951659202,0.145867866555474,0.202899397251882,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Great Egret","2017",0.112504605625159,0.148079812477188,0.192876118508521,NA,NA,NA,76.9907411891609,101.744444145491,137.176909819526,NA,NA,NA,76.9907411891609,101.744444145491,137.176909819526
2018,"Great Egret","2018",0.0841873223829073,0.10951341722866,0.140038618051479,NA,NA,NA,56.7590951798005,74.9872098089251,98.0429566964,NA,NA,NA,56.7590951798005,74.9872098089251,98.0429566964
2019,"Great Egret","2019",0.0804527267944321,0.101195870981867,0.129375986865975,NA,NA,NA,53.6246386273231,68.986845235826,91.4152586009626,NA,NA,NA,53.6246386273231,68.986845235826,91.4152586009626
2020,"Great Egret","2020",0.0876985879742926,0.110199490091739,0.140696910509868,NA,NA,NA,57.7316819625788,75.2339122899623,97.2434371593228,NA,NA,NA,57.7316819625788,75.2339122899623,97.2434371593228
2021,"Great Egret","2021",0.099207712027073,0.125238822729107,0.158385899734798,NA,NA,NA,65.6662311850407,85.1180526002812,111.208107312497,NA,NA,NA,65.6662311850407,85.1180526002812,111.208107312497
2022,"Great Egret","2022",0.0945228744853107,0.119733948592954,0.151142393994168,NA,NA,NA,63.108919080602,81.7378513980369,107.672045878149,NA,NA,NA,63.108919080602,81.7378513980369,107.672045878149
2023,"Great Egret","2023",0.112970359149417,0.142272814161816,0.178761684006266,NA,NA,NA,75.1821350634348,96.9870802012381,127.160620303469,NA,NA,NA,75.1821350634348,96.9870802012381,127.160620303469
2024,"Great Egret","2024",0.0876030096169483,0.11169574572362,0.140465246645138,NA,NA,NA,59.0192654161776,76.2775799945348,99.502256276886,NA,NA,NA,59.0192654161776,76.2775799945348,99.502256276886
2025,"Great Egret","2025",0.0872305712556894,0.109513973398384,0.137524398929614,NA,NA,NA,58.6500969974979,74.2779427716753,97.8350477505753,NA,NA,NA,58.6500969974979,74.2779427716753,97.8350477505753
2026,"Great Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7448021707225,75.2904097567125,91.6865750038604,61.7448021707225,75.2904097567125,91.6865750038604
2027,"Great Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9523210014826,73.8601120532665,92.8769100945103,58.9523210014826,73.8601120532665,92.8769100945103
2028,"Great Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2741293751462,72.5634131368912,94.0207844397881,56.2741293751462,72.5634131368912,94.0207844397881
2029,"Great Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7910352053286,71.3824947285165,95.1629417085365,53.7910352053286,71.3824947285165,95.1629417085365
2030,"Great Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3583812424276,70.1870093850836,96.5676952743993,51.3583812424276,70.1870093850836,96.5676952743993
2031,"Great Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0386726364677,69.0357891875759,98.0448942541542,49.0386726364677,69.0357891875759,98.0448942541542
2032,"Great Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.847539383286,67.9547115298639,99.6546214966892,46.847539383286,67.9547115298639,99.6546214966892
2033,"Great Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7027930319997,66.8302926910353,101.073278697365,44.7027930319997,66.8302926910353,101.073278697365
1994,"Medium Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Medium Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Medium Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Medium Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Medium Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Medium Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Medium Egret","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Medium Egret","2016",0.136065414280659,0.183886728235546,0.236471317673543,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Medium Egret","2017",0.174308311480052,0.214325175569851,0.260897541683276,NA,NA,NA,88.2358767141248,117.073062561974,155.397900474443,NA,NA,NA,88.2358767141248,117.073062561974,155.397900474443
2018,"Medium Egret","2018",0.188425161241021,0.225561231451261,0.270012656667433,NA,NA,NA,96.0731201666752,123.938067952006,162.024502245299,NA,NA,NA,96.0731201666752,123.938067952006,162.024502245299
2019,"Medium Egret","2019",0.13063629436111,0.157631999146429,0.18840857415896,NA,NA,NA,67.4304163923724,86.5054061505873,112.058123092407,NA,NA,NA,67.4304163923724,86.5054061505873,112.058123092407
2020,"Medium Egret","2020",0.209980393577269,0.246168645246112,0.288891363171075,NA,NA,NA,106.466774867887,134.541792370766,174.332929889534,NA,NA,NA,106.466774867887,134.541792370766,174.332929889534
