"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Little Swift","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7759906198185,102.457992613917,177.927146516354,59.7759906198185,102.457992613917,177.927146516354
2026,"Little Swift","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6313479999362,99.0396971253884,186.023561645311,53.6313479999362,99.0396971253884,186.023561645311
2027,"Little Swift","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0936675207019,95.77350968496,194.85408436293,48.0936675207019,95.77350968496,194.85408436293
2028,"Little Swift","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1166452733137,92.6518565883534,204.436157418701,43.1166452733137,92.6518565883534,204.436157418701
2029,"Little Swift","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6510723566984,89.6675782891436,214.803953061573,38.6510723566984,89.6675782891436,214.803953061573
1994,"Eurasian Coot","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Coot","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Coot","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Coot","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Coot","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Coot","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Coot","2015",-1.86547441669112,0.0931637955159709,0.121011002243511,0.143433002590594,0.169592904472812,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Coot","2016",-2.86602610208792,0.103990793625002,0.0453669075730404,0.055334791151898,0.0674142880606345,NA,NA,NA,30.1798461242013,38.5788417954563,50.2297657328194,NA,NA,NA,30.1798461242013,38.5788417954563,50.2297657328194
2017,"Eurasian Coot","2017",-1.96054092774769,0.0974904576608597,0.109787737477892,0.131321551815218,0.156693712339597,NA,NA,NA,72.9467055479138,91.5560222845322,116.271195896628,NA,NA,NA,72.9467055479138,91.5560222845322,116.271195896628
2018,"Eurasian Coot","2018",-2.37260744229188,0.0893511320369559,0.0752748027653831,0.0890226986095272,0.105135367451045,NA,NA,NA,49.1766870255588,62.0657010601861,79.1128168727987,NA,NA,NA,49.1766870255588,62.0657010601861,79.1128168727987
2019,"Eurasian Coot","2019",-2.44554034220395,0.0848203979196418,0.070773870287681,0.0830288658286517,0.0972924225380309,NA,NA,NA,45.8639255103796,57.8868630852301,71.6238754953122,NA,NA,NA,45.8639255103796,57.8868630852301,71.6238754953122
2020,"Eurasian Coot","2020",-2.50837705105743,0.0888040261537626,0.0661099308940098,0.0781753339933172,0.0923316529766668,NA,NA,NA,43.2777142300334,54.5030310886371,68.1189838262338,NA,NA,NA,43.2777142300334,54.5030310886371,68.1189838262338
2021,"Eurasian Coot","2021",-2.52752572255041,0.0796713727278771,0.0660302186018954,0.0767510502825314,0.0891278765944681,NA,NA,NA,42.5739826457562,53.5100352752181,67.7242473829989,NA,NA,NA,42.5739826457562,53.5100352752181,67.7242473829989
2022,"Eurasian Coot","2022",-2.75652063518313,0.0793593922603648,0.0529120815213976,0.0615374867940635,0.0715150486170976,NA,NA,NA,35.0669314534588,42.9032967884749,54.192265104305,NA,NA,NA,35.0669314534588,42.9032967884749,54.192265104305
2023,"Eurasian Coot","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2883912957637,43.9489423350176,71.0287321241647,27.2883912957637,43.9489423350176,71.0287321241647
2024,"Eurasian Coot","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3764866139999,41.0081649986993,72.2890338279427,23.3764866139999,41.0081649986993,72.2890338279427
2025,"Eurasian Coot","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.982819689065,38.2709151344781,73.7747386597758,19.982819689065,38.2709151344781,73.7747386597758
2026,"Eurasian Coot","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0601677810231,35.7226754392567,75.4340360548133,17.0601677810231,35.7226754392567,75.4340360548133
2027,"Eurasian Coot","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5537923721922,33.3499927540083,77.2385882914577,14.5537923721922,33.3499927540083,77.2385882914577
2028,"Eurasian Coot","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4099322948094,31.140398092746,79.1725917807373,12.4099322948094,31.140398092746,79.1725917807373
2029,"Eurasian Coot","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5791225227641,29.0823328206485,81.2273983130818,10.5791225227641,29.0823328206485,81.2273983130818
1994,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",-3.27447702477704,0.399417291884139,0.0171463496080757,0.037129788729772,0.0794425172594848,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Thick-knee","2016",-3.76374193707899,0.499318697272466,0.00867975273231874,0.0229297999807197,0.0598579688347793,NA,NA,NA,20.270834644264,61.7558051504174,220.068275360051,NA,NA,NA,20.270834644264,61.7558051504174,220.068275360051
2017,"Indian Thick-knee","2017",-3.19051903468295,0.408096011322122,0.0183226140053982,0.0403153200451788,0.0875026210131717,NA,NA,NA,37.1850539335773,108.579449074141,320.980345007768,NA,NA,NA,37.1850539335773,108.579449074141,320.980345007768
2018,"Indian Thick-knee","2018",-3.86389468428276,0.508158124503613,0.00772141382346339,0.0207674299647743,0.0552338561759507,NA,NA,NA,15.4783593269051,55.9319906609709,196.341875055212,NA,NA,NA,15.4783593269051,55.9319906609709,196.341875055212
2019,"Indian Thick-knee","2019",-4.08712532849602,0.488587874057327,0.00642231044858713,0.0166472990086319,0.0427971673322817,NA,NA,NA,13.4075666773331,44.835426158198,149.4934902451,NA,NA,NA,13.4075666773331,44.835426158198,149.4934902451
2020,"Indian Thick-knee","2020",-3.98971080762924,0.506806089369052,0.00682969441716838,0.0183348974265987,0.0487402120068417,NA,NA,NA,14.8850585714666,49.3805595287352,171.160621543808,NA,NA,NA,14.8850585714666,49.3805595287352,171.160621543808
2021,"Indian Thick-knee","2021",-3.97136050206918,0.407607299684675,0.00844224630003841,0.01867126464216,0.0410351014358288,NA,NA,NA,18.0996125298991,50.286482312216,152.811350292498,NA,NA,NA,18.0996125298991,50.286482312216,152.811350292498
2022,"Indian Thick-knee","2022",-3.92909809109284,0.392944459437626,0.00906062893238065,0.0194693726260644,0.0415820191066025,NA,NA,NA,17.8613587404738,52.4359908637271,147.513665414516,NA,NA,NA,17.8613587404738,52.4359908637271,147.513665414516
2023,"Indian Thick-knee","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2254663604917,43.583064120706,93.7029470388955,21.2254663604917,43.583064120706,93.7029470388955
2024,"Indian Thick-knee","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2159412602711,40.0541541070662,99.3375910224675,17.2159412602711,40.0541541070662,99.3375910224675
2025,"Indian Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.983652841816,36.9426734335754,106.289109884331,13.983652841816,36.9426734335754,106.289109884331
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3888942798019,34.1943579619176,114.631670218032,11.3888942798019,34.1943579619176,114.631670218032
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.30737931091379,31.7629429647167,124.517157421165,9.30737931091379,31.7629429647167,124.517157421165
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63559349480625,29.6088862664738,136.163495060627,7.63559349480625,29.6088862664738,136.163495060627
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28982636658361,27.6983119461336,149.855127335259,6.28982636658361,27.6983119461336,149.855127335259
1994,"Black-winged Stilt","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-winged Stilt","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-winged Stilt","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-winged Stilt","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-winged Stilt","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-winged Stilt","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-winged Stilt","2015",-1.54421613024878,0.0791202036933719,0.167076068104732,0.19223099440507,0.220645658311553,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-winged Stilt","2016",-2.43451536106018,0.0827732913945723,0.0718067131146203,0.0839095829561635,0.0979424213536726,NA,NA,NA,35.1259161596834,43.6503921835564,54.0109381055201,NA,NA,NA,35.1259161596834,43.6503921835564,54.0109381055201
2017,"Black-winged Stilt","2017",-1.72545423407076,0.0751097416914938,0.142481738400975,0.163134687059866,0.186442043083919,NA,NA,NA,70.9369668196946,84.8638834568519,102.748038315799,NA,NA,NA,70.9369668196946,84.8638834568519,102.748038315799
2018,"Black-winged Stilt","2018",-1.64959295530008,0.0647705182113585,0.155678649027486,0.174798844426434,0.195982827711763,NA,NA,NA,75.1606750718728,90.9316652953984,109.832181307069,NA,NA,NA,75.1606750718728,90.9316652953984,109.832181307069
2019,"Black-winged Stilt","2019",-1.94565869247489,0.0667942544238478,0.117819660850208,0.133153243913387,0.150306798033627,NA,NA,NA,57.5134639116399,69.2673126544857,83.0676609911156,NA,NA,NA,57.5134639116399,69.2673126544857,83.0676609911156
2020,"Black-winged Stilt","2020",-2.0104022840984,0.0650583095853327,0.111215272491335,0.125352896267626,0.141140610804287,NA,NA,NA,54.065775225975,65.2095135103352,78.1376799499623,NA,NA,NA,54.065775225975,65.2095135103352,78.1376799499623
2021,"Black-winged Stilt","2021",-1.69947700088268,0.0572140686423384,0.150739910281799,0.167047859096719,0.184920237296809,NA,NA,NA,73.4554357216465,86.8995447969828,102.817772980808,NA,NA,NA,73.4554357216465,86.8995447969828,102.817772980808
2022,"Black-winged Stilt","2022",-1.98423636246722,0.0587700178928533,0.115317794004084,0.128453067724512,0.142959918575922,NA,NA,NA,55.3768795957325,66.8222458725023,80.2595031674974,NA,NA,NA,55.3768795957325,66.8222458725023,80.2595031674974
2023,"Black-winged Stilt","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3025479708572,72.0476797992651,112.349646667316,46.3025479708572,72.0476797992651,112.349646667316
2024,"Black-winged Stilt","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5105870930884,71.6137799262304,121.004307534471,42.5105870930884,71.6137799262304,121.004307534471
2025,"Black-winged Stilt","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9482466038227,71.1895631117512,130.644654368475,38.9482466038227,71.1895631117512,130.644654368475
2026,"Black-winged Stilt","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6387618155399,70.7748918006601,141.285972637825,35.6387618155399,70.7748918006601,141.285972637825
2027,"Black-winged Stilt","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5838542909857,70.3696320800308,152.975526571235,32.5838542909857,70.3696320800308,152.975526571235
2028,"Black-winged Stilt","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7749809850702,69.9736536046155,165.781675747079,29.7749809850702,69.9736536046155,165.781675747079
2029,"Black-winged Stilt","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1988073783099,69.586829524599,179.788867068713,27.1988073783099,69.586829524599,179.788867068713
1994,"Yellow-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Yellow-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",-2.71529200696405,0.1270022273792,0.0502921702059489,0.0640428874898028,0.081389117413017,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-wattled Lapwing","2016",-2.3527520945549,0.137596725011281,0.0700508006634713,0.0907244160560604,0.117104292579096,NA,NA,NA,101.381974923456,141.661969989261,201.505720925242,NA,NA,NA,101.381974923456,141.661969989261,201.505720925242
2017,"Yellow-wattled Lapwing","2017",-2.39672071572479,0.116683885521449,0.0698498523725513,0.0869968347793071,0.108102334909244,NA,NA,NA,98.7687370851496,135.841524623884,187.763637235702,NA,NA,NA,98.7687370851496,135.841524623884,187.763637235702
2018,"Yellow-wattled Lapwing","2018",-2.43129719804947,0.080226262734334,0.0723767403011605,0.0841683371828468,0.09777760243291,NA,NA,NA,97.2769408075545,131.424956746756,178.374455438647,NA,NA,NA,97.2769408075545,131.424956746756,178.374455438647
2019,"Yellow-wattled Lapwing","2019",-2.39708631871071,0.089082958228989,0.0735603679308476,0.0869664590109095,0.102677265888181,NA,NA,NA,100.198480077294,135.794094269651,183.613805698858,NA,NA,NA,100.198480077294,135.794094269651,183.613805698858
2020,"Yellow-wattled Lapwing","2020",-2.32167886668501,0.0829415732062547,0.0800063795429999,0.0934496760572804,0.109014758453222,NA,NA,NA,107.70917249041,145.917337147173,193.09877480342,NA,NA,NA,107.70917249041,145.917337147173,193.09877480342
2021,"Yellow-wattled Lapwing","2021",-2.25583510771783,0.0658291179173383,0.0879877495324605,0.0994827869795877,0.112384819980843,NA,NA,NA,119.667490783644,155.337760177393,205.46575885997,NA,NA,NA,119.667490783644,155.337760177393,205.46575885997
2022,"Yellow-wattled Lapwing","2022",-2.54802689079617,0.0737805768102722,0.0654612484255683,0.0752537299509235,0.0864420817858086,NA,NA,NA,89.0330199689566,117.505210805659,157.808930475895,NA,NA,NA,89.0330199689566,117.505210805659,157.808930475895
2023,"Yellow-wattled Lapwing","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.616144316956,146.967009303203,189.050674803358,114.616144316956,146.967009303203,189.050674803358
2024,"Yellow-wattled Lapwing","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.144200149769,150.345173549399,202.455266456677,112.144200149769,150.345173549399,202.455266456677
2025,"Yellow-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.622571361442,153.837898225453,217.172361409108,109.622571361442,153.837898225453,217.172361409108
2026,"Yellow-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.105006424248,157.449550675196,233.243822180455,107.105006424248,157.449550675196,233.243822180455
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.621146653235,161.184686925563,250.745137564181,104.621146653235,161.184686925563,250.745137564181
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.187756886009,165.048060500814,269.77507973221,102.187756886009,165.048060500814,269.77507973221
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8143467555485,169.044631679895,290.451062155073,99.8143467555485,169.044631679895,290.451062155073
1994,"Red-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",-0.778692582147521,0.077530648127427,0.325845717128899,0.368088376890286,0.413941042632832,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-wattled Lapwing","2016",-1.28329660319145,0.0814526662661901,0.210401988693276,0.242038154940984,0.277538571509611,NA,NA,NA,54.9384672217047,65.7554462832514,78.6072592444276,NA,NA,NA,54.9384672217047,65.7554462832514,78.6072592444276
2017,"Red-wattled Lapwing","2017",-0.892249329657341,0.0731314966176012,0.298839108981834,0.336172591774119,0.376795745844657,NA,NA,NA,77.7422940830937,91.3293146103117,107.39628085536,NA,NA,NA,77.7422940830937,91.3293146103117,107.39628085536
2018,"Red-wattled Lapwing","2018",-1.24137976873842,0.0678740251493029,0.223522872044791,0.25097671660572,0.281151230838166,NA,NA,NA,58.2977255167004,68.1838200722451,80.4928087516102,NA,NA,NA,58.2977255167004,68.1838200722451,80.4928087516102
2019,"Red-wattled Lapwing","2019",-0.819944008161505,0.0633052646956529,0.322306228994399,0.356257395853385,0.392645471377779,NA,NA,NA,82.7251241353917,96.7858313981951,114.047594401401,NA,NA,NA,82.7251241353917,96.7858313981951,114.047594401401
2020,"Red-wattled Lapwing","2020",-0.962237237631794,0.0677196395501695,0.284340227002003,0.317530349553056,0.35355323222361,NA,NA,NA,73.480996317022,86.2647042092557,100.27631140701,NA,NA,NA,73.480996317022,86.2647042092557,100.27631140701
2021,"Red-wattled Lapwing","2021",-1.14071153375068,0.0629103359951903,0.246116336237922,0.273554300036036,0.303391052543726,NA,NA,NA,62.8523761322793,74.3175599151213,87.1842282014839,NA,NA,NA,62.8523761322793,74.3175599151213,87.1842282014839
2022,"Red-wattled Lapwing","2022",-1.103527758001,0.0615757859342883,0.254714571839545,0.282296583303983,0.312193011429212,NA,NA,NA,65.3993924054918,76.6926099891834,90.2790554663712,NA,NA,NA,65.3993924054918,76.6926099891834,90.2790554663712
2023,"Red-wattled Lapwing","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2358041588079,77.3215792732282,101.080026474326,59.2358041588079,77.3215792732282,101.080026474326
2024,"Red-wattled Lapwing","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7978486035162,76.4001822749971,104.827192195602,55.7978486035162,76.4001822749971,104.827192195602
2025,"Red-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4956408573071,75.4958137423634,108.875588643014,52.4956408573071,75.4958137423634,108.875588643014
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3525858118625,74.6081233715026,113.194872845092,49.3525858118625,74.6081233715026,113.194872845092
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3765943756772,73.7367691038921,117.771787287703,46.3765943756772,73.7367691038921,117.771787287703
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5677240342855,72.8814169158649,122.602469616807,43.5677240342855,72.8814169158649,122.602469616807
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9219482464529,72.0417406139638,127.688640448818,40.9219482464529,72.0417406139638,127.688640448818
1994,"Common Sandpiper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Sandpiper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Sandpiper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Sandpiper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Sandpiper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Sandpiper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Sandpiper","2015",-2.05442208076753,0.151098882711125,0.0909127963487343,0.120293442306688,0.158309624210851,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Sandpiper","2016",-2.59556501160525,0.15414537274251,0.0536572625498222,0.0718887873891489,0.095993470334382,NA,NA,NA,39.6975545518796,59.7611856562129,88.4444352547267,NA,NA,NA,39.6975545518796,59.7611856562129,88.4444352547267
2017,"Common Sandpiper","2017",-2.47959337005355,0.137139096079621,0.0620241946606006,0.0803639499864405,0.103818968013392,NA,NA,NA,45.5932578847793,66.8065926499575,97.206775812606,NA,NA,NA,45.5932578847793,66.8065926499575,97.206775812606
2018,"Common Sandpiper","2018",-2.52406517654184,0.139560358013476,0.0591353348914198,0.0770065936008678,0.0999848720713301,NA,NA,NA,43.4252327818612,64.0156205726824,94.7253390920226,NA,NA,NA,43.4252327818612,64.0156205726824,94.7253390920226
2019,"Common Sandpiper","2019",-2.41536437830531,0.137636143446356,0.0659377952865314,0.08546064838574,0.110413121460964,NA,NA,NA,48.6036072464889,71.0434806311872,104.683284771085,NA,NA,NA,48.6036072464889,71.0434806311872,104.683284771085
2020,"Common Sandpiper","2020",-2.50189269408564,0.137953012296492,0.0606050307847192,0.0786633507850318,0.101803795591924,NA,NA,NA,45.6303161759354,65.3928836656614,95.5606229178921,NA,NA,NA,45.6303161759354,65.3928836656614,95.5606229178921
2021,"Common Sandpiper","2021",-2.52466503857335,0.131378845849778,0.060027049133165,0.0769622386014927,0.0984193196041903,NA,NA,NA,43.8887966550832,63.9787482390584,93.1429732993551,NA,NA,NA,43.8887966550832,63.9787482390584,93.1429732993551
2022,"Common Sandpiper","2022",-2.89416498341638,0.135974859480358,0.0415108950683357,0.0538415412389732,0.0696996036067241,NA,NA,NA,30.6800390061461,44.7585007183554,65.6692670349523,NA,NA,NA,30.6800390061461,44.7585007183554,65.6692670349523
2023,"Common Sandpiper","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6903788297156,50.5963256485114,70.2100207074648,36.6903788297156,50.5963256485114,70.2100207074648
2024,"Common Sandpiper","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.659479931996,47.6874113753148,70.2392233658231,32.659479931996,47.6874113753148,70.2392233658231
2025,"Common Sandpiper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0430457942695,44.9644583512402,70.4306553505104,29.0430457942695,44.9644583512402,70.4306553505104
2026,"Common Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8168706916114,42.4146176930888,70.7444848614017,25.8168706916114,42.4146176930888,70.7444848614017
2027,"Common Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9477836603689,40.0259852835393,71.1582406884714,22.9477836603689,40.0259852835393,71.1582406884714
2028,"Common Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4006568789386,37.7875286385605,71.6587240354341,20.4006568789386,37.7875286385605,71.6587240354341
2029,"Common Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1414572008244,35.6890196869547,72.2380229769397,18.1414572008244,35.6890196869547,72.2380229769397
1994,"Asian Openbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Asian Openbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Openbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Openbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Openbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Openbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Openbill","2015",-1.0754758491465,0.0846797136541761,0.25096192882611,0.289037353899943,0.331503476216428,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Openbill","2016",-1.51589012974429,0.071341064160891,0.173830056032472,0.197170257345977,0.223199184824483,NA,NA,NA,56.6828651576331,68.2161854464776,82.3594643949995,NA,NA,NA,56.6828651576331,68.2161854464776,82.3594643949995
2017,"Asian Openbill","2017",-1.40169083067892,0.0765819306681512,0.190928584889281,0.218218791827916,0.248774604938173,NA,NA,NA,62.5772146982364,75.4984741188357,93.112755359071,NA,NA,NA,62.5772146982364,75.4984741188357,93.112755359071
2018,"Asian Openbill","2018",-1.59393671985097,0.0687627953429846,0.16264983197156,0.183823290623407,0.207395605429726,NA,NA,NA,52.9243431989068,63.5984547128956,76.1824343909624,NA,NA,NA,52.9243431989068,63.5984547128956,76.1824343909624
2019,"Asian Openbill","2019",-1.60733661585392,0.0639011522039124,0.162075348726319,0.181613615464715,0.203208580303303,NA,NA,NA,52.4179880912839,62.8339600450346,76.5322086936065,NA,NA,NA,52.4179880912839,62.8339600450346,76.5322086936065
