"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Blue-billed White-Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-1.89909510719316,0.942468037833145,3.78403118285944,-1.03032291672757,1.66404520435583,4.35841332543922,-1.11948370124639,1.48560455657225,4.09069281439089,-1.14546950737184,1.38705353044527,3.91957656826237,-1.02659743919309,1.36882289401199,3.76424322721707,-0.617970139988303,1.2913278648592,3.2006258697067,-0.556569955511601,1.69330260082795,3.9431751571675,-1.34192684603218,0.923316992506148,3.18856083104447,-1.06500383512953,1.64715132047457,4.35930647607868,-0.97196381466959,1.88940405242443,4.75077191951846
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",-0.653589912192599,-0.361475700954135,-0.0693614897156705,-0.594402536856002,-0.302405771935348,-0.0104090070146937,-0.454819583698443,-0.21738339255736,0.0200527985837222,-0.54921163527769,-0.272928333513804,0.00335496825008114,-0.549373363773304,-0.279104313104392,-0.00883526243547999,-0.529825740331966,-0.28420142051066,-0.0385771006893526,-0.565042496402591,-0.283096401028466,-0.00115030565434019,-0.564580889045375,-0.270971020949727,0.022638847145922,-0.512123472306591,-0.220766306091605,0.0705908601233802,-0.584361507439648,-0.255833962493323,0.0726935824530026
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-3.06196046753727,-0.41471796838902,2.23252453075923,-3.30366170717646,-0.757047548032362,1.78956661111173,-3.07965283775002,-0.689385925981558,1.70088098578691,-3.19401013772318,-0.831894452667881,1.53022123238742,-2.91509848823718,-1.01680231499564,0.881493858245913,-2.90747515253751,-0.831372653771714,1.24472984499408,-2.96687112909386,-0.714607267208342,1.53765659467718,-3.54874767324813,-1.31046529581924,0.927817081609653,-3.68935629201341,-1.1444621465434,1.40043199892661,-4.05641489580766,-1.37661924410451,1.30317640759864
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-1.37325649977511,2.36127984922356,6.09581619822223,-5.18142460889427,-0.575080110173849,4.03126438854658,-4.73555427258603,-0.292892421983051,4.14976942861993,-4.51751589899552,-0.249383292578261,4.018749313839,-3.91702552844738,-0.207244526380472,3.50253647568644,-4.19987264871559,-0.147049455899671,3.90577373691625,-4.34099299343658,0.0230564117287514,4.38710581689408,-3.78301355327264,0.498864224279126,4.78074200183089,-5.42187114532394,-1.29585533618903,2.83016047294588,-5.2174982610494,-0.175358307025133,4.86678164699913
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-0.918183605956312,4.73576221473608,10.3897080354285,-0.270563173929409,5.08142393650084,10.4334110469311,1.34237304842663,6.40172482245458,11.4610765964825,1.1332350385685,6.11528563300732,11.0973362274461,1.12259078945494,5.96247799455628,10.8023651996576,0.945125205285972,5.74011326863355,10.5351013319811,1.66231969285924,6.34733112570777,11.0323425585563,2.64913146479216,6.99492973150053,11.3407279982089,-0.423686541275575,4.76890605310991,9.9614986474954,-0.043725477524862,5.90691506897664,11.8575556154781
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-2.64759754364513,2.81239173098035,8.27238100560584,-3.4574263977436,1.61523914887307,6.68790469548975,-1.19391254441152,3.12635152485514,7.44661559412179,-2.07878551196854,2.50349855356049,7.08578261908952,-1.16320732676268,1.92393005143602,5.01106742963472,-2.50382380576574,2.22311237135251,6.95004854847077,-2.23018043780705,2.45454275284984,7.13926594350673,-2.59103499755713,2.33857027894791,7.26817555545295,-3.40074059725535,1.70411131663184,6.80896323051902,-4.31005822962176,0.969605067999091,6.24926836561994
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-4.36958127504174,1.5581263206789,7.48583391639953,-2.86569523090021,2.26632465213792,7.39834453517604,-3.95537824606735,1.33339782483635,6.62217389574005,-3.64080760808465,1.40364992949784,6.44810746708033,-2.01837473607039,0.832321566964004,3.6830178699984,-3.69953714584852,1.25798215654193,6.21550145893238,-3.9389228421319,1.23093390007265,6.40079064227721,-4.114066508808,1.21636520168481,6.54679691217762,-4.815834529997,0.704286481706436,6.22440749340987,-5.96072051033588,-0.404297695885456,5.15212511856496
"Little Cormorant",-3.60671428053275,0.0938781336091209,3.79447054775099,-1.67759449371947,1.18307384107658,4.04374217587263,-2.92589296437906,0.346155811539477,3.61820458745801,-3.06348034192686,0.146778673914332,3.35703768975552,-2.53418120165044,-0.0130647969469969,2.50805160775645,-2.87033737345196,0.20400660924134,3.27835059193464,-2.67477764173603,0.372723195575848,3.42022403288772,-3.04115989546505,0.258843866830529,3.55884762912611,-3.68341432858828,-0.306023137755728,3.07136805307683,-4.38371364578394,-1.13935978012541,2.10499408553311
"Great Cormorant",-7.16293987240706,-0.964271488756699,5.23439689489366,-6.5967437050603,-0.804134673519888,4.98847435802053,-5.66969603155758,-0.315181665922931,5.03933269971172,-4.53572346663683,-0.114129754861022,4.30746395691479,-5.25517945216151,-1.09548681525258,3.06420582165634,-5.90547703513353,-0.729038191232589,4.44740065266835,-5.3338274687664,-0.344026815510698,4.645773837745,-6.48644110256612,-0.932557874460571,4.62132535364498,-7.30724837917551,-1.69562029048397,3.91600779820758,-7.81252421244922,-1.70601021219939,4.40050378805043
"Indian Cormorant",-3.7782437058623,0.857854035188505,5.49395177623931,-2.84892130180885,1.26974592199264,5.38841314579414,-3.26436393984223,0.819507858940257,4.90337965772274,-3.19970221954515,0.742617505913704,4.68493723137256,-2.52740234293118,0.333126935725797,3.19365621438277,-3.24433414320013,0.628923349198588,4.50218084159731,-2.76122812698947,0.935768102381294,4.63276433175205,-3.6866930193731,0.480572378127995,4.64783777562909,-4.30249085233284,-0.101968106026285,4.09855464028027,-5.01263795242822,-0.672265623938044,3.66810670455213
"Glossy Ibis",-0.228277276061633,5.85642370616533,11.9411246883923,-2.69286780779323,3.3278904345593,9.34864867691183,-0.484251375274664,4.9131037657989,10.3104589068725,-1.32631212602446,4.27864631695141,9.88360475992729,-0.595686468556244,3.730063080659,8.05581262987423,-0.955534775803966,4.19222267979281,9.33998013538958,-1.32362365858079,4.28966095189719,9.90294556237517,-1.94676336795921,3.9365401300175,9.81984362799422,-2.70664691121264,3.33147938937058,9.36960568995381,-3.84197158685216,2.26285005282825,8.36767169250865
"Black-headed Ibis",-0.203390522006849,4.37769564685915,8.95878181572516,-0.271684668869505,4.04834378866266,8.36837224619482,-0.303174914762155,3.85741313227257,8.01800117930729,-0.176072524993583,3.7987934948262,7.77365951464598,0.246070712624024,3.4063127487001,6.56655478477617,0.0950940986780849,3.73089946206249,7.3667048254469,-0.17389475011995,3.8174418316836,7.80877841348716,-0.386956052793163,3.80595892150463,7.99887389580243,-1.35190800741171,2.87221380977139,7.09633562695448,-2.16315505552379,2.01927992707095,6.20171490966568
"Red-naped Ibis",-0.665599802207869,1.70843433728614,4.08246847678014,0.186415675034485,3.30782193999132,6.42922820494816,1.42196693311671,3.93403478422678,6.44610263533684,0.626097224545339,3.45786604253176,6.28963486051818,0.685879441770764,3.37977382155274,6.07366820133472,0.585084555775054,3.36180011150889,6.13851566724272,0.35158624019373,3.28197123650595,6.21235623281817,0.273191345107316,3.28868810651563,6.30418486792394,0.901306444928846,3.88303816653368,6.86476988813851,-0.209624868559591,3.16752878963517,6.54468244782993
"Eurasian Spoonbill",-8.84793508157486,-5.05271958358317,-1.25750408559148,-6.93840514507834,-3.8001074720205,-0.661809798962658,-7.22774810659323,-4.14465015745386,-1.06155220831448,-8.12441954730616,-4.92154989867627,-1.71868025004639,-7.67661796003988,-4.82716536511813,-1.97771277019638,-7.96767693447022,-4.68016697074558,-1.39265700702093,-7.31336348988081,-4.34358707448789,-1.37381065909498,-8.34775502613931,-4.96897322492417,-1.59019142370904,-8.65128426184902,-5.11872459562343,-1.58616492939784,-9.1412431455575,-5.39766102586322,-1.65407890616894
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-1.73637116870551,1.76798237431227,5.27233591733004,-2.90401868707543,0.493019238627581,3.89005716433059,-1.96042659647759,1.21731824433143,4.39506308514044,-2.15233080946476,0.995436677401339,4.14320416426744,-2.01894272609194,0.746827579974719,3.51259788604138,-2.33407701569926,0.865681448615556,4.06543991293037,-1.78125987735208,1.17626389982396,4.13378767699999,-2.22496969968898,1.06820100843457,4.36137171655811,-2.56322293970598,0.936351163534064,4.43592526677411,-3.69156214009051,-0.792242702570066,2.10707673495038
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-0.214286033359884,2.03858531519029,4.29145666374046,-0.205589117736928,1.92225514797228,4.05009941368149,-0.420791208746916,1.606680653493,3.63415251573291,0.296172970360772,1.99186229520565,3.68755162005053,-0.148650399482758,1.68525926508437,3.5191689296515,-0.120119789728627,1.78958244131892,3.69928467236646,0.185426831010812,1.96897029186982,3.75251375272883,-0.30273683290214,1.77477650118358,3.8522898352693,-0.609934655123213,1.53236946744602,3.67467359001526,-1.06467404814098,1.03259224706762,3.12985854227621
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",-2.13833397713258,3.9195728729693,9.97747972307117,-4.31145616680106,0.840466615008452,5.99238939681796,-3.51306641829991,2.00774158698941,7.52854959227872,-1.08216773198228,3.27810390055524,7.63837553309276,-2.94977880303909,2.38460663489627,7.71899207283163,-2.98873277245678,2.48547783566009,7.95968844377696,-3.17147052576192,2.23976789336439,7.65100631249069,-3.28651305244701,2.43236142981099,8.15123591206899,-3.94262640055944,1.93926853841757,7.82116347739458,-1.98452129515189,3.99396717869741,9.97245565254671
"Indian Pond-Heron",0.724916550582106,2.72963777846376,4.7343590063454,0.654354548743886,2.41642685962503,4.17849917050618,1.13078027381869,2.89451273506516,4.65824519631163,1.28549834103952,2.90237714404269,4.51925594704586,1.06345762504263,2.77434896169844,4.48524029835425,1.01848219344615,2.75945076709377,4.50041934074139,0.988000300028232,2.76208475094597,4.53616920186372,1.8620738475137,3.22682157442547,4.59156930133725,0.902415749254105,2.81326761176921,4.72411947428432,0.272049025093382,2.08454628170834,3.89704353832331
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-7.8836056380051,-0.963911755085471,5.95578212783416,-6.23183966149268,0.890109656703525,8.01205897489973,-5.79538988514967,0.969120103721066,7.7336300925918,-4.7746937319012,1.76349410143005,8.30168193476131,-3.42959423861696,1.7724423818911,6.97447900239917,-4.80694504288526,1.25209940588397,7.31114385465319,-5.4073868456575,1.03492872551076,7.47724429667902,-3.40263892249656,2.69169571379822,8.786030350093,-5.02792505174962,2.08155424911687,9.19103354998335,-4.76439615860289,2.7374188313652,10.2392338213333
"Great Egret",-3.01621993891588,-0.243179032480425,2.52986187395503,-3.12503390976982,-0.49288681350495,2.13926028275992,-3.41255949410072,-0.92266458998599,1.56723031412874,-3.08368079403634,-0.620990205453816,1.84170038312871,-2.75767516461301,-0.82780407252729,1.10206701955843,-3.02971985898657,-0.78077782219372,1.46816421459913,-3.13825436215546,-0.639785517837313,1.85868332648083,-3.27303798847031,-0.68754537134118,1.89794724578795,-2.79222825076734,-0.225508703153256,2.34121084446083,-4.1995944829934,-1.61437251174913,0.970849459495132
"Medium Egret",-3.42649174068232,-1.5220276573771,0.382436425928118,-3.40666877689607,-1.62812358276584,0.150421611364385,-3.24932910325932,-1.53321492044937,0.182899262360581,-2.7319695805312,-1.3523234359691,0.027322708592996,-3.0659805708924,-1.64174852781938,-0.217516484746365,-3.17953369323491,-1.54796334656143,0.0836070001120483,-3.30227672099584,-1.66121165557835,-0.0201465901608591,-2.93500340870363,-1.31600139009374,0.303000628516147,-3.5734576728493,-1.78840069068288,-0.00334370851645949,-3.6659655938065,-1.72476850322949,0.216428587347509
"Gray Heron",-5.39243627376881,-1.50622974595175,2.37997678186532,-4.22221256087026,-0.55510560370251,3.11200135346524,-3.49797449602881,-0.283047509988466,2.93187947605188,-3.91485854081762,-0.62790192676792,2.65905468728178,-4.05435488579227,-1.00352135951712,2.04731216675802,-4.30158415235828,-0.877855051334889,2.54587404968851,-3.21995559560727,-0.405188504983452,2.40957858564036,-4.20281088707601,-0.66469523155764,2.87342042396073,-4.90140400113337,-1.20524685771903,2.49091028569532,-5.69119876624087,-2.05266203053706,1.58587470516675
"Purple Heron",-1.62221033079569,2.25128827481357,6.12478688042282,-1.87043342382706,1.81398216329405,5.49839775041516,-2.41277813317517,1.23007098214336,4.87292009746188,-1.92425729632611,1.50735661668456,4.93897052969523,-1.29449249814253,1.09766427306898,3.48982104428048,-2.00038878632054,1.3856489363225,4.77168665896553,-2.02068708046172,1.46911086292648,4.95890880631469,-2.33664625677385,1.32870124844285,4.99404875365954,-2.76606420208277,1.0435292225175,4.85312264711777,-3.71074616734828,-0.130240376467522,3.45026541441324
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
