"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Wilson's Storm-Petrel","Oceanites oceanicus","wispet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wilson's Storm-Petrel","Oceanites oceanicus","Wilson's Storm-petrel","Oceanites oceanicus","Least Concern","Schedule-II","","",NA,"Wilson's Storm Petrel","Oceanites oceanicus","avibase-D295D249",1,10.58,1,0.022804663,353,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","wfspet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,1,NA,"White-faced Storm-Petrel","Pelagodroma marina","White-faced Storm-petrel","Pelagodroma marina","Least Concern","Schedule-II","","",NA,"White-faced Storm Petrel","Pelagodroma marina","avibase-E9DF118E",NA,6.73,1,0.025095582,354,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","bbspet1","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-bellied Storm-Petrel","Fregetta tropica","Black-bellied Storm-petrel","Fregetta tropica","Least Concern","Schedule-II","","",NA,"Black-bellied Storm Petrel","Fregetta tropica","avibase-ACE8EADE",NA,6.36,1,0.03564806,355,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","swspet","Procellariiformes","Hydrobatidae (Northern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Storm-Petrel","Hydrobates monorhis","Swinhoe's Storm-petrel","Hydrobates monorhis","Near Threatened","Schedule-II","","",NA,"Swinhoe's Storm Petrel","Hydrobates monorhis","avibase-80DE8670",1,11.05,1,0.162809966,356,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","barpet1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Barau's Petrel","Pterodroma baraui","Barau's Petrel","Pterodroma baraui","Endangered","Schedule-II","","",NA,"Barau's Petrel","Pterodroma baraui","avibase-D956176F",NA,13.34,1,0.001631429,357,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","joupet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Jouanin's Petrel","Bulweria fallax","Jouanin's Petrel","Bulweria fallax","Near Threatened","Schedule-II","","",NA,"Jouanin's Petrel","Bulweria fallax","avibase-F501ED18",1,11.92,1,0.102026749,358,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","strshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Streaked Shearwater","Calonectris leucomelas","Streaked Shearwater","Calonectris leucomelas","Near Threatened","Schedule-II","","",NA,"Streaked Shearwater","Calonectris leucomelas","avibase-13B165A3",NA,16.91,1,NA,359,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris borealis","corshe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Cory's Shearwater","Calonectris borealis","Cory's Shearwater","Calonectris borealis","Least Concern","Schedule-II","","",NA,"Cory's Shearwater","Calonectris borealis","avibase-710BB4E6",NA,14.99,1,NA,360,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","flfshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Flesh-footed Shearwater","Ardenna carneipes","Flesh-footed Shearwater","Ardenna carneipes","Near Threatened","Schedule-II","","",NA,"Flesh-footed Shearwater","Ardenna carneipes","avibase-08F22F84",1,15.09,1,0.024451461,361,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","wetshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wedge-tailed Shearwater","Ardenna pacifica","Wedge-tailed Shearwater","Ardenna pacifica","Least Concern","Schedule-II","","",NA,"Wedge-tailed Shearwater","Ardenna pacifica","avibase-E94A7272",NA,12.66,1,0.030919157,362,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater","Ardenna grisea","sooshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Sooty Shearwater","Ardenna grisea","Sooty Shearwater","Ardenna grisea","Near Threatened","Recent addition","","",NA,"Sooty Shearwater","Ardenna grisea","avibase-1725B07D",NA,16.78,1,NA,363,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","shtshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Short-tailed Shearwater","Ardenna tenuirostris","Short-tailed Shearwater","Ardenna tenuirostris","Least Concern","Schedule-II","","",NA,"Short-tailed Shearwater","Ardenna tenuirostris","avibase-60825BF6",NA,20.34,1,NA,364,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","troshe5","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Tropical Shearwater","Puffinus bailloni","Tropical Shearwater","Puffinus bailloni","Least Concern","Schedule-II","","",NA,"Tropical Shearwater","Puffinus bailloni","avibase-6DA05B66",NA,11.85,1,0.006031788,365,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","pershe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Persian Shearwater","Puffinus persicus","Persian Shearwater","Puffinus persicus","Least Concern","Schedule-II","","",NA,"Persian Shearwater","Puffinus persicus","avibase-198120BB",1,11.63,1,0.007159134,366,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","asiope1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Asian Openbill","Anastomus oscitans","Asian Openbill","Anastomus oscitans","Least Concern","Schedule-II","","",3000,"Asian Openbill","Anastomus oscitans","avibase-0DF27D63",1,6.84,1,0.476598873,367,"","","X",135,0.0444444444444444,0.262037037037037,0.451851851851852,7.74074074074074,0.905135774581746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130082,130244,130406,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"African Openbill","Anastomus lamelligerus","afrope1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"African Openbill","Anastomus lamelligerus","African Openbill","Anastomus lamelligerus","Least Concern","Recent addition","","",NA,"African Openbill","Anastomus lamelligerus","avibase-0F14ECE4",NA,6.81,1,NA,368,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork","Ciconia nigra","blasto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black Stork","Ciconia nigra","Black Stork","Ciconia nigra","Least Concern","Schedule-II","Appendix II","Appendix II",100,"Black Stork","Ciconia nigra","avibase-E2817DAE",1,12.75,1,0.02968384,369,"","","X",47,0.0638297872340425,0.210106382978723,0.361702127659574,9.65957446808511,1.69167044917589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39819,39819,39819,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Woolly-necked Stork","Ciconia episcopus","wonsto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Asian Woolly-necked Stork","Ciconia episcopus","Asian Woollyneck","Ciconia episcopus","Near Threatened","Schedule-II","","",250,"Asian Woolly-necked Stork","Ciconia episcopus","avibase-F76E7B80",1,9.78,1,0.592137268,370,"","","X",130,0.0384615384615385,0.278846153846154,0.584615384615385,8.19230769230769,0.925875497271566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115023,115090,115157,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"White Stork","Ciconia ciconia","whisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White Stork","Ciconia ciconia","White Stork","Ciconia ciconia","Least Concern","Schedule-I","","Appendix II",NA,"White Stork","Ciconia ciconia","avibase-28825494",1,13.09,2,0.022634998,371,"","","",3,0.333333333333333,0.333333333333333,NA,12.6666666666667,2.35562683330314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork","Ephippiorhynchus asiaticus","blnsto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-necked Stork","Ephippiorhynchus asiaticus","Black-necked Stork","Ephippiorhynchus asiaticus","Least Concern","Schedule-II","","",10,"Black-necked Stork","Ephippiorhynchus asiaticus","avibase-27A758E6",1,10.33,1,0.236812468,372,"","","X",33,0.0909090909090909,0.223484848484848,0.363636363636364,8.39393939393939,1.85302903937121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42546,42774,43002,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lesser Adjutant","Leptoptilos javanicus","lesadj1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Adjutant","Leptoptilos javanicus","Lesser Adjutant","Leptoptilos javanicus","Near Threatened","Schedule-I","","",50,"Lesser Adjutant","Leptoptilos javanicus","avibase-74907154",1,11.91,1,0.343202926,373,"","","X",2,1,NA,NA,19,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,101,120,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"High"
"Greater Adjutant","Leptoptilos dubius","greadj1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Greater Adjutant","Leptoptilos dubius","Greater Adjutant","Leptoptilos dubius","Near Threatened","Schedule-I","","",7,"Greater Adjutant","Leptoptilos dubius","avibase-81E1FC1C",1,12.84,1,0.425405224,374,"","","X",1,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"High"
"Painted Stork","Mycteria leucocephala","paisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Painted Stork","Mycteria leucocephala","Painted Stork","Mycteria leucocephala","Least Concern","Schedule-II","","",250,"Painted Stork","Mycteria leucocephala","avibase-547013E2",1,9.71,1,0.644062666,375,"","","X",169,0.0414201183431953,0.282544378698225,0.526627218934911,7.6094674556213,0.796796625018684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172167,172355,172543,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lesser Frigatebird","Fregata ariel","lesfri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Lesser Frigatebird","Fregata ariel","Lesser Frigatebird","Fregata ariel","Least Concern","Schedule-II","","",NA,"Lesser Frigatebird","Fregata ariel","avibase-09ED7E92",1,13.1,2,0.015943353,376,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","grefri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Great Frigatebird","Fregata minor","Great Frigatebird","Fregata minor","Least Concern","Schedule-II","","",NA,"Great Frigatebird","Fregata minor","avibase-788EBCAB",NA,16.22,1,NA,377,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","chifri1","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Christmas Island Frigatebird","Fregata andrewsi","Christmas Island Frigatebird","Fregata andrewsi","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"Christmas Frigatebird","Fregata andrewsi","avibase-67200E8E",NA,16.93,1,0.045880174,378,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","refboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-footed Booby","Sula sula","Red-footed Booby","Sula sula","Least Concern","Schedule-II","","",NA,"Red-footed Booby","Sula sula","avibase-0A4609D1",NA,10.2,1,0.000432,379,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","brnboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Brown Booby","Sula leucogaster","Brown Booby","Sula leucogaster","Least Concern","Schedule-II","","",NA,"Brown Booby","Sula leucogaster","avibase-05520B42",NA,13.51,1,0.011021253,380,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","masboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Masked Booby","Sula dactylatra","Masked Booby","Sula dactylatra","Least Concern","Schedule-II","","",NA,"Masked Booby","Sula dactylatra","avibase-22D1B4A2",1,11.74,2,0.000801,381,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","darter2","Suliformes","Anhingidae (Anhingas)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Oriental Darter","Anhinga melanogaster","Oriental Darter","Anhinga melanogaster","Least Concern","Schedule-II","","",40,"Oriental Darter","Anhinga melanogaster","avibase-CA0C901A",1,6.15,1,0.427806754,382,"","","X",118,0.0847457627118644,0.280720338983051,0.491525423728814,8.35593220338983,0.995431143813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138040,138209,138378,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Little Cormorant","Microcarbo niger","litcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Cormorant","Microcarbo niger","Little Cormorant","Microcarbo niger","Least Concern","Schedule-II","","",2500,"Little Cormorant","Microcarbo niger","avibase-60EA3FA9",1,4.82,1,0.558694313,383,"X","X","X",242,0.0661157024793388,0.336260330578512,0.516528925619835,6.76446280991736,0.61956058298153,87.1596677478295,101.095090654741,117.3040958377,85.3100035849396,101.203051431888,120.045523462592,83.447940433603,101.302295902412,122.920726411281,81.6784798793131,101.357987136883,125.856066753759,79.9554690411393,101.397909402729,128.932666223244,78.2097464169587,101.557300877383,132.090463942445,76.4924783029047,101.725680160227,135.323500538902,74.7988427510874,101.777080877919,138.621319407933,23.476500127133,40.331619812403,57.603846667973,-2.83913628551532,0.136550102442052,3.11223649039943,198297,198445,198593,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Great Cormorant","Phalacrocorax carbo","grecor","Suliformes","Phalacrocoracidae (Cormorants and Shags)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Great Cormorant","Phalacrocorax carbo","Great Cormorant","Phalacrocorax carbo","Least Concern","Schedule-II","","",1000,"Great Cormorant","Phalacrocorax carbo","avibase-3DF5C587",1,11.1,1,0.090864871,384,"","","X",166,0.0783132530120482,0.295933734939759,0.530120481927711,7.35542168674699,0.772432139200166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162857,163016,163175,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cormorant","Phalacrocorax fuscicollis","indcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Indian Cormorant","Phalacrocorax fuscicollis","Indian Cormorant","Phalacrocorax fuscicollis","Least Concern","Schedule-II","","",300,"Indian Cormorant","Phalacrocorax fuscicollis","avibase-2D189E70",1,5.76,1,0.522712622,385,"","","X",148,0.0472972972972973,0.282939189189189,0.486486486486487,7.56081081081081,0.838364307129201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156217,156395,156573,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
