"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2014,"Common Redshank","2014",-3.223106401899,0.208202303529434,0.0261371891204251,0.039048302834371,0.0581440433843444,42.8477967121958,78.1524512950178,143.659816145148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Redshank","2015",-3.03562288079423,0.190242220553126,0.0325493640848605,0.0469088431800206,0.0673788897299971,53.9844898204971,93.8847738781945,167.461978926934,100,100,100,NA,NA,NA,100,100,100
2016,"Common Redshank","2016",-2.93054218967033,0.192310811291495,0.0359466331755327,0.0519690169033954,0.0748506231254602,58.5469756582932,104.012358222584,182.094939975837,65.0077310082285,110.787249013913,184.261192055602,NA,NA,NA,65.0077310082285,110.787249013913,184.261192055602
2017,"Common Redshank","2017",-2.99139662575131,0.177589614917265,0.0348344749156441,0.0489772105139005,0.0686542290187976,59.0087180877524,98.0244666583624,166.88732986291,64.4302609463922,104.409333493777,171.048043823249,NA,NA,NA,64.4302609463922,104.409333493777,171.048043823249
2018,"Common Redshank","2018",-3.09154750477595,0.168342054114104,0.0321357804998403,0.0444150322702425,0.0612356287491972,52.2190616267144,88.8935854905172,146.358628706024,59.7460498544572,94.6837083570624,153.754560702296,NA,NA,NA,59.7460498544572,94.6837083570624,153.754560702296
2019,"Common Redshank","2019",-3.06619820253917,0.166376127925965,0.0330721420482693,0.0455289579197359,0.062523723145815,54.6362714335359,91.1230298901257,153.051735465006,61.1023531124505,97.058368600161,159.833168059362,NA,NA,NA,61.1023531124505,97.058368600161,159.833168059362
2020,"Common Redshank","2020",-3.13443355549368,0.161029756815868,0.0312454383189269,0.0425908079413619,0.0579308540584211,50.8163192709652,85.242527885818,138.318699207247,56.608563343101,90.7948375062511,143.122833833569,NA,NA,NA,56.608563343101,90.7948375062511,143.122833833569
2021,"Common Redshank","2021",-3.49054020583444,0.16116612438244,0.0219822720794666,0.030024436307607,0.0409466187307891,36.2110272864871,60.0918125979396,102.180353750745,41.2276421378928,64.005919294115,103.426927530699,NA,NA,NA,41.2276421378928,64.005919294115,103.426927530699
2022,"Common Redshank","2022",-3.46011298822054,0.158107730148855,0.0227883011546174,0.0309375400598123,0.0419378436308766,37.1179129032248,61.9193259939561,98.3600616194478,39.982561982009,65.9524685805707,108.061013465954,NA,NA,NA,39.982561982009,65.9524685805707,108.061013465954
2023,"Common Redshank","2023",-3.19721063702154,0.155315370125967,0.029698313752742,0.0400519046106521,0.0539134578136682,49.497887117573,80.1610901665479,135.12826160104,52.082170204994,85.3824181017343,136.040420656155,NA,NA,NA,52.082170204994,85.3824181017343,136.040420656155
2024,"Common Redshank","2024",-3.34736905704638,0.155183126985306,0.0256176004270765,0.034565268927206,0.0465626673295885,41.687484082105,69.179971989842,116.369422457239,46.3873083854615,73.686039953183,122.685977411327,NA,NA,NA,46.3873083854615,73.686039953183,122.685977411327
2025,"Common Redshank","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1736601080641,69.3713345916724,90.8589397689004,53.1736601080641,69.3713345916724,90.8589397689004
2026,"Common Redshank","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8938658296402,66.2786363852021,90.3084004099704,48.8938658296402,66.2786363852021,90.3084004099704
2027,"Common Redshank","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9331320865726,63.3455220498032,89.8918500251975,44.9331320865726,63.3455220498032,89.8918500251975
2028,"Common Redshank","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2828091690691,60.5630723069927,89.5797695674454,41.2828091690691,60.5630723069927,89.5797695674454
2029,"Common Redshank","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9269928187005,57.922900242232,89.3536200262557,37.9269928187005,57.922900242232,89.3536200262557
2030,"Common Redshank","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8466752813656,55.4171178009202,89.2013291657015,34.8466752813656,55.4171178009202,89.2013291657015
2031,"Common Redshank","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0219076904996,53.0383044901544,89.1148040303051,32.0219076904996,53.0383044901544,89.1148040303051
2032,"Common Redshank","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4329368240429,50.7794781352522,89.0885023241115,29.4329368240429,50.7794781352522,89.0885023241115
1992,"Black-bellied Tern","before 2000",-2.08968885217332,0.57145646578535,0.0395630723156225,0.116377750099877,0.315606161594748,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-bellied Tern","2000-2006",-1.53502188029157,0.493879908035594,0.0785778100712014,0.19382220944707,0.432897248393473,46.8124104546941,166.545760921421,602.301487362795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-bellied Tern","2007-2010",-3.33057511527069,0.70854348182257,0.00888156371537114,0.0351402508022818,0.133628282631168,5.55273478650789,30.1949906851816,157.860398765878,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-bellied Tern","2011-2012",-5.09643166021697,0.631228280450825,0.00177398519827837,0.006099860537881,0.0208636288464486,1.04352153450192,5.24143191687932,25.3189493446379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-bellied Tern","2013",-3.57998313299901,0.565117829013568,0.00916636144810216,0.0274912133733124,0.0809236984064463,5.4128131389921,23.6223963341094,109.409584045726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-bellied Tern","2014",-4.46901994280611,0.525104441833195,0.0040856642079247,0.0113931413313049,0.0315618019970429,2.2964008876813,9.78979342832042,45.5425965244296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-bellied Tern","2015",-4.42770716291577,0.595528821123649,0.00370971070999762,0.0118708182263324,0.0376435183063605,2.18561113895966,10.200247226076,46.6534288420555,100,100,100,NA,NA,NA,100,100,100
2016,"Black-bellied Tern","2016",-4.30733949781992,0.612489884970551,0.00404672868367782,0.0133790315526562,0.0437551244154153,2.82930999080196,11.4962108660583,51.6435467540074,22.8982700886996,112.705217935005,629.808169436735,NA,NA,NA,22.8982700886996,112.705217935005,629.808169436735
2017,"Black-bellied Tern","2017",-4.21602203566281,0.514285037299489,0.00537115496681894,0.0146488773551366,0.039629817959905,2.85241640831307,12.5873522581118,52.4326774072467,30.7817241584905,123.402423285716,556.723481065425,NA,NA,NA,30.7817241584905,123.402423285716,556.723481065425
2018,"Black-bellied Tern","2018",-4.42006919294605,0.42599330022048,0.0052076553323276,0.0119612878161355,0.0273522382839127,3.01501236461578,10.2779851009924,40.0475073026319,21.7421638893721,100.7621175565,394.692687158538,NA,NA,NA,21.7421638893721,100.7621175565,394.692687158538
2019,"Black-bellied Tern","2019",-4.82746153676934,0.49270258930992,0.00304369697005924,0.00797485130353204,0.0208112523110322,1.61730592575896,6.85255669291417,29.7262964781885,15.0447584377706,67.1803000558281,297.566288098654,NA,NA,NA,15.0447584377706,67.1803000558281,297.566288098654
2020,"Black-bellied Tern","2020",-4.6759075795823,0.432610316459254,0.00398260792739672,0.00927379595342622,0.0215183703093069,2.19458344947871,7.96870187425632,29.6611706346969,18.7284351256994,78.1226346542369,342.801934666246,NA,NA,NA,18.7284351256994,78.1226346542369,342.801934666246
2021,"Black-bellied Tern","2021",-4.22557762069152,0.399531247314122,0.0066575952434828,0.0145105811223263,0.0314786380558322,3.82214227864951,12.4685183463962,42.5976782576601,28.9025271318676,122.237413172904,536.741054643621,NA,NA,NA,28.9025271318676,122.237413172904,536.741054643621
2022,"Black-bellied Tern","2022",-4.66093797672155,0.417518018191344,0.00416366847913811,0.00941300492286767,0.0212095785937948,2.34361803783656,8.0883200738881,30.1409720700051,20.3390409938755,79.2953336779036,313.914047494098,NA,NA,NA,20.3390409938755,79.2953336779036,313.914047494098
2023,"Black-bellied Tern","2023",-4.95426331590642,0.416360071623318,0.00311387291713521,0.00702845844022429,0.0158250245136448,1.5747645527498,6.03934895991061,24.0212874670988,15.1834533424771,59.2078684570659,255.757885084872,NA,NA,NA,15.1834533424771,59.2078684570659,255.757885084872
2024,"Black-bellied Tern","2024",-5.35286111343051,0.414324478105654,0.00209964324558982,0.00472339493460397,0.0106083599736836,1.1048188923947,4.05867524552613,14.4713398611303,10.051481370225,39.7899693563356,168.50503899875,NA,NA,NA,10.051481370225,39.7899693563356,168.50503899875
2025,"Black-bellied Tern","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2220987614767,65.4486230724373,132.784279133101,33.2220987614767,65.4486230724373,132.784279133101
2026,"Black-bellied Tern","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0996117125389,60.9831513408733,137.541414691854,28.0996117125389,60.9831513408733,137.541414691854
2027,"Black-bellied Tern","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7902330524155,56.9957968032321,143.409456362647,23.7902330524155,56.9957968032321,143.409456362647
2028,"Black-bellied Tern","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1776865848553,53.4327119622807,150.396084351807,20.1776865848553,53.4327119622807,150.396084351807
2029,"Black-bellied Tern","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1529866636901,50.2470274607318,158.559507855059,17.1529866636901,50.2470274607318,158.559507855059
2030,"Black-bellied Tern","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6200615406956,47.3979094645626,167.997008300288,14.6200615406956,47.3979094645626,167.997008300288
2031,"Black-bellied Tern","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4967736953186,44.8497537261121,178.840489580416,12.4967736953186,44.8497537261121,178.840489580416
2032,"Black-bellied Tern","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.714047576117,42.5714957885662,191.256016938659,10.714047576117,42.5714957885662,191.256016938659
1992,"Indian Skimmer","before 2000",-2.25011502282913,0.472547257900601,0.0408803896229002,0.100023927337748,0.23362949902851,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Skimmer","2000-2006",-2.75687756520019,0.458992645089243,0.0254920996492606,0.0615162159012685,0.144527225357731,17.7573312470395,61.5015002295885,211.817759714458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Skimmer","2007-2010",-3.1726171538089,0.614711957721961,0.012478792519602,0.0410283933206132,0.130438793061118,10.0594194248434,41.0185786667562,189.467115905752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Skimmer","2011-2012",-3.54908148053843,0.472890096588443,0.0113149502129562,0.0283416576146107,0.0700659836993401,7.80142473292553,28.3348778326912,99.8917912305496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Skimmer","2013",-3.52973008999386,0.502576909240539,0.0108863143618823,0.0288873729403725,0.0754962931272596,7.73301659781881,28.8804626145395,110.007883857611,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Skimmer","2014",-3.43618811046754,0.48799543472383,0.0122916305925757,0.0316746527268783,0.0803544210051165,8.25173256306813,31.6670756387353,114.648430496387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Skimmer","2015",-3.58412625161504,0.480969384761111,0.0107566743735429,0.0273791200739159,0.0687798491299766,8.07723701027277,27.3725705465109,109.570820172323,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Skimmer","2016",-2.90295107256251,0.408393537403836,0.0243384740903043,0.053383358994724,0.11498501453669,16.9610659666907,53.3705888336756,176.796893743581,59.7910146074754,194.978358875683,653.920090354812,NA,NA,NA,59.7910146074754,194.978358875683,653.920090354812
2017,"Indian Skimmer","2017",-2.59982341464154,0.378257000403133,0.0347751564859267,0.0715945135269254,0.144368697431327,22.6542539125968,71.5773869637953,226.766480497783,78.6077035325965,261.49311348809,895.085320315421,NA,NA,NA,78.6077035325965,261.49311348809,895.085320315421
2018,"Indian Skimmer","2018",-3.81605253309779,0.380531049717101,0.0103879377090421,0.0217739798817832,0.0453507941218806,7.25371215270169,21.7687711943759,62.5161500313584,24.7904342044515,79.5276832235643,250.636019397025,NA,NA,NA,24.7904342044515,79.5276832235643,250.636019397025
2019,"Indian Skimmer","2019",-3.51354621456489,0.379993454936263,0.0140462759150851,0.0293517010792506,0.0608121944589601,9.37009458996713,29.3446796786329,91.8079083802794,34.1259693646085,107.204691020052,324.395920014813,NA,NA,NA,34.1259693646085,107.204691020052,324.395920014813
2020,"Indian Skimmer","2020",-3.90673840699644,0.386821885344247,0.00937587239370302,0.0199051945397868,0.0420058006848632,6.37497246712115,19.9004328959945,62.4779561996281,21.3076106676706,72.7020973867984,253.591425291246,NA,NA,NA,21.3076106676706,72.7020973867984,253.591425291246
2021,"Indian Skimmer","2021",-3.89174887913085,0.362086805065245,0.00998717499217809,0.0202027542824088,0.0406507884987333,6.35007519546745,20.1979214575236,60.7817156028725,23.2275229191013,73.7889100448336,224.683155624669,NA,NA,NA,23.2275229191013,73.7889100448336,224.683155624669
2022,"Indian Skimmer","2022",-3.69852492337133,0.354788323553904,0.0122763596172052,0.0244560074289101,0.0484194991050606,8.52293034161278,24.4501571572272,72.3025261003633,28.4968996520511,89.3235697965669,280.05090040537,NA,NA,NA,28.4968996520511,89.3235697965669,280.05090040537
2023,"Indian Skimmer","2023",-3.91901049745333,0.35621409001019,0.00983186825623571,0.019664812049197,0.0391354954223864,6.26986628683174,19.6601079087761,61.6999141257083,23.4439493230643,71.8241199721086,248.392651424706,NA,NA,NA,23.4439493230643,71.8241199721086,248.392651424706
2024,"Indian Skimmer","2024",-4.72843589244116,0.366419022554817,0.0043015845085204,0.00880132694323994,0.0179654411278781,2.89267387293282,8.79922152378674,26.7692804904663,10.3019583224195,32.14612785027,101.483170349386,NA,NA,NA,10.3019583224195,32.14612785027,101.483170349386
2025,"Indian Skimmer","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3812700684894,49.3835946258413,102.594950540506,24.3812700684894,49.3835946258413,102.594950540506
2026,"Indian Skimmer","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3444741323461,43.3680592830592,100.515318168057,19.3444741323461,43.3680592830592,100.515318168057
2027,"Indian Skimmer","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3410254066451,38.15559601502,99.0178369673007,15.3410254066451,38.15559601502,99.0178369673007
2028,"Indian Skimmer","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1705879720641,33.6316893352258,97.9957663436177,12.1705879720641,33.6316893352258,97.9957663436177
2029,"Indian Skimmer","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.66406718554638,29.6990497131396,97.3828284927931,9.66406718554638,29.6990497131396,97.3828284927931
2030,"Indian Skimmer","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68339269257397,26.274901964508,97.1369352178801,7.68339269257397,26.274901964508,97.1369352178801
2031,"Indian Skimmer","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.117810841676,23.2887176730898,97.2313948442728,6.117810841676,23.2887176730898,97.2313948442728
2032,"Indian Skimmer","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87936279210485,20.680316367255,97.6499477832636,4.87936279210485,20.680316367255,97.6499477832636
1992,"Little Cormorant","before 2000",-1.96336895042935,0.156800075645165,0.0980896791232423,0.130976120098589,0.17377923413308,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Cormorant","2000-2006",-2.07133096900281,0.150856455615029,0.0894993695297166,0.118400972823584,0.155805979575294,60.381047317089,90.3989007572224,133.240100705915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Little Cormorant","2007-2010",-1.85300307429711,0.155803247029036,0.109090470684501,0.145095643230362,0.191643312147915,75.9994791965522,110.78022705295,167.643823910208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",-1.76103534272785,0.165592901302537,0.116825854570813,0.15790869350655,0.211611915524747,81.2481481087425,120.562964750894,175.953568792381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",-1.68445256135123,0.1538851628005,0.128233826985233,0.169349357947572,0.221873113605611,86.3115440266528,129.297888668636,196.053132142526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",-1.6956753040668,0.141868030256054,0.12971690877548,0.167627552910863,0.215172588759544,84.8048094795927,127.983294042216,187.922910778241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",-1.73076829138333,0.131887106937582,0.127851574696559,0.162344412313307,0.204992910539417,84.7334591118275,123.949626993918,180.720940318182,100,100,100,NA,NA,NA,100,100,100
2016,"Little Cormorant","2016",-1.44630695105041,0.125746449935059,0.168071777952859,0.209775478308838,0.260100734115964,112.863473534899,160.163148939619,223.470620295776,95.3646457909571,129.216321842968,175.418734622557,NA,NA,NA,95.3646457909571,129.216321842968,175.418734622557
2017,"Little Cormorant","2017",-1.36729239505238,0.119109429543054,0.182697325769695,0.224925335593655,0.275153853862077,119.749560522304,171.730034012573,243.974209607218,103.657537094423,138.548245910413,191.21272923939,NA,NA,NA,103.657537094423,138.548245910413,191.21272923939
2018,"Little Cormorant","2018",-1.54021513899188,0.114614097622921,0.157356213497045,0.192922019003504,0.235337662852131,106.657767875672,147.295567205905,207.897446443155,86.532058553626,118.835022563749,163.328505759535,NA,NA,NA,86.532058553626,118.835022563749,163.328505759535
2019,"Little Cormorant","2019",-1.63615179674634,0.115136211817335,0.143918549301656,0.176941463486024,0.216531910304295,95.1356794587086,135.094445730134,192.270285980952,80.1752848633808,108.991409660929,147.13442054148,NA,NA,NA,80.1752848633808,108.991409660929,147.13442054148
2020,"Little Cormorant","2020",-1.77951284062555,0.112974967072127,0.126465468008931,0.155254872123306,0.189852961611675,83.6428497782749,118.536777548794,166.651656040252,70.4967785936525,95.6330248211322,128.746427307583,NA,NA,NA,70.4967785936525,95.6330248211322,128.746427307583
2021,"Little Cormorant","2021",-1.58452249824487,0.110902034997429,0.152095008715742,0.185389895352578,0.224952567409535,102.872062616737,141.544806192939,198.605029962159,84.8259024732869,114.195427308453,153.305271633163,NA,NA,NA,84.8259024732869,114.195427308453,153.305271633163
2022,"Little Cormorant","2022",-1.5526302051038,0.110211861511076,0.156810765815891,0.1907848499789,0.231053228297156,105.980750904905,145.663843023668,204.239300299443,84.8235450640612,117.518581182028,159.588190612833,NA,NA,NA,84.8235450640612,117.518581182028,159.588190612833
2023,"Little Cormorant","2023",-1.46859945420008,0.109389250353439,0.169572996809432,0.205663204490409,0.248215069047383,112.821836696256,157.023436284111,224.037938042857,91.7983118622013,126.683266494877,171.711324645,NA,NA,NA,91.7983118622013,126.683266494877,171.711324645
2024,"Little Cormorant","2024",-1.40042427571356,0.108517501507618,0.180667438723016,0.218462668346017,0.262812226994742,115.873847536874,166.79580077771,234.833652498169,99.5353234231847,134.567408408494,180.601498226431,NA,NA,NA,99.5353234231847,134.567408408494,180.601498226431
2025,"Little Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.593971900201,124.733884817614,154.984555376281,100.593971900201,124.733884817614,154.984555376281
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4231740885484,125.893831620295,161.466407649515,98.4231740885484,125.893831620295,161.466407649515
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2386379391933,127.080905476499,168.386780057453,96.2386379391933,127.080905476499,168.386780057453
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0670611686178,128.295674977451,175.734382638038,94.0670611686178,128.295674977451,175.734382638038
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9244846738754,129.538725136113,183.509741824682,91.9244846738754,129.538725136113,183.509741824682
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8206713269514,130.810657862789,191.720880036046,89.8206713269514,130.810657862789,191.720880036046
2031,"Little Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7615497654407,132.112092457026,200.380934495162,87.7615497654407,132.112092457026,200.380934495162
2032,"Little Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7506306368171,133.443666116371,209.50680807859,85.7506306368171,133.443666116371,209.50680807859
1992,"Gray Heron","before 2000",-2.39958783500381,0.182173683149789,0.0615298806610899,0.0867588935999748,0.121641530608533,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Heron","2000-2006",-2.32135357571725,0.16156744777786,0.0690058562787823,0.093478611844905,0.126024738156908,71.0215314841665,107.745278859725,172.597643898577,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Heron","2007-2010",-2.13287733483966,0.172428006819504,0.0810413537902858,0.111744498646002,0.153073192611943,79.3446407946628,128.798897737482,199.948001951209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Heron","2011-2012",-1.89496007166588,0.172343928176195,0.101683376956121,0.139571137861133,0.190009246887868,100.16730695705,160.872427102014,251.573484315953,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Heron","2013",-2.04507678562671,0.173105560167963,0.0880294635543925,0.121351419439058,0.166089221944302,90.0251875492569,139.87202280216,220.818412394292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Heron","2014",-2.06836154083874,0.158113577837731,0.0885434645410947,0.118731296651987,0.158281969694826,87.7883035464018,136.852017960752,210.650212080837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Heron","2015",-2.17255381692977,0.149255101992363,0.0814885123940768,0.107640678030438,0.141516653695886,79.6212523226352,124.068753719641,197.399161875253,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Heron","2016",-2.216404139016,0.148533222871861,0.0782389745676531,0.103269900925218,0.135699750855017,79.004858070507,119.030910423284,179.883288780459,65.9355123022394,95.9394745692852,139.262709889731,NA,NA,NA,65.9355123022394,95.9394745692852,139.262709889731
2017,"Gray Heron","2017",-2.08847057856603,0.135852922700624,0.0905524603100172,0.116511011067522,0.149277994662695,85.8820423991446,134.292873310173,201.930172907605,75.600110058048,108.240688556956,155.655965728156,NA,NA,NA,75.600110058048,108.240688556956,155.655965728156
2018,"Gray Heron","2018",-1.8749081872769,0.128311417330424,0.112428369279356,0.142186910325955,0.178992860627769,111.647668334103,163.887417676793,242.346513444677,91.8146335370075,132.094030739706,192.24609654565,NA,NA,NA,91.8146335370075,132.094030739706,192.24609654565
2019,"Gray Heron","2019",-2.13914706955754,0.130158373814185,0.0872017534521728,0.111086401053229,0.140990582202821,82.9155164249891,128.040361562727,191.432586249925,71.3835469307111,103.201134632222,149.509938182591,NA,NA,NA,71.3835469307111,103.201134632222,149.509938182591
2020,"Gray Heron","2020",-2.36114618640339,0.127700523865845,0.0707976862086243,0.0900012581171785,0.114085270586977,69.2099708360913,103.73721284662,156.25531671575,57.9517796213492,83.6126822721503,123.577237665739,NA,NA,NA,57.9517796213492,83.6126822721503,123.577237665739
2021,"Gray Heron","2021",-2.10420839353574,0.124863219469974,0.0910546231922002,0.114800438593513,0.144230443614946,88.3369780727072,132.321233973812,202.077429214377,74.568063615393,106.651537963232,152.973460224731,NA,NA,NA,74.568063615393,106.651537963232,152.973460224731
2022,"Gray Heron","2022",-2.31447556663182,0.124833328489239,0.0744531835860382,0.0940924262475555,0.118570923673468,71.1082010853382,108.452773362226,164.958156586083,60.6660134195862,87.4134462632691,123.635885342215,NA,NA,NA,60.6660134195862,87.4134462632691,123.635885342215
2023,"Gray Heron","2023",-2.14138897161015,0.124226618697858,0.0879866604690644,0.110851963625474,0.139190733004977,84.9248373001141,127.770144391867,191.056576785289,72.5657971243141,102.983338319485,148.777991900852,NA,NA,NA,72.5657971243141,102.983338319485,148.777991900852
2024,"Gray Heron","2024",-2.12959796891701,0.123270784992991,0.0891415784026765,0.112090166275077,0.140475704730068,83.1940485753762,129.197321016908,193.368796284609,72.4836566623742,104.13364940286,147.924635547091,NA,NA,NA,72.4836566623742,104.13364940286,147.924635547091
2025,"Gray Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8992900620466,99.8393576768791,126.653589426652,78.8992900620466,99.8393576768791,126.653589426652
2026,"Gray Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8937846187222,99.356453313674,130.500511232617,75.8937846187222,99.356453313674,130.500511232617
2027,"Gray Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9575362675374,98.8962419626988,134.620627152064,72.9575362675374,98.8962419626988,134.620627152064
2028,"Gray Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1107334820824,98.4584436492355,138.994081324576,70.1107334820824,98.4584436492355,138.994081324576
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3635936376061,98.0427925587229,143.611924412185,67.3635936376061,98.0427925587229,143.611924412185
2030,"Gray Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7206019993147,97.6490367776757,148.471873658557,64.7206019993147,97.6490367776757,148.471873658557
2031,"Gray Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1828604143773,97.2769380477985,153.575966645487,62.1828604143773,97.2769380477985,153.575966645487
2032,"Gray Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7494371435367,96.926271532975,158.929217306042,59.7494371435367,96.926271532975,158.929217306042
1992,"Medium Egret","before 2000",-2.57126697141029,0.172467372111663,0.0530544753289847,0.073590241542551,0.101637461809574,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Medium Egret","2000-2006",-2.69825586436802,0.165575986213634,0.0475003180690909,0.0651066595154793,0.0889276607413353,55.9796869434152,88.4718654956903,140.198736395029,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Medium Egret","2007-2010",-2.3541221809347,0.170081106925823,0.0657882344680946,0.0906060064254575,0.124144590701494,77.2167790668536,123.122311499776,190.896633853625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Medium Egret","2011-2012",-2.31263294337994,0.172904829415895,0.0681127543472354,0.0942575148449232,0.129716566061755,82.0517893096011,128.08425800644,205.393500669243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Medium Egret","2013",-2.01296620215358,0.159966713096723,0.0930217280635415,0.125052877632914,0.167054795016068,108.243059894191,169.931331942437,255.192097400174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Medium Egret","2014",-2.52661763399689,0.163097971141375,0.0564060487643095,0.0768180291807905,0.104198319518134,64.9911277991651,104.386162581588,160.147217712951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Medium Egret","2015",-2.32528309510356,0.143106583143429,0.071185378285254,0.0931296346738672,0.121383546072556,84.668495358817,126.551608911378,192.724608282505,100,100,100,NA,NA,NA,100,100,100
2016,"Medium Egret","2016",-2.27181738432991,0.139200188350555,0.0754984408771473,0.0979854179131499,0.12669701039991,88.2328141900436,133.150015354268,199.842188871374,72.336938528757,105.214004388922,150.32562066052,NA,NA,NA,72.336938528757,105.214004388922,150.32562066052
