"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2026,"Sarus Crane","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5935357474202,65.3821485640299,95.6553520690599,44.5935357474202,65.3821485640299,95.6553520690599
2027,"Sarus Crane","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5146920314783,61.3457204086544,94.9453125910564,39.5146920314783,61.3457204086544,94.9453125910564
2028,"Sarus Crane","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0870593845014,57.5561560135329,94.1212895325267,35.0870593845014,57.5561560135329,94.1212895325267
2029,"Sarus Crane","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0913695872591,54.0265280935849,93.5269164142067,31.0913695872591,54.0265280935849,93.5269164142067
2030,"Sarus Crane","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5416764486871,50.7435860153488,92.9869366649479,27.5416764486871,50.7435860153488,92.9869366649479
2031,"Sarus Crane","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3072471912681,47.6533318820744,92.2554440268013,24.3072471912681,47.6533318820744,92.2554440268013
2032,"Sarus Crane","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4898554538693,44.6587671052056,92.0947814606253,21.4898554538693,44.6587671052056,92.0947814606253
2033,"Sarus Crane","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9735421772008,41.916939989195,91.5480527525596,18.9735421772008,41.916939989195,91.5480527525596
1992,"Great Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Great Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Thick-knee","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Thick-knee","2016",0.00991849408744551,0.0185959792938078,0.0332285362626577,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Great Thick-knee","2017",0.0118218594734011,0.0214713880251904,0.0362340508227833,NA,NA,NA,82.0892891946419,114.164716407794,163.038324521927,NA,NA,NA,82.0892891946419,114.164716407794,163.038324521927
2018,"Great Thick-knee","2018",0.0117723208595692,0.0197790199504021,0.0334860024633079,NA,NA,NA,77.4299612125786,105.29761443635,157.151665984392,NA,NA,NA,77.4299612125786,105.29761443635,157.151665984392
2019,"Great Thick-knee","2019",0.0150068896506281,0.0255175222798829,0.043362507398665,NA,NA,NA,102.821380492098,137.568657486257,196.136392256111,NA,NA,NA,102.821380492098,137.568657486257,196.136392256111
2020,"Great Thick-knee","2020",0.0120040838135795,0.0208453311530828,0.0349143100037683,NA,NA,NA,81.8396851376924,111.241068762694,158.995328862892,NA,NA,NA,81.8396851376924,111.241068762694,158.995328862892
2021,"Great Thick-knee","2021",0.0135824622505854,0.0227507563258266,0.0380737919236152,NA,NA,NA,92.8585373021305,122.732711026226,172.597333567701,NA,NA,NA,92.8585373021305,122.732711026226,172.597333567701
2022,"Great Thick-knee","2022",0.0125739187667911,0.0211835450249721,0.035185210288008,NA,NA,NA,85.609562668106,113.624319507996,160.643579397256,NA,NA,NA,85.609562668106,113.624319507996,160.643579397256
2023,"Great Thick-knee","2023",0.0117447325025806,0.0200797634171049,0.0336230658374148,NA,NA,NA,81.6473998290721,107.512415174283,152.941138281619,NA,NA,NA,81.6473998290721,107.512415174283,152.941138281619
2024,"Great Thick-knee","2024",0.00920952243947154,0.0152778091334742,0.0254570107630992,NA,NA,NA,63.0979207355235,82.1888019380469,118.091125220031,NA,NA,NA,63.0979207355235,82.1888019380469,118.091125220031
2025,"Great Thick-knee","2025",0.010917034076974,0.0186317334483554,0.031520252644436,NA,NA,NA,75.2916941975078,99.6462121530598,139.949604959726,NA,NA,NA,75.2916941975078,99.6462121530598,139.949604959726
2026,"Great Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3329400867269,99.6055575972066,121.514297175405,81.3329400867269,99.6055575972066,121.514297175405
2027,"Great Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6985612746157,97.8499454566674,123.067216611856,77.6985612746157,97.8499454566674,123.067216611856
2028,"Great Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.227147954409,96.1466277265207,124.718807777727,74.227147954409,96.1466277265207,124.718807777727
2029,"Great Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8479365313032,94.5054883432386,126.450442470052,70.8479365313032,94.5054883432386,126.450442470052
2030,"Great Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4473777288221,93.2870940228245,128.442738969169,67.4473777288221,93.2870940228245,128.442738969169
2031,"Great Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2070101322538,91.6679438240549,130.372780020946,64.2070101322538,91.6679438240549,130.372780020946
2032,"Great Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0965815075776,90.3385242449536,132.281612191126,61.0965815075776,90.3385242449536,132.281612191126
2033,"Great Thick-knee","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.13212432225,88.871523640675,134.352441588926,58.13212432225,88.871523640675,134.352441588926
1992,"Black-winged Stilt","before 2000",0.217369993734309,0.257239063356711,0.306213470898482,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-winged Stilt","2000-2006",0.261071421117184,0.310117131387847,0.365632556633543,104.738449351161,120.437980247108,137.56466625439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-winged Stilt","2007-2010",0.334596075221822,0.395191345325979,0.463269717147179,133.448221883612,153.204888632307,175.728662443068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-winged Stilt","2011-2012",0.289332751821187,0.342535285353225,0.413300982561004,114.264979039741,133.196542375771,153.945021722066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-winged Stilt","2013",0.226692052696369,0.278959898411672,0.344454846534714,89.384921781431,108.426120781523,128.526138679521,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-winged Stilt","2014",0.303027897096185,0.356700133000377,0.409505023591621,121.675118459533,138.583070740303,156.440448496665,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-winged Stilt","2015",0.285240716067898,0.331139877844577,0.388362295651952,113.079294992924,128.307323415934,145.007027254712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-winged Stilt","2016",0.270501037781917,0.312103966784588,0.36040526494648,107.509066154077,121.441048293277,136.389716666577,100,100,100,NA,NA,NA,100,100,100
2017,"Black-winged Stilt","2017",0.296797199823972,0.339989575757848,0.388886309186171,116.771351721351,132.035562836529,147.535063244166,99.452708225986,108.673733447037,119.424530363318,NA,NA,NA,99.452708225986,108.673733447037,119.424530363318
2018,"Black-winged Stilt","2018",0.301904176365401,0.349235293025106,0.398815333688057,120.332082797356,135.710242905629,150.305013792398,102.943391016549,111.597220303782,121.247264462878,NA,NA,NA,102.943391016549,111.597220303782,121.247264462878
2019,"Black-winged Stilt","2019",0.308371502138234,0.353158523900265,0.405217665374173,122.960499903914,137.028046590959,153.014306537963,102.863225468734,113.03567228327,122.753568491672,NA,NA,NA,102.863225468734,113.03567228327,122.753568491672
2020,"Black-winged Stilt","2020",0.269969719095598,0.311166299837183,0.35340774946588,108.298301189156,120.738767822758,133.402477300535,91.3432368745827,99.6823048714064,107.356521063464,NA,NA,NA,91.3432368745827,99.6823048714064,107.356521063464
2021,"Black-winged Stilt","2021",0.289439147600008,0.330788244431194,0.376264656692044,115.732217575671,128.287855214936,141.489359224425,98.0375264580853,106.044267143623,114.57942964033,NA,NA,NA,98.0375264580853,106.044267143623,114.57942964033
2022,"Black-winged Stilt","2022",0.276003389993697,0.315959339503913,0.359548184170622,109.071601045881,122.67526625022,135.767717118945,94.0002867259519,101.389196144708,109.401111776085,NA,NA,NA,94.0002867259519,101.389196144708,109.401111776085
2023,"Black-winged Stilt","2023",0.303559105633109,0.347420378389704,0.392635714308834,120.359352097354,134.376729443578,148.493830381601,102.822569566412,110.900944288577,119.521159733768,NA,NA,NA,102.822569566412,110.900944288577,119.521159733768
2024,"Black-winged Stilt","2024",0.311397401407338,0.35296015395433,0.399336062369035,122.07525145003,136.898725832764,150.76802595861,104.658787584721,113.009187511657,121.592740590268,NA,NA,NA,104.658787584721,113.009187511657,121.592740590268
2025,"Black-winged Stilt","2025",0.300600641787922,0.343318120600139,0.389257576941229,120.024709322239,133.009264452198,147.493380768372,102.198972208966,109.874593062682,118.032884307473,NA,NA,NA,102.198972208966,109.874593062682,118.032884307473
2026,"Black-winged Stilt","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.464907725493,110.356188099829,118.58009332905,102.464907725493,110.356188099829,118.58009332905
2027,"Black-winged Stilt","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.862499699344,110.8777310465,120.461041015343,101.862499699344,110.8777310465,120.461041015343
2028,"Black-winged Stilt","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.187187537365,111.424042608187,122.365014617496,101.187187537365,111.424042608187,122.365014617496
2029,"Black-winged Stilt","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.580055040977,111.963767291515,124.281804168661,100.580055040977,111.963767291515,124.281804168661
2030,"Black-winged Stilt","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9663977858748,112.445590709947,126.333029191604,99.9663977858748,112.445590709947,126.333029191604
2031,"Black-winged Stilt","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2920970489558,113.015903014501,128.348292546248,99.2920970489558,113.015903014501,128.348292546248
2032,"Black-winged Stilt","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7111844391337,113.560252144824,130.438824867926,98.7111844391337,113.560252144824,130.438824867926
2033,"Black-winged Stilt","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.023559642077,114.073620371361,132.566901414171,98.023559642077,114.073620371361,132.566901414171
1992,"Red-wattled Lapwing","before 2000",0.365907145704986,0.40626101269341,0.448454627517883,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-wattled Lapwing","2000-2006",0.350292774033982,0.388636017017085,0.431003305840969,86.1629691472559,95.8711731417737,106.359482149875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red-wattled Lapwing","2007-2010",0.417209458413249,0.460274515610034,0.503905261024704,101.824500002746,113.556792967077,126.255347527819,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-wattled Lapwing","2011-2012",0.390894495928208,0.443962500286184,0.492945474062286,96.4507070145196,109.234858830568,122.385669721087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",0.34657025765245,0.397039713963589,0.450271410300398,85.7680914494248,97.8807288360103,111.928213344563,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",0.450655032486884,0.492001146634076,0.537284751751598,109.884723373575,121.637679465925,134.812004735678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",0.47234430586278,0.513995724017823,0.553469373817867,114.333505377349,126.449647979975,139.731601282672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-wattled Lapwing","2016",0.425329788908801,0.458698211272158,0.492318694948746,103.336931471886,112.994889682212,124.339119767456,100,100,100,NA,NA,NA,100,100,100
2017,"Red-wattled Lapwing","2017",0.423549166955598,0.456841895088674,0.490055847057726,102.800829764841,112.372109176442,122.946868222657,93.3102638820442,99.3821247987877,106.35568089536,NA,NA,NA,93.3102638820442,99.3821247987877,106.35568089536
2018,"Red-wattled Lapwing","2018",0.460995365874791,0.493525873659468,0.526631124169979,111.451748879528,121.485597568873,132.179283550318,101.179395378053,107.388923090439,114.089917066831,NA,NA,NA,101.179395378053,107.388923090439,114.089917066831
2019,"Red-wattled Lapwing","2019",0.53940723823314,0.574454687043764,0.605652469329176,130.318292492438,141.486199851604,153.829733365402,117.436956970267,125.148763204964,132.804499495801,NA,NA,NA,117.436956970267,125.148763204964,132.804499495801
2020,"Red-wattled Lapwing","2020",0.552574937905192,0.58440517754262,0.61462658550527,132.615296686331,143.721576407941,156.070364056258,119.971432429451,127.130974205871,134.760175596285,NA,NA,NA,119.971432429451,127.130974205871,134.760175596285
2021,"Red-wattled Lapwing","2021",0.526148542322602,0.555961335688448,0.585723463865026,126.302670134199,136.812957497084,148.34984490873,114.596384695345,121.008439119569,128.273531212713,NA,NA,NA,114.596384695345,121.008439119569,128.273531212713
2022,"Red-wattled Lapwing","2022",0.50591091179086,0.534983444886711,0.564612531361435,122.053488977021,131.743940568877,143.092360614699,110.291259962882,116.543242332296,123.29064837426,NA,NA,NA,110.291259962882,116.543242332296,123.29064837426
2023,"Red-wattled Lapwing","2023",0.490962543430514,0.519456018946833,0.547537162519211,118.267197005062,127.886260024989,138.129950262974,107.221212243145,112.929588236756,119.832458805835,NA,NA,NA,107.221212243145,112.929588236756,119.832458805835
2024,"Red-wattled Lapwing","2024",0.503609794500665,0.531969549487206,0.55919136575057,121.138532387735,130.895870957406,142.115176069786,109.555081807938,115.706408120555,122.538727786883,NA,NA,NA,109.555081807938,115.706408120555,122.538727786883
2025,"Red-wattled Lapwing","2025",0.512116064051743,0.540669507709337,0.569932057482423,122.791252302106,133.102720653561,144.079003867401,111.474143617327,117.589881756546,124.553136552189,NA,NA,NA,111.474143617327,117.589881756546,124.553136552189
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.703478963532,123.956842742074,137.502707675359,111.703478963532,123.956842742074,137.502707675359
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.718625844678,125.88943642264,141.676867743608,111.718625844678,125.88943642264,141.676867743608
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.668663455215,127.844823189779,146.074630116051,111.668663455215,127.844823189779,146.074630116051
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.666195078786,129.816591923204,150.571023764395,111.666195078786,129.816591923204,150.571023764395
2030,"Red-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.621014356377,131.871154619071,155.483520299495,111.621014356377,131.871154619071,155.483520299495
2031,"Red-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.58253612363,133.897199103079,160.426517641506,111.58253612363,133.897199103079,160.426517641506
2032,"Red-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.509173567125,135.869916575586,165.486892166804,111.509173567125,135.869916575586,165.486892166804
2033,"Red-wattled Lapwing","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.422090775222,137.930955085981,170.67959730205,111.422090775222,137.930955085981,170.67959730205
1992,"Kentish Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Kentish Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Kentish Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Kentish Plover","2016",0.0301520106435174,0.0507129882682902,0.0795959976336115,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Kentish Plover","2017",0.0376148830399867,0.0633966198235268,0.0982684674812599,NA,NA,NA,97.9849226760704,124.725878574522,162.100281252793,NA,NA,NA,97.9849226760704,124.725878574522,162.100281252793
2018,"Kentish Plover","2018",0.0282852128558073,0.0484782723049068,0.0737014211231792,NA,NA,NA,76.3975074615063,95.2929554873402,121.465521072627,NA,NA,NA,76.3975074615063,95.2929554873402,121.465521072627
2019,"Kentish Plover","2019",0.0289609335051038,0.0473204685425353,0.0734606177951723,NA,NA,NA,71.9172267507716,93.0915080202656,118.869354761923,NA,NA,NA,71.9172267507716,93.0915080202656,118.869354761923
2020,"Kentish Plover","2020",0.0253423143073544,0.0425283922060076,0.067034240266261,NA,NA,NA,65.8490194827858,83.5024092238376,107.957763900355,NA,NA,NA,65.8490194827858,83.5024092238376,107.957763900355
2021,"Kentish Plover","2021",0.0224135416152396,0.0377129162171361,0.0577060166434651,NA,NA,NA,59.3494520544841,74.1877629105085,92.0684791129283,NA,NA,NA,59.3494520544841,74.1877629105085,92.0684791129283
2022,"Kentish Plover","2022",0.0160648908213278,0.0275792882383868,0.043404925374372,NA,NA,NA,43.0970177417492,54.0847250008931,67.9563809886696,NA,NA,NA,43.0970177417492,54.0847250008931,67.9563809886696
2023,"Kentish Plover","2023",0.0253378030888603,0.0433652434510592,0.0648713943982376,NA,NA,NA,68.4439501913312,84.8318521280299,107.026328150739,NA,NA,NA,68.4439501913312,84.8318521280299,107.026328150739
2024,"Kentish Plover","2024",0.0129041161364555,0.0215398273439121,0.0335602234142326,NA,NA,NA,33.9297113482269,42.6511778210443,53.6789111493513,NA,NA,NA,33.9297113482269,42.6511778210443,53.6789111493513
2025,"Kentish Plover","2025",0.0156254692159263,0.0268461912058227,0.0412218570775262,NA,NA,NA,42.4494559024663,52.6631499470264,66.2940510287634,NA,NA,NA,42.4494559024663,52.6631499470264,66.2940510287634
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0002632296841,45.7967689944617,59.1682674882308,35.0002632296841,45.7967689944617,59.1682674882308
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6584904898838,41.6194641954323,55.8733341481805,30.6584904898838,41.6194641954323,55.8733341481805
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8567591059364,37.8039112745084,52.9319732391567,26.8567591059364,37.8039112745084,52.9319732391567
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4868995639069,34.3345018849271,50.1083113496838,23.4868995639069,34.3345018849271,50.1083113496838
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5430628590516,31.1864730802121,47.4469141383305,20.5430628590516,31.1864730802121,47.4469141383305
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9290412064633,28.3715343097151,44.8930068501121,17.9290412064633,28.3715343097151,44.8930068501121
2032,"Kentish Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6521893540663,25.7988365429828,42.6459665843217,15.6521893540663,25.7988365429828,42.6459665843217
2033,"Kentish Plover","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6701057952372,23.4705281175359,40.4085257382427,13.6701057952372,23.4705281175359,40.4085257382427
1992,"Pheasant-tailed Jacana","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pheasant-tailed Jacana","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Pheasant-tailed Jacana","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pheasant-tailed Jacana","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pheasant-tailed Jacana","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pheasant-tailed Jacana","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pheasant-tailed Jacana","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pheasant-tailed Jacana","2016",0.0118111710697278,0.0206589830717121,0.0338649571982624,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Pheasant-tailed Jacana","2017",0.00890339217518258,0.0149700261890551,0.0245634972011257,NA,NA,NA,51.2981358867919,73.0456237341688,107.258893329398,NA,NA,NA,51.2981358867919,73.0456237341688,107.258893329398
2018,"Pheasant-tailed Jacana","2018",0.0143776734050694,0.0231751685712,0.0367095484151546,NA,NA,NA,81.6951352061796,111.977571697089,161.989507414037,NA,NA,NA,81.6951352061796,111.977571697089,161.989507414037
2019,"Pheasant-tailed Jacana","2019",0.0125839162458285,0.0207856067596952,0.0327573022290518,NA,NA,NA,73.435253387004,99.3873593644586,140.084121087119,NA,NA,NA,73.435253387004,99.3873593644586,140.084121087119
2020,"Pheasant-tailed Jacana","2020",0.00837008898364668,0.0135252421100183,0.0214300442262159,NA,NA,NA,46.7253659958923,66.0309427031804,93.0676713514147,NA,NA,NA,46.7253659958923,66.0309427031804,93.0676713514147
2021,"Pheasant-tailed Jacana","2021",0.013321309025633,0.0211992348356816,0.0331066184998457,NA,NA,NA,75.6345951625297,100.753626437866,143.171775006352,NA,NA,NA,75.6345951625297,100.753626437866,143.171775006352
2022,"Pheasant-tailed Jacana","2022",0.0151136766470648,0.0239140948958619,0.0374284702637396,NA,NA,NA,87.6971120294203,114.943522578872,155.831133491215,NA,NA,NA,87.6971120294203,114.943522578872,155.831133491215
2023,"Pheasant-tailed Jacana","2023",0.0166446334040758,0.025400357456568,0.039842877874346,NA,NA,NA,95.0801213337946,122.686617486845,170.565290118673,NA,NA,NA,95.0801213337946,122.686617486845,170.565290118673
2024,"Pheasant-tailed Jacana","2024",0.0191884474176148,0.0295176152362163,0.0464101614835613,NA,NA,NA,110.528194576233,142.447589274787,196.562766801315,NA,NA,NA,110.528194576233,142.447589274787,196.562766801315
2025,"Pheasant-tailed Jacana","2025",0.0236600510834907,0.0362818007583658,0.0563493259633234,NA,NA,NA,135.383696262915,174.55676930883,235.554827075106,NA,NA,NA,135.383696262915,174.55676930883,235.554827075106
2026,"Pheasant-tailed Jacana","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.070810368126,153.879192245397,208.639234473427,114.070810368126,153.879192245397,208.639234473427
2027,"Pheasant-tailed Jacana","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.651456532009,164.719889748228,233.412966524984,116.651456532009,164.719889748228,233.412966524984
2028,"Pheasant-tailed Jacana","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.372942099497,176.464471804494,260.811972947099,119.372942099497,176.464471804494,260.811972947099
2029,"Pheasant-tailed Jacana","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.017357395982,189.194524372197,293.040044759712,122.017357395982,189.194524372197,293.040044759712
2030,"Pheasant-tailed Jacana","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.690806022735,202.241036155167,328.360274035951,124.690806022735,202.241036155167,328.360274035951
2031,"Pheasant-tailed Jacana","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,127.357988540045,216.873440237389,368.46758774213,127.357988540045,216.873440237389,368.46758774213
2032,"Pheasant-tailed Jacana","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,130.080670098087,232.528972815532,413.238110947517,130.080670098087,232.528972815532,413.238110947517
2033,"Pheasant-tailed Jacana","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.946898519776,248.700484427863,463.722386129795,132.946898519776,248.700484427863,463.722386129795
1992,"Black-tailed Godwit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-tailed Godwit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-tailed Godwit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-tailed Godwit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-tailed Godwit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-tailed Godwit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-tailed Godwit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-tailed Godwit","2016",0.0305767559534591,0.0424067353592458,0.0557599797928998,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-tailed Godwit","2017",0.041411759779614,0.0561766194692926,0.0727732897136499,NA,NA,NA,106.420915061138,131.752850179827,167.64656186461,NA,NA,NA,106.420915061138,131.752850179827,167.64656186461
2018,"Black-tailed Godwit","2018",0.0559441526408044,0.0731188780906453,0.0935141676744649,NA,NA,NA,143.254814447076,173.634881547941,216.466936991262,NA,NA,NA,143.254814447076,173.634881547941,216.466936991262
2019,"Black-tailed Godwit","2019",0.0341490435326783,0.0453096016003762,0.0578107689556943,NA,NA,NA,85.8303460676417,107.090322497688,135.35363803875,NA,NA,NA,85.8303460676417,107.090322497688,135.35363803875
2020,"Black-tailed Godwit","2020",0.0346747717826267,0.04549068412641,0.0584493116910415,NA,NA,NA,86.8967781543312,107.498250848998,133.76943424246,NA,NA,NA,86.8967781543312,107.498250848998,133.76943424246
2021,"Black-tailed Godwit","2021",0.032604068321156,0.0424812115989596,0.0551764625647412,NA,NA,NA,82.73180600059,100.736280429,124.163847932117,NA,NA,NA,82.73180600059,100.736280429,124.163847932117
2022,"Black-tailed Godwit","2022",0.0223974426014225,0.0290839564440926,0.037183373598562,NA,NA,NA,56.6278624370798,68.564669018161,85.7458080841839,NA,NA,NA,56.6278624370798,68.564669018161,85.7458080841839
2023,"Black-tailed Godwit","2023",0.0353554076615822,0.0455445951464055,0.0582877195531513,NA,NA,NA,89.8114923472827,107.501887775879,132.312016380132,NA,NA,NA,89.8114923472827,107.501887775879,132.312016380132
2024,"Black-tailed Godwit","2024",0.0235981586467696,0.0302590308892033,0.0387001413202768,NA,NA,NA,60.183515968931,71.6488093504241,88.6224785551359,NA,NA,NA,60.183515968931,71.6488093504241,88.6224785551359
2025,"Black-tailed Godwit","2025",0.024590059303765,0.0319660833938792,0.0409314147618174,NA,NA,NA,62.755318583129,75.2088138610697,92.69201996902,NA,NA,NA,62.755318583129,75.2088138610697,92.69201996902
2026,"Black-tailed Godwit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3154264356219,70.7842300638814,95.731653306419,52.3154264356219,70.7842300638814,95.731653306419
2027,"Black-tailed Godwit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9229893742555,66.4183092606357,93.8962821849711,46.9229893742555,66.4183092606357,93.8962821849711
