"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-5.54397505764588,-3.52500805779742,-1.50604105794896,-8.21287435535268,-3.50857808076022,1.19571819383223,-5.26959349710031,-3.28187923520907,-1.29416497331783,-5.05937943491801,-3.16390713041922,-1.26843482592042,-4.97183336257497,-3.14620350225222,-1.32057364192947,-4.82194978580518,-3.00258443825616,-1.18321909070714,-4.89946446405104,-3.0532999863469,-1.20713550864277,-4.75918315448701,-2.79025361850693,-0.821324082526848,-5.8216305925429,-3.9394404226536,-2.0572502527643,-5.76932310590542,-3.62028689733969,-1.47125068877396
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-6.06977778808287,-3.46810089927977,-0.866424010476664,-13.4469087912083,-8.40954030342723,-3.37217181564611,-7.00761414064807,-4.76318824616656,-2.51876235168506,-6.62075994057455,-4.29188498572563,-1.96301003087672,-6.56720459027983,-4.37703215777545,-2.18685972527108,-6.47435258706658,-4.28368233401741,-2.09301208096824,-6.62209276965012,-4.39411534654634,-2.16613792344257,-6.51717171731052,-4.15539122943398,-1.79361074155745,-7.56691199921652,-5.38815584078424,-3.20939968235196,-7.01956022614493,-4.16586495593421,-1.31216968572348
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-0.887451556876696,0.58103349140014,2.04951853967698,-3.77796246210926,-0.880543727887978,2.0168750063333,-2.01193052797456,-0.617562368319909,0.776805791334745,-1.95968819740315,-0.662314919547033,0.635058358309081,-1.78859143966039,-0.500236462334231,0.788118514991925,-1.76976387367195,-0.483856185945163,0.802051501781621,-1.75212936147073,-0.454162388953323,0.843804583564079,-1.80306423071438,-0.472164402838091,0.858735425038195,-2.12344514858175,-0.723318339657195,0.676808469267356,-2.1305232225635,-0.573501024543773,0.983521173475956
"Great Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-3.20527171976435,-1.82615055326745,-0.447029386770558,-11.7626574096617,-9.21453373167759,-6.66641005369348,-5.17824420686037,-3.79623048393149,-2.4142167610026,-5.23398221807878,-3.97058301174563,-2.70718380541248,-5.11623647442062,-3.86387471154345,-2.61151294866628,-5.00474252638314,-3.76435718610265,-2.52397184582216,-5.12704009064607,-3.88036122754318,-2.6336823644403,-4.9707444980767,-3.66227181839382,-2.35379913871094,-5.57048502339416,-4.2258133505159,-2.88114167763763,-5.95873885638894,-4.51696909462498,-3.07519933286102
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.190607154500476,1.13223297062856,2.45507309575759,-4.08918081697432,-1.25630049336671,1.5765798302409,-1.92603613602021,-0.586229821427414,0.753576493165384,-1.80084686833449,-0.54589281098724,0.709061246360015,-1.58191164593158,-0.315084324972122,0.95174299598734,-1.59210353332208,-0.346194820754975,0.899713891812133,-1.51319778471701,-0.252171293184232,1.00885519834855,-1.7082004083866,-0.44131344830599,0.825573511774615,-1.66814603267423,-0.282085053578358,1.10397592551752,-2.17088336771113,-0.703457579678096,0.763968208354935
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.62894686015154,-3.41667970876463,-2.20441255737771,-9.0395593445093,-6.65541110469693,-4.27126286488456,-5.55291767484067,-4.55726254837972,-3.56160742191878,-5.21833309492963,-4.22007632096986,-3.22181954701008,-5.04900687093965,-4.04367581525442,-3.03834475956919,-5.07325764014664,-4.06725968602098,-3.06126173189533,-5.2104054691398,-4.20570768469455,-3.2010099002493,-5.52838671329886,-4.53263816177203,-3.53688961024519,-4.85273880799479,-3.69708045558146,-2.54142210316813,-5.2570037458691,-3.9942184065531,-2.73143306723709
"Great Egret",-2.1514772552437,-0.199668892438248,1.75213947036721,-6.52141280970046,-2.72590474851645,1.06960331266756,-1.804936585978,0.561320810262447,2.9275782065029,-2.10894140515717,-0.0211234077249677,2.06669458970723,-2.28331508279975,-0.37726389017314,1.52878730245347,-2.27353179587187,-0.340823677335028,1.59188444120181,-1.99884344078369,-0.0452125587999711,1.90841832318375,-2.21992135924856,-0.217925800934362,1.78406975737984,-2.85262553847061,-0.843532106346339,1.16556132577793,-2.37056482870273,0.0375309996876885,2.44562682807811
"Medium Egret",-6.01499673241406,-4.54265209850447,-3.07030746459488,-14.0866615707577,-11.6176361244523,-9.14861067814687,-5.61991431733925,-3.95269314599989,-2.28547197466053,-6.37292903361493,-5.07191499090035,-3.77090094818577,-6.20420710035539,-4.90822116511077,-3.61223522986615,-6.16461740239054,-4.869615886296,-3.57461437020147,-6.31465898479104,-5.01096647636881,-3.70727396794658,-6.61147420587307,-5.31842467308589,-4.0253751402987,-5.99083170464985,-4.47684671873146,-2.96286173281307,-6.68009010510902,-5.03243613775427,-3.38478217039951
"Gray Heron",-5.58969939292167,-3.40106690119986,-1.21243440947805,-10.4465632061218,-6.1385609931979,-1.83055878027402,-5.31383340696433,-3.22589572284184,-1.13795803871934,-5.09949155236132,-3.06413343970125,-1.02877532704118,-5.06559458767161,-3.09375347534145,-1.12191236301129,-5.18385396938272,-3.221610452554,-1.25936693572528,-4.95052744728812,-2.96276127255854,-0.97499509782896,-5.2151175420155,-3.18776782946019,-1.16041811690489,-5.58021299378513,-3.54836656883129,-1.51652014387744,-4.78686098754322,-2.07894735626884,0.628966275005541
"Purple Heron",-3.4859867015068,0.540818716544681,4.56762413459616,-9.62492431426624,-3.20218722186253,3.22054987054117,-4.67826806278371,-1.38078914499224,1.91668977279923,-4.60776549571067,-1.52326239144406,1.56124071282254,-4.43142743245092,-1.42289360379125,1.58564022486843,-4.44994475237006,-1.39639003108164,1.65716469020677,-4.26343966601339,-1.14318358188617,1.97707250224105,-4.33344279085799,-1.04962020219049,2.23420238647701,-5.46073080420198,-2.41546194722488,0.62980690975223,-5.25895984447069,-1.60073952649862,2.05748079147346
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-3.34829526226972,0.55117603064417,4.45064732355806,-6.01158476722081,2.03158340335436,10.0747515739295,-3.56720345256571,0.12686474830487,3.82093294917545,-3.21965220682389,0.527527632803897,4.27470747243168,-3.26536085503875,0.119428106054796,3.50421706714835,-3.03832271031418,0.355684185109769,3.74969108053372,-3.06190752569728,0.425975864189979,3.91385925407724,-2.9316271440004,0.765495494116644,4.46261813223369,-4.67466896089127,-1.42270040806206,1.82926814476716,-4.21725184417891,-0.159145587439723,3.89896066929946
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",-8.55862343363751,-4.99072272710131,-1.42282202056512,-16.796143129295,-11.1362802373525,-5.47641734541004,-7.36169203037367,-3.42569966386455,0.510292702644565,-7.42061180502128,-3.64856124287516,0.123489319270966,-7.46950409856751,-4.27854043882126,-1.08757677907501,-7.27620735237342,-4.08145305587652,-0.886698759379629,-7.75650205690335,-4.60015399315066,-1.44380592939798,-7.19215754649194,-3.63161724811701,-0.0710769497420678,-8.3102613655462,-5.22781659386339,-2.14537182218059,-7.60844319846195,-3.08113653899751,1.44617012046694
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-4.82874795199666,-3.25468034214935,-1.68061273230204,-10.6577355997498,-7.20491403283527,-3.75209246592073,-6.20777830779607,-4.87223610760181,-3.53669390740755,-5.7642681983635,-4.36756888229491,-2.97086956622632,-5.6611729499143,-4.31600384811758,-2.97083474632087,-5.62588452356824,-4.27640978083505,-2.92693503810186,-5.70585604172638,-4.34378358643705,-2.98171113114773,-5.43068954448624,-3.96399338159475,-2.49729721870326,-5.87596289885552,-4.36608833467857,-2.85621377050161,-7.05150260036377,-5.55721246189078,-4.06292232341779
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-4.69106730824335,-2.72898494548271,-0.766902582722067,-6.31078048947208,-1.71600522158984,2.87877004629239,-4.15765162311021,-2.05548708525201,0.0466774526061808,-4.01279031628545,-2.01606881739909,-0.0193473185127344,-3.93371900370385,-2.03913528161544,-0.144551559527021,-3.90829898718836,-1.995352689649,-0.0824063921096361,-3.95528481434147,-2.02746124533736,-0.0996376763332467,-4.25129095579514,-2.34033627160248,-0.429381587409817,-3.90328967436738,-1.75700599510166,0.38927768416406,-4.26121098359429,-1.92100232197234,0.419206339649618
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",-8.32658033011232,-5.89228575543343,-3.45799118075454,-17.3850696318535,-12.6862394698489,-7.98740930784436,-8.91446517430148,-6.77572284445358,-4.63698051460569,-8.71154913800205,-6.6919987896677,-4.67244844133336,-8.61236580077814,-6.59166568187347,-4.5709655629688,-8.52990600387847,-6.53228125856634,-4.53465651325421,-8.43309145167686,-6.35216866580939,-4.27124587994192,-8.70279945721143,-6.55799334721883,-4.41318723722623,-9.09647606342092,-6.87455525015246,-4.65263443688399,-9.84657028421912,-7.48453974223358,-5.12250920024804
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-3.95986783993752,-2.77837885627109,-1.59688987260466,-8.16774411781526,-5.73691489504772,-3.30608567228018,-4.21406761987903,-2.99090329845241,-1.7677389770258,-4.28599580674762,-3.18317407121669,-2.08035233568576,-4.17640048101411,-3.09772144015808,-2.01904239930205,-4.12336108186752,-3.05078016023208,-1.97819923859664,-4.11430964991468,-3.02247086043982,-1.93063207096495,-3.99108020839656,-2.84994688397086,-1.70881355954516,-4.57725872874425,-3.42976823913234,-2.28227774952043,-4.8898747782045,-3.62125132258587,-2.35262786696724
