"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-5.69784269870888,-3.58070035111033,-1.46355800351178,-9.17966351867312,-4.73262310298356,-0.285582687294,-5.62786914721095,-3.69566268065649,-1.76345621410202,-5.43242121565049,-3.59919481040002,-1.76596840514954,-5.31932341786516,-3.52436287632574,-1.72940233478631,-5.181536615165,-3.39539449398093,-1.60925237279685,-5.26081900607666,-3.44479052463545,-1.62876204319425,-5.12616950101838,-3.19043116503125,-1.25469282904413,-6.06544002535443,-4.19003440155137,-2.3146287777483,-6.24034437617863,-4.17103093939437,-2.1017175026101
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-6.41118010773069,-3.71696493596738,-1.02274976420407,-11.0342782232219,-5.65213640164311,-0.269994580064274,-6.31129583996765,-3.98427031135716,-1.65724478274667,-5.84974385296769,-3.37477885110258,-0.899813849237469,-5.87265361253822,-3.57305667648225,-1.27345974042628,-5.77008255663966,-3.47755517826648,-1.1850277998933,-5.93070590711013,-3.60228158390178,-1.27385726069343,-5.7844340536537,-3.31271446504362,-0.840994876433544,-6.64122575239677,-4.30925660569991,-1.97728745900305,-6.31814163175665,-3.38241442584439,-0.446687219932139
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-0.746579971403409,1.08084969866603,2.90827936873548,-1.78284510011844,1.9319693374389,5.64678377499625,-1.06848540058008,0.687886656520949,2.44425871362198,-1.05889016127343,0.586058884790407,2.23100793085424,-0.928259702483127,0.699772623423841,2.32780494933081,-0.905534006615621,0.724543652527205,2.35462131167003,-0.944369713168377,0.69904587123958,2.34246145564754,-0.929830928187449,0.756043741353431,2.44191841089431,-1.24059693709759,0.532481915501537,2.30556076810067,-1.13059296841418,0.875084457904601,2.88076188422338
"Great Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-3.77300923306787,-2.22169680942232,-0.670384385776772,-10.6277781060734,-7.82982425417276,-5.03187040227211,-4.82049135395555,-3.35844627091783,-1.89640118788011,-4.91193774107308,-3.56622077545162,-2.22050380983017,-4.80090739304538,-3.45828387788336,-2.11566036272133,-4.68055659505993,-3.35512791889589,-2.02969924273185,-4.82429725824765,-3.49043361520587,-2.15656997216409,-4.64916553560698,-3.24554993295798,-1.84193433030898,-5.25825175295936,-3.83396662232071,-2.40968149168206,-5.50642745479876,-3.94959767670425,-2.39276789860973
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.635217792115562,0.942093334432006,2.51940446097957,-4.40981609729497,-1.43479290884177,1.54023027961143,-2.20253513491976,-0.802023768087248,0.598487598745265,-2.04578505556468,-0.718142056396346,0.609500942771991,-1.83227395136505,-0.480107448201646,0.872059054961756,-1.85106080773019,-0.516576164472953,0.81790847878428,-1.79785936182687,-0.44473188269226,0.90839559644235,-1.9477528127248,-0.583198361514827,0.781356089695144,-1.90779155699148,-0.419968494540579,1.06785456791033,-2.42441233711995,-0.863462323620549,0.69748768987885
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.56373390772734,-3.40220428673399,-2.24067466574065,-9.3105332145076,-7.05049066111057,-4.79044810771354,-5.6507047571385,-4.72164250136134,-3.79258024558417,-5.28278220387603,-4.33559170910205,-3.38840121432807,-5.11854708086199,-4.16347697488876,-3.20840686891553,-5.16541871060112,-4.20863613207537,-3.25185355354962,-5.31799245895878,-4.36590586977646,-3.41381928059413,-5.51131763155814,-4.553117295723,-3.59491695988787,-4.9679825082862,-3.8732197409441,-2.77845697360201,-5.28949295597407,-4.09011235374012,-2.89073175150618
"Great Egret",-2.00203379884575,0.0295370208055061,2.06110784045676,-5.02279390280625,-1.17053423831416,2.68172542617794,-0.793189411923381,1.69904527572023,4.19127996336384,-1.40516115712346,0.705439783504498,2.81604072413246,-1.57546271409243,0.385481299290446,2.34642531267333,-1.55536007946743,0.430010910070592,2.41538189960861,-1.31415849830213,0.690078639209215,2.69431577672056,-1.48761605438429,0.579588505290985,2.64679306496626,-2.14100867323093,-0.0967519420539938,1.94750478912294,-1.5181110435748,0.954742474575444,3.42759599272569
"Medium Egret",-6.06575893743513,-4.4809948307919,-2.89623072414867,-12.5883594676263,-9.91208969625519,-7.2358199248841,-4.71323632126535,-2.89821806789514,-1.08319981452494,-5.67627935918156,-4.25721748776251,-2.83815561634346,-5.52267090261162,-4.10903977882781,-2.69540865504399,-5.4925659249241,-4.08484944982468,-2.67713297472526,-5.66961596933419,-4.25726094597918,-2.84490592262417,-5.96971357195666,-4.58533827603471,-3.20096298011275,-5.14580448506408,-3.48841402364069,-1.8310235622173,-5.66526193840365,-3.83062183150345,-1.99598172460324
"Gray Heron",-5.40552754439822,-2.93197493900167,-0.458422333605125,-8.65506412674278,-3.97484736572337,0.705369395296037,-4.26177738531481,-1.87992715557832,0.501923074158171,-4.13493047066984,-1.81841426096536,0.498101948739122,-4.17591644101559,-1.94452476146867,0.286866918078255,-4.29898141874663,-2.08079580506465,0.137389808617324,-4.05528291594665,-1.8124703625255,0.430342190895639,-4.28208040864704,-1.98383636068285,0.314407687281339,-4.64678227001827,-2.39355453030408,-0.140326790589892,-3.71936456559878,-0.667889378024531,2.38358580954971
"Purple Heron",-3.67966601856154,0.461596131965478,4.60285828249249,-7.75887262775568,-0.52501395278119,6.7088447221933,-3.97114944367639,-0.356244413499383,3.25866061667762,-3.90681639367479,-0.507784075140448,2.89124824339389,-3.772874516736,-0.481169556741617,2.81053540325277,-3.78412841740524,-0.441969641114298,2.90018913517664,-3.59804733362041,-0.185707532537424,3.22663226854557,-3.74010635734958,-0.194425577150412,3.35125520304875,-4.63629928190782,-1.21465502223246,2.20698923744289,-4.50438981920388,-0.585068694397147,3.33425243040958
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-3.18764354585788,1.27585547662868,5.73935449911525,-2.93849799345799,6.71204137460964,16.3625807426773,-2.40693742622536,2.0793361834224,6.56560979307016,-1.91108988622735,2.76418626100285,7.43946240823304,-2.06763709513731,2.1007742549569,6.26918560505111,-1.85796199549459,2.27803917760968,6.41404035071395,-1.95050301356246,2.28751144707985,6.52552590772217,-1.84562788461025,2.62839833313429,7.10242455087883,-3.25280185321576,0.810301778168914,4.87340540955358,-2.75887869284848,2.29027685103069,7.33943239490985
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",-8.98688636700869,-5.49514486457007,-2.00340336213145,-15.7869456856984,-9.74177061689331,-3.69659554808824,-7.24936628248482,-3.39078633988088,0.467793602723062,-7.20886127556972,-3.35006680760509,0.508727660359535,-7.30763598837974,-4.11634902664727,-0.925062064914793,-7.07227548185921,-3.86861998470227,-0.664964487545336,-7.55830155235734,-4.37240452762298,-1.18650750288862,-7.04121760586826,-3.48118585404511,0.0788458977780455,-8.09359948874582,-4.9930857210042,-1.89257195326258,-7.56886172144857,-3.17297372006059,1.22291428132739
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-4.76128471383021,-3.17174907291884,-1.58221343200746,-10.7480129525798,-7.43554770897844,-4.12308246537713,-6.19521210097274,-4.88827793373421,-3.58134376649569,-5.7487963801929,-4.37769505794738,-3.00659373570185,-5.65433739214683,-4.34087156351872,-3.02740573489062,-5.635676596668,-4.31375960185532,-2.99184260704263,-5.67641156915905,-4.33858886529568,-3.00076616143231,-5.4213306971967,-3.98175931551424,-2.54218793383179,-5.87385350021933,-4.39900113432312,-2.92414876842692,-7.07180660514282,-5.62051264218912,-4.16921867923543
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-4.8360693535548,-2.7983792144167,-0.7606890752786,-7.44877744977228,-2.88089207297168,1.68699330382893,-4.46361959715365,-2.2964055632677,-0.129191529381745,-4.32945863076933,-2.28178786157374,-0.234117092378155,-4.25405327598668,-2.31187459754882,-0.369695919110954,-4.23330657180265,-2.27941437011949,-0.325522168436341,-4.22124238143203,-2.2449522656159,-0.268662149799767,-4.47562963406586,-2.49719532773528,-0.518761021404698,-4.43299830983423,-2.28019883193338,-0.127399354032534,-4.61376027560142,-2.218679548564,0.176401178473413
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",-8.58810118107283,-6.03539186564215,-3.48268255021147,-17.5311169461351,-12.5409184726465,-7.55071999915801,-9.1207428187531,-6.9688303658627,-4.81691791297229,-8.87766580202295,-6.7963626209284,-4.71505943983385,-8.78500879825778,-6.69906617908746,-4.61312355991713,-8.67719655999531,-6.61452287876949,-4.55184919754367,-8.64280124018325,-6.50032915965819,-4.35785707913312,-8.89868998751942,-6.68950931306336,-4.4803286386073,-9.18272592156012,-6.83241180222597,-4.48209768289182,-10.1248562247668,-7.75093629946538,-5.37701637416394
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-4.14979289688973,-2.92020844850343,-1.69062400011712,-8.74978872974084,-6.29737255438262,-3.84495637902441,-4.62907714677222,-3.41219353296581,-2.1953099191594,-4.66959234528376,-3.57449734457783,-2.4794023438719,-4.52707835483578,-3.44556128672231,-2.36404421860884,-4.47933738859239,-3.40242280266366,-2.32550821673492,-4.4602555845954,-3.36247902815034,-2.26470247170528,-4.36968264258715,-3.22244023049246,-2.07519781839777,-4.96981734870729,-3.82192672562878,-2.67403610255028,-5.29505749722829,-4.02729947784419,-2.75954145846009
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-6.05458785210135,-3.98291305230269,-1.91123825250403,-12.80914707266,-9.26638128678943,-5.72361550091891,-7.07801656908621,-5.54889608521063,-4.01977560133505,-6.82334162507269,-5.29670796149783,-3.77007429792298,-6.63816446154764,-5.15227874568927,-3.6663930298309,-6.69653409666517,-5.16961995160303,-3.64270580654089,-6.79763051818637,-5.27569709395332,-3.75376366972027,-6.82013391617433,-5.23671617079226,-3.65329842541018,-7.25712718601676,-5.59590557423215,-3.93468396244753,-7.34021297737063,-5.45837383467195,-3.57653469197326
"Brahminy Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
