"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"Black-headed Ibis","Threskiornis melanocephalus","blhibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Moderate Increase","Uncertain","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-headed Ibis","Threskiornis melanocephalus","Black-headed Ibis","Threskiornis melanocephalus","Least Concern","Schedule-II","","",250,"Black-headed Ibis","Threskiornis melanocephalus","avibase-423DDA5A",1,10.94,1,0.671065879,387,"","X","X",142,0.00704225352112676,0.270246478873239,0.429577464788732,8.07042253521127,0.95318214448957,NA,NA,NA,2.25827085993133,5.61306027550014,8.96784969106895,127.907625977215,149.712233780266,175.136232095664,130.692457626749,156.553468504298,187.881600218133,133.277874125003,163.765601481994,201.276357818043,135.96785063531,171.229124498765,215.820145786369,138.678746820268,179.219509611687,231.182055061496,141.544951358874,187.392963165843,247.942547960162,144.175688086792,196.27987373667,266.090113712818,147.143190758718,205.266298070999,285.216577653795,210981,210769,211193
"Red-naped Ibis","Pseudibis papillosa","renibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Strong Increase","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Red-naped Ibis","Pseudibis papillosa","Red-naped Ibis","Pseudibis papillosa","Least Concern","Schedule-II","","",100,"Red-naped Ibis","Pseudibis papillosa","avibase-2B954EC3",1,9.02,1,0.897618634,388,"","","X",187,0.0213903743315508,0.302139037433155,0.561497326203209,7.97326203208556,0.82288608596112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225991,225808,226174
"Eurasian Spoonbill","Platalea leucorodia","eurspo1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Eurasian Spoonbill","Platalea leucorodia","Eurasian Spoonbill","Platalea leucorodia","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"Eurasian Spoonbill","Platalea leucorodia","avibase-A0A584C1",1,9.72,1,0.212708878,389,"","X","X",86,0.0465116279069767,0.244186046511628,0.27906976744186,8.15116279069767,1.2071883880663,NA,NA,NA,-18.76024324292,-5.5679135778296,7.62441608726082,59.2872915965272,102.15498789264,175.5050952806,53.0593759893033,98.8085187830348,183.384799578538,47.4120244312058,95.8367224584625,192.199564113534,42.2886680470634,92.4955654073499,201.103214010263,37.6391084972744,89.4379736947743,210.576280629916,33.6338849646585,86.401006013476,221.22466707064,29.8973035760465,83.6321219924677,233.012722083377,26.6033385096175,80.7975896871254,245.715848596365,94626,94404,94848
"Eurasian Bittern","Botaurus stellaris","grebit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Great Bittern","Botaurus stellaris","Eurasian Bittern","Botaurus stellaris","Least Concern","Schedule-II","","Appendix II",NA,"Eurasian Bittern","Botaurus stellaris","avibase-0F42F11A",1,3.91,1,0.084969961,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern","Botaurus flavicollis","blabit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Moderate","Uncertain","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Black Bittern","Botaurus flavicollis","Black Bittern","Ixobrychus flavicollis","Least Concern","Schedule-II","","",1000,"Black Bittern","Botaurus flavicollis","avibase-003BE0C5",1,5.36,1,0.053882296,391,"","","X",5,NA,0.466666666666667,0.4,13.6,4.2762151489372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13842,13842,13842
"Cinnamon Bittern","Botaurus cinnamomeus","cinbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","High","Strong Decline","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Cinnamon Bittern","Botaurus cinnamomeus","Cinnamon Bittern","Ixobrychus cinnamomeus","Least Concern","Schedule-I","","",10000,"Cinnamon Bittern","Botaurus cinnamomeus","avibase-CBDC8AA3",1,4.57,1,0.113225276,392,"","","X",42,0.0476190476190476,0.223214285714286,0.571428571428571,11.8095238095238,2.1719053615959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54372,54192,54552
"Little Bittern","Botaurus minutus","litbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Little Bittern","Botaurus minutus","Common Little Bittern","Ixobrychus minutus","Least Concern","Schedule-II","","Appendix II",250,"Little Bittern","Botaurus minutus","avibase-7AAD57AC",1,4.2,1,0.005701863,393,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern","Botaurus sinensis","yelbit","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Yellow Bittern","Botaurus sinensis","Yellow Bittern","Ixobrychus sinensis","Least Concern","Schedule-II","","",NA,"Yellow Bittern","Botaurus sinensis","avibase-1BFBF5D5",1,4.12,1,0.050069667,394,"","","X",7,0.142857142857143,0.257142857142857,0.428571428571429,14.5714285714286,4.2953618396281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20162,20012,20312
"Black-crowned Night Heron","Nycticorax nycticorax","bcnher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-crowned Night Heron","Nycticorax nycticorax","Black-crowned Night Heron","Nycticorax nycticorax","Least Concern","Schedule-II","","",1200,"Black-crowned Night Heron","Nycticorax nycticorax","avibase-6BB94D7E",1,6.97,1,0.056780409,395,"","","X",101,0.0198019801980198,0.256188118811881,0.485148514851485,9.64356435643564,1.1719774355759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190524,190266,190782
"Malayan Night Heron","Gorsachius melanolophus","manher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Moderate","Data Deficient","Data Deficient","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Malayan Night Heron","Gorsachius melanolophus","Malay Night Heron","Gorsachius melanolophus","Least Concern","Schedule-II","","",NA,"Malayan Night Heron","Gorsachius melanolophus","avibase-DC10105A",1,5.34,2,0.057074003,396,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron","Egretta sacra","pacreh1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Pacific Reef-Egret","Egretta sacra","Pacific Reef-egret","Egretta sacra","Least Concern","Schedule-II","","",10000,"Pacific Reef Heron","Egretta sacra","avibase-C79F1BF8",1,5.42,1,0.001637889,397,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret","Egretta eulophotes","chiegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"No information","No information","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Chinese Egret","Egretta eulophotes","Chinese Egret","Egretta eulophotes","Vulnerable","Schedule-II","","Appendix I",NA,"Chinese Egret","Egretta eulophotes","avibase-A8E3A3DA",NA,5.63,1,0.000669,398,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","litegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Egret","Egretta garzetta","Little Egret","Egretta garzetta","Least Concern","Schedule-II","","",1400,"Little Egret","Egretta garzetta","avibase-F2858F9F",1,4.86,1,0.080602742,399,"","X","X",316,0.0316455696202532,0.310522151898734,0.462025316455696,6.44936708860759,0.565912044234384,NA,NA,NA,-3.14049931688681,-1.09381374443712,0.952871828012583,78.4204731680503,89.3794910608472,102.115650327258,76.1725647892768,88.4658058109565,103.011363845351,73.9138285356105,87.4904445201614,104.054097713101,71.6708590755695,86.5501422594315,105.020667502676,69.4523126278248,85.5863054336921,105.981678780545,67.2779697045844,84.6773481133419,106.951866262541,65.1168780980865,83.763017829143,107.968021637337,63.1022198963596,82.9553195436808,109.031733409257,298482,298378,298586
"Western Reef-Heron","Egretta gularis","werher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Western Reef-Egret","Egretta gularis","Western Reef-egret","Egretta gularis","Least Concern","Schedule-II","","",250,"Western Reef Heron","Egretta gularis","avibase-DF32B1F9",1,4.78,1,0.052096359,400,"","","X",3,NA,1,NA,8.66666666666667,9.07639673977387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"White-eared Night Heron","Oroanassa magnifica","wenher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White-eared Night Heron","Oroanassa magnifica","White-eared Night Heron","Oroanassa magnifica","Near Threatened","Schedule-I","","",NA,"White-eared Night Heron","Oroanassa magnifica","avibase-DED23735",NA,5.62,1,0.001441625,401,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron","Butorides atricapilla","strher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Summer Migrant",NA,NA,NA,"Little Heron","Butorides atricapilla","Green-backed Heron","Butorides striata","Least Concern","Schedule-II","","",NA,"Little Heron","Butorides atricapilla","avibase-7085B8A0",1,4.35,2,0.046798843,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60233,60233,60233
"Indian Pond-Heron","Ardeola grayii","inpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Indian Pond-Heron","Ardeola grayii","Indian Pond Heron","Ardeola grayii","Least Concern","Schedule-II","","",10000,"Indian Pond Heron","Ardeola grayii","avibase-E5E0B92F",1,4.99,1,0.712054255,403,"","X","X",335,0.0298507462686567,0.33544776119403,0.534328358208955,6.3134328358209,0.540412529686542,NA,NA,NA,-0.345137453160357,1.34562517338468,3.03638779992972,96.5109196469583,107.625135742577,120.189937465886,96.351653219843,109.116750861142,123.91505504402,96.1657286070778,110.701525960235,127.780427841828,95.9452062088351,112.310176636108,131.86079326294,95.7277168183001,113.979624931082,136.137358885066,95.5093995428439,115.670293425524,140.474925778276,95.2552699927882,117.345093043039,145.025494963087,94.9874799394229,119.032413251535,149.720796814513,302441,302368,302514
"Chinese Pond-Heron","Ardeola bacchus","chpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Summer Migrant",NA,NA,NA,"Chinese Pond-Heron","Ardeola bacchus","Chinese Pond Heron","Ardeola bacchus","Least Concern","Schedule-II","","",NA,"Chinese Pond Heron","Ardeola bacchus","avibase-56292AA8",1,4.87,1,0.012836394,404,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron","Ardeola speciosa","japher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Javan Pond-Heron","Ardeola speciosa","Javan Pond Heron","Ardeola speciosa","Least Concern","Schedule-II","","",NA,"Javan Pond Heron","Ardeola speciosa","avibase-CC13DEBE",NA,5.43,1,NA,405,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret","Ardea coromanda","categr2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Eastern Cattle-Egret","Ardea coromanda","Cattle Egret","Bubulcus ibis","Not recognized","Schedule-II","","",20000,"Eastern Cattle Egret","Ardea coromanda","avibase-0653A8AD",1,6.8,1,0.046924754,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307091,306986,307196
"Great Egret","Ardea alba","greegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Great Egret","Ardea alba","Great White Egret","Ardea alba","Least Concern","Schedule-II","","",1000,"Great Egret","Ardea alba","avibase-49D9148A",1,5.84,2,0.040134092,407,"","X","X",230,0.0217391304347826,0.289673913043478,0.473913043478261,7.25217391304348,0.705565986289782,NA,NA,NA,-2.6430482957779,4.94135311388016,12.5257545235382,155.638222952924,208.165510648836,279.078518776597,154.55495889917,215.408242420387,301.207503607109,153.204524801988,222.954061129869,325.77837696075,151.775786993983,230.874042222729,352.419139377377,150.20183843668,239.137641758017,381.409950341469,148.714121636959,247.647301827471,413.156564572451,147.19435381544,256.600630961995,447.369244323425,145.379985284522,265.790734832801,484.726302107054,261465,261341,261589
"Medium Egret","Ardea intermedia","integr1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Intermediate Egret","Ardea intermedia","Intermediate Egret","Ardea intermedia","Least Concern","Schedule-II","","",1000,"Medium Egret","Ardea intermedia","avibase-30785911",1,5.35,1,0.291197181,408,"","X","X",253,0.0355731225296443,0.284584980237154,0.450592885375494,7.04347826086957,0.65639370295917,NA,NA,NA,-7.95810083197602,-2.21368535442909,3.53073012311784,91.3441491817143,117.895013609237,152.04463824646,86.8677190018182,116.391716260555,155.743596945655,82.3728419421756,114.853365512467,159.50151964032,78.2041513728974,113.311725874931,163.623363907996,74.1417245524563,111.744803037746,167.833829719048,70.3360057140672,110.418866322738,172.337988433972,66.8089339994249,109.000247103455,177.030786551978,63.426611577143,107.682513954089,181.928883056508,265283,265096,265470
"Gray Heron","Ardea cinerea","graher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey Heron","Ardea cinerea","Grey Heron","Ardea cinerea","Least Concern","Schedule-II","","",1000,"Grey Heron","Ardea cinerea","avibase-6429024D",1,8.31,1,0.054507942,409,"","X","X",214,0.0327102803738318,0.302570093457944,0.439252336448598,7.36915887850467,0.737282174656593,NA,NA,NA,-7.18562213993352,-1.85901453128765,3.46759307735823,100.9615612929,128.193196252163,162.908217443129,96.4188130166515,126.709730558738,166.755880414207,92.0896827727245,125.285648290036,170.90168861214,87.7260885077492,123.865649245673,175.294890368297,83.6570948777328,122.516232780841,179.960714546503,79.7783811545418,121.303514998032,184.809220839453,76.0802566902815,120.13192275546,189.787705430958,72.4961112959682,118.720765256007,194.901055983643,182477,182408,182546
"Purple Heron","Ardea purpurea","purher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Strong Decline","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Purple Heron","Ardea purpurea","Purple Heron","Ardea purpurea","Least Concern","Schedule-II","","",250,"Purple Heron","Ardea purpurea","avibase-3395DCF1",1,6.11,1,0.068338261,410,"","X","X",142,0.028169014084507,0.277288732394366,0.457746478873239,8.55633802816901,0.939165051861648,NA,NA,NA,-3.3884551904395,1.47501976591302,6.33849472226554,100.096161969967,126.769621994574,159.806695008062,97.8659298982251,128.484970309437,167.08752145677,95.6912441640084,130.028605971177,175.061519048733,93.6745043127634,131.743186939655,183.604967455074,91.666479368322,133.395581167715,192.336672031149,89.6711184456897,135.324602245501,202.22352076382,87.5578343229528,136.974985267387,212.629701298869,85.484317694376,138.565043688532,223.55430055292,173960,173744,174176
"White-bellied Heron","Ardea insignis","whbher2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"White-bellied Heron","Ardea insignis","White-bellied Heron","Ardea insignis","Critically Endangered","Schedule-I","","",5,"White-bellied Heron","Ardea insignis","avibase-1E1181E6",1,7.02,1,0.59827252,411,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron","Ardea goliath","golher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",1,NA,NA,"Goliath Heron","Ardea goliath","Goliath Heron","Ardea goliath","Least Concern","Schedule-II","","",1,"Goliath Heron","Ardea goliath","avibase-C7888A15",NA,10.62,1,0.004676873,412,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican","Pelecanus onocrotalus","grwpel1","Pelecaniformes","Pelecanidae (Pelicans)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Great White Pelican","Pelecanus onocrotalus","Great White Pelican","Pelecanus onocrotalus","Least Concern","Schedule-II","","Appendix I",210,"Great White Pelican","Pelecanus onocrotalus","avibase-8BAFB01E",1,14.6,1,0.045526518,413,"","","X",2,0.5,NA,NA,4.5,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4287,4198,4376
"Spot-billed Pelican","Pelecanus philippensis","spbpel1","Pelecaniformes","Pelecanidae (Pelicans)","Moderate","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Spot-billed Pelican","Pelecanus philippensis","Spot-billed Pelican","Pelecanus philippensis","Near Threatened","Schedule-II","","",100,"Spot-billed Pelican","Pelecanus philippensis","avibase-793E3F20",1,9.16,1,0.486464767,414,"","","X",2,1,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Dalmatian Pelican","Pelecanus crispus","dalpel1","Pelecaniformes","Pelecanidae (Pelicans)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Dalmatian Pelican","Pelecanus crispus","Dalmatian Pelican","Pelecanus crispus","Near Threatened","Schedule-II","Appendix I","Appendix I",NA,"Dalmatian Pelican","Pelecanus crispus","avibase-7C6D8BA2",1,10.36,1,0.070932989,415,"","","X",2,NA,0.5,NA,10.5,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3844,3706,3982
"Osprey","Pandion haliaetus","osprey","Accipitriformes","Pandionidae (Osprey)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Osprey","Pandion haliaetus","Osprey","Pandion haliaetus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"Osprey","Pandion haliaetus","avibase-1327AC55",1,9.78,1,0.030922409,416,"","","X",61,0.0327868852459016,0.272540983606557,0.426229508196721,10.2295081967213,1.61170083753655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46179,46179,46179
"Black-winged Kite","Elanus caeruleus","bkskit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Black-winged Kite","Elanus caeruleus","Black-winged Kite","Elanus caeruleus","Least Concern","Schedule-II","Appendix II","",NA,"Black-winged Kite","Elanus caeruleus","avibase-97C47F3E",1,4.79,1,0.10506064,417,"","X","X",253,0.0276679841897233,0.317193675889328,0.49802371541502,7.17786561264822,0.648658985484622,NA,NA,NA,-5.38283647974399,-2.62412182972187,0.134592820300252,41.0158724988896,52.0950475022183,66.2980680296606,38.270515762569,50.3033341126961,66.2581960830685,35.6502640033553,48.6025934930281,66.3707141262568,33.1789468588827,46.9230157888765,66.5522530430551,30.849073396912,45.33256775502,66.7000614390986,28.6987676293539,43.7512799678423,66.8265327900282,26.6900280090797,42.2417116940575,67.0593223866095,24.8100728381962,40.808596291056,67.2453824513883,296465,296290,296640
"Bearded Vulture","Gypaetus barbatus","lammer1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Bearded Vulture","Gypaetus barbatus","Bearded Vulture","Gypaetus barbatus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"Bearded Vulture","Gypaetus barbatus","avibase-81DB7410",1,20.12,1,0.027226112,418,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
