"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8650223240007,62.1097761848619,86.4673704272911,44.8650223240007,62.1097761848619,86.4673704272911
2030,"Gray Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8856755746023,59.8233945242975,86.0224146735212,41.8856755746023,59.8233945242975,86.0224146735212
2031,"Gray Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1051270743048,57.6316482424283,85.6184878376712,39.1051270743048,57.6316482424283,85.6184878376712
2032,"Gray Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5118045561047,55.5302745215425,85.2508825693733,36.5118045561047,55.5302745215425,85.2508825693733
1993,"Purple Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Purple Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Purple Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Purple Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Purple Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Purple Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Purple Heron","2015",-3.40556162459264,0.169080640076923,0.0235448246749483,0.0326434903836017,0.0451760288866701,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Purple Heron","2016",-3.66974846742524,0.188064296591774,0.0174720158923408,0.0251609308743391,0.0361706804254045,NA,NA,NA,49.424684442666,77.0779428874387,129.888403346399,NA,NA,NA,49.424684442666,77.0779428874387,129.888403346399
2017,"Purple Heron","2017",-3.6375738986152,0.132612202102227,0.0200881938076773,0.0259728608620722,0.0335516523367117,NA,NA,NA,53.9117886586648,79.5652075095485,118.161821371623,NA,NA,NA,53.9117886586648,79.5652075095485,118.161821371623
2018,"Purple Heron","2018",-3.75535075256103,0.132387551204598,0.0178841614734143,0.0231207666777277,0.029867211574737,NA,NA,NA,46.9947349978392,70.8281081649967,104.73118326044,NA,NA,NA,46.9947349978392,70.8281081649967,104.73118326044
2019,"Purple Heron","2019",-3.83465021094214,0.144830752380801,0.0161369798257683,0.0213770961631734,0.0282941925776835,NA,NA,NA,43.3989939997046,65.4865515665326,103.085145283469,NA,NA,NA,43.3989939997046,65.4865515665326,103.085145283469
2020,"Purple Heron","2020",-3.61867603777046,0.133124633724206,0.0204471437335886,0.026461745622907,0.0342144237321326,NA,NA,NA,53.7383571842736,81.0628560608823,122.029857111702,NA,NA,NA,53.7383571842736,81.0628560608823,122.029857111702
2021,"Purple Heron","2021",-3.79948128448821,0.133360364713602,0.0170864034094266,0.0221337518988347,0.0286502219861628,NA,NA,NA,44.8604787814182,67.8044891607348,105.157418458398,NA,NA,NA,44.8604787814182,67.8044891607348,105.157418458398
2022,"Purple Heron","2022",-3.80268365881649,0.120783779648056,0.0174535748099209,0.0220637712226645,0.0278743255538675,NA,NA,NA,45.2300664696694,67.5901105040781,98.2130704559753,NA,NA,NA,45.2300664696694,67.5901105040781,98.2130704559753
2023,"Purple Heron","2023",-3.51801781161792,0.12344207640938,0.0230155782516548,0.0292226775088493,0.037071749441315,NA,NA,NA,59.4447001476635,89.5206890116418,132.828876772725,NA,NA,NA,59.4447001476635,89.5206890116418,132.828876772725
2024,"Purple Heron","2024",-3.69187652569749,0.112916433623394,0.0197784084726059,0.0246171178004627,0.0306209820580037,NA,NA,NA,51.3901592430112,75.4120270570972,110.694412342508,NA,NA,NA,51.3901592430112,75.4120270570972,110.694412342508
2025,"Purple Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0139799406677,72.0013397118413,92.859776094549,56.0139799406677,72.0013397118413,92.859776094549
2026,"Purple Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3681225337819,71.1232891141222,95.1995102431287,53.3681225337819,71.1232891141222,95.1995102431287
2027,"Purple Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8174419484126,70.2740270360036,97.7226031759018,50.8174419484126,70.2740270360036,97.7226031759018
2028,"Purple Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3745358048912,69.452763071041,100.410858221286,48.3745358048912,69.452763071041,100.410858221286
2029,"Purple Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0442133438105,68.6587372499043,103.254838800178,46.0442133438105,68.6587372499043,103.254838800178
2030,"Purple Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8269262478461,67.8912189143233,106.250402194545,43.8269262478461,67.8912189143233,106.250402194545
2031,"Purple Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7206559195153,67.1495056400442,109.396781456279,41.7206559195153,67.1495056400442,109.396781456279
2032,"Purple Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7219879255415,66.4329222066497,112.695484516413,39.7219879255415,66.4329222066497,112.695484516413
1993,"Great Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Egret","2015",-2.54527345383698,0.132267643064286,0.0587400608417158,0.075453189533103,0.0966718604126891,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Egret","2016",-2.81521577283332,0.124620802594513,0.0458290520369181,0.0581335566339136,0.0736120531958202,NA,NA,NA,55.3942480733433,77.0458571647381,109.354614693605,NA,NA,NA,55.3942480733433,77.0458571647381,109.354614693605
2017,"Great Egret","2017",-2.35144246363377,0.0727180194314257,0.0792635909808033,0.0908377381387303,0.104004351254319,NA,NA,NA,91.3789727594723,120.389527203324,160.521422637645,NA,NA,NA,91.3789727594723,120.389527203324,160.521422637645
2018,"Great Egret","2018",-2.43551986485509,0.0701841151912358,0.073461910423214,0.0838289719513525,0.0955820407007149,NA,NA,NA,82.6279752228259,111.100634009083,149.930397068167,NA,NA,NA,82.6279752228259,111.100634009083,149.930397068167
2019,"Great Egret","2019",-2.72278691997492,0.0792556750895924,0.0546877124880641,0.0635802220648728,0.073861310274302,NA,NA,NA,62.5007471285417,84.2644591412252,113.921529917095,NA,NA,NA,62.5007471285417,84.2644591412252,113.921529917095
2020,"Great Egret","2020",-2.50035573369142,0.0682352140420666,0.0692678817442488,0.0787794499929852,0.089533088515445,NA,NA,NA,78.4208654301349,104.408376213736,137.234742950635,NA,NA,NA,78.4208654301349,104.408376213736,137.234742950635
2021,"Great Egret","2021",-2.71232090961108,0.0705126745609895,0.0561744391197221,0.064227193313303,0.0733887523048044,NA,NA,NA,64.7590703867895,85.1219063246161,114.230688411252,NA,NA,NA,64.7590703867895,85.1219063246161,114.230688411252
2022,"Great Egret","2022",-2.60047540800447,0.0710637319822155,0.0625443461299823,0.0715495603019974,0.0817938063347476,NA,NA,NA,71.190722140394,94.8264225074369,128.20519110642,NA,NA,NA,71.190722140394,94.8264225074369,128.20519110642
2023,"Great Egret","2023",-2.4831359676066,0.064493457273493,0.0709271690984065,0.0800914544554643,0.0903811352814759,NA,NA,NA,81.3470987887124,106.14720855548,139.455305993155,NA,NA,NA,81.3470987887124,106.14720855548,139.455305993155
2024,"Great Egret","2024",-2.6255370801806,0.0639313019518739,0.0618768316066809,0.069842043466832,0.078788824274956,NA,NA,NA,70.5049953996959,92.5634077220695,122.906390551948,NA,NA,NA,70.5049953996959,92.5634077220695,122.906390551948
2025,"Great Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1036449777391,97.0101445396576,120.680605965287,78.1036449777391,97.0101445396576,120.680605965287
2026,"Great Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6138627885164,96.9192498161029,124.481083121235,75.6138627885164,96.9192498161029,124.481083121235
2027,"Great Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1524884108899,96.8387972635225,128.528546219898,73.1524884108899,96.8387972635225,128.528546219898
2028,"Great Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7398178368248,96.7687660209552,132.805673131108,70.7398178368248,96.7687660209552,132.805673131108
2029,"Great Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3873163221119,96.7091386533165,137.304524412809,68.3873163221119,96.7091386533165,137.304524412809
2030,"Great Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1012925225226,96.6599011370241,142.022878655179,66.1012925225226,96.6599011370241,142.022878655179
2031,"Great Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8849423512986,96.6210428476695,146.962199524772,63.8849423512986,96.6210428476695,146.962199524772
2032,"Great Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7395296710137,96.5925565497182,152.126467431169,61.7395296710137,96.5925565497182,152.126467431169
1993,"Medium Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Medium Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Medium Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Medium Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Medium Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Medium Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Medium Egret","2015",-2.10496325770131,0.123257187897494,0.0912625024024244,0.114718983174906,0.143711112151434,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Medium Egret","2016",-2.60862315901067,0.121658859049101,0.0563630662453802,0.0709900770194282,0.0892298039102799,NA,NA,NA,45.651417891968,61.8817174409517,84.7854366051148,NA,NA,NA,45.651417891968,61.8817174409517,84.7854366051148
2017,"Medium Egret","2017",-1.94130881374305,0.0779639451083779,0.115894448647021,0.13369305312591,0.153978820291473,NA,NA,NA,88.7464382605668,116.539607853807,154.662122805699,NA,NA,NA,88.7464382605668,116.539607853807,154.662122805699
2018,"Medium Egret","2018",-2.58770448403382,0.0830409830250998,0.0618994633158731,0.0724350384920439,0.0846813839315632,NA,NA,NA,47.7742906118326,63.1412835847803,82.5406295033191,NA,NA,NA,47.7742906118326,63.1412835847803,82.5406295033191
2019,"Medium Egret","2019",-2.56800302515023,0.0824831262393539,0.0631581728015236,0.0738217216895241,0.0862013001235744,NA,NA,NA,48.6436075061442,64.3500488292961,85.1950926879026,NA,NA,NA,48.6436075061442,64.3500488292961,85.1950926879026
2020,"Medium Egret","2020",-2.5554320368745,0.0805167864071679,0.0641698183370633,0.0747198046139396,0.0869222085177606,NA,NA,NA,49.8629843278343,65.1329035056197,86.2330251335436,NA,NA,NA,49.8629843278343,65.1329035056197,86.2330251335436
2021,"Medium Egret","2021",-2.50116231597154,0.0767155232550462,0.0681128639652681,0.0787185018009955,0.0908933889883495,NA,NA,NA,52.2563425995143,68.6185491035755,89.3640375080833,NA,NA,NA,52.2563425995143,68.6185491035755,89.3640375080833
2022,"Medium Egret","2022",-2.46945290074287,0.0744006279248545,0.0705362213887774,0.0811488579933016,0.0932765007456122,NA,NA,NA,53.182567305272,70.7370792064798,91.8276577531566,NA,NA,NA,53.182567305272,70.7370792064798,91.8276577531566
2023,"Medium Egret","2023",-2.88358840599576,0.0792704668182992,0.0467563431296393,0.0543981628548137,0.0632469590549004,NA,NA,NA,36.5892230095738,47.4186236221041,62.4730444409173,NA,NA,NA,36.5892230095738,47.4186236221041,62.4730444409173
2024,"Medium Egret","2024",-2.77901333153489,0.0745406024565852,0.0522444160894772,0.0602108609336947,0.069346963287629,NA,NA,NA,39.3102922330728,52.4855252961006,67.9433382910801,NA,NA,NA,39.3102922330728,52.4855252961006,67.9433382910801
2025,"Medium Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0564210815124,49.9515622581282,67.4560213027445,37.0564210815124,49.9515622581282,67.4560213027445
2026,"Medium Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4335404010586,47.0620181931866,66.4032936655683,33.4335404010586,47.0620181931866,66.4032936655683
2027,"Medium Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1350334125083,44.3443986454381,65.4519133516806,30.1350334125083,44.3443986454381,65.4519133516806
2028,"Medium Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1445411170505,41.7882127088447,64.5755146293301,27.1445411170505,41.7882127088447,64.5755146293301
2029,"Medium Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4405435826158,39.3836244527029,63.7573525154259,24.4405435826158,39.3836244527029,63.7573525154259
2030,"Medium Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9998712246948,37.1214111674698,62.9863188565023,21.9998712246948,37.1214111674698,62.9863188565023
2031,"Medium Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7994732496907,34.9929243238056,62.2547519117534,19.7994732496907,34.9929243238056,62.2547519117534
2032,"Medium Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8172969242454,32.9900530653919,61.5571802895976,17.8172969242454,32.9900530653919,61.5571802895976
1993,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",-1.21461261591681,0.104052767881708,0.214993510335968,0.256825926685006,0.305091661447231,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Egret","2016",-1.78995655939136,0.0880326188688277,0.131082109482725,0.153772821294843,0.179967577556063,NA,NA,NA,47.297710824401,59.8743371744723,75.4756526771316,NA,NA,NA,47.297710824401,59.8743371744723,75.4756526771316
2017,"Little Egret","2017",-1.5580214158255,0.0634390360030837,0.169671849168929,0.189863279401596,0.212135901627198,NA,NA,NA,59.800708776322,73.9268351339239,90.4658296100869,NA,NA,NA,59.800708776322,73.9268351339239,90.4658296100869
2018,"Little Egret","2018",-1.75138778701326,0.0690625307545041,0.14063672193607,0.159310549584214,0.180193438283576,NA,NA,NA,50.5830502996891,62.0305557310835,76.2285605555677,NA,NA,NA,50.5830502996891,62.0305557310835,76.2285605555677
2019,"Little Egret","2019",-1.72752776401318,0.0619197589049118,0.14564776674287,0.162825913183785,0.181805869769703,NA,NA,NA,51.0493289206086,63.3993285979608,78.0629339310276,NA,NA,NA,51.0493289206086,63.3993285979608,78.0629339310276
2020,"Little Egret","2020",-1.87521737327191,0.0636865039402061,0.126571908126923,0.142146238528952,0.159455907544803,NA,NA,NA,45.0299422405627,55.3473087252957,68.1016136542936,NA,NA,NA,45.0299422405627,55.3473087252957,68.1016136542936
2021,"Little Egret","2021",-1.7803867968014,0.062722850402014,0.138493209258721,0.155130356173287,0.173557100570335,NA,NA,NA,49.4360211374231,60.4029188858153,73.8355496882804,NA,NA,NA,49.4360211374231,60.4029188858153,73.8355496882804
2022,"Little Egret","2022",-1.92944112490195,0.0655329796660249,0.119903503662556,0.13517606910686,0.152220120071104,NA,NA,NA,41.8974837611019,52.633342299842,64.8090223118994,NA,NA,NA,41.8974837611019,52.633342299842,64.8090223118994
2023,"Little Egret","2023",-1.80010439305313,0.0593097306094924,0.136829326469214,0.152345057193038,0.16944112093539,NA,NA,NA,48.5576288059397,59.3184103954924,72.2115171477031,NA,NA,NA,48.5576288059397,59.3184103954924,72.2115171477031
2024,"Little Egret","2024",-1.82911512010942,0.0596143199227619,0.133116027513519,0.148329511321096,0.165110169933651,NA,NA,NA,47.2452918588201,57.7548821630538,69.2845398725695,NA,NA,NA,47.2452918588201,57.7548821630538,69.2845398725695
2025,"Little Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3196215977029,50.6140686611216,62.0733266504722,41.3196215977029,50.6140686611216,62.0733266504722
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5089179618936,48.5740083220656,61.3659482223693,38.5089179618936,48.5740083220656,61.3659482223693
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.866003200081,46.6191381625471,60.717728609403,35.866003200081,46.6191381625471,60.717728609403
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3906167756516,44.7457887828936,60.1126954226399,33.3906167756516,44.7457887828936,60.1126954226399
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0778697740012,42.9504532646466,59.5407136731417,31.0778697740012,42.9504532646466,59.5407136731417
2030,"Little Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9205604619135,41.229779793471,58.9950783241321,28.9205604619135,41.229779793471,58.9950783241321
2031,"Little Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9104185519707,39.5805646247926,58.4711852338967,26.9104185519707,39.5805646247926,58.4711852338967
2032,"Little Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.038791396569,37.9997453758966,57.9657667091296,25.038791396569,37.9997453758966,57.9657667091296
1993,"Eastern Cattle-Egret","before 2000",-0.857854091379624,0.205522566916444,0.246828018989562,0.345622662000687,0.469761844558098,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eastern Cattle-Egret","2000-2006",-0.672553721662369,0.169648485147524,0.306511715903953,0.39974666245589,0.509210488892701,77.614403377233,115.659852899083,167.446710116576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eastern Cattle-Egret","2007-2010",-0.943276209512442,0.173451303839982,0.242049883874307,0.32250299767621,0.421315102456856,62.0986729496707,93.3107209490703,143.6294388387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eastern Cattle-Egret","2011-2012",-0.786313002253974,0.1040971999716,0.310265867646637,0.365882625618802,0.428003188162731,75.9908570957845,105.861873611191,157.540362310218,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eastern Cattle-Egret","2013",-0.837008466335331,0.139357631370998,0.280723706791871,0.351442059412214,0.433911115979985,68.9474301692664,101.683743009744,147.8894463214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eastern Cattle-Egret","2014",-0.986734048621523,0.122898744958303,0.253970663853017,0.311191665758027,0.377697989947811,61.3823442714126,90.0379807147624,134.080721591947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eastern Cattle-Egret","2015",-0.758562969027889,0.09682028219221,0.321171758068197,0.373958716053775,0.432325555308548,79.7879878676042,108.198552111444,160.04950234355,100,100,100,NA,NA,NA,100,100,100
2016,"Eastern Cattle-Egret","2016",-0.754915248649611,0.0881137282518295,0.326653077701047,0.375029262569403,0.428025603225088,76.9490160922947,108.508296417397,158.821344936788,82.4855036939739,100.286273984178,123.374543368802,NA,NA,NA,82.4855036939739,100.286273984178,123.374543368802
2017,"Eastern Cattle-Egret","2017",-1.3145109147169,0.061157812446713,0.212004568872889,0.235555354356818,0.261262375257664,50.5783336100987,68.1539089460372,97.3190479432521,53.0400413306174,62.9896681758169,75.8809402410974,NA,NA,NA,53.0400413306174,62.9896681758169,75.8809402410974
2018,"Eastern Cattle-Egret","2018",-1.27796375449556,0.0673079746721116,0.216646157494897,0.243160469953302,0.272319424862648,49.3109891444796,70.3543189401215,98.8348550083,54.0174396585066,65.0233460311526,80.1220813004509,NA,NA,NA,54.0174396585066,65.0233460311526,80.1220813004509
2019,"Eastern Cattle-Egret","2019",-1.22063850413821,0.0659048896193001,0.228399985866141,0.25549947479278,0.28517986248791,53.1402896444157,73.9243987398813,104.205454105066,56.7569620350969,68.3229094080106,83.5464113110678,NA,NA,NA,56.7569620350969,68.3229094080106,83.5464113110678
2020,"Eastern Cattle-Egret","2020",-1.11761235058894,0.0673649926212783,0.249192316016809,0.278959352814736,0.311488892261012,58.3900578674046,80.7121127995307,116.407325586662,61.9403993064482,74.5962965533932,89.5967341976896,NA,NA,NA,61.9403993064482,74.5962965533932,89.5967341976896
2021,"Eastern Cattle-Egret","2021",-1.1110090848132,0.0602661096683091,0.253639677877619,0.280520018519981,0.309614614238651,58.1679733932489,81.1636647018891,117.504226847058,63.6783562547512,75.0136329165391,90.9897988944061,NA,NA,NA,63.6783562547512,75.0136329165391,90.9897988944061
2022,"Eastern Cattle-Egret","2022",-1.07617926720292,0.0620766260109185,0.260545584348675,0.288866790273065,0.319550114212032,61.3828735349031,83.5786602073248,117.5687999883,65.1180641637794,77.2456364492187,93.0580438888931,NA,NA,NA,65.1180641637794,77.2456364492187,93.0580438888931
2023,"Eastern Cattle-Egret","2023",-1.46530206893359,0.0632928427647496,0.184584087486666,0.206267043027322,0.230118801435578,43.607004935866,59.6798374948319,85.2910943734244,45.3670180380529,55.1577043594462,66.3853482565934,NA,NA,NA,45.3670180380529,55.1577043594462,66.3853482565934
2024,"Eastern Cattle-Egret","2024",-1.43210253354546,0.0595533477449373,0.191437311813775,0.212432577273576,0.235377374330739,44.467805021463,61.463729271651,88.2781481842989,47.462461156883,56.8064249217896,68.3416091144464,NA,NA,NA,47.462461156883,56.8064249217896,68.3416091144464
2025,"Eastern Cattle-Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5885574700427,55.8885506568474,70.1009743753273,44.5885574700427,55.8885506568474,70.1009743753273
2026,"Eastern Cattle-Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1777530242764,53.3303362990179,69.1324449045948,41.1777530242764,53.3303362990179,69.1324449045948
2027,"Eastern Cattle-Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9983522019669,50.8916598715476,68.239248474894,37.9983522019669,50.8916598715476,68.239248474894
2028,"Eastern Cattle-Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0464644947356,48.5668260737523,67.4010367695482,35.0464644947356,48.5668260737523,67.4010367695482
2029,"Eastern Cattle-Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3127353729916,46.3504160069442,66.6049039045379,32.3127353729916,46.3504160069442,66.6049039045379
2030,"Eastern Cattle-Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7852563076855,44.2372735216659,65.8423126649173,29.7852563076855,44.2372735216659,65.8423126649173
2031,"Eastern Cattle-Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4511095396219,42.222492250823,65.107399682577,27.4511095396219,42.222492250823,65.107399682577
2032,"Eastern Cattle-Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2972044861178,40.3014032936872,64.3960015108339,25.2972044861178,40.3014032936872,64.3960015108339
1993,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-1.22720408193541,0.0929076549553821,0.216757942321736,0.254060623848488,0.296477110369087,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-1.46801143004,0.0717814552617545,0.181389607891461,0.205770775067282,0.232937557774698,NA,NA,NA,66.3344498576944,80.9927850881746,97.7383141698427,NA,NA,NA,66.3344498576944,80.9927850881746,97.7383141698427
2017,"Indian Pond-Heron","2017",-1.49482458348241,0.0499819301604135,0.184013625200733,0.200914991365741,0.219150223491876,NA,NA,NA,66.7768134316078,79.0815153967183,94.9297325857298,NA,NA,NA,66.7768134316078,79.0815153967183,94.9297325857298
2018,"Indian Pond-Heron","2018",-1.54252570791742,0.0480067920829224,0.176866594466189,0.192522687775507,0.209380362670465,NA,NA,NA,63.8390917805599,75.7782472778306,90.7008464635554,NA,NA,NA,63.8390917805599,75.7782472778306,90.7008464635554
2019,"Indian Pond-Heron","2019",-1.39012796902417,0.0543552930524271,0.20058549535918,0.220453885180025,0.241976199160343,NA,NA,NA,72.2613795466557,86.7721577002402,104.272164919341,NA,NA,NA,72.2613795466557,86.7721577002402,104.272164919341
2020,"Indian Pond-Heron","2020",-1.39646838796486,0.0494757298749095,0.201163129962145,0.219225878788597,0.238655397643875,NA,NA,NA,72.6339477229166,86.2888059817309,101.468140302561,NA,NA,NA,72.6339477229166,86.2888059817309,101.468140302561
2021,"Indian Pond-Heron","2021",-1.47052317794158,0.0474099133717041,0.188939851025303,0.20531162690857,0.22289758598471,NA,NA,NA,67.8828074833816,80.8120612311058,96.6384577913891,NA,NA,NA,67.8828074833816,80.8120612311058,96.6384577913891
