"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Bronze-winged Jacana","2018",-1.85759561238853,0.69930249730697,0.0388527315258429,0.144481343395471,0.459083276212331,NA,NA,NA,14.9912319329197,85.1272175792413,517.999829114064,NA,NA,NA,14.9912319329197,85.1272175792413,517.999829114064
2019,"Bronze-winged Jacana","2019",-1.90558536469168,0.718258039262981,0.0357390061918417,0.138203015255074,0.455488782030159,NA,NA,NA,14.1661642846563,81.4280783472746,533.174084874906,NA,NA,NA,14.1661642846563,81.4280783472746,533.174084874906
2020,"Bronze-winged Jacana","2020",-1.96035181859246,0.703590090025027,0.034837345315693,0.131344680704569,0.428312318851239,NA,NA,NA,12.9802333592027,77.3872041154093,441.893055858868,NA,NA,NA,12.9802333592027,77.3872041154093,441.893055858868
2021,"Bronze-winged Jacana","2021",-1.78250509436925,0.698780031157133,0.041860250228449,0.154828929228376,0.484042532849559,NA,NA,NA,14.9978494087172,91.2239299291991,591.697787617189,NA,NA,NA,14.9978494087172,91.2239299291991,591.697787617189
2022,"Bronze-winged Jacana","2022",-1.87339894545036,0.699728505136377,0.0382240490970754,0.142385596062391,0.454122415971644,NA,NA,NA,15.8978735895426,83.8924205111806,575.857409836657,NA,NA,NA,15.8978735895426,83.8924205111806,575.857409836657
2023,"Bronze-winged Jacana","2023",-1.78346146142867,0.689424269326001,0.0425783304565172,0.154693015174076,0.477476911559442,NA,NA,NA,16.2948372197093,91.1438504877946,600.389185699746,NA,NA,NA,16.2948372197093,91.1438504877946,600.389185699746
2024,"Bronze-winged Jacana","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7682431303345,122.354016039672,306.605686079076,51.7682431303345,122.354016039672,306.605686079076
2025,"Bronze-winged Jacana","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0625244064536,126.819350513389,369.821174844119,47.0625244064536,126.819350513389,369.821174844119
2026,"Bronze-winged Jacana","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0093968894175,132.313226017518,451.307088772457,43.0093968894175,132.313226017518,451.307088772457
2027,"Bronze-winged Jacana","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5669141989628,138.958361641886,556.483044313965,39.5669141989628,138.958361641886,556.483044313965
2028,"Bronze-winged Jacana","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6741826754139,146.905607405799,692.749439951788,36.6741826754139,146.905607405799,692.749439951788
2029,"Bronze-winged Jacana","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2683694961828,156.339040262263,870.181337863895,34.2683694961828,156.339040262263,870.181337863895
2030,"Bronze-winged Jacana","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2917096569868,167.482296530949,1102.52147718742,32.2917096569868,167.482296530949,1102.52147718742
1970,"Indian Skimmer","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Skimmer","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Skimmer","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Skimmer","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Skimmer","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Skimmer","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Skimmer","2015",-3.28199224487341,0.948777373154567,0.00583128060127145,0.0368569834439542,0.214266301040957,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Skimmer","2016",-3.91735638966491,0.894985618266034,0.00343668131319959,0.0196970439456558,0.10859681315684,NA,NA,NA,3.88519439605638,53.4418232452683,589.865280795772,NA,NA,NA,3.88519439605638,53.4418232452683,589.865280795772
2017,"Indian Skimmer","2017",-3.47807222865297,0.89134858195148,0.00536529395695201,0.0303953403738995,0.162305728921642,NA,NA,NA,6.94874172654139,82.468334447716,975.74697807923,NA,NA,NA,6.94874172654139,82.468334447716,975.74697807923
2018,"Indian Skimmer","2018",-3.42713884713775,0.962067057994259,0.00491603313459712,0.0319579353672952,0.192702044515953,NA,NA,NA,6.62293513623659,86.7079516040463,1403.12074562579,NA,NA,NA,6.62293513623659,86.7079516040463,1403.12074562579
2019,"Indian Skimmer","2019",-3.30562776605932,1.08100475689042,0.00439802306921658,0.036011757041089,0.263008187038905,NA,NA,NA,6.24564990887023,97.7067401510206,1314.5515577549,NA,NA,NA,6.24564990887023,97.7067401510206,1314.5515577549
2020,"Indian Skimmer","2020",-3.68844847153751,0.908553358286665,0.00420567873395212,0.0247005987193222,0.137934266831358,NA,NA,NA,5.63303158923421,67.0174181695652,869.884473502436,NA,NA,NA,5.63303158923421,67.0174181695652,869.884473502436
2021,"Indian Skimmer","2021",-3.74472593194879,0.870387825402991,0.00428415485066835,0.0233648225778856,0.122070769918677,NA,NA,NA,5.66847099443165,63.3932036608879,697.071744604999,NA,NA,NA,5.66847099443165,63.3932036608879,697.071744604999
2022,"Indian Skimmer","2022",-4.51044870565417,0.894524304487634,0.00190234437955653,0.0109333182369167,0.0614981344922879,NA,NA,NA,2.49708681253352,29.6641700304698,432.108300837046,NA,NA,NA,2.49708681253352,29.6641700304698,432.108300837046
2023,"Indian Skimmer","2023",-4.54676266486384,0.86564282650024,0.00194130656760225,0.0105454718829429,0.0561975267091613,NA,NA,NA,2.84541466032886,28.6118691698648,339.325901742636,NA,NA,NA,2.84541466032886,28.6118691698648,339.325901742636
2024,"Indian Skimmer","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2077585749627,61.2009680342213,248.306855862593,17.2077585749627,61.2009680342213,248.306855862593
2025,"Indian Skimmer","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3826825051458,57.7718370556279,297.455407301884,13.3826825051458,57.7718370556279,297.455407301884
2026,"Indian Skimmer","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5161976188942,55.2414631567504,364.764868076054,10.5161976188942,55.2414631567504,364.764868076054
2027,"Indian Skimmer","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36569744147531,53.5053843697142,457.087602758303,8.36569744147531,53.5053843697142,457.087602758303
2028,"Indian Skimmer","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74562880024183,52.4928889238602,584.70171476414,6.74562880024183,52.4928889238602,584.70171476414
2029,"Indian Skimmer","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51859049632161,52.1618084289422,763.014155181188,5.51859049632161,52.1618084289422,763.014155181188
2030,"Indian Skimmer","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58416990309561,52.4952368823939,1015.27072304841,4.58416990309561,52.4952368823939,1015.27072304841
1970,"Asian Openbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Openbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Openbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Openbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Openbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Openbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Openbill","2015",-1.57203181178899,0.726047343299623,0.0488013890634185,0.187486624568647,0.577509024314647,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Openbill","2016",-1.71964183499141,0.709271073569642,0.0436289276897866,0.164003033612217,0.512909081421589,NA,NA,NA,16.700808939841,87.4745246438469,486.549867161062,NA,NA,NA,16.700808939841,87.4745246438469,486.549867161062
2017,"Asian Openbill","2017",-1.23192432298767,0.699946841171149,0.0713193765917678,0.253030297213075,0.683439530913652,NA,NA,NA,25.5628449020109,134.959119241293,861.006958295549,NA,NA,NA,25.5628449020109,134.959119241293,861.006958295549
2018,"Asian Openbill","2018",-1.25869615477412,0.703266665257046,0.0690675885588952,0.247251503270532,0.676049965666399,NA,NA,NA,27.2941414483511,131.87687593149,769.476566335455,NA,NA,NA,27.2941414483511,131.87687593149,769.476566335455
2019,"Asian Openbill","2019",-1.41441576733757,0.710139611605868,0.0586392119155576,0.215781485501277,0.623828471493426,NA,NA,NA,19.6572056920653,115.091669071183,548.543708665202,NA,NA,NA,19.6572056920653,115.091669071183,548.543708665202
2020,"Asian Openbill","2020",-1.31096517753251,0.702531437076875,0.0657599085052414,0.236284359781671,0.65638138479155,NA,NA,NA,22.5031409201467,126.027315455326,628.59847849526,NA,NA,NA,22.5031409201467,126.027315455326,628.59847849526
2021,"Asian Openbill","2021",-1.47936018297484,0.70134221739301,0.0559856657257202,0.203703266206597,0.593661267266094,NA,NA,NA,20.2349217521576,108.649492557275,598.191705122438,NA,NA,NA,20.2349217521576,108.649492557275,598.191705122438
2022,"Asian Openbill","2022",-1.50444870689111,0.702367651181747,0.0545304989416767,0.199196535090559,0.585226308800062,NA,NA,NA,21.5333870082543,106.245731154878,597.910242483279,NA,NA,NA,21.5333870082543,106.245731154878,597.910242483279
2023,"Asian Openbill","2023",-1.49880938932773,0.697224624711136,0.0553701024417675,0.200201917071332,0.583605730321057,NA,NA,NA,16.918645136419,106.781973131118,599.617836916654,NA,NA,NA,16.918645136419,106.781973131118,599.617836916654
2024,"Asian Openbill","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5892015553922,156.359712327303,374.901614362332,68.5892015553922,156.359712327303,374.901614362332
2025,"Asian Openbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4425329175539,161.648445651906,447.960630110817,62.4425329175539,161.648445651906,447.960630110817
2026,"Asian Openbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0764629646971,168.096381143703,541.118146681616,57.0764629646971,168.096381143703,541.118146681616
2027,"Asian Openbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4465058061636,175.823596593112,659.967700332974,52.4465058061636,175.823596593112,659.967700332974
2028,"Asian Openbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4817541645442,184.977912950978,812.058867315743,48.4817541645442,184.977912950978,812.058867315743
2029,"Asian Openbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1063731056128,195.739340307845,1007.53419666959,45.1063731056128,195.739340307845,1007.53419666959
2030,"Asian Openbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2486922563558,208.325599057054,1260.03350525267,42.2486922563558,208.325599057054,1260.03350525267
1970,"Little Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Little Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",-0.981079190463912,0.709780203605203,0.0890532004613162,0.312646308991135,0.778415975381524,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Cormorant","2016",-0.852207880692961,0.698676454584485,0.102761875250485,0.347192046524757,0.81312608767786,NA,NA,NA,26.7409546060609,111.049462776355,497.760900114176,NA,NA,NA,26.7409546060609,111.049462776355,497.760900114176
2017,"Little Cormorant","2017",-1.08188047323363,0.692891655076013,0.0834744861430382,0.2874872878667,0.73235519971918,NA,NA,NA,21.1684463449549,91.952880811029,492.94748199419,NA,NA,NA,21.1684463449549,91.952880811029,492.94748199419
2018,"Little Cormorant","2018",-1.05747955012069,0.693533502080042,0.085343009043011,0.293427975268381,0.741369041084881,NA,NA,NA,21.3573923416868,93.8530111598732,430.84753501756,NA,NA,NA,21.3573923416868,93.8530111598732,430.84753501756
2019,"Little Cormorant","2019",-0.91599731644125,0.699112293770082,0.0966508733734144,0.329758633788065,0.792994894895529,NA,NA,NA,21.6848280566961,105.473381359322,478.843385167532,NA,NA,NA,21.6848280566961,105.473381359322,478.843385167532
2020,"Little Cormorant","2020",-1.02923042106771,0.695258888034795,0.0873951463314728,0.300424678313701,0.752368355583888,NA,NA,NA,19.2904639631352,96.0909083760269,469.061114982675,NA,NA,NA,19.2904639631352,96.0909083760269,469.061114982675
2021,"Little Cormorant","2021",-1.09682768116798,0.69346350208972,0.0822001957249034,0.283895185393372,0.727466973486037,NA,NA,NA,18.3336363585572,90.8039459379711,446.55505696452,NA,NA,NA,18.3336363585572,90.8039459379711,446.55505696452
2022,"Little Cormorant","2022",-1.14415461234472,0.692261473025457,0.0787317379387719,0.272755870703049,0.709742297891835,NA,NA,NA,18.5510683192056,87.2410333527345,452.389661903572,NA,NA,NA,18.5510683192056,87.2410333527345,452.389661903572
2023,"Little Cormorant","2023",-1.03376829009838,0.688349117859877,0.0881498073644751,0.299292111993023,0.746096756318769,NA,NA,NA,21.4988266935632,95.7286567555511,403.568170514762,NA,NA,NA,21.4988266935632,95.7286567555511,403.568170514762
2024,"Little Cormorant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7301100938227,119.087331954277,259.881303953022,56.7301100938227,119.087331954277,259.881303953022
2025,"Little Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2603419791041,120.762303658249,299.581887347052,51.2603419791041,120.762303658249,299.581887347052
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4840735053473,123.177195344552,348.857193881503,46.4840735053473,123.177195344552,348.857193881503
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3499961526661,126.389251869463,409.960953757821,42.3499961526661,126.389251869463,409.960953757821
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.789478101242,130.473189708459,485.912717308657,38.789478101242,130.473189708459,485.912717308657
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7325783112811,135.523954092304,580.708878396497,35.7325783112811,135.523954092304,580.708878396497
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1145778331778,141.66021273949,699.628465164127,33.1145778331778,141.66021273949,699.628465164127
1970,"Great Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Great Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Great Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Egret","2015",-1.85823966266617,0.749933706015952,0.0352254460763409,0.144395385118154,0.492450811269605,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Egret","2016",-1.57238561036779,0.716836180662877,0.0496508685957192,0.187426948392685,0.570817246685976,NA,NA,NA,21.4193282818597,129.801203992302,780.650265341815,NA,NA,NA,21.4193282818597,129.801203992302,780.650265341815
2017,"Great Egret","2017",-1.69882611204106,0.712460346642642,0.0442546463909808,0.167146980831903,0.522427623315139,NA,NA,NA,18.3873091974634,115.756456271184,805.459080514589,NA,NA,NA,18.3873091974634,115.756456271184,805.459080514589
2018,"Great Egret","2018",-1.6344379026495,0.711209933401959,0.0472402935747163,0.177216343205364,0.544455119653647,NA,NA,NA,20.1563556860554,122.729921777177,751.464177091858,NA,NA,NA,20.1563556860554,122.729921777177,751.464177091858
2019,"Great Egret","2019",-2.02487519240391,0.732844165787552,0.0309029399885839,0.123668047004331,0.426019038454219,NA,NA,NA,16.3213832871223,85.6454289748512,516.119273660981,NA,NA,NA,16.3213832871223,85.6454289748512,516.119273660981
2020,"Great Egret","2020",-1.78436677736779,0.718585384496484,0.0402255709861389,0.15456445584306,0.496737776729956,NA,NA,NA,15.2979075260287,107.042517817716,655.894284296083,NA,NA,NA,15.2979075260287,107.042517817716,655.894284296083
2021,"Great Egret","2021",-1.7661142117823,0.710957483409096,0.0415550023138932,0.157175185344294,0.497879369684553,NA,NA,NA,19.9368190119371,108.850560020102,677.349989377257,NA,NA,NA,19.9368190119371,108.850560020102,677.349989377257
2022,"Great Egret","2022",-1.77860299027142,0.71001549323915,0.0411242717436547,0.155384598203111,0.492931758740284,NA,NA,NA,15.9466179898892,107.610501593223,667.024196107627,NA,NA,NA,15.9466179898892,107.610501593223,667.024196107627
2023,"Great Egret","2023",-1.75761408456263,0.70453873457095,0.0424212703724406,0.15840454580698,0.496468706305183,NA,NA,NA,18.661513713664,109.701944890665,641.181659137815,NA,NA,NA,18.661513713664,109.701944890665,641.181659137815
2024,"Great Egret","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7681806042193,140.083622903404,351.447266779067,58.7681806042193,140.083622903404,351.447266779067
2025,"Great Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.435494742681,143.217528281441,418.899495272469,52.435494742681,143.217528281441,418.899495272469
2026,"Great Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9447769627769,147.317773120038,505.189099245067,46.9447769627769,147.317773120038,505.189099245067
2027,"Great Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2246840646096,152.456676284553,615.585552895103,42.2246840646096,152.456676284553,615.585552895103
2028,"Great Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1847321198411,158.726034253576,757.207003814137,38.1847321198411,158.726034253576,757.207003814137
2029,"Great Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7349746045832,166.239658784132,939.609223781044,34.7349746045832,166.239658784132,939.609223781044
2030,"Great Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7936504270206,175.136567509192,1175.61780558613,31.7936504270206,175.136567509192,1175.61780558613
1970,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",-1.34001474178883,0.720716678876886,0.0617704392312032,0.230367236587588,0.658801043861773,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Egret","2016",-1.20046613008692,0.699727834875289,0.0735431144200168,0.259962078587043,0.69470942615816,NA,NA,NA,22.3638408265175,112.846810352827,614.644040589264,NA,NA,NA,22.3638408265175,112.846810352827,614.644040589264
2017,"Little Egret","2017",-1.41279338041327,0.695902735535429,0.0603423455574744,0.216090931742451,0.614166253348665,NA,NA,NA,19.3915948401525,93.8028058778626,488.73043058054,NA,NA,NA,19.3915948401525,93.8028058778626,488.73043058054
2018,"Little Egret","2018",-1.2243188343683,0.695226690895982,0.0724867613173541,0.254692106518581,0.68284011206782,NA,NA,NA,21.0564636161442,110.559170779368,528.848723468972,NA,NA,NA,21.0564636161442,110.559170779368,528.848723468972
2019,"Little Egret","2019",-1.34479297111576,0.704240436724205,0.0634378277149344,0.229406015202132,0.645184234250179,NA,NA,NA,21.7687035144557,99.5827438833341,487.852822195467,NA,NA,NA,21.7687035144557,99.5827438833341,487.852822195467
2020,"Little Egret","2020",-1.28347860257995,0.697309140302948,0.0681997069710233,0.241999928834019,0.662709451061539,NA,NA,NA,18.3258784409953,105.049629634294,579.368553967616,NA,NA,NA,18.3258784409953,105.049629634294,579.368553967616
2021,"Little Egret","2021",-1.19796141822033,0.693072873219193,0.0746514124144935,0.26052059507867,0.690888266217497,NA,NA,NA,22.4154822130156,113.089256500942,565.707228848278,NA,NA,NA,22.4154822130156,113.089256500942,565.707228848278
2022,"Little Egret","2022",-1.61123003398133,0.696439180998322,0.0497057659837234,0.180976004209479,0.5423994482825,NA,NA,NA,15.703949310704,78.5597843210096,442.396719727593,NA,NA,NA,15.703949310704,78.5597843210096,442.396719727593
2023,"Little Egret","2023",-1.19828529791641,0.688916060836167,0.0752151136619778,0.26044831931855,0.687811718230015,NA,NA,NA,23.9889185208933,113.057882351914,557.294128978045,NA,NA,NA,23.9889185208933,113.057882351914,557.294128978045
2024,"Little Egret","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.846597665164,127.663772420471,295.540566718518,57.846597665164,127.663772420471,295.540566718518
2025,"Little Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5126870829814,131.186073627973,349.402490955178,52.5126870829814,131.186073627973,349.402490955178
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8346020146723,135.609075609756,417.760334647605,47.8346020146723,135.609075609756,417.760334647605
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7735361321744,141.022921280213,504.595265473979,43.7735361321744,141.022921280213,504.595265473979
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2694734515099,147.539557041175,615.309744234672,40.2694734515099,147.539557041175,615.309744234672
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2586102398053,155.29638422413,757.200084290663,37.2586102398053,155.29638422413,757.200084290663
2030,"Little Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6807220945587,164.460795176903,940.137191063185,34.6807220945587,164.460795176903,940.137191063185
1970,"Shikra","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Shikra","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Shikra","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Shikra","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Shikra","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Shikra","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Shikra","2015",-1.26249717014228,0.730700478028019,0.0653327236574477,0.246439956388915,0.694229542808906,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Shikra","2016",-1.3393740912084,0.711072604849992,0.0629503009745416,0.230496372325595,0.652096829685996,NA,NA,NA,17.5532912130756,93.5304386930831,526.05716590848,NA,NA,NA,17.5532912130756,93.5304386930831,526.05716590848
2017,"Shikra","2017",-1.59023758012892,0.699237247792235,0.0504626865133387,0.184437458452131,0.551897572858719,NA,NA,NA,13.9930796390505,74.8407284089373,370.857143505175,NA,NA,NA,13.9930796390505,74.8407284089373,370.857143505175
2018,"Shikra","2018",-1.20555670299954,0.69518030270325,0.0738141170954166,0.258829960135391,0.689630495580728,NA,NA,NA,21.0881696314216,105.02759533317,583.465472694523,NA,NA,NA,21.0881696314216,105.02759533317,583.465472694523
2019,"Shikra","2019",-1.47351461996949,0.714901298150615,0.0548691283214974,0.204765948223608,0.60554265395731,NA,NA,NA,14.7452530731416,83.0895895389869,420.009692724096,NA,NA,NA,14.7452530731416,83.0895895389869,420.009692724096
2020,"Shikra","2020",-1.39657918947341,0.702690375106138,0.0605127908243367,0.219204470869134,0.625018697427843,NA,NA,NA,18.0540246613378,88.9484295002876,571.105189460081,NA,NA,NA,18.0540246613378,88.9484295002876,571.105189460081
2021,"Shikra","2021",-1.71611913236245,0.706677149237196,0.0439976332803445,0.164531329993261,0.512362142741323,NA,NA,NA,11.71415806641,66.7632523573444,374.750610911196,NA,NA,NA,11.71415806641,66.7632523573444,374.750610911196
2022,"Shikra","2022",-1.54704564224892,0.699817788671394,0.0525721259530663,0.191743610826526,0.56790896135283,NA,NA,NA,14.0018624313026,77.8054068975441,403.061393262575,NA,NA,NA,14.0018624313026,77.8054068975441,403.061393262575
2023,"Shikra","2023",-1.57697376270714,0.691789722377642,0.0518507853876839,0.186654566201152,0.551418027309199,NA,NA,NA,14.3906300697947,75.7403827432053,410.710487864059,NA,NA,NA,14.3906300697947,75.7403827432053,410.710487864059
2024,"Shikra","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2355194889995,101.296489326086,239.753488537994,45.2355194889995,101.296489326086,239.753488537994
2025,"Shikra","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1464037988133,101.720599440905,277.771862124321,40.1464037988133,101.720599440905,277.771862124321
2026,"Shikra","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7857633204512,102.760713211679,325.463106695239,35.7857633204512,102.760713211679,325.463106695239
2027,"Shikra","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.07668137859,104.435718994366,385.204136169658,32.07668137859,104.435718994366,385.204136169658
2028,"Shikra","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9331056332145,106.776211008119,460.194171312677,28.9331056332145,106.776211008119,460.194171312677
2029,"Shikra","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2734444355376,109.82551347517,554.689681076594,26.2734444355376,109.82551347517,554.689681076594
