"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2029,"Great Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21499280692031,23.9904148123725,74.909863065409,8.21499280692031,23.9904148123725,74.909863065409
2030,"Great Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.10411263493857,22.8868708365885,79.9309485031947,7.10411263493857,22.8868708365885,79.9309485031947
2031,"Great Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15399927667423,21.8640385265169,85.4981149147587,6.15399927667423,21.8640385265169,85.4981149147587
2032,"Great Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34100509041214,20.9155088645958,91.6626072539436,5.34100509041214,20.9155088645958,91.6626072539436
1970,"Red-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Red-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Red-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",-1.66173093264476,0.155571899751908,0.130576178057444,0.172883850487894,0.227003555311671,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-wattled Lapwing","2016",-1.72711128913075,0.137553598729778,0.126965677515406,0.162887889131948,0.207700767731646,NA,NA,NA,65.7615067699656,94.2181057815775,138.421133565437,NA,NA,NA,65.7615067699656,94.2181057815775,138.421133565437
2017,"Red-wattled Lapwing","2017",-1.86854919922683,0.129309080708626,0.112895423414661,0.143025766550416,0.180343645140886,NA,NA,NA,58.5758846125392,82.7293967289508,120.292236176055,NA,NA,NA,58.5758846125392,82.7293967289508,120.292236176055
2018,"Red-wattled Lapwing","2018",-1.58830324684798,0.131484638127803,0.146035197209287,0.184759336646139,0.232272463257824,NA,NA,NA,75.0877931154338,106.8690546426,151.551901303243,NA,NA,NA,75.0877931154338,106.8690546426,151.551901303243
2019,"Red-wattled Lapwing","2019",-1.626004701108,0.142550931604835,0.138226196780774,0.178574420973031,0.229042406980896,NA,NA,NA,70.515787151305,103.291557001465,152.688670980436,NA,NA,NA,70.515787151305,103.291557001465,152.688670980436
2020,"Red-wattled Lapwing","2020",-1.5118942734859,0.131487759138237,0.15667206210044,0.197875872090928,0.24821898518022,NA,NA,NA,80.5546153273942,114.455960769328,159.362973265309,NA,NA,NA,80.5546153273942,114.455960769328,159.362973265309
2021,"Red-wattled Lapwing","2021",-1.44055469088707,0.129131702793223,0.167936680077885,0.210848036054739,0.262873691453087,NA,NA,NA,87.6694992390699,121.959359107115,174.863695756692,NA,NA,NA,87.6694992390699,121.959359107115,174.863695756692
2022,"Red-wattled Lapwing","2022",-1.4870213155417,0.125724971629509,0.161948060473772,0.202317771210367,0.251145469146806,NA,NA,NA,82.9830558875897,117.025257500575,164.657255437706,NA,NA,NA,82.9830558875897,117.025257500575,164.657255437706
2023,"Red-wattled Lapwing","2023",-1.38212037905632,0.122347676823696,0.179235238611099,0.222013164824236,0.273181320911977,NA,NA,NA,91.860765691449,128.417526679152,179.274708750941,NA,NA,NA,91.860765691449,128.417526679152,179.274708750941
2024,"Red-wattled Lapwing","2024",-1.34330010418764,0.120275474696703,0.186307641283438,0.229705966136982,0.281337913911062,NA,NA,NA,92.6577434906857,132.867220095302,187.897326813007,NA,NA,NA,92.6577434906857,132.867220095302,187.897326813007
2025,"Red-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.177131020696,138.463985623293,166.818089609894,115.177131020696,138.463985623293,166.818089609894
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.97223654081,144.40355570528,178.772082719501,116.97223654081,144.40355570528,178.772082719501
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.739704233666,150.622573849437,191.756509433096,118.739704233666,150.622573849437,191.756509433096
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.503389971037,157.135121219929,205.82618940791,120.503389971037,157.135121219929,205.82618940791
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.27904871185,163.956030231774,221.050577729346,122.27904871185,163.956030231774,221.050577729346
2030,"Red-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.077621316481,171.100926705796,237.511040649519,124.077621316481,171.100926705796,237.511040649519
2031,"Red-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.907085983501,178.586274501471,255.299616721031,125.907085983501,178.586274501471,255.299616721031
2032,"Red-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.773539793356,186.429422779859,274.518602418122,127.773539793356,186.429422779859,274.518602418122
1970,"Bronze-winged Jacana","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Bronze-winged Jacana","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Bronze-winged Jacana","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bronze-winged Jacana","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bronze-winged Jacana","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bronze-winged Jacana","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bronze-winged Jacana","2015",-2.12316356170669,0.176046483349873,0.0812452017188299,0.112771305815322,0.155454579322772,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bronze-winged Jacana","2016",-2.18148423256153,0.152558020644149,0.0802942856166088,0.106736684305076,0.141195175553088,NA,NA,NA,62.0320922065743,94.648796990851,148.625757679416,NA,NA,NA,62.0320922065743,94.648796990851,148.625757679416
2017,"Bronze-winged Jacana","2017",-2.48356448156096,0.146105966893007,0.0607431061652024,0.080058553228596,0.105163446372764,NA,NA,NA,48.2964253679241,70.9919537153384,108.042796373737,NA,NA,NA,48.2964253679241,70.9919537153384,108.042796373737
2018,"Bronze-winged Jacana","2018",-2.18851522777649,0.14725583524318,0.0805534390475787,0.1060299834637,0.138934329964427,NA,NA,NA,59.92472907694,94.0221297404668,142.356082125649,NA,NA,NA,59.92472907694,94.0221297404668,142.356082125649
2019,"Bronze-winged Jacana","2019",-2.10794717974024,0.15886377792097,0.0851380398470944,0.114397524059977,0.152840376329968,NA,NA,NA,65.4589523592857,101.442049671144,156.327797601789,NA,NA,NA,65.4589523592857,101.442049671144,156.327797601789
2020,"Bronze-winged Jacana","2020",-2.33902621921498,0.150811427907064,0.0692331571992825,0.0919188080395497,0.121538082868229,NA,NA,NA,52.7848760113148,81.509039356234,127.131000943854,NA,NA,NA,52.7848760113148,81.509039356234,127.131000943854
2021,"Bronze-winged Jacana","2021",-2.1210436890978,0.145765905333618,0.0861676345612682,0.112996559753659,0.147480197340335,NA,NA,NA,65.126052616477,100.199744018843,155.61682121583,NA,NA,NA,65.126052616477,100.199744018843,155.61682121583
2022,"Bronze-winged Jacana","2022",-2.15376430026924,0.143665899625024,0.0838426413823066,0.109566183443369,0.142546364604548,NA,NA,NA,65.0203581410388,97.1578564699767,147.133782481519,NA,NA,NA,65.0203581410388,97.1578564699767,147.133782481519
2023,"Bronze-winged Jacana","2023",-2.08083168248669,0.137507869341258,0.0909326223405263,0.117349841279273,0.150781587611179,NA,NA,NA,69.2054491584366,104.060018132139,158.456272084196,NA,NA,NA,69.2054491584366,104.060018132139,158.456272084196
2024,"Bronze-winged Jacana","2024",-2.09306063692684,0.135973303593334,0.090136774190224,0.11600966806653,0.148680238955991,NA,NA,NA,68.6435047258974,102.871619006089,156.527328846804,NA,NA,NA,68.6435047258974,102.871619006089,156.527328846804
2025,"Bronze-winged Jacana","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3660238239707,104.742093578293,133.612014799511,82.3660238239707,104.742093578293,133.612014799511
2026,"Bronze-winged Jacana","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9052130208568,106.504742569255,140.777230952068,80.9052130208568,106.504742569255,140.777230952068
2027,"Bronze-winged Jacana","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.424988751072,108.322989297542,148.506197618869,79.424988751072,108.322989297542,148.506197618869
2028,"Bronze-winged Jacana","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9493958336559,110.198709023338,156.80486934973,77.9493958336559,110.198709023338,156.80486934973
2029,"Bronze-winged Jacana","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4929381309607,112.133852735104,165.691216331629,76.4929381309607,112.133852735104,165.691216331629
2030,"Bronze-winged Jacana","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0644965928261,114.130450464936,175.191479992934,75.0644965928261,114.130450464936,175.191479992934
2031,"Bronze-winged Jacana","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6695187575399,116.190614763606,185.338171695595,73.6695187575399,116.190614763606,185.338171695595
2032,"Bronze-winged Jacana","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3112886556936,118.316544343455,196.169006727015,72.3112886556936,118.316544343455,196.169006727015
1970,"Indian Skimmer","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Skimmer","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Skimmer","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Skimmer","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Skimmer","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Skimmer","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Skimmer","2015",-3.8797059506735,0.519871606475574,0.00742887913718453,0.0204450062293493,0.0556188084824447,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Skimmer","2016",-4.1774381701685,0.491590864582855,0.00583500075857938,0.0152207257572695,0.0394014718506523,NA,NA,NA,19.4506591296563,74.4471563692641,335.862619441377,NA,NA,NA,19.4506591296563,74.4471563692641,335.862619441377
2017,"Indian Skimmer","2017",-3.75808478328456,0.450135287708738,0.00960786521337067,0.0230583735904707,0.0548105720196008,NA,NA,NA,30.4879213610048,112.782423892685,411.316003304936,NA,NA,NA,30.4879213610048,112.782423892685,411.316003304936
2018,"Indian Skimmer","2018",-3.55958486970529,0.469938137700156,0.0112619980864486,0.0280497247521475,0.0689738876025207,NA,NA,NA,36.3084691711369,137.195970681004,551.9664847006,NA,NA,NA,36.3084691711369,137.195970681004,551.9664847006
2019,"Indian Skimmer","2019",-3.78610581294556,0.594117953651869,0.00705432358696976,0.0224284226584911,0.0701053276138581,NA,NA,NA,24.4657091897328,109.701226827187,526.294944130609,NA,NA,NA,24.4657091897328,109.701226827187,526.294944130609
2020,"Indian Skimmer","2020",-4.2320100149773,0.473321430361226,0.00572684621919279,0.014418216873453,0.0360587303787003,NA,NA,NA,18.6302883253767,70.5219490359229,280.072195975177,NA,NA,NA,18.6302883253767,70.5219490359229,280.072195975177
2021,"Indian Skimmer","2021",-4.40059325011949,0.450788197314125,0.00505856341609238,0.0121950883045508,0.0292506019083945,NA,NA,NA,15.9411019803651,59.6482493952212,243.751300527847,NA,NA,NA,15.9411019803651,59.6482493952212,243.751300527847
2022,"Indian Skimmer","2022",-4.76606368732441,0.437568333197723,0.00360475054112572,0.0084776873816967,0.0198718928632739,NA,NA,NA,11.9727504556764,41.4658097268112,172.713750540786,NA,NA,NA,11.9727504556764,41.4658097268112,172.713750540786
2023,"Indian Skimmer","2023",-4.76504810386684,0.419725927091673,0.0037365889441321,0.00848626489936785,0.0192148753455259,NA,NA,NA,11.9467819438202,41.5077638234494,148.712719788761,NA,NA,NA,11.9467819438202,41.5077638234494,148.712719788761
2024,"Indian Skimmer","2024",-4.76215375989828,0.431888603964036,0.00365928369922948,0.00851075767846678,0.0197303084619042,NA,NA,NA,12.7570040469498,41.6275621684544,168.277125576571,NA,NA,NA,12.7570040469498,41.6275621684544,168.277125576571
2025,"Indian Skimmer","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5935889159353,45.6733555856356,95.8424462283644,22.5935889159353,45.6733555856356,95.8424462283644
2026,"Indian Skimmer","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3981344918924,41.1045629834638,96.467364325593,18.3981344918924,41.1045629834638,96.467364325593
2027,"Indian Skimmer","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9861232579001,37.0793940305637,97.7251028481976,14.9861232579001,37.0793940305637,97.7251028481976
2028,"Indian Skimmer","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2202633699697,33.5263975639465,99.5611450186104,12.2202633699697,33.5263975639465,99.5611450186104
2029,"Indian Skimmer","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.98076868062405,30.3842719671766,101.957119343917,9.98076868062405,30.3842719671766,101.957119343917
2030,"Indian Skimmer","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16728133144795,27.6003315206923,104.918449890836,8.16728133144795,27.6003315206923,104.918449890836
2031,"Indian Skimmer","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69746847658471,25.1292166701254,108.46806869904,6.69746847658471,25.1292166701254,108.46806869904
2032,"Indian Skimmer","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50455236079893,22.9318077110184,112.643309716323,5.50455236079893,22.9318077110184,112.643309716323
1970,"Asian Openbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Openbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Openbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Openbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Openbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Openbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Openbill","2015",-1.72296904732612,0.136850222360793,0.127621688776389,0.163505455604896,0.208211086621073,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Openbill","2016",-1.82549375657688,0.115148134739745,0.120659037839426,0.148825451445815,0.182852949732543,NA,NA,NA,66.8084202935432,91.0217037683718,127.09441802712,NA,NA,NA,66.8084202935432,91.0217037683718,127.09441802712
2017,"Asian Openbill","2017",-1.38088207227663,0.101364672106978,0.186220960846186,0.222255130978771,0.264055982014479,NA,NA,NA,101.058865781685,135.931324221891,178.699485527352,NA,NA,NA,101.058865781685,135.931324221891,178.699485527352
2018,"Asian Openbill","2018",-1.2833364939074,0.104820274051312,0.202000113086865,0.242029776093597,0.288452605640547,NA,NA,NA,108.491357171968,148.025504836029,198.136605447162,NA,NA,NA,108.491357171968,148.025504836029,198.136605447162
2019,"Asian Openbill","2019",-1.61843417790257,0.119350274851814,0.14518175510913,0.179801435304526,0.22154732517888,NA,NA,NA,80.5365386782538,109.966627498356,151.912008939027,NA,NA,NA,80.5365386782538,109.966627498356,151.912008939027
2020,"Asian Openbill","2020",-1.41515965804164,0.104811991555459,0.17945107632329,0.215639726388689,0.257905254052388,NA,NA,NA,98.7229643627232,131.885340211383,180.137986229581,NA,NA,NA,98.7229643627232,131.885340211383,180.137986229581
2021,"Asian Openbill","2021",-1.58354409498411,0.104110838359796,0.1541059226958,0.18555338384823,0.222528027080409,NA,NA,NA,83.0923660740195,113.484521456343,153.897294734426,NA,NA,NA,83.0923660740195,113.484521456343,153.897294734426
2022,"Asian Openbill","2022",-1.65211487354755,0.100643588264921,0.145582445246456,0.174399415707496,0.208190600587134,NA,NA,NA,78.9309477018079,106.662750219739,141.810031147141,NA,NA,NA,78.9309477018079,106.662750219739,141.810031147141
2023,"Asian Openbill","2023",-1.6313579452333,0.0947613932735299,0.149982114286017,0.177711270413594,0.209902273338215,NA,NA,NA,82.4419379230758,108.688281841204,144.770545779275,NA,NA,NA,82.4419379230758,108.688281841204,144.770545779275
2024,"Asian Openbill","2024",-1.58263644428446,0.092699692493938,0.157432827366943,0.185705163497844,0.218362365095264,NA,NA,NA,85.1797319640796,113.577349948856,153.525928049336,NA,NA,NA,85.1797319640796,113.577349948856,153.525928049336
2025,"Asian Openbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4712862363043,117.579920054469,149.797748285213,92.4712862363043,117.579920054469,149.797748285213
2026,"Asian Openbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6451971195978,118.024652713159,155.785794132179,89.6451971195978,118.024652713159,155.785794132179
2027,"Asian Openbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8400151591181,118.485672417549,162.191706831887,86.8400151591181,118.485672417549,162.191706831887
2028,"Asian Openbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0827789633347,118.963137790625,168.999704185961,84.0827789633347,118.963137790625,168.999704185961
2029,"Asian Openbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3890089998894,119.457214217257,176.206680663709,81.3890089998894,119.457214217257,176.206680663709
2030,"Asian Openbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7674867010199,119.968073941046,183.81747169347,78.7674867010199,119.968073941046,183.81747169347
2031,"Asian Openbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2229159846767,120.49589616599,191.842239477973,76.2229159846767,120.49589616599,191.842239477973
2032,"Asian Openbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7574621568409,121.040867163065,200.294985556317,73.7574621568409,121.040867163065,200.294985556317
1970,"Little Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Little Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",-1.14320188097739,0.105459316172692,0.228381969822457,0.272976616087829,0.324293718806121,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Cormorant","2016",-0.978095195333541,0.0850084595066636,0.272626843737207,0.313415981475973,0.358663358775808,NA,NA,NA,91.7016931600774,114.814223272199,141.78821124522,NA,NA,NA,91.7016931600774,114.814223272199,141.78821124522
2017,"Little Cormorant","2017",-1.17558807137007,0.0764129628426997,0.233337006795053,0.265552986467008,0.301278366769585,NA,NA,NA,78.5689039585633,97.280488809916,121.642846328215,NA,NA,NA,78.5689039585633,97.280488809916,121.642846328215
2018,"Little Cormorant","2018",-1.01517778073442,0.0784064803739539,0.267082896671028,0.303952940973135,0.344611676701531,NA,NA,NA,89.6484499798131,111.347611135797,134.954857601148,NA,NA,NA,89.6484499798131,111.347611135797,134.954857601148
2019,"Little Cormorant","2019",-1.05778646667681,0.091595631787683,0.251858072492818,0.293352661267007,0.339993546465548,NA,NA,NA,85.9392154162277,107.464392178054,136.538553903465,NA,NA,NA,85.9392154162277,107.464392178054,136.538553903465
2020,"Little Cormorant","2020",-1.05953136812385,0.0786302105547073,0.257039099292338,0.292924768037575,0.332605242512416,NA,NA,NA,86.3455412517345,107.307641304824,134.323701699841,NA,NA,NA,86.3455412517345,107.307641304824,134.323701699841
2021,"Little Cormorant","2021",-1.09641734862386,0.0769761892043316,0.249699947660701,0.283993320792464,0.321905201357142,NA,NA,NA,83.8479100186146,104.035768653931,130.507828620998,NA,NA,NA,83.8479100186146,104.035768653931,130.507828620998
2022,"Little Cormorant","2022",-1.15883722789348,0.0741153113245805,0.237700549867279,0.269372047625091,0.304358330637303,NA,NA,NA,79.4704403235115,98.6795321466002,120.224271383575,NA,NA,NA,79.4704403235115,98.6795321466002,120.224271383575
2023,"Little Cormorant","2023",-1.00793999186384,0.0674715765996068,0.273676731871617,0.305782555517258,0.340697030536011,NA,NA,NA,91.2181058032472,112.017857023649,138.264749790502,NA,NA,NA,91.2181058032472,112.017857023649,138.264749790502
2024,"Little Cormorant","2024",-1.05520555765733,0.0663973027131665,0.263348924675409,0.293986458474831,0.327333028846229,NA,NA,NA,86.6412882290437,107.696572214904,130.739691110571,NA,NA,NA,86.6412882290437,107.696572214904,130.739691110571
2025,"Little Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9889809842127,107.883533943341,121.342348273937,95.9889809842127,107.883533943341,121.342348273937
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.62978863531,108.169912053991,123.768299258825,94.62978863531,108.169912053991,123.768299258825
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2555666877591,108.462999488557,126.30790618527,93.2555666877591,108.462999488557,126.30790618527
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8800605151424,108.762850433902,128.948581989039,91.8800605151424,108.762850433902,128.948581989039
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5117614521648,109.069520397522,131.683070693739,90.5117614521648,109.069520397522,131.683070693739
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1560557083919,109.383066225167,134.507299944028,89.1560557083919,109.383066225167,134.507299944028
2031,"Little Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8164227142426,109.70354611891,137.419184192846,87.8164227142426,109.70354611891,137.419184192846
2032,"Little Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4951295094315,110.031019655656,140.41793193475,86.4951295094315,110.031019655656,140.41793193475
1970,"Great Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Great Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Great Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Egret","2015",-2.16474360819301,0.175855262204436,0.0780971178110132,0.108437162755732,0.149571422628358,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Egret","2016",-1.74776405683151,0.14272601417136,0.123363929096273,0.159839998092732,0.205769011355263,NA,NA,NA,98.8106072945047,147.403338514852,223.63085215516,NA,NA,NA,98.8106072945047,147.403338514852,223.63085215516
2017,"Great Egret","2017",-1.86796656035129,0.13305635063103,0.112178970402475,0.143102852212672,0.181639943065826,NA,NA,NA,88.2387946317539,131.968458576354,194.329047891848,NA,NA,NA,88.2387946317539,131.968458576354,194.329047891848
2018,"Great Egret","2018",-1.62052923340896,0.133592661091258,0.141208204220875,0.179461126856299,0.226630112005201,NA,NA,NA,111.29167740445,165.497807481884,248.647379170327,NA,NA,NA,111.29167740445,165.497807481884,248.647379170327
2019,"Great Egret","2019",-2.20504360140631,0.158192388747835,0.0776723696243481,0.10438596053045,0.139567717051929,NA,NA,NA,61.7795990582045,96.2640093835657,147.646559784608,NA,NA,NA,61.7795990582045,96.2640093835657,147.646559784608
2020,"Great Egret","2020",-1.8803806317412,0.136702004762376,0.110130464998765,0.141468610543007,0.180777488469297,NA,NA,NA,87.310364625378,130.461372234243,195.128860079076,NA,NA,NA,87.310364625378,130.461372234243,195.128860079076
2021,"Great Egret","2021",-1.85271144474463,0.132992005835415,0.113814856137813,0.145134732130521,0.184136795733771,NA,NA,NA,90.1390070482828,133.84224415522,198.83563871517,NA,NA,NA,90.1390070482828,133.84224415522,198.83563871517
2022,"Great Egret","2022",-1.91224591826913,0.131656053379832,0.10787079362463,0.137351683188929,0.17406977323389,NA,NA,NA,85.2743468979509,126.664770359522,194.589047375775,NA,NA,NA,85.2743468979509,126.664770359522,194.589047375775
2023,"Great Egret","2023",-1.83005940129778,0.124335354382427,0.118131766622015,0.1482004410543,0.185082845957751,NA,NA,NA,91.721967396008,136.669419678694,203.433219621507,NA,NA,NA,91.721967396008,136.669419678694,203.433219621507
2024,"Great Egret","2024",-1.95271852131508,0.12323203817605,0.10545649597498,0.132281409814031,0.165274060065067,NA,NA,NA,82.2686481986901,121.988999391298,184.763554000926,NA,NA,NA,82.2686481986901,121.988999391298,184.763554000926
2025,"Great Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.313650006792,134.62511575177,179.556836727248,101.313650006792,134.62511575177,179.556836727248
2026,"Great Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8754611053194,135.516538776577,188.553370975103,97.8754611053194,135.516538776577,188.553370975103
