"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2030,"Red-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.803440698903,151.249699576196,207.573952007883,110.803440698903,151.249699576196,207.573952007883
2031,"Red-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.734177630751,156.74166696322,221.28506621001,111.734177630751,156.74166696322,221.28506621001
2032,"Red-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.676373521492,162.452004722462,235.970405024677,112.676373521492,162.452004722462,235.970405024677
1970,"Bronze-winged Jacana","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Bronze-winged Jacana","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Bronze-winged Jacana","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bronze-winged Jacana","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bronze-winged Jacana","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bronze-winged Jacana","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bronze-winged Jacana","2015",-2.08515510478616,0.162483835737433,0.086425030939458,0.11687439549042,0.157092685536862,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bronze-winged Jacana","2016",-2.00724687540496,0.146272789317706,0.0959477317375545,0.125723044191601,0.163866753964064,NA,NA,NA,72.2499141354627,107.571075481547,160.666794373527,NA,NA,NA,72.2499141354627,107.571075481547,160.666794373527
2017,"Bronze-winged Jacana","2017",-2.37184467896942,0.137714792407568,0.0687573296896122,0.089087507894705,0.115047304653388,NA,NA,NA,50.8510178876101,76.224999941931,112.806588948315,NA,NA,NA,50.8510178876101,76.224999941931,112.806588948315
2018,"Bronze-winged Jacana","2018",-2.06783844243363,0.140554510968604,0.0915431184937311,0.11878957577034,0.153434757605996,NA,NA,NA,68.2403691975739,101.638665399623,149.760918015364,NA,NA,NA,68.2403691975739,101.638665399623,149.760918015364
2019,"Bronze-winged Jacana","2019",-1.98202098518586,0.141634287032665,0.0991258491423102,0.128718779324364,0.166297160804682,NA,NA,NA,72.6480774010388,110.134284574686,165.32044379564,NA,NA,NA,72.6480774010388,110.134284574686,165.32044379564
2020,"Bronze-winged Jacana","2020",-2.24150070418832,0.143452938831007,0.0771099641844158,0.100844115136844,0.131346989347568,NA,NA,NA,58.0809088491052,86.2841811619126,123.481287756195,NA,NA,NA,58.0809088491052,86.2841811619126,123.481287756195
2021,"Bronze-winged Jacana","2021",-2.03657218766211,0.135075182778314,0.0952771586353823,0.122321731845734,0.156354118074388,NA,NA,NA,72.2991268954986,104.660846657179,154.486692881104,NA,NA,NA,72.2991268954986,104.660846657179,154.486692881104
2022,"Bronze-winged Jacana","2022",-2.08782461636261,0.137259839568433,0.090370355386121,0.116581727427114,0.149746769796164,NA,NA,NA,68.3520769472267,99.7495875276373,150.028829771835,NA,NA,NA,68.3520769472267,99.7495875276373,150.028829771835
2023,"Bronze-winged Jacana","2023",-1.96965323384353,0.121662002221806,0.104083529698961,0.130211520163824,0.162280999223424,NA,NA,NA,76.3305435801372,111.41150259425,158.79934748694,NA,NA,NA,76.3305435801372,111.41150259425,158.79934748694
2024,"Bronze-winged Jacana","2024",-1.98341639035427,0.128451672292398,0.101449792042379,0.1285513557329,0.162213458719766,NA,NA,NA,74.6837855158659,109.99103370202,162.852221582133,NA,NA,NA,74.6837855158659,109.99103370202,162.852221582133
2025,"Bronze-winged Jacana","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4323409454139,110.066752056173,138.964198220411,87.4323409454139,110.066752056173,138.964198220411
2026,"Bronze-winged Jacana","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8478695673333,111.717693769341,145.9385914917,85.8478695673333,111.717693769341,145.9385914917
2027,"Bronze-winged Jacana","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.242709948524,113.416307421166,153.437914091069,84.242709948524,113.416307421166,153.437914091069
2028,"Bronze-winged Jacana","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.641411488294,115.164005066917,161.463068155929,82.641411488294,115.164005066917,161.463068155929
2029,"Bronze-winged Jacana","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0588101038567,116.962251713363,170.026672438786,81.0588101038567,116.962251713363,170.026672438786
2030,"Bronze-winged Jacana","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5040150614972,118.812567408551,179.149205076969,79.5040150614972,118.812567408551,179.149205076969
2031,"Bronze-winged Jacana","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.982636438947,120.716529427228,188.856915963816,77.982636438947,120.716529427228,188.856915963816
2032,"Bronze-winged Jacana","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4980769501086,122.675774556576,199.180685740973,76.4980769501086,122.675774556576,199.180685740973
1970,"Indian Skimmer","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Skimmer","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Skimmer","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Skimmer","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Skimmer","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Skimmer","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Skimmer","2015",-3.46490097760169,0.48777503728541,0.0119509382367905,0.0307920644175549,0.078138960266208,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Skimmer","2016",-3.98479367544244,0.52839322515904,0.00657984969214746,0.0184244368348548,0.0510361584251316,NA,NA,NA,16.1189492160994,59.8350165322166,251.465789151958,NA,NA,NA,16.1189492160994,59.8350165322166,251.465789151958
2017,"Indian Skimmer","2017",-3.69245495261897,0.461328785249768,0.010034783522777,0.0246030592819691,0.0596741006021243,NA,NA,NA,21.2692498489682,79.900648908563,284.998276890394,NA,NA,NA,21.2692498489682,79.900648908563,284.998276890394
2018,"Indian Skimmer","2018",-3.36999591735251,0.457996143719299,0.0139166768252045,0.033805170009028,0.0809259252972124,NA,NA,NA,31.0691471818259,109.785331540665,394.12791214017,NA,NA,NA,31.0691471818259,109.785331540665,394.12791214017
2019,"Indian Skimmer","2019",-3.59536574020865,0.618900524177003,0.00812760975229327,0.0270772966618815,0.0882013057223529,NA,NA,NA,18.5085438661483,87.9359574424778,417.200190281382,NA,NA,NA,18.5085438661483,87.9359574424778,417.200190281382
2020,"Indian Skimmer","2020",-4.10053017540748,0.508128750301484,0.00609967283920074,0.0164274643503344,0.0438519840289273,NA,NA,NA,12.9006226987768,53.3496686924599,209.977555045047,NA,NA,NA,12.9006226987768,53.3496686924599,209.977555045047
2021,"Indian Skimmer","2021",-4.22755407037828,0.467341072641258,0.00581997309135599,0.0144821384863773,0.0358024229517652,NA,NA,NA,13.2081820595047,47.0320479003702,184.433034545976,NA,NA,NA,13.2081820595047,47.0320479003702,184.433034545976
2022,"Indian Skimmer","2022",-4.81534334135132,0.431292004089158,0.00347411590886342,0.00807168658501257,0.018696241130153,NA,NA,NA,7.73767173303144,26.2135285103223,89.6251147366023,NA,NA,NA,7.73767173303144,26.2135285103223,89.6251147366023
2023,"Indian Skimmer","2023",-4.48397496681721,0.413348970206198,0.00500835197095828,0.0112249771208236,0.0250602105162148,NA,NA,NA,11.3219812650018,36.4541232721771,121.165410661901,NA,NA,NA,11.3219812650018,36.4541232721771,121.165410661901
2024,"Indian Skimmer","2024",-4.48802854624699,0.420577524756339,0.00491814122581242,0.0111798226684389,0.025311713813998,NA,NA,NA,10.5126246046338,36.3074801248634,126.936745910467,NA,NA,NA,10.5126246046338,36.3074801248634,126.936745910467
2025,"Indian Skimmer","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2997818360082,33.7454121595684,72.2338793522524,16.2997818360082,33.7454121595684,72.2338793522524
2026,"Indian Skimmer","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1048629368162,30.0825344453172,72.1315506702721,13.1048629368162,30.0825344453172,72.1315506702721
2027,"Indian Skimmer","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5426579544911,26.889205252697,72.4888860310603,10.5426579544911,26.889205252697,72.4888860310603
2028,"Indian Skimmer","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49380775865759,24.0993157594163,73.2480015762378,8.49380775865759,24.0993157594163,73.2480015762378
2029,"Indian Skimmer","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85676890470577,21.6567375952296,74.3788149989184,6.85676890470577,21.6567375952296,74.3788149989184
2030,"Indian Skimmer","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54816818727385,19.5137303474447,75.8685076339579,5.54816818727385,19.5137303474447,75.8685076339579
2031,"Indian Skimmer","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50080518234492,17.629615074884,77.7159313572747,4.50080518234492,17.629615074884,77.7159313572747
2032,"Indian Skimmer","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66105279042649,15.9696676309584,79.9285643445073,3.66105279042649,15.9696676309584,79.9285643445073
1970,"Asian Openbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Openbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Openbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Openbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Openbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Openbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Openbill","2015",-1.74531411288454,0.127999701451125,0.127027666498063,0.160198848304587,0.200984879204021,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Openbill","2016",-1.8220694851215,0.116502760905582,0.12074603930211,0.149295787980687,0.183858547229425,NA,NA,NA,69.5999035384286,93.1940457504603,128.891992969818,NA,NA,NA,69.5999035384286,93.1940457504603,128.891992969818
2017,"Asian Openbill","2017",-1.3202227904156,0.0985525209599731,0.197612243320553,0.234384959308546,0.276738489629085,NA,NA,NA,110.41398628164,146.308766753996,189.088823185318,NA,NA,NA,110.41398628164,146.308766753996,189.088823185318
2018,"Asian Openbill","2018",-1.21359942444233,0.100732386843467,0.216426764502751,0.257049508879322,0.303704303989768,NA,NA,NA,119.585306940143,160.456527371902,210.826054145488,NA,NA,NA,119.585306940143,160.456527371902,210.826054145488
2019,"Asian Openbill","2019",-1.57596455846698,0.112189495392733,0.152941325292742,0.186824217411737,0.227150254308855,NA,NA,NA,87.0968977953339,116.620200075675,157.818880781459,NA,NA,NA,87.0968977953339,116.620200075675,157.818880781459
2020,"Asian Openbill","2020",-1.28278680004806,0.10174708877187,0.203186727893881,0.242145257843712,0.287129535144929,NA,NA,NA,114.93822334216,151.152932999443,202.446299738007,NA,NA,NA,114.93822334216,151.152932999443,202.446299738007
2021,"Asian Openbill","2021",-1.4829618100628,0.101362834886648,0.169784424125685,0.203050899629156,0.241829431556329,NA,NA,NA,94.1107570170275,126.749288011793,169.130185521062,NA,NA,NA,94.1107570170275,126.749288011793,169.130185521062
2022,"Asian Openbill","2022",-1.58223132434518,0.104769045757705,0.154109134114922,0.185772944022044,0.223037891174315,NA,NA,NA,86.0947897390528,115.963969771389,152.880622310847,NA,NA,NA,86.0947897390528,115.963969771389,152.880622310847
2023,"Asian Openbill","2023",-1.53728850471199,0.091852830961941,0.164351057422963,0.193428865302161,0.22691461344174,NA,NA,NA,92.8878703289928,120.742981206952,158.332106480205,NA,NA,NA,92.8878703289928,120.742981206952,158.332106480205
2024,"Asian Openbill","2024",-1.4793366542616,0.0925765598026041,0.173032145237513,0.20370753395779,0.238989688734876,NA,NA,NA,96.7028981828206,127.159175058787,169.739751411464,NA,NA,NA,96.7028981828206,127.159175058787,169.739751411464
2025,"Asian Openbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.595397459183,134.931694348274,176.081364872728,103.595397459183,134.931694348274,176.081364872728
2026,"Asian Openbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.173552726558,136.924198103534,185.770497378789,101.173552726558,136.924198103534,185.770497378789
2027,"Asian Openbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7240840279003,138.962224892133,196.224874239523,98.7240840279003,138.962224892133,196.224874239523
2028,"Asian Openbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2814279093035,141.046907257373,207.449067624579,96.2814279093035,141.046907257373,207.449067624579
2029,"Asian Openbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8664078655725,143.179410308766,219.464322123358,93.8664078655725,143.179410308766,219.464322123358
2030,"Asian Openbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4918146377766,145.360932727228,232.303178146626,91.4918146377766,145.360932727228,232.303178146626
2031,"Asian Openbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1655249511511,147.592707804211,246.006572637679,89.1655249511511,147.592707804211,246.006572637679
2032,"Asian Openbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8923109031219,149.876004516007,260.622266054868,86.8923109031219,149.876004516007,260.622266054868
1970,"Little Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Little Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",-1.11718401368699,0.0983093888653798,0.23650982520898,0.279060379231858,0.327484878290136,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Cormorant","2016",-0.892976626450898,0.0787426972622717,0.295931437231072,0.335974815287008,0.379830705686496,NA,NA,NA,97.215963296755,120.395025697239,145.117717309001,NA,NA,NA,97.215963296755,120.395025697239,145.117717309001
2017,"Little Cormorant","2017",-1.10347327167436,0.0760022778387695,0.248592544937789,0.282309554631778,0.319550185760046,NA,NA,NA,83.1297269835276,101.164327020863,123.243955890931,NA,NA,NA,83.1297269835276,101.164327020863,123.243955890931
2018,"Little Cormorant","2018",-0.894403976027363,0.074564535030854,0.297605573182596,0.335586917778254,0.376988545905026,NA,NA,NA,96.08618312728,120.256024413781,145.883469540141,NA,NA,NA,96.08618312728,120.256024413781,145.883469540141
2019,"Little Cormorant","2019",-1.01552359280852,0.0836773659128313,0.264660377764791,0.303865735295426,0.347384719802654,NA,NA,NA,89.1052888580077,108.88888495452,136.038919075319,NA,NA,NA,89.1052888580077,108.88888495452,136.038919075319
2020,"Little Cormorant","2020",-1.08290148734141,0.0763260124829534,0.25290477195771,0.28724078438195,0.325141908378771,NA,NA,NA,84.5642896223318,102.93141046128,127.834634829174,NA,NA,NA,84.5642896223318,102.93141046128,127.834634829174
2021,"Little Cormorant","2021",-1.07309083227012,0.0716933858390042,0.257047203360808,0.289616257357254,0.325335873558064,NA,NA,NA,84.8463996221369,103.782650247395,128.179208174732,NA,NA,NA,84.8463996221369,103.782650247395,128.179208174732
2022,"Little Cormorant","2022",-1.13574662232671,0.0727568665880677,0.243079021094195,0.274708930821254,0.309549225406029,NA,NA,NA,80.9732591206665,98.4406785289325,119.927433978398,NA,NA,NA,80.9732591206665,98.4406785289325,119.927433978398
2023,"Little Cormorant","2023",-0.935471195238108,0.0618732721708283,0.293608825222132,0.324566738085128,0.357888789857616,NA,NA,NA,96.4246312792023,116.306993840735,140.516862988727,NA,NA,NA,96.4246312792023,116.306993840735,140.516862988727
2024,"Little Cormorant","2024",-0.987111759272014,0.0603261621791041,0.281862795322921,0.311094687802057,0.342574737976782,NA,NA,NA,92.2500847240162,111.479346748677,136.321606649236,NA,NA,NA,92.2500847240162,111.479346748677,136.321606649236
2025,"Little Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4763295918951,109.020426552622,124.588081745323,95.4763295918951,109.020426552622,124.588081745323
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7838321298675,109.168160922332,127.213079954493,93.7838321298675,109.168160922332,127.213079954493
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0813192010012,109.322008474698,129.96946735312,92.0813192010012,109.322008474698,129.96946735312
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3844143298003,109.48199950207,132.842829016327,90.3844143298003,109.48199950207,132.842829016327
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7026747185739,109.648165376706,135.824921930867,88.7026747185739,109.648165376706,135.824921930867
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0420763623868,109.820538561032,138.911191658464,87.0420763623868,109.820538561032,138.911191658464
2031,"Little Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4063994052077,109.999152618211,142.099388881195,85.4063994052077,109.999152618211,142.099388881195
2032,"Little Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7980306349374,110.184042223051,145.388768934197,83.7980306349374,110.184042223051,145.388768934197
1970,"Great Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Great Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Great Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Egret","2015",-2.14429035062535,0.162015359450669,0.0817428946427982,0.11054925195212,0.148654576518618,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Egret","2016",-1.6616214670337,0.131431277844768,0.136464583027105,0.172901036807746,0.217771652482249,NA,NA,NA,107.205468474743,156.401815258443,234.000224598728,NA,NA,NA,107.205468474743,156.401815258443,234.000224598728
2017,"Great Egret","2017",-1.7633886513506,0.120238046660165,0.12668870447519,0.157568436599413,0.195093760071601,NA,NA,NA,99.3951343296863,142.532340849901,205.314918013439,NA,NA,NA,99.3951343296863,142.532340849901,205.314918013439
2018,"Great Egret","2018",-1.53849216301951,0.123269130504157,0.155171255866163,0.193220269873731,0.239198003950309,NA,NA,NA,124.104062339384,174.782069043232,250.08066034766,NA,NA,NA,124.104062339384,174.782069043232,250.08066034766
2019,"Great Egret","2019",-2.2649782999484,0.142431171569452,0.0755351977603701,0.0986235433201598,0.128264250976416,NA,NA,NA,58.9742784919528,89.2123117783504,132.26497639987,NA,NA,NA,58.9742784919528,89.2123117783504,132.26497639987
2020,"Great Egret","2020",-1.85585169506248,0.126613718972518,0.11482136075903,0.144714330268027,0.181555856836384,NA,NA,NA,91.4412653649965,130.90484803163,190.734255752984,NA,NA,NA,91.4412653649965,130.90484803163,190.734255752984
2021,"Great Egret","2021",-1.76397102597067,0.116185131215541,0.127562338296671,0.157484335372428,0.193609315638564,NA,NA,NA,95.8112575055082,142.456265050654,205.388283971246,NA,NA,NA,95.8112575055082,142.456265050654,205.388283971246
2022,"Great Egret","2022",-1.80465292754666,0.124629379789087,0.120914549905598,0.151709007938955,0.189461447513312,NA,NA,NA,95.1377905870267,137.232052917609,197.089933361615,NA,NA,NA,95.1377905870267,137.232052917609,197.089933361615
2023,"Great Egret","2023",-1.74764418727854,0.109263417756471,0.131167598081223,0.159857538840279,0.194088811607422,NA,NA,NA,104.130575932032,144.603003654438,201.232803006702,NA,NA,NA,104.130575932032,144.603003654438,201.232803006702
2024,"Great Egret","2024",-1.82700437468574,0.112183559583925,0.121146135939741,0.14861839141043,0.181648393930598,NA,NA,NA,95.2842709712203,134.436360975828,191.416872120022,NA,NA,NA,95.2842709712203,134.436360975828,191.416872120022
2025,"Great Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.548173760303,142.857214171251,195.867076414428,104.548173760303,142.857214171251,195.867076414428
2026,"Great Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.119102416997,144.552344795051,207.563692710393,101.119102416997,144.552344795051,207.563692710393
2027,"Great Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7095807631977,146.291004866596,220.277720633028,97.7095807631977,146.291004866596,220.277720633028
2028,"Great Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3597166196062,148.07422504311,234.024071871991,94.3597166196062,148.07422504311,234.024071871991
2029,"Great Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0924243292143,149.903068538705,248.840191642763,91.0924243292143,149.903068538705,248.840191642763
2030,"Great Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9205686268493,151.778632115536,264.77928970738,87.9205686268493,151.778632115536,264.77928970738
2031,"Great Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8509478274415,153.7020471108,281.906767007783,84.8509478274415,153.7020471108,281.906767007783
2032,"Great Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8865979548204,155.674480500857,300.298359159967,81.8865979548204,155.674480500857,300.298359159967
1970,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",-1.45285472743523,0.113169172924319,0.170863676000515,0.208560317203115,0.253222377359723,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Egret","2016",-1.15469599180023,0.0860571706285004,0.233742567065686,0.270323016803359,0.311374050431666,NA,NA,NA,103.462489105792,129.613830870853,164.726509776857,NA,NA,NA,103.462489105792,129.613830870853,164.726509776857
2017,"Little Egret","2017",-1.34588401352452,0.0811717504110385,0.199101928176024,0.229187009263535,0.263024169788983,NA,NA,NA,87.6160735545643,109.890036770673,137.670978984235,NA,NA,NA,87.6160735545643,109.890036770673,137.670978984235
2018,"Little Egret","2018",-1.10213577399834,0.0781346494484465,0.247982833415722,0.282628115122232,0.320997934007657,NA,NA,NA,107.456856040717,135.51384986003,171.351593008776,NA,NA,NA,107.456856040717,135.51384986003,171.351593008776
2019,"Little Egret","2019",-1.45829806556772,0.0917015875761756,0.176640158258229,0.207554751099847,0.243034150941601,NA,NA,NA,76.7383993156157,99.5178535798406,127.219386643714,NA,NA,NA,76.7383993156157,99.5178535798406,127.219386643714
2020,"Little Egret","2020",-1.27511690371399,0.0781364417634611,0.213155506673567,0.243761369358642,0.277933346274478,NA,NA,NA,91.0265022338817,116.878115946307,150.644568671598,NA,NA,NA,91.0265022338817,116.878115946307,150.644568671598
2021,"Little Egret","2021",-1.14284303597155,0.0793485201721978,0.238890039652262,0.273059796696976,0.31104124772606,NA,NA,NA,103.924778771804,130.926055521409,167.085902144734,NA,NA,NA,103.924778771804,130.926055521409,167.085902144734
2022,"Little Egret","2022",-1.53988199808389,0.0778138226548196,0.168128871428884,0.192979654941195,0.220990476270317,NA,NA,NA,72.3627509839721,92.5294214782259,119.119917098248,NA,NA,NA,72.3627509839721,92.5294214782259,119.119917098248
2023,"Little Egret","2023",-1.09236592537194,0.0651543861963173,0.255624701423326,0.284963701779912,0.316898271961317,NA,NA,NA,110.130209325916,136.633711341352,172.362920705293,NA,NA,NA,110.130209325916,136.633711341352,172.362920705293
2024,"Little Egret","2024",-1.20244752380456,0.0636147456946014,0.232975670686348,0.259520946991216,0.288483150261032,NA,NA,NA,99.8589936777025,124.434480380307,156.295914292042,NA,NA,NA,99.8589936777025,124.434480380307,156.295914292042
2025,"Little Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7451509877196,123.901359409711,154.08276116937,99.7451509877196,123.901359409711,154.08276116937
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6057586625289,125.116458229889,160.620693525718,97.6057586625289,125.116458229889,160.620693525718
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4429260920177,126.352301828034,167.591073296956,95.4429260920177,126.352301828034,167.591073296956
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2838595957751,127.609270405641,174.981635643556,93.2838595957751,127.609270405641,174.981635643556
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1451400522473,128.887752422978,182.791727773399,91.1451400522473,128.887752422978,182.791727773399
