"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2013,"Bronze-winged Jacana","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bronze-winged Jacana","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bronze-winged Jacana","2015",-2.08515510478616,0.165158742528605,0.0859931209966811,0.11687439549042,0.157849563964867,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bronze-winged Jacana","2016",-2.00724687540496,0.149273824919405,0.0954127654327959,0.125723044191601,0.16474907174467,NA,NA,NA,71.719935206489,107.571075481547,161.910215229621,NA,NA,NA,71.719935206489,107.571075481547,161.910215229621
2017,"Bronze-winged Jacana","2017",-2.37184467896942,0.140094980422785,0.0684485239869183,0.089087507894705,0.115552923040765,NA,NA,NA,50.5084955889999,76.224999941931,113.544572058101,NA,NA,NA,50.5084955889999,76.224999941931,113.544572058101
2018,"Bronze-winged Jacana","2018",-2.06783844243363,0.144825811369017,0.0908156998150057,0.11878957577034,0.154619389284269,NA,NA,NA,67.4917065588581,101.638665399623,151.031968030595,NA,NA,NA,67.4917065588581,101.638665399623,151.031968030595
2019,"Bronze-winged Jacana","2019",-1.98202098518586,0.145608442792918,0.0983958735769205,0.128718779324364,0.16748204725037,NA,NA,NA,71.942925620445,110.134284574686,166.761556607616,NA,NA,NA,71.942925620445,110.134284574686,166.761556607616
2020,"Bronze-winged Jacana","2020",-2.24150070418832,0.14688527997089,0.0766132891823322,0.100844115136844,0.132172240880101,NA,NA,NA,57.5444187942264,86.2841811619126,124.369591373674,NA,NA,NA,57.5444187942264,86.2841811619126,124.369591373674
2021,"Bronze-winged Jacana","2021",-2.03657218766211,0.139441508418954,0.0945048949068458,0.122321731845734,0.157586033892118,NA,NA,NA,71.6403831726245,104.660846657179,155.890756273793,NA,NA,NA,71.6403831726245,104.660846657179,155.890756273793
2022,"Bronze-winged Jacana","2022",-2.08782461636261,0.138898789955707,0.0900939882225306,0.116581727427114,0.150190441566725,NA,NA,NA,67.9625108340111,99.7495875276373,151.073898156497,NA,NA,NA,67.9625108340111,99.7495875276373,151.073898156497
2023,"Bronze-winged Jacana","2023",-1.96965323384353,0.125339424065533,0.103376066362238,0.130211520163824,0.163353350596646,NA,NA,NA,75.7730364653583,111.41150259425,160.008679429925,NA,NA,NA,75.7730364653583,111.41150259425,160.008679429925
2024,"Bronze-winged Jacana","2024",-1.98341639035427,0.131872586437547,0.100807232154319,0.1285513557329,0.163210431615305,NA,NA,NA,74.1169003836568,109.99103370202,164.211343594865,NA,NA,NA,74.1169003836568,109.99103370202,164.211343594865
2025,"Bronze-winged Jacana","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2326287982907,110.130948249881,139.458372471662,87.2326287982907,110.130948249881,139.458372471662
2026,"Bronze-winged Jacana","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6207346075346,111.788053628545,146.528705351341,85.6207346075346,111.788053628545,146.528705351341
2027,"Bronze-winged Jacana","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9893783611538,113.493990860569,154.136576933337,83.9893783611538,113.493990860569,154.136576933337
2028,"Bronze-winged Jacana","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3633276263656,115.250224725386,162.283650608128,82.3633276263656,115.250224725386,162.283650608128
2029,"Bronze-winged Jacana","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.757515621883,117.058276031503,170.9835387366,80.757515621883,117.058276031503,170.9835387366
2030,"Bronze-winged Jacana","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1810800076474,118.919723863103,180.25790240537,79.1810800076474,118.919723863103,180.25790240537
2031,"Bronze-winged Jacana","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6396192084458,120.836207931569,190.134344767828,77.6396192084458,120.836207931569,190.134344767828
1970,"Indian Skimmer","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Skimmer","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Skimmer","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Skimmer","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Skimmer","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Skimmer","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Skimmer","2015",-3.46490097760169,0.507547509524775,0.0114992728859198,0.0307920644175549,0.0810979414646909,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Skimmer","2016",-3.98479367544244,0.537899465629775,0.00645878058458403,0.0184244368348548,0.0519706089806441,NA,NA,NA,15.4045352914792,59.8350165322166,261.359078471494,NA,NA,NA,15.4045352914792,59.8350165322166,261.359078471494
2017,"Indian Skimmer","2017",-3.69245495261897,0.468281831339665,0.00989963196902691,0.0246030592819691,0.0604676374163295,NA,NA,NA,20.5231929508185,79.900648908563,294.898339351255,NA,NA,NA,20.5231929508185,79.900648908563,294.898339351255
2018,"Indian Skimmer","2018",-3.36999591735251,0.468097411923992,0.0136457273370665,0.033805170009028,0.0824754766027078,NA,NA,NA,29.9158459821026,109.785331540665,408.608535943624,NA,NA,NA,29.9158459821026,109.785331540665,408.608535943624
2019,"Indian Skimmer","2019",-3.59536574020865,0.627757278501293,0.00798829835534843,0.0270772966618815,0.0896743805436555,NA,NA,NA,17.6474438108406,87.9359574424778,432.52272709499,NA,NA,NA,17.6474438108406,87.9359574424778,432.52272709499
2020,"Indian Skimmer","2020",-4.10053017540748,0.519778809084958,0.00596238169236909,0.0164274643503344,0.0448417728129314,NA,NA,NA,12.3008671642762,53.3496686924599,219.422316729406,NA,NA,NA,12.3008671642762,53.3496686924599,219.422316729406
2021,"Indian Skimmer","2021",-4.22755407037828,0.477137422102147,0.00570960727418312,0.0144821384863773,0.0364836852150186,NA,NA,NA,12.7182619883341,47.0320479003702,190.497520153946,NA,NA,NA,12.7182619883341,47.0320479003702,190.497520153946
2022,"Indian Skimmer","2022",-4.81534334135132,0.436128623702792,0.0034413941507336,0.00807168658501257,0.0188726289890447,NA,NA,NA,7.52044083983349,26.2135285103223,93.1028342621929,NA,NA,NA,7.52044083983349,26.2135285103223,93.1028342621929
2023,"Indian Skimmer","2023",-4.48397496681721,0.4235403155233,0.00490954605451497,0.0112249771208236,0.0255593053829949,NA,NA,NA,10.9350966619493,36.4541232721771,126.420806628044,NA,NA,NA,10.9350966619493,36.4541232721771,126.420806628044
2024,"Indian Skimmer","2024",-4.48802854624699,0.426977988367435,0.00485697811494387,0.0111798226684389,0.0256271174518356,NA,NA,NA,10.0897572964203,36.3074801248634,131.624821348386,NA,NA,NA,10.0897572964203,36.3074801248634,131.624821348386
2025,"Indian Skimmer","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.345207138505,34.1750634983947,73.9486617465108,16.345207138505,34.1750634983947,73.9486617465108
2026,"Indian Skimmer","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1328328299792,30.4878116499425,74.0210515618404,13.1328328299792,30.4878116499425,74.0210515618404
2027,"Indian Skimmer","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5594979426904,27.2751464637862,74.5814066854291,10.5594979426904,27.2751464637862,74.5814066854291
2028,"Indian Skimmer","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.50388747958974,24.4698416217649,75.5730292674629,8.50388747958974,24.4698416217649,75.5730292674629
2029,"Indian Skimmer","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86299950258401,22.0148969275468,76.9681003286014,6.86299950258401,22.0148969275468,76.9681003286014
2030,"Indian Skimmer","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55242088898259,19.861892828349,78.7569258407131,5.55242088898259,19.861892828349,78.7569258407131
2031,"Indian Skimmer","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50423291946082,17.969622273573,80.9422637287937,4.50423291946082,17.969622273573,80.9422637287937
1970,"Asian Openbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Openbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Openbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Openbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Openbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Openbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Openbill","2015",-1.74531411288454,0.129383878504849,0.126706297998577,0.160198848304587,0.201471773701547,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Openbill","2016",-1.8220694851215,0.118863972374748,0.120223467615479,0.149295787980687,0.184627343963872,NA,NA,NA,69.3540446331106,93.1940457504603,129.411767854748,NA,NA,NA,69.3540446331106,93.1940457504603,129.411767854748
2017,"Asian Openbill","2017",-1.3202227904156,0.100404127840787,0.196972037739308,0.234384959308546,0.277589935175662,NA,NA,NA,109.969209695906,146.308766753996,189.640246644345,NA,NA,NA,109.969209695906,146.308766753996,189.640246644345
2018,"Asian Openbill","2018",-1.21359942444233,0.104946444252962,0.214853235199859,0.257049508879322,0.305791575073537,NA,NA,NA,118.521715661896,160.456527371902,211.48825055714,NA,NA,NA,118.521715661896,160.456527371902,211.48825055714
2019,"Asian Openbill","2019",-1.57596455846698,0.117817280580377,0.151397567521104,0.186824217411737,0.229355873602935,NA,NA,NA,86.502455006403,116.620200075675,158.753435409517,NA,NA,NA,86.502455006403,116.620200075675,158.753435409517
2020,"Asian Openbill","2020",-1.28278680004806,0.107025114143087,0.201321932159215,0.242145257843712,0.289634052804809,NA,NA,NA,113.983881863417,151.152932999443,203.213584466668,NA,NA,NA,113.983881863417,151.152932999443,203.213584466668
2021,"Asian Openbill","2021",-1.4829618100628,0.104219442427016,0.16892147739089,0.203050899629156,0.243007016111932,NA,NA,NA,93.4731476417568,126.749288011793,170.106424411675,NA,NA,NA,93.4731476417568,126.749288011793,170.106424411675
2022,"Asian Openbill","2022",-1.58223132434518,0.107072232572386,0.153471241108696,0.185772944022044,0.223924525750549,NA,NA,NA,85.5674533903558,115.963969771389,153.512469945657,NA,NA,NA,85.5674533903558,115.963969771389,153.512469945657
2023,"Asian Openbill","2023",-1.53728850471199,0.0946039925857828,0.163543798758722,0.193428865302161,0.227989641364387,NA,NA,NA,92.389952287872,120.742981206952,159.11361021184,NA,NA,NA,92.389952287872,120.742981206952,159.11361021184
2024,"Asian Openbill","2024",-1.4793366542616,0.0946656636806769,0.172389880636371,0.20370753395779,0.239841979529489,NA,NA,NA,96.2263503475665,127.159175058787,170.506800466801,NA,NA,NA,96.2263503475665,127.159175058787,170.506800466801
2025,"Asian Openbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.454417995514,134.958245387825,176.407992518208,103.454417995514,134.958245387825,176.407992518208
2026,"Asian Openbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.016231003221,136.954277867009,186.165476743405,101.016231003221,136.954277867009,186.165476743405
2027,"Asian Openbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5515354876816,138.996563730484,196.697833108428,98.5515354876816,138.996563730484,196.697833108428
2028,"Asian Openbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0948866034193,141.086266190003,208.010313856201,96.0948866034193,141.086266190003,208.010313856201
2029,"Asian Openbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6671468655556,143.224582396716,220.125018830571,93.6671468655556,143.224582396716,220.125018830571
2030,"Asian Openbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2811012369144,145.41274450302,233.075492005482,91.2811012369144,145.41274450302,233.075492005482
2031,"Asian Openbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9445951559694,147.652020760832,246.903811614739,88.9445951559694,147.652020760832,246.903811614739
1970,"Little Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Little Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",-1.11718401368699,0.100420719294763,0.235658510847202,0.279060379231858,0.328590360707119,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Cormorant","2016",-0.892976626450898,0.0811694492635731,0.294758205987728,0.335974815287008,0.38124175685276,NA,NA,NA,96.6391420797472,120.395025697239,145.752388866594,NA,NA,NA,96.6391420797472,120.395025697239,145.752388866594
2017,"Little Cormorant","2017",-1.10347327167436,0.0783264256966412,0.247615843501079,0.282309554631778,0.320745235336959,NA,NA,NA,82.8089137422687,101.164327020863,123.866671896316,NA,NA,NA,82.8089137422687,101.164327020863,123.866671896316
2018,"Little Cormorant","2018",-0.894403976027363,0.078587300881879,0.295654164892539,0.335586917778254,0.379317778716766,NA,NA,NA,95.4420300264596,120.256024413781,147.106290100231,NA,NA,NA,95.4420300264596,120.256024413781,147.106290100231
2019,"Little Cormorant","2019",-1.01552359280852,0.0857754568232223,0.263732083300882,0.303865735295426,0.348531394911041,NA,NA,NA,88.7196608800647,108.88888495452,136.71817010708,NA,NA,NA,88.7196608800647,108.88888495452,136.71817010708
2020,"Little Cormorant","2020",-1.08290148734141,0.0770324176421094,0.252603329288907,0.28724078438195,0.325509509345037,NA,NA,NA,84.2764343192019,102.93141046128,128.361434322432,NA,NA,NA,84.2764343192019,102.93141046128,128.361434322432
2021,"Little Cormorant","2021",-1.07309083227012,0.0728133494811612,0.256563006410115,0.289616257357254,0.325919084686553,NA,NA,NA,84.5058306869869,103.782650247395,128.735794354699,NA,NA,NA,84.5058306869869,103.782650247395,128.735794354699
2022,"Little Cormorant","2022",-1.13574662232671,0.0739810918667323,0.24257364862902,0.274708930821254,0.310163357039516,NA,NA,NA,80.6653430654604,98.4406785289325,120.408848244406,NA,NA,NA,80.6653430654604,98.4406785289325,120.408848244406
2023,"Little Cormorant","2023",-0.935471195238108,0.0643427147477196,0.292422301044728,0.324566738085128,0.359267419686663,NA,NA,NA,95.8963050552288,116.306993840735,141.227677042349,NA,NA,NA,95.8963050552288,116.306993840735,141.227677042349
2024,"Little Cormorant","2024",-0.987111759272014,0.0621798797695304,0.280999953344387,0.311094687802057,0.343577637063023,NA,NA,NA,91.8730190869289,111.479346748677,136.937545552983,NA,NA,NA,91.8730190869289,111.479346748677,136.937545552983
2025,"Little Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3832546761244,109.045054292003,124.770780329819,95.3832546761244,109.045054292003,124.770780329819
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6790623891812,109.196113987796,127.426985944982,93.6790623891812,109.196113987796,127.426985944982
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9652610974091,109.353619709255,130.217121654405,91.9652610974091,109.353619709255,130.217121654405
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2575894786288,109.517604165287,133.126717910613,90.2575894786288,109.517604165287,133.126717910613
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5656651439686,109.688101266456,136.147538013848,88.5656651439686,109.688101266456,136.147538013848
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8954926422947,109.865146136702,139.275072039535,86.8954926422947,109.865146136702,139.275072039535
2031,"Little Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2508615599512,110.048775125447,142.507140805771,85.2508615599512,110.048775125447,142.507140805771
1970,"Great Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Great Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Great Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Egret","2015",-2.14429035062535,0.165789915285967,0.0811655255869729,0.11054925195212,0.149671369454272,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Egret","2016",-1.6616214670337,0.133491198902364,0.135953926178114,0.172901036807746,0.218548516479117,NA,NA,NA,106.437356091021,156.401815258443,235.815407723519,NA,NA,NA,106.437356091021,156.401815258443,235.815407723519
2017,"Great Egret","2017",-1.7633886513506,0.123463792501903,0.125942788573944,0.157568436599413,0.196200957326788,NA,NA,NA,98.4739931498044,142.532340849901,207.216102851226,NA,NA,NA,98.4739931498044,142.532340849901,207.216102851226
2018,"Great Egret","2018",-1.53849216301951,0.12644254292408,0.154287482441835,0.193220269873731,0.240494602024551,NA,NA,NA,123.035238551073,174.782069043232,252.219183908032,NA,NA,NA,123.035238551073,174.782069043232,252.219183908032
2019,"Great Egret","2019",-2.2649782999484,0.145263784195405,0.0751331148618624,0.0986235433201598,0.128930199408838,NA,NA,NA,58.4664546142025,89.2123117783504,133.354218163088,NA,NA,NA,58.4664546142025,89.2123117783504,133.354218163088
2020,"Great Egret","2020",-1.85585169506248,0.12883826703161,0.114351536267967,0.144714330268027,0.182272055611452,NA,NA,NA,90.79845577955,130.90484803163,192.135399340236,NA,NA,NA,90.79845577955,130.90484803163,192.135399340236
2021,"Great Egret","2021",-1.76397102597067,0.11823767201058,0.127084207956633,0.157484335372428,0.194308504969303,NA,NA,NA,95.0360361295625,142.456265050654,206.914421201855,NA,NA,NA,95.0360361295625,142.456265050654,206.914421201855
2022,"Great Egret","2022",-1.80465292754666,0.12908670328373,0.119928562004191,0.151709007938955,0.190954028975115,NA,NA,NA,94.0062564863877,137.232052917609,199.040525034179,NA,NA,NA,94.0062564863877,137.232052917609,199.040525034179
2023,"Great Egret","2023",-1.74764418727854,0.111065080331213,0.130736865756453,0.159857538840279,0.194703751503748,NA,NA,NA,103.385477428637,144.603003654438,202.621594834569,NA,NA,NA,103.385477428637,144.603003654438,202.621594834569
2024,"Great Egret","2024",-1.82700437468574,0.114956833804379,0.120530693721369,0.14861839141043,0.182542043209372,NA,NA,NA,94.5092972946836,134.436360975828,193.018965878663,NA,NA,NA,94.5092972946836,134.436360975828,193.018965878663
2025,"Great Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.465637918608,142.952451374632,196.308725648225,104.465637918608,142.952451374632,196.308725648225
2026,"Great Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.023938108461,144.65632355766,208.093650119139,101.023938108461,144.65632355766,208.093650119139
2027,"Great Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6032069075338,146.405015396589,220.909755412244,97.6032069075338,146.405015396589,220.909755412244
2028,"Great Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2436146599563,148.199601181067,234.773232600081,94.2436146599563,148.199601181067,234.773232600081
2029,"Great Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9680595209158,150.041189899306,249.723070840528,90.9680595209158,150.041189899306,249.723070840528
2030,"Great Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7893483447018,151.930926309878,265.814268744366,87.7893483447018,151.930926309878,265.814268744366
2031,"Great Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7142001505954,153.86999205314,283.114260164742,84.7142001505954,153.86999205314,283.114260164742
1970,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",-1.45285472743523,0.115862874309314,0.17004520851031,0.208560317203115,0.254375758755932,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Egret","2016",-1.15469599180023,0.0901131969444764,0.232125482180441,0.270323016803359,0.313421421118311,NA,NA,NA,102.685976048387,129.613830870853,166.015614115336,NA,NA,NA,102.685976048387,129.613830870853,166.015614115336
2017,"Little Egret","2017",-1.34588401352452,0.0846632842578046,0.197888292170207,0.229187009263535,0.26456708558038,NA,NA,NA,86.8108924203506,109.890036770673,138.68614646924,NA,NA,NA,86.8108924203506,109.890036770673,138.68614646924
2018,"Little Egret","2018",-1.10213577399834,0.0842369150043303,0.245430394932423,0.282628115122232,0.324153410976972,NA,NA,NA,106.466826456208,135.51384986003,172.736196392358,NA,NA,NA,106.466826456208,135.51384986003,172.736196392358
2019,"Little Egret","2019",-1.45829806556772,0.0963903529675071,0.175174922261284,0.207554751099847,0.244977527891815,NA,NA,NA,76.1494801940276,99.5178535798406,128.736636871504,NA,NA,NA,76.1494801940276,99.5178535798406,128.736636871504
2020,"Little Egret","2020",-1.27511690371399,0.0799351428711923,0.212491405025976,0.243761369358642,0.278763279728941,NA,NA,NA,90.4957641846844,116.878115946307,151.54084407851,NA,NA,NA,90.4957641846844,116.878115946307,151.54084407851
2021,"Little Egret","2021",-1.14284303597155,0.0831824066107181,0.237333061232356,0.273059796696976,0.312974656145198,NA,NA,NA,103.092278890063,130.926055521409,168.499120499563,NA,NA,NA,103.092278890063,130.926055521409,168.499120499563
2022,"Little Egret","2022",-1.53988199808389,0.0832910111011947,0.166492172035944,0.192979654941195,0.223087381437212,NA,NA,NA,71.6040835334841,92.5294214782259,120.203766208747,NA,NA,NA,71.6040835334841,92.5294214782259,120.203766208747
2023,"Little Egret","2023",-1.09236592537194,0.0691621889087611,0.253903299144227,0.284963701779912,0.318948273665872,NA,NA,NA,109.500845564852,136.633711341352,173.215803262757,NA,NA,NA,109.500845564852,136.633711341352,173.215803262757
2024,"Little Egret","2024",-1.20244752380456,0.0695017702883535,0.230638165786401,0.259520946991216,0.291288075474454,NA,NA,NA,98.9347584914246,124.434480380307,157.798580438662,NA,NA,NA,98.9347584914246,124.434480380307,157.798580438662
2025,"Little Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6171080267515,123.95928436104,154.444119843025,99.6171080267515,123.95928436104,154.444119843025
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4609036587315,125.179947295418,161.048754017445,97.4609036587315,125.179947295418,161.048754017445
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2825314480668,126.422290710762,168.093957889194,95.2825314480668,126.422290710762,168.093957889194
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1093344684769,127.68672267616,175.567821613454,93.1093344684769,127.68672267616,175.567821613454
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9579419105974,128.973660462615,183.470189922757,90.9579419105974,128.973660462615,183.470189922757
2030,"Little Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8386577990162,130.283530763878,191.808324611319,88.8386577990162,130.283530763878,191.808324611319
2031,"Little Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7579116592402,131.616769923085,200.594508337121,86.7579116592402,131.616769923085,200.594508337121
1970,"Eastern Cattle-Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Eastern Cattle-Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Eastern Cattle-Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eastern Cattle-Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eastern Cattle-Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eastern Cattle-Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eastern Cattle-Egret","2015",-0.510900607592688,0.11052992366224,0.38312958659636,0.451163673078306,0.52530428796156,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eastern Cattle-Egret","2016",-0.327505329868959,0.092317776668369,0.45197159969542,0.513597811970838,0.578388819069857,NA,NA,NA,93.3535952949198,113.838467637818,139.569169255341,NA,NA,NA,93.3535952949198,113.838467637818,139.569169255341
2017,"Eastern Cattle-Egret","2017",-0.236246621127232,0.0837032869267064,0.488350565676131,0.545967238363204,0.605586649290856,NA,NA,NA,99.6631159145994,121.013120280286,144.308273954813,NA,NA,NA,99.6631159145994,121.013120280286,144.308273954813
