"LOCALITY.ID","group.id","month","timegroups"
"L6448339","S40358284",11,"2017"
"L6474577","G7990986",11,"2017"
"L6448339","S40436656",11,"2017"
"L6448339","S40408521",11,"2017"
"L6456036","S40403708",11,"2017"
"L6448349","S40358320",11,"2017"
"L8591906","S52584053",11,"2017"
"L5448435","S44922615",11,"2017"
"L3468531","S40784977",11,"2017"
"L5448435","S44922567",11,"2017"
"L5448435","S44921485",11,"2017"
"L5448435","S44921373",11,"2017"
"L3468531","S40788317",11,"2017"
"L5448435","S44922508",11,"2017"
"L5635837","G2762261",11,"2017"
"L3468531","G2968236",11,"2017"
"L5448435","S44922535",11,"2017"
"L3468531","S100732063",11,"2017"
"L960468","S49633337",11,"2017"
"L14118822","S49686094",11,"2017"
"L14118822","S49669902",11,"2017"
"L960468","S40316140",11,"2017"
"L6513604","G3033475",11,"2017"
"L11286092","S68034113",11,"2017"
"L960468","S99304641",11,"2017"
"L960468","S40405270",11,"2017"
"L6462673","S40436669",11,"2017"
"L960468","S156669784",11,"2017"
"L960468","S100732523",11,"2017"
"L9239447","S56107688",11,"2017"
"L21511446","S132829463",11,"2017"
"L14861492","S95082754",11,"2017"
"L9239447","S56108063",11,"2017"
"L4998891","S44686816",11,"2017"
"L7002596","S40408244",11,"2017"
"L6720652","S41923614",11,"2017"
"L3231459","S103055264",11,"2017"
"L3231459","S59334500",11,"2017"
"L6715584","S41895239",11,"2017"
"L3231459","S40403774",11,"2017"
"L6715461","S41894724",11,"2017"
"L6118719","S40613303",11,"2017"
"L6118719","S40335379",11,"2017"
"L6118719","S40335416",11,"2017"
"L6118719","S129517514",11,"2017"
"L3156557","S40320826",11,"2017"
"L3156557","S40437366",11,"2017"
"L3156557","S40320437",11,"2017"
"L3156557","S40430201",11,"2017"
"L3156557","S40314275",11,"2017"
"L3156557","S40387896",11,"2017"
"L9336317","S40301531",11,"2017"
"L3156557","S40403666",11,"2017"
"L3156557","S46348665",11,"2017"
"L3156557","S57491151",11,"2017"
"L16496767","S95324514",11,"2017"
"L3156557","S43054948",11,"2017"
"L6432649","S40258090",11,"2017"
"L5437102","S40292578",11,"2017"
"L3156557","G5864965",11,"2017"
"L3852264","S40741707",11,"2017"
"L9988948","S60336033",11,"2017"
"L9987741","S60327429",11,"2017"
"L9987466","S60325790",11,"2017"
"L10531748","S63648225",11,"2017"
"L17074457","S98729049",11,"2017"
"L10199650","S61758202",11,"2017"
"L11233495","S67730948",11,"2017"
"L5512723","S40437007",11,"2017"
"L3596859","G2741331",11,"2017"
"L6769614","S42197896",11,"2017"
"L6769564","S42197582",11,"2017"
"L6445407","G2783003",11,"2017"
"L5155825","S60254735",11,"2017"
"L16440361","S95004316",11,"2017"
"L6769637","S42198020",11,"2017"
"L6466320","S40461415",11,"2017"
"L5155825","S40482760",11,"2017"
"L6442743","G2856865",11,"2017"
"L5155825","S40447533",11,"2017"
"L5155825","S60076005",11,"2017"
"L10218160","S102515677",11,"2017"
"L5155825","G2968237",11,"2017"
"L5155825","G2783002",11,"2017"
"L12173054","S91636998",11,"2017"
"L5155825","S42339297",11,"2017"
"L10218160","S75731658",11,"2017"
"L5155825","G2723989",11,"2017"
"L5155825","S59281030",11,"2017"
"L5155825","S40778003",11,"2017"
"L10218160","S58198476",11,"2017"
"L10218160","S58805416",11,"2017"
"L5155825","S50815765",11,"2017"
"L5155825","S50815675",11,"2017"
"L5155825","S58790196",11,"2017"
"L5155825","S50815865",11,"2017"
"L4023990","S40299664",11,"2017"
"L2663179","S40372922",11,"2017"
"L6482128","S40566826",11,"2017"
"L2663179","S40589456",11,"2017"
"L2071440","S40373835",11,"2017"
"L2663179","S57490289",11,"2017"
"L6521143","S40819294",11,"2017"
"L6482128","S40588593",11,"2017"
"L10147306","S156188727",11,"2017"
"L2663179","G2762260",11,"2017"
"L5424568","S40547586",11,"2017"
"L2663179","S40760095",11,"2017"
"L12814776","S76748589",11,"2017"
"L4023990","S40407932",11,"2017"
"L6447766","S40354973",11,"2017"
"L2071440","S57490656",11,"2017"
"L6447766","S40406992",11,"2017"
"L7755660","S40747083",11,"2017"
"L2663462","G2729341",11,"2017"
"L5380113","S40633490",11,"2017"
"L2648992","S40674913",11,"2017"
"L6833079","G7990989",11,"2017"
"L29741372","S164199190",11,"2017"
"L21985339","S124972059",11,"2017"
"L2663462","S40639550",11,"2017"
"L2663462","S40567279",11,"2017"
"L6469956","S40486400",11,"2017"
"L5380116","S40275471",11,"2017"
"L3915579","S51039494",11,"2017"
"L6466163","S40460658",11,"2017"
"L6832539","G7990992",11,"2017"
"L2663462","S49952568",11,"2017"
"L11591324","S71900813",11,"2017"
"L3915579","S51039582",11,"2017"
"L6833083","G7990988",11,"2017"
"L12881477","S87163135",11,"2017"
"L4012351","S48000313",12,"2017"
"L13851345","S95964431",12,"2017"
"L4012351","S100508866",12,"2017"
"L4012351","S48000380",12,"2017"
"L3599250","S41343230",12,"2017"
"L3601498","S41319869",12,"2017"
"L6607932","S41319025",12,"2017"
"L6685536","S41757783",12,"2017"
"L6685536","S41758122",12,"2017"
"L3601556","S41727646",12,"2017"
"L3601556","S41281437",12,"2017"
"L6685536","S41726868",12,"2017"
"L5632392","S41700590",12,"2017"
"L6824489","G2922319",12,"2017"
"L3010063","S87173857",12,"2017"
"L3010063","S41318421",12,"2017"
"L3010063","S114301802",12,"2017"
"L3010063","S166619562",12,"2017"
"L12139937","S56114472",12,"2017"
"L3831069","G2836984",12,"2017"
"L3831069","G2923087",12,"2017"
"L3176889","G2836981",12,"2017"
"L3468531","S60255609",12,"2017"
"L3468531","G2886575",12,"2017"
"L6601030","S41282329",12,"2017"
"L5635837","S41142943",12,"2017"
"L3468531","S40923277",12,"2017"
"L6578768","S41163964",12,"2017"
"L5635837","S41459626",12,"2017"
"L6565134","S41099806",12,"2017"
"L3468531","S71107452",12,"2017"
"L6608372","S41320603",12,"2017"
"L3468531","S60521885",12,"2017"
"L11001028","S66045070",12,"2017"
"L12443984","S74525765",12,"2017"
"L3468531","S41575233",12,"2017"
"L5635837","S62082377",12,"2017"
"L6601480","S41284609",12,"2017"
"L6533244","S40900748",12,"2017"
"L6772898","S42219918",12,"2017"
"L3328250","S49690184",12,"2017"
"L6558092","S41060918",12,"2017"
"L6554835","S41042498",12,"2017"
"L6554965","S41043066",12,"2017"
"L8874774","S49689741",12,"2017"
"L6558092","S41460682",12,"2017"
"L6558092","S41460663",12,"2017"
"L3328250","S41392405",12,"2017"
"L16499669","S95342060",12,"2017"
"L3328250","S84318966",12,"2017"
"L6623247","S41392867",12,"2017"
"L9239447","S56119876",12,"2017"
"L10496822","G2783005",12,"2017"
"L10496822","G3437928",12,"2017"
"L10496822","S49910002",12,"2017"
"L10496822","S41317405",12,"2017"
"L10496822","G2783006",12,"2017"
"L10496822","S49910313",12,"2017"
"L10496822","S42593665",12,"2017"
"L4998891","S44985701",12,"2017"
"L4998891","S44985991",12,"2017"
"L7034624","S44985824",12,"2017"
"L7034624","S44985566",12,"2017"
"L6725996","S41955598",12,"2017"
"L6647540","S41513097",12,"2017"
"L9239447","S56115670",12,"2017"
"L6670487","S41644304",12,"2017"
"L10496822","S51499872",12,"2017"
"L10496822","G2972182",12,"2017"
"L10496822","S51497263",12,"2017"
"L10496822","G3437929",12,"2017"
"L6725996","S42697035",12,"2017"
"L9239447","S56122804",12,"2017"
"L2652781","S52232970",12,"2017"
"L2701772","S91577701",12,"2017"
"L3602182","S42703415",12,"2017"
"L7896013","S48304467",12,"2017"
"L3231459","S42700014",12,"2017"
"L9892247","S59612267",12,"2017"
"L6118719","G3741827",12,"2017"
"L6118719","S41249937",12,"2017"
"L6118719","S103686730",12,"2017"
"L6592579","G2818300",12,"2017"
"L3156557","S40918718",12,"2017"
"L3156557","S41076144",12,"2017"
"L3156557","S46348984",12,"2017"
"L3156557","S45860818",12,"2017"
"L3868151","S45757389",12,"2017"
"L3156557","S41168706",12,"2017"
"L6592612","G2818299",12,"2017"
"L6281239","S41419476",12,"2017"
"L6592640","G2818297",12,"2017"
"L6592672","G2818298",12,"2017"
"L6592758","G2818294",12,"2017"
"L6281239","S41243814",12,"2017"
"L3156557","S82693678",12,"2017"
"L6281239","S41421972",12,"2017"
"L6281239","S41419822",12,"2017"
"L6281239","S41243866",12,"2017"
"L6281239","S41607888",12,"2017"
"L6281239","S41607855",12,"2017"
"L6592740","G2818295",12,"2017"
"L6281239","S41422616",12,"2017"
"L6281239","S41457996",12,"2017"
"L6281239","S41225395",12,"2017"
"L6592710","G2818296",12,"2017"
"L6281239","S41607862",12,"2017"
"L6281239","S41459203",12,"2017"
"L8547425","S41342498",12,"2017"
"L8547425","S42538631",12,"2017"
"L9892224","S59612104",12,"2017"
"L3565713","S59611960",12,"2017"
"L9985528","S76180298",12,"2017"
"L16205442","G7126973",12,"2017"
"L6612220","S41340313",12,"2017"
"L4155512","S41214558",12,"2017"
"L8405328","S51543227",12,"2017"
"L10002664","S60255447",12,"2017"
"L6562141","S40938850",12,"2017"
"L8623373","S99304558",12,"2017"
"L18584676","S107465704",12,"2017"
"L7896088","S83135854",12,"2017"
"L8204200","S94146723",12,"2017"
"L6529734","S40876021",12,"2017"
"L10218160","S41168392",12,"2017"
"L8511089","G7630088",12,"2017"
"L6580542","S41175990",12,"2017"
"L5155825","S58407080",12,"2017"
"L29486812","S41522019",12,"2017"
"L10218160","S49664509",12,"2017"
"L22208416","S156193690",12,"2017"
"L10218160","S66044643",12,"2017"
"L10218160","S41469948",12,"2017"
"L5155825","S40950664",12,"2017"
"L2663179","S41363994",12,"2017"
"L3202313","S41462363",12,"2017"
"L3571664","G2806443",12,"2017"
"L22804742","S129602559",12,"2017"
"L5424568","S40969562",12,"2017"
"L2663179","S59281283",12,"2017"
"L2663179","S157101318",12,"2017"
"L2663179","S41420359",12,"2017"
"L10236222","S45861111",12,"2017"
"L2663179","S41345097",12,"2017"
"L2663179","S41148098",12,"2017"
"L2663179","S40953215",12,"2017"
"L9951974","S60073811",12,"2017"
"L9951998","S60074230",12,"2017"
"L3202313","S60634791",12,"2017"
"L3571664","S41098587",12,"2017"
"L6538022","S40936376",12,"2017"
"L5424568","S41929625",12,"2017"
"L3202313","S41459128",12,"2017"
"L8386652","S50364459",12,"2017"
"L2663179","S61651508",12,"2017"
"L2648992","S41300378",12,"2017"
"L7755660","G2810990",12,"2017"
"L7758647","G2818301",12,"2017"
"L7755660","S40881712",12,"2017"
"L2648992","S130007417",12,"2017"
"L2663462","S41644261",12,"2017"
"L6579533","S41168740",12,"2017"
"L6600753","S41281331",12,"2017"
"L7148452","S44120560",12,"2017"
"L2648992","S41458363",12,"2017"
"L12881477","S50125517",12,"2017"
"L2663462","S40899518",12,"2017"
"L3915579","S100816605",12,"2017"
"L6600753","S41282842",12,"2017"
"L2663462","G2794318",12,"2017"
"L3915579","S43777371",12,"2017"
"L6596320","S41261242",12,"2017"
"L3915579","S100674402",12,"2017"
"L7771426","S123642158",12,"2017"
"L6538748","S40940746",12,"2017"
"L2663462","S154264314",12,"2017"
"L2648992","S75742174",12,"2017"
"L2663462","S105212988",12,"2017"
"L6596096","S41260263",12,"2017"
"L7376414","S45479815",12,"2017"
"L6628218","S41419343",12,"2017"
"L6601128","S41282738",12,"2017"
"L12675301","S75921672",12,"2017"
"L6628218","S41419115",12,"2017"
"L6628232","S41419207",12,"2017"
"L6628218","S41419152",12,"2017"
"L6601113","S41282687",12,"2017"
"L6601128","S41392937",12,"2017"
"L6628250","S41419267",12,"2017"
"L6628250","S41419443",12,"2017"
"L7007251","S102965322",1,"2017"
"L6714485","S41890136",1,"2017"
"L3289320","S41859139",1,"2017"
"L6864356","S42696686",1,"2017"
"L6658661","S41576081",1,"2017"
"L10248923","S62082799",1,"2017"
"L6868473","S42721044",1,"2017"
"L6744578","S42061446",1,"2017"
"L3601498","S42087151",1,"2017"
"L6864356","S42696738",1,"2017"
"L6749173","S42084677",1,"2017"
"L6670180","S41642293",1,"2017"
"L3599250","S42083794",1,"2017"
"L3601559","S42116342",1,"2017"
"L6658661","S41573949",1,"2017"
"L9056618","S92074605",1,"2017"
"L3601585","S42116314",1,"2017"
"L6772739","S42219448",1,"2017"
"L6772739","S42219342",1,"2017"
"L6782586","S42271669",1,"2017"
"L11461906","G5340066",1,"2017"
"L3010063","S100693381",1,"2017"
"L19865143","S114317340",1,"2017"
"L3010063","S71042722",1,"2017"
"L10075254","S42477782",1,"2017"
"L4054306","G2830572",1,"2017"
"L9932391","S59869834",1,"2017"
"L3010063","S49665620",1,"2017"
"L3010063","G2874097",1,"2017"
"L4054306","G2830564",1,"2017"
"L10734304","G4968773",1,"2017"
"L3010063","G2877607",1,"2017"
"L3176889","S57860545",1,"2017"
"L5635837","S42225934",1,"2017"
"L5635837","S41858132",1,"2017"
"L6730310","S41983432",1,"2017"
"L6709318","S41862257",1,"2017"
"L3674804","S42172328",1,"2017"
"L22914881","S130196788",1,"2017"
"L6794005","S42334658",1,"2017"
"L6766004","S42176802",1,"2017"
"L6709318","S42194485",1,"2017"
"L3468531","S59977411",1,"2017"
"L6807244","S128032716",1,"2017"
"L5635837","S42404252",1,"2017"
"L5635837","S42272839",1,"2017"
"L6730310","S42116785",1,"2017"
"L5635837","G2968238",1,"2017"
"L6755123","S42114477",1,"2017"
"L3468531","S41738087",1,"2017"
"L6807258","S42414470",1,"2017"
"L5635837","S58111335",1,"2017"
"L5635837","G3437988",1,"2017"
"L5635837","S42381136",1,"2017"
"L3468531","S42381140",1,"2017"
"L6765996","G2891225",1,"2017"
"L3637955","S41612901",1,"2017"
"L3468531","S49952200",1,"2017"
"L6755449","S42116126",1,"2017"
"L5635837","S42510869",1,"2017"
"L5635837","S42082034",1,"2017"
"L6773721","S42224422",1,"2017"
"L3468531","S41959235",1,"2017"
"L5635837","G2846279",1,"2017"
"L6709318","S41953335",1,"2017"
"L6704775","S41836060",1,"2017"
"L6765937","G2891227",1,"2017"
"L5635837","S41953924",1,"2017"
"L5635837","S41928381",1,"2017"
"L6653544","S41547643",1,"2017"
"L6601480","S41862418",1,"2017"
"L6709318","S42146524",1,"2017"
"L5635837","S58760723",1,"2017"
"L6794016","S42334749",1,"2017"
"L960468","S41888423",1,"2017"
"L14118822","S50166068",1,"2017"
"L5837989","S41570468",1,"2017"
"L3328250","S41707406",1,"2017"
"L960468","S41924970",1,"2017"
"L21785247","S170081940",1,"2017"
"L960468","G7313246",1,"2017"
"L3328250","S41699579",1,"2017"
"L3328250","S132849410",1,"2017"
"L3328250","S51251466",1,"2017"
"L10425989","S63035141",1,"2017"
"L3614445","G2825521",1,"2017"
"L10496822","S42387130",1,"2017"
"L2652781","G2875793",1,"2017"
"L10496822","S70903144",1,"2017"
"L10496822","G2836976",1,"2017"
"L2652781","G2830553",1,"2017"
"L2652781","S41808663",1,"2017"
"L6730029","S41982499",1,"2017"
"L6691412","S41762251",1,"2017"
"L10496822","S59906065",1,"2017"
"L6745913","S42068511",1,"2017"
"L7034624","S45280042",1,"2017"
"L6691412","S41834558",1,"2017"
"L10496822","S117778450",1,"2017"
"L6709615","S41863723",1,"2017"
"L6781258","S42265869",1,"2017"
"L4998891","S45278892",1,"2017"
"L7034624","S45279665",1,"2017"
"L10496822","S62006287",1,"2017"
"L7034624","S45279430",1,"2017"
"L6757343","S42125244",1,"2017"
"L10496822","S49665931",1,"2017"
"L10496822","S62006756",1,"2017"
"L2774884","S42587812",1,"2017"
"L11277996","S42592091",1,"2017"
"L2774884","S42592465",1,"2017"
"L6118719","S41982266",1,"2017"
"L17919333","S103688287",1,"2017"
"L17802445","S121832325",1,"2017"
"L6118719","S103687651",1,"2017"
"L3868151","S85537408",1,"2017"
"L3156557","S41601567",1,"2017"
"L3156557","S42266735",1,"2017"
"L3156557","S42298714",1,"2017"
"L3156557","S41487758",1,"2017"
"L3156557","S42177757",1,"2017"
"L6663530","G2846229",1,"2017"
"L3156557","S41601584",1,"2017"
"L3156557","S41601618",1,"2017"
"L3156557","S42251493",1,"2017"
"L6281239","S41607443",1,"2017"
"L8324368","S51251042",1,"2017"
"L6281239","S41488957",1,"2017"
"L6281239","S41576625",1,"2017"
"L6664661","S41607833",1,"2017"
"L6281239","S41573122",1,"2017"
"L6658071","S41571094",1,"2017"
"L6281239","S41541145",1,"2017"
"L6281239","S41607110",1,"2017"
"L6281239","S41572164",1,"2017"
"L6281239","S41575187",1,"2017"
"L6281239","S41605157",1,"2017"
"L6281239","S41574513",1,"2017"
"L6281239","S41606467",1,"2017"
"L6281239","S41607057",1,"2017"
"L6281239","S41488473",1,"2017"
"L3287963","S52045929",1,"2017"
"L5429863","S57069189",1,"2017"
"L3287978","S52022461",1,"2017"
"L5443815","S42515758",1,"2017"
"L2715438","S41955097",1,"2017"
"L2715438","S41667358",1,"2017"
"L9988948","S76145143",1,"2017"
"L16454682","S95199846",1,"2017"
"L6720739","S41924400",1,"2017"
"L6692144","S42152956",1,"2017"
"L6715906","S41896804",1,"2017"
"L5108938","S42554274",1,"2017"
"L6740474","S42039103",1,"2017"
"L6720010","S41919943",1,"2017"
"L10347957","S62633324",1,"2017"
"L3623740","S42338649",1,"2017"
"L3806359","S83231474",1,"2017"
"L4160174","S41576517",1,"2017"
"L6765473","S42174287",1,"2017"
"L6794361","S42336570",1,"2017"
"L3623740","S42271576",1,"2017"
"L3623740","S42338776",1,"2017"
"L6692144","G2855090",1,"2017"
"L6720769","S41924587",1,"2017"
"L3596859","S60254926",1,"2017"
"L4127698","S41573957",1,"2017"
"L6761734","S42151473",1,"2017"
"L6680424","S41698594",1,"2017"
"L3770240","S62777893",1,"2017"
"L3770240","S62832391",1,"2017"
"L5447409","S41700538",1,"2017"
"L17506080","S93632873",1,"2017"
"L5447409","S42767061",1,"2017"
"L6924448","S42830888",1,"2017"
"L6828062","G3126722",1,"2017"
"L6823875","G3126719",1,"2017"
"L27090052","S149907924",1,"2017"
"L11432377","S93476466",1,"2017"
"L6840845","G3126720",1,"2017"
"L6828053","G3126721",1,"2017"
"L6802021","S42382349",1,"2017"
"L6651741","S41536135",1,"2017"
"L10218160","S63620703",1,"2017"
"L5155825","S49971594",1,"2017"
"L10218160","G3551149",1,"2017"
"L6776854","S42242893",1,"2017"
"L6720751","S41925010",1,"2017"
"L10218160","S42240976",1,"2017"
"L10218160","S42508097",1,"2017"
"L10218160","S114308686",1,"2017"
"L10218160","S49661264",1,"2017"
"L10218160","S45215502",1,"2017"
"L10218160","S104500980",1,"2017"
"L10218160","G3551150",1,"2017"
"L6704902","G2891221",1,"2017"
"L6654946","S41554358",1,"2017"
"L6697187","G2968232",1,"2017"
"L6696578","G2856856",1,"2017"
"L6700803","S41813198",1,"2017"
"L6696544","G2856857",1,"2017"
"L8160573","S50054834",1,"2017"
"L6749189","G2906042",1,"2017"
"L6687297","S41736696",1,"2017"
"L6794025","G2904703",1,"2017"
"L5424568","S41928838",1,"2017"
"L2071440","S41989174",1,"2017"
"L6730306","G2877425",1,"2017"
"L6704985","G2864129",1,"2017"
"L6749189","G2879741",1,"2017"
"L2663179","S41988993",1,"2017"
"L10130557","S42265208",1,"2017"
"L2663179","S42173394",1,"2017"
"L6749189","S42297725",1,"2017"
"L8375551","S42302337",1,"2017"
"L3202313","G2934336",1,"2017"
"L10236222","S42472156",1,"2017"
"L6666160","S41616695",1,"2017"
"L10338279","S62579631",1,"2017"
"L2663179","S42410274",1,"2017"
"L3202313","S41710821",1,"2017"
"L3202313","S41858553",1,"2017"
"L3202313","S59269582",1,"2017"
"L11090777","S67787735",1,"2017"
"L3202313","S62082459",1,"2017"
"L2648992","S42173450",1,"2017"
"L6765552","S42174542",1,"2017"
"L2648992","S49005901",1,"2017"
"L2663462","G2846225",1,"2017"
"L6983413","S43158118",1,"2017"
"L10048384","S42329959",1,"2017"
"L12571179","S75251172",1,"2017"
"L7758647","S42342827",1,"2017"
"L2663462","G2846230",1,"2017"
"L2663462","S41702127",1,"2017"
"L3915579","S42356849",1,"2017"
"L3915579","S96388479",1,"2017"
"L7771440","S75250191",1,"2017"
"L12571123","S75250917",1,"2017"
"L3915579","S96388480",1,"2017"
"L7758647","S42342092",1,"2017"
"L2648992","S42329827",1,"2017"
"L2648992","G7313248",1,"2017"
"L7376335","S45479224",1,"2017"
"L11461098","G5340069",1,"2017"
"L6344199","G5340067",1,"2017"
"L11461098","G5340070",1,"2017"
"L4012351","S43166474",2,"2017"
"L4012351","S43228909",2,"2017"
"L4012351","S43252858",2,"2017"
"L4012351","S43203040",2,"2017"
"L4012351","S43252873",2,"2017"
"L8332187","S65186535",2,"2017"
"L6974456","S43107147",2,"2017"
"L8332187","S65186532",2,"2017"
"L4012351","S43166479",2,"2017"
"L10592014","S65186533",2,"2017"
"L4012351","S43203036",2,"2017"
"L7007251","S52679615",2,"2017"
"L3599250","G2968286",2,"2017"
"L17939566","S103802447",2,"2017"
"L6749173","S43254853",2,"2017"
"L6978370","G2968284",2,"2017"
"L2419883","S42912473",2,"2017"
"L2419883","S42915948",2,"2017"
"L2419883","S42917209",2,"2017"
"L2419883","S42917954",2,"2017"
"L6951644","S42970747",2,"2017"
"L2419883","S43020920",2,"2017"
"L6974671","S43108279",2,"2017"
"L2419883","S42912891",2,"2017"
"L2419883","S42949346",2,"2017"
"L2419883","S42911325",2,"2017"
"L2419883","S42911505",2,"2017"
"L7430596","S45815022",2,"2017"
"L6941220","S42916475",2,"2017"
"L7003105","S43283264",2,"2017"
"L2419883","S42916113",2,"2017"
"L10602532","S65186542",2,"2017"
"L6950703","S42965477",2,"2017"
"L3010063","S49750277",2,"2017"
"L19957053","S115557459",2,"2017"
"L3010063","S42717251",2,"2017"
"L3010063","S49751399",2,"2017"
"L3010063","S43284195",2,"2017"
"L3176889","S49690922",2,"2017"
"L12429999","S91683479",2,"2017"
"L3010063","S42867547",2,"2017"
"L4054306","S44564320",2,"2017"
"L3176889","S49690893",2,"2017"
"L6925818","S42839642",2,"2017"
"L3619146","S42765176",2,"2017"
"L3010063","S42749265",2,"2017"
"L5124039","S42929963",2,"2017"
"L3468531","S42870191",2,"2017"
"L6852896","S42632538",2,"2017"
"L6941740","S42918763",2,"2017"
"L6807244","S42414399",2,"2017"
"L6925782","S42837016",2,"2017"
"L3468531","S178616463",2,"2017"
"L6933698","S42874494",2,"2017"
"L5635837","S42485354",2,"2017"
"L5448435","S44922765",2,"2017"
"L7038970","S43494326",2,"2017"
"L6709318","S42666819",2,"2017"
"L6709318","S42664943",2,"2017"
"L5448435","S44922848",2,"2017"
"L5448435","S44922688",2,"2017"
"L5635837","S42558073",2,"2017"
"L5635837","G2934335",2,"2017"
"L6877392","S42766276",2,"2017"
"L5635837","S42695923",2,"2017"
"L5635837","S42765390",2,"2017"
"L5635837","S42558117",2,"2017"
"L31392248","S172615867",2,"2017"
"L5635837","S42478591",2,"2017"
"L14118822","S49688524",2,"2017"
"L6970137","S43082713",2,"2017"
"L14118822","S49687328",2,"2017"
"L6933750","S42874501",2,"2017"
"L8874774","S49756555",2,"2017"
"L14118822","S49687718",2,"2017"
"L6980291","S43142122",2,"2017"
"L6809341","S42427340",2,"2017"
"L6942739","S43135897",2,"2017"
"L6933631","G2948645",2,"2017"
"L6942739","G2948646",2,"2017"
"L10496822","G2968239",2,"2017"
"L6933615","G2948644",2,"2017"
"L22286205","S126622975",2,"2017"
"L10496822","G2968240",2,"2017"
"L10496822","G2952190",2,"2017"
"L10496822","S43141256",2,"2017"
"L10496822","S68530295",2,"2017"
"L10496822","G6624476",2,"2017"
"L7034624","S45280334",2,"2017"
"L10585543","S65186541",2,"2017"
"L11732299","S70622824",2,"2017"
"L6942739","G2952042",2,"2017"
"L6941572","S42918036",2,"2017"
"L6933640","G2948646",2,"2017"
"L7002596","S42957448",2,"2017"
"L4501403","G2971819",2,"2017"
"L3231459","S42874665",2,"2017"
"L3231459","S43019919",2,"2017"
"L11277996","S42727159",2,"2017"
"L5578544","G9870582",2,"2017"
"L6985789","S43173528",2,"2017"
"L3619143","S106767163",2,"2017"
"L3156557","S46349279",2,"2017"
"L3156557","S42696128",2,"2017"
"L3156557","S42538364",2,"2017"
"L3156557","S42961405",2,"2017"
"L6959719","S43021165",2,"2017"
"L5736242","S43054174",2,"2017"
"L3156557","S42612737",2,"2017"
"L6925526","S42830624",2,"2017"
"L3156557","S42639273",2,"2017"
"L3156557","S42608246",2,"2017"
"L3156557","S42867524",2,"2017"
"L3156557","S42920688",2,"2017"
"L3156557","S49950873",2,"2017"
"L3156557","S42588332",2,"2017"
"L3156557","S43163157",2,"2017"
"L3287978","S42929692",2,"2017"
"L3331755","S57069310",2,"2017"
"L6823708","S42507857",2,"2017"
"L11058882","S66619526",2,"2017"
"L23416493","S132839487",2,"2017"
"L7430748","S45814939",2,"2017"
"L11058882","S66618163",2,"2017"
"L7430748","S45815060",2,"2017"
"L6174507","S42966412",2,"2017"
"L9987491","S60335494",2,"2017"
"L9986074","S80060465",2,"2017"
"L6174507","S42867801",2,"2017"
"L6174507","S42918047",2,"2017"
"L16454682","S95092031",2,"2017"
"L3623740","S42829894",2,"2017"
"L3623740","S42830306",2,"2017"
"L6950098","S42961878",2,"2017"
"L3623740","S42829584",2,"2017"
"L3623740","S42829538",2,"2017"
"L6823698","S42507746",2,"2017"
"L3623740","S42830644",2,"2017"
"L6831450","S42554120",2,"2017"
"L3623740","S42830847",2,"2017"
"L3623740","S42829485",2,"2017"
"L3806359","S101334391",2,"2017"
"L3806359","S101331788",2,"2017"
"L3623740","S42830119",2,"2017"
"L3806359","S101332811",2,"2017"
"L3623740","S42830448",2,"2017"
"L3594613","G2938007",2,"2017"
"L3594613","S63721261",2,"2017"
"L4127698","S163160324",2,"2017"
"L22882949","S130028516",2,"2017"
"L3596859","S49986284",2,"2017"
"L3596859","S42918325",2,"2017"
"L3596859","G2984563",2,"2017"
"L6989564","S43198495",2,"2017"
"L6997821","G3126734",2,"2017"
"L7010869","S43328950",2,"2017"
"L6832579","S42966135",2,"2017"
"L2648620","S43110949",2,"2017"
"L5446871","S42403262",2,"2017"
"L6931920","S42866596",2,"2017"
"L6950282","S42962750",2,"2017"
"L6924447","S42830884",2,"2017"
"L6983846","S43160436",2,"2017"
"L6940230","S42912317",2,"2017"
"L2648620","S43105742",2,"2017"
"L6999520","S43261844",2,"2017"
"L6992653","S43218229",2,"2017"
"L2648620","S43081834",2,"2017"
"L5454425","S42864296",2,"2017"
"L2648620","S43263536",2,"2017"
"L6832573","S43018524",2,"2017"
"L6989675","S43199245",2,"2017"
"L6823855","G3126730",2,"2017"
"L6828008","G3126725",2,"2017"
"L6989674","S43199241",2,"2017"
"L5454425","S42919036",2,"2017"
"L6840822","G3126737",2,"2017"
"L6931383","S42866973",2,"2017"
"L6969621","S43079920",2,"2017"
"L6840824","G3126738",2,"2017"
"L6932285","S42868488",2,"2017"
"L6983851","S43160488",2,"2017"
"L6977787","S43125996",2,"2017"
"L5448355","S42829763",2,"2017"
"L6958347","S43011121",2,"2017"
"L6932042","G3126508",2,"2017"
"L6840819","G3126736",2,"2017"
"L6840827","G3126732",2,"2017"
"L6828026","G3126726",2,"2017"
"L6997826","G3126473",2,"2017"
"L6932122","S42867752",2,"2017"
"L6931383","S42864121",2,"2017"
"L6832551","S42558414",2,"2017"
"L6840836","G3126731",2,"2017"
"L6832569","S42558444",2,"2017"
"L6832547","S42558404",2,"2017"
"L6832567","S42558442",2,"2017"
"L6832550","S42558412",2,"2017"
"L6932027","G3126729",2,"2017"
"L7030566","G3126733",2,"2017"
"L6832565","S42558440",2,"2017"
"L6832556","S42558429",2,"2017"
"L6832555","S42558428",2,"2017"
"L6832563","S42558438",2,"2017"
"L6832549","S42558409",2,"2017"
"L5454425","S42959661",2,"2017"
"L6832568","S42558443",2,"2017"
"L6832561","S42558435",2,"2017"
