"LOCALITY.ID","group.id","month","timegroups"
"L16209553","S107442994",4,"2021"
"L16532399","S107443051",4,"2021"
"L8806170","S107443125",4,"2021"
"L3637955","S107443396",4,"2021"
"L14140325","S107444529",4,"2021"
"L18572999","S107444559",4,"2021"
"L13026373","S107444906",4,"2021"
"L18581705","S107444978",4,"2021"
"L18548944","S107445501",4,"2021"
"L17052698","S107446723",4,"2021"
"L18582201","S107448129",4,"2021"
"L5108903","S107464623",4,"2021"
"L18584676","S107465704",12,"2017"
"L18585336","S107467178",4,"2021"
"L18585929","S107470543",4,"2021"
"L18585955","S107470692",4,"2021"
"L18585989","S107470881",4,"2021"
"L18586006","S107470959",4,"2021"
"L18586017","S107471020",4,"2021"
"L2663179","S107472418",4,"2021"
"L5839352","S107510007",4,"2017"
"L5295018","S107510233",4,"2017"
"L18592804","S107510275",4,"2021"
"L16791804","S107510627",4,"2021"
"L18592887","S107511276",4,"2021"
"L7755660","S107511803",4,"2021"
"L13026373","S107516146",4,"2021"
"L14140325","S107517209",4,"2021"
"L11090777","S107520181",4,"2021"
"L18426465","S107524301",4,"2021"
"L11469400","S107525171",4,"2021"
"L17708740","S107549946",4,"2021"
"L8162544","S107551356",4,"2021"
"L10075254","S107553505",4,"2021"
"L14318853","S107574261",4,"2021"
"L14318853","S107576640",4,"2021"
"L17062806","S107579154",4,"2021"
"L12685897","S107580404",4,"2021"
"L12864814","S107583649",4,"2021"
"L18086746","S107584072",4,"2021"
"L10757966","S107585158",4,"2021"
"L16532399","S107586101",4,"2021"
"L17708740","S107586236",4,"2021"
"L8806170","S107586415",4,"2021"
"L16791804","S107586854",4,"2021"
"L9660378","S107587008",4,"2021"
"L13026373","S107590038",4,"2021"
"L3010063","S107591668",5,"2015"
"L18607397","S107591692",4,"2021"
"L4427797","S107592839",4,"2021"
"L6469664","S107593160",4,"2021"
"L6469664","S107593201",4,"2021"
"L6469664","S107593424",4,"2021"
"L18592804","S107594760",4,"2021"
"L12343391","S107597226",4,"2021"
"L18607397","S107599205",4,"2021"
"L18607397","S107600505",4,"2021"
"L14318853","S107655712",4,"2021"
"L12504810","S107659931",4,"2021"
"L16791804","S107665340",4,"2021"
"L16775008","S107666424",4,"2021"
"L18086746","S107667884",4,"2021"
"L17211886","S107669638",4,"2021"
"L16550240","S107669727",4,"2021"
"L11416415","S107669738",4,"2021"
"L18621173","S107669811",4,"2021"
"L17211886","S107670416",4,"2021"
"L8874774","S107670456",1,"2020"
"L17211886","S107670666",4,"2021"
"L8874774","S107670776",7,"2021"
"L8874774","S107671014",7,"2021"
"L17211886","S107671047",4,"2021"
"L8874774","S107671321",8,"2021"
"L17211886","S107671614",4,"2021"
"L18621581","S107671940",3,"2015"
"L18621674","S107672049",4,"2021"
"L17052698","S107673159",4,"2021"
"L17211886","S107673298",4,"2021"
"L17211886","S107673320",4,"2021"
"L18622124","S107674258",4,"2021"
"L18583237","S107675946",4,"2021"
"L16550240","S107678747",4,"2021"
"L8386652","S107680353",4,"2021"
"L10048384","S107694177",4,"2021"
"L8510666","S107696224",4,"2021"
"L18632745","S107733370",4,"2021"
"L14318853","S107738957",4,"2021"
"L3017815","S107740408",4,"2021"
"L16791804","S107747042",4,"2021"
"L3017815","S107747542",4,"2021"
"L10075254","S107748412",4,"2021"
"L18084763","S107749066",4,"2021"
"L17211886","S107750646",4,"2021"
"L16550240","S107751940",4,"2021"
"L3156557","S107752329",4,"2021"
"L18636025","S107752429",4,"2021"
"L13850032","S107752496",4,"2021"
"L18636412","S107754277",4,"2021"
"L8874774","S107754903",9,"2021"
"L10047939","S107755144",4,"2021"
"L8874774","S107755454",9,"2021"
"L18335732","S107755585",4,"2021"
"L8874774","S107755680",9,"2021"
"L8874774","S107756104",11,"2021"
"L8874774","S107756424",12,"2021"
"L8874774","S107756554",5,"2020"
"L14140325","S107756631",4,"2021"
"L16198408","S107756868",4,"2021"
"L14389782","S107756953",4,"2021"
"L18636960","S107756961",4,"2021"
"L16775008","S107760504",4,"2021"
"L17953238","S107765737",4,"2021"
"L18585336","S107766511",4,"2021"
"L17957056","S107766697",4,"2021"
"L17953238","S107768163",4,"2021"
"L17957066","S107768797",4,"2021"
"L18639379","S107770304",4,"2021"
"L11994190","S107779563",4,"2021"
"L18642640","S107787389",4,"2021"
"L5108903","S107800617",4,"2021"
"L9952317","S107805699",4,"2021"
"L16791804","S107856645",4,"2021"
"L18655334","S107857833",4,"2021"
"L16817861","S107859636",4,"2021"
"L17090234","S107862747",4,"2021"
"L3156557","S107862879",4,"2021"
"L17211886","S107864689",4,"2021"
"L8112205","S107865651",4,"2021"
"L960468","S107865702",4,"2021"
"L18658615","S107867429",4,"2021"
"L4001302","S107867499",4,"2021"
"L3156557","S107867843",4,"2021"
"L4427797","S107868246",4,"2021"
"L18658925","S107868702",4,"2021"
"L8677328","S107868809",4,"2021"
"L5108903","S107869248",4,"2021"
"L5108903","S107875859",4,"2021"
"L6844923","S107877116",4,"2021"
"L18086746","S107878628",4,"2021"
"L13238829","S107884765",4,"2021"
"L18662045","S107885585",4,"2021"
"L10176542","S107889452",4,"2021"
"L7352741","S107898443",3,"2021"
"L18403171","S107903965",4,"2021"
"L6516442","S107912239",4,"2021"
"L5108903","S107935703",4,"2021"
"L18168835","S107940830",3,"2021"
"L17062806","S107974004",4,"2021"
"L12685897","S107975980",4,"2021"
"L7352741","S107977751",4,"2021"
"L18679521","S107979356",4,"2021"
"L12864814","S107979825",4,"2021"
"L16791804","S107983864",4,"2021"
"L18592804","S107984824",4,"2021"
"L17318187","S107986544",4,"2021"
"L8357681","S107986886",4,"2021"
"L3156557","S107987695",4,"2021"
"L3815122","S107987720",4,"2021"
"L8510666","S107988671",2,"2021"
"L18681279","S107989618",4,"2021"
"L13026373","S107992250",4,"2021"
"L3156557","S107992315",4,"2021"
"L18681872","S107992554",4,"2021"
"L7523650","S108020625",4,"2021"
"L18686556","S108021179",4,"2021"
"L7523650","S108021195",4,"2021"
"L17211886","S108040421",4,"2021"
"L18084763","S108071526",4,"2021"
"L18365394","S108072200",4,"2021"
"L14318853","S108077261",4,"2021"
"L17052698","S108077309",4,"2021"
"L16791804","S108080253",4,"2021"
"L18696627","S108081619",4,"2021"
"L2701772","S108081900",4,"2021"
"L3619192","S108081975",4,"2021"
"L2567411","S108082120",4,"2021"
"L3619192","S108082282",4,"2021"
"L8806170","S108082746",4,"2021"
"L8510666","S108082806",2,"2020"
"L17708740","S108082825",4,"2021"
"L2648992","S108083037",4,"2021"
"L18696846","S108083118",4,"2021"
"L18696846","S108083366",4,"2021"
"L13026373","S108084249",4,"2021"
"L18697134","S108084517",4,"2021"
"L3602182","S108084607",4,"2021"
"L16532399","S108084645",4,"2021"
"L7007251","S108084972",4,"2021"
"L10048384","S108085167",4,"2021"
"L3513614","S108090391",4,"2021"
"L18698241","S108091164",4,"2021"
"L17052698","S108093026",4,"2021"
"L7868808","S108095681",4,"2021"
"L10523006","S108095707",4,"2021"
"L3603439","S108101854",4,"2021"
"L18700723","S108108100",4,"2021"
"L13850032","S108112010",4,"2021"
"L11175871","S108114144",4,"2021"
"L10653240","S108163196",4,"2021"
"L4012351","S108165264",4,"2021"
"L18711125","S108169865",4,"2021"
"L16791804","S108170062",4,"2021"
"L2648992","S108171301",4,"2021"
"L18711455","S108171865",4,"2021"
"L10496822","S108173407",4,"2021"
"L18712079","S108175648",4,"2021"
"L11277996","S108176055",4,"2021"
"L13026373","S108176162",4,"2021"
"L17211886","S108178203",4,"2021"
"L18712655","S108178207",4,"2021"
"L2566831","S108184688",4,"2021"
"L18699882","S108187353",4,"2021"
"L18585336","S108192205",4,"2021"
"L3659052","S108215189",4,"2021"
"L18086746","S108248511",4,"2021"
"L16503948","S108254848",4,"2021"
"L18725317","S108255317",4,"2021"
"L8560348","S108255540",4,"2021"
"L16503948","S108256655",4,"2021"
"L16791804","S108257113",4,"2021"
"L2071440","S108258750",4,"2021"
"L6925526","S108259086",4,"2021"
"L17211886","S108261380",4,"2021"
"L18410808","S108262526",4,"2021"
"L2567411","S108263219",4,"2021"
"L18726787","S108264046",4,"2021"
"L4427797","S108264047",4,"2021"
"L2567411","S108264063",4,"2021"
"L8240308","S108264324",4,"2021"
"L18727014","S108265027",4,"2021"
"L13026373","S108266015",4,"2021"
"L4023990","S108266087",4,"2021"
"L17778683","S108271398",4,"2021"
"L17778683","S108272812",4,"2021"
"L3156557","S108273513",4,"2021"
"L18728726","S108275999",4,"2021"
"L18729001","S108277661",4,"2021"
"L14859671","S108283426",11,"2020"
"L17211886","S108326240",4,"2021"
"L14318853","S108330053",4,"2021"
"L18739124","S108335871",4,"2021"
"L18739172","S108336139",4,"2021"
"L16791804","S108340223",4,"2021"
"L18740059","S108341490",4,"2021"
"L18740147","S108342046",4,"2021"
"L11747446","S108342328",4,"2021"
"L18740431","S108343620",4,"2021"
"L18155274","S108344260",4,"2021"
"L3156557","S108344542",4,"2021"
"L18740672","S108344874",4,"2021"
"L13026373","S108346374",4,"2021"
"L18183369","S108346998",4,"2021"
"L3010063","S108347490",3,"2021"
"L18741252","S108347579",4,"2021"
"L18295545","S108347717",3,"2021"
"L18741337","S108347990",4,"2021"
"L18741611","S108349193",4,"2021"
"L18741337","S108349895",4,"2021"
"L3868151","S108350289",4,"2021"
"L18741829","S108350298",4,"2021"
"L18155274","S108354018",4,"2021"
"L3619192","S108354151",4,"2021"
"L18742728","S108355866",4,"2021"
"L11277996","S108365126",4,"2021"
"L3619192","S108388134",3,"2020"
"L3602182","S108389674",3,"2020"
"L11277996","S108392648",4,"2021"
"L14318853","S108419598",4,"2021"
"L16791804","S108429284",4,"2021"
"L16209553","S108429634",4,"2021"
"L15027383","S108430280",4,"2021"
"L17708740","S108430574",4,"2021"
"L8806170","S108430880",4,"2021"
"L16532399","S108431185",4,"2021"
"L17550538","S108432230",4,"2021"
"L3156557","S108432797",4,"2021"
"L18741337","S108433615",4,"2021"
"L18756733","S108434402",4,"2021"
"L3156557","S108436215",4,"2021"
"L3156557","S108436838",4,"2021"
"L18757347","S108437231",4,"2021"
"L9242552","S108437698",4,"2021"
"L18741337","S108438815",4,"2021"
"L8240308","S108439729",4,"2021"
"L11994190","S108439858",4,"2021"
"L3156557","S108441232",4,"2021"
"L2071440","S108441514",4,"2021"
"L18758352","S108441543",4,"2021"
"L17983493","S108446260",4,"2021"
"L18759263","S108446498",4,"2021"
"L17705129","S108455116",4,"2021"
"L3513614","S108458807",4,"2021"
"L16482786","S108464224",4,"2021"
"L18763037","S108466876",4,"2021"
"L18763183","S108468460",4,"2021"
"L7007251","S108478450",2,"2021"
"L14318853","S108538399",5,"2021"
"L6844923","S108549893",5,"2021"
"L18779131","S108550844",5,"2021"
"L17550538","S108551476",5,"2021"
"L16791804","S108552598",5,"2021"
"L18779758","S108554409",5,"2021"
"L17983493","S108555607",3,"2021"
"L9242552","S108555853",5,"2021"
"L4100804","S108557860",4,"2021"
"L18780492","S108557992",4,"2021"
"L18780507","S108558097",4,"2021"
"L17953179","S108559140",5,"2021"
"L4427797","S108559672",4,"2021"
"L18781175","S108560922",5,"2021"
"L11345368","S108561357",4,"2021"
"L3156557","S108562945",5,"2021"
"L2567411","S108562956",5,"2021"
"L18783121","S108571512",5,"2021"
"L11994190","S108586233",5,"2021"
"L18787144","S108595127",2,"2019"
"L14318853","S108667365",5,"2021"
"L17062806","S108671464",5,"2021"
"L18801910","S108673551",5,"2021"
"L12685897","S108673565",5,"2021"
"L8560348","S108674125",5,"2021"
"L18802398","S108676925",5,"2021"
"L16791804","S108679975",5,"2021"
"L11747446","S108681319",5,"2021"
"L18801910","S108684805",5,"2021"
"L18410808","S108685239",5,"2021"
"L18803229","S108685368",4,"2021"
"L18548944","S108688771",5,"2021"
"L9908700","S108690629",5,"2021"
"L18804812","S108690941",5,"2021"
"L6043352","S108691890",5,"2021"
"L11345368","S108692481",5,"2021"
"L3513614","S108692654",5,"2021"
"L18805216","S108692879",4,"2021"
"L18805655","S108695012",5,"2021"
"L3156557","S108699224",4,"2021"
"L3156557","S108704357",5,"2021"
"L17524917","S108706543",5,"2021"
"L13026373","S108706754",5,"2021"
"L18804812","S108706768",5,"2021"
"L13026373","S108707156",5,"2021"
"L18808944","S108717885",5,"2021"
"L16268947","S108720993",5,"2021"
"L8961093","S108722353",5,"2021"
"L18809898","S108722474",5,"2021"
"L18803229","S108724331",4,"2021"
"L3619143","S108728579",4,"2021"
"L3468531","S108730073",5,"2021"
"L18811077","S108730514",4,"2021"
"L18811077","S108732902",5,"2021"
"L14318853","S108771941",5,"2021"
"L17062806","S108774634",5,"2021"
"L12685897","S108776525",5,"2021"
"L18802398","S108781194",5,"2021"
"L16791804","S108784627",5,"2021"
"L14859671","S108789994",5,"2021"
"L4427797","S108790003",5,"2021"
"L18822039","S108791973",5,"2021"
"L6469664","S108792120",5,"2021"
"L3156557","S108792937",5,"2021"
"L10048384","S108792972",5,"2021"
"L17396867","S108793165",5,"2021"
"L18822409","S108793595",5,"2021"
"L18785856","S108795860",5,"2021"
"L960468","S108796589",5,"2021"
"L18823089","S108797145",4,"2020"
"L18823089","S108797540",4,"2020"
"L18823181","S108797682",4,"2020"
"L18823527","S108800015",5,"2021"
"L4431772","S108801559",4,"2020"
"L16791804","S108801613",5,"2021"
"L18823825","S108802170",4,"2020"
"L13930863","S108805114",5,"2021"
"L7352741","S108805192",4,"2020"
"L18824470","S108806286",5,"2021"
"L3010063","S108807028",4,"2016"
"L3010063","S108810509",4,"2016"
"L3156557","S108811881",5,"2021"
"L17311872","S108812930",5,"2021"
"L10496822","S108815024",4,"2021"
"L13881959","S108815343",4,"2021"
"L3231459","S108815993",4,"2021"
"L3231459","S108817476",4,"2021"
"L3231459","S108818852",4,"2021"
"L3156557","S108819426",5,"2021"
"L3231459","S108819487",4,"2021"
"L3231459","S108820274",4,"2021"
"L3231459","S108820603",4,"2021"
"L11219619","S108821354",4,"2021"
"L10756079","S108824493",5,"2021"
"L7352741","S108826458",4,"2020"
"L7352741","S108828324",4,"2020"
"L7510880","S108830811",4,"2020"
"L7763505","S108831546",4,"2020"
"L14318853","S108867699",5,"2021"
"L18835119","S108871154",5,"2021"
"L11219619","S108874776",4,"2021"
"L10496822","S108875659",4,"2021"
"L13881959","S108875923",4,"2021"
"L17688025","S108876879",5,"2021"
"L16791804","S108877131",5,"2021"
"L3231459","S108878214",4,"2021"
"L3231459","S108879859",4,"2021"
"L11219619","S108880061",4,"2021"
"L3231459","S108880234",4,"2021"
"L3231459","S108880473",4,"2021"
"L11219619","S108881116",5,"2021"
"L3231459","S108881292",5,"2021"
"L10075254","S108881755",5,"2021"
"L2774884","S108881920",5,"2021"
"L4427797","S108883793",5,"2021"
"L17211886","S108884068",5,"2021"
"L18837306","S108884146",3,"2019"
"L13881959","S108884600",5,"2021"
"L10075254","S108884721",5,"2021"
"L10075254","S108884870",5,"2021"
"L10075254","S108885063",5,"2021"
"L17211886","S108885587",5,"2021"
"L18837706","S108886231",5,"2021"
"L18837751","S108886381",5,"2021"
"L10075254","S108886459",5,"2021"
"L18837848","S108886741",5,"2021"
"L11277996","S108887317",4,"2016"
"L3231459","S108888081",5,"2021"
"L960468","S108888141",5,"2021"
"L17985750","S108892880",5,"2021"
"L17211886","S108893422",5,"2021"
"L3831069","S108894755",4,"2020"
"L3831069","S108895359",4,"2020"
"L3831069","S108895705",4,"2020"
"L18839230","S108896523",4,"2020"
"L18839230","S108896986",4,"2020"
"L18839230","S108897226",4,"2020"
"L7763548","S108897706",4,"2020"
"L6479460","S108898921",5,"2021"
"L18841082","S108908743",4,"2016"
"L3156557","S108909526",5,"2021"
"L18585336","S108915571",5,"2021"
"L18840865","S108919187",4,"2021"
"L3831069","S108921802",4,"2020"
"L18843494","S108922708",5,"2021"
"L14318853","S108959860",5,"2021"
"L17062806","S108963403",5,"2021"
"L12779795","S108965081",5,"2021"
"L18802398","S108968559",5,"2021"
"L16791804","S108970533",5,"2021"
"L8240308","S108974596",5,"2021"
"L17768369","S108974662",5,"2021"
"L11970939","S108974704",5,"2021"
"L18084763","S108975194",5,"2021"
"L10048384","S108977318",5,"2021"
"L2648992","S108977380",5,"2021"
"L960468","S108978004",5,"2021"
"L3156557","S108978040",5,"2021"
"L4427797","S108978064",5,"2021"
"L13026373","S108978112",5,"2021"
"L16775008","S108978170",5,"2021"
"L18852857","S108978312",2,"2019"
"L11209575","S108978375",12,"2021"
"L12258892","S108979335",5,"2021"
"L9490728","S108979820",5,"2021"
"L6479460","S108985875",5,"2021"
"L18854397","S108987928",5,"2021"
"L3156557","S108989366",5,"2021"
"L17801711","S108994306",5,"2021"
"L8386652","S108997206",5,"2021"
"L17263289","S109003084",5,"2021"
"L8806170","S109033588",5,"2021"
"L16209553","S109033805",5,"2021"
"L16209553","S109034260",5,"2021"
"L15027383","S109034711",5,"2021"
"L8806170","S109035965",5,"2021"
"L5964240","S109049672",4,"2021"
"L14318853","S109058574",5,"2021"
"L17311872","S109061938",5,"2021"
"L16791804","S109066332",5,"2021"
"L18869462","S109072502",5,"2021"
"L3156557","S109072642",5,"2021"
"L8240308","S109073684",5,"2021"
"L11970939","S109073908",5,"2021"
"L4427797","S109075887",5,"2021"
"L17211886","S109077002",5,"2021"
"L13026373","S109077770",5,"2021"
"L10048384","S109078084",5,"2021"
"L2567411","S109080235",2,"2021"
"L13930863","S109081590",5,"2021"
"L6479460","S109087833",5,"2021"
"L12429999","S109092484",5,"2021"
"L2567411","S109093564",5,"2021"
"L3619192","S109094017",5,"2021"
"L18873355","S109096377",4,"2021"
"L18261245","S109097702",5,"2021"
"L18873463","S109097734",5,"2021"
"L18585336","S109098035",5,"2021"
"L18873681","S109098182",4,"2021"
"L7771426","S109098641",5,"2021"
"L11994190","S109117964",5,"2021"
"L3831069","S109125476",4,"2020"
"L3831069","S109131238",4,"2020"
"L14318853","S109154815",5,"2021"
"L16791804","S109163083",5,"2021"
"L18885110","S109166651",5,"2021"
"L18885165","S109167052",5,"2021"
"L3156557","S109169340",5,"2021"
"L3156557","S109169481",5,"2021"
"L10218160","S109170076",5,"2021"
"L3619192","S109170135",5,"2021"
"L18885747","S109170370",5,"2021"
"L12429999","S109170525",5,"2021"
"L7755660","S109170603",5,"2021"
"L3156557","S109171759",5,"2021"
"L8510666","S109172435",5,"2021"
"L2648992","S109172524",5,"2021"
"L18765836","S109173561",4,"2021"
"L17211886","S109173750",5,"2021"
"L18886507","S109173779",5,"2021"
"L7764456","S109174148",4,"2020"
"L7764456","S109174194",4,"2020"
"L7764456","S109174263",4,"2020"
"L5086639","S109174364",4,"2020"
"L18886635","S109174472",4,"2020"
"L3619192","S109175819",5,"2021"
"L18583237","S109180465",5,"2021"
"L6479460","S109187156",5,"2021"
"L9932491","S109187271",5,"2021"
"L3156557","S109188772",5,"2021"
"L11994190","S109190855",5,"2021"
"L18854397","S109191325",5,"2021"
"L3468531","S109194515",5,"2021"
"L10756079","S109200465",5,"2021"
"L3619192","S109204998",5,"2021"
"L4427797","S109209794",5,"2021"
"L7755660","S109226075",5,"2021"
"L18904265","S109268283",5,"2021"
"L14318853","S109269852",5,"2021"
"L17090234","S109276362",5,"2021"
"L18906267","S109279008",5,"2021"
"L18084763","S109280859",5,"2021"
"L10223848","S109281542",5,"2021"
"L16791804","S109281952",5,"2021"
"L10218160","S109282872",5,"2021"
"L18740431","S109285142",5,"2021"
"L4427797","S109289176",5,"2021"
"L10048384","S109289416",5,"2021"
"L9926471","S109289967",5,"2021"
"L18908972","S109292561",5,"2021"
"L18906222","S109292571",5,"2021"
"L3156557","S109302024",5,"2021"
"L18910852","S109304032",5,"2021"
"L10999002","S109305601",5,"2021"
"L3010063","S109305873",5,"2021"
"L3156557","S109306015",5,"2021"
"L3156557","S109307422",5,"2021"
"L11994190","S109310337",5,"2021"
"L16115912","S109318748",5,"2021"
"L2663179","S109341183",6,"2013"
"L2663179","S109342385",7,"2013"
"L3010063","S109349739",5,"2021"
"L3010063","S109350913",5,"2021"
"L14318853","S109394684",5,"2021"
"L18928671","S109398025",5,"2021"
"L17062806","S109398823",5,"2021"
"L12685897","S109400842",5,"2021"
"L12864814","S109402910",5,"2021"
"L18906222","S109404418",5,"2021"
"L3468531","S109404596",5,"2021"
"L18802398","S109404651",5,"2021"
"L3468531","S109405192",5,"2021"
"L3468531","S109405719",5,"2021"
"L16791804","S109406734",5,"2021"
"L18930447","S109407804",5,"2021"
"L18930876","S109410319",5,"2021"
"L18931080","S109411590",5,"2021"
"L18930876","S109411753",5,"2021"
"L8454769","S109412946",5,"2021"
"L10048384","S109413040",5,"2021"
"L2648992","S109413166",5,"2021"
"L18931480","S109413726",5,"2021"
"L8510666","S109414055",5,"2021"
"L2648992","S109414591",5,"2021"
"L17211886","S109415284",5,"2021"
"L18086746","S109415347",5,"2021"
"L13850032","S109416761",5,"2021"
"L18155274","S109416854",5,"2021"
"L13881959","S109417003",4,"2021"
"L2663462","S109417196",5,"2011-2012"
"L3156557","S109417272",5,"2011-2012"
"L3156557","S109417405",7,"2013"
"L2663179","S109417455",7,"2013"
"L2663179","S109417519",9,"2013"
"L18335732","S109417723",5,"2021"
"L13850032","S109419481",5,"2021"
"L18932696","S109420297",5,"2018"
"L18932744","S109420340",4,"2021"
"L12290778","S109422523",5,"2021"
"L18933120","S109422589",4,"2021"
"L18933125","S109422625",5,"2021"
"L10897522","S109422643",5,"2021"
"L18933141","S109422727",4,"2021"
"L18854397","S109423855",5,"2021"
"L10937135","S109425887",5,"2021"
"L17211886","S109427339",5,"2021"
"L8386652","S109450323",5,"2021"
"L4427797","S109452119",5,"2021"
"L2663179","S109453073",11,"2013"
"L5108903","S109453727",1,"2013"
"L5108903","S109453912",1,"2013"
"L10002664","S109454790",7,"2013"
"L18938549","S109457125",5,"2021"
"L18938986","S109459372",2,"2019"
"L12890414","S109460712",5,"2021"
"L960468","S109472533",5,"2021"
"L14318853","S109504993",5,"2021"
"L17062806","S109508870",5,"2021"
"L12685897","S109511351",5,"2021"
"L18802398","S109513709",5,"2021"
"L17090234","S109517081",5,"2021"
"L18949038","S109518153",5,"2021"
"L16791804","S109519075",5,"2021"
"L18930876","S109520100",5,"2021"
"L4427797","S109521379",5,"2021"
"L18949831","S109523235",5,"2021"
"L18808944","S109525413",5,"2021"
"L18950868","S109528258",5,"2021"
"L18950868","S109528919",5,"2021"
"L18951711","S109532877",5,"2021"
"L15021845","S109533207",5,"2021"
"L7002596","S109534437",5,"2021"
"L18952266","S109537196",5,"2021"
"L18952400","S109537558",5,"2021"
"L6479460","S109538390",5,"2021"
"L14027441","S109540096",5,"2021"
"L13467682","S109542205",5,"2021"
"L18932696","S109545200",5,"2018"
"L3156557","S109548364",5,"2021"
"L18954253","S109549934",5,"2021"
"L17287451","S109578817",1,"2021"
"L14318853","S109609241",5,"2021"
"L18949831","S109620880",5,"2021"
"L16791804","S109622702",5,"2021"
"L3156557","S109625539",5,"2021"
"L4427797","S109627152",5,"2021"
"L18967881","S109627436",5,"2021"
"L11219619","S109627561",5,"2021"
"L18967923","S109627681",5,"2021"
"L9930209","S109627688",5,"2021"
"L8391476","S109628831",6,"2019"
"L17211886","S109629690",5,"2021"
"L17211886","S109629937",5,"2021"
"L17768369","S109631398",5,"2021"
"L3010063","S109631548",4,"2021"
"L18969093","S109632090",4,"2021"
"L17311872","S109632150",4,"2021"
"L17311872","S109632338",4,"2021"
"L17311872","S109632440",4,"2021"
"L18969418","S109634046",4,"2021"
"L17311872","S109634642",4,"2021"
"L18969580","S109634842",4,"2021"
"L18969627","S109635037",4,"2021"
"L18969736","S109635760",4,"2021"
"L18969769","S109635912",4,"2021"
"L18969831","S109636270",4,"2021"
"L18970501","S109639973",2,"2021"
"L18971080","S109645249",5,"2021"
"L14085765","S109650515",5,"2021"
"L15951944","S109651596",5,"2021"
"L8454769","S109660554",4,"2021"
"L8386652","S109664175",5,"2021"
"L16483125","S109674809",5,"2021"
"L7007251","S109682924",4,"2021"
"L11277996","S109682998",5,"2021"
"L7007251","S109683910",4,"2021"
"L7007251","S109686490",4,"2021"
"L3010063","S109690319",12,"2014"
"L3010063","S109696735",4,"2014"
"L14318853","S109733862",5,"2021"
"L16791804","S109736175",5,"2021"
"L11277996","S109737333",5,"2021"
"L11277996","S109737487",5,"2021"
"L16550240","S109739323",5,"2021"
"L17211886","S109741879",5,"2021"
"L18986910","S109743269",5,"2021"
"L11747446","S109743467",5,"2021"
"L3831057","S109743630",3,"before 2000"
"L4314674","S109744175",3,"before 2000"
"L4427797","S109744193",5,"2021"
"L12760972","S109748629",11,"2020"
"L18987924","S109748780",3,"2020"
"L18987936","S109748834",3,"2020"
"L9952089","S109748895",11,"2020"
"L10842228","S109756659",5,"2021"
"L16209553","S109770363",5,"2021"
"L8806170","S109770696",5,"2021"
"L9660378","S109771633",5,"2021"
"L5249763","S109798326",5,"2021"
"L5249763","S109798766",5,"2021"
"L14318853","S109822294",5,"2021"
"L17062806","S109825585",5,"2021"
"L12685897","S109827852",5,"2021"
"L18802398","S109831442",5,"2021"
"L16791804","S109833895",5,"2021"
"L16403641","S109834148",5,"2021"
"L19003025","S109838499",5,"2021"
"L16775008","S109839281",5,"2021"
"L4427797","S109840189",5,"2021"
"L19003532","S109841209",5,"2021"
"L19003667","S109841898",5,"2021"
"L11345368","S109842250",5,"2021"
"L18381737","S109842252",5,"2021"
"L18381737","S109842254",5,"2021"
"L11345368","S109842258",5,"2021"
"L18381737","S109842260",5,"2021"
"L11345368","S109842264",5,"2021"
"L11345368","S109842269",5,"2021"
"L11345368","S109842271",5,"2021"
"L11345368","S109842272",5,"2021"
"L11345368","S109842273",5,"2021"
"L11345368","S109842282",5,"2021"
"L18381737","S109842285",5,"2021"
"L11345368","S109842297",5,"2021"
"L11345368","S109842299",5,"2021"
"L11345368","S109842300",5,"2021"
"L11345368","S109842301",5,"2021"
"L11345368","S109842303",5,"2021"
"L11345368","S109842305",5,"2021"
"L11345368","S109842306",5,"2021"
"L11345368","S109842310",5,"2021"
"L11345368","S109842311",5,"2021"
"L11345368","S109842315",5,"2021"
"L11345368","S109842317",5,"2021"
"L8240308","S109842559",5,"2021"
"L19003809","S109842571",5,"2021"
"L16775008","S109842627",5,"2021"
"L16775008","S109842668",5,"2021"
"L18681279","S109842871",5,"2021"
"L17211886","S109843624",5,"2021"
"L16503948","S109843657",5,"2021"
"L8510666","S109843757",5,"2021"
"L18045515","S109845308",5,"2021"
"L16775008","S109847242",5,"2021"
"L13026373","S109847468",5,"2021"
"L14085765","S109857452",5,"2021"
"L10842228","S109868563",5,"2021"
"L10523006","S109871912",4,"2021"
"L19008846","S109872651",4,"2021"
"L9930165","S109873011",4,"2021"
"L8267308","S109874114",5,"2021"
"L7352741","S109874519",4,"2021"
"L7510880","S109875575",4,"2021"
"L7510880","S109876993",4,"2021"
"L8806170","S109878347",5,"2021"
"L9660378","S109878837",5,"2021"
"L9660378","S109879348",5,"2021"
"L8806170","S109880103",5,"2021"
"L12429999","S109942082",5,"2021"
"L12429999","S109942228",5,"2021"
"L16791804","S109944923",5,"2021"
"L14318853","S109947573",5,"2021"
"L8386652","S109949444",5,"2021"
"L19023301","S109949813",5,"2021"
"L3010063","S109950272",5,"2021"
"L19023767","S109952723",5,"2021"
"L17319713","S109953745",5,"2021"
"L2648992","S109954329",5,"2021"
"L10048384","S109956440",5,"2021"
"L2663179","S109956532",12,"2013"
"L8510666","S109956649",5,"2021"
"L4427797","S109956990",5,"2021"
"L19003532","S109957857",5,"2021"
"L18804341","S109958539",5,"2021"
"L16775008","S109960392",5,"2021"
"L5108903","S109960744",5,"2021"
"L2774884","S109960859",5,"2021"
"L2774884","S109961371",5,"2021"
"L2648992","S109965898",5,"2021"
"L10048384","S109971781",5,"2021"
