"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2016,"Black-throated Tit","2016",-3.92354435821282,0.154285057016257,0.0145053178501326,0.0195767328207215,0.0263973452567055,40.4355406718017,73.4171733405037,135.631210872066,84.4637348578314,122.754736656894,173.727873304607,NA,NA,NA,84.4637348578314,122.754736656894,173.727873304607
2017,"Black-throated Tit","2017",-3.54745837593996,0.166052695065839,0.0205827404904969,0.0283870367218809,0.0390908617456117,59.2620235163371,106.457804513101,184.032547960165,119.032972061476,177.999222300039,269.104365466253,NA,NA,NA,119.032972061476,177.999222300039,269.104365466253
2018,"Black-throated Tit","2018",-4.1408312959315,0.111087683675879,0.0127152309913918,0.0157837308946817,0.01958535900659,33.5080472898938,59.19255872094,98.2931159465021,72.6634081842296,98.9709440887456,135.577253435148,NA,NA,NA,72.6634081842296,98.9709440887456,135.577253435148
2019,"Black-throated Tit","2019",-3.54623715031841,0.0964924507404011,0.0235820161466775,0.02842122720061,0.0342359422308955,61.2303070913693,106.586026536992,185.0839854038,130.952760532222,178.213611659643,249.259779510969,NA,NA,NA,130.952760532222,178.213611659643,249.259779510969
2020,"Black-throated Tit","2020",-4.20055922173346,0.119851056057757,0.0117795982605706,0.0148754442952438,0.0187771603051239,32.5657419030616,55.7862786575372,97.560675962999,68.0016942401387,93.2755870879612,131.471213378467,NA,NA,NA,68.0016942401387,93.2755870879612,131.471213378467
2021,"Black-throated Tit","2021",-3.96499894150399,0.095583677391475,0.0156044928185873,0.0187892951401006,0.0226165968976815,41.6718202818836,70.4641040402067,122.012483642117,87.0558762153024,117.817155600671,155.487424091632,NA,NA,NA,87.0558762153024,117.817155600671,155.487424091632
2022,"Black-throated Tit","2022",-3.67152054592154,0.0817940403098515,0.0214366718327927,0.0251169474108933,0.0294195005420617,54.5511859104756,94.1942304028395,154.428056345082,116.675599394181,157.494322126405,206.652506411533,NA,NA,NA,116.675599394181,157.494322126405,206.652506411533
2023,"Black-throated Tit","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8114730486146,140.272466953269,222.849095162277,88.8114730486146,140.272466953269,222.849095162277
2024,"Black-throated Tit","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.589519874116,143.211399747741,247.36442389263,83.589519874116,143.211399747741,247.36442389263
2025,"Black-throated Tit","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5404492220991,146.254881244682,275.335372712658,78.5404492220991,146.254881244682,275.335372712658
2026,"Black-throated Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7314950206738,149.406867670008,307.062087289785,73.7314950206738,149.406867670008,307.062087289785
2027,"Black-throated Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1894775845514,152.671489448887,342.942149312813,69.1894775845514,152.671489448887,342.942149312813
2028,"Black-throated Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9206998606325,156.053059329684,383.457746001147,64.9206998606325,156.053059329684,383.457746001147
2029,"Black-throated Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9207862563116,159.556080919349,429.173964191327,60.9207862563116,159.556080919349,429.173964191327
1990,"Fire-tailed Myzornis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Fire-tailed Myzornis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Fire-tailed Myzornis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fire-tailed Myzornis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fire-tailed Myzornis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fire-tailed Myzornis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fire-tailed Myzornis","2015",-3.68565032801308,0.242052944665434,0.0154852526178125,0.0247689470102522,0.0395056161981416,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Fire-tailed Myzornis","2016",-4.63964289553728,0.366627231687068,0.004698152384161,0.00961462809850572,0.019625073806124,NA,NA,NA,16.9548463649298,38.8172662104936,89.1540204283703,NA,NA,NA,16.9548463649298,38.8172662104936,89.1540204283703
2017,"Fire-tailed Myzornis","2017",-5.23143742352489,0.46454490312043,0.00214842425839093,0.00533157199682411,0.0131996387007876,NA,NA,NA,8.17687224948346,21.5252267067199,61.8465770116179,NA,NA,NA,8.17687224948346,21.5252267067199,61.8465770116179
2018,"Fire-tailed Myzornis","2018",-5.3503885094485,0.350044638077542,0.00238711263653769,0.00473506074196452,0.00938155047211655,NA,NA,NA,8.81135470947132,19.1169238644041,43.3645446724586,NA,NA,NA,8.81135470947132,19.1169238644041,43.3645446724586
2019,"Fire-tailed Myzornis","2019",-4.18566089141154,0.337105767160621,0.00782592002271885,0.0150970287825761,0.0290242287725712,NA,NA,NA,26.9514144732144,60.9514355871776,136.115339415866,NA,NA,NA,26.9514144732144,60.9514355871776,136.115339415866
2020,"Fire-tailed Myzornis","2020",-3.99951730931465,0.259067937779333,0.0109677124925832,0.0181576093327078,0.0299888574659765,NA,NA,NA,36.2930609454408,73.3079582478501,145.798943477556,NA,NA,NA,36.2930609454408,73.3079582478501,145.798943477556
2021,"Fire-tailed Myzornis","2021",-5.25012850795425,0.265706933057784,0.00311205454508149,0.00523310345035456,0.00879338271023134,NA,NA,NA,10.4333609306182,21.1276783312125,42.9069347473943,NA,NA,NA,10.4333609306182,21.1276783312125,42.9069347473943
2022,"Fire-tailed Myzornis","2022",-4.98383351431719,0.222413186003536,0.00441840441982679,0.00682436869504108,0.0105335098693533,NA,NA,NA,14.3639934524997,27.5521147193555,51.446923658858,NA,NA,NA,14.3639934524997,27.5521147193555,51.446923658858
2023,"Fire-tailed Myzornis","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98462896124646,26.536922999715,81.190658357446,8.98462896124646,26.536922999715,81.190658357446
2024,"Fire-tailed Myzornis","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8416704675689,24.5121736947468,92.2439012742239,6.8416704675689,24.5121736947468,92.2439012742239
2025,"Fire-tailed Myzornis","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19389899809582,22.680537679618,105.779713535508,5.19389899809582,22.680537679618,105.779713535508
2026,"Fire-tailed Myzornis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93865037053376,21.0214470976246,122.19347522136,3.93865037053376,21.0214470976246,122.19347522136
2027,"Fire-tailed Myzornis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98691357966392,19.5167292138067,142.028871198697,2.98691357966392,19.5167292138067,142.028871198697
2028,"Fire-tailed Myzornis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26687667049987,18.1503074598828,165.989226802132,2.26687667049987,18.1503074598828,165.989226802132
2029,"Fire-tailed Myzornis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72251875459418,16.9079420235119,194.965039934835,1.72251875459418,16.9079420235119,194.965039934835
1990,"Golden-breasted Fulvetta","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Golden-breasted Fulvetta","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Golden-breasted Fulvetta","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Golden-breasted Fulvetta","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Golden-breasted Fulvetta","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Golden-breasted Fulvetta","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Golden-breasted Fulvetta","2015",-5.35812257838388,0.437177524089722,0.0019972381521398,0.00469866654599423,0.0110337443270294,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Golden-breasted Fulvetta","2016",-4.53374817701414,0.205702392837179,0.00715094303646355,0.010682872269959,0.0159451979017127,NA,NA,NA,91.0889099319426,227.35965971168,522.393494424249,NA,NA,NA,91.0889099319426,227.35965971168,522.393494424249
2017,"Golden-breasted Fulvetta","2017",-5.31461258323992,0.441865762472611,0.00206690322090636,0.00490710478921802,0.0116273207524938,NA,NA,NA,32.2125845682503,104.436114824992,349.674531717635,NA,NA,NA,32.2125845682503,104.436114824992,349.674531717635
2018,"Golden-breasted Fulvetta","2018",-4.76440099924845,0.170217496869092,0.00609016483580725,0.00849173478773684,0.0118346757816244,NA,NA,NA,77.7543662247416,180.726482814072,467.530709025182,NA,NA,NA,77.7543662247416,180.726482814072,467.530709025182
2019,"Golden-breasted Fulvetta","2019",-4.95822331755675,0.141254713632949,0.00531222470373225,0.00700077823012064,0.00922356475094384,NA,NA,NA,60.0719788033724,148.99500021105,343.316036092228,NA,NA,NA,60.0719788033724,148.99500021105,343.316036092228
2020,"Golden-breasted Fulvetta","2020",-5.51391120289288,0.200809353091065,0.00271528945454987,0.00402220233170336,0.00595627243073423,NA,NA,NA,32.8354063803363,85.6030597687853,224.115998603054,NA,NA,NA,32.8354063803363,85.6030597687853,224.115998603054
2021,"Golden-breasted Fulvetta","2021",-4.87777369884183,0.157746146564693,0.00557340366314512,0.00758503344833938,0.0103189522572733,NA,NA,NA,72.529066611081,161.429490134938,424.223311074969,NA,NA,NA,72.529066611081,161.429490134938,424.223311074969
2022,"Golden-breasted Fulvetta","2022",-4.83072476341707,0.131215620038337,0.00615191876258587,0.00794897350840545,0.0102682529961559,NA,NA,NA,66.6616109126307,169.17509320133,430.744641839078,NA,NA,NA,66.6616109126307,169.17509320133,430.744641839078
2023,"Golden-breasted Fulvetta","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.20411944572,165.728127839928,327.027137768684,86.20411944572,165.728127839928,327.027137768684
2024,"Golden-breasted Fulvetta","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2834596724564,169.375662993229,380.087787029383,78.2834596724564,169.375662993229,380.087787029383
2025,"Golden-breasted Fulvetta","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9836426566241,173.43172405773,445.073346070518,70.9836426566241,173.43172405773,445.073346070518
2026,"Golden-breasted Fulvetta","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3425688136691,177.92182977396,524.487247539433,64.3425688136691,177.92182977396,524.487247539433
2027,"Golden-breasted Fulvetta","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3423854755781,182.874511455044,621.601261050447,58.3423854755781,182.874511455044,621.601261050447
2028,"Golden-breasted Fulvetta","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9414606736687,188.321592912912,740.61380700148,52.9414606736687,188.321592912912,740.61380700148
2029,"Golden-breasted Fulvetta","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0893989374656,194.298505263138,886.882824862176,48.0893989374656,194.298505263138,886.882824862176
1990,"White-browed Fulvetta","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-browed Fulvetta","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"White-browed Fulvetta","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-browed Fulvetta","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-browed Fulvetta","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-browed Fulvetta","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-browed Fulvetta","2015",-3.5973740686364,0.181921840364701,0.0189962244108359,0.0270237118757697,0.0383765147004616,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-browed Fulvetta","2016",-3.62076803035514,0.12962989007573,0.0205436484435113,0.0264071823885708,0.0339150771170553,NA,NA,NA,63.5620851929243,97.7185610547024,146.761013058168,NA,NA,NA,63.5620851929243,97.7185610547024,146.761013058168
2017,"White-browed Fulvetta","2017",-3.05491594767738,0.110003589177663,0.0372741159017017,0.0460334601781247,0.0567897448942726,NA,NA,NA,116.25173329589,170.344697241239,252.572716325968,NA,NA,NA,116.25173329589,170.344697241239,252.572716325968
2018,"White-browed Fulvetta","2018",-3.85364658433145,0.105349835032929,0.0170988642428704,0.0209790912207866,0.0257282643171217,NA,NA,NA,50.5457231843911,77.6321599239561,119.181373553299,NA,NA,NA,50.5457231843911,77.6321599239561,119.181373553299
2019,"White-browed Fulvetta","2019",-3.8417685418909,0.125438665066014,0.0166389976097775,0.0212270881016259,0.0270627979135662,NA,NA,NA,52.0523836183935,78.5498609488167,118.817087201543,NA,NA,NA,52.0523836183935,78.5498609488167,118.817087201543
2020,"White-browed Fulvetta","2020",-3.40520088718034,0.138434666183355,0.0249929516026449,0.0326550738050537,0.0426143421357262,NA,NA,NA,78.807610126912,120.838595212871,189.267941632452,NA,NA,NA,78.807610126912,120.838595212871,189.267941632452
2021,"White-browed Fulvetta","2021",-3.704156563286,0.0979355444863176,0.0201157251204271,0.0243203509173679,0.029390570689545,NA,NA,NA,61.5570779151901,89.9963373986915,135.548221171746,NA,NA,NA,61.5570779151901,89.9963373986915,135.548221171746
2022,"White-browed Fulvetta","2022",-3.65805548493412,0.0848165568994386,0.0215971703612752,0.0254530656158699,0.0299867640601503,NA,NA,NA,64.3816623492145,94.1878959222176,140.881946377433,NA,NA,NA,64.3816623492145,94.1878959222176,140.881946377433
2023,"White-browed Fulvetta","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9272695558727,91.9815869679457,144.292336476948,58.9272695558727,91.9815869679457,144.292336476948
2024,"White-browed Fulvetta","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2951831001736,90.1005659901897,153.382899227328,53.2951831001736,90.1005659901897,153.382899227328
2025,"White-browed Fulvetta","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1189481433245,88.2948438168997,163.527229637916,48.1189481433245,88.2948438168997,163.527229637916
2026,"White-browed Fulvetta","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4059269849409,86.5614812817731,174.717501089897,43.4059269849409,86.5614812817731,174.717501089897
2027,"White-browed Fulvetta","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1371828802253,84.8976811476851,186.988582994902,39.1371828802253,84.8976811476851,186.988582994902
2028,"White-browed Fulvetta","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2827668842759,83.3007811566791,200.402577477634,35.2827668842759,83.3007811566791,200.402577477634
2029,"White-browed Fulvetta","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8089167038115,81.7682474584942,215.041669153265,31.8089167038115,81.7682474584942,215.041669153265
1990,"Black-throated Parrotbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-throated Parrotbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black-throated Parrotbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-throated Parrotbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-throated Parrotbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-throated Parrotbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-throated Parrotbill","2015",-4.70640436073833,0.318371025776298,0.00483037278697909,0.00899650091316479,0.0167255332760902,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-throated Parrotbill","2016",-4.14214854991479,0.214064374784761,0.0103897841706533,0.0157631180268331,0.0238816770431721,NA,NA,NA,82.7093021697294,175.213876805887,373.834770000324,NA,NA,NA,82.7093021697294,175.213876805887,373.834770000324
2017,"Black-throated Parrotbill","2017",-4.22589122459208,0.232630682846598,0.00921912883147802,0.0145060644220034,0.022789856742278,NA,NA,NA,74.7950156396449,161.241182121999,371.772488984439,NA,NA,NA,74.7950156396449,161.241182121999,371.772488984439
2018,"Black-throated Parrotbill","2018",-5.03747704664174,0.206617776715362,0.00431951761977351,0.00646908668120259,0.00968315568360838,NA,NA,NA,35.173417657923,71.9066973220246,146.385926722412,NA,NA,NA,35.173417657923,71.9066973220246,146.385926722412
2019,"Black-throated Parrotbill","2019",-4.76452545720343,0.172315877386629,0.00606449191772796,0.00849068248877739,0.0118816889837293,NA,NA,NA,46.1789517830516,94.3776093698026,204.888568177871,NA,NA,NA,46.1789517830516,94.3776093698026,204.888568177871
2020,"Black-throated Parrotbill","2020",-5.97019662794644,0.493264092863753,0.000970712904970271,0.00255048121505247,0.00669258776404946,NA,NA,NA,9.60029323258266,28.3497021749899,83.2826759719896,NA,NA,NA,9.60029323258266,28.3497021749899,83.2826759719896
2021,"Black-throated Parrotbill","2021",-4.52849058866858,0.171873442966447,0.00767939449209493,0.0107388828626408,0.0150080282141948,NA,NA,NA,55.8984438565157,119.367329212698,231.072924821329,NA,NA,NA,55.8984438565157,119.367329212698,231.072924821329
2022,"Black-throated Parrotbill","2022",-4.4422271409923,0.167392836104243,0.00844185716906064,0.0117007045930932,0.0162072586255077,NA,NA,NA,67.6077518297705,130.058393880351,262.464868279082,NA,NA,NA,67.6077518297705,130.058393880351,262.464868279082
2023,"Black-throated Parrotbill","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5133152709194,79.8278705410535,213.887292232595,31.5133152709194,79.8278705410535,213.887292232595
2024,"Black-throated Parrotbill","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5895875602571,75.8991564880926,243.340009554534,25.5895875602571,75.8991564880926,243.340009554534
2025,"Black-throated Parrotbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7774336050774,72.2756157337683,278.899255177476,20.7774336050774,72.2756157337683,278.899255177476
2026,"Black-throated Parrotbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8973157782857,68.9323131106589,321.461025845071,16.8973157782857,68.9323131106589,321.461025845071
2027,"Black-throated Parrotbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7771693946425,65.8467109650595,372.233390541029,13.7771693946425,65.8467109650595,372.233390541029
2028,"Black-throated Parrotbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2685190617579,62.9984228640288,432.74991595093,11.2685190617579,62.9984228640288,432.74991595093
2029,"Black-throated Parrotbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.24887207259633,60.3689953442999,504.914942357592,9.24887207259633,60.3689953442999,504.914942357592
1990,"Rufous-vented Yuhina","before 2000",-2.76251343469261,0.263730357435108,0.0369499559518243,0.0611812927017097,0.100452840288201,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous-vented Yuhina","2000-2006",-4.80758267948051,0.142364923998976,0.00615983196176394,0.00813431545740809,0.0107382757733132,7.45437212206663,13.2954292042619,24.4141628995661,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Rufous-vented Yuhina","2007-2010",-3.97142565559472,0.130934969721566,0.0144748925884502,0.0186700596100929,0.0240661586934624,18.4132138982367,30.5159613104598,53.2199558663611,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous-vented Yuhina","2011-2012",-4.33501928390969,0.218486484623295,0.00850144905651376,0.0130161687746497,0.019904261157771,10.5999587021434,21.2747527877683,40.361492442678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-vented Yuhina","2013",-3.00777522702638,0.236304229344177,0.0306097933699891,0.048201059674511,0.0755006773443047,40.2181750602376,78.7839837080853,153.537719559133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-vented Yuhina","2014",-4.60257408656305,0.27337818796524,0.00584991908688741,0.00997590198661957,0.0169869976225968,7.71909817123555,16.3054776159393,34.9702471483257,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-vented Yuhina","2015",-4.29962550500765,0.260402701103424,0.00811463625615053,0.0134819348509985,0.022359112153584,10.8318054738452,22.0360411747589,45.6689267823985,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-vented Yuhina","2016",-4.72007585594044,0.284687924319853,0.00508930371716959,0.00887488593663183,0.015454347523308,7.21244803147095,14.5058816914861,31.6222436946594,31.9661421354517,65.8279841485403,143.366107983019,NA,NA,NA,31.9661421354517,65.8279841485403,143.366107983019
2017,"Rufous-vented Yuhina","2017",-3.85541917798995,0.18993238799087,0.0144802324236645,0.0209423285539508,0.0302436923152111,18.6975075877252,34.2299543359691,65.1695080589469,80.7991861911234,155.33622425419,298.793210302071,NA,NA,NA,80.7991861911234,155.33622425419,298.793210302071
2018,"Rufous-vented Yuhina","2018",-3.86862556120136,0.136416047463367,0.0158595459391144,0.0206704339310935,0.0269205896301821,19.020051311766,33.7855462320362,60.6159881213834,81.9313962109436,153.319491301077,269.812006602805,NA,NA,NA,81.9313962109436,153.319491301077,269.812006602805
2019,"Rufous-vented Yuhina","2019",-4.57164526449992,0.135500235237841,0.00789766907823859,0.0102876485322259,0.0133959817880545,9.4284867485447,16.8150231515759,29.207983233977,43.3218065605546,76.3069147412765,134.510937045178,NA,NA,NA,43.3218065605546,76.3069147412765,134.510937045178
2020,"Rufous-vented Yuhina","2020",-3.70553206195408,0.183368782331094,0.0170176429312757,0.0242873305909178,0.0346073991132074,21.5402692858359,39.6973151733341,72.782938043586,100.033708366344,180.14721818003,342.539431166183,NA,NA,NA,100.033708366344,180.14721818003,342.539431166183
2021,"Rufous-vented Yuhina","2021",-4.58956856641033,0.167450519063858,0.00728872196907115,0.010105829054686,0.0140040489959522,9.26386970373656,16.5178416611056,29.8622337755324,40.9198035584664,74.9582991341742,136.628139604548,NA,NA,NA,40.9198035584664,74.9582991341742,136.628139604548
2022,"Rufous-vented Yuhina","2022",-4.13749246626611,0.140826695281899,0.0120394929560399,0.0158360979660055,0.0208172729339664,14.8303419292476,25.8838891214912,45.7980823544621,68.3511364584144,117.461611712451,213.569448490084,NA,NA,NA,68.3511364584144,117.461611712451,213.569448490084
2023,"Rufous-vented Yuhina","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0379833239319,119.243527417495,240.372990021888,60.0379833239319,119.243527417495,240.372990021888
2024,"Rufous-vented Yuhina","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1366956997597,121.623711305395,278.969465600947,54.1366956997597,121.623711305395,278.969465600947
2025,"Rufous-vented Yuhina","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7067223240102,124.189473396778,325.607397028681,48.7067223240102,124.189473396778,325.607397028681
2026,"Rufous-vented Yuhina","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.777647135439,126.95058866394,381.74121478626,43.777647135439,126.95058866394,381.74121478626
2027,"Rufous-vented Yuhina","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3362930057158,129.917714978746,449.236056573935,39.3362930057158,129.917714978746,449.236056573935
2028,"Rufous-vented Yuhina","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3511116400654,133.102463240513,530.424759795873,35.3511116400654,133.102463240513,530.424759795873
2029,"Rufous-vented Yuhina","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7836809182464,136.517474593224,628.198665805071,31.7836809182464,136.517474593224,628.198665805071
1990,"Rufous-capped Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous-capped Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Rufous-capped Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous-capped Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-capped Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-capped Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-capped Babbler","2015",-4.09299506141259,0.173113219998221,0.0118167807314784,0.0165506807868205,0.0231586758836157,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-capped Babbler","2016",-3.95885810437972,0.176474645576997,0.0134135089066314,0.0189039312585597,0.0266111938939587,NA,NA,NA,71.544047961064,114.218451204818,185.891926146545,NA,NA,NA,71.544047961064,114.218451204818,185.891926146545
2017,"Rufous-capped Babbler","2017",-3.65455773207358,0.153692262488796,0.0189613795671555,0.0255411012912912,0.0343637184456094,NA,NA,NA,98.8564817241282,154.320548020175,235.789600631702,NA,NA,NA,98.8564817241282,154.320548020175,235.789600631702
2018,"Rufous-capped Babbler","2018",-3.9029741095358,0.107926242071579,0.016201273929603,0.0199795098486922,0.0246277649219292,NA,NA,NA,81.7570384865832,120.717148170739,180.691347138155,NA,NA,NA,81.7570384865832,120.717148170739,180.691347138155
2019,"Rufous-capped Babbler","2019",-4.39815266190237,0.107171130241963,0.00992013479725157,0.0122247049516174,0.0150605698688334,NA,NA,NA,49.3609703642012,73.8622483816624,108.829313324824,NA,NA,NA,49.3609703642012,73.8622483816624,108.829313324824
2020,"Rufous-capped Babbler","2020",-4.65229665685065,0.191731883480687,0.0065298911032435,0.00949430913138405,0.0137951291653024,NA,NA,NA,35.0470066225396,57.3650670547914,93.7281884253364,NA,NA,NA,35.0470066225396,57.3650670547914,93.7281884253364
2021,"Rufous-capped Babbler","2021",-3.81444088689381,0.102131410520465,0.0178879174517078,0.0218087143507351,0.0265772027433341,NA,NA,NA,89.6775138456666,131.769288717728,193.476786761008,NA,NA,NA,89.6775138456666,131.769288717728,193.476786761008
2022,"Rufous-capped Babbler","2022",-3.94325108108833,0.0939033394713551,0.0159970018573261,0.0191984070715906,0.0230329589269029,NA,NA,NA,79.859866724697,115.997688064158,174.017012538512,NA,NA,NA,79.859866724697,115.997688064158,174.017012538512
