"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","","","",150,0.106666666666667,0.284166666666667,0.36,12.6133333333333,1.03842419158569
"Bronze-winged Jacana","Metopidius indicus","","","",126,0.0634920634920635,0.310515873015873,0.420634920634921,11.5952380952381,1.23590391571873
"Whimbrel","Numenius phaeopus","","","",38,0.131578947368421,0.259868421052632,0.394736842105263,10.5263157894737,1.86534169741755
"Eurasian Curlew","Numenius arquata","","","",81,0.209876543209877,0.260802469135802,0.358024691358025,11.4320987654321,1.29203825768443
"Bar-tailed Godwit","Limosa lapponica","","","",15,0.2,0.133333333333333,0.2,12.2666666666667,2.66050755391606
"Black-tailed Godwit","Limosa limosa","","","",176,0.147727272727273,0.284090909090909,0.289772727272727,10.9375,0.916216962693484
"Ruddy Turnstone","Arenaria interpres","","","",24,0.125,0.208333333333333,0.25,12.5833333333333,2.64838361058066
"Great Knot","Calidris tenuirostris","","","",3,NA,0.333333333333333,0.333333333333333,7,6.88329378519712
"Red Knot","Calidris canutus","","","",NA,NA,NA,NA,NA,NA
"Ruff","Calidris pugnax","","","",158,0.120253164556962,0.28243670886076,0.373417721518987,10.8354430379747,0.992266780658457
"Broad-billed Sandpiper","Calidris falcinellus","","","",13,0.0769230769230769,0.138461538461538,0.230769230769231,11.6153846153846,2.69563691595196
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","","","",40,0.175,0.203125,0.2,12.6,1.98596139606657
"Temminck's Stint","Calidris temminckii","","","",191,0.0890052356020942,0.255890052356021,0.350785340314136,11.0942408376963,0.904140711388218
"Long-toed Stint","Calidris subminuta","","","",2,NA,0.5,NA,14.5,4.9
"Spoon-billed Sandpiper","Calidris pygmaea","","","",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","","","",18,0.166666666666667,0.159722222222222,0.277777777777778,11.7777777777778,2.80139253680081
"Dunlin","Calidris alpina","","","",35,0.2,0.153571428571429,0.142857142857143,11.8285714285714,2.00958456344764
"Little Stint","Calidris minuta","","","",228,0.140350877192982,0.284539473684211,0.390350877192982,10.8026315789474,0.832094678710281
"Buff-breasted Sandpiper","Calidris subruficollis","","","",NA,NA,NA,NA,NA,NA
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","","","",5,0.4,0.2,0.2,16.8,5.12606515760383
"Eurasian Woodcock","Scolopax rusticola","","","",9,0.666666666666667,0.222222222222222,0.111111111111111,11.7777777777778,2.74823130552033
"Solitary Snipe","Gallinago solitaria","","","",25,0.28,0.19,0.36,9.84,1.6464
"Wood Snipe","Gallinago nemoricola","","","",NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media","","","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","","","",177,0.124293785310734,0.260593220338983,0.322033898305085,12.2429378531073,0.938249234725426
"Pin-tailed Snipe","Gallinago stenura","","","",27,0.185185185185185,0.208333333333333,0.222222222222222,16.037037037037,2.31457173880439
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","","","",25,0.16,0.2,0.36,11.36,2.54266723999294
"Red-necked Phalarope","Phalaropus lobatus","","","",8,0.125,0.15625,0.25,14.75,4.00226186049839
"Red Phalarope","Phalaropus fulicarius","","","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","","","",444,0.141891891891892,0.373592342342342,0.518018018018018,9.72297297297297,0.550900565142948
"Green Sandpiper","Tringa ochropus","","","",392,0.119897959183673,0.326530612244898,0.510204081632653,10.1224489795918,0.588503672792299
"Gray-tailed Tattler","Tringa brevipes","","","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","","","",125,0.112,0.22,0.272,11.008,1.09400287984524
"Common Greenshank","Tringa nebularia","","","",265,0.132075471698113,0.269811320754717,0.40377358490566,11.2415094339623,0.736433708540465
"Nordmann's Greenshank","Tringa guttifer","","","",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","","","",202,0.163366336633663,0.263613861386139,0.331683168316832,11.9752475247525,0.877103882103129
"Wood Sandpiper","Tringa glareola","","","",332,0.0963855421686747,0.34789156626506,0.496987951807229,10.5271084337349,0.663699260938522
"Common Redshank","Tringa totanus","","","",203,0.182266009852217,0.29371921182266,0.41871921182266,10.3940886699507,0.835008696903708
"Small Buttonquail","Turnix sylvaticus","","","",5,0.2,0.2,NA,16.4,6.94625769749439
"Yellow-legged Buttonquail","Turnix tanki","","","",7,0.142857142857143,0.142857142857143,NA,15.2857142857143,4.54083692726352
"Barred Buttonquail","Turnix suscitator","","X","X",183,0.0382513661202186,0.302595628415301,0.546448087431694,12.7377049180328,0.918322862956706
"Crab-Plover","Dromas ardeola","","","",9,0.333333333333333,0.158730158730159,0.222222222222222,11.3333333333333,3.4261089040225
"Cream-colored Courser","Cursorius cursor","","","",40,0.1,0.3,0.3,10.525,2.05565036810675
"Indian Courser","Cursorius coromandelicus","","X","X",126,0.103174603174603,0.244047619047619,0.333333333333333,12.1666666666667,1.08038725567373
"Jerdon's Courser","Rhinoptilus bitorquatus","","","",NA,NA,NA,NA,NA,NA
"Collared Pratincole","Glareola pratincola","","","",6,NA,0.305555555555556,0.5,12.3333333333333,6.21182242001313
"Oriental Pratincole","Glareola maldivarum","","","",13,0.0769230769230769,0.201923076923077,0.153846153846154,16.7692307692308,3.20953190808777
"Small Pratincole","Glareola lactea","","","",114,0.105263157894737,0.221491228070175,0.280701754385965,12.6052631578947,1.21512589099252
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",NA,NA,NA,NA,NA,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",1,1,NA,NA,6,NA
"Long-tailed Jaeger","Stercorarius longicaudus","","","",NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",NA,NA,NA,NA,NA,NA
"Sabine's Gull","Xema sabini","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","","","",33,0.0303030303030303,0.265151515151515,0.303030303030303,10.7878787878788,1.92961759392101
"Black-headed Gull","Chroicocephalus ridibundus","","","",77,0.142857142857143,0.23538961038961,0.324675324675325,11.8311688311688,1.27614564858343
"Brown-headed Gull","Chroicocephalus brunnicephalus","","","",130,0.146153846153846,0.299038461538462,0.346153846153846,10.9538461538462,1.03781050694184
"Little Gull","Hydrocoloeus minutus","","","",NA,NA,NA,NA,NA,NA
"Franklin's Gull","Leucophaeus pipixcan","","","",NA,NA,NA,NA,NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","","","",NA,NA,NA,NA,NA,NA
"Sooty Gull","Ichthyaetus hemprichii","","","",NA,NA,NA,NA,NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","","","",86,0.0813953488372093,0.248546511627907,0.395348837209302,10.3488372093023,1.25761316115316
"Common Gull","Larus canus","","","",NA,NA,NA,NA,NA,NA
"Herring Gull","Larus argentatus","","","",NA,NA,NA,NA,NA,NA
"Caspian Gull","Larus cachinnans","","","",NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull","Larus fuscus","","","",47,0.0638297872340425,0.279255319148936,0.404255319148936,12.3617021276596,1.7147771323688
"Brown Noddy","Anous stolidus","","","",NA,NA,NA,NA,NA,NA
"Black Noddy","Anous minutus","","","",NA,NA,NA,NA,NA,NA
"Lesser Noddy","Anous tenuirostris","","","",NA,NA,NA,NA,NA,NA
"White Tern","Gygis alba","","","",NA,NA,NA,NA,NA,NA
"Sooty Tern","Onychoprion fuscatus","","","",1,NA,NA,NA,3,NA
"Bridled Tern","Onychoprion anaethetus","","","",2,NA,1,NA,17,0
"Little Tern","Sternula albifrons","","","",59,0.152542372881356,0.264830508474576,0.305084745762712,12.8474576271186,1.59833061828176
"Saunders's Tern","Sternula saundersi","","","",3,NA,0.333333333333333,NA,16.3333333333333,5.58208244694079
"Gull-billed Tern","Gelochelidon nilotica","","","",111,0.162162162162162,0.290540540540541,0.333333333333333,12.5585585585586,1.15409436609194
"Caspian Tern","Hydroprogne caspia","","","",71,0.0985915492957746,0.283450704225352,0.380281690140845,11.5492957746479,1.41260408449917
"Black Tern","Chlidonias niger","","","",NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","","","",6,0.5,0.166666666666667,NA,17.6666666666667,4.71125366660628
"Whiskered Tern","Chlidonias hybrida","","","",183,0.14207650273224,0.331967213114754,0.39344262295082,12.3333333333333,0.883842097333837
"Roseate Tern","Sterna dougallii","","","",NA,NA,NA,NA,NA,NA
"Black-naped Tern","Sterna sumatrana","","","",2,NA,0.75,0.5,3,3.92
"Common Tern","Sterna hirundo","","","",42,0.238095238095238,0.270833333333333,0.404761904761905,10.1428571428571,2.00787069191399
"Arctic Tern","Sterna paradisaea","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","","","",21,0.19047619047619,0.163265306122449,0.19047619047619,12.7619047619048,3.03613204221717
"River Tern","Sterna aurantia","","","",322,0.111801242236025,0.371894409937888,0.562111801242236,10.1801242236025,0.669485570232368
"White-cheeked Tern","Sterna repressa","","","",NA,NA,NA,NA,NA,NA
"Great Crested Tern","Thalasseus bergii","","","",15,0.0666666666666667,0.366666666666667,0.333333333333333,11.1333333333333,2.05892571772541
"Sandwich Tern","Thalasseus sandvicensis","","","",7,NA,0.142857142857143,NA,11.5714285714286,3.62561259191694
"Lesser Crested Tern","Thalasseus bengalensis","","","",23,0.130434782608696,0.304347826086957,0.217391304347826,11.6086956521739,2.08660043075371
"Indian Skimmer","Rynchops albicollis","","","",16,0.0625,0.25,0.5,11.375,3.16483359225515
"White-tailed Tropicbird","Phaethon lepturus","","","",NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird","Phaethon aethereus","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","","","",NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","","","",NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","","","",NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","","","",NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","","","",NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","","","",NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","","","",NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","","","",NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","","","",NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","","","",NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","","","",NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","","","",NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","","","",NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","","","",NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","","","",NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","","","",303,0.0726072607260726,0.340346534653465,0.468646864686469,10.5874587458746,0.69957251333651
"Black Stork","Ciconia nigra","","","",92,0.0760869565217391,0.209239130434783,0.326086956521739,12.4565217391304,1.31714871327338
"Asian Woolly-necked Stork","Ciconia episcopus","X","X","X",241,0.103734439834025,0.312759336099585,0.473029045643154,10.5186721991701,0.807444862673562
"White Stork","Ciconia ciconia","","","",30,0.1,0.125,0.166666666666667,13.1666666666667,2.33633416231661
"Black-necked Stork","Ephippiorhynchus asiaticus","","","",44,0.113636363636364,0.201704545454545,0.295454545454545,12.0227272727273,1.9016241932522
"Lesser Adjutant","Leptoptilos javanicus","","","",16,0.0625,0.2265625,0.4375,11.75,3.55376701543587
"Greater Adjutant","Leptoptilos dubius","","","X",NA,NA,NA,NA,NA,NA
"Painted Stork","Mycteria leucocephala","","","",322,0.0962732919254658,0.389751552795031,0.537267080745342,10.5745341614907,0.660801063267537
"Lesser Frigatebird","Fregata ariel","","","",NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","","","",NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","","","",NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","","","",NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","","","",NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","","","",NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","","","",233,0.0729613733905579,0.36587982832618,0.583690987124464,11.7596566523605,0.773394241700856
"Little Cormorant","Microcarbo niger","","","",489,0.098159509202454,0.43558282208589,0.584867075664622,9.280163599182,0.51972046544825
"Great Cormorant","Phalacrocorax carbo","","","",335,0.0805970149253731,0.325373134328358,0.513432835820895,10.5671641791045,0.642737524638812
"Indian Cormorant","Phalacrocorax fuscicollis","","","",318,0.050314465408805,0.357704402515723,0.515723270440252,10.5377358490566,0.658052108499635
"Great White Pelican","Pelecanus onocrotalus","","","",93,0.0752688172043011,0.30510752688172,0.32258064516129,10.9354838709677,1.20977247063061
"Spot-billed Pelican","Pelecanus philippensis","","","",56,0.0535714285714286,0.479910714285714,0.446428571428571,14.7321428571429,1.52353282627165
"Dalmatian Pelican","Pelecanus crispus","","","",72,0.0416666666666667,0.300347222222222,0.347222222222222,10.9722222222222,1.30837492665695
"Great Bittern","Botaurus stellaris","","","",2,1,NA,NA,18.5,8.82
"Yellow Bittern","Ixobrychus sinensis","","","",60,0.0166666666666667,0.285416666666667,0.4,15.7333333333333,1.55484120697508
"Little Bittern","Ixobrychus minutus","","","",3,0.666666666666667,0.333333333333333,0.333333333333333,16,7.06688049990942
"Cinnamon Bittern","Ixobrychus cinnamomeus","","","",63,0.0317460317460317,0.208333333333333,0.19047619047619,14.5714285714286,1.61849170902615
"Black Bittern","Ixobrychus flavicollis","","","",43,0.0465116279069767,0.229651162790698,0.302325581395349,14.3953488372093,1.80065056448532
"Gray Heron","Ardea cinerea","","","",432,0.145833333333333,0.397280092592593,0.548611111111111,9.94212962962963,0.552287199658611
"White-bellied Heron","Ardea insignis","","","",NA,NA,NA,NA,NA,NA
"Goliath Heron","Ardea goliath","","","",NA,NA,NA,NA,NA,NA
"Purple Heron","Ardea purpurea","","","",288,0.0555555555555556,0.340711805555556,0.506944444444444,11.1805555555556,0.701649779754608
"Great Egret","Ardea alba","","","",394,0.0913705583756345,0.375,0.517766497461929,10.2893401015228,0.584004094689445
"Intermediate Egret","Ardea intermedia","","","",392,0.0969387755102041,0.376594387755102,0.510204081632653,10.2015306122449,0.585278421951507
"Chinese Egret","Egretta eulophotes","","","",NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","","","",500,0.122,0.41675,0.568,9.352,0.518256112345206
"Western Reef-Heron","Egretta gularis","","","",98,0.122448979591837,0.32780612244898,0.418367346938776,12.3367346938776,1.22839430856691
"Pacific Reef-Heron","Egretta sacra","","","",4,NA,0.625,0.5,6.25,7.21815073270156
"Cattle Egret","Bubulcus ibis","","","",555,0.0936936936936937,0.434009009009009,0.592792792792793,8.86486486486486,0.485182485244049
"Indian Pond-Heron","Ardeola grayii","","","",551,0.11070780399274,0.432622504537205,0.618874773139746,8.95825771324864,0.48908611862416
"Chinese Pond-Heron","Ardeola bacchus","","","",1,NA,NA,NA,17,NA
"Javan Pond-Heron","Ardeola speciosa","","","",NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","","","",143,0.0699300699300699,0.241258741258741,0.34965034965035,12.7622377622378,1.02504642948734
"Black-crowned Night-Heron","Nycticorax nycticorax","","","",237,0.0717299578059072,0.295886075949367,0.481012658227848,12.2700421940928,0.760592448092763
"White-eared Night-Heron","Gorsachius magnificus","","","",NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","","","",1,NA,NA,NA,17,NA
"Glossy Ibis","Plegadis falcinellus","","","",268,0.0597014925373134,0.35214552238806,0.544776119402985,11.3805970149254,0.718848636717034
"Black-headed Ibis","Threskiornis melanocephalus","","","",335,0.0895522388059701,0.375746268656716,0.555223880597015,10.3970149253731,0.654382860265224
"Red-naped Ibis","Pseudibis papillosa","","","",366,0.0573770491803279,0.373633879781421,0.516393442622951,9.89071038251366,0.613009894882646
"Eurasian Spoonbill","Platalea leucorodia","","","",252,0.142857142857143,0.354662698412698,0.468253968253968,10.9047619047619,0.77673839360099
"Osprey","Pandion haliaetus","","","",125,0.096,0.238,0.336,12.6,1.09389050581385
"Black-winged Kite","Elanus caeruleus","X","X","X",476,0.0861344537815126,0.373686974789916,0.508403361344538,9.49159663865546,0.532979496841958
"Bearded Vulture","Gypaetus barbatus","","","",163,0.196319018404908,0.333588957055215,0.398773006134969,7.01840490797546,0.624290380674759
"Egyptian Vulture","Neophron percnopterus","X","X","X",234,0.183760683760684,0.289529914529915,0.367521367521368,9.50854700854701,0.808379021892749
"European Honey-buzzard","Pernis apivorus","","","",1,NA,NA,NA,7,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","","","",336,0.0744047619047619,0.336309523809524,0.470238095238095,11.3809523809524,0.617357767909883
"Jerdon's Baza","Aviceda jerdoni","","","",3,NA,0.333333333333333,0.333333333333333,9,5.65803263805833
"Black Baza","Aviceda leuphotes","","","",1,NA,NA,NA,17,NA
"Red-headed Vulture","Sarcogyps calvus","","","",88,0.261363636363636,0.248579545454545,0.261363636363636,10.6136363636364,1.28853002773466
"Cinereous Vulture","Aegypius monachus","","","X",51,0.176470588235294,0.291666666666667,0.333333333333333,11.2549019607843,1.61890531789132
"White-rumped Vulture","Gyps bengalensis","","","",116,0.413793103448276,0.19073275862069,0.224137931034483,11.4568965517241,1.18968064418769
"Indian Vulture","Gyps indicus","","","",129,0.209302325581395,0.277131782945736,0.403100775193798,10.8294573643411,1.1556373286453
"Slender-billed Vulture","Gyps tenuirostris","","","X",3,1,0.333333333333333,NA,10.6666666666667,3.97407151979484
"Himalayan Griffon","Gyps himalayensis","","","",210,0.147619047619048,0.383928571428571,0.514285714285714,7.64285714285714,0.666040694955288
"Eurasian Griffon","Gyps fulvus","","X","X",101,0.178217821782178,0.256188118811881,0.247524752475248,10.7920792079208,1.09989748762598
"Nicobar Serpent-Eagle","Spilornis klossi","","","",1,NA,1,NA,5,NA
"Crested Serpent-Eagle","Spilornis cheela","","","",197,0.106598984771574,0.294416243654822,0.360406091370558,11.0913705583756,0.893511195328683
"Andaman Serpent-Eagle","Spilornis elgini","","","",NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle","Circaetus gallicus","X","X","X",293,0.0989761092150171,0.306740614334471,0.440273037542662,11.1706484641638,0.717257592114392
"Changeable Hawk-Eagle","Nisaetus cirrhatus","","","",107,0.0934579439252336,0.283878504672897,0.429906542056075,12.3457943925234,1.26147096619831
"Mountain Hawk-Eagle","Nisaetus nipalensis","","","",44,0.0909090909090909,0.235795454545455,0.318181818181818,10.2272727272727,1.34105167837581
"Legge's Hawk-Eagle","Nisaetus kelaarti","","","",NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle","Lophotriorchis kienerii","","","",8,NA,0.296875,0.125,15.375,5.17159791553829
"Black Eagle","Ictinaetus malaiensis","","","",91,0.0989010989010989,0.259615384615385,0.340659340659341,13.8351648351648,1.27919040800588
"Indian Spotted Eagle","Clanga hastata","","X","X",88,0.0340909090909091,0.237215909090909,0.295454545454545,14.6590909090909,1.32252729136364
"Greater Spotted Eagle","Clanga clanga","","X","X",129,0.0852713178294574,0.302325581395349,0.465116279069767,13.4728682170543,1.0755449424649
"Booted Eagle","Hieraaetus pennatus","","","",237,0.0970464135021097,0.309071729957806,0.464135021097046,12.0379746835443,0.783103196196092
"Tawny Eagle","Aquila rapax","X","X","X",118,0.161016949152542,0.276483050847458,0.389830508474576,12.6610169491525,1.2217556619943
"Steppe Eagle","Aquila nipalensis","","","",152,0.0921052631578947,0.338815789473684,0.421052631578947,11.1644736842105,0.997846425118447
"Imperial Eagle","Aquila heliaca","","","",59,0.0847457627118644,0.258474576271186,0.372881355932203,10.8305084745763,1.62641671495098
"Golden Eagle","Aquila chrysaetos","","X","X",137,0.167883211678832,0.282846715328467,0.408759124087591,7.21897810218978,0.715858455447186
"Bonelli's Eagle","Aquila fasciata","","","",236,0.0423728813559322,0.280720338983051,0.377118644067797,11.3389830508475,0.804119400140139
"White-eyed Buzzard","Butastur teesa","","","",277,0.0577617328519856,0.299187725631769,0.407942238267148,10.8014440433213,0.730233733659222
"Rufous-winged Buzzard","Butastur liventer","","","",NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","X","X","X",226,0.132743362831858,0.326327433628319,0.451327433628319,11.6858407079646,0.824060139500001
"Eastern Marsh-Harrier","Circus spilonotus","","","",NA,NA,NA,NA,NA,NA
"Hen Harrier","Circus cyaneus","","","",20,0.15,0.1625,0.25,12.4,2.46039688711095
"Pallid Harrier","Circus macrourus","X","X","X",156,0.121794871794872,0.298076923076923,0.384615384615385,12.3589743589744,1.00013066949714
"Pied Harrier","Circus melanoleucos","","","",3,0.666666666666667,0.333333333333333,NA,18,5.1856725696866
"Montagu's Harrier","Circus pygargus","","X","X",161,0.0807453416149068,0.295807453416149,0.37888198757764,12.6770186335404,0.967534136988554
"Crested Goshawk","Accipiter trivirgatus","","","",16,0.0625,0.234375,0.25,13,2.80629292840216
"Shikra","Accipiter badius","","","",500,0.09,0.39075,0.534,9.412,0.51292673098789
"Nicobar Sparrowhawk","Accipiter butleri","","","",NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk","Accipiter soloensis","","","",NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk","Accipiter gularis","","","",NA,NA,NA,NA,NA,NA
"Besra","Accipiter virgatus","","","",32,0.09375,0.15234375,0.1875,10.90625,1.96465613783159
"Eurasian Sparrowhawk","Accipiter nisus","","","",282,0.106382978723404,0.275265957446808,0.425531914893617,9.97163120567376,0.668266933132901
"Northern Goshawk","Accipiter gentilis","","","",12,0.166666666666667,0.2,0.166666666666667,12,3.00365433995648
"Red Kite","Milvus milvus","","","",NA,NA,NA,NA,NA,NA
"Black Kite","Milvus migrans","","","",487,0.143737166324435,0.364219712525667,0.468172484599589,9.52977412731006,0.520154518570255
"Brahminy Kite","Haliastur indus","","","",176,0.136363636363636,0.440340909090909,0.573863636363636,13.1988636363636,0.855660009380415
"White-tailed Eagle","Haliaeetus albicilla","","","",2,0.5,NA,NA,16.5,10.78
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","","","",4,0.75,NA,NA,16,4.99703912332093
"White-bellied Sea-Eagle","Haliaeetus leucogaster","","","",18,0.222222222222222,0.319444444444444,0.555555555555556,10.8888888888889,2.89541846293874
"Lesser Fish-Eagle","Haliaeetus humilis","","","",8,0.125,0.375,0.5,21.875,2.10960304322875
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","","","",9,0.111111111111111,0.206349206349206,0.222222222222222,15.5555555555556,4.77996177473222
"Rough-legged Hawk","Buteo lagopus","","","",NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","","","",142,0.0774647887323944,0.233274647887324,0.316901408450704,10.4788732394366,0.975676998677928
"Himalayan Buzzard","Buteo refectus","","","",NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","","","",132,0.143939393939394,0.262310606060606,0.272727272727273,9.67424242424242,1.02433516567156
"Upland Buzzard","Buteo hemilasius","","","",53,0.132075471698113,0.313679245283019,0.471698113207547,7.64150943396226,1.19832563857353
"Australasian Grass-Owl","Tyto longimembris","","","",NA,NA,NA,NA,NA,NA
"Barn Owl","Tyto alba","","","",107,0.0467289719626168,0.189252336448598,0.327102803738318,14.3177570093458,1.18204376800658
"Andaman Masked-Owl","Tyto deroepstorffi","","","",NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl","Phodilus badius","","","",NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl","Phodilus assimilis","","","",NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl","Otus balli","","","",NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl","Otus spilocephalus","","","",25,0.32,0.23,0.16,10.4,1.50975141441674
"Indian Scops-Owl","Otus bakkamoena","","","",95,0.0631578947368421,0.255263157894737,0.389473684210526,12.6105263157895,1.34905850468389
"Collared Scops-Owl","Otus lettia","","","",4,0.25,0.3,0.5,10.25,3.23795717492784
"Nicobar Scops-Owl","Otus alius","","","",NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl","Otus scops","","","",NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl","Otus brucei","","","",14,NA,0.294642857142857,0.285714285714286,13.7857142857143,3.46362637885608
"Oriental Scops-Owl","Otus sunia","","","",21,0.0476190476190476,0.18452380952381,0.285714285714286,14.8571428571429,2.93621979195473
"Eurasian Eagle-Owl","Bubo bubo","","","",20,0.1,0.2125,0.45,7.4,1.93612831240733
"Rock Eagle-Owl","Bubo bengalensis","","","",144,0.0763888888888889,0.274305555555556,0.388888888888889,13.0763888888889,1.0368106576356
"Spot-bellied Eagle-Owl","Bubo nipalensis","","","",3,NA,0.428571428571429,0.333333333333333,14,10.3713451393732
"Dusky Eagle-Owl","Bubo coromandus","","","",8,0.25,0.265625,0.5,12.125,4.63284200032766
"Brown Fish-Owl","Ketupa zeylonensis","","","",66,0.0909090909090909,0.257575757575758,0.272727272727273,13.5,1.50234880594752
"Tawny Fish-Owl","Ketupa flavipes","","","",2,NA,0.5,NA,9,5.88
"Buffy Fish-Owl","Ketupa ketupu","","","",NA,NA,NA,NA,NA,NA
"Asian Barred Owlet","Glaucidium cuculoides","","","",57,0.0701754385964912,0.412280701754386,0.473684210526316,8.85964912280702,0.954415182731294
"Jungle Owlet","Glaucidium radiatum","","","",80,0.0625,0.2421875,0.3875,9.95,1.39244887641081
"Collared Owlet","Taenioptynx brodiei","","","",45,0.0666666666666667,0.266666666666667,0.422222222222222,9.08888888888889,1.27483310410505
"Spotted Owlet","Athene brama","","","",359,0.0752089136490251,0.352019498607242,0.493036211699164,10.5821727019499,0.621759521180331
"Little Owl","Athene noctua","","","",24,0.0416666666666667,0.302083333333333,0.625,8.16666666666667,2.01140324031982
"Forest Owlet","Athene blewitti","","","",4,NA,0.333333333333333,0.25,7.25,3.78496587391045
"Mottled Wood-Owl","Strix ocellata","","","",70,0.0428571428571429,0.2125,0.371428571428571,13.7857142857143,1.59380576344616
"Brown Wood-Owl","Strix leptogrammica","","","",18,NA,0.277777777777778,0.388888888888889,13.5,2.72734159152511
"Tawny Owl","Strix aluco","","","",6,0.5,0.291666666666667,0.5,10.3333333333333,2.75641635300459
