"LOCALITY.ID","group.id","month","timegroups"
"L12406573","G8183217",4,"2021"
"L12406573","G8183220",4,"2021"
"L18528870","G8183225",4,"2021"
"L18528902","G8183227",4,"2021"
"L18528916","G8183228",4,"2021"
"L17136037","G8183231",4,"2021"
"L3992385","G8183232",4,"2021"
"L18529023","G8183235",4,"2021"
"L18155708","G8183237",4,"2021"
"L18155708","G8183238",4,"2021"
"L17136030","G8183239",4,"2021"
"L17136009","G8183241",4,"2021"
"L18534714","G8185046",4,"2021"
"L2717671","G8185365",4,"2021"
"L2804745","G8185367",4,"2021"
"L10416763","G8187999",4,"2021"
"L18544707","G8189129",4,"2021"
"L5141315","G8189130",4,"2021"
"L3713395","G8189923",4,"2007-2010"
"L18547428","G8190119",4,"2021"
"L9367550","G8190183",4,"2021"
"L2525564","G8190384",4,"2021"
"L3976217","G8190738",4,"2021"
"L18551578","G8191479",4,"2021"
"L18551578","G8191562",4,"2021"
"L17926578","G8191893",4,"2021"
"L22649279","G8191893",4,"2021"
"L22649279","G8191894",4,"2021"
"L17926578","G8191894",4,"2021"
"L17926578","G8191895",4,"2021"
"L22649279","G8191895",4,"2021"
"L17926578","G8191896",4,"2021"
"L22649279","G8191896",4,"2021"
"L18551578","G8191944",4,"2021"
"L3992378","G8195499",4,"2021"
"L15706772","G8197034",3,"2021"
"L18566336","G8197199",4,"2021"
"L12609260","G8197243",1,"2019"
"L6330830","G8197747",4,"2021"
"L5116137","G8197748",2,"2021"
"L2694537","G819790",1,"2013"
"L2694531","G819804",1,"2013"
"L2694522","G819805",1,"2013"
"L2694530","G819806",1,"2013"
"L2694529","G819807",1,"2013"
"L2694528","G819808",1,"2013"
"L2694522","G819814",1,"2013"
"L2694521","G819815",1,"2013"
"L14271919","G8203343",4,"2021"
"L6636708","G8203668",4,"2021"
"L14859267","G8203706",4,"2021"
"L4496960","G8204143",4,"2021"
"L12296600","G8204162",4,"2021"
"L2528905","G8204306",3,"2021"
"L18501184","G8204420",4,"2021"
"L18579697","G8208244",4,"2021"
"L18593823","G8208648",4,"2021"
"L18594069","G8208722",4,"2021"
"L5625069","G8208747",4,"2021"
"L18594057","G8209059",4,"2021"
"L10226347","G8209395",4,"2021"
"L11053297","G8213521",4,"2021"
"L18581311","G8213522",4,"2021"
"L18581311","G8213523",4,"2021"
"L18607432","G8213569",4,"2021"
"L18607902","G8213837",4,"2021"
"L18607762","G8213839",4,"2021"
"L18594057","G8213870",4,"2021"
"L10321013","G8214441",4,"2021"
"L5380258","G8217858",4,"2021"
"L18621742","G8218409",4,"2021"
"L3713395","G8218409",4,"2021"
"L3713395","G8218529",4,"2021"
"L18621742","G8218530",4,"2021"
"L18623047","G8218973",4,"2021"
"L12246861","G8219078",4,"2021"
"L6636708","G8219129",4,"2021"
"L7510938","G8219156",4,"2021"
"L4427299","G8222905",4,"2021"
"L2743097","G8223826",4,"2021"
"L10226347","G8223861",4,"2021"
"L2520545","G8225980",4,"2021"
"L2520545","G8225982",4,"2021"
"L2520545","G8225983",4,"2021"
"L18549632","G8226635",4,"2021"
"L3025529","G8228145",4,"2021"
"L18636175","G8231275",4,"2021"
"L18636170","G8231276",4,"2021"
"L18401032","G8231315",4,"2021"
"L18400802","G8231316",4,"2021"
"L10984856","G8231317",3,"2021"
"L10984869","G8231319",3,"2021"
"L2612223","G8231548",4,"2021"
"L17542702","G8231749",4,"2021"
"L18658711","G8231752",4,"2021"
"L10416763","G8231754",4,"2021"
"L12510801","G8231890",3,"2020"
"L18661505","G8232457",4,"2021"
"L18170787","G8233062",4,"2021"
"L18170787","G8233064",4,"2021"
"L3025529","G8235897",4,"2021"
"L18678710","G8238800",4,"2021"
"L18684426","G8241643",4,"2021"
"L18684441","G8241654",4,"2021"
"L18684458","G8241656",4,"2021"
"L18684492","G8241662",4,"2021"
"L18170787","G8241677",4,"2021"
"L18170787","G8241688",4,"2021"
"L18684426","G8241877",4,"2021"
"L18684441","G8241889",4,"2021"
"L18684458","G8241969",4,"2021"
"L2602742","G8242581",4,"2021"
"L18684852","G8242582",4,"2021"
"L18684771","G8242584",4,"2021"
"L1906986","G8242585",4,"2021"
"L18445085","G8242586",4,"2021"
"L2525564","G8245967",4,"2021"
"L3093438","G8247010",4,"2021"
"L3683836","G8247285",4,"2021"
"L18699586","G8247653",4,"2021"
"L18699625","G8247664",4,"2021"
"L18699652","G8247670",4,"2021"
"L18699989","G8247874",4,"2021"
"L1091154","G8247875",4,"2021"
"L18697703","G8247879",4,"2021"
"L18700099","G8247887",4,"2021"
"L18699652","G8247925",4,"2021"
"L18700220","G8247967",4,"2021"
"L18700107","G8248018",4,"2021"
"L18712224","G8252488",4,"2021"
"L18712235","G8252490",4,"2021"
"L18712235","G8252492",4,"2021"
"L18712235","G8252493",4,"2021"
"L18712259","G8252495",4,"2021"
"L7292177","G8252574",4,"2021"
"L4142820","G8252597",4,"2021"
"L18712227","G8252866",4,"2021"
"L18712259","G8252868",4,"2021"
"L18712235","G8252870",4,"2021"
"L18712235","G8252871",4,"2021"
"L7173161","G8256348",4,"2021"
"L3713395","G8256352",4,"2021"
"L3713395","G8256384",4,"2021"
"L7173794","G8256389",4,"2021"
"L7173794","G8256409",4,"2021"
"L3030814","G8256442",4,"2021"
"L18699586","G8256653",4,"2021"
"L9360595","G8257778",4,"2021"
"L9360595","G8257806",4,"2021"
"L9360595","G8257822",4,"2021"
"L18726702","G8257831",4,"2021"
"L18726828","G8257836",4,"2021"
"L4299289","G8257937",4,"2021"
"L18727995","G8258137",4,"2021"
"L9360595","G8258141",4,"2021"
"L18731168","G8259260",4,"2021"
"L18726831","G8259263",4,"2021"
"L18726731","G8262920",4,"2021"
"L9360595","G8262934",4,"2021"
"L8004734","G8262958",4,"2021"
"L18739421","G8262959",4,"2021"
"L18739095","G8262960",4,"2021"
"L18741759","G8263193",4,"2021"
"L9360595","G8263196",4,"2021"
"L18714519","G8263203",4,"2021"
"L18714514","G8263206",4,"2021"
"L18714507","G8263212",4,"2021"
"L18714496","G8263213",4,"2021"
"L18714478","G8263215",4,"2021"
"L18730171","G8263216",4,"2021"
"L18738933","G8263219",4,"2021"
"L6647788","G8263220",4,"2021"
"L18738907","G8263223",4,"2021"
"L18741183","G8263224",4,"2021"
"L18714496","G8263250",4,"2021"
"L9360595","G8263304",4,"2021"
"L9360595","G8263309",4,"2021"
"L18742135","G8263319",4,"2021"
"L18728925","G8266512",4,"2021"
"L3713395","G8266514",4,"2021"
"L18757033","G8268259",4,"2021"
"L18743607","G8268260",4,"2021"
"L18757038","G8268276",4,"2021"
"L18757041","G8268277",4,"2021"
"L8004734","G8268479",4,"2021"
"L9360595","G8269183",4,"2021"
"L9360595","G8269187",4,"2021"
"L3713395","G8269569",3,"2021"
"L18766081","G8276845",4,"2021"
"L18765985","G8276846",4,"2021"
"L18757401","G8276848",4,"2021"
"L18780602","G8276921",5,"2021"
"L18780599","G8276922",5,"2021"
"L18742936","G8276929",5,"2021"
"L18742936","G8276932",4,"2021"
"L18742936","G8276933",4,"2021"
"L18742936","G8276934",4,"2021"
"L18780461","G8276936",4,"2021"
"L18742936","G8276938",4,"2021"
"L18780425","G8276954",5,"2021"
"L18780413","G8276975",4,"2021"
"L18780426","G8276977",5,"2021"
"L18780421","G8276978",5,"2021"
"L18780392","G8276979",4,"2021"
"L18780387","G8276980",4,"2021"
"L18780379","G8276981",4,"2021"
"L18780377","G8276982",4,"2021"
"L18780367","G8276983",4,"2021"
"L18780366","G8276984",4,"2021"
"L18780347","G8276985",4,"2021"
"L10667873","G8276986",4,"2021"
"L18780413","G8276987",5,"2021"
"L18780331","G8276990",5,"2021"
"L18780326","G8276991",5,"2021"
"L18780300","G8276992",5,"2021"
"L18780306","G8276993",4,"2021"
"L18780313","G8276995",4,"2021"
"L18780758","G8277022",5,"2021"
"L18780741","G8277023",5,"2021"
"L18780725","G8277025",4,"2021"
"L18780721","G8277026",4,"2021"
"L18780714","G8277027",4,"2021"
"L18780709","G8277028",4,"2021"
"L18780706","G8277029",4,"2021"
"L18780699","G8277031",4,"2021"
"L18741860","G8277107",4,"2021"
"L18742498","G8277108",4,"2021"
"L18743534","G8277109",4,"2021"
"L18744141","G8277111",4,"2021"
"L18742498","G8277114",4,"2021"
"L18755293","G8277115",4,"2021"
"L18756640","G8277116",4,"2021"
"L18756638","G8277117",4,"2021"
"L18756475","G8277118",4,"2021"
"L18756460","G8277119",4,"2021"
"L18759653","G8277121",4,"2021"
"L18755293","G8277122",4,"2021"
"L18756640","G8277123",4,"2021"
"L18756638","G8277124",4,"2021"
"L18756475","G8277125",4,"2021"
"L18756475","G8277126",4,"2021"
"L18778608","G8277127",4,"2021"
"L18747161","G8277128",5,"2021"
"L18778242","G8277129",5,"2021"
"L18744141","G8277130",5,"2021"
"L18778604","G8277131",5,"2021"
"L18778242","G8277132",5,"2021"
"L18744141","G8277133",5,"2021"
"L18778604","G8277134",5,"2021"
"L2612223","G8277184",5,"2021"
"L18780778","G8277212",4,"2021"
"L18781039","G8277214",4,"2021"
"L18780963","G8277216",4,"2021"
"L18780955","G8277218",4,"2021"
"L18780778","G8277219",5,"2021"
"L18780778","G8277220",4,"2021"
"L18780778","G8277221",4,"2021"
"L8004734","G8277295",5,"2021"
"L12462698","G8280221",5,"2021"
"L18784897","G8280419",4,"2021"
"L18784712","G8280420",4,"2021"
"L18784670","G8280422",4,"2021"
"L18762491","G8280423",4,"2021"
"L18762491","G8280424",4,"2021"
"L18744539","G8284634",4,"2021"
"L18780589","G8284636",5,"2021"
"L18780575","G8284640",5,"2021"
"L18779435","G8284643",4,"2021"
"L18779432","G8284644",4,"2021"
"L18779428","G8284645",4,"2021"
"L18779422","G8284646",4,"2021"
"L18779265","G8284647",4,"2021"
"L18779405","G8284648",4,"2021"
"L18779396","G8284649",4,"2021"
"L18779392","G8284650",4,"2021"
"L18779385","G8284651",4,"2021"
"L18779373","G8284652",4,"2021"
"L18779360","G8284653",4,"2021"
"L18779354","G8284654",4,"2021"
"L18779339","G8284655",4,"2021"
"L18779333","G8284656",4,"2021"
"L18779331","G8284657",4,"2021"
"L18779327","G8284658",4,"2021"
"L18779322","G8284659",4,"2021"
"L18779290","G8284667",5,"2021"
"L18779285","G8284668",5,"2021"
"L18779279","G8284669",5,"2021"
"L18779269","G8284670",5,"2021"
"L18779265","G8284671",5,"2021"
"L3121381","G8285013",4,"2021"
"L4851257","G8285017",4,"2021"
"L8597503","G8285022",4,"2021"
"L14723272","G8285024",4,"2021"
"L14723272","G8285025",4,"2021"
"L8597503","G8285026",4,"2021"
"L14723272","G8285028",4,"2021"
"L18805194","G8285426",4,"2021"
"L18805208","G8285427",4,"2021"
"L18805213","G8285428",4,"2021"
"L18805223","G8285429",4,"2021"
"L18805234","G8285430",4,"2021"
"L18805248","G8285433",5,"2021"
"L2602742","G8286041",5,"2021"
"L18781446","G8286497",5,"2021"
"L18781441","G8286498",5,"2021"
"L18781433","G8286500",4,"2021"
"L18781432","G8286501",4,"2021"
"L18781430","G8286502",4,"2021"
"L18781422","G8286503",4,"2021"
"L18781414","G8286504",4,"2021"
"L18807732","G8287221",5,"2021"
"L2431461","G8290920",4,"2021"
"L4427299","G8290953",5,"2021"
"L4313817","G8291120",5,"2021"
"L10169676","G8291325",11,"2016"
"L18822105","G8291362",5,"2021"
"L18822249","G8291363",5,"2021"
"L8454805","G8291598",5,"2021"
"L2717671","G8291768",5,"2021"
"L2717671","G8291769",4,"2021"
"L2804745","G8291771",4,"2021"
"L18821314","G8292242",5,"2021"
"L13500130","G8296391",1,"2021"
"L8039224","G8296392",1,"2021"
"L5189128","G8296393",1,"2021"
"L5189128","G8296394",1,"2021"
"L15647866","G8296395",12,"2021"
"L5185534","G8296398",10,"2021"
"L18837421","G8296581",4,"2021"
"L18756687","G8296596",4,"2021"
"L18759721","G8296598",4,"2021"
"L18755363","G8296599",4,"2021"
"L18756067","G8296600",4,"2021"
"L18838540","G8296900",4,"2021"
"L10536092","G8298271",5,"2021"
"L15834725","G8298300",5,"2021"
"L5406208","G8301208",5,"2021"
"L18840257","G8301489",4,"2021"
"L18840106","G8301491",4,"2021"
"L18840000","G8301492",4,"2021"
"L18780778","G8301493",4,"2021"
"L18852454","G8301859",5,"2021"
"L3976217","G8301912",5,"2021"
"L3976217","G8301914",5,"2021"
"L3976217","G8301916",5,"2021"
"L18852570","G8301920",5,"2021"
"L18852626","G8301954",5,"2021"
"L4851257","G8301956",5,"2021"
"L18852631","G8301961",5,"2021"
"L3121678","G8301976",5,"2021"
"L6330830","G8302683",2,"2021"
"L6330830","G8302684",2,"2021"
"L5405522","G8302685",2,"2021"
"L6330830","G8302688",2,"2021"
"L6330830","G8302689",3,"2021"
"L6330830","G8302695",4,"2021"
"L6330830","G8302696",4,"2021"
"L6330830","G8302708",2,"2021"
"L6330830","G8302709",1,"2021"
"L6330830","G8302710",1,"2021"
"L6330830","G8302711",1,"2021"
"L6330830","G8302712",1,"2021"
"L6330830","G8302713",1,"2021"
"L6330830","G8302714",1,"2021"
"L6330830","G8302715",1,"2021"
"L6330830","G8302716",1,"2021"
"L6330830","G8302717",1,"2021"
"L6330830","G8302718",1,"2021"
"L6330830","G8302719",1,"2021"
"L18854295","G8302757",5,"2021"
"L949536","G8304130",12,"2021"
"L2525564","G830540",3,"2013"
"L2650075","G830602",2,"2013"
"L2116668","G8306826",5,"2021"
"L18852804","G8307450",5,"2021"
"L13267004","G8307452",5,"2021"
"L13267004","G8307453",5,"2021"
"L18823476","G8307454",5,"2021"
"L13267004","G8307456",5,"2021"
"L18822249","G8307714",5,"2021"
"L12141381","G8307805",5,"2021"
"L3122641","G8307930",4,"2021"
"L18822249","G8307932",5,"2021"
"L18870503","G8307978",5,"2021"
"L18870517","G8307980",5,"2021"
"L18870521","G8307981",5,"2021"
"L18870536","G8307983",5,"2021"
"L3121389","G8308079",5,"2021"
"L18870789","G8308082",5,"2021"
"L6214486","G8312436",5,"2021"
"L18763109","G8313598",5,"2021"
"L18759721","G8313599",5,"2021"
"L8004734","G8314251",5,"2021"
"L12859575","G8314533",11,"2020"
"L12859575","G8314535",12,"2020"
"L18890955","G8315892",4,"2021"
"L18890980","G8315898",4,"2021"
"L18891254","G8315907",4,"2021"
"L18891061","G8315917",4,"2021"
"L18891091","G8315919",4,"2021"
"L18891142","G8315926",4,"2021"
"L18891227","G8315936",5,"2021"
"L12430887","G8316154",5,"2021"
"L1944817","G8316296",5,"2021"
"L7292177","G8321593",5,"2021"
"L8402271","G8321634",9,"2019"
"L8402271","G8321635",9,"2019"
"L8402271","G8321637",9,"2019"
"L18781167","G8321653",5,"2021"
"L18781167","G8321654",5,"2021"
"L18781173","G8321655",5,"2021"
"L18781167","G8321656",5,"2021"
"L18781167","G8321657",4,"2021"
"L18781167","G8321658",4,"2021"
"L18781167","G8321659",4,"2021"
"L18781167","G8321660",4,"2021"
"L18781173","G8321661",4,"2021"
"L18781167","G8321663",4,"2021"
"L18780660","G8322178",4,"2021"
"L18754726","G8322699",4,"2021"
"L18754726","G8322701",4,"2021"
"L18754726","G8322715",4,"2021"
"L18754726","G8322722",4,"2021"
"L18754726","G8322730",4,"2021"
"L18754726","G8322731",4,"2021"
"L18754726","G8322733",4,"2021"
"L18754726","G8322746",5,"2021"
"L18754726","G8322748",5,"2021"
"L18754726","G8322749",5,"2021"
"L18754726","G8322750",5,"2021"
"L18909075","G8323543",5,"2021"
"L18842919","G8324352",5,"2021"
"L4902341","G8329184",5,"2021"
"L18931913","G8329800",5,"2021"
"L18931921","G8329801",5,"2021"
"L18931950","G8329803",4,"2021"
"L18931970","G8329804",4,"2021"
"L18931975","G8329806",4,"2021"
"L18931974","G8329807",4,"2021"
"L18754726","G8329892",5,"2021"
"L18889894","G8329893",4,"2021"
"L18889894","G8329895",4,"2021"
"L18850991","G8329902",4,"2021"
"L18850969","G8329903",4,"2021"
"L18820152","G8329904",4,"2021"
"L18820152","G8329905",4,"2021"
"L18838078","G8329907",5,"2021"
"L18838071","G8329936",4,"2021"
"L18838064","G8329937",4,"2021"
"L18838057","G8329938",4,"2021"
"L18838043","G8329939",4,"2021"
"L18838030","G8329940",4,"2021"
"L18837986","G8329941",4,"2021"
"L18820356","G8329942",5,"2021"
"L18821989","G8329943",5,"2021"
"L18820356","G8329944",5,"2021"
"L18820356","G8329945",5,"2021"
"L18821879","G8329947",4,"2021"
"L18820356","G8329948",4,"2021"
"L18821850","G8329949",4,"2021"
"L18820356","G8329950",4,"2021"
"L18820356","G8329951",4,"2021"
"L18820356","G8329952",4,"2021"
"L18820356","G8329953",4,"2021"
"L18820356","G8329954",4,"2021"
"L18781332","G8329955",4,"2021"
"L18817897","G8329957",5,"2021"
"L18817779","G8329958",5,"2021"
"L18806822","G8329959",4,"2021"
"L18780306","G8329960",4,"2021"
"L18805290","G8329961",5,"2021"
"L18805275","G8329962",5,"2021"
"L18804851","G8329964",4,"2021"
"L18804818","G8329965",4,"2021"
"L18804762","G8329966",4,"2021"
"L18804747","G8329967",4,"2021"
"L18804739","G8329968",4,"2021"
"L18804721","G8329969",4,"2021"
"L18804715","G8329970",4,"2021"
"L18795439","G8329971",5,"2021"
"L18795395","G8329972",5,"2021"
"L18795335","G8329973",5,"2021"
"L18795279","G8329974",4,"2021"
"L18795254","G8329975",4,"2021"
"L18795208","G8329976",4,"2021"
"L18795165","G8329977",4,"2021"
"L18795124","G8329978",4,"2021"
"L18786006","G8329979",4,"2021"
"L18781397","G8329980",4,"2021"
"L18781340","G8329981",4,"2021"
"L18781336","G8329982",5,"2021"
"L18755639","G8329984",4,"2021"
"L18756236","G8329985",4,"2021"
"L18756651","G8329986",4,"2021"
"L18757228","G8329987",4,"2021"
"L18759432","G8329989",4,"2021"
"L18759432","G8329990",4,"2021"
"L18778810","G8329991",5,"2021"
"L18779386","G8329992",5,"2021"
"L18779957","G8329993",5,"2021"
"L18780646","G8329997",4,"2021"
"L18780636","G8329999",4,"2021"
"L18780633","G8330000",4,"2021"
"L18780628","G8330001",5,"2021"
"L10932476","G8330002",4,"2021"
"L10932476","G8330003",4,"2021"
"L10932476","G8330004",4,"2021"
"L10932476","G8330005",4,"2021"
"L10932476","G8330006",4,"2021"
"L10932476","G8330007",5,"2021"
"L18742179","G8330008",4,"2021"
"L18742166","G8330009",4,"2021"
"L18742163","G8330010",4,"2021"
"L18934835","G8330919",4,"2021"
"L18934855","G8330920",4,"2021"
"L18934884","G8330937",4,"2021"
"L18937023","G8331621",5,"2021"
"L18886249","G8336065",5,"2021"
"L18822249","G8336079",5,"2021"
"L18909785","G8336105",5,"2021"
"L18909100","G8336106",5,"2021"
"L18884168","G8336257",5,"2021"
"L18883921","G8336258",5,"2021"
"L18883921","G8336259",4,"2021"
"L18884071","G8336260",4,"2021"
"L18883921","G8336261",4,"2021"
"L18884006","G8336262",4,"2021"
"L18883994","G8336263",4,"2021"
"L18883978","G8336264",4,"2021"
"L18883953","G8336265",4,"2021"
"L18883921","G8336266",4,"2021"
"L18931645","G8336267",4,"2021"
"L2525564","G8336952",5,"2021"
"L2529666","G833857",2,"2007-2010"
"L5116144","G8338579",5,"2021"
"L1115342","G833864",2,"2007-2010"
"L5116144","G8342176",5,"2021"
"L7219856","G8342466",5,"2021"
"L7219856","G8342467",5,"2021"
"L18822249","G8343251",5,"2021"
"L5141315","G8343337",5,"2021"
"L7292177","G8343338",5,"2021"
"L16285690","G8347344",5,"2021"
"L7219856","G8347683",5,"2021"
"L7309709","G8347701",4,"2021"
"L18473176","G8347882",4,"2021"
"L14723272","G8347883",4,"2021"
"L8597503","G8347885",4,"2021"
"L6330830","G8348143",2,"2021"
"L6330830","G8348144",2,"2021"
"L3713395","G8348438",5,"2021"
"L3713395","G8348930",5,"2021"
"L10386623","G8349096",5,"2021"
"L10386623","G8349097",5,"2021"
"L6691838","G8349098",5,"2021"
"L3713395","G8350955",4,"2021"
"L6691838","G8353047",5,"2021"
"L18984715","G8353323",3,"2021"
"L16262074","G8354805",5,"2021"
"L19101613","G8355731",5,"2021"
"L19004373","G8355731",5,"2021"
"L2573101","G8359837",5,"2021"
"L8207149","G8360956",5,"2021"
"L19025154","G8360971",5,"2021"
"L19025138","G8360972",5,"2021"
"L17814304","G8360973",5,"2021"
"L7219856","G8360974",5,"2021"
"L7219856","G8360975",5,"2021"
"L6506076","G8360990",5,"2021"
"L19025794","G8361287",5,"2021"
"L16867270","G8361288",5,"2021"
"L14891146","G8361289",5,"2021"
"L19026103","G8361662",5,"2021"
"L19025843","G8361663",5,"2021"
"L12651850","G8361730",5,"2021"
"L958698","G8362049",5,"2021"
"L18822249","G8362067",5,"2021"
"L6669791","G8363992",5,"2021"
"L7219856","G8364482",5,"2021"
"L19024994","G8364483",5,"2021"
"L19022154","G8364484",5,"2021"
"L19021849","G8364485",5,"2021"
"L12563198","G8375002",5,"2021"
"L19033289","G8375004",5,"2021"
"L12807687","G8375006",5,"2021"
"L12585718","G8375007",5,"2021"
"L7527181","G8375008",5,"2021"
"L16637479","G8375009",5,"2021"
"L7527181","G8375010",5,"2021"
"L6633146","G8375011",5,"2021"
"L19033606","G8375012",5,"2021"
"L4723663","G8375013",5,"2021"
"L7527106","G8375017",5,"2021"
"L2525564","G8378404",5,"2021"
"L19065214","G8378607",5,"2021"
"L19025154","G8379004",5,"2021"
"L2602742","G8379038",2,"2021"
"L949536","G8379106",5,"2021"
"L19066453","G8379118",5,"2021"
"L19028490","G8379119",5,"2021"
"L14076864","G8379319",5,"2021"
"L8846956","G8379322",5,"2021"
"L3056866","G8379331",5,"2021"
"L3056866","G8379332",5,"2021"
"L18985867","G8379333",5,"2021"
"L17994403","G8381781",3,"2021"
"L8128825","G8382483",5,"2021"
"L19039856","G8382484",5,"2021"
"L19025686","G8382489",5,"2021"
"L17882800","G8382494",5,"2021"
"L6196943","G8382549",5,"2021"
"L19073764","G8382566",5,"2021"
"L8004734","G8392841",5,"2021"
"L19066453","G8392996",5,"2021"
"L19094835","G8392996",5,"2021"
"L13840844","G8393114",2,"2020"
"L19065696","G8393157",8,"2021"
"L2637799","G8393449",5,"2021"
"L2798086","G8393450",5,"2021"
"L19095426","G8393451",5,"2021"
"L22178546","G8393471",1,"2021"
"L17374771","G8393471",1,"2021"
"L13964983","G8393489",3,"2021"
"L11802058","G8393555",7,"2020"
"L17994433","G8393689",3,"2021"
"L4620724","G8393690",3,"2021"
"L3829299","G8393889",1,"2021"
"L19095806","G8395288",5,"2021"
"L19095652","G8395289",5,"2021"
"L3056874","G8395290",5,"2021"
"L8676967","G8395291",5,"2021"
"L4496960","G8395292",5,"2021"
"L19023135","G8395306",5,"2021"
"L18578329","G8395574",5,"2021"
"L10101096","G8400064",5,"2021"
"L5116144","G8402222",5,"2021"
"L8483330","G8402712",5,"2021"
"L19113744","G8402716",5,"2021"
"L19113747","G8402720",5,"2021"
"L19113751","G8402721",5,"2021"
"L19113755","G8402723",5,"2021"
"L19113757","G8402724",5,"2021"
"L3147937","G8402725",5,"2021"
"L2602742","G8402740",5,"2021"
"L7219856","G8402946",5,"2021"
"L15309445","G8402947",5,"2021"
"L7237338","G8402948",5,"2021"
"L7219856","G8402949",5,"2021"
"L7219856","G8402950",5,"2021"
"L16866231","G8403076",10,"2021"
"L2717671","G8403338",5,"2021"
"L3713395","G8403567",4,"2021"
"L3713395","G8403568",4,"2021"
"L7527181","G8403616",5,"2021"
"L19113083","G8404270",5,"2021"
"L19105380","G8404271",5,"2021"
"L19106961","G8404272",4,"2021"
"L19106717","G8404273",4,"2021"
"L19106462","G8404274",4,"2021"
"L19105380","G8404277",4,"2021"
"L19105019","G8404278",4,"2021"
"L19104482","G8404279",4,"2021"
"L19119228","G8404631",5,"2021"
"L19118910","G8404636",5,"2021"
"L18204062","G8408972",5,"2021"
"L18805257","G8408988",5,"2021"
"L7932222","G8409492",5,"2021"
"L19133665","G8409814",5,"2021"
"L18112215","G8413937",3,"2021"
"L18098892","G8413941",3,"2021"
"L8004734","G8414362",5,"2021"
"L19115699","G8414426",5,"2021"
"L19115674","G8414427",5,"2021"
"L6647788","G8414428",5,"2021"
"L19115645","G8414429",5,"2021"
"L19115625","G8414430",5,"2021"
"L19115585","G8414432",5,"2021"
"L13267004","G8414433",5,"2021"
"L8044457","G8414662",5,"2021"
"L17630932","G8415459",5,"2021"
"L17630932","G8415472",5,"2021"
"L17630932","G8415477",5,"2021"
"L18854945","G8419026",5,"2021"
"L17630932","G8420226",5,"2021"
"L2717671","G8424784",4,"2021"
"L2717671","G8424785",4,"2021"
"L19184274","G8424841",5,"2021"
"L7058785","G8425852",3,"2017"
"L7054144","G8425859",3,"2017"
"L7058785","G8425863",3,"2017"
"L7059240","G8425864",3,"2017"
"L7059240","G8425866",3,"2017"
"L7059240","G8425868",3,"2017"
"L18534654","G8426488",4,"2021"
"L8837702","G8431592",5,"2021"
"L5671880","G8432372",5,"2021"
"L3326360","G8432453",5,"2021"
"L12208772","G8433197",5,"2021"
"L16294136","G8433440",5,"2021"
"L11671075","G8434130",5,"2021"
"L8603209","G8434315",5,"2021"
"L4874530","G8440481",5,"2021"
"L2525564","G8440482",5,"2021"
"L8837702","G8441787",5,"2021"
"L19207987","G8442361",5,"2021"
"L3819757","G8442362",5,"2021"
"L3819769","G8442364",5,"2021"
"L8705317","G8442365",5,"2021"
"L19236696","G8442410",5,"2021"
"L17380040","G8442415",5,"2021"
"L3242805","G8442872",2,"2020"
"L14058357","G8442876",3,"2020"
"L5380258","G8445178",5,"2021"
"L8111498","G8445846",5,"2021"
"L11053297","G8445897",5,"2021"
"L4796658","G8445930",5,"2021"
"L19236696","G8446089",5,"2021"
"L3056877","G8446241",5,"2021"
"L3056877","G8446242",5,"2021"
"L7237338","G8446614",5,"2021"
"L7219856","G8446615",5,"2021"
"L7219856","G8446616",5,"2021"
"L7219856","G8446617",5,"2021"
"L18822249","G8447163",5,"2021"
"L15333244","G8447240",5,"2021"
"L3881444","G8447434",5,"2021"
"L19251886","G8447447",5,"2021"
"L6647788","G8447538",12,"2021"
"L13267004","G8447539",12,"2021"
"L6647788","G8447540",12,"2021"
"L12406760","G8447541",12,"2021"
"L13267004","G8447542",12,"2021"
"L4796658","G8447704",5,"2021"
"L3976217","G8448054",5,"2007-2010"
"L19236696","G8450304",5,"2021"
"L2612150","G8450902",5,"2021"
"L1166879","G8450903",5,"2021"
"L2612147","G8450904",5,"2021"
"L9711542","G8450904",5,"2021"
"L19263753","G8450926",5,"2021"
"L15315852","G8451689",5,"2021"
"L15315852","G8451690",5,"2021"
"L17103361","G8451691",5,"2021"
"L7237338","G8451692",3,"2021"
"L10101096","G8451693",6,"2021"
"L10101096","G8451694",5,"2020"
"L7219856","G8451695",5,"2020"
"L7219856","G8451696",4,"2020"
"L10101096","G8451697",4,"2020"
"L7219856","G8451698",4,"2020"
"L10101096","G8451699",8,"2020"
"L7219856","G8451700",7,"2020"
"L7219856","G8451701",6,"2020"
"L3056882","G8452567",5,"2021"
"L18003457","G8455971",3,"2021"
"L19282575","G8456912",5,"2021"
"L19229777","G8460532",5,"2021"
"L1801560","G8460533",5,"2021"
"L8004734","G8460583",5,"2021"
"L6214486","G8461070",2,"2021"
"L5109541","G8461097",2,"2021"
"L19297344","G8461915",5,"2021"
"L10101096","G8461919",5,"2021"
"L19296650","G8461921",5,"2021"
"L17814304","G8461940",5,"2021"
"L19025138","G8461944",5,"2021"
"L11306233","G8461946",5,"2021"
"L11306233","G8461950",5,"2021"
"L7219856","G8461953",5,"2021"
"L16262074","G8465379",5,"2021"
"L2612150","G8465429",5,"2021"
"L16203655","G8465446",5,"2021"
"L19312111","G8465447",5,"2021"
"L18020041","G8465454",3,"2021"
"L958698","G846568",2,"2007-2010"
"L10101096","G8465952",5,"2021"
