"gridg0","group.id","month","timegroups"
"99029","S62992720",1,"2019"
"99029","S63871791",1,"2019"
"97738","S63080276",1,"2019"
"99029","S63901458",1,"2019"
"99029","S64083710",1,"2019"
"99029","S63620656",1,"2019"
"99029","S63198725",1,"2019"
"99029","S63255839",1,"2019"
"99678","S62892023",1,"2019"
"97099","G4907428",1,"2019"
"99029","S63414652",1,"2019"
"99029","S63582520",1,"2019"
"99029","S63128605",1,"2019"
"99029","S63649132",1,"2019"
"99029","S63231883",1,"2019"
"99029","S64088522",1,"2019"
"99029","S63718108",1,"2019"
"92537","S63865493",1,"2019"
"114641","G5062961",1,"2019"
"112691","S63197952",1,"2019"
"110743","S63650851",1,"2019"
"110091","S63572992",1,"2019"
"115292","G5062968",1,"2019"
"115291","S63572957",1,"2019"
"115942","G4845106",1,"2019"
"116575","S64083448",1,"2019"
"116576","S63836831",1,"2019"
"107492","S63657034",1,"2019"
"115292","S63116442",1,"2019"
"110091","G4849532",1,"2019"
"115925","S63837801",1,"2019"
"128922","S63833455",1,"2019"
"134789","S63657111",1,"2019"
"134789","S63692065",1,"2019"
"134789","S63160037",1,"2019"
"117244","S63688400",1,"2019"
"117248","S63572889",1,"2019"
"132193","S63721351",1,"2019"
"167377","S63893038",1,"2019"
"300181","S63959756",1,"2019"
"299532","G4926868",1,"2019"
"176447","S63797202",1,"2019"
"253604","S63502555",1,"2019"
"254897","G4911027",1,"2019"
"254897","S63792232",1,"2019"
"254897","S102950083",1,"2019"
"220436","S63386394",1,"2019"
"220436","S63386380",1,"2019"
"218487","G6142362",1,"2019"
"220436","S63378971",1,"2019"
"217838","S63503213",1,"2019"
"226219","G4862579",1,"2019"
"223618","G4809762",1,"2019"
"226219","S63725204",1,"2019"
"226219","S63303486",1,"2019"
"224919","G4857454",1,"2019"
"224920","G4854708",1,"2019"
"224919","G4854876",1,"2019"
"224921","S68135028",1,"2019"
"225570","G4854710",1,"2019"
"224269","G4857453",1,"2019"
"226219","G4817161",1,"2019"
"226219","G4857452",1,"2019"
"223618","G4854703",1,"2019"
"224269","G4823387",1,"2019"
"224920","G4854707",1,"2019"
"225571","G4854709",1,"2019"
"226219","G4892044",1,"2019"
"224269","G4823389",1,"2019"
"224918","G4862578",1,"2019"
"225573","G4809561",1,"2019"
"224919","G4861988",1,"2019"
"224919","G4848204",1,"2019"
"224918","G4854711",1,"2019"
"222322","G4809899",1,"2019"
"223618","G4823388",1,"2019"
"224918","G4809634",1,"2019"
"222323","S63813410",1,"2019"
"224922","G4854706",1,"2019"
"223618","G4854704",1,"2019"
"223618","S63379929",1,"2019"
"223618","G4823390",1,"2019"
"223618","G4809760",1,"2019"
"225569","G4854868",1,"2019"
"224267","G4854705",1,"2019"
"225568","S63649992",1,"2019"
"222322","S203550080",1,"2019"
"225568","S63930899",1,"2019"
"225568","S63791025",1,"2019"
"222973","S64168574",1,"2019"
"224918","S62834873",1,"2019"
"222972","S64168567",1,"2019"
"208052","S63348333",1,"2019"
"208054","S63261087",1,"2019"
"208054","S63258429",1,"2019"
"206760","S164979114",1,"2019"
"208054","S111495747",1,"2019"
"226221","S67335766",1,"2019"
"208053","S169582172",1,"2019"
"247688","S201857292",1,"2019"
"239889","G4903004",1,"2019"
"253564","G4936132",1,"2019"
"243124","S82227608",1,"2019"
"239889","S63926876",1,"2019"
"239889","G4902989",1,"2019"
"245730","S63260970",1,"2019"
"245728","S203062265",1,"2019"
"237978","S62947083",1,"2019"
"252267","S63789712",1,"2019"
"242467","S96496810",1,"2019"
"240539","G10890524",1,"2019"
"241165","S63866549",1,"2019"
"237320","S66701330",1,"2019"
"239871","S63261411",1,"2019"
"240539","G5676752",1,"2019"
"240539","G4900836",1,"2019"
"243124","S78641277",1,"2019"
"243127","S63261398",1,"2019"
"243124","S63866959",1,"2019"
"238573","S63257607",1,"2019"
"240529","S64346692",1,"2019"
"243164","S64265086",1,"2019"
"237933","S63577338",1,"2019"
"237978","G4924046",1,"2019"
"239225","S63391799",1,"2019"
"239885","G4903584",1,"2019"
"237275","S203062017",1,"2019"
"243124","S63897981",1,"2019"
"252267","G4936141",1,"2019"
"239886","S203063624",1,"2019"
"242476","S65068525",1,"2019"
"240513","G4902993",1,"2019"
"242479","S64340725",1,"2019"
"237933","S63576455",1,"2019"
"239215","S64382404",1,"2019"
"234692","S64195118",1,"2019"
"240513","G4902991",1,"2019"
"237937","S64340236",1,"2019"
"239225","S63260586",1,"2019"
"237289","S64194797",1,"2019"
"232738","G7021596",1,"2019"
"239874","G4902998",1,"2019"
"239889","G4900829",1,"2019"
"242467","S63543993",1,"2019"
"237933","S63466535",1,"2019"
"239889","G4903565",1,"2019"
"246384","S201856150",1,"2019"
"240519","S63222790",1,"2019"
"239889","S63896723",1,"2019"
"237915","S64194026",1,"2019"
"253564","S63898127",1,"2019"
"243780","S64168468",1,"2019"
"232734","S65348959",1,"2019"
"233384","S64304223",1,"2019"
"242475","G4902990",1,"2019"
"243124","S63866857",1,"2019"
"239889","G4903586",1,"2019"
"237937","S65229193",1,"2019"
"241179","S64346849",1,"2019"
"236640","S64194600",1,"2019"
"239876","S64194389",1,"2019"
"241817","S63300259",1,"2019"
"234043","S65260582",1,"2019"
"237933","S63201727",1,"2019"
"237978","S63801434",1,"2019"
"236639","S64194915",1,"2019"
"240526","S64346998",1,"2019"
"236639","S64168362",1,"2019"
"237289","S78048574",1,"2019"
"238582","S63466392",1,"2019"
"242467","S63898373",1,"2019"
"236644","S64304069",1,"2019"
"237978","S63378866",1,"2019"
"240521","S63226631",1,"2019"
"241814","S63543980",1,"2019"
"241178","S63346947",1,"2019"
"234041","S71431542",1,"2019"
"242476","S78059789",1,"2019"
"242474","S203062078",1,"2019"
"241812","S110548200",1,"2019"
"241814","S63408770",1,"2019"
"239884","S63466450",1,"2019"
"242475","G4903001",1,"2019"
"237289","S78059233",1,"2019"
"237285","S63029960",1,"2019"
"234679","G4902980",1,"2019"
"242479","G11146342",1,"2019"
"243782","S78061655",1,"2019"
"237289","S64168241",1,"2019"
"234679","S63498164",1,"2019"
"232738","S78397212",1,"2019"
"238592","S64340117",1,"2019"
"237294","S64304419",1,"2019"
"240527","S64340818",1,"2019"
"243771","S65415076",1,"2019"
"241190","G4900838",1,"2019"
"241199","S78052258",1,"2019"
"240539","S63694173",1,"2019"
"240539","G4900847",1,"2019"
"243781","S64168585",1,"2019"
"235980","S63536504",1,"2019"
"235991","S64340569",1,"2019"
"235980","S64346549",1,"2019"
"240526","G4902997",1,"2019"
"241199","S78049361",1,"2019"
"237289","S71432245",1,"2019"
"243761","S65415134",1,"2019"
"252268","S116546148",1,"2019"
"240513","G4902995",1,"2019"
"252268","S116194006",1,"2019"
"237289","S71432290",1,"2019"
"235992","S71432421",1,"2019"
"239889","G4897141",1,"2019"
"240539","G4900832",1,"2019"
"239889","S202742230",1,"2019"
"237933","S64167811",1,"2019"
"240522","S64347131",1,"2019"
"241175","G4903000",1,"2019"
"240524","S203063949",1,"2019"
"240539","G4897136",1,"2019"
"240513","G4902994",1,"2019"
"243782","S78060334",1,"2019"
"240539","S63727032",1,"2019"
"239874","G4902999",1,"2019"
"226914","S63028518",1,"2019"
"226913","S63030574",1,"2019"
"226914","S63036576",1,"2019"
"245116","G4936064",1,"2019"
"246420","G4936140",1,"2019"
"245769","G5012774",1,"2019"
"237330","S63408740",1,"2019"
"367432","G4854874",1,"2019"
"367431","S64077614",1,"2019"
"368082","S144569062",1,"2019"
"358367","S65428251",1,"2019"
"358367","S65428333",1,"2019"
"358367","S65428518",1,"2019"
"358367","S65428176",1,"2019"
"357717","S65428447",1,"2019"
"358367","S65428590",1,"2019"
"364882","S65456131",1,"2019"
"366800","S63196759",1,"2019"
"360955","S63236981",1,"2019"
"359004","S63878173",1,"2019"
"359004","S63869386",1,"2019"
"359004","S63869122",1,"2019"
"359004","S63869037",1,"2019"
"359004","S63869489",1,"2019"
"364198","S63499559",1,"2019"
"359005","S63089018",1,"2019"
"366150","S63499627",1,"2019"
"359004","S63045164",1,"2019"
"359004","S63122567",1,"2019"
"360955","S63121168",1,"2019"
"359004","S63868965",1,"2019"
"359004","S63869279",1,"2019"
"359004","S63122410",1,"2019"
"359655","S63955310",1,"2019"
"359004","S63088497",1,"2019"
"358354","S95966620",1,"2019"
"360955","S63236945",1,"2019"
"359004","S63088697",1,"2019"
"375237","S63972967",1,"2019"
"375239","S63700345",1,"2019"
"375239","S63972931",1,"2019"
"375239","S62924198",1,"2019"
"375239","S63896685",1,"2019"
"375239","S64079221",1,"2019"
"375239","S63961672",1,"2019"
"375239","S63961757",1,"2019"
"375239","S63619043",1,"2019"
"375239","S63619069",1,"2019"
"375239","S63619060",1,"2019"
"375239","S63700319",1,"2019"
"375239","S63972827",1,"2019"
"375239","S63618990",1,"2019"
"375239","S63961707",1,"2019"
"375239","S63896684",1,"2019"
"375239","S63441307",1,"2019"
"375239","S63974231",1,"2019"
"375239","S63970822",1,"2019"
"375239","S64079223",1,"2019"
"375239","S63896689",1,"2019"
"375239","S63700419",1,"2019"
"372647","S62987902",1,"2019"
"375239","S63700283",1,"2019"
"375239","S63896694",1,"2019"
"364841","S63387277",1,"2019"
"364841","S63968452",1,"2019"
"364841","S63667041",1,"2019"
"364841","S63509601",1,"2019"
"357053","S63537314",1,"2019"
"364843","S63077693",1,"2019"
"357053","S63878465",1,"2019"
"357053","S63878647",1,"2019"
"357053","S63878323",1,"2019"
"357064","S62830659",1,"2019"
"357714","S63259381",1,"2019"
"357714","S63226899",1,"2019"
"357714","S63197191",1,"2019"
"357714","S63194534",1,"2019"
"357714","S63194519",1,"2019"
"357714","S63194564",1,"2019"
"357714","S63194548",1,"2019"
"357714","S63194494",1,"2019"
"357714","S63259402",1,"2019"
"357714","S63259361",1,"2019"
"344707","S63829802",1,"2019"
"344706","S63829834",1,"2019"
"380421","S63834855",1,"2019"
"380421","S63694216",1,"2019"
"374566","S63834928",1,"2019"
"374566","S63902112",1,"2019"
"389481","S64140736",1,"2019"
"389481","S64141095",1,"2019"
"389481","S64140858",1,"2019"
"390782","S64140894",1,"2019"
"389481","S64141382",1,"2019"
"389481","S64033677",1,"2019"
"389482","S64140359",1,"2019"
"389481","S64140225",1,"2019"
"389481","S64141175",1,"2019"
"386884","S64140123",1,"2019"
"389481","S64078489",1,"2019"
"117836","S63166666",1,"2019"
"118485","S63166272",1,"2019"
"117832","S63166851",1,"2019"
"117832","S63166895",1,"2019"
"117837","S63166328",1,"2019"
"123684","G4841893",1,"2019"
"122382","S63166259",1,"2019"
"117836","S63166796",1,"2019"
"117834","S63166833",1,"2019"
"117837","S63166337",1,"2019"
"118485","S63166306",1,"2019"
"117833","S63123978",1,"2019"
"119134","S63166263",1,"2019"
"117832","S63166937",1,"2019"
"123035","S63580695",1,"2019"
"117836","S63166620",1,"2019"
"122382","S63166256",1,"2019"
"117833","S63166416",1,"2019"
"123034","S63202542",1,"2019"
"118488","S63166371",1,"2019"
"117832","S63166915",1,"2019"
"117837","S63166318",1,"2019"
"117835","S63166814",1,"2019"
"123035","S77987061",1,"2019"
"117836","S63166690",1,"2019"
"123035","S63151902",1,"2019"
"117182","S63166955",1,"2019"
"123684","S63202419",1,"2019"
"117182","S63166972",1,"2019"
"117833","S63166343",1,"2019"
"118488","S63166442",1,"2019"
"117833","S63166347",1,"2019"
"86658","G4876984",1,"2019"
"86658","G4876663",1,"2019"
"87309","S63894519",1,"2019"
"87310","G4910588",1,"2019"
"86660","G4915208",1,"2019"
"87309","G4910118",1,"2019"
"87309","S63834692",1,"2019"
"86657","S64694077",1,"2019"
"86009","S63117063",1,"2019"
"87308","G4935240",1,"2019"
"86658","S62831283",1,"2019"
"87309","S63749019",1,"2019"
"87310","G4910960",1,"2019"
"86009","G4809458",1,"2019"
"87310","S63538354",1,"2019"
"86009","S63033070",1,"2019"
"87310","S63536535",1,"2019"
"86009","G4915619",1,"2019"
"87309","S63790109",1,"2019"
"87308","S62830738",1,"2019"
"86659","S62989401",1,"2019"
"87309","S63164189",1,"2019"
"86658","G4939915",1,"2019"
"86659","S63029135",1,"2019"
"87309","S63151105",1,"2019"
"87309","G4918727",1,"2019"
"87310","S63832971",1,"2019"
"86658","S64694196",1,"2019"
"87309","S63896578",1,"2019"
"87308","G4871494",1,"2019"
"87310","S63865105",1,"2019"
"87308","S63380473",1,"2019"
"87309","S63437153",1,"2019"
"89904","S63790019",1,"2019"
"87308","S63262372",1,"2019"
"87309","S63191930",1,"2019"
"87309","S63467852",1,"2019"
"87309","S63829925",1,"2019"
"87309","S62950541",1,"2019"
"87309","S63620258",1,"2019"
"87309","S63033968",1,"2019"
"87309","S63083496",1,"2019"
"87309","S63222166",1,"2019"
"87309","S63026396",1,"2019"
"87309","S63834594",1,"2019"
"87309","S63191728",1,"2019"
"87309","S62991760",1,"2019"
"87309","S63411361",1,"2019"
"89905","G4863161",1,"2019"
"89904","G4963960",1,"2019"
"89904","G4867323",1,"2019"
"89904","G4890729",1,"2019"
"75605","S63616865",1,"2019"
"75605","S63617157",1,"2019"
"70389","G4924807",1,"2019"
"73645","G4892597",1,"2019"
"73645","G4882016",1,"2019"
"71040","S63035419",1,"2019"
"75605","S63750894",1,"2019"
"77551","G4886538",1,"2019"
"73644","G4882012",1,"2019"
"80153","S63722015",1,"2019"
"74295","S62833981",1,"2019"
"71038","G4834045",1,"2019"
"71038","S63465462",1,"2019"
"80153","S63533267",1,"2019"
"123019","S63305688",1,"2019"
"123020","S63305738",1,"2019"
"123031","S63202388",1,"2019"
"85337","G4867783",1,"2019"
"85987","G4867786",1,"2019"
"85987","G4867784",1,"2019"
"85338","G4867780",1,"2019"
"85338","G4867779",1,"2019"
"86640","G4869326",1,"2019"
"87290","G4869325",1,"2019"
"87291","G4869324",1,"2019"
"84698","G4855276",1,"2019"
"85994","S63893749",1,"2019"
"85340","G4869327",1,"2019"
"85338","G4867782",1,"2019"
"86007","G4867214",1,"2019"
"86007","G4863107",1,"2019"
"86658","G4886443",1,"2019"
"79505","G4958815",1,"2019"
"87305","S63789929",1,"2019"
"86653","S85163639",1,"2019"
"86658","G4939917",1,"2019"
"88603","G4890728",1,"2019"
"87305","G4909951",1,"2019"
"85354","S63260626",1,"2019"
"85356","G4863109",1,"2019"
"85356","G4863110",1,"2019"
"86007","G4863106",1,"2019"
"86007","G4863111",1,"2019"
"86653","G4890726",1,"2019"
"85357","G4863108",1,"2019"
"86657","S63648564",1,"2019"
"86657","S63648562",1,"2019"
"84700","S63548579",1,"2019"
"79505","G4958813",1,"2019"
"88603","S63690090",1,"2019"
"86659","S63117775",1,"2019"
"79505","S63320323",1,"2019"
"85354","S63784786",1,"2019"
"88603","S63690075",1,"2019"
"86659","S63117367",1,"2019"
"86653","G4855291",1,"2019"
"87309","G4935650",1,"2019"
"85354","S63297551",1,"2019"
"86656","S63540101",1,"2019"
"79505","G4958814",1,"2019"
"86659","S63081258",1,"2019"
"394756","S63896262",1,"2019"
"391530","S63959091",1,"2019"
"394756","S63896263",1,"2019"
"394762","S62898762",1,"2019"
"394760","S63095382",1,"2019"
"394760","S62945475",1,"2019"
"394760","S63080549",1,"2019"
"396059","S63751140",1,"2019"
"394106","S63896418",1,"2019"
"394760","S63467109",1,"2019"
"395409","S63751566",1,"2019"
"394760","S63384568",1,"2019"
"392162","S63229106",1,"2019"
"388263","S63411275",1,"2019"
"393471","S76072127",1,"2019"
"394106","S63896267",1,"2019"
"394106","S71863872",1,"2019"
"394106","S63896419",1,"2019"
"394759","S63379553",1,"2019"
"395408","S63095506",1,"2019"
"396059","S63351471",1,"2019"
"395408","S63081827",1,"2019"
"394758","S63081096",1,"2019"
"394760","S63416073",1,"2019"
"394109","S63120989",1,"2019"
"394760","S62964670",1,"2019"
"394760","S62911056",1,"2019"
"394760","S63125521",1,"2019"
"395408","S63927879",1,"2019"
"395408","S63791513",1,"2019"
"394760","S62833444",1,"2019"
"383719","S116658963",1,"2019"
"402560","S140769900",1,"2019"
"395409","S63789137",1,"2019"
"402560","S140770662",1,"2019"
"180198","S63126344",1,"2019"
"179545","G4898298",1,"2019"
"180197","G4886790",1,"2019"
"180197","G4915605",1,"2019"
"180197","G4845245",1,"2019"
"180197","G4887104",1,"2019"
"181494","G4867133",1,"2019"
"188659","S63895858",1,"2019"
"190607","S64551429",1,"2019"
"189310","S63959099",1,"2019"
"189959","S63792651",1,"2019"
"189957","S63959056",1,"2019"
"204895","S63801043",1,"2019"
"204895","S64222844",1,"2019"
"204895","S63759679",1,"2019"
"212051","G4869117",1,"2019"
"204895","S64223403",1,"2019"
"187391","S63750441",1,"2019"
"210735","G4955798",1,"2019"
"187330","G4940986",1,"2019"
"190572","S63838548",1,"2019"
"191225","S63499835",1,"2019"
"190568","G5871838",1,"2019"
"192518","S63041806",1,"2019"
"190572","S63582623",1,"2019"
"191222","G5871842",1,"2019"
"187980","G4940985",1,"2019"
"190572","S63750699",1,"2019"
"191222","G5871839",1,"2019"
"191222","S62947867",1,"2019"
"191222","S62947587",1,"2019"
"185373","S62899959",1,"2019"
"187980","G4940987",1,"2019"
"192518","G5976896",1,"2019"
"192518","S63032253",1,"2019"
"192518","S63032069",1,"2019"
"192518","S63034776",1,"2019"
"189269","G5976898",1,"2019"
"189921","S63033383",1,"2019"
"189920","G5871836",1,"2019"
"172373","S63652190",1,"2019"
"170423","S63620434",1,"2019"
"169125","S64109528",1,"2019"
"169775","S63277073",1,"2019"
"169775","S63938682",1,"2019"
"170425","S64694919",1,"2019"
"169775","S63583246",1,"2019"
"169775","G4903025",1,"2019"
"169775","S63054753",1,"2019"
"169125","S63616042",1,"2019"
"169775","S63033965",1,"2019"
"169775","S63467001",1,"2019"
"169125","S67455109",1,"2019"
"170425","S64123944",1,"2019"
"169775","S63452590",1,"2019"
"169775","S63955231",1,"2019"
"169775","S63083836",1,"2019"
"169775","S63258107",1,"2019"
"171073","S63228488",1,"2019"
"169125","S64123970",1,"2019"
"170425","S64123950",1,"2019"
"169775","S63669477",1,"2019"
"169125","S64123908",1,"2019"
"169775","S63118535",1,"2019"
"169775","S63627448",1,"2019"
"169775","S63556898",1,"2019"
"170425","S64123919",1,"2019"
"171073","S63082585",1,"2019"
"169775","S63908944",1,"2019"
"169125","S64694947",1,"2019"
"169775","S107258578",1,"2019"
"169125","S64123975",1,"2019"
"169775","S63703751",1,"2019"
"169775","S62949202",1,"2019"
"169125","S64123897",1,"2019"
"169775","S62831219",1,"2019"
"164585","S62983903",1,"2019"
"167825","S63795795",1,"2019"
"167825","S72679447",1,"2019"
"165883","G4886015",1,"2019"
"165884","S63582389",1,"2019"
"168483","S63300266",1,"2019"
"167832","S63500982",1,"2019"
"171072","S63537630",1,"2019"
"165883","S63033503",1,"2019"
"166533","S63707550",1,"2019"
"165882","S173971607",1,"2019"
"167188","S63031536",1,"2019"
"167832","S62832443",1,"2019"
"168475","S63752682",1,"2019"
"171725","S64224750",1,"2019"
"167825","G4910124",1,"2019"
"169771","S63314231",1,"2019"
"165225","S63083663",1,"2019"
"168475","S63196731",1,"2019"
"169775","S63358518",1,"2019"
"169125","S63836830",1,"2019"
"169775","S63276834",1,"2019"
"169775","S62949410",1,"2019"
"168475","S63078218",1,"2019"
"170425","S64123993",1,"2019"
"169775","S62986169",1,"2019"
"171072","S63544183",1,"2019"
"169775","S63535210",1,"2019"
"167825","S77908365",1,"2019"
"169775","S63258293",1,"2019"
"169775","S64787397",1,"2019"
"171072","G4883229",1,"2019"
"167825","S63469346",1,"2019"
"167825","S65506004",1,"2019"
"170425","G4858973",1,"2019"
"170425","S64695022",1,"2019"
"169775","S63258618",1,"2019"
"169775","S63499628",1,"2019"
"170425","G4858946",1,"2019"
"169775","S63869115",1,"2019"
"167832","S62943163",1,"2019"
"169775","S63442216",1,"2019"
"169775","S63195951",1,"2019"
"169775","S63035338",1,"2019"
"169775","S62949313",1,"2019"
"169775","S63726312",1,"2019"
"171725","S63158596",1,"2019"
"176275","S63543721",1,"2019"
"171072","G4857499",1,"2019"
"169775","S63258359",1,"2019"
"169775","S63306343",1,"2019"
"172372","S63835764",1,"2019"
"169774","S63154417",1,"2019"
"168475","S62984826",1,"2019"
"169775","S63749404",1,"2019"
"171072","S63408716",1,"2019"
"171072","S63509137",1,"2019"
"167824","S63728239",1,"2019"
"167824","S63727736",1,"2019"
"171072","S63304544",1,"2019"
"171072","S63497881",1,"2019"
"168475","S63497707",1,"2019"
"169775","S63080840",1,"2019"
"171072","S63257954",1,"2019"
"169775","S63938560",1,"2019"
"169775","S63534499",1,"2019"
"171072","S63260869",1,"2019"
"169775","S63258332",1,"2019"
"176275","S63038819",1,"2019"
"167825","S63451839",1,"2019"
"171725","S64196718",1,"2019"
"176275","S63160768",1,"2019"
"169775","S63669335",1,"2019"
"169125","S64694922",1,"2019"
"169775","S63747511",1,"2019"
"169125","S62985515",1,"2019"
"169125","S63152961",1,"2019"
"170425","S64123923",1,"2019"
"167172","S62858804",1,"2019"
"165223","S63795070",1,"2019"
"169775","S63392915",1,"2019"
"167825","S71306374",1,"2019"
"169775","S63516780",1,"2019"
"167824","S63838589",1,"2019"
"170425","S63786610",1,"2019"
"169775","G5099064",1,"2019"
"169775","S63930117",1,"2019"
"170425","G4858945",1,"2019"
"169775","S63765885",1,"2019"
"169775","S63594729",1,"2019"
"170425","S63684268",1,"2019"
"169775","S63499656",1,"2019"
"170425","S63864438",1,"2019"
"169775","S63054560",1,"2019"
"173023","S62901268",1,"2019"
"169775","G5099066",1,"2019"
"170425","S63225563",1,"2019"
"167825","S62949904",1,"2019"
"171724","S72338822",1,"2019"
"167825","G4910117",1,"2019"
"167825","S62853682",1,"2019"
"167825","S63750159",1,"2019"
"167828","S63303984",1,"2019"
"165887","S63304005",1,"2019"
"176275","S63235338",1,"2019"
"169775","G5099065",1,"2019"
"167832","S63035426",1,"2019"
"171725","S159880205",1,"2019"
"171073","S62943386",1,"2019"
"167832","S65606014",1,"2019"
"167188","S63469646",1,"2019"
"171725","S63894495",1,"2019"
"170423","S63382379",1,"2019"
"169775","S63306257",1,"2019"
"169771","G4922067",1,"2019"
"169775","S63594590",1,"2019"
"170425","S64695027",1,"2019"
"169775","S63452525",1,"2019"
"170425","S64123985",1,"2019"
"169125","S64123939",1,"2019"
"171725","S63721532",1,"2019"
"169775","S63719001",1,"2019"
"170425","S64123964",1,"2019"
"170425","G4881575",1,"2019"
"169775","S63258240",1,"2019"
"169125","S63962540",1,"2019"
"170425","S64695021",1,"2019"
"171073","S62942092",1,"2019"
"170425","G4881576",1,"2019"
"170425","G4890541",1,"2019"
"171725","S63747273",1,"2019"
"170425","S63616051",1,"2019"
"171725","S63469687",1,"2019"
"169775","S63750147",1,"2019"
"169775","S63258269",1,"2019"
"169775","S63556717",1,"2019"
"169775","S63765766",1,"2019"
"170425","S63614896",1,"2019"
"170425","S64123953",1,"2019"
"170425","S64123958",1,"2019"
"169775","S63358634",1,"2019"
"169775","S63753086",1,"2019"
"169775","S63630994",1,"2019"
"170425","S64123916",1,"2019"
"169775","S63898133",1,"2019"
"169775","S62895122",1,"2019"
"168474","G4910110",1,"2019"
"167832","S63304081",1,"2019"
"167833","S63390720",1,"2019"
"165883","S63257981",1,"2019"
"167824","S63838757",1,"2019"
"173023","S62838035",1,"2019"
"165887","S63304022",1,"2019"
"170425","S64123977",1,"2019"
"173023","S62947234",1,"2019"
"170425","S64695025",1,"2019"
"169125","S76109151",1,"2019"
"169125","S63616053",1,"2019"
"170425","S63616045",1,"2019"
"167188","S80304729",1,"2019"
"171725","S63303711",1,"2019"
"171725","S63201340",1,"2019"
"169125","G4931399",1,"2019"
"170425","S64695020",1,"2019"
"168476","S63751589",1,"2019"
"171073","S62943375",1,"2019"
"168483","S63390086",1,"2019"
"171725","S63161904",1,"2019"
"169775","S63258303",1,"2019"
"171725","S63388605",1,"2019"
"171725","S63349869",1,"2019"
"147664","S70033799",1,"2019"
"147664","S63197811",1,"2019"
"148314","S63836968",1,"2019"
"147664","S63196102",1,"2019"
"148314","S63196068",1,"2019"
"147665","S65459177",1,"2019"
"147664","S63197467",1,"2019"
"148314","S63618595",1,"2019"
"147697","S63937232",1,"2019"
"161325","S63304322",1,"2019"
"161323","S63498789",1,"2019"
"161339","S64380654",1,"2019"
"161339","S63615637",1,"2019"
"161339","S63408138",1,"2019"
"161339","S63408157",1,"2019"
"161339","S63615667",1,"2019"
"163931","G4918533",1,"2019"
"161339","S63615456",1,"2019"
"161339","S63615435",1,"2019"
"161324","S63925559",1,"2019"
"156792","S63258330",1,"2019"
"161324","S63926024",1,"2019"
"161324","S63925535",1,"2019"
"161339","G4975036",1,"2019"
"161339","S63465832",1,"2019"
"161339","S63376176",1,"2019"
"161339","S63535239",1,"2019"
"161339","S63923728",1,"2019"
"161339","S63577507",1,"2019"
"161339","S63377002",1,"2019"
"161339","S63375968",1,"2019"
"161339","S63409155",1,"2019"
"161339","S63384502",1,"2019"
"161339","S63384490",1,"2019"
"163932","S63035215",1,"2019"
"160672","S63840770",1,"2019"
"161322","G11413880",1,"2019"
"161339","G4935479",1,"2019"
"161339","S63409252",1,"2019"
"161339","S63349162",1,"2019"
"161339","S63348970",1,"2019"
"161339","G4975034",1,"2019"
"161339","S63382729",1,"2019"
"161339","S63383135",1,"2019"
"161323","S64632064",1,"2019"
"161339","S63615613",1,"2019"
"161339","S63441099",1,"2019"
"271577","S67233514",1,"2019"
"272877","G4926518",1,"2019"
"270274","S63897061",1,"2019"
"271577","G4926525",1,"2019"
"270276","G4926522",1,"2019"
"270278","G4926519",1,"2019"
"271577","G4926524",1,"2019"
"272877","S63835453",1,"2019"
"272227","S62834841",1,"2019"
"272227","S67234169",1,"2019"
"232954","S63377083",1,"2019"
"232954","S63198318",1,"2019"
"232954","S63466448",1,"2019"
"232954","S63617944",1,"2019"
"232954","S63441826",1,"2019"
"232954","S63035634",1,"2019"
"232954","S63894842",1,"2019"
"232954","S63692003",1,"2019"
"232954","S63410657",1,"2019"
"258215","G4959965",1,"2019"
"258864","G4940268",1,"2019"
"258214","G5566425",1,"2019"
"258214","G4959967",1,"2019"
"258214","S63959818",1,"2019"
"258864","S64133059",1,"2019"
"258214","S125905433",1,"2019"
"258214","G5147577",1,"2019"
"258214","G8034778",1,"2019"
"258214","S64074196",1,"2019"
"258214","S63959564",1,"2019"
"258864","S63956920",1,"2019"
"258214","S63956908",1,"2019"
"258214","S63956915",1,"2019"
"258214","G4959966",1,"2019"
"258864","G5147579",1,"2019"
"258214","S63956923",1,"2019"
"258864","G4934851",1,"2019"
"268683","S63034644",1,"2019"
"233560","S63151793",1,"2019"
"269311","S63227554",1,"2019"
"284842","S64438513",1,"2019"
"285494","S152588658",1,"2019"
"284843","S144678360",1,"2019"
"284843","S68088098",1,"2019"
"284843","S145070236",1,"2019"
"284843","S66318594",1,"2019"
"284842","S63345895",1,"2019"
"283544","S144679446",1,"2019"
"284844","S62947761",1,"2019"
"284845","S62832961",1,"2019"
"295283","S62897138",1,"2019"
"294631","S63752895",1,"2019"
"295933","S63300962",1,"2019"
"295935","S62836119",1,"2019"
"306266","S63762011",1,"2019"
"306266","S63033846",1,"2019"
"306265","S65035288",1,"2019"
"306266","S63193070",1,"2019"
"306266","G11081491",1,"2019"
"306266","G6895088",1,"2019"
"306266","S64557104",1,"2019"
"306266","G6895089",1,"2019"
"305609","S65036335",1,"2019"
"314074","S62898689",1,"2019"
"306266","S78297515",1,"2019"
"306915","G6895087",1,"2019"
"308881","S63378908",1,"2019"
"306266","G11081492",1,"2019"
"306914","S83118547",1,"2019"
"306915","G5104138",1,"2019"
"275688","S63618892",1,"2019"
"275017","S63296930",1,"2019"
"280218","S63300620",1,"2019"
"275040","S63258862",1,"2019"
"275663","S63300454",1,"2019"
