"LOCALITY.ID","group.id","month","timegroups"
"L5428233","G5938488",9,"2020"
"L5428233","G5938489",9,"2020"
"L5428233","G5938490",9,"2020"
"L5428233","G5938492",9,"2020"
"L5428233","G5938495",9,"2020"
"L4811588","G5938496",9,"2020"
"L5428233","G5938497",9,"2020"
"L5428233","G5938498",9,"2020"
"L5428233","G5938499",9,"2020"
"L5428233","G5938502",9,"2020"
"L5428233","G5938503",9,"2020"
"L5428233","G5938505",9,"2020"
"L5428233","G5938506",9,"2020"
"L5428233","G5938507",9,"2020"
"L5428233","G5938508",9,"2020"
"L5428233","G5938513",9,"2020"
"L5428233","G5938516",9,"2020"
"L5428233","G5938518",9,"2020"
"L5428233","G5938519",9,"2020"
"L5428233","G5938520",9,"2020"
"L5428233","G5938526",9,"2020"
"L5428233","G5938527",9,"2020"
"L5428233","G5938528",9,"2020"
"L5428233","G5938530",10,"2020"
"L5428233","G5938532",10,"2020"
"L5428233","G5938534",10,"2020"
"L5428233","G5938536",10,"2020"
"L5428233","G5938537",10,"2020"
"L5428233","G5938538",10,"2020"
"L5428233","G5938539",10,"2020"
"L5428233","G5938540",10,"2020"
"L5428233","G5938541",10,"2020"
"L5428233","G5938545",10,"2020"
"L5428233","G5938546",10,"2020"
"L5428233","G5938548",10,"2020"
"L5428233","G5938549",10,"2020"
"L5428233","G5938552",10,"2020"
"L5428233","G5938556",10,"2020"
"L5428233","G5938557",10,"2020"
"L5428233","G5938558",10,"2020"
"L5428233","G5938559",10,"2020"
"L5428233","G5938560",10,"2020"
"L5428233","G5938561",10,"2020"
"L5428233","G5938564",10,"2020"
"L5428233","G5938565",10,"2020"
"L5428233","G5938566",10,"2020"
"L5428233","G5938567",10,"2020"
"L5428233","G5938570",10,"2020"
"L5428233","G5938572",10,"2020"
"L5428233","G5938574",10,"2020"
"L5428233","G5938577",10,"2020"
"L5428233","G5938580",10,"2020"
"L5428233","G5938582",10,"2020"
"L12812716","G5943978",11,"2020"
"L12831670","G5952368",11,"2020"
"L12830979","G5952412",11,"2020"
"L2900901","G5952413",11,"2020"
"L12724398","G5962340",11,"2020"
"L2638857","G5971334",11,"2020"
"L2638857","G5971430",12,"2020"
"L6124348","G5976759",7,"2017"
"L2620642","G5986991",12,"2020"
"L2747804","G5986992",12,"2020"
"L2747804","G5986993",12,"2020"
"L2747804","G5986994",12,"2020"
"L2747804","G5986995",12,"2020"
"L3148814","G5991777",12,"2020"
"L922556","G5994205",12,"2020"
"L5428233","G5995008",11,"2020"
"L5428233","G5995012",11,"2020"
"L5428233","G5995013",11,"2020"
"L5428233","G5995016",11,"2020"
"L5428233","G5995018",11,"2020"
"L5428233","G5995019",12,"2020"
"L5428233","G5995021",12,"2020"
"L5428233","G5995022",12,"2020"
"L5428233","G5995027",12,"2020"
"L5428233","G5995028",12,"2020"
"L5428233","G5995030",12,"2020"
"L5428233","G5995032",12,"2020"
"L5428233","G5995034",12,"2020"
"L5428233","G5995037",12,"2020"
"L5428233","G5995040",12,"2020"
"L5428233","G5995042",12,"2020"
"L5428233","G5995043",12,"2020"
"L2638857","G6005123",10,"2020"
"L3148814","G6008545",12,"2020"
"L3148814","G6008546",11,"2020"
"L3148814","G6011525",12,"2020"
"L3148814","G6011528",12,"2020"
"L2620642","G6011529",12,"2020"
"L2620642","G6011530",12,"2020"
"L2900901","G6024059",12,"2020"
"L5926522","G6036937",12,"2020"
"L4890884","G6039441",12,"2020"
"L2666166","G6043005",11,"2020"
"L2666166","G6043006",12,"2020"
"L5428233","G6052252",12,"2020"
"L5428233","G6052253",12,"2020"
"L2900901","G6052581",12,"2020"
"L1880567","G6058673",12,"2020"
"L3148814","G6058778",12,"2020"
"L2620642","G6058779",12,"2020"
"L1880567","G6058913",12,"2020"
"L4890884","G6060647",12,"2020"
"L1880567","G6073897",12,"2020"
"L5428233","G6079799",12,"2020"
"L5428233","G6079804",12,"2020"
"L5428233","G6079817",12,"2020"
"L3148814","G6088728",1,"2020"
"L1880567","G6125155",1,"2020"
"L9727758","G6141783",9,"2018"
"L2620642","G6153444",1,"2020"
"L3148814","G6160846",1,"2020"
"L3148814","G6166866",1,"2020"
"L6951149","G6167133",1,"2020"
"L3148814","G6167256",1,"2020"
"L2620642","G6167617",1,"2020"
"L3148814","G6167619",1,"2020"
"L2666166","G6173594",1,"2020"
"L5815540","G6180208",1,"2020"
"L2620642","G6183062",1,"2020"
"L11789448","G6194689",6,"2020"
"L2666166","G6194732",1,"2020"
"L13369565","G6198197",2,"2014"
"L10861291","G6216174",1,"2020"
"L10108309","G6216831",11,"2019"
"L10108309","G6216832",11,"2019"
"L13445704","G6230072",1,"2020"
"L922556","G6250654",2,"2020"
"L5455373","G6274207",2,"2020"
"L6951149","G6278947",2,"2020"
"L5447346","G6286640",2,"2020"
"L10809977","G6292231",2,"2020"
"L5455373","G6292237",2,"2020"
"L3313249","G6292597",2,"2020"
"L2265071","G6297575",2,"2020"
"L5447346","G6301993",2,"2020"
"L2673119","G6306210",2,"2020"
"L3954029","G6308995",2,"2020"
"L10786529","G6318556",2,"2020"
"L13774391","G6318845",2,"2020"
"L3954029","G6323558",2,"2020"
"L2638857","G6323624",2,"2020"
"L3148814","G6323651",2,"2020"
"L2673119","G6323652",2,"2020"
"L5294910","G6323653",2,"2020"
"L3148814","G6323660",2,"2020"
"L2673119","G6324837",2,"2020"
"L3334320","G6324853",2,"2020"
"L3148814","G6324854",2,"2020"
"L5062717","G6325139",2,"2020"
"L10988362","G6325161",2,"2020"
"L2265071","G6326166",11,"2011-2012"
"L2265071","G6326186",11,"2011-2012"
"L2527880","G6326437",11,"2011-2012"
"L3323611","G6326586",11,"2011-2012"
"L3323599","G6326587",11,"2011-2012"
"L3035233","G6326591",11,"2011-2012"
"L2627767","G6328668",2,"2020"
"L4484480","G6329100",11,"2000-2006"
"L2666166","G6346714",2,"2020"
"L3035057","G6363698",2,"2019"
"L2673119","G6363699",2,"2019"
"L2747804","G6363700",3,"2020"
"L2747804","G6363702",3,"2020"
"L2747804","G6363703",3,"2020"
"L2747804","G6363704",2,"2020"
"L2747804","G6363705",2,"2020"
"L2747804","G6363706",2,"2020"
"L13909078","G6368446",3,"2020"
"L3148814","G6369317",8,"2020"
"L8601731","G6422748",2,"2020"
"L8947587","G6448093",3,"2018"
"L3148814","G6465659",3,"2020"
"L5815540","G6480469",3,"2020"
"L5806327","G6480477",3,"2020"
"L5806327","G6480483",3,"2020"
"L2900901","G6545410",4,"2020"
"L7213949","G6548540",4,"2020"
"L7213949","G6548541",3,"2020"
"L5815540","G6556104",4,"2020"
"L7181270","G6629214",4,"2017"
"L7415659","G6629876",7,"2018"
"L9413381","G6676902",5,"2020"
"L2259256","G671713",7,"2013"
"L2265071","G671715",7,"2013"
"L14047875","G6720100",3,"2020"
"L14047865","G6720101",3,"2020"
"L14047860","G6720103",3,"2020"
"L11033444","G6742967",5,"2020"
"L11033444","G6750876",5,"2020"
"L11033444","G6782718",5,"2020"
"L5806327","G6792609",5,"2020"
"L2666166","G6843956",6,"2021"
"L11590646","G6896484",6,"2021"
"L3148814","G6899946",6,"2021"
"L9298538","G6930626",6,"2021"
"L15737401","G6988724",7,"2021"
"L15737748","G6988725",7,"2021"
"L15737792","G6988726",7,"2021"
"L15738091","G6989415",7,"2021"
"L12684623","G6989421",7,"2021"
"L15386333","G6991738",6,"2021"
"L2638857","G6992528",12,"2020"
"L15234111","G7008300",7,"2021"
"L2666166","G7055697",7,"2021"
"L2666166","G7079691",7,"2021"
"L2666166","G7079693",7,"2021"
"L3148814","G7080666",8,"2021"
"L3148814","G7080667",8,"2021"
"L15386333","G7103573",8,"2021"
"L15234111","G7103573",8,"2021"
"L3189841","G7148846",8,"2021"
"L7415214","G7154045",5,"2017"
"L2399660","G717660",3,"2007-2010"
"L2265071","G717661",3,"2007-2010"
"L6346571","G7269503",9,"2021"
"L4146516","G7314001",10,"2021"
"L2666166","G7317099",10,"2021"
"L16676015","G7327544",10,"2021"
"L2265071","G7392947",11,"2021"
"L3148814","G7394863",11,"2021"
"L3148814","G7428615",11,"2021"
"L922556","G7428617",11,"2021"
"L16472870","G7440989",11,"2021"
"L2900901","G7444396",11,"2021"
"L2747804","G7455308",11,"2020"
"L2747804","G7455309",11,"2020"
"L2747804","G7455311",3,"2019"
"L2747804","G7455312",2,"2019"
"L2747804","G7455313",2,"2019"
"L2747804","G7455314",2,"2019"
"L3148814","G7470838",11,"2021"
"L10920800","G7470839",11,"2021"
"L2673119","G7470840",11,"2021"
"L5294910","G7470842",11,"2021"
"L2627767","G7474219",11,"2021"
"L3189841","G7475356",11,"2021"
"L9964832","G7475465",11,"2021"
"L2627767","G7475466",11,"2021"
"L17037773","G7495463",12,"2021"
"L2627767","G7511983",11,"2021"
"L4484480","G7618689",1,"2021"
"L10434376","G7619133",1,"2019"
"L10434376","G7619144",1,"2019"
"L3965886","G7631844",1,"2021"
"L2040822","G7644215",4,"2007-2010"
"L7241645","G7679185",4,"2017"
"L12812716","G7715159",11,"2021"
"L12812716","G7715160",11,"2021"
"L17510392","G7788565",1,"2021"
"L10920800","G7817202",1,"2021"
"L17658414","G7870216",2,"2021"
"L17658275","G7870217",2,"2021"
"L5815540","G7877809",2,"2021"
"L10033450","G7894021",2,"2021"
"L3624280","G7902708",2,"2021"
"L17769880","G7910755",2,"2021"
"L3315869","G7914430",2,"2021"
"L2638857","G7941701",2,"2021"
"L17973360","G7958879",3,"2021"
"L5410231","G7959846",2,"2020"
"L2900901","G7979742",3,"2021"
"L3148814","G8039726",3,"2021"
"L2040822","G8045457",3,"2021"
"L2900901","G8052468",3,"2021"
"L2638857","G806416",2,"2013"
"L2649699","G806417",2,"2013"
"L2040822","G8077651",3,"2021"
"L2040822","G8131107",4,"2021"
"L18475840","G8164333",2,"2017"
"L2040822","G8218066",4,"2021"
"L4819038","G8224067",4,"2021"
"L18547850","G8233995",4,"2021"
"L18546955","G8233997",4,"2021"
"L3035233","G8233998",4,"2021"
"L3035233","G8233999",4,"2021"
"L17730832","G8284956",2,"2021"
"L17730832","G8284966",2,"2021"
"L17730832","G8284967",2,"2021"
"L17730832","G8284968",2,"2021"
"L2040822","G8313498",5,"2021"
"L2265071","G8354277",5,"2021"
"L1880567","G8361475",5,"2021"
"L19092924","G8391500",5,"2021"
"L2747804","G8395029",3,"2021"
"L18967805","G8403378",5,"2021"
"L3444554","G8414627",5,"2021"
"L19203926","G8431664",5,"2021"
"L2900901","G8432121",5,"2021"
"L19205992","G8432684",5,"2021"
"L2900901","G8465383",5,"2021"
"L3350875","G8471901",2,"2018"
"L5410231","G8524795",6,"2022"
"L2666166","G8553247",6,"2022"
"L2627767","G8553523",6,"2022"
"L5410231","G8553524",6,"2022"
"L2265071","G8553526",5,"2021"
"L5395078","G8570253",6,"2022"
"L19784832","G8589437",6,"2022"
"L19732071","G8591014",6,"2022"
"L19784816","G8591017",6,"2022"
"L1880567","G8601224",6,"2022"
"L7682468","G8601228",6,"2022"
"L3315869","G8601230",6,"2022"
"L2620642","G8610840",12,"2021"
"L10920800","G8610841",6,"2022"
"L3148814","G8610842",6,"2022"
"L2040822","G8650768",7,"2022"
"L3148814","G8679522",7,"2022"
"L18180848","G8693439",3,"2021"
"L18156174","G8693441",3,"2021"
"L4117154","G8699042",7,"2022"
"L3148814","G8706134",7,"2022"
"L3148814","G8706135",7,"2022"
"L10809977","G8719430",2,"2021"
"L2527880","G8748574",8,"2022"
"L10988362","G8774806",8,"2022"
"L5815540","G8775623",8,"2022"
"L16622931","G8812742",3,"2021"
"L2040822","G8837838",8,"2022"
"L20512056","G8860497",9,"2022"
"L20742344","G8863878",9,"2022"
"L20811759","G8887210",9,"2022"
"L20768026","G8887228",9,"2022"
"L20743616","G8887230",9,"2022"
"L14937436","G8891601",9,"2022"
"L14937436","G8891602",9,"2022"
"L20825976","G8901114",9,"2022"
"L20811759","G8901116",9,"2022"
"L20743616","G8901118",9,"2022"
"L2666166","G8918382",9,"2022"
"L21047858","G8968108",9,"2022"
"L4484480","G8989152",10,"2022"
"L3148814","G8989172",10,"2022"
"L20768026","G8989179",9,"2022"
"L20768026","G8989180",9,"2022"
"L4345706","G8989184",9,"2022"
"L21114749","G8993024",10,"2022"
"L21115374","G8993179",10,"2022"
"L10279423","G8994475",10,"2022"
"L2040822","G9087112",8,"2022"
"L2527837","G9130625",10,"2022"
"L3827128","G9152559",11,"2022"
"L3148814","G9162638",11,"2022"
"L21478554","G9178481",11,"2022"
"L2527880","G9178483",11,"2022"
"L2666166","G9179014",11,"2022"
"L21556183","G9185989",11,"2022"
"L21556184","G9185990",11,"2022"
"L2527837","G9185991",11,"2022"
"L5395026","G9185996",11,"2022"
"L21581702","G9198133",11,"2022"
"L21580888","G9203852",11,"2022"
"L5395026","G9207001",11,"2022"
"L5136205","G9207002",11,"2022"
"L3148814","G9267917",12,"2022"
"L3148814","G9267946",12,"2022"
"L10920800","G9270436",12,"2022"
"L2265071","G9279028",12,"2022"
"L18441254","G9286088",12,"2022"
"L2265071","G9286909",12,"2022"
"L16489988","G9307334",12,"2022"
"L3148814","G9316259",12,"2022"
"L3148814","G9316260",12,"2022"
"L3148814","G9316261",12,"2022"
"L21830172","G9329052",12,"2022"
"L5136205","G9333542",12,"2022"
"L2527837","G9333543",12,"2022"
"L3148814","G9353565",12,"2022"
"L2620642","G9353566",9,"2022"
"L2747804","G9353567",9,"2022"
"L3148814","G9353568",9,"2022"
"L3148814","G9353569",9,"2022"
"L21942493","G9371146",12,"2022"
"L3035057","G9396856",12,"2022"
"L2673119","G9396859",12,"2022"
"L2747804","G9396860",1,"2022"
"L22076066","G9439937",1,"2022"
"L3148814","G9456988",1,"2022"
"L22119396","G9469001",1,"2022"
"L2265071","G9478282",1,"2022"
"L1880567","G9489659",1,"2022"
"L2627767","G9505025",1,"2022"
"L2900901","G9506446",1,"2022"
"L14958672","G9524159",1,"2022"
"L21699442","G9542787",11,"2022"
"L3148814","G9574510",1,"2022"
"L3148814","G9574511",1,"2022"
"L3148814","G9574512",1,"2022"
"L22385251","G9574513",1,"2022"
"L22385108","G9574514",1,"2022"
"L3148814","G9581976",1,"2022"
"L3148814","G9583910",1,"2022"
"L22454025","G9604955",2,"2022"
"L22454025","G9605313",2,"2022"
"L22454025","G9605919",2,"2022"
"L17883888","G9611212",2,"2021"
"L5410231","G9611213",2,"2022"
"L22468669","G9611270",2,"2022"
"L22468453","G9611271",2,"2022"
"L22468261","G9611272",2,"2022"
"L22454025","G9611472",2,"2022"
"L22470123","G9611497",2,"2022"
"L14958672","G9611644",12,"2022"
"L3315869","G9611648",2,"2021"
"L3844302","G9611654",11,"2021"
"L2627767","G9611700",1,"2022"
"L2900901","G9611997",2,"2022"
"L22484630","G9617813",2,"2022"
"L22454025","G9617833",2,"2022"
"L2527880","G9618941",2,"2022"
"L3148814","G9619036",2,"2022"
"L2666166","G9632202",1,"2022"
"L2527880","G9632474",2,"2022"
"L20831775","G9633627",9,"2022"
"L22540447","G9641197",2,"2022"
"L22540696","G9641198",2,"2022"
"L22445074","G9641340",2,"2022"
"L2666166","G9641493",12,"2019"
"L22540816","G9641698",2,"2022"
"L3035233","G9650119",2,"2022"
"L3444554","G9650522",2,"2022"
"L22620298","G9672709",2,"2022"
"L2900901","G9673651",2,"2022"
"L3350875","G9676466",2,"2022"
"L3350875","G9676467",2,"2022"
"L3350875","G9676468",2,"2022"
"L22540208","G9677330",2,"2022"
"L8601604","G9679686",2,"2022"
"L7213949","G9680744",2,"2022"
"L2620642","G9681343",2,"2022"
"L3148814","G9689543",2,"2022"
"L22683355","G9689544",2,"2022"
"L22683349","G9689545",2,"2022"
"L22558042","G9689546",2,"2022"
"L22719421","G9698636",2,"2022"
"L22621799","G9699242",2,"2022"
"L3350875","G9699759",2,"2022"
"L3350875","G9699761",2,"2022"
"L3350875","G9699762",2,"2022"
"L3350875","G9699764",2,"2022"
"L3350875","G9699766",2,"2022"
"L3350875","G9699767",2,"2022"
"L3350875","G9699768",2,"2022"
"L3350875","G9699770",2,"2022"
"L3350875","G9699773",2,"2022"
"L3350875","G9701369",2,"2022"
"L3350875","G9701370",2,"2022"
"L3148814","G9702132",2,"2022"
"L3148814","G9702133",2,"2022"
"L3148814","G9702134",2,"2022"
"L22719422","G9702135",2,"2022"
"L14958672","G9702966",2,"2022"
"L3148814","G9708158",2,"2022"
"L22747331","G9708953",1,"2022"
"L2040822","G9709249",2,"2022"
"L22747904","G9709414",2,"2022"
"L3444554","G9727013",2,"2022"
"L3350875","G9728280",2,"2022"
"L3350875","G9728281",2,"2022"
"L3350875","G9728283",2,"2022"
"L3350875","G9728285",2,"2022"
"L3350875","G9728287",2,"2022"
"L3148814","G9728713",2,"2022"
"L3148814","G9728715",2,"2022"
"L22558042","G9728732",2,"2022"
"L22558887","G9728733",2,"2022"
"L1880567","G9759985",2,"2022"
"L22454025","G9763768",3,"2022"
"L2040822","G9769306",3,"2022"
"L5395026","G9771080",2,"2022"
"L3148814","G9771082",3,"2022"
"L14958672","G9771715",3,"2022"
"L21831098","G9772351",12,"2022"
"L2527880","G9772352",12,"2022"
"L21684415","G9772353",12,"2022"
"L21684415","G9772354",12,"2022"
"L21699468","G9772355",12,"2022"
"L21684866","G9772356",12,"2022"
"L2265071","G9778480",3,"2022"
"L1880567","G9779188",3,"2022"
"L3315869","G9779202",3,"2022"
"L22587004","G9779211",3,"2022"
"L22937521","G9779214",3,"2022"
"L3035233","G9779224",3,"2022"
"L5391570","G9779522",3,"2022"
"L2900901","G9791597",3,"2022"
"L22971732","G9794783",2,"2022"
"L22971732","G9794784",2,"2022"
"L2527880","G9794786",2,"2022"
"L22971833","G9794787",2,"2022"
"L3148814","G9800343",3,"2022"
"L22996547","G9800627",3,"2022"
"L22996520","G9800629",3,"2022"
"L23011725","G9805759",3,"2022"
"L3148814","G9805791",1,"2022"
"L3148814","G9805792",1,"2022"
"L3148814","G9805793",1,"2022"
"L3148814","G9805794",3,"2022"
"L22647223","G9805795",3,"2022"
"L22101508","G9807152",1,"2022"
"L22101711","G9807163",1,"2022"
"L22101711","G9807183",3,"2022"
"L3148814","G9808400",3,"2022"
"L3148814","G9808401",3,"2022"
"L22744497","G9818637",2,"2022"
"L22744497","G9818638",2,"2022"
"L2265071","G9818639",2,"2022"
"L2900901","G9818640",2,"2022"
"L6782044","G9818648",3,"2022"
"L22315036","G9826016",3,"2022"
"L3935253","G9826155",3,"2022"
"L2040822","G9826415",3,"2022"
"L3148814","G9830089",3,"2022"
"L6951149","G9830486",3,"2022"
"L3148814","G9835598",3,"2022"
"L3148814","G9843804",3,"2022"
"L3148814","G9851200",3,"2022"
"L22996520","G9851201",3,"2022"
"L4387579","G9852112",3,"2022"
"L2040822","G9875322",3,"2022"
"L3148814","G9875667",3,"2022"
"L22496958","G9875668",3,"2022"
"L23205276","G9875671",3,"2022"
"L2666166","G9876476",3,"2022"
"L2620642","G9882151",3,"2022"
"L3148814","G9882520",3,"2022"
"L3148814","G9882526",3,"2022"
"L3148814","G9883265",3,"2022"
"L22384727","G9883597",3,"2022"
"L3148814","G9883598",3,"2022"
"L6951149","G9895109",3,"2022"
"L6951149","G9895479",3,"2022"
"L23295488","G9905175",3,"2022"
"L23295488","G9905249",3,"2022"
"L23322454","G9914548",4,"2022"
"L22297876","G9919886",1,"2022"
"L22297520","G9919887",1,"2022"
"L22385488","G9919888",1,"2022"
"L2666166","G9922928",4,"2022"
"L23433807","G9949466",4,"2022"
"L23417722","G9949471",4,"2022"
"L23322320","G9993818",4,"2022"
"L3189841","G9999008",4,"2022"
"L16973738","S100003331",1,"2021"
"L5815540","S100003649",1,"2021"
"L5291462","S100030200",1,"2021"
"L11503294","S100030874",1,"2021"
"L3868981","S100069208",1,"2021"
"L2747804","S100073066",1,"2021"
"L16973738","S100073976",1,"2021"
"L4229460","S100086871",1,"2021"
"L6506650","S100087054",1,"2021"
"L11503294","S100106445",1,"2021"
"L5130188","S100141474",1,"2021"
"L2747804","S100148090",1,"2021"
"L11202467","S100151333",1,"2021"
"L2040822","S100160481",4,"2000-2006"
"L11503294","S100173450",1,"2021"
"L16720249","S100203060",1,"2021"
"L16973738","S100209312",1,"2021"
"L2900901","S100225474",1,"2021"
"L11503294","S100226984",1,"2021"
"L4146516","S100258973",1,"2021"
"L2747804","S100260760",1,"2021"
"L2747804","S100260767",1,"2021"
"L6240682","S100261616",1,"2021"
"L16973738","S100262900",1,"2021"
"L11503294","S100269439",1,"2021"
"L11115306","S100276775",8,"2014"
"L3035057","S100277234",8,"2014"
"L2747804","S100318058",1,"2021"
"L2265071","S100319446",10,"2014"
"L16973738","S100321950",1,"2021"
"L11503294","S100343719",1,"2021"
"L2747804","S100395450",1,"2021"
"L17373978","S100396455",1,"2021"
"L17373988","S100396479",1,"2021"
"L16973738","S100400096",1,"2021"
"L5291462","S100400406",1,"2021"
"L16973738","S100401752",1,"2021"
"L11503294","S100403434",1,"2021"
"L9781899","S100403732",1,"2021"
"L16471325","S100404850",1,"2021"
"L2747804","S100408885",1,"2021"
"L2747804","S100408893",1,"2021"
"L2747804","S100408903",1,"2021"
"L2747804","S100408913",1,"2021"
"L2747804","S100408923",1,"2021"
"L17380501","S100434900",1,"2021"
"L2747804","S100472587",1,"2021"
"L2747804","S100473968",1,"2021"
"L16973738","S100478495",1,"2021"
"L14248336","S100482219",1,"2021"
"L2673119","S100482295",1,"2021"
"L17388457","S100483159",1,"2021"
"L2900901","S100484362",9,"2021"
"L11503294","S100484689",1,"2021"
"L17388744","S100485049",4,"2020"
"L2627767","S100487792",1,"2021"
"L2747804","S100532815",1,"2021"
"L8488362","S100533275",1,"2021"
"L16973738","S100533461",1,"2021"
"L16760686","S100534005",1,"2021"
"L14248336","S100534699",1,"2021"
"L11503294","S100534834",1,"2021"
"L10920800","S100536266",1,"2021"
"L9003290","S100577788",1,"2021"
"L2747804","S100580609",1,"2021"
"L2900901","S100582598",1,"2021"
"L3148814","S100583823",1,"2021"
"L2638857","S100584314",1,"2021"
"L17404924","S100585432",1,"2021"
"L2900901","S100586269",1,"2021"
"L10920800","S100587167",1,"2021"
"L2040822","S100592979",4,"2000-2006"
"L2040822","S100593118",4,"2000-2006"
"L3844302","S100602374",12,"2021"
"L3844302","S100602417",12,"2021"
"L3844302","S100602451",12,"2021"
"L3844302","S100602490",12,"2021"
"L3844302","S100602511",1,"2021"
"L3844302","S100602546",12,"2021"
"L3844302","S100602571",12,"2021"
"L3844302","S100602592",12,"2021"
"L3844302","S100602611",12,"2021"
"L3844302","S100602634",12,"2021"
"L3844302","S100602660",12,"2021"
"L3844302","S100602677",1,"2021"
"L3844302","S100602765",1,"2021"
"L3844302","S100602812",1,"2021"
"L3844302","S100602834",1,"2021"
"L3844302","S100602876",12,"2021"
"L3844302","S100602912",1,"2021"
"L3844302","S100602964",12,"2021"
"L3844302","S100603009",1,"2021"
"L3844302","S100603066",1,"2021"
"L3844302","S100603087",1,"2021"
"L3844302","S100603136",1,"2021"
"L3844302","S100603168",1,"2021"
"L3844302","S100603216",1,"2021"
"L11503294","S100605686",1,"2021"
"L2747804","S100636912",1,"2021"
"L16973738","S100638461",1,"2021"
"L16973738","S100638477",1,"2021"
"L17414746","S100639564",1,"2021"
"L16310461","S100640316",1,"2021"
"L13012645","S100642417",12,"2021"
"L13012645","S100642478",1,"2021"
"L10920800","S100643132",1,"2021"
"L13012645","S100644275",1,"2021"
"L11503294","S100658616",1,"2021"
"L2747804","S100690430",1,"2021"
"L16446114","S100691925",1,"2021"
"L16973738","S100695105",1,"2021"
"L6240682","S100697382",1,"2021"
"L16973738","S100698372",1,"2021"
"L11503294","S100716232",1,"2021"
"L2747804","S100747723",1,"2021"
"L16973738","S100749427",1,"2021"
"L2747804","S100749634",1,"2021"
"L16210467","S100750281",1,"2021"
"L16210467","S100750303",1,"2021"
"L6160317","S100754012",1,"2021"
"L10920800","S100756261",1,"2021"
"L2747804","S100816580",1,"2021"
"L10668430","S100824396",1,"2021"
"L16973738","S100825264",1,"2021"
"L16630195","S100825836",1,"2021"
"L17447704","S100826840",1,"2021"
"L2747804","S100900354",1,"2021"
"L2747804","S100900632",1,"2021"
"L16681412","S100903576",1,"2021"
"L16973738","S100905356",1,"2021"
"L10920800","S100908430",1,"2021"
"L2747804","S100963962",1,"2021"
"L16470932","S100966248",1,"2021"
"L17190879","S100966730",1,"2021"
"L17190879","S100966736",1,"2021"
"L17190879","S100966749",1,"2021"
"L16973738","S100972167",1,"2021"
"L16973738","S100972286",1,"2021"
"L3148814","S100972789",1,"2021"
"L2747804","S101014483",1,"2021"
"L2900901","S101020130",1,"2021"
"L10920800","S101023372",1,"2021"
"L17480956","S101023980",1,"2021"
"L16973738","S101026741",1,"2021"
"L17023783","S101031374",1,"2021"
"L11503294","S101043988",1,"2021"
"L11503294","S101044175",1,"2021"
"L16507745","S101068399",1,"2021"
"L17190879","S101070785",1,"2021"
"L13012645","S101070956",1,"2021"
"L2747804","S101072243",1,"2021"
"L2747804","S101072251",1,"2021"
"L16973738","S101072959",1,"2021"
"L11503294","S101077698",1,"2021"
"L2666166","S101082191",1,"2021"
"L2747804","S101117794",1,"2021"
"L9353911","S101118978",1,"2021"
"L8488362","S101119760",1,"2021"
"L17190879","S101121132",1,"2021"
"L16973738","S101121280",1,"2021"
"L7376863","S101121568",1,"2021"
"L11503294","S101124084",1,"2021"
"L11503294","S101124505",1,"2021"
"L11503294","S101124632",1,"2021"
"L11503294","S101124725",1,"2021"
"L16973738","S101146352",1,"2021"
"L9964832","S101180974",1,"2021"
"L16973738","S101183268",1,"2021"
"L11503294","S101188528",1,"2021"
"L2900901","S101194866",9,"2021"
"L2900901","S101195619",9,"2021"
"L2900901","S101196960",8,"2021"
"L17512123","S101212237",4,"2020"
"L16973738","S101252381",1,"2021"
"L17519464","S101253671",8,"2021"
"L5291462","S101253771",1,"2021"
"L17519507","S101253948",9,"2021"
"L17519464","S101255291",10,"2021"
"L2747804","S101256954",1,"2021"
"L16973738","S101260578",1,"2021"
"L17519464","S101264490",1,"2021"
"L11503294","S101267092",1,"2021"
"L7213949","S101328289",1,"2021"
"L13012645","S101331530",1,"2021"
"L2747804","S101332348",1,"2021"
"L8132761","S101332598",1,"2021"
"L2747804","S101332600",1,"2021"
"L2747804","S101332602",1,"2021"
"L16973738","S101335302",1,"2021"
"L10920800","S101337940",1,"2021"
"L11503294","S101359912",1,"2021"
"L5788033","S101394385",1,"2021"
"L2747804","S101396095",1,"2021"
"L2265071","S101396313",1,"2021"
"L3353713","S101398333",1,"2021"
"L16973738","S101399306",1,"2021"
"L3353713","S101401002",1,"2021"
"L10920800","S101402417",1,"2021"
"L2620642","S101411470",12,"2016"
"L11503294","S101422121",1,"2021"
"L5410231","S101458355",1,"2021"
"L2747804","S101459126",1,"2021"
"L17550703","S101460022",1,"2021"
"L3148814","S101462239",1,"2021"
"L16973738","S101462509",1,"2021"
"L16637274","S101466129",1,"2021"
"L11503294","S101467267",1,"2021"
"L2900901","S101479027",7,"2021"
"L17555290","S101479790",7,"2021"
"L2900901","S101480357",7,"2021"
"L3035057","S101513014",1,"2021"
"L16973738","S101520989",1,"2021"
"L3148814","S101523372",1,"2021"
"L11503294","S101544886",1,"2021"
"L17568884","S101567370",1,"2021"
"L4229460","S101568308",1,"2021"
"L14248336","S101571077",1,"2021"
"L10920800","S101571180",1,"2021"
"L13012645","S101578014",12,"2021"
"L16973738","S101588614",1,"2021"
"L11503294","S101589175",1,"2021"
"L2747804","S101619554",1,"2021"
"L17568884","S101621627",1,"2021"
"L16973738","S101624499",1,"2021"
"L17578815","S101627408",1,"2021"
"L14248336","S101628431",1,"2021"
"L10946624","S101628886",1,"2021"
"L16225288","S101690883",1,"2021"
