"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"Arctic Loon","Gavia arctica","arcloo","Gaviiformes","Gaviidae (Loons)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-throated Diver","Gavia arctica","Arctic Loon","Gavia arctica","Least Concern","Schedule-II","","Appendix II",NA,"Black-throated Loon","Gavia arctica","avibase-CA5852BE",NA,9.72,1,NA,351,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","limalb1","Procellariiformes","Diomedeidae (Albatrosses)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Light-mantled Albatross","Phoebetria palpebrata","Light-mantled Albatross","Phoebetria palpebrata","Near Threatened","Recent addition","","Appendix II",NA,"Light-mantled Albatross","Phoebetria palpebrata","avibase-1819ECCE",NA,21.94,1,NA,352,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","wispet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wilson's Storm-Petrel","Oceanites oceanicus","Wilson's Storm-petrel","Oceanites oceanicus","Least Concern","Schedule-II","","",NA,"Wilson's Storm Petrel","Oceanites oceanicus","avibase-D295D249",1,10.58,1,0.022804663,353,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","wfspet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,1,NA,"White-faced Storm-Petrel","Pelagodroma marina","White-faced Storm-petrel","Pelagodroma marina","Least Concern","Schedule-II","","",NA,"White-faced Storm Petrel","Pelagodroma marina","avibase-E9DF118E",NA,6.73,1,0.025095582,354,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","bbspet1","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-bellied Storm-Petrel","Fregetta tropica","Black-bellied Storm-petrel","Fregetta tropica","Least Concern","Schedule-II","","",NA,"Black-bellied Storm Petrel","Fregetta tropica","avibase-ACE8EADE",NA,6.36,1,0.03564806,355,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","swspet","Procellariiformes","Hydrobatidae (Northern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Storm-Petrel","Hydrobates monorhis","Swinhoe's Storm-petrel","Hydrobates monorhis","Near Threatened","Schedule-II","","",NA,"Swinhoe's Storm Petrel","Hydrobates monorhis","avibase-80DE8670",1,11.05,1,0.162809966,356,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","barpet1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Barau's Petrel","Pterodroma baraui","Barau's Petrel","Pterodroma baraui","Endangered","Schedule-II","","",NA,"Barau's Petrel","Pterodroma baraui","avibase-D956176F",NA,13.34,1,0.001631429,357,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","joupet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Jouanin's Petrel","Bulweria fallax","Jouanin's Petrel","Bulweria fallax","Near Threatened","Schedule-II","","",NA,"Jouanin's Petrel","Bulweria fallax","avibase-F501ED18",1,11.92,1,0.102026749,358,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","strshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Streaked Shearwater","Calonectris leucomelas","Streaked Shearwater","Calonectris leucomelas","Near Threatened","Schedule-II","","",NA,"Streaked Shearwater","Calonectris leucomelas","avibase-13B165A3",NA,16.91,1,NA,359,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris borealis","corshe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Cory's Shearwater","Calonectris borealis","Cory's Shearwater","Calonectris borealis","Least Concern","Schedule-II","","",NA,"Cory's Shearwater","Calonectris borealis","avibase-710BB4E6",NA,14.99,1,NA,360,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","flfshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Flesh-footed Shearwater","Ardenna carneipes","Flesh-footed Shearwater","Ardenna carneipes","Near Threatened","Schedule-II","","",NA,"Flesh-footed Shearwater","Ardenna carneipes","avibase-08F22F84",1,15.09,1,0.024451461,361,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","wetshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wedge-tailed Shearwater","Ardenna pacifica","Wedge-tailed Shearwater","Ardenna pacifica","Least Concern","Schedule-II","","",NA,"Wedge-tailed Shearwater","Ardenna pacifica","avibase-E94A7272",NA,12.66,1,0.030919157,362,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater","Ardenna grisea","sooshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Sooty Shearwater","Ardenna grisea","Sooty Shearwater","Ardenna grisea","Near Threatened","Recent addition","","",NA,"Sooty Shearwater","Ardenna grisea","avibase-1725B07D",NA,16.78,1,NA,363,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","shtshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Short-tailed Shearwater","Ardenna tenuirostris","Short-tailed Shearwater","Ardenna tenuirostris","Least Concern","Schedule-II","","",NA,"Short-tailed Shearwater","Ardenna tenuirostris","avibase-60825BF6",NA,20.34,1,NA,364,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","troshe5","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Tropical Shearwater","Puffinus bailloni","Tropical Shearwater","Puffinus bailloni","Least Concern","Schedule-II","","",NA,"Tropical Shearwater","Puffinus bailloni","avibase-6DA05B66",NA,11.85,1,0.006031788,365,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","pershe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Persian Shearwater","Puffinus persicus","Persian Shearwater","Puffinus persicus","Least Concern","Schedule-II","","",NA,"Persian Shearwater","Puffinus persicus","avibase-198120BB",1,11.63,1,0.007159134,366,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","asiope1","Ciconiiformes","Ciconiidae (Storks)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Asian Openbill","Anastomus oscitans","Asian Openbill","Anastomus oscitans","Least Concern","Schedule-II","","",3000,"Asian Openbill","Anastomus oscitans","avibase-0DF27D63",1,6.84,1,0.476598873,367,"","X","X",116,0.103448275862069,0.475215517241379,0.689655172413793,9.42241379310345,0.963000336414611,NA,NA,NA,-2.95012273609636,-0.892598884665871,1.16492496676462,84.6555788203268,95.2695552034534,107.188699180261,82.5671313087064,94.4112581076747,108.199310588448,80.4368193462153,93.5810491296266,109.152042734117,78.3658373014556,92.8356546890542,110.160096498647,76.2207011079287,91.9970445322013,111.306199539853,74.1901429731532,91.3028736160767,112.430812520142,72.2241866457508,90.4618221804578,113.45744153864,70.3001321328377,89.7108465870106,114.610958150209,81983,81923,82043
"African Openbill","Anastomus lamelligerus","afrope1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"African Openbill","Anastomus lamelligerus","African Openbill","Anastomus lamelligerus","Least Concern","Recent addition","","",NA,"African Openbill","Anastomus lamelligerus","avibase-0F14ECE4",NA,6.81,1,NA,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork","Ciconia nigra","blasto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black Stork","Ciconia nigra","Black Stork","Ciconia nigra","Least Concern","Schedule-II","Appendix II","Appendix II",100,"Black Stork","Ciconia nigra","avibase-E2817DAE",1,12.75,1,0.02968384,369,"","","X",43,0.255813953488372,0.290697674418605,0.418604651162791,11.2558139534884,1.75391798656252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25645,25645,25645
"Asian Woolly-necked Stork","Ciconia episcopus","wonsto1","Ciconiiformes","Ciconiidae (Storks)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Asian Woolly-necked Stork","Ciconia episcopus","Asian Woollyneck","Ciconia episcopus","Near Threatened","Schedule-II","","",250,"Asian Woolly-necked Stork","Ciconia episcopus","avibase-F76E7B80",1,9.78,1,0.592137268,370,"","","X",27,0.111111111111111,0.388888888888889,0.592592592592593,13.6666666666667,1.84494195740972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23471,23471,23471
"White Stork","Ciconia ciconia","whisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White Stork","Ciconia ciconia","White Stork","Ciconia ciconia","Least Concern","Schedule-I","","Appendix II",NA,"White Stork","Ciconia ciconia","avibase-28825494",1,13.09,2,0.022634998,371,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork","Ephippiorhynchus asiaticus","blnsto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-necked Stork","Ephippiorhynchus asiaticus","Black-necked Stork","Ephippiorhynchus asiaticus","Least Concern","Schedule-II","","",10,"Black-necked Stork","Ephippiorhynchus asiaticus","avibase-27A758E6",1,10.33,1,0.236812468,372,"","","X",28,0.214285714285714,0.34375,0.642857142857143,14,1.79489811946507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27915,27770,28060
"Lesser Adjutant","Leptoptilos javanicus","lesadj1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Adjutant","Leptoptilos javanicus","Lesser Adjutant","Leptoptilos javanicus","Near Threatened","Schedule-I","","",50,"Lesser Adjutant","Leptoptilos javanicus","avibase-74907154",1,11.91,1,0.343202926,373,"X","X","X",94,0.170212765957447,0.503989361702128,0.723404255319149,10.6170212765957,1.02786746527036,42.8431334142049,55.9883511404176,75.8486397152426,-4.04714499319264,-2.29077526277823,-0.534405532363829,59.7855558717,69.3839718742417,80.4883118486022,56.6882862233084,67.1279476938093,79.6670946425946,53.7442233302084,65.118592774804,78.9052691392247,50.831211489694,62.988027109193,78.1636168645497,48.1855275194052,60.9689700478304,77.4846532445903,45.642871233758,59.0981233488059,76.9087881960625,43.1601910217953,57.2574966803944,76.2669604469663,40.8662898735325,55.5084065606232,75.6388479013298,61234,61070,61398
"Greater Adjutant","Leptoptilos dubius","greadj1","Ciconiiformes","Ciconiidae (Storks)","High","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Greater Adjutant","Leptoptilos dubius","Greater Adjutant","Leptoptilos dubius","Near Threatened","Schedule-I","","",7,"Greater Adjutant","Leptoptilos dubius","avibase-81E1FC1C",1,12.84,1,0.425405224,374,"","","X",40,0.175,0.396875,0.55,12.9,1.62294749271274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28921,28623,29219
"Painted Stork","Mycteria leucocephala","paisto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Painted Stork","Mycteria leucocephala","Painted Stork","Mycteria leucocephala","Least Concern","Schedule-II","","",250,"Painted Stork","Mycteria leucocephala","avibase-547013E2",1,9.71,1,0.644062666,375,"","","X",2,NA,0.625,1,16.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3490,3459,3521
"Lesser Frigatebird","Fregata ariel","lesfri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Lesser Frigatebird","Fregata ariel","Lesser Frigatebird","Fregata ariel","Least Concern","Schedule-II","","",NA,"Lesser Frigatebird","Fregata ariel","avibase-09ED7E92",1,13.1,2,0.015943353,376,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","grefri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Great Frigatebird","Fregata minor","Great Frigatebird","Fregata minor","Least Concern","Schedule-II","","",NA,"Great Frigatebird","Fregata minor","avibase-788EBCAB",NA,16.22,1,NA,377,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","chifri1","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Christmas Island Frigatebird","Fregata andrewsi","Christmas Island Frigatebird","Fregata andrewsi","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"Christmas Frigatebird","Fregata andrewsi","avibase-67200E8E",NA,16.93,1,0.045880174,378,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","refboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-footed Booby","Sula sula","Red-footed Booby","Sula sula","Least Concern","Schedule-II","","",NA,"Red-footed Booby","Sula sula","avibase-0A4609D1",NA,10.2,1,0.000432,379,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","brnboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Brown Booby","Sula leucogaster","Brown Booby","Sula leucogaster","Least Concern","Schedule-II","","",NA,"Brown Booby","Sula leucogaster","avibase-05520B42",NA,13.51,1,0.011021253,380,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","masboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Masked Booby","Sula dactylatra","Masked Booby","Sula dactylatra","Least Concern","Schedule-II","","",NA,"Masked Booby","Sula dactylatra","avibase-22D1B4A2",1,11.74,2,0.000801,381,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","darter2","Suliformes","Anhingidae (Anhingas)","Low","Uncertain","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Oriental Darter","Anhinga melanogaster","Oriental Darter","Anhinga melanogaster","Least Concern","Schedule-II","","",40,"Oriental Darter","Anhinga melanogaster","avibase-CA0C901A",1,6.15,1,0.427806754,382,"","X","X",75,0.226666666666667,0.385,0.546666666666667,10.88,1.2249862269496,NA,NA,NA,2.01287512551994,4.71516152983627,7.41744793415261,119.990390077258,140.897188607414,165.908741264529,122.417398284567,147.11597038621,177.630114682919,124.86920503376,153.665830540747,189.815431443687,127.315805185366,160.591578613079,203.578465110472,129.804060603407,167.728361945216,218.094708514413,132.371426760869,175.046277120018,233.534967759464,134.758304143295,182.627923008631,250.133176191476,137.374274956992,190.8072498959,268.017791252657,59347,59254,59440
"Little Cormorant","Microcarbo niger","litcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Cormorant","Microcarbo niger","Little Cormorant","Microcarbo niger","Least Concern","Schedule-II","","",2500,"Little Cormorant","Microcarbo niger","avibase-60EA3FA9",1,4.82,1,0.558694313,383,"X","X","X",122,0.19672131147541,0.496926229508197,0.754098360655738,9.17213114754098,0.935003800422769,68.0731178938772,80.6461500079054,97.6229497101406,-0.156531585735929,1.03452029765629,2.22557218104851,109.929025362209,119.860107115794,130.624434200224,109.822884339985,121.390896751968,133.96299813243,109.815920685895,123.021128970047,137.521855541176,109.678541409418,124.528014272444,141.263159833595,109.721698709882,126.217387799929,145.148709467684,109.731000454544,127.828295793789,148.931637283082,109.75665753282,129.438012748813,152.910950686049,109.731876363487,131.211468954383,157.141069404087,77078,77038,77118
"Great Cormorant","Phalacrocorax carbo","grecor","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Great Cormorant","Phalacrocorax carbo","Great Cormorant","Phalacrocorax carbo","Least Concern","Schedule-II","","",1000,"Great Cormorant","Phalacrocorax carbo","avibase-3DF5C587",1,11.1,1,0.090864871,384,"X","X","X",71,0.154929577464789,0.325704225352113,0.422535211267606,11.0845070422535,1.29137558233992,47.9334856358569,69.6180043772833,103.023163864604,-4.12201278613128,-2.17562037138853,-0.229227956645777,63.6945210894033,73.8820386035563,85.3763447864381,60.5271041566223,71.7303419513276,84.7895952726351,57.4553351247387,69.6337930646521,84.3357131610472,54.6739225115586,67.6418477377335,83.7571791059606,52.0480452971899,65.7184121901188,83.0559127568144,49.3735199189662,63.9092267994152,82.6047149279315,46.7400240582235,62.2147029394568,82.2291887876423,44.3347966449273,60.3430765142755,81.7869490855396,54542,54457,54627
"Indian Cormorant","Phalacrocorax fuscicollis","indcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Moderate Increase","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Indian Cormorant","Phalacrocorax fuscicollis","Indian Cormorant","Phalacrocorax fuscicollis","Least Concern","Schedule-II","","",300,"Indian Cormorant","Phalacrocorax fuscicollis","avibase-2D189E70",1,5.76,1,0.522712622,385,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
