"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Great Thick-knee","2023",-5.5670958301928,0.522131539580124,0.00137244663926526,0.00381426992146999,0.0105774574376041,10.4754543596326,62.6276284800211,342.283052214589,15.9193566553411,80.0433319213287,394.423522753887,NA,NA,NA,15.9193566553411,80.0433319213287,394.423522753887
2024,"Great Thick-knee","2024",-5.20842124924108,0.501350541317762,0.00204554309103047,0.00545536825623288,0.0145077498820731,17.302220265351,89.5733084986762,499.221579769007,24.2475716655164,114.482158074026,463.916775334817,NA,NA,NA,24.2475716655164,114.482158074026,463.916775334817
2025,"Great Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.886843313652,98.9813696404108,221.896042741138,45.886843313652,98.9813696404108,221.896042741138
2026,"Great Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3124332359906,99.2875428514997,250.960565977377,41.3124332359906,99.2875428514997,250.960565977377
2027,"Great Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.282867592045,100.02437285899,286.16069589267,37.282867592045,100.02437285899,286.16069589267
2028,"Great Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7572864640178,101.202380514405,328.680671328546,33.7572864640178,101.202380514405,328.680671328546
2029,"Great Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.683267309247,102.83777815024,380.06348064576,30.683267309247,102.83777815024,380.06348064576
2030,"Great Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0071662717788,104.952797259289,442.28467427915,28.0071662717788,104.952797259289,442.28467427915
2031,"Great Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6786449961149,107.576145807078,517.860121174574,25.6786449961149,107.576145807078,517.860121174574
2032,"Great Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6524095692314,110.743608631471,609.993418407876,23.6524095692314,110.743608631471,609.993418407876
1993,"River Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"River Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"River Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"River Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"River Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"River Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"River Lapwing","2015",-3.91749917632964,0.285056851950982,0.0113119743852904,0.0196942595476809,0.0341796087277818,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"River Lapwing","2016",-4.06198932199665,0.254757597000575,0.0103939245357724,0.0170674123545459,0.0279646941203718,NA,NA,NA,40.1228004837119,86.6618636421683,185.699571660491,NA,NA,NA,40.1228004837119,86.6618636421683,185.699571660491
2017,"River Lapwing","2017",-3.77932771376,0.231524424158758,0.014402400613143,0.0225792259428637,0.0353144681702007,NA,NA,NA,56.3543110104521,114.648768023993,224.817361909326,NA,NA,NA,56.3543110104521,114.648768023993,224.817361909326
2018,"River Lapwing","2018",-4.02520474971359,0.232817085631739,0.0112523423133138,0.0177012265927603,0.0277937580553483,NA,NA,NA,44.5324551485638,89.8801325833282,182.470973810474,NA,NA,NA,44.5324551485638,89.8801325833282,182.470973810474
2019,"River Lapwing","2019",-4.36941586457355,0.265690447455634,0.0074919448139431,0.012578849277668,0.0210827991540932,NA,NA,NA,29.6369931726178,63.8706382802253,129.067131284143,NA,NA,NA,29.6369931726178,63.8706382802253,129.067131284143
2020,"River Lapwing","2020",-4.0726032822121,0.21704786661598,0.0110693255340652,0.0168887478190513,0.0257275391647958,NA,NA,NA,42.3719944759501,85.7546727164976,168.227132830737,NA,NA,NA,42.3719944759501,85.7546727164976,168.227132830737
2021,"River Lapwing","2021",-3.88183655360974,0.204021247419255,0.0137238553928463,0.0204019393471046,0.03027935536737,NA,NA,NA,51.4225546202899,103.593330318972,207.938314273728,NA,NA,NA,51.4225546202899,103.593330318972,207.938314273728
2022,"River Lapwing","2022",-3.50007152667312,0.198443390969021,0.02025738598372,0.0297439018121739,0.0435731021462019,NA,NA,NA,76.537754919915,151.028281820712,309.19518336139,NA,NA,NA,76.537754919915,151.028281820712,309.19518336139
2023,"River Lapwing","2023",-3.58813950969257,0.19519591707023,0.0186830500944395,0.0272709698578038,0.0397257679512538,NA,NA,NA,70.0457027007223,138.47166882197,273.207921329824,NA,NA,NA,70.0457027007223,138.47166882197,273.207921329824
2024,"River Lapwing","2024",-3.68438584826183,0.192755092110174,0.0170640875981065,0.0247998947914133,0.0359778985944958,NA,NA,NA,64.3143377511087,125.924484397961,231.016963301844,NA,NA,NA,64.3143377511087,125.924484397961,231.016963301844
2025,"River Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7048769851779,138.085051168692,210.033751629666,91.7048769851779,138.085051168692,210.033751629666
2026,"River Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7340942695432,144.841220469928,234.300222407017,90.7340942695432,144.841220469928,234.300222407017
2027,"River Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7178283378287,152.022968602594,261.998949420353,89.7178283378287,152.022968602594,261.998949420353
2028,"River Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7005999184325,159.660575476413,293.535761867779,88.7005999184325,159.660575476413,293.535761867779
2029,"River Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.70955114324,167.786718795133,329.401164352851,87.70955114324,167.786718795133,329.401164352851
2030,"River Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7615943285299,176.436680292958,370.173480531758,86.7615943285299,176.436680292958,370.173480531758
2031,"River Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8674292148105,185.648571021362,416.526798168089,85.8674292148105,185.648571021362,416.526798168089
2032,"River Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.033881098053,195.463577553646,469.242544057619,85.033881098053,195.463577553646,469.242544057619
1993,"Red-wattled Lapwing","before 2000",-2.34429290326595,0.142199431042846,0.0700128466811204,0.091458760609154,0.119041272487781,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red-wattled Lapwing","2000-2006",-2.62668695658791,0.161390549088768,0.0513418000635309,0.0697646472020155,0.0944614025939595,51.3536444711047,76.2798957009185,112.472362323244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red-wattled Lapwing","2007-2010",-2.52534472040746,0.159431787010335,0.0568713010218648,0.0769120111353808,0.103617021485793,55.6725117118861,84.0947445855534,125.927628884804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Red-wattled Lapwing","2011-2012",-2.14006542228074,0.144441006082869,0.0848252062082466,0.110990312120525,0.144566081029623,82.7518821695955,121.355582976724,178.439164725797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",-2.13141887018506,0.134950793182328,0.0870631950969633,0.111898107462422,0.143242032590925,85.790692451546,122.348156389976,172.308524705224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",-2.38179770300223,0.117410592123341,0.0707647213193683,0.0882453493573469,0.109782486918946,68.9868196326337,96.4864915833055,137.754136534619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",-2.30923523079348,0.112223554299199,0.076628191418796,0.0945626501785079,0.11642277763192,74.0881824896106,103.393758617196,144.577304909524,100,100,100,NA,NA,NA,100,100,100
2016,"Red-wattled Lapwing","2016",-2.44183626058795,0.102642533865123,0.0686744590147559,0.0833237736352962,0.10092479627538,66.382920069582,91.1052949770198,126.407090670798,65.1850277683059,88.1148883602608,116.806465464973,NA,NA,NA,65.1850277683059,88.1148883602608,116.806465464973
2017,"Red-wattled Lapwing","2017",-2.36708828779271,0.0968415788854914,0.0746145531198569,0.0894926541367609,0.107161494119923,70.4393896353608,97.8502808705279,137.872607985504,71.8810781846319,94.6384793233098,124.791246213808,NA,NA,NA,71.8810781846319,94.6384793233098,124.791246213808
2018,"Red-wattled Lapwing","2018",-2.42514993810523,0.0967079860166215,0.0705757017560671,0.0846647192679778,0.101409369742263,66.919570395278,92.571470140285,126.547389960769,69.0662334332802,89.532938330466,117.277195480165,NA,NA,NA,69.0662334332802,89.532938330466,117.277195480165
2019,"Red-wattled Lapwing","2019",-2.23907485497542,0.0926964620032611,0.0850209130570912,0.101076227470404,0.119959267944584,80.158562740876,110.51563217913,152.473711845155,82.5587621189954,106.888107809585,141.19217805786,NA,NA,NA,82.5587621189954,106.888107809585,141.19217805786
2020,"Red-wattled Lapwing","2020",-2.13938060884208,0.0830848593988721,0.0951949948202812,0.111061958026263,0.129379041184555,89.6245552949444,121.433919819756,165.167425610636,90.0217609494292,117.448017601673,153.278007396132,NA,NA,NA,90.0217609494292,117.448017601673,153.278007396132
2021,"Red-wattled Lapwing","2021",-2.00390821992293,0.0802964278301094,0.1087912018089,0.126115790409344,0.145965907847765,100.724667977136,137.893614093783,186.274267633185,104.445669354533,133.367444938644,172.999380074819,NA,NA,NA,104.445669354533,133.367444938644,172.999380074819
2022,"Red-wattled Lapwing","2022",-1.92941638367294,0.0791172388210882,0.116947840275238,0.135179176583886,0.155992777468625,107.520946626908,147.80342056194,198.894712987192,111.356899793721,142.951975572496,184.885008343495,NA,NA,NA,111.356899793721,142.951975572496,184.885008343495
2023,"Red-wattled Lapwing","2023",-1.87367625567398,0.0776885155650321,0.123544257667023,0.142349070227169,0.16373892250275,116.083660454399,155.642903182881,210.856197074757,116.982288392882,150.534137905879,194.029114452213,NA,NA,NA,116.982288392882,150.534137905879,194.029114452213
2024,"Red-wattled Lapwing","2024",-1.83440368427922,0.0768274482012774,0.128363333289873,0.147607954078181,0.169446585081407,116.77059147984,161.392908776643,217.084263788887,121.391724242227,156.095407435745,202.984730908151,NA,NA,NA,121.391724242227,156.095407435745,202.984730908151
2025,"Red-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.334237274474,169.858583663217,198.803611881958,145.334237274474,169.858583663217,198.803611881958
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.131289222274,181.84693578589,217.77240107269,152.131289222274,181.84693578589,217.77240107269
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.174982444275,194.699612512109,238.720077069095,159.174982444275,194.699612512109,238.720077069095
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.500666782881,208.480180367992,261.820277520289,166.500666782881,208.480180367992,261.820277520289
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.137536274534,223.256968938923,287.273406097292,174.137536274534,223.256968938923,287.273406097292
2030,"Red-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.111474019607,239.103434102536,315.305883690896,182.111474019607,239.103434102536,315.305883690896
2031,"Red-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.446688231032,256.098549426985,346.170826239753,190.446688231032,256.098549426985,346.170826239753
2032,"Red-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.166695580198,274.327227953259,380.149616087314,199.166695580198,274.327227953259,380.149616087314
1993,"Kentish Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Kentish Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Kentish Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Kentish Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",-5.19159569800647,0.970560726760941,0.000829813341141453,0.00554767715298893,0.0365937142222074,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Kentish Plover","2016",-5.65039538628175,1.02294925324835,0.00047337973970304,0.00350995193866277,0.0257726421577824,NA,NA,NA,4.14616963944979,63.2688572508534,760.191857958399,NA,NA,NA,4.14616963944979,63.2688572508534,760.191857958399
2017,"Kentish Plover","2017",-4.86948068177075,0.909295969488867,0.00129098908221288,0.00764795565507842,0.0446015249695427,NA,NA,NA,8.32813009173487,137.858700933199,1549.42598738705,NA,NA,NA,8.32813009173487,137.858700933199,1549.42598738705
2018,"Kentish Plover","2018",-4.99538777306499,0.856053126156777,0.00126348187778989,0.00674623699527481,0.0355935744107981,NA,NA,NA,9.68556057031356,121.604715076834,1756.03632737013,NA,NA,NA,9.68556057031356,121.604715076834,1756.03632737013
2019,"Kentish Plover","2019",-5.69335317823452,0.824297653815551,0.000669277817007669,0.00336261328034882,0.0168031189480209,NA,NA,NA,5.7524129419799,60.6129950899745,630.010574858403,NA,NA,NA,5.7524129419799,60.6129950899745,630.010574858403
2020,"Kentish Plover","2020",-5.49260358341081,0.753940993679645,0.000938903768784754,0.00410864728404182,0.0178832951294,NA,NA,NA,5.69941064159463,74.0606774824343,879.059247644307,NA,NA,NA,5.69941064159463,74.0606774824343,879.059247644307
2021,"Kentish Plover","2021",-6.08594777899124,0.80289280709494,0.000471376502243132,0.00227202251783553,0.0109134470310896,NA,NA,NA,3.31898457837295,40.9544833843014,447.441832304488,NA,NA,NA,3.31898457837295,40.9544833843014,447.441832304488
2022,"Kentish Plover","2022",-6.01372938598578,0.753774170090541,0.000557858198004376,0.0024419665201433,0.0106554525095676,NA,NA,NA,3.25679373363648,44.0178195810771,428.414797963419,NA,NA,NA,3.25679373363648,44.0178195810771,428.414797963419
2023,"Kentish Plover","2023",-6.4039434098915,0.81996343511528,0.000331713928176858,0.00165364918681023,0.00822201277314522,NA,NA,NA,3.02642003298288,29.8079563970173,348.833950896958,NA,NA,NA,3.02642003298288,29.8079563970173,348.833950896958
2024,"Kentish Plover","2024",-5.87201520295388,0.746445712447063,0.000652059385808396,0.00281322584236205,0.0120938379125158,NA,NA,NA,4.68233991450094,50.7099776137184,552.33231958792,NA,NA,NA,4.68233991450094,50.7099776137184,552.33231958792
2025,"Kentish Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6530235523172,61.8517785602918,212.930748691346,19.6530235523172,61.8517785602918,212.930748691346
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5579266301513,57.6194875341956,239.900508163012,15.5579266301513,57.6194875341956,239.900508163012
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3747490759011,54.1170944866134,274.595652541459,12.3747490759011,54.1170944866134,274.595652541459
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.90126601156854,51.2417015872199,318.863549110898,9.90126601156854,51.2417015872199,318.863549110898
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97443448389156,48.9112632029752,375.273461707357,7.97443448389156,48.9112632029752,375.273461707357
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46719646539423,47.0606359380805,447.320060641065,6.46719646539423,47.0606359380805,447.320060641065
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28212407191,45.6385151905632,539.725767240777,5.28212407191,45.6385151905632,539.725767240777
2032,"Kentish Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34504115380252,44.6050592439373,658.869416208681,4.34504115380252,44.6050592439373,658.869416208681
1993,"Green Sandpiper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Green Sandpiper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Green Sandpiper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Green Sandpiper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green Sandpiper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green Sandpiper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green Sandpiper","2015",-4.45939805838492,0.224124771113873,0.00742866960871235,0.0115026579530925,0.0177907691338999,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Green Sandpiper","2016",-4.11077201706006,0.166180995951912,0.0117676662463137,0.0162614439781091,0.0224516861309707,NA,NA,NA,85.8157188560695,141.371186072147,245.349599897633,NA,NA,NA,85.8157188560695,141.371186072147,245.349599897633
2017,"Green Sandpiper","2017",-4.19935808275817,0.157262999890633,0.010964407023992,0.0148931887088506,0.0202152819509658,NA,NA,NA,72.0828245780307,129.476063441898,226.192681285539,NA,NA,NA,72.0828245780307,129.476063441898,226.192681285539
2018,"Green Sandpiper","2018",-4.0298243697193,0.145751312002206,0.0132710612705453,0.0176203652838742,0.0233780828783229,NA,NA,NA,91.8421897207436,153.185162557467,253.242948911549,NA,NA,NA,91.8421897207436,153.185162557467,253.242948911549
2019,"Green Sandpiper","2019",-3.93830257600632,0.137712969669047,0.0147627643744107,0.0192927212776983,0.0251948203764858,NA,NA,NA,102.850628718373,167.724028275668,270.243985006131,NA,NA,NA,102.850628718373,167.724028275668,270.243985006131
2020,"Green Sandpiper","2020",-4.08606836253438,0.118871242203633,0.0132242259090612,0.0166647564270831,0.0209908402265199,NA,NA,NA,88.8250083573495,144.877440458036,242.082372733856,NA,NA,NA,88.8250083573495,144.877440458036,242.082372733856
2021,"Green Sandpiper","2021",-3.93345601713625,0.113858932786657,0.015538421577164,0.0193855371186881,0.0241733923284018,NA,NA,NA,102.811539403256,168.530936047492,271.35018537665,NA,NA,NA,102.811539403256,168.530936047492,271.35018537665
2022,"Green Sandpiper","2022",-3.61857499508419,0.10378214958004,0.0216465286020799,0.0264643838259865,0.0323366989922517,NA,NA,NA,139.783583707715,230.071901067627,373.670810495245,NA,NA,NA,139.783583707715,230.071901067627,373.670810495245
2023,"Green Sandpiper","2023",-3.67851311945014,0.102715529167773,0.0204423838754595,0.0249441292389462,0.0304217351393883,NA,NA,NA,136.551301822827,216.855350656063,339.784063416575,NA,NA,NA,136.551301822827,216.855350656063,339.784063416575
2024,"Green Sandpiper","2024",-3.7245196034939,0.0997013891437608,0.0196468330783523,0.0238360128470916,0.02890517558261,NA,NA,NA,132.110147410719,207.221782515781,338.749831959472,NA,NA,NA,132.110147410719,207.221782515781,338.749831959472
2025,"Green Sandpiper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.655653673103,254.713776017411,322.918315171129,201.655653673103,254.713776017411,322.918315171129
2026,"Green Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.782951788045,275.380504068821,361.515123897891,210.782951788045,275.380504068821,361.515123897891
2027,"Green Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.206111396644,297.810604273,405.253172279279,220.206111396644,297.810604273,405.253172279279
2028,"Green Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.990831356492,322.161413000636,454.751682185969,229.990831356492,322.161413000636,454.751682185969
2029,"Green Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.189593992216,348.604884434508,510.734431525764,240.189593992216,348.604884434508,510.734431525764
2030,"Green Sandpiper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.84763575222,377.328999868009,574.036444460421,250.84763575222,377.328999868009,574.036444460421
2031,"Green Sandpiper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.006390839796,408.539317571814,645.615017420203,262.006390839796,408.539317571814,645.615017420203
2032,"Green Sandpiper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.705567108225,442.460677694637,726.564186698901,273.705567108225,442.460677694637,726.564186698901
1993,"Wood Sandpiper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Wood Sandpiper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Wood Sandpiper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Wood Sandpiper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Wood Sandpiper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Wood Sandpiper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Wood Sandpiper","2015",-4.7031722373622,0.215571019050802,0.00592448795266207,0.00902549392664149,0.0137383803316099,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Wood Sandpiper","2016",-5.00154220186145,0.206888225968346,0.00447483979632627,0.0067049843395371,0.010040956613379,NA,NA,NA,39.8275500107419,74.2893895229966,133.764711825119,NA,NA,NA,39.8275500107419,74.2893895229966,133.764711825119
2017,"Wood Sandpiper","2017",-4.91642506193168,0.193340167516229,0.00500219672896465,0.00729850707615529,0.010643310135242,NA,NA,NA,46.4170763887856,80.8654588377875,144.145029584508,NA,NA,NA,46.4170763887856,80.8654588377875,144.145029584508
2018,"Wood Sandpiper","2018",-5.26125637421906,0.218550299303484,0.00337518570714205,0.00517534309646829,0.00793178756252659,NA,NA,NA,31.5466775716976,57.3413836243542,99.7921124345191,NA,NA,NA,31.5466775716976,57.3413836243542,99.7921124345191
2019,"Wood Sandpiper","2019",-4.83133287805694,0.19070175993909,0.00547342180112409,0.00794416033652153,0.0115237270105835,NA,NA,NA,49.3201207845798,88.0191200735499,151.597300419556,NA,NA,NA,49.3201207845798,88.0191200735499,151.597300419556
2020,"Wood Sandpiper","2020",-4.97267597348779,0.175775552846447,0.00489447480942188,0.00690067343981541,0.00972516626728124,NA,NA,NA,43.2493133660215,76.4575711412976,130.073528627258,NA,NA,NA,43.2493133660215,76.4575711412976,130.073528627258
2021,"Wood Sandpiper","2021",-4.86814697668997,0.179069248838442,0.00539745614054977,0.00765812339437263,0.010860464266016,NA,NA,NA,49.7721837067732,84.8499091198471,144.835495286154,NA,NA,NA,49.7721837067732,84.8499091198471,144.835495286154
2022,"Wood Sandpiper","2022",-5.11317475478098,0.172763319961886,0.00427943449991075,0.00599888463375931,0.00840627706247723,NA,NA,NA,40.0652625781323,66.4659982325375,122.955184853325,NA,NA,NA,40.0652625781323,66.4659982325375,122.955184853325
2023,"Wood Sandpiper","2023",-4.87211423796923,0.166658502520733,0.00550815629337193,0.00762791774561668,0.0105591076913331,NA,NA,NA,47.9844659688724,84.5152388070481,145.331404453666,NA,NA,NA,47.9844659688724,84.5152388070481,145.331404453666
2024,"Wood Sandpiper","2024",-4.8734998521269,0.163899033818412,0.0055302984228483,0.00761739604412919,0.0104879866995078,NA,NA,NA,48.7982891088313,84.3986612371887,142.791295822681,NA,NA,NA,48.7982891088313,84.3986612371887,142.791295822681
2025,"Wood Sandpiper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7942395023296,81.0523030000966,112.490188069432,58.7942395023296,81.0523030000966,112.490188069432
2026,"Wood Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1943131564406,81.1194905997158,118.13743128548,56.1943131564406,81.1194905997158,118.13743128548
2027,"Wood Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6766856389944,81.22174038232,124.294338906995,53.6766856389944,81.22174038232,124.294338906995
2028,"Wood Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2600599271151,81.359248640158,130.961185355861,51.2600599271151,81.359248640158,130.961185355861
2029,"Wood Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9527682939701,81.53225888026,138.152100187721,48.9527682939701,81.53225888026,138.152100187721
2030,"Wood Sandpiper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7573005736573,81.7410624763732,145.890700864767,46.7573005736573,81.7410624763732,145.890700864767
2031,"Wood Sandpiper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6728014372754,81.9859994296507,154.207784111032,44.6728014372754,81.9859994296507,154.207784111032
2032,"Wood Sandpiper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6964948340818,82.2674592407912,163.140119336302,42.6964948340818,82.2674592407912,163.140119336302
1993,"Asian Openbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Openbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Openbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Openbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Openbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Openbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Openbill","2015",-2.01986900180483,0.122264570794409,0.0991368175698481,0.124248447241639,0.155152625858848,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Openbill","2016",-2.27835964079641,0.118488871804847,0.0780088638639431,0.0973786403081251,0.121232725158022,NA,NA,NA,57.36055949571,78.3741305987853,106.689234669555,NA,NA,NA,57.36055949571,78.3741305987853,106.689234669555
2017,"Asian Openbill","2017",-2.03849125764981,0.113729902065085,0.098958805792606,0.122102152360729,0.150190764975595,NA,NA,NA,72.0311800037449,98.2725781057561,130.932843218754,NA,NA,NA,72.0311800037449,98.2725781057561,130.932843218754
