"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2011,"Crested Treeswift","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Treeswift","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Treeswift","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Treeswift","2015",-3.87008767387791,0.700741924306933,0.0052675946597141,0.0206405473561856,0.0790613002089707,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Treeswift","2016",-5.92060010958962,0.622299368243376,0.00079219490868082,0.00267999163925868,0.00904599206695726,NA,NA,NA,2.03962529160681,12.9841112883837,82.5356229674916,NA,NA,NA,2.03962529160681,12.9841112883837,82.5356229674916
2017,"Crested Treeswift","2017",-5.31620287779382,0.609290113288509,0.00148676101404518,0.00489932638167579,0.0160814414012777,NA,NA,NA,4.3334803234493,23.7364169521771,166.404429961349,NA,NA,NA,4.3334803234493,23.7364169521771,166.404429961349
2018,"Crested Treeswift","2018",-5.02519793159344,0.635600288037669,0.00188859985860107,0.00654874876485516,0.0225771354749197,NA,NA,NA,5.46864794447657,31.7275925480368,188.007617411673,NA,NA,NA,5.46864794447657,31.7275925480368,188.007617411673
2019,"Crested Treeswift","2019",-4.97275258368516,0.607836864790805,0.0021013727734599,0.00690014662617335,0.0225331852936879,NA,NA,NA,5.67367812661591,33.4300564180799,189.677930991263,NA,NA,NA,5.67367812661591,33.4300564180799,189.677930991263
2020,"Crested Treeswift","2020",-6.07647880471202,0.679195682364093,0.000606378846369489,0.00229361361116947,0.00865516920928043,NA,NA,NA,1.42243510399868,11.1121743604445,69.1731177144348,NA,NA,NA,1.42243510399868,11.1121743604445,69.1731177144348
2021,"Crested Treeswift","2021",-4.85631558442579,0.491509577819019,0.00296416983003204,0.00774891373023495,0.0201786131859268,NA,NA,NA,7.35037189242861,37.5421910888072,196.598433563803,NA,NA,NA,7.35037189242861,37.5421910888072,196.598433563803
2022,"Crested Treeswift","2022",-4.98495852693744,0.561480311121376,0.00227312991581089,0.00681672172380001,0.0203490917549135,NA,NA,NA,5.6539152901387,33.0258767181247,193.426561081315,NA,NA,NA,5.6539152901387,33.0258767181247,193.426561081315
2023,"Crested Treeswift","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15091556573736,33.287807114426,136.574005479236,9.15091556573736,33.287807114426,136.574005479236
2024,"Crested Treeswift","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34200092575407,33.004428759581,175.304897174646,7.34200092575407,33.004428759581,175.304897174646
2025,"Crested Treeswift","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94076142443125,33.0056332517109,229.019450992808,5.94076142443125,33.0056332517109,229.019450992808
2026,"Crested Treeswift","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85720615033936,33.2836912280923,303.732666528642,4.85720615033936,33.2836912280923,303.732666528642
2027,"Crested Treeswift","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01614708519271,33.8371602679769,408.32087328152,4.01614708519271,33.8371602679769,408.32087328152
2028,"Crested Treeswift","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35902945336473,34.6705592084627,555.906637453602,3.35902945336473,34.6705592084627,555.906637453602
2029,"Crested Treeswift","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84154340197829,35.7942554574949,766.00828804998,2.84154340197829,35.7942554574949,766.00828804998
1994,"Eurasian Moorhen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eurasian Moorhen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Moorhen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Eurasian Moorhen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Moorhen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Moorhen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Moorhen","2015",-3.99122458087326,0.156597939412619,0.0135016194658563,0.0183074189787714,0.0248021780461578,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Moorhen","2016",-3.68657036350447,0.123255205213781,0.0194876480774337,0.0247464533700825,0.0314014789861649,NA,NA,NA,92.8082842785362,135.171721359399,200.082718552635,NA,NA,NA,92.8082842785362,135.171721359399,200.082718552635
2017,"Eurasian Moorhen","2017",-3.54512575092341,0.117107210948832,0.0226837506632149,0.0284523781541579,0.0356610264120736,NA,NA,NA,106.895925082563,155.41446987776,226.614590909802,NA,NA,NA,106.895925082563,155.41446987776,226.614590909802
2018,"Eurasian Moorhen","2018",-3.67923333885778,0.133990489559852,0.0192249745788949,0.0249263961685926,0.0322906095967547,NA,NA,NA,89.9373686986955,136.154616865962,205.082760268424,NA,NA,NA,89.9373686986955,136.154616865962,205.082760268424
2019,"Eurasian Moorhen","2019",-3.80747733085589,0.121748246528339,0.0173383175244815,0.0219594249414047,0.0277946485370615,NA,NA,NA,80.0617195968091,119.94822955037,178.795449032838,NA,NA,NA,80.0617195968091,119.94822955037,178.795449032838
2020,"Eurasian Moorhen","2020",-3.96342756841102,0.118435691956928,0.0149494134687862,0.0188185635558618,0.0236770134568202,NA,NA,NA,68.5803657321338,102.792007861311,150.088315675391,NA,NA,NA,68.5803657321338,102.792007861311,150.088315675391
2021,"Eurasian Moorhen","2021",-3.84590580138558,0.112115483696887,0.017005545336885,0.0211403805395496,0.0262670746149403,NA,NA,NA,79.8661639543227,115.474390814255,172.615744475363,NA,NA,NA,79.8661639543227,115.474390814255,172.615744475363
2022,"Eurasian Moorhen","2022",-3.88002612195743,0.110236036386101,0.0164999813132335,0.0204385287173187,0.0253050453914749,NA,NA,NA,76.3766875562025,111.640689170978,166.606755170152,NA,NA,NA,76.3766875562025,111.640689170978,166.606755170152
2023,"Eurasian Moorhen","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0909363569124,114.18239742786,154.028930928909,85.0909363569124,114.18239742786,154.028930928909
2024,"Eurasian Moorhen","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5542441245193,112.526875045375,160.337479914298,79.5542441245193,112.526875045375,160.337479914298
2025,"Eurasian Moorhen","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3037311607558,110.939075655868,167.272049629704,74.3037311607558,110.939075655868,167.272049629704
2026,"Eurasian Moorhen","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3673758683692,109.416800452367,174.798349240021,69.3673758683692,109.416800452367,174.798349240021
2027,"Eurasian Moorhen","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7487581118994,107.957956885046,182.912301201625,64.7487581118994,107.957956885046,182.912301201625
2028,"Eurasian Moorhen","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4396359962852,106.560553956275,191.627393487678,60.4396359962852,106.560553956275,191.627393487678
2029,"Eurasian Moorhen","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4260807814082,105.222697773649,200.968521209837,56.4260807814082,105.222697773649,200.968521209837
1994,"White-breasted Waterhen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-breasted Waterhen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-breasted Waterhen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-breasted Waterhen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-breasted Waterhen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-breasted Waterhen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-breasted Waterhen","2015",-2.57144672931568,0.0924701364720913,0.0617663257317407,0.0735775133125972,0.087539860966904,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-breasted Waterhen","2016",-2.46533515821226,0.0765293499737634,0.0705325125601877,0.0814696719217645,0.0940152841286879,NA,NA,NA,86.9143290637345,110.726318753988,139.608288759469,NA,NA,NA,86.9143290637345,110.726318753988,139.608288759469
2017,"White-breasted Waterhen","2017",-2.18890008233341,0.0668009673901645,0.0936142542850884,0.105991428056274,0.119894014292186,NA,NA,NA,116.105860831185,144.054104690878,176.484025105782,NA,NA,NA,116.105860831185,144.054104690878,176.484025105782
2018,"White-breasted Waterhen","2018",-2.17611689554849,0.0651600446988923,0.0950499484960479,0.107279142059209,0.120973848808,NA,NA,NA,117.600516187693,145.804250822433,177.782091375896,NA,NA,NA,117.600516187693,145.804250822433,177.782091375896
2019,"White-breasted Waterhen","2019",-2.06941919359327,0.0637829023736715,0.105438516811299,0.118613543425653,0.133308654324197,NA,NA,NA,129.374449902659,161.208959212468,198.212675377109,NA,NA,NA,129.374449902659,161.208959212468,198.212675377109
2020,"White-breasted Waterhen","2020",-2.16261624907895,0.0570809412555771,0.0977366551122933,0.108655066913225,0.120709532082529,NA,NA,NA,120.260702464581,147.674285282786,180.513249417619,NA,NA,NA,120.260702464581,147.674285282786,180.513249417619
2021,"White-breasted Waterhen","2021",-2.06684694156909,0.0562602439774681,0.107177867224645,0.118900113356777,0.131807161445499,NA,NA,NA,132.037946939095,161.598439528154,197.288571819405,NA,NA,NA,132.037946939095,161.598439528154,197.288571819405
2022,"White-breasted Waterhen","2022",-2.02480006377658,0.0560012351419142,0.111567260574241,0.12367673853244,0.136996287726926,NA,NA,NA,137.578382506256,168.090402847667,207.3726176673,NA,NA,NA,137.578382506256,168.090402847667,207.3726176673
2023,"White-breasted Waterhen","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.911892044585,191.390305995689,226.546429589711,161.911892044585,191.390305995689,226.546429589711
2024,"White-breasted Waterhen","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.217032119047,204.905398778598,250.073258873795,168.217032119047,204.905398778598,250.073258873795
2025,"White-breasted Waterhen","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.644550632841,219.399717930146,276.330588358474,174.644550632841,219.399717930146,276.330588358474
2026,"White-breasted Waterhen","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.244419245251,234.945933661431,305.570746161827,181.244419245251,234.945933661431,305.570746161827
2027,"White-breasted Waterhen","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.05070005326,251.622231089005,338.095678590485,188.05070005326,251.622231089005,338.095678590485
2028,"White-breasted Waterhen","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.089064119734,269.512737576373,374.253307354354,195.089064119734,269.512737576373,374.253307354354
2029,"White-breasted Waterhen","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.380606768423,288.707983839726,414.438045777161,202.380606768423,288.707983839726,414.438045777161
1994,"Black-tailed Crake","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-tailed Crake","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-tailed Crake","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black-tailed Crake","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-tailed Crake","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-tailed Crake","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-tailed Crake","2015",-4.74915518902282,0.331948854117203,0.00450740854998986,0.00862162610700297,0.0164599941361202,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-tailed Crake","2016",-3.76587501974984,0.253749019762843,0.0139782424218893,0.0228815042520179,0.0373471825433028,NA,NA,NA,124.945002967264,265.396619709967,635.904510663512,NA,NA,NA,124.945002967264,265.396619709967,635.904510663512
2017,"Black-tailed Crake","2017",-5.65871678702562,0.425591147905428,0.00151304298251015,0.00348091609313234,0.00799794615406166,NA,NA,NA,13.9673145727387,40.3742408906476,118.960813219769,NA,NA,NA,13.9673145727387,40.3742408906476,118.960813219769
2018,"Black-tailed Crake","2018",-4.38793210112669,0.331291443580481,0.00647046489388758,0.0123495103216451,0.0235066721717482,NA,NA,NA,60.3807160220107,143.238759932005,357.145806507369,NA,NA,NA,60.3807160220107,143.238759932005,357.145806507369
2019,"Black-tailed Crake","2019",-4.59782386567319,0.222881109312057,0.00648720667741208,0.0100231636042281,0.0154713876242925,NA,NA,NA,52.5571221350106,116.256069096834,245.112783884284,NA,NA,NA,52.5571221350106,116.256069096834,245.112783884284
2020,"Black-tailed Crake","2020",-4.99957697356181,0.298601565889857,0.00374732645709301,0.00671812971594667,0.0120298621914465,NA,NA,NA,32.5514792706052,77.9218401791958,185.665574027786,NA,NA,NA,32.5514792706052,77.9218401791958,185.665574027786
2021,"Black-tailed Crake","2021",-5.35640412544285,0.26542276953893,0.00280028373775472,0.00470672887677207,0.00790593490046985,NA,NA,NA,24.7315779463945,54.5921247147218,121.032049682146,NA,NA,NA,24.7315779463945,54.5921247147218,121.032049682146
2022,"Black-tailed Crake","2022",-4.94654876140091,0.210636476556879,0.00469269982676369,0.00708269633742062,0.0106833707251443,NA,NA,NA,39.1565033083169,82.1503536515885,183.637896997561,NA,NA,NA,39.1565033083169,82.1503536515885,183.637896997561
2023,"Black-tailed Crake","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4534591854296,66.4804279728727,181.597274829582,25.4534591854296,66.4804279728727,181.597274829582
2024,"Black-tailed Crake","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.726203379613,61.0949664344906,201.42924166462,19.726203379613,61.0949664344906,201.42924166462
2025,"Black-tailed Crake","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2559756074989,56.2512826197777,225.541890847341,15.2559756074989,56.2512826197777,225.541890847341
2026,"Black-tailed Crake","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7947897823476,51.8882062272283,254.486092258385,11.7947897823476,51.8882062272283,254.486092258385
2027,"Black-tailed Crake","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12498066864046,47.9520762616686,289.059853256463,9.12498066864046,47.9520762616686,289.059853256463
2028,"Black-tailed Crake","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06859576199708,44.3957583923444,330.309355512885,7.06859576199708,44.3957583923444,330.309355512885
2029,"Black-tailed Crake","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4848505856566,41.1777976186248,379.560048267259,5.4848505856566,41.1777976186248,379.560048267259
1994,"Great Thick-knee","before 2000",-3.84693144672504,0.27186081733899,0.0124499810933261,0.021118939589953,0.0357139894299354,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Thick-knee","2000-2006",-4.94910448816714,0.476213926952924,0.0027839697916256,0.00706468202220051,0.0178683089692584,11.7708287045221,33.4518785477345,93.4279754942207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Great Thick-knee","2007-2010",-3.88642039557265,0.272885813199016,0.0119469410767638,0.0203095880839256,0.0344230860556585,47.5306672855069,96.1676508302883,195.429831920224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Great Thick-knee","2011-2012",-4.9429649472897,0.275409021881895,0.00414917891885208,0.00710803435477395,0.0121639781449445,15.8019926272083,33.6571555806498,71.4346108341447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Thick-knee","2013",-3.73181916028132,0.373447715482873,0.011452691130806,0.0236647216880722,0.0485745616044092,47.8724893887209,112.05449775201,266.939059571552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Thick-knee","2014",-4.00391542763896,0.249991652457457,0.0111147485907674,0.0180786500556751,0.0293405536438094,41.7455818029926,85.6039668974464,169.557464054935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Thick-knee","2015",-4.49552829818527,0.329926309666345,0.00582786300480525,0.0110967555978798,0.0210784162223553,24.6668192579791,52.5440946057674,123.50176935444,100,100,100,NA,NA,NA,100,100,100
2016,"Great Thick-knee","2016",-4.50166767302633,0.297457886812801,0.00617171234332753,0.011029213089815,0.0196718280544363,22.9089578985826,52.2242750060329,115.36366923145,42.119443669482,99.3913310294258,244.775638242791,NA,NA,NA,42.119443669482,99.3913310294258,244.775638242791
2017,"Great Thick-knee","2017",-4.43840935077413,0.265910189410491,0.00699122728185307,0.0117451969407769,0.0196995990393296,26.963079862184,55.6145202781132,113.789730946753,46.2938110472067,105.843521894102,249.033579582183,NA,NA,NA,46.2938110472067,105.843521894102,249.033579582183
2018,"Great Thick-knee","2018",-4.3241028978398,0.257702237236825,0.00796106033356202,0.0131580926180275,0.0217104571776487,30.1858533513736,62.3047031409059,128.020738184853,52.8236449021593,118.576033345652,253.884712530204,NA,NA,NA,52.8236449021593,118.576033345652,253.884712530204
2019,"Great Thick-knee","2019",-4.92213865453849,0.281566662916782,0.00418559767455142,0.00725707653240407,0.0125682026337591,16.6310722179089,34.3628831433208,71.8287305461802,28.891162958067,65.3981829949526,153.922380968486,NA,NA,NA,28.891162958067,65.3981829949526,153.922380968486
2020,"Great Thick-knee","2020",-4.74838413160254,0.22987286127325,0.00550722236732017,0.00862824766615318,0.0135059545377743,20.275745896682,40.8554966948147,85.5446155112767,35.6400948210289,77.7546877557773,172.644686890008,NA,NA,NA,35.6400948210289,77.7546877557773,172.644686890008
2021,"Great Thick-knee","2021",-4.91062634713647,0.223119268767611,0.00474664065562476,0.00734079580993924,0.0113446173981932,18.0194287384289,34.7593011413863,66.7099405958462,30.5076133436805,66.152631237024,143.341154206494,NA,NA,NA,30.5076133436805,66.152631237024,143.341154206494
2022,"Great Thick-knee","2022",-4.80153963815714,0.214741717805433,0.0053796643990056,0.00818341799544783,0.0124392562731018,19.5340433670468,38.7491898473016,74.3644583931817,35.3612882036914,73.7460415638189,147.540675171302,NA,NA,NA,35.3612882036914,73.7460415638189,147.540675171302
2023,"Great Thick-knee","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0555031133827,69.1806187498178,110.405220805379,44.0555031133827,69.1806187498178,110.405220805379
2024,"Great Thick-knee","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3265195226067,65.2078966071759,113.477556526527,38.3265195226067,65.2078966071759,113.477556526527
2025,"Great Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3318508387615,61.5626242523382,117.204666303106,33.3318508387615,61.5626242523382,117.204666303106
2026,"Great Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0020791911338,58.2149933367367,121.548453037135,29.0020791911338,58.2149933367367,121.548453037135
2027,"Great Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2585739820337,55.1382437386102,126.510481038059,25.2585739820337,55.1382437386102,126.510481038059
2028,"Great Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0251666731814,52.3083274851508,132.116787353717,22.0251666731814,52.3083274851508,132.116787353717
2029,"Great Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2324965524337,49.7036123392037,138.410918964997,19.2324965524337,49.7036123392037,138.410918964997
1994,"River Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"River Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"River Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"River Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"River Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"River Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"River Lapwing","2015",-3.73846417766289,0.192184166063171,0.0161910634764819,0.0235098475402105,0.0340791402028263,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"River Lapwing","2016",-3.81373932964671,0.153064666975007,0.0162135469333275,0.0218238515408648,0.0293463124313727,NA,NA,NA,57.030346479959,92.8285540922283,148.002396407799,NA,NA,NA,57.030346479959,92.8285540922283,148.002396407799
2017,"River Lapwing","2017",-3.75530151648175,0.148341532007947,0.0173392280336741,0.023121891818005,0.0308026413309881,NA,NA,NA,61.567228820674,98.3498160864636,157.801491493149,NA,NA,NA,61.567228820674,98.3498160864636,157.801491493149
2018,"River Lapwing","2018",-3.8606290271661,0.136565350571701,0.0159812128294343,0.0208346475193698,0.0271415976693854,NA,NA,NA,58.9307660824128,88.6209384545556,140.530756126683,NA,NA,NA,58.9307660824128,88.6209384545556,140.530756126683
2019,"River Lapwing","2019",-4.2429792868945,0.174723697598561,0.0101474479164042,0.0142620508656589,0.0200280903999918,NA,NA,NA,35.5345025096254,60.6641571846244,104.28790313709,NA,NA,NA,35.5345025096254,60.6641571846244,104.28790313709
2020,"River Lapwing","2020",-3.81919597996408,0.121579236761234,0.0171436918048006,0.0217063891158201,0.0274663500416104,NA,NA,NA,60.4221375602369,92.3289233530507,139.607463361787,NA,NA,NA,60.4221375602369,92.3289233530507,139.607463361787
2021,"River Lapwing","2021",-3.63848412868962,0.116770750930207,0.0206964439164534,0.0259495396280553,0.0325136615991093,NA,NA,NA,72.5862425105562,110.37731990253,166.181721249361,NA,NA,NA,72.5862425105562,110.37731990253,166.181721249361
2022,"River Lapwing","2022",-3.33759034021996,0.105858239983178,0.0284538718104704,0.0348989341706025,0.0427714221172158,NA,NA,NA,95.8843653180218,148.443898289483,233.090313221039,NA,NA,NA,95.8843653180218,148.443898289483,233.090313221039
2023,"River Lapwing","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1911380020516,114.261706963086,177.466004565917,74.1911380020516,114.261706963086,177.466004565917
2024,"River Lapwing","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3380050706543,118.573751067313,199.416522116937,71.3380050706543,118.573751067313,199.416522116937
2025,"River Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5110720881014,123.107588152864,224.720045261553,68.5110720881014,123.107588152864,224.720045261553
2026,"River Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7676345537808,127.875892980107,253.755338495957,65.7676345537808,127.875892980107,253.755338495957
2027,"River Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1354751607211,132.892139473563,287.000014436519,63.1354751607211,132.892139473563,287.000014436519
2028,"River Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6270035925518,138.170654320665,325.026778120738,60.6270035925518,138.170654320665,325.026778120738
2029,"River Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2463030692986,143.726674360852,368.508455450432,58.2463030692986,143.726674360852,368.508455450432
1994,"Red-wattled Lapwing","before 2000",-1.94866917743557,0.0991717982782751,0.110678994961918,0.13278082675959,0.158887304006226,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red-wattled Lapwing","2000-2006",-2.29683500131661,0.110891857565991,0.0777408312074857,0.0956842200832007,0.11749808727035,54.7654108213352,72.0617745937403,94.4690581127296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red-wattled Lapwing","2007-2010",-2.2482249310428,0.113614429816917,0.0810356855769622,0.10020334637368,0.123591086026942,57.316771548873,75.465222516731,101.13847932358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Red-wattled Lapwing","2011-2012",-1.87399866913653,0.113531844701974,0.11563303675129,0.1423066144093,0.174500485238372,81.5340352330876,107.174068637904,140.057727420877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",-1.87165477836756,0.087321252761397,0.121609975574495,0.142615525141434,0.166891397124862,85.3838349883279,107.406715729862,138.956735396194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",-2.17871104070994,0.0817260319478372,0.0919303801067227,0.1070166385878,0.124404344695531,63.9301366343274,80.5964544727239,100.279299446933,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",-2.4042048834295,0.0818962874029946,0.0740551452402567,0.0863770278436758,0.100635243995066,51.4253041789735,65.052334701958,82.7535275682837,100,100,100,NA,NA,NA,100,100,100
2016,"Red-wattled Lapwing","2016",-2.3570715353234,0.071595328450305,0.0790033045242187,0.0903516063589031,0.103236619041322,53.9471520468571,68.0456723789584,83.470353930162,84.9687696466634,104.601430049689,128.69882610317,NA,NA,NA,84.9687696466634,104.601430049689,128.69882610317
2017,"Red-wattled Lapwing","2017",-2.29442836843455,0.0674172241619363,0.0845501172950993,0.0959033477749557,0.1086884582514,57.9428776043839,72.2268042121743,89.7676489492473,88.8979157883894,111.028765597863,134.783728028621,NA,NA,NA,88.8979157883894,111.028765597863,134.783728028621
2018,"Red-wattled Lapwing","2018",-2.2812106988797,0.0687148257339658,0.0854175717742625,0.097115324435714,0.110316148083698,59.4047116193132,73.1395690219256,91.6098911352315,93.2602513438497,112.431889427212,136.66142704463,NA,NA,NA,93.2602513438497,112.431889427212,136.66142704463
2019,"Red-wattled Lapwing","2019",-2.12894929577121,0.0661597730623433,0.0992200967338322,0.112158659285116,0.126662572057457,67.8337121450246,84.4690171181023,104.930386624253,106.95129972471,129.847787177975,156.971358758521,NA,NA,NA,106.95129972471,129.847787177975,156.971358758521
2020,"Red-wattled Lapwing","2020",-2.05309654945598,0.0598282635247621,0.107863852688496,0.120442981350593,0.134375434390897,74.1035919395423,90.7081122251664,113.197147378848,116.473988340157,139.438672940414,167.828475250889,NA,NA,NA,116.473988340157,139.438672940414,167.828475250889
