"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Oriental Honey-buzzard","2023",-3.84781597615596,0.173243889882294,0.0150713837825138,0.0211004659211626,0.0295050129254147,NA,NA,NA,51.0708077649625,94.5717622259872,186.954442664047,NA,NA,NA,51.0708077649625,94.5717622259872,186.954442664047
2024,"Oriental Honey-buzzard","2024",-3.62569260348792,0.165428559102868,0.019071787509743,0.0262791776619322,0.036159667992842,NA,NA,NA,66.9199729815822,117.782619143312,214.398986531793,NA,NA,NA,66.9199729815822,117.782619143312,214.398986531793
2025,"Oriental Honey-buzzard","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0297674060963,113.523456786336,156.08302459187,83.0297674060963,113.523456786336,156.08302459187
2026,"Oriental Honey-buzzard","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4482771516343,113.634485500974,163.724049380954,79.4482771516343,113.634485500974,163.724049380954
2027,"Oriental Honey-buzzard","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9795000943559,113.804400024615,172.061937099061,75.9795000943559,113.804400024615,172.061937099061
2028,"Oriental Honey-buzzard","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6489134830638,114.033544708152,181.098266607635,72.6489134830638,114.033544708152,181.098266607635
2029,"Oriental Honey-buzzard","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4678721531606,114.322355195987,190.853686680012,69.4678721531606,114.322355195987,190.853686680012
2030,"Oriental Honey-buzzard","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.439772252055,114.671359684719,201.362005793045,66.439772252055,114.671359684719,201.362005793045
2031,"Oriental Honey-buzzard","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5634509639997,115.081180407584,212.667087669247,63.5634509639997,115.081180407584,212.667087669247
1993,"Crested Serpent-Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Crested Serpent-Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Crested Serpent-Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Crested Serpent-Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Serpent-Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Serpent-Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Serpent-Eagle","2015",-3.30219241326802,0.166766954071589,0.0261921138830161,0.0361334165242087,0.0497504387252965,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Serpent-Eagle","2016",-3.6091192963412,0.163029086078469,0.0194778914880001,0.0267124216342331,0.0365834575618253,NA,NA,NA,46.4375872391984,73.9271959415634,118.324213898985,NA,NA,NA,46.4375872391984,73.9271959415634,118.324213898985
2017,"Crested Serpent-Eagle","2017",-3.07610343978143,0.14512272156676,0.0341206692724734,0.0450904824563273,0.059476986505871,NA,NA,NA,80.8882620622044,124.788870784243,191.678750874323,NA,NA,NA,80.8882620622044,124.788870784243,191.678750874323
2018,"Crested Serpent-Eagle","2018",-3.26412443369619,0.150458704836026,0.0280652524518221,0.0375088365354749,0.0500472825178924,NA,NA,NA,66.7888332245427,103.806504182478,160.879690094477,NA,NA,NA,66.7888332245427,103.806504182478,160.879690094477
2019,"Crested Serpent-Eagle","2019",-3.39528861716464,0.154662021856875,0.0244583926395471,0.0329749463111433,0.0443888374684157,NA,NA,NA,58.1585547602316,91.2588663987827,135.834806417203,NA,NA,NA,58.1585547602316,91.2588663987827,135.834806417203
2020,"Crested Serpent-Eagle","2020",-3.18680053714158,0.134396157066057,0.0312403607436162,0.0404624312228848,0.0523324088274845,NA,NA,NA,74.2424612919209,111.980640401872,165.607693187337,NA,NA,NA,74.2424612919209,111.980640401872,165.607693187337
2021,"Crested Serpent-Eagle","2021",-3.36142256345372,0.126015128254072,0.0267310613573702,0.0340912210571828,0.0434322685049632,NA,NA,NA,61.8634016536217,94.3481805390372,139.202495070625,NA,NA,NA,61.8634016536217,94.3481805390372,139.202495070625
2022,"Crested Serpent-Eagle","2022",-3.36842260109132,0.125077355106957,0.0265952777314221,0.0338574866723619,0.0430584512201834,NA,NA,NA,61.046901206797,93.7013156496785,142.074579123362,NA,NA,NA,61.046901206797,93.7013156496785,142.074579123362
2023,"Crested Serpent-Eagle","2023",-3.21389065302826,0.126041307158463,0.0309126195108584,0.0394026080138572,0.0501632834332829,NA,NA,NA,73.8172093553819,109.047557092915,163.996900587729,NA,NA,NA,73.8172093553819,109.047557092915,163.996900587729
2024,"Crested Serpent-Eagle","2024",-3.34369846783756,0.123857857180809,0.0273161818916846,0.0346901463721879,0.0440092177841245,NA,NA,NA,66.2045093381057,96.0057191075362,143.90228416164,NA,NA,NA,66.2045093381057,96.0057191075362,143.90228416164
2025,"Crested Serpent-Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4732721401458,103.343211407442,134.84610066905,79.4732721401458,103.343211407442,134.84610066905
2026,"Crested Serpent-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9507325779048,103.943496551772,141.040966665295,76.9507325779048,103.943496551772,141.040966665295
2027,"Crested Serpent-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4559120192295,104.573276805452,147.724370902291,74.4559120192295,104.573276805452,147.724370902291
2028,"Crested Serpent-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0134211209821,105.233048606374,154.891021593476,72.0134211209821,105.233048606374,154.891021593476
2029,"Crested Serpent-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6370084974981,105.92333385927,162.548621075337,69.6370084974981,105.92333385927,162.548621075337
2030,"Crested Serpent-Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3340984721628,106.644680648196,170.713449408881,67.3340984721628,106.644680648196,170.713449408881
2031,"Crested Serpent-Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1083162939286,107.397663988617,179.407973068943,65.1083162939286,107.397663988617,179.407973068943
1993,"Shikra","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Shikra","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Shikra","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Shikra","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Shikra","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Shikra","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Shikra","2015",-3.46528480899036,0.208805215948917,0.0205497402021593,0.0307804314816633,0.0459835553272132,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Shikra","2016",-3.96176370453677,0.187305175134536,0.01309577333769,0.0188496039249662,0.027096537471876,NA,NA,NA,36.2043343552652,61.2389203711957,107.277236074953,NA,NA,NA,36.2043343552652,61.2389203711957,107.277236074953
2017,"Shikra","2017",-3.44566746122176,0.153754140580372,0.0233117840033006,0.0313805551050216,0.0421812150629624,NA,NA,NA,61.1685610610367,101.949692042868,164.827105748392,NA,NA,NA,61.1685610610367,101.949692042868,164.827105748392
2018,"Shikra","2018",-3.55152766666112,0.157237361932315,0.0208535430263732,0.028273401626489,0.0382812307952277,NA,NA,NA,57.7584277763623,91.8551178963566,153.580552974344,NA,NA,NA,57.7584277763623,91.8551178963566,153.580552974344
2019,"Shikra","2019",-3.72329173059234,0.164764854718877,0.0173361357233085,0.0238649461560811,0.0328111463608493,NA,NA,NA,45.086638267065,77.5328512542072,128.076371819505,NA,NA,NA,45.086638267065,77.5328512542072,128.076371819505
2020,"Shikra","2020",-3.65705123007245,0.146158284114052,0.01919326692672,0.0254783112250703,0.0337857350521306,NA,NA,NA,50.6991446679045,82.7743796907086,137.410666080537,NA,NA,NA,50.6991446679045,82.7743796907086,137.410666080537
2021,"Shikra","2021",-3.85774108433977,0.141190801540828,0.0158835720564196,0.0208942698272303,0.0274634672645794,NA,NA,NA,42.3528344847533,67.8816664401783,108.535100819891,NA,NA,NA,42.3528344847533,67.8816664401783,108.535100819891
2022,"Shikra","2022",-4.09275307414243,0.141831031321238,0.0125622855294414,0.0165546529858923,0.0218017407246433,NA,NA,NA,32.8140474330043,53.7830439308637,90.1098739741126,NA,NA,NA,32.8140474330043,53.7830439308637,90.1098739741126
2023,"Shikra","2023",-3.85004012272265,0.122420819275237,0.0166001591549251,0.0210540845386579,0.0266867133328025,NA,NA,NA,45.5065620225749,68.4008752482901,108.411334656849,NA,NA,NA,45.5065620225749,68.4008752482901,108.411334656849
2024,"Shikra","2024",-3.83457528052216,0.123787957188464,0.0168119533272439,0.0213786807718712,0.0271686500270981,NA,NA,NA,43.1511284941396,69.4554291242054,112.237416156055,NA,NA,NA,43.1511284941396,69.4554291242054,112.237416156055
2025,"Shikra","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8951935944969,62.5624735520907,85.7165979910778,45.8951935944969,62.5624735520907,85.7165979910778
2026,"Shikra","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2574857171498,60.23541191922,86.4355362852931,42.2574857171498,60.23541191922,86.4355362852931
2027,"Shikra","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.879283991536,58.0138296216005,87.305131957866,38.879283991536,58.0138296216005,87.305131957866
2028,"Shikra","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.757573326228,55.8923690931213,88.297730960257,35.757573326228,55.8923690931213,88.297730960257
2029,"Shikra","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8815719807254,53.8659698028755,89.3966678766621,32.8815719807254,53.8659698028755,89.3966678766621
2030,"Shikra","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2369113220642,51.9298506174301,90.5917819163367,30.2369113220642,51.9298506174301,90.5917819163367
2031,"Shikra","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8078372149898,50.079493270546,91.8769432666477,27.8078372149898,50.079493270546,91.8769432666477
1993,"Black Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Kite","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Kite","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black Kite","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",-2.69678924837801,0.164466159285537,0.0476694259456783,0.0651990309958396,0.0888675509242204,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Kite","2016",-2.66844854472341,0.161214768393397,0.0493110484116126,0.0670090242062518,0.0907490220076652,NA,NA,NA,67.1159492691172,102.776104464693,157.119158462802,NA,NA,NA,67.1159492691172,102.776104464693,157.119158462802
2017,"Black Kite","2017",-2.73577735255949,0.152397899731405,0.0469613320212935,0.0627859501746195,0.0837041208899518,NA,NA,NA,63.0989854872088,96.2989007898382,147.957060048166,NA,NA,NA,63.0989854872088,96.2989007898382,147.957060048166
2018,"Black Kite","2018",-2.92802585236157,0.155537983470087,0.0386759492664233,0.0520964817473133,0.0700015329909799,NA,NA,NA,53.212999138706,79.903766898986,122.349626891663,NA,NA,NA,53.212999138706,79.903766898986,122.349626891663
2019,"Black Kite","2019",-3.07624227411426,0.15168183884102,0.0336876550222775,0.0450843660603555,0.0602147981594304,NA,NA,NA,46.9550017498579,69.1488283978213,103.977643081497,NA,NA,NA,46.9550017498579,69.1488283978213,103.977643081497
2020,"Black Kite","2020",-2.98683021160598,0.154059434548842,0.0366120347306424,0.0491957657557629,0.0659542037055337,NA,NA,NA,50.5121145050112,75.4547498702889,120.244586107956,NA,NA,NA,50.5121145050112,75.4547498702889,120.244586107956
2021,"Black Kite","2021",-2.94704722663111,0.153769670558509,0.0380904990978496,0.0511404428048952,0.0684995444370749,NA,NA,NA,51.6461447496101,78.4374277098666,122.068704053676,NA,NA,NA,51.6461447496101,78.4374277098666,122.068704053676
2022,"Black Kite","2022",-2.85961703799065,0.148738278388505,0.0419000067213699,0.0556804806563596,0.0738155434754277,NA,NA,NA,57.525556476663,85.4007794378302,129.378261537696,NA,NA,NA,57.525556476663,85.4007794378302,129.378261537696
2023,"Black Kite","2023",-2.95593701221257,0.159030117507684,0.0373798398824964,0.0506995035119727,0.068593511184945,NA,NA,NA,49.7551620140693,77.761130399634,119.150995655121,NA,NA,NA,49.7551620140693,77.761130399634,119.150995655121
2024,"Black Kite","2024",-3.02332683797041,0.154775681524826,0.0352746967720215,0.0474751988607877,0.0637539481328391,NA,NA,NA,47.1322961106415,72.8158043695728,112.193085162555,NA,NA,NA,47.1322961106415,72.8158043695728,112.193085162555
2025,"Black Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6104026050273,71.4458842559816,90.4654692542525,56.6104026050273,71.4458842559816,90.4654692542525
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0980957527565,69.2931509924918,90.8176178278129,53.0980957527565,69.2931509924918,90.8176178278129
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7807996113312,67.2264653580242,91.2861189888592,49.7807996113312,67.2264653580242,91.2861189888592
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6620325420221,65.2419800393114,91.8476612619264,46.6620325420221,65.2419800393114,91.8476612619264
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.73807407088,63.3360352957743,92.4878692563356,43.73807407088,63.3360352957743,92.4878692563356
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0014860914016,61.5051492482733,93.1976468692963,41.0014860914016,61.5051492482733,93.1976468692963
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4430110491456,59.7460086953761,93.9711554692291,38.4430110491456,59.7460086953761,93.9711554692291
1993,"Asian Barred Owlet","before 2000",-2.43704215593363,0.186885098205721,0.0588073965272911,0.0837069494794335,0.118465826360658,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Barred Owlet","2000-2006",-2.1976375490709,0.196382115265075,0.0727956462476628,0.105119630349523,0.150585676597915,78.8194884836417,125.580529458131,209.700063651896,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Barred Owlet","2007-2010",-2.34735670241309,0.193882783995763,0.0632990841317199,0.0911921422482372,0.13049170386373,65.1052194127571,108.942140187109,187.334368910153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Barred Owlet","2011-2012",-2.26419074224476,0.158651632451812,0.0733159084343192,0.0986972784213282,0.132218015067757,74.7851232813179,117.90810564131,189.705090376519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Barred Owlet","2013",-2.17926660176476,0.183422236822626,0.0759260098347723,0.106960499416669,0.149613903109992,79.2671749207334,127.779712535038,212.947792480897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Barred Owlet","2014",-2.8715868657501,0.171587157388998,0.0396346984544213,0.0550365451432549,0.0761816735755706,41.0517748955859,65.7490751789697,108.161071358603,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Barred Owlet","2015",-2.42290339079112,0.147959785603657,0.0641909467579191,0.0848468198169308,0.111741880343786,63.5710649370218,101.36173919201,159.538920562828,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Barred Owlet","2016",-2.51220616853779,0.136821757174905,0.0601313381252342,0.0778885142504188,0.100602113166207,59.9504900465499,93.0490416086131,143.845231647848,63.2902410923574,91.7989789345958,133.659069256036,NA,NA,NA,63.2902410923574,91.7989789345958,133.659069256036
2017,"Asian Barred Owlet","2017",-2.3935644090952,0.115966625466128,0.0701577699963451,0.0872594935908562,0.108281086043544,70.8280574016443,104.244025297201,154.07976281599,70.473032494301,102.843564177339,147.672706161493,NA,NA,NA,70.473032494301,102.843564177339,147.672706161493
2018,"Asian Barred Owlet","2018",-2.60770135000795,0.132356728023351,0.0552759685269137,0.0710531634698194,0.0911117518391407,55.0025040123233,84.8832312152014,131.020773456491,57.2593519264356,83.7428717106036,119.01889016225,NA,NA,NA,57.2593519264356,83.7428717106036,119.01889016225
2019,"Asian Barred Owlet","2019",-2.7682004297322,0.128162824135325,0.0476574896517792,0.060845119060391,0.0775307560717496,47.4923378619951,72.6882528138723,115.654760882313,49.8835037679606,71.711726133841,103.94528437563,NA,NA,NA,49.8835037679606,71.711726133841,103.94528437563
2020,"Asian Barred Owlet","2020",-2.54901302138717,0.123642726359203,0.059494875555749,0.0751824174564322,0.0947933475063612,59.9119663400732,89.8162194704088,134.724776975111,62.7384214878872,88.6095879829663,129.811044771724,NA,NA,NA,62.7384214878872,88.6095879829663,129.811044771724
2021,"Asian Barred Owlet","2021",-2.49343211196978,0.120410372574849,0.0631724465891898,0.0793044832037641,0.0993326068123831,62.4167021800566,94.7406203391141,150.288018818415,64.7230490257463,93.4678322356393,132.540504763094,NA,NA,NA,64.7230490257463,93.4678322356393,132.540504763094
2022,"Asian Barred Owlet","2022",-2.69981949045354,0.117298307401821,0.0520104201657416,0.0650083171413368,0.0811129460989431,52.6662443927502,77.6617921757012,115.065115261529,54.5270421743675,76.6184487310209,109.321148112213,NA,NA,NA,54.5270421743675,76.6184487310209,109.321148112213
2023,"Asian Barred Owlet","2023",-2.5995816674409,0.112855095569498,0.0578206293999647,0.071611188255941,0.0885331958092429,55.1774603099346,85.5498721447682,126.594770513621,60.6968720011488,84.400556686099,117.442297335649,NA,NA,NA,60.6968720011488,84.400556686099,117.442297335649
2024,"Asian Barred Owlet","2024",-2.79455043934655,0.107122088574822,0.0483548426047547,0.0593106819151467,0.0726524938866908,48.7611054913048,70.8551467757395,105.461114417608,48.5687784398522,69.9032468666687,98.9699722216227,NA,NA,NA,48.5687784398522,69.9032468666687,98.9699722216227
2025,"Asian Barred Owlet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6099520206157,74.6968010263016,92.2805090839556,60.6099520206157,74.6968010263016,92.2805090839556
2026,"Asian Barred Owlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2639900099955,72.7339739823111,92.6763252754522,57.2639900099955,72.7339739823111,92.6763252754522
2027,"Asian Barred Owlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0727874446187,70.835097605874,93.1694771885122,54.0727874446187,70.835097605874,93.1694771885122
2028,"Asian Barred Owlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.043607188808,68.9978267652734,93.73853598223,51.043607188808,68.9978267652734,93.73853598223
2029,"Asian Barred Owlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.17665616299,67.2199106434861,94.370154314129,48.17665616299,67.2199106434861,94.370154314129
2030,"Asian Barred Owlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4683267639641,65.4991886594217,95.0557542250521,45.4683267639641,65.4991886594217,95.0557542250521
2031,"Asian Barred Owlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9129653923921,63.8335865765916,95.7896932189321,42.9129653923921,63.8335865765916,95.7896932189321
1993,"Eurasian Hoopoe","before 2000",-2.79980470409365,0.440161078575247,0.0253411217848772,0.0590092220789796,0.134218648169485,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eurasian Hoopoe","2000-2006",-2.55665944794248,0.470786547280307,0.0303555952280819,0.0746316576307214,0.177299831485106,37.6601560317572,126.474566180236,421.950390435874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Hoopoe","2007-2010",-3.19231184311069,0.472859316856649,0.0161274171111708,0.0402445801525325,0.0985740185051098,19.0818810892766,68.2004926258272,235.437651127473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Eurasian Hoopoe","2011-2012",-2.22802904032643,0.42312022418492,0.0459243972518246,0.102139504822125,0.218792468864525,51.6078981589683,173.090749587273,550.501817746718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Hoopoe","2013",-2.88057143524432,0.46031341014836,0.0225021653231163,0.0545579609019039,0.129159333536845,28.3504402216956,92.4566686015313,330.428820761451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Hoopoe","2014",-2.87391683691051,0.412663781650564,0.0248402864081704,0.0549120438140549,0.11909557076812,31.1947821115534,93.0567153394414,284.646806870055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Hoopoe","2015",-3.41253552257511,0.448649277974937,0.0135859399590971,0.0324203479682923,0.0763350429325016,17.539302323627,54.9411546637574,172.298363385247,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Hoopoe","2016",-3.61183180036835,0.393826893493567,0.0124011586559636,0.0266410348162211,0.0567554445454474,14.7405209323832,45.1472394951487,140.715716890915,26.3934759922815,82.1738089988317,246.505858382046,NA,NA,NA,26.3934759922815,82.1738089988317,246.505858382046
2017,"Eurasian Hoopoe","2017",-3.50840666532228,0.416508995349178,0.0131494502060831,0.029500690825359,0.0654984480801729,16.8504546739991,49.9933566076747,155.626551582203,28.0057038441946,90.9943682720842,285.062987908329,NA,NA,NA,28.0057038441946,90.9943682720842,285.062987908329
2018,"Eurasian Hoopoe","2018",-2.93133431898686,0.386159056939778,0.024706512303401,0.0519289544543419,0.107446860288471,28.9773764352852,88.0014218537549,256.195363755858,52.9410865232885,160.173957741384,495.673174944988,NA,NA,NA,52.9410865232885,160.173957741384,495.673174944988
2019,"Eurasian Hoopoe","2019",-3.09599087619875,0.400000565417041,0.0204392192707038,0.0442225374112122,0.094315204278904,26.6716501974775,74.9417393641006,227.326157417721,43.443245160739,136.403648271952,446.807289778819,NA,NA,NA,43.443245160739,136.403648271952,446.807289778819
2020,"Eurasian Hoopoe","2020",-2.91829466927721,0.380696549893993,0.0252926468468571,0.0525922806008347,0.107683815411119,27.0410865616081,89.1255277530073,271.69333534363,53.4099875707954,162.219975714854,486.556267245818,NA,NA,NA,53.4099875707954,162.219975714854,486.556267245818
2021,"Eurasian Hoopoe","2021",-3.02510118324379,0.37716744062071,0.0229160367415175,0.0473930628227301,0.0966880140853645,26.8094186757124,80.3146714242358,233.109091401027,46.042420740508,146.183078815445,435.679090124769,NA,NA,NA,46.042420740508,146.183078815445,435.679090124769
2022,"Eurasian Hoopoe","2022",-3.06405669372698,0.364705852783132,0.0225892184747578,0.0456243018556966,0.0910292078856445,26.607851789217,77.3172399978968,234.69624615083,49.9498398752345,140.727366345105,414.261547424755,NA,NA,NA,49.9498398752345,140.727366345105,414.261547424755
2023,"Eurasian Hoopoe","2023",-3.25729750416415,0.368229223629001,0.0185300021469915,0.0377608695107084,0.076160287307611,23.1069247183821,63.9914714689311,179.462465088347,37.4864629960263,116.472745905255,364.621945688401,NA,NA,NA,37.4864629960263,116.472745905255,364.621945688401
2024,"Eurasian Hoopoe","2024",-3.05151599393567,0.366178090656223,0.0228058580730726,0.046186560695919,0.0923768799159625,26.0494393358355,78.2700721492339,250.078013062172,47.7114597224813,142.461643968443,456.926737447403,NA,NA,NA,47.7114597224813,142.461643968443,456.926737447403
2025,"Eurasian Hoopoe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.543385437438,179.447822465659,320.67488941881,102.543385437438,179.447822465659,320.67488941881
2026,"Eurasian Hoopoe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.09184058657,189.69340706147,369.551386455067,100.09184058657,189.69340706147,369.551386455067
2027,"Eurasian Hoopoe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7013889666536,200.862923054667,427.796067283816,97.7013889666536,200.862923054667,427.796067283816
2028,"Eurasian Hoopoe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4324985266806,213.048876542135,497.132690728695,95.4324985266806,213.048876542135,497.132690728695
2029,"Eurasian Hoopoe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3174099644585,226.354495889187,579.707968229634,93.3174099644585,226.354495889187,579.707968229634
2030,"Eurasian Hoopoe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3723647517303,240.895082976538,678.170973297187,91.3723647517303,240.895082976538,678.170973297187
2031,"Eurasian Hoopoe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6043997046468,256.799548491394,795.781360678342,89.6043997046468,256.799548491394,795.781360678342
1993,"Brown Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Brown Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Brown Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown Hornbill","2015",-2.29186993729068,0.630519339173561,0.0289455653438553,0.0961368175195745,0.293778470940442,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown Hornbill","2016",-2.65671126903915,0.712709115561433,0.0172095936665788,0.0677727292739848,0.247015296197203,NA,NA,NA,13.5001114368905,70.496123153011,403.040971676621,NA,NA,NA,13.5001114368905,70.496123153011,403.040971676621
2017,"Brown Hornbill","2017",-2.57657475284222,0.642437365662627,0.0213538094484774,0.0732152988404313,0.234963261943418,NA,NA,NA,15.7711393161992,76.1573981014338,373.424969413047,NA,NA,NA,15.7711393161992,76.1573981014338,373.424969413047
