"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Great Snipe","Gallinago media","","","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","","","",59,0.101694915254237,0.476694915254237,0.525423728813559,20.2372881355932,1.77568956441077
"Pin-tailed Snipe","Gallinago stenura","","","",59,0.0677966101694915,0.411016949152542,0.440677966101695,20.4745762711864,1.7373535281559
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","","","",27,0.148148148148148,0.476851851851852,0.481481481481481,16.5925925925926,3.30208842246436
"Red-necked Phalarope","Phalaropus lobatus","","","",NA,NA,NA,NA,NA,NA
"Red Phalarope","Phalaropus fulicarius","","","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","","X","X",88,0.295454545454545,0.728693181818182,0.761363636363636,18.8068181818182,1.64054441467963
"Green Sandpiper","Tringa ochropus","","X","X",84,0.238095238095238,0.59672619047619,0.607142857142857,18.6904761904762,1.74178123602343
"Gray-tailed Tattler","Tringa brevipes","","","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","","","",12,0.166666666666667,0.261904761904762,NA,18.1666666666667,4.26035091265847
"Common Greenshank","Tringa nebularia","","X","X",58,0.224137931034483,0.661637931034483,0.672413793103448,18.2586206896552,2.22518725745177
"Nordmann's Greenshank","Tringa guttifer","","","X",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","","","",46,0.108695652173913,0.567934782608696,0.565217391304348,18.695652173913,2.41389114414602
"Wood Sandpiper","Tringa glareola","","X","X",73,0.178082191780822,0.671232876712329,0.671232876712329,19.3424657534247,1.80071763921494
"Common Redshank","Tringa totanus","","","",40,0.15,0.63125,0.65,17.575,2.557345533847
"Small Buttonquail","Turnix sylvaticus","","","",NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail","Turnix tanki","","","X",1,NA,1,1,19,NA
"Barred Buttonquail","Turnix suscitator","","","",25,0.08,0.295,0.4,20.92,2.17939308983029
"Crab-Plover","Dromas ardeola","","","X",6,0.333333333333333,0.166666666666667,0.166666666666667,13.3333333333333,5.10269645492568
"Cream-colored Courser","Cursorius cursor","","","",NA,NA,NA,NA,NA,NA
"Indian Courser","Cursorius coromandelicus","","","X",NA,NA,NA,NA,NA,NA
"Jerdon's Courser","Rhinoptilus bitorquatus","","","X",NA,NA,NA,NA,NA,NA
"Collared Pratincole","Glareola pratincola","","","",5,NA,0.25,0.2,21.8,4.0358870152669
"Oriental Pratincole","Glareola maldivarum","","","",9,0.333333333333333,0.203703703703704,0.111111111111111,20.8888888888889,4.31452900023017
"Small Pratincole","Glareola lactea","","","",45,0.155555555555556,0.413888888888889,0.488888888888889,19.8222222222222,2.10259392361718
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",NA,NA,NA,NA,NA,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",2,NA,0.5,0.5,22,5.88
"Long-tailed Jaeger","Stercorarius longicaudus","","","",1,NA,NA,NA,6,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",1,NA,NA,NA,4,NA
"Sabine's Gull","Xema sabini","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","","","",24,NA,0.364583333333333,0.166666666666667,15.3333333333333,3.51896696523503
"Black-headed Gull","Chroicocephalus ridibundus","","","",35,0.2,0.496428571428571,0.371428571428571,16.5428571428571,2.99288127945984
"Brown-headed Gull","Chroicocephalus brunnicephalus","","","",41,0.195121951219512,0.496951219512195,0.463414634146341,16.4146341463415,2.74380844066636
"Little Gull","Hydrocoloeus minutus","","","",NA,NA,NA,NA,NA,NA
"Franklin's Gull","Leucophaeus pipixcan","","","",NA,NA,NA,NA,NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","","","",NA,NA,NA,NA,NA,NA
"Sooty Gull","Ichthyaetus hemprichii","","","",NA,NA,NA,NA,NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","","","",26,0.115384615384615,0.264423076923077,0.192307692307692,16.8076923076923,3.29771290298785
"Common Gull","Larus canus","","","",NA,NA,NA,NA,NA,NA
"Herring Gull","Larus argentatus","","","",NA,NA,NA,NA,NA,NA
"Caspian Gull","Larus cachinnans","","","",NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull","Larus fuscus","","","",31,0.129032258064516,0.516129032258065,0.580645161290323,15.7741935483871,3.03466307735518
"Brown Noddy","Anous stolidus","","","",NA,NA,NA,NA,NA,NA
"Black Noddy","Anous minutus","","","",NA,NA,NA,NA,NA,NA
"Lesser Noddy","Anous tenuirostris","","","",NA,NA,NA,NA,NA,NA
"White Tern","Gygis alba","","","",NA,NA,NA,NA,NA,NA
"Sooty Tern","Onychoprion fuscatus","","","",5,NA,0.333333333333333,0.2,20,5.68061968450626
"Bridled Tern","Onychoprion anaethetus","","","",16,NA,0.1953125,0.4375,14.625,4.37126507241706
"Little Tern","Sternula albifrons","","","",29,0.206896551724138,0.456896551724138,0.310344827586207,17.7241379310345,3.02000921323728
"Saunders's Tern","Sternula saundersi","","","",NA,NA,NA,NA,NA,NA
"Gull-billed Tern","Gelochelidon nilotica","","","",41,0.146341463414634,0.460365853658537,0.463414634146341,17.7317073170732,2.70342819793976
"Caspian Tern","Hydroprogne caspia","","","",26,0.115384615384615,0.360576923076923,0.153846153846154,13.6923076923077,3.35765480285689
"Black Tern","Chlidonias niger","","","",NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","","","",6,0.166666666666667,0.291666666666667,NA,21.1666666666667,3.52133939163937
"Whiskered Tern","Chlidonias hybrida","","X","X",73,0.273972602739726,0.642123287671233,0.589041095890411,18.6438356164384,1.86576446577887
"Roseate Tern","Sterna dougallii","","","",NA,NA,NA,NA,NA,NA
"Black-naped Tern","Sterna sumatrana","","","",1,NA,1,NA,15,NA
"Common Tern","Sterna hirundo","","","",30,0.0666666666666667,0.420833333333333,0.366666666666667,17.9,3.02527367813
"Arctic Tern","Sterna paradisaea","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","","","X",2,0.5,0.5,NA,22.5,0.98
"River Tern","Sterna aurantia","","","",66,0.136363636363636,0.551136363636364,0.651515151515151,18.7727272727273,1.91273526281933
"White-cheeked Tern","Sterna repressa","","","",NA,NA,NA,NA,NA,NA
"Great Crested Tern","Thalasseus bergii","","","",31,0.129032258064516,0.584677419354839,0.741935483870968,14.7741935483871,3.22600345204909
"Sandwich Tern","Thalasseus sandvicensis","","","",22,0.136363636363636,0.267045454545455,0.136363636363636,16.6363636363636,3.6782478760976
"Lesser Crested Tern","Thalasseus bengalensis","","","",33,0.0909090909090909,0.541666666666667,0.545454545454545,15.9090909090909,3.12051427915195
"Indian Skimmer","Rynchops albicollis","","","X",NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird","Phaethon lepturus","","","",1,NA,1,NA,25,NA
"Red-billed Tropicbird","Phaethon aethereus","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","","","",NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","","","",NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","","","",NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","","","",NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","","","",4,NA,0.25,NA,15,9.76727870664769
"White-faced Storm-Petrel","Pelagodroma marina","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","","","",NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","","","",NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","","","",NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","","","",NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","","","",NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","","","",NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","","","",3,NA,0.333333333333333,0.333333333333333,18,13.72
"Wedge-tailed Shearwater","Ardenna pacifica","","","",NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","","","",NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","","","",NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","","X","X",86,0.116279069767442,0.779069767441861,0.744186046511628,19.093023255814,1.62896243759735
"Black Stork","Ciconia nigra","","","",8,0.125,0.1875,0.125,18.125,5.57379807671573
"Asian Woolly-necked Stork","Ciconia episcopus","","X","X",82,0.121951219512195,0.605182926829268,0.560975609756098,19.3536585365854,1.63337651693415
"White Stork","Ciconia ciconia","","","",16,0.1875,0.214285714285714,NA,20.0625,3.31595832050605
"Black-necked Stork","Ephippiorhynchus asiaticus","","","",NA,NA,NA,NA,NA,NA
"Lesser Adjutant","Leptoptilos javanicus","","","",7,0.142857142857143,0.257142857142857,0.142857142857143,13,6.52866499880846
"Greater Adjutant","Leptoptilos dubius","","","X",NA,NA,NA,NA,NA,NA
"Painted Stork","Mycteria leucocephala","","","",57,0.0350877192982456,0.510964912280702,0.614035087719298,19.7894736842105,1.96963927028081
"Lesser Frigatebird","Fregata ariel","","","",NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","","","",1,NA,NA,NA,19,NA
"Great Frigatebird","Fregata minor","","","",NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","","","",2,NA,NA,NA,12.5,8.82
"Brown Booby","Sula leucogaster","","","",NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","","","",NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","","X","X",90,0.177777777777778,0.720833333333333,0.788888888888889,18.3111111111111,1.6817677295258
"Little Cormorant","Microcarbo niger","X","X","X",95,0.284210526315789,0.885526315789474,0.91578947368421,17.7157894736842,1.71001295892148
"Great Cormorant","Phalacrocorax carbo","","","",62,0.0967741935483871,0.421370967741935,0.483870967741935,19.2741935483871,1.89098260875802
"Indian Cormorant","Phalacrocorax fuscicollis","","X","X",88,0.170454545454545,0.705965909090909,0.772727272727273,18.5681818181818,1.68160828705201
"Great White Pelican","Pelecanus onocrotalus","","","",NA,NA,NA,NA,NA,NA
"Spot-billed Pelican","Pelecanus philippensis","","","",24,0.0833333333333333,0.421875,0.375,18.6666666666667,3.12734796816882
"Dalmatian Pelican","Pelecanus crispus","","","",NA,NA,NA,NA,NA,NA
"Great Bittern","Botaurus stellaris","","","",NA,NA,NA,NA,NA,NA
"Yellow Bittern","Ixobrychus sinensis","","","",53,0.0754716981132075,0.492924528301887,0.509433962264151,19.7924528301887,2.02186214757622
"Little Bittern","Ixobrychus minutus","","","",NA,NA,NA,NA,NA,NA
"Cinnamon Bittern","Ixobrychus cinnamomeus","","","",63,0.126984126984127,0.396825396825397,0.317460317460317,20.2857142857143,1.65853673038058
"Black Bittern","Ixobrychus flavicollis","","","",57,0.192982456140351,0.392543859649123,0.368421052631579,19.4385964912281,1.9513953937539
"Gray Heron","Ardea cinerea","","X","X",78,0.179487179487179,0.67948717948718,0.782051282051282,18.3461538461538,1.83975131046194
"White-bellied Heron","Ardea insignis","","","X",NA,NA,NA,NA,NA,NA
"Goliath Heron","Ardea goliath","","","X",NA,NA,NA,NA,NA,NA
"Purple Heron","Ardea purpurea","","X","X",82,0.182926829268293,0.74390243902439,0.768292682926829,19.0121951219512,1.71798315396776
"Great Egret","Ardea alba","","X","X",85,0.247058823529412,0.772058823529412,0.823529411764706,18.8235294117647,1.67239879793398
"Intermediate Egret","Ardea intermedia","","X","X",90,0.244444444444444,0.808333333333333,0.855555555555556,18.4888888888889,1.66272419533645
"Chinese Egret","Egretta eulophotes","","","",NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","","X","X",93,0.344086021505376,0.866935483870968,0.870967741935484,18.010752688172,1.69661463006596
"Western Reef-Heron","Egretta gularis","","X","X",57,0.175438596491228,0.611842105263158,0.666666666666667,18.1929824561403,2.18168040593933
"Pacific Reef-Heron","Egretta sacra","","","",NA,NA,NA,NA,NA,NA
"Cattle Egret","Bubulcus ibis","X","X","X",95,0.315789473684211,0.896052631578947,0.926315789473684,17.6947368421053,1.71789677557352
"Indian Pond-Heron","Ardeola grayii","X","X","X",95,0.410526315789474,0.910526315789474,0.957894736842105,17.7157894736842,1.71001295892148
"Chinese Pond-Heron","Ardeola bacchus","","","",1,NA,1,1,25,NA
"Javan Pond-Heron","Ardeola speciosa","","","",NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","","","",87,0.160919540229885,0.511494252873563,0.528735632183908,18.4942528735632,1.71100467276758
"Black-crowned Night-Heron","Nycticorax nycticorax","","X","X",78,0.166666666666667,0.644230769230769,0.705128205128205,18.6666666666667,1.80742593219985
"White-eared Night-Heron","Gorsachius magnificus","","","",NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","","","",6,0.166666666666667,0.166666666666667,NA,20.3333333333333,7.06083784767156
"Glossy Ibis","Plegadis falcinellus","","X","X",57,0.0701754385964912,0.583333333333333,0.771929824561403,18.4736842105263,2.15429412913585
"Black-headed Ibis","Threskiornis melanocephalus","","X","X",84,0.0595238095238095,0.74702380952381,0.80952380952381,18.6666666666667,1.70577505575325
"Red-naped Ibis","Pseudibis papillosa","","","X",3,NA,0.476190476190476,0.666666666666667,17.3333333333333,11.334909694293
"Eurasian Spoonbill","Platalea leucorodia","","","",31,0.0645161290322581,0.403225806451613,0.548387096774194,18.741935483871,2.73581018544677
"Osprey","Pandion haliaetus","","","",49,0.122448979591837,0.433673469387755,0.346938775510204,20.1632653061224,1.93090652285397
"Black-winged Kite","Elanus caeruleus","","","",79,0.316455696202532,0.488924050632911,0.544303797468354,18.873417721519,1.67620138699811
"Bearded Vulture","Gypaetus barbatus","","","",NA,NA,NA,NA,NA,NA
"Egyptian Vulture","Neophron percnopterus","","","",2,NA,0.5,NA,13.5,22.54
"European Honey-buzzard","Pernis apivorus","","","",NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","","X","X",87,0.218390804597701,0.810344827586207,0.862068965517241,18.9425287356322,1.63567035011543
"Jerdon's Baza","Aviceda jerdoni","","","X",6,NA,0.388888888888889,0.5,17.8333333333333,7.23550075054319
"Black Baza","Aviceda leuphotes","","","",46,0.0869565217391304,0.355978260869565,0.434782608695652,19.5869565217391,2.2181362886065
"Red-headed Vulture","Sarcogyps calvus","","X","X",8,0.125,0.46875,0.375,14.25,7.41504551570656
"Cinereous Vulture","Aegypius monachus","","","X",NA,NA,NA,NA,NA,NA
"White-rumped Vulture","Gyps bengalensis","","X","X",8,0.25,0.453125,0.375,14,7.2300207468582
"Indian Vulture","Gyps indicus","","","X",1,NA,1,NA,9,NA
"Slender-billed Vulture","Gyps tenuirostris","","","X",NA,NA,NA,NA,NA,NA
"Himalayan Griffon","Gyps himalayensis","","","",1,NA,1,NA,9,NA
"Eurasian Griffon","Gyps fulvus","","","",NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle","Spilornis klossi","","","X",NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle","Spilornis cheela","","X","X",88,0.329545454545455,0.826704545454545,0.852272727272727,18.3636363636364,1.70954032642453
"Andaman Serpent-Eagle","Spilornis elgini","","","X",NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle","Circaetus gallicus","","","",23,0.0434782608695652,0.228260869565217,0.173913043478261,17.5652173913043,3.08017497042417
"Changeable Hawk-Eagle","Nisaetus cirrhatus","","","",79,0.227848101265823,0.636075949367089,0.784810126582278,19.5316455696203,1.64635525749362
"Mountain Hawk-Eagle","Nisaetus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle","Nisaetus kelaarti","","X","X",36,NA,0.326388888888889,0.444444444444444,20.1388888888889,2.09845828180925
"Rufous-bellied Eagle","Lophotriorchis kienerii","","","",57,0.140350877192982,0.453947368421053,0.543859649122807,19.6491228070175,1.92561403508772
"Black Eagle","Ictinaetus malaiensis","","","",69,0.260869565217391,0.690217391304348,0.797101449275362,18.8695652173913,1.87760966419455
"Indian Spotted Eagle","Clanga hastata","","","X",31,NA,0.213709677419355,0.225806451612903,19.9354838709677,2.6153381141386
"Greater Spotted Eagle","Clanga clanga","","","",37,NA,0.439189189189189,0.459459459459459,20.7567567567568,2.18595098064845
"Booted Eagle","Hieraaetus pennatus","","X","X",91,0.0549450549450549,0.611263736263736,0.681318681318681,18.3846153846154,1.65360282845275
"Tawny Eagle","Aquila rapax","","","",NA,NA,NA,NA,NA,NA
"Steppe Eagle","Aquila nipalensis","","","",9,NA,0.155555555555556,0.111111111111111,21.1111111111111,4.18903919565287
"Imperial Eagle","Aquila heliaca","","","",NA,NA,NA,NA,NA,NA
"Golden Eagle","Aquila chrysaetos","","","",NA,NA,NA,NA,NA,NA
"Bonelli's Eagle","Aquila fasciata","","","",41,0.024390243902439,0.335365853658537,0.390243902439024,19.7073170731707,2.04222528546614
"White-eyed Buzzard","Butastur teesa","","","",40,NA,0.215625,0.3,20.05,1.99357272381225
"Rufous-winged Buzzard","Butastur liventer","","","",NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","","","",65,0.184615384615385,0.517307692307692,0.538461538461538,19.4769230769231,1.8203238446519
"Eastern Marsh-Harrier","Circus spilonotus","","","",NA,NA,NA,NA,NA,NA
"Hen Harrier","Circus cyaneus","","","",NA,NA,NA,NA,NA,NA
"Pallid Harrier","Circus macrourus","","","",35,NA,0.196428571428571,0.228571428571429,19.7428571428571,2.27034736912011
"Pied Harrier","Circus melanoleucos","","","",1,NA,1,NA,25,NA
"Montagu's Harrier","Circus pygargus","","","",10,NA,0.228571428571429,0.1,23.3,1.57479085031068
"Crested Goshawk","Accipiter trivirgatus","","X","X",69,0.173913043478261,0.583333333333333,0.666666666666667,19.463768115942,1.77525203408524
"Shikra","Accipiter badius","","X","X",96,0.229166666666667,0.83203125,0.864583333333333,17.53125,1.72984528799391
"Nicobar Sparrowhawk","Accipiter butleri","","","X",NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk","Accipiter soloensis","","","",NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk","Accipiter gularis","","","",NA,NA,NA,NA,NA,NA
"Besra","Accipiter virgatus","","","",45,0.111111111111111,0.255555555555556,0.333333333333333,19.7777777777778,2.03373536898639
"Eurasian Sparrowhawk","Accipiter nisus","","","",25,NA,0.17,0.32,21.4,1.94030100757589
"Northern Goshawk","Accipiter gentilis","","","",NA,NA,NA,NA,NA,NA
"Red Kite","Milvus milvus","","","",NA,NA,NA,NA,NA,NA
"Black Kite","Milvus migrans","X","X","X",86,0.337209302325581,0.799418604651163,0.802325581395349,18.7325581395349,1.70980275392278
"Brahminy Kite","Haliastur indus","X","X","X",95,0.326315789473684,0.872368421052632,0.905263157894737,17.6947368421053,1.71789677557352
"White-tailed Eagle","Haliaeetus albicilla","","","",NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","","","X",NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle","Haliaeetus leucogaster","","","",26,0.115384615384615,0.394230769230769,0.461538461538462,16.3076923076923,3.62674436626361
"Lesser Fish-Eagle","Haliaeetus humilis","X","X","X",37,0.0810810810810811,0.334459459459459,0.432432432432432,19,2.6067033015098
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","","","",4,NA,0.333333333333333,NA,20.25,6.26868141371586
"Rough-legged Hawk","Buteo lagopus","","","",NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","","","",36,0.0555555555555556,0.260416666666667,0.305555555555556,19.8888888888889,2.26695205175104
"Himalayan Buzzard","Buteo refectus","","","",NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","","","",NA,NA,NA,NA,NA,NA
"Upland Buzzard","Buteo hemilasius","","","",NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl","Tyto longimembris","","","",NA,NA,NA,NA,NA,NA
"Barn Owl","Tyto alba","","","",60,0.0166666666666667,0.389583333333333,0.45,21.0333333333333,1.65891202973833
"Andaman Masked-Owl","Tyto deroepstorffi","","","",NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl","Phodilus badius","","","",NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl","Phodilus assimilis","","","",13,0.0769230769230769,0.307692307692308,0.461538461538462,21.3076923076923,2.83670614888958
"Andaman Scops-Owl","Otus balli","","","",NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl","Otus spilocephalus","","","",NA,NA,NA,NA,NA,NA
"Indian Scops-Owl","Otus bakkamoena","","","",81,0.148148148148148,0.492283950617284,0.62962962962963,19.7777777777778,1.56512390548038
"Collared Scops-Owl","Otus lettia","","","",NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl","Otus alius","","","",NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl","Otus scops","","","",NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl","Otus brucei","","","",1,NA,NA,NA,25,NA
"Oriental Scops-Owl","Otus sunia","","","",42,0.0952380952380952,0.324404761904762,0.452380952380952,19.6666666666667,2.26485532599689
"Eurasian Eagle-Owl","Bubo bubo","","","",NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl","Bubo bengalensis","","","",7,NA,0.171428571428571,0.285714285714286,21.4285714285714,5.14773736703807
"Spot-bellied Eagle-Owl","Bubo nipalensis","","","",37,0.0810810810810811,0.266891891891892,0.324324324324324,19.1081081081081,2.51179792270002
"Dusky Eagle-Owl","Bubo coromandus","","","X",NA,NA,NA,NA,NA,NA
"Brown Fish-Owl","Ketupa zeylonensis","","","",70,0.128571428571429,0.526785714285714,0.571428571428571,20.2,1.5941586122966
"Tawny Fish-Owl","Ketupa flavipes","","","",NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl","Ketupa ketupu","","","",NA,NA,NA,NA,NA,NA
"Asian Barred Owlet","Glaucidium cuculoides","","","",NA,NA,NA,NA,NA,NA
"Jungle Owlet","Glaucidium radiatum","","X","X",92,0.25,0.792119565217391,0.83695652173913,18.1847826086957,1.67904397571541
"Collared Owlet","Taenioptynx brodiei","","","",NA,NA,NA,NA,NA,NA
"Spotted Owlet","Athene brama","","","",72,0.125,0.489583333333333,0.527777777777778,19.6527777777778,1.75022851055467
"Little Owl","Athene noctua","","","",NA,NA,NA,NA,NA,NA
"Forest Owlet","Athene blewitti","","","X",NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl","Strix ocellata","","","",66,0.0454545454545455,0.395833333333333,0.409090909090909,20.4545454545455,1.62872067471267
"Brown Wood-Owl","Strix leptogrammica","","","",36,0.0277777777777778,0.277777777777778,0.388888888888889,20.1111111111111,2.03596017327464
"Tawny Owl","Strix aluco","","","",NA,NA,NA,NA,NA,NA
"Himalayan Owl","Strix nivicolum","","","",NA,NA,NA,NA,NA,NA
"Long-eared Owl","Asio otus","","","",NA,NA,NA,NA,NA,NA
"Short-eared Owl","Asio flammeus","","","",4,0.25,NA,NA,19.25,6.6165121728395
"Boreal Owl","Aegolius funereus","","","",NA,NA,NA,NA,NA,NA
"Andaman Boobook","Ninox affinis","","","",NA,NA,NA,NA,NA,NA
"Brown Boobook","Ninox scutulata","","","",70,0.0571428571428571,0.514285714285714,0.657142857142857,20.8428571428571,1.47172941747485
"Hume's Boobook","Ninox obscura","","","",NA,NA,NA,NA,NA,NA
"Malabar Trogon","Harpactes fasciatus","","","X",64,0.21875,0.66015625,0.71875,19.25,1.84945187075042
"Red-headed Trogon","Harpactes erythrocephalus","","","X",NA,NA,NA,NA,NA,NA
"Ward's Trogon","Harpactes wardi","","","X",NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe","Upupa epops","","","",74,0.22972972972973,0.472972972972973,0.581081081081081,18.8918918918919,1.75946185602143
"Great Hornbill","Buceros bicornis","X","X","X",36,0.111111111111111,0.506944444444444,0.611111111111111,19.5555555555556,2.48713827322155
"Brown Hornbill","Anorrhinus austeni","","","X",NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill","Ocyceros birostris","X","X","X",47,0.25531914893617,0.534574468085106,0.468085106382979,20.3617021276596,1.90988381148224
"Malabar Gray Hornbill","Ocyceros griseus","","","X",72,0.277777777777778,0.739583333333333,0.75,19.1111111111111,1.79658533509659
"Malabar Pied-Hornbill","Anthracoceros coronatus","X","X","X",38,0.105263157894737,0.361842105263158,0.342105263157895,19.8684210526316,2.36110285843144
"Oriental Pied-Hornbill","Anthracoceros albirostris","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill","Aceros nipalensis","","","X",NA,NA,NA,NA,NA,NA
"Wreathed Hornbill","Rhyticeros undulatus","","","",NA,NA,NA,NA,NA,NA
"Narcondam Hornbill","Rhyticeros narcondami","","","X",NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher","Alcedo hercules","","","",NA,NA,NA,NA,NA,NA
"Common Kingfisher","Alcedo atthis","X","X","X",95,0.357894736842105,0.855263157894737,0.91578947368421,17.7157894736842,1.71001295892148
"Blue-eared Kingfisher","Alcedo meninting","","","",22,NA,0.232954545454545,0.136363636363636,21.1818181818182,2.48604612675481
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","","","",21,NA,0.261904761904762,0.19047619047619,23.7142857142857,1.01342981996782
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","","","",NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","","","",NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher","Pelargopsis capensis","","X","X",92,0.304347826086957,0.804347826086957,0.880434782608696,18.1195652173913,1.7015522641415
"Ruddy Kingfisher","Halcyon coromanda","","","",NA,NA,NA,NA,NA,NA
"White-throated Kingfisher","Halcyon smyrnensis","X","X","X",95,0.515789473684211,0.934210526315789,0.968421052631579,17.7052631578947,1.7138352206536
"Black-capped Kingfisher","Halcyon pileata","","","",52,0.0576923076923077,0.235576923076923,0.192307692307692,19.5,1.98897883407875
"Collared Kingfisher","Todiramphus chloris","","","",NA,NA,NA,NA,NA,NA
"Crested Kingfisher","Megaceryle lugubris","","","",NA,NA,NA,NA,NA,NA
"Pied Kingfisher","Ceryle rudis","X","X","X",83,0.313253012048193,0.650602409638554,0.650602409638554,19.1686746987952,1.6527857617668
"Blue-bearded Bee-eater","Nyctyornis athertoni","","","",55,0.145454545454545,0.461363636363636,0.472727272727273,19.4181818181818,1.99252282369324
"Asian Green Bee-eater","Merops orientalis","X","X","X",93,0.354838709677419,0.854838709677419,0.860215053763441,17.8709677419355,1.73112519773281
"Blue-throated Bee-eater","Merops viridis","","","",1,NA,NA,NA,23,NA
"Blue-cheeked Bee-eater","Merops persicus","","","",13,NA,0.326923076923077,0.153846153846154,21.8461538461538,3.0497401835856
"Blue-tailed Bee-eater","Merops philippinus","X","X","X",90,0.244444444444444,0.801388888888889,0.833333333333333,18.2,1.70711583508765
