"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Great Knot","Calidris tenuirostris","","","",5,NA,0.45,0.4,16.6,5.28109988544053
"Red Knot","Calidris canutus","","","",NA,NA,NA,NA,NA,NA
"Ruff","Calidris pugnax","","","",474,0.0675105485232067,0.29746835443038,0.381856540084388,8.9620253164557,0.491687669581723
"Broad-billed Sandpiper","Calidris falcinellus","","","",3,NA,0.5,0.666666666666667,15.3333333333333,6.43458709717346
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","","","",57,0.087719298245614,0.228070175438596,0.210526315789474,11.8421052631579,1.36826638802072
"Temminck's Stint","Calidris temminckii","","","",576,0.0503472222222222,0.304904513888889,0.411458333333333,9.69270833333333,0.456096635182721
"Long-toed Stint","Calidris subminuta","","","",3,NA,0.444444444444444,NA,17,6.30051849718206
"Spoon-billed Sandpiper","Calidris pygmaea","","","",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","","","",20,0.15,0.25,0.5,10.8,2.68892089488467
"Dunlin","Calidris alpina","","","",77,0.116883116883117,0.196428571428571,0.246753246753247,11.3896103896104,1.23204650155429
"Little Stint","Calidris minuta","","","",619,0.0775444264943457,0.307754442649435,0.423263327948304,9.67528271405493,0.43239423448306
"Buff-breasted Sandpiper","Calidris subruficollis","","","",NA,NA,NA,NA,NA,NA
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",2,0.5,NA,NA,17.5,0.98
"Jack Snipe","Lymnocryptes minimus","","","",29,0.137931034482759,0.155172413793103,0.172413793103448,14.5862068965517,2.2510222278233
"Eurasian Woodcock","Scolopax rusticola","","","",NA,NA,NA,NA,NA,NA
"Solitary Snipe","Gallinago solitaria","","","",NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola","","","",NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media","","","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","","","",553,0.0524412296564195,0.304701627486438,0.381555153707052,10.2224231464738,0.463295414768554
"Pin-tailed Snipe","Gallinago stenura","","","",87,0.114942528735632,0.208333333333333,0.195402298850575,13.8965517241379,1.3028762691953
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","","","",23,0.0434782608695652,0.315217391304348,0.521739130434783,12.5217391304348,2.49774326739137
"Red-necked Phalarope","Phalaropus lobatus","","","",9,0.222222222222222,0.25,NA,11.2222222222222,4.1162304462238
"Red Phalarope","Phalaropus fulicarius","","","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","","","",1322,0.0680786686838124,0.350226928895613,0.465204236006051,7.85022692889561,0.274109842641114
"Green Sandpiper","Tringa ochropus","","","",1030,0.0601941747572816,0.319660194174757,0.46504854368932,8.58058252427185,0.320222965650365
"Gray-tailed Tattler","Tringa brevipes","","","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","","","",375,0.0506666666666667,0.27,0.325333333333333,9.89866666666667,0.572029736826803
"Common Greenshank","Tringa nebularia","","","",756,0.082010582010582,0.300925925925926,0.424603174603175,9.39417989417989,0.390687206633961
"Nordmann's Greenshank","Tringa guttifer","","","",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","","","",565,0.063716814159292,0.3,0.366371681415929,9.77699115044248,0.46346886553107
"Wood Sandpiper","Tringa glareola","","","",1057,0.0577105014191107,0.331717123935667,0.4399243140965,8.57237464522233,0.316409033776844
"Common Redshank","Tringa totanus","","","",546,0.0824175824175824,0.299679487179487,0.36996336996337,8.81135531135531,0.45214563604089
"Small Buttonquail","Turnix sylvaticus","","","",14,0.142857142857143,0.196428571428571,0.142857142857143,11,2.81717807525408
"Yellow-legged Buttonquail","Turnix tanki","","","",18,NA,0.138888888888889,0.111111111111111,10.8333333333333,2.98660232773838
"Barred Buttonquail","Turnix suscitator","","X","X",517,0.0135396518375242,0.273694390715667,0.386847195357834,10.3926499032882,0.467162640187369
"Crab-Plover","Dromas ardeola","","","",5,0.2,0.4,0.4,14.6,6.74991674022725
"Cream-colored Courser","Cursorius cursor","","","",7,NA,0.285714285714286,0.142857142857143,12.2857142857143,4.24948624345736
"Indian Courser","Cursorius coromandelicus","X","X","X",239,0.0669456066945607,0.237970711297071,0.334728033472803,10.3891213389121,0.704973006140425
"Jerdon's Courser","Rhinoptilus bitorquatus","","","",NA,NA,NA,NA,NA,NA
"Collared Pratincole","Glareola pratincola","","","",29,NA,0.25,0.275862068965517,12.8620689655172,1.93748062013245
"Oriental Pratincole","Glareola maldivarum","","","",74,0.027027027027027,0.244932432432432,0.202702702702703,12.5,1.29562936866235
"Small Pratincole","Glareola lactea","","","",445,0.0449438202247191,0.280898876404494,0.386516853932584,10.1280898876404,0.519262287508971
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",NA,NA,NA,NA,NA,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger","Stercorarius longicaudus","","","",NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",NA,NA,NA,NA,NA,NA
"Sabine's Gull","Xema sabini","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","","","",35,0.0571428571428571,0.3,0.485714285714286,12.1428571428571,2.14578327944668
"Black-headed Gull","Chroicocephalus ridibundus","","","",207,0.101449275362319,0.280193236714976,0.347826086956522,9.60869565217391,0.693423047824539
"Brown-headed Gull","Chroicocephalus brunnicephalus","","","",269,0.115241635687732,0.271375464684015,0.364312267657993,10.8661710037175,0.65857147868712
"Little Gull","Hydrocoloeus minutus","","","",NA,NA,NA,NA,NA,NA
"Franklin's Gull","Leucophaeus pipixcan","","","",NA,NA,NA,NA,NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","","","",NA,NA,NA,NA,NA,NA
"Sooty Gull","Ichthyaetus hemprichii","","","",NA,NA,NA,NA,NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","","","",168,0.0476190476190476,0.314732142857143,0.44047619047619,9.40476190476191,0.788833073658261
"Common Gull","Larus canus","","","",1,NA,NA,NA,17,NA
"Herring Gull","Larus argentatus","","","",NA,NA,NA,NA,NA,NA
"Caspian Gull","Larus cachinnans","","","",NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull","Larus fuscus","","","",69,0.072463768115942,0.280797101449275,0.434782608695652,11.9130434782609,1.28331934594711
"Brown Noddy","Anous stolidus","","","",NA,NA,NA,NA,NA,NA
"Black Noddy","Anous minutus","","","",NA,NA,NA,NA,NA,NA
"Lesser Noddy","Anous tenuirostris","","","",NA,NA,NA,NA,NA,NA
"White Tern","Gygis alba","","","",NA,NA,NA,NA,NA,NA
"Sooty Tern","Onychoprion fuscatus","","","",2,NA,0.5,NA,13,11.76
"Bridled Tern","Onychoprion anaethetus","","","",1,NA,1,1,23,NA
"Little Tern","Sternula albifrons","","","",150,0.06,0.2625,0.286666666666667,11.0133333333333,0.864889093181806
"Saunders's Tern","Sternula saundersi","","","",2,NA,0.5,NA,18.5,2.94
"Gull-billed Tern","Gelochelidon nilotica","","","",195,0.112820512820513,0.283333333333333,0.358974358974359,11.2871794871795,0.780177277613381
"Caspian Tern","Hydroprogne caspia","","","",105,0.104761904761905,0.305952380952381,0.380952380952381,12.4571428571429,1.17702519416209
"Black Tern","Chlidonias niger","","","",NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","","","",4,0.25,0.428571428571429,0.25,19.25,3.69941887328267
"Whiskered Tern","Chlidonias hybrida","","","",452,0.0884955752212389,0.313882743362832,0.371681415929204,9.95132743362832,0.520983532335346
"Roseate Tern","Sterna dougallii","","","",NA,NA,NA,NA,NA,NA
"Black-naped Tern","Sterna sumatrana","","","",NA,NA,NA,NA,NA,NA
"Common Tern","Sterna hirundo","","","",24,0.0416666666666667,0.244791666666667,0.333333333333333,13.75,2.49224449215876
"Arctic Tern","Sterna paradisaea","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","","","",108,0.148148148148148,0.236111111111111,0.268518518518519,10.1481481481481,1.01476866843207
"River Tern","Sterna aurantia","","","",998,0.06312625250501,0.340681362725451,0.453907815631263,8.12424849699399,0.322428873575357
"White-cheeked Tern","Sterna repressa","","","",NA,NA,NA,NA,NA,NA
"Great Crested Tern","Thalasseus bergii","","","",8,NA,0.359375,0.5,12.75,4.76874197247031
"Sandwich Tern","Thalasseus sandvicensis","","","",4,NA,0.392857142857143,0.25,13.5,7.7785088545299
"Lesser Crested Tern","Thalasseus bengalensis","","","",24,0.125,0.286458333333333,0.375,11.2083333333333,2.13008263997904
"Indian Skimmer","Rynchops albicollis","","","",61,0.0983606557377049,0.295081967213115,0.426229508196721,10.0491803278689,1.18721582812758
"White-tailed Tropicbird","Phaethon lepturus","","","",NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird","Phaethon aethereus","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","","","",NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","","","",NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","","","",NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","","","",NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","","","",NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","","","",NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","","","",NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","","","",NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","","","",NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","","","",NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","","","",NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","","","",NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","","","",NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","","","",NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","","","",NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","","","",1210,0.0578512396694215,0.36146694214876,0.480165289256198,7.79256198347107,0.296817561136248
"Black Stork","Ciconia nigra","","","",165,0.0545454545454545,0.178787878787879,0.278787878787879,10.8484848484848,0.853164581765457
"Asian Woolly-necked Stork","Ciconia episcopus","X","X","X",884,0.0452488687782805,0.311085972850679,0.408371040723982,8.35294117647059,0.353408732903421
"White Stork","Ciconia ciconia","","","",37,0.243243243243243,0.148648648648649,0.162162162162162,13.4324324324324,1.96373477462612
"Black-necked Stork","Ephippiorhynchus asiaticus","","","",134,0.0746268656716418,0.287313432835821,0.373134328358209,9.82835820895522,0.897276289802773
"Lesser Adjutant","Leptoptilos javanicus","","","",129,0.0852713178294574,0.267441860465116,0.37984496124031,7.97674418604651,0.905846615028469
"Greater Adjutant","Leptoptilos dubius","","","X",17,0.235294117647059,0.330882352941176,0.235294117647059,11.7647058823529,2.37405118545112
"Painted Stork","Mycteria leucocephala","","","",1021,0.0509304603330069,0.355901077375122,0.455435847208619,8.27130264446621,0.327644896145619
"Lesser Frigatebird","Fregata ariel","","","",NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","","","",NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","","","",NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","","","",NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","","","",NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","","","",NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","","","",759,0.0382081686429512,0.313899868247694,0.461133069828722,9.32279314888011,0.388810498539157
"Little Cormorant","Microcarbo niger","","","",1703,0.0563711098062243,0.405607751027598,0.541984732824427,6.96770405167352,0.234942722726064
"Great Cormorant","Phalacrocorax carbo","","","",1020,0.0441176470588235,0.332720588235294,0.480392156862745,8.31764705882353,0.327995760882163
"Indian Cormorant","Phalacrocorax fuscicollis","","","",1029,0.0291545189504373,0.336127308066084,0.454810495626822,8.28765792031098,0.325671189830178
"Great White Pelican","Pelecanus onocrotalus","","","",164,0.0975609756097561,0.288109756097561,0.341463414634146,9.08536585365854,0.76203388795908
"Spot-billed Pelican","Pelecanus philippensis","","","",118,0.11864406779661,0.331567796610169,0.347457627118644,12.3474576271186,1.09648304135152
"Dalmatian Pelican","Pelecanus crispus","","","",104,0.0480769230769231,0.326923076923077,0.442307692307692,9.57692307692308,0.978422352797523
"Great Bittern","Botaurus stellaris","","","",8,NA,0.214285714285714,0.125,13,3.51397211144312
"Yellow Bittern","Ixobrychus sinensis","","","",351,0.0113960113960114,0.285612535612536,0.401709401709402,11.2165242165242,0.60877381007896
"Little Bittern","Ixobrychus minutus","","","",1,NA,1,NA,20,NA
"Cinnamon Bittern","Ixobrychus cinnamomeus","","","",338,0.029585798816568,0.271449704142012,0.396449704142012,10.9023668639053,0.631802264338697
"Black Bittern","Ixobrychus flavicollis","","","",308,0.0194805194805195,0.265827922077922,0.392857142857143,10.8246753246753,0.684322570632279
"Gray Heron","Ardea cinerea","","","",1336,0.0673652694610778,0.373315868263473,0.479790419161677,7.79865269461078,0.272482193958705
"White-bellied Heron","Ardea insignis","","","",NA,NA,NA,NA,NA,NA
"Goliath Heron","Ardea goliath","","","",NA,NA,NA,NA,NA,NA
"Purple Heron","Ardea purpurea","","","",1091,0.0522456461961503,0.354147571035747,0.489459211732356,8.34830430797433,0.311337852782124
"Great Egret","Ardea alba","","","",1321,0.0529901589704769,0.358913701741105,0.505677517032551,7.77365632096896,0.276393583128965
"Intermediate Egret","Ardea intermedia","","","",1394,0.0552367288378766,0.354644906743185,0.483500717360115,7.62482065997131,0.268182165887361
"Chinese Egret","Egretta eulophotes","","","",NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","","","",1656,0.0646135265700483,0.393417874396135,0.511473429951691,7.09903381642512,0.238971874882528
"Western Reef-Heron","Egretta gularis","","","",131,0.0763358778625954,0.301526717557252,0.381679389312977,12.1297709923664,1.02404465080851
"Pacific Reef-Heron","Egretta sacra","","","",NA,NA,NA,NA,NA,NA
"Cattle Egret","Bubulcus ibis","","","",1920,0.0619791666666667,0.420963541666667,0.559895833333333,6.52083333333333,0.218054709099841
"Indian Pond-Heron","Ardeola grayii","","","",1827,0.0656814449917898,0.416529830322934,0.555008210180624,6.70498084291188,0.225767625065732
"Chinese Pond-Heron","Ardeola bacchus","","","",3,NA,0.444444444444444,NA,11.3333333333333,6.23240278259071
"Javan Pond-Heron","Ardeola speciosa","","","",NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","","","",390,0.0358974358974359,0.231730769230769,0.366666666666667,10.7461538461538,0.572861026513294
"Black-crowned Night-Heron","Nycticorax nycticorax","","","",803,0.037359900373599,0.301058530510585,0.418430884184309,9.30884184308842,0.376991259048812
"White-eared Night-Heron","Gorsachius magnificus","","","",NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","","","",2,NA,0.5,NA,14,0
"Glossy Ibis","Plegadis falcinellus","","","",784,0.0331632653061225,0.323341836734694,0.459183673469388,9.06122448979592,0.373224874776561
"Black-headed Ibis","Threskiornis melanocephalus","","","",1113,0.0314465408805031,0.36421832884097,0.486972147349506,8.37556154537287,0.305330384159827
"Red-naped Ibis","Pseudibis papillosa","","","",1179,0.0288379983036472,0.343935538592027,0.451229855810008,7.56488549618321,0.28906822110741
"Eurasian Spoonbill","Platalea leucorodia","","","",699,0.0686695278969957,0.333690987124464,0.409155937052933,8.87839771101574,0.395326029011797
"Osprey","Pandion haliaetus","","","",382,0.0445026178010471,0.304319371727749,0.403141361256544,10.7225130890052,0.568550999359259
"Black-winged Kite","Elanus caeruleus","X","X","X",1460,0.0575342465753425,0.356592465753425,0.446575342465753,7.53561643835616,0.257831767343345
"Bearded Vulture","Gypaetus barbatus","","","",NA,NA,NA,NA,NA,NA
"Egyptian Vulture","Neophron percnopterus","X","X","X",439,0.123006833712984,0.288439635535307,0.369020501138952,8.45102505694761,0.551954303673173
"European Honey-buzzard","Pernis apivorus","","","",NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","","","",867,0.0288350634371396,0.307670126874279,0.395617070357555,9.14648212226067,0.35822408164067
"Jerdon's Baza","Aviceda jerdoni","","","",4,NA,0.4,0.5,10,4.1577878733769
"Black Baza","Aviceda leuphotes","","","",4,0.25,0.25,NA,13.75,5.90038134360822
"Red-headed Vulture","Sarcogyps calvus","","","",52,0.192307692307692,0.144230769230769,0.211538461538462,9.78846153846154,1.38836928285527
"Cinereous Vulture","Aegypius monachus","","","X",14,0.214285714285714,0.1875,0.214285714285714,8,2.14510534078793
"White-rumped Vulture","Gyps bengalensis","","","",130,0.569230769230769,0.0855769230769231,0.107692307692308,9.90769230769231,1.01517832999692
"Indian Vulture","Gyps indicus","","","",103,0.233009708737864,0.16747572815534,0.262135922330097,9.04854368932039,1.15855113656585
"Slender-billed Vulture","Gyps tenuirostris","","","X",10,0.5,0.133333333333333,NA,7.6,2.71271049362482
"Himalayan Griffon","Gyps himalayensis","","","",45,0.0444444444444444,0.152777777777778,0.377777777777778,9.64444444444444,1.72648600383455
"Eurasian Griffon","Gyps fulvus","","","",46,0.195652173913043,0.182065217391304,0.217391304347826,9.95652173913044,1.8164613296833
"Nicobar Serpent-Eagle","Spilornis klossi","","","",NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle","Spilornis cheela","","","",380,0.0289473684210526,0.245394736842105,0.294736842105263,10.1184210526316,0.588042437749663
"Andaman Serpent-Eagle","Spilornis elgini","","","",NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle","Circaetus gallicus","X","X","X",601,0.0415973377703827,0.285981697171381,0.347753743760399,9.96838602329451,0.438760057973069
"Changeable Hawk-Eagle","Nisaetus cirrhatus","","","",99,0.0404040404040404,0.227272727272727,0.262626262626263,10.7575757575758,1.08847742455456
"Mountain Hawk-Eagle","Nisaetus nipalensis","","","",3,NA,0.333333333333333,0.333333333333333,12,2.26321305522333
"Legge's Hawk-Eagle","Nisaetus kelaarti","","","",1,NA,1,NA,16,NA
"Rufous-bellied Eagle","Lophotriorchis kienerii","","","",5,NA,0.36,0.4,12.4,2.20009454342308
"Black Eagle","Ictinaetus malaiensis","","","",80,0.025,0.2171875,0.3625,13.625,1.19689014226796
"Indian Spotted Eagle","Clanga hastata","","X","X",307,0.0293159609120521,0.265065146579805,0.348534201954397,10.9869706840391,0.681516078297153
"Greater Spotted Eagle","Clanga clanga","X","X","X",256,0.0546875,0.30810546875,0.39453125,11.4375,0.725287958364827
"Booted Eagle","Hieraaetus pennatus","","","",457,0.037199124726477,0.274070021881838,0.339168490153173,11.1072210065646,0.517718831640548
"Tawny Eagle","Aquila rapax","","X","X",168,0.0952380952380952,0.19047619047619,0.279761904761905,10.0178571428571,0.936631460615098
"Steppe Eagle","Aquila nipalensis","","","",176,0.0681818181818182,0.267755681818182,0.323863636363636,10.4715909090909,0.863915668950304
"Imperial Eagle","Aquila heliaca","","X","X",64,0.09375,0.279296875,0.40625,11.0625,1.39952596141217
"Golden Eagle","Aquila chrysaetos","","","",NA,NA,NA,NA,NA,NA
"Bonelli's Eagle","Aquila fasciata","","","",389,0.012853470437018,0.25,0.326478149100257,9.88688946015424,0.552681012322765
"White-eyed Buzzard","Butastur teesa","","","",655,0.0381679389312977,0.26793893129771,0.322137404580153,9.52824427480916,0.431346801048113
"Rufous-winged Buzzard","Butastur liventer","","","",NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","X","X","X",708,0.077683615819209,0.317090395480226,0.401129943502825,9.43502824858757,0.404086965487958
"Eastern Marsh-Harrier","Circus spilonotus","","","",NA,NA,NA,NA,NA,NA
"Hen Harrier","Circus cyaneus","","","",23,0.130434782608696,0.273291925465839,0.347826086956522,11.304347826087,1.85014715884058
"Pallid Harrier","Circus macrourus","X","X","X",295,0.0610169491525424,0.26864406779661,0.345762711864407,11.3254237288136,0.650278484822789
"Pied Harrier","Circus melanoleucos","","","",48,0.229166666666667,0.197916666666667,0.25,12.0208333333333,1.63662058387984
"Montagu's Harrier","Circus pygargus","","X","X",291,0.0343642611683849,0.27319587628866,0.312714776632302,10.8969072164948,0.686236601053707
"Crested Goshawk","Accipiter trivirgatus","","","",20,0.05,0.18125,0.3,11.85,2.2132657937275
"Shikra","Accipiter badius","","","",1514,0.0389696169088507,0.369798546895641,0.47556142668428,7.37318361955086,0.252849657584162
"Nicobar Sparrowhawk","Accipiter butleri","","","",NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk","Accipiter soloensis","","","",NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk","Accipiter gularis","","","",NA,NA,NA,NA,NA,NA
"Besra","Accipiter virgatus","","","",15,NA,0.166666666666667,0.133333333333333,13.1333333333333,2.05892571772541
"Eurasian Sparrowhawk","Accipiter nisus","","","",293,0.0204778156996587,0.226535836177474,0.313993174061433,10.8293515358362,0.649239688133123
"Northern Goshawk","Accipiter gentilis","","","",3,NA,0.666666666666667,NA,9.33333333333333,3.45711504645773
"Red Kite","Milvus milvus","","","",NA,NA,NA,NA,NA,NA
"Black Kite","Milvus migrans","","","",1401,0.0813704496788009,0.382494646680942,0.489650249821556,7.4475374732334,0.27034054336068
"Brahminy Kite","Haliastur indus","","","",434,0.0875576036866359,0.351094470046083,0.384792626728111,9.72350230414747,0.542124057683035
"White-tailed Eagle","Haliaeetus albicilla","","","",3,0.333333333333333,0.333333333333333,0.333333333333333,13.3333333333333,4.71125366660628
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","","","",12,0.5,0.261904761904762,0.5,10,2.35150499841607
"White-bellied Sea-Eagle","Haliaeetus leucogaster","","","",17,0.235294117647059,0.308823529411765,0.411764705882353,10.6470588235294,3.0156079568606
"Lesser Fish-Eagle","Haliaeetus humilis","","","",3,0.333333333333333,0.444444444444444,0.333333333333333,11,2.99394945403782
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","","","",40,0.125,0.209375,0.275,10.35,1.63767474307402
"Rough-legged Hawk","Buteo lagopus","","","",NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","","","",66,0.0151515151515152,0.196969696969697,0.318181818181818,12.2727272727273,1.42105030564732
"Himalayan Buzzard","Buteo refectus","","","",NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","","","",204,0.053921568627451,0.237132352941176,0.313725490196078,9.49019607843137,0.770938378627141
"Upland Buzzard","Buteo hemilasius","","","",1,NA,1,NA,14,NA
"Australasian Grass-Owl","Tyto longimembris","","","",2,NA,0.5,0.5,15.5,2.94
"Barn Owl","Tyto alba","","","",359,0.0278551532033426,0.207869080779944,0.272980501392758,10.7130919220056,0.602870831441451
"Andaman Masked-Owl","Tyto deroepstorffi","","","",NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl","Phodilus badius","","","",NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl","Phodilus assimilis","","","",NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl","Otus balli","","","",NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl","Otus spilocephalus","","","",1,NA,1,NA,14,NA
"Indian Scops-Owl","Otus bakkamoena","","","",256,0.00390625,0.20556640625,0.26953125,10.671875,0.7048552284519
"Collared Scops-Owl","Otus lettia","","","",15,0.0666666666666667,0.253333333333333,0.2,10.0666666666667,1.78888618357283
"Nicobar Scops-Owl","Otus alius","","","",NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl","Otus scops","","","",NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl","Otus brucei","","","",9,NA,0.317460317460317,0.333333333333333,12.7777777777778,4.1162304462238
"Oriental Scops-Owl","Otus sunia","","","",30,0.1,0.204166666666667,0.266666666666667,10.4666666666667,2.05616648848105
"Eurasian Eagle-Owl","Bubo bubo","","","",NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl","Bubo bengalensis","","","",344,0.0465116279069767,0.223837209302326,0.305232558139535,10.7412790697674,0.60719644290891
"Spot-bellied Eagle-Owl","Bubo nipalensis","","","",3,NA,0.333333333333333,0.333333333333333,8.33333333333333,5.58208244694079
"Dusky Eagle-Owl","Bubo coromandus","","","",23,0.173913043478261,0.206521739130435,0.130434782608696,11.2173913043478,2.10910108974675
"Brown Fish-Owl","Ketupa zeylonensis","","","",94,0.074468085106383,0.156914893617021,0.138297872340426,10.7021276595745,1.14696951928123
"Tawny Fish-Owl","Ketupa flavipes","","","",NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl","Ketupa ketupu","","","",1,NA,1,1,13,NA
"Asian Barred Owlet","Glaucidium cuculoides","","","",24,0.0833333333333333,0.255208333333333,0.375,10.0833333333333,1.27567411373142
"Jungle Owlet","Glaucidium radiatum","","","",221,0.0271493212669683,0.214932126696833,0.316742081447964,8.24434389140271,0.749773536896527
"Collared Owlet","Taenioptynx brodiei","","","",3,0.333333333333333,0.444444444444444,0.333333333333333,12,3.92
"Spotted Owlet","Athene brama","","","",1212,0.0478547854785479,0.330136138613861,0.447194719471947,8.16996699669967,0.290556853706579
"Little Owl","Athene noctua","","","",NA,NA,NA,NA,NA,NA
"Forest Owlet","Athene blewitti","","","",2,NA,0.5,0.5,8.5,0.98
"Mottled Wood-Owl","Strix ocellata","","","",159,0.0377358490566038,0.223270440251572,0.308176100628931,11.5471698113208,0.982874401103583
"Brown Wood-Owl","Strix leptogrammica","","","",2,NA,0.5,NA,19.5,10.78
"Tawny Owl","Strix aluco","","","",NA,NA,NA,NA,NA,NA
"Himalayan Owl","Strix nivicolum","","","",NA,NA,NA,NA,NA,NA
"Long-eared Owl","Asio otus","","","",NA,NA,NA,NA,NA,NA
"Short-eared Owl","Asio flammeus","","","",66,0.0303030303030303,0.238636363636364,0.303030303030303,13.1818181818182,1.42693862138534
"Boreal Owl","Aegolius funereus","","","",NA,NA,NA,NA,NA,NA
"Andaman Boobook","Ninox affinis","","","",NA,NA,NA,NA,NA,NA
"Brown Boobook","Ninox scutulata","","","",75,0.08,0.178333333333333,0.213333333333333,10.4933333333333,1.26633570792471
"Hume's Boobook","Ninox obscura","","","",NA,NA,NA,NA,NA,NA
"Malabar Trogon","Harpactes fasciatus","","","",2,NA,0.666666666666667,1,9.5,0.98
"Red-headed Trogon","Harpactes erythrocephalus","","","",3,0.333333333333333,0.333333333333333,0.333333333333333,14,0
"Ward's Trogon","Harpactes wardi","","","",NA,NA,NA,NA,NA,NA
