"eBird.English.Name.2025","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Fulvous Parrotbill","Insufficient Data","Insufficient Data",NA,"High"
"Fulvous Whistling-Duck",NA,NA,NA,NA
"Fulvous-breasted Woodpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gadwall","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Garden Warbler",NA,NA,NA,NA
"Garganey","Stable","Trend Inconclusive",NA,"Low"
"Glossy Ibis","Rapid Increase","Stable",NA,"Low"
"Godlewski's Bunting",NA,NA,NA,NA
"Gold-naped Finch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Goldcrest","Insufficient Data","Insufficient Data",NA,"Low"
"Golden Babbler",NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA
"Golden-breasted Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Golden-crested Myna",NA,NA,NA,NA
"Golden-fronted Leafbird","Decline","Decline",NA,"Moderate"
"Golden-headed Cisticola","Insufficient Data","Insufficient Data",NA,"Moderate"
"Golden-throated Barbet",NA,NA,NA,NA
"Goliath Heron","Insufficient Data","Insufficient Data",NA,"Low"
"Gould's Shortwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Grandala","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray Bushchat","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray Francolin","Stable","Trend Inconclusive",NA,"Low"
"Gray Heron","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray Junglefowl","Trend Inconclusive","Stable",NA,"Low"
"Gray Nightjar",NA,NA,NA,NA
"Gray Peacock-Pheasant","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Gray Sibia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray Treepie","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray Wagtail","Decline","Decline",NA,"Moderate"
"Gray-backed Shrike","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-bellied Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-bellied Tesia",NA,NA,NA,NA
"Gray-breasted Prinia","Stable","Stable",NA,"Low"
"Gray-capped Pygmy Woodpecker","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-cheeked Warbler",NA,NA,NA,NA
"Gray-chinned Minivet",NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA
"Gray-crowned Goldfinch",NA,NA,NA,NA
"Gray-crowned Prinia","Insufficient Data","Insufficient Data",NA,"High"
"Gray-crowned Warbler",NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA
"Gray-fronted Green-Pigeon","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-headed Bulbul","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Gray-headed Bullfinch",NA,NA,NA,NA
"Gray-headed Canary-Flycatcher","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Gray-headed Fish-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-headed Lapwing",NA,NA,NA,NA
"Gray-headed Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-headed Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-headed Swamphen","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-headed Woodpecker","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-hooded Warbler","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-lored Broadbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-necked Bunting",NA,NA,NA,NA
"Gray-sided Bush Warbler",NA,NA,NA,NA
"Gray-sided Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-sided Thrush",NA,NA,NA,NA
"Gray-tailed Tattler",NA,NA,NA,NA
"Gray-throated Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-throated Martin","Decline","Trend Inconclusive",NA,"Moderate"
"Gray-winged Blackbird","Insufficient Data","Trend Inconclusive",NA,"Low"
"Graylag Goose","Insufficient Data","Insufficient Data",NA,"Low"
"Great Barbet","Stable","Trend Inconclusive",NA,"Low"
"Great Cormorant","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Great Crested Grebe",NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA
"Great Egret","Trend Inconclusive","Decline",NA,"Moderate"
"Great Frigatebird",NA,NA,NA,NA
"Great Gray Shrike","Insufficient Data","Decline",NA,"Moderate"
"Great Hornbill","Stable","Trend Inconclusive",NA,"Low"
"Great Indian Bustard","Insufficient Data","Trend Inconclusive",NA,"High"
"Great Knot","Insufficient Data","Insufficient Data",NA,"High"
"Great Myna","Insufficient Data","Trend Inconclusive",NA,"Low"
"Great Parrotbill","Insufficient Data","Insufficient Data",NA,"High"
"Great Reed Warbler",NA,NA,NA,NA
"Great Rosefinch",NA,NA,NA,NA
"Great Slaty Woodpecker","Insufficient Data","Trend Inconclusive",NA,"High"
"Great Snipe",NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA
"Great Thick-knee","Decline","Rapid Decline",NA,"High"
"Great White Pelican","Decline","Trend Inconclusive",NA,"Moderate"
"Greater Adjutant","Insufficient Data","Insufficient Data",NA,"High"
"Greater Coucal","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Greater Flameback","Stable","Trend Inconclusive",NA,"Low"
"Greater Flamingo","Decline","Decline",NA,"Moderate"
"Greater Hoopoe-Lark",NA,NA,NA,NA
"Greater Necklaced Laughingthrush",NA,NA,NA,NA
"Greater Painted-Snipe","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Racket-tailed Drongo","Trend Inconclusive","Decline",NA,"Moderate"
"Greater Sand-Plover",NA,NA,NA,NA
"Greater Scaup",NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA
"Greater Spotted Eagle","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Greater White-fronted Goose",NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA
"Greater Yellownape","Insufficient Data","Trend Inconclusive",NA,"Low"
"Green Avadavat","Insufficient Data","Rapid Decline",NA,"High"
"Green Cochoa","Insufficient Data","Insufficient Data",NA,"Moderate"
"Green Imperial-Pigeon","Stable","Trend Inconclusive",NA,"Low"
"Green Peafowl",NA,NA,NA,NA
"Green Sandpiper","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Green Shrike-Babbler",NA,NA,NA,NA
"Green Warbler",NA,NA,NA,NA
"Green-backed Tit","Insufficient Data","Trend Inconclusive",NA,"Low"
"Green-billed Malkoha","Insufficient Data","Trend Inconclusive",NA,"Low"
"Green-crowned Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Green-tailed Sunbird",NA,NA,NA,NA
"Green-winged Teal","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Greenish Warbler","Trend Inconclusive","Stable",NA,"Low"
"Ground Tit",NA,NA,NA,NA
"Gull-billed Tern","Rapid Decline","Decline",NA,"High"
"Hair-crested Drongo","Trend Inconclusive","Stable",NA,"Low"
"Hawfinch",NA,NA,NA,NA
"Heart-spotted Woodpecker","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Hen Harrier",NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA
"Hill Partridge","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hill Pigeon",NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA
"Hill Swallow","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Beautiful Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Black-lored Tit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Bluetail","Insufficient Data","Trend Inconclusive",NA,"Low"
"Himalayan Bulbul","Stable","Stable",NA,"Low"
"Himalayan Buzzard",NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA
"Himalayan Cutia","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Himalayan Flameback","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Griffon","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Himalayan Monal","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Owl",NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA
"Himalayan Rubythroat","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Shortwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Snowcock","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Swiftlet","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan White-browed Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Woodpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Hoary-throated Barwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hodgson's Frogmouth",NA,NA,NA,NA
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA
"Hodgson's Redstart","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hodgson's Treecreeper","Insufficient Data","Insufficient Data",NA,"Low"
"Hooded Crow",NA,NA,NA,NA
"Horned Grebe",NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA
"House Crow","Stable","Decline",NA,"Low"
"House Sparrow","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"House Swift",NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA
"Hume's Bush Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hume's Lark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hume's Treecreeper",NA,NA,NA,NA
"Hume's Warbler","Stable","Decline",NA,"Low"
"Hume's Wheatear",NA,NA,NA,NA
"Hypocolius","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ibisbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Immaculate Cupwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Imperial Eagle",NA,NA,NA,NA
"Indian Blackbird","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Indian Blue Robin","Decline","Trend Inconclusive",NA,"Moderate"
"Indian Bushlark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Cormorant","Stable","Trend Inconclusive",NA,"Low"
"Indian Courser","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckooshrike","Trend Inconclusive","Stable",NA,"Low"
"Indian Golden Oriole","Trend Inconclusive","Stable",NA,"Low"
"Indian Grassbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Gray Hornbill","Increase","Stable",NA,"Low"
"Indian Nightjar",NA,NA,NA,NA
"Indian Nuthatch","Insufficient Data","Trend Inconclusive",NA,"Low"
"Indian Paradise-Flycatcher","Stable","Decline",NA,"Low"
"Indian Peafowl","Increase","Stable",NA,"Low"
"Indian Pied Starling","Stable","Stable",NA,"Low"
"Indian Pitta","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Indian Pond-Heron","Stable","Stable",NA,"Low"
"Indian Robin","Stable","Stable",NA,"Low"
"Indian Roller","Decline","Decline",NA,"Moderate"
"Indian Scimitar-Babbler","Decline","Trend Inconclusive",NA,"Moderate"
"Indian Scops-Owl",NA,NA,NA,NA
"Indian Silverbill","Trend Inconclusive","Stable",NA,"Low"
"Indian Skimmer","Insufficient Data","Insufficient Data",NA,"High"
"Indian Spot-billed Duck","Stable","Stable",NA,"Low"
"Indian Spotted Creeper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Spotted Eagle","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Indian Swiftlet","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Indian Thick-knee","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Vulture","Rapid Decline","Rapid Decline",NA,"High"
"Indian White-eye","Trend Inconclusive","Stable",NA,"Low"
"Indian Yellow Tit","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Indochinese Roller","Insufficient Data","Trend Inconclusive",NA,"Low"
"Isabelline Shrike","Insufficient Data","Trend Inconclusive",NA,"Low"
"Isabelline Wheatear",NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA
"Japanese Thrush",NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA
"Jerdon's Babbler","Insufficient Data","Trend Inconclusive",NA,"High"
"Jerdon's Baza","Insufficient Data","Insufficient Data",NA,"Low"
"Jerdon's Bushchat","Insufficient Data","Insufficient Data",NA,"High"
"Jerdon's Bushlark","Insufficient Data","Trend Inconclusive",NA,"Low"
"Jerdon's Courser","Insufficient Data","Insufficient Data",NA,"High"
"Jerdon's Leafbird","Trend Inconclusive","Stable",NA,"Low"
"Jerdon's Nightjar",NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA
"Jungle Babbler","Stable","Stable",NA,"Low"
"Jungle Bush-Quail","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Jungle Myna","Stable","Decline",NA,"Low"
"Jungle Nightjar",NA,NA,NA,NA
"Jungle Owlet","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Jungle Prinia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Kalij Pheasant","Insufficient Data","Trend Inconclusive",NA,"Low"
"Kashmir Flycatcher","Insufficient Data","Insufficient Data",NA,"High"
"Kashmir Nutcracker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Kashmir Nuthatch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Kentish Plover","Decline","Trend Inconclusive",NA,"Moderate"
"Knob-billed Duck","Stable","Trend Inconclusive",NA,"Low"
"Koklass Pheasant","Insufficient Data","Insufficient Data",NA,"Low"
"Laggar Falcon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lanceolated Warbler",NA,NA,NA,NA
"Large Blue Flycatcher","Insufficient Data","Insufficient Data",NA,"High"
"Large Gray Babbler","Stable","Stable",NA,"Low"
"Large Hawk-Cuckoo",NA,NA,NA,NA
"Large Niltava",NA,NA,NA,NA
"Large Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Large Woodshrike","Insufficient Data","Trend Inconclusive",NA,"Low"
"Large-billed Crow","Trend Inconclusive","Decline",NA,"Moderate"
"Large-billed Leaf Warbler","Decline","Trend Inconclusive",NA,"Moderate"
"Large-billed Reed Warbler",NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA
"Laughing Dove","Trend Inconclusive","Stable",NA,"Low"
"Legge's Hawk-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lemon-rumped Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Lesser Adjutant","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Lesser Black-backed Gull","Insufficient Data","Trend Inconclusive",NA,"Low"
"Lesser Coucal","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Crested Tern",NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA
"Lesser Fish-Eagle","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Lesser Flamingo",NA,NA,NA,NA
"Lesser Florican","Insufficient Data","Insufficient Data",NA,"High"
"Lesser Frigatebird",NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA
"Lesser Necklaced Laughingthrush",NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA
"Lesser Racket-tailed Drongo","Insufficient Data","Trend Inconclusive",NA,"Low"
"Lesser Shortwing",NA,NA,NA,NA
"Lesser Whistling-Duck","Stable","Trend Inconclusive",NA,"Low"
"Lesser White-fronted Goose",NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA
"Lesser Yellownape","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Light-mantled Albatross",NA,NA,NA,NA
"Lineated Barbet","Trend Inconclusive","Stable",NA,"Low"
"Little Bittern",NA,NA,NA,NA
"Little Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Little Bustard",NA,NA,NA,NA
"Little Cormorant","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Little Crake",NA,NA,NA,NA
"Little Egret","Trend Inconclusive","Decline",NA,"Moderate"
"Little Forktail",NA,NA,NA,NA
"Little Grebe","Insufficient Data","Insufficient Data",NA,"Low"
"Little Gull",NA,NA,NA,NA
"Little Heron","Trend Inconclusive","Stable",NA,"Low"
"Little Owl",NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA
"Little Ringed Plover","Trend Inconclusive","Stable",NA,"Low"
"Little Spiderhunter","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Little Stint","Decline","Trend Inconclusive",NA,"Moderate"
"Little Swift","Insufficient Data","Insufficient Data",NA,"Low"
"Little Tern","Insufficient Data","Trend Inconclusive",NA,"Low"
"Long-billed Bush Warbler",NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA
"Long-billed Pipit","Insufficient Data","Rapid Decline",NA,"Moderate"
"Long-billed Plover","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-billed Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-billed Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-eared Owl",NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA
"Long-tailed Broadbill","Insufficient Data","Insufficient Data",NA,"Low"
"Long-tailed Duck",NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA
"Long-tailed Minivet","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Long-tailed Parakeet","Insufficient Data","Insufficient Data",NA,"High"
"Long-tailed Shrike","Trend Inconclusive","Stable",NA,"Low"
"Long-tailed Sibia","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Long-tailed Thrush",NA,NA,NA,NA
"Long-toed Stint",NA,NA,NA,NA
"Loten's Sunbird","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Malabar Barbet","Stable","Trend Inconclusive",NA,"Low"
"Malabar Gray Hornbill","Trend Inconclusive","Stable",NA,"Low"
"Malabar Imperial-Pigeon","Decline","Trend Inconclusive",NA,"Moderate"
"Malabar Lark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Malabar Parakeet","Trend Inconclusive","Stable",NA,"Low"
"Malabar Pied-Hornbill","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Malabar Starling","Insufficient Data","Trend Inconclusive",NA,"Low"
"Malabar Trogon","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Malabar Whistling-Thrush","Decline","Stable",NA,"Moderate"
"Malabar Woodshrike","Insufficient Data","Trend Inconclusive",NA,"Low"
"Malayan Night Heron",NA,NA,NA,NA
"Mallard","Decline","Trend Inconclusive",NA,"Moderate"
"Manchurian Bush Warbler",NA,NA,NA,NA
"Mandarin Duck",NA,NA,NA,NA
"Mangrove Pitta","Insufficient Data","Trend Inconclusive",NA,"High"
"Mangrove Whistler",NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA
"Manipur Fulvetta","Insufficient Data","Trend Inconclusive",NA,"High"
"Marbled Duck","Insufficient Data","Insufficient Data",NA,"High"
"Maroon Oriole","Insufficient Data","Trend Inconclusive",NA,"Low"
"Maroon-backed Accentor",NA,NA,NA,NA
"Marsh Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Marsh Sandpiper","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Masked Booby",NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA
"Medium Egret","Trend Inconclusive","Decline",NA,"Moderate"
"Merlin",NA,NA,NA,NA
"Mishmi Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Mistle Thrush",NA,NA,NA,NA
"Mongolian Finch",NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA
"Montagu's Harrier","Insufficient Data","Trend Inconclusive",NA,"Low"
"Mottled Wood-Owl",NA,NA,NA,NA
"Mount Victoria Babax","Insufficient Data","Insufficient Data",NA,"High"
"Mountain Bamboo-Partridge",NA,NA,NA,NA
"Mountain Bulbul",NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA
"Mountain Tailorbird",NA,NA,NA,NA
"Moustached Laughingthrush",NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA
"Naga Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Namaqua Dove",NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA
"Nepal Fulvetta",NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA
"Nicobar Bulbul","Insufficient Data","Insufficient Data",NA,"High"
"Nicobar Imperial-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nicobar Jungle Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nicobar Megapode","Insufficient Data","Insufficient Data",NA,"High"
"Nicobar Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nicobar Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nicobar Scops-Owl",NA,NA,NA,NA
"Nicobar Serpent-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nicobar Sparrowhawk",NA,NA,NA,NA
"Nilgiri Flowerpecker","Decline","Stable",NA,"Moderate"
"Nilgiri Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nilgiri Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Nilgiri Pipit","Insufficient Data","Trend Inconclusive",NA,"High"
"Nilgiri Sholakili","Insufficient Data","Insufficient Data",NA,"High"
"Nilgiri Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nilgiri Wood-Pigeon","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Nordmann's Greenshank",NA,NA,NA,NA
"Northern Lapwing",NA,NA,NA,NA
"Northern Pintail","Decline","Stable",NA,"Low"
"Northern Shoveler","Trend Inconclusive","Stable",NA,"Low"
"Northern Wheatear",NA,NA,NA,NA
"Olive-backed Pipit","Decline","Trend Inconclusive",NA,"Moderate"
"Orange Bullfinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Orange Minivet","Trend Inconclusive","Stable",NA,"Low"
"Orange-bellied Leafbird","Insufficient Data","Trend Inconclusive",NA,"Low"
"Orange-breasted Green-Pigeon",NA,NA,NA,NA
"Orange-headed Thrush","Decline","Rapid Decline",NA,"High"
"Oriental Bay-Owl",NA,NA,NA,NA
"Oriental Darter","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Oriental Hobby","Insufficient Data","Insufficient Data",NA,"Moderate"
"Oriental Honey-buzzard","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Oriental Magpie-Robin","Stable","Trend Inconclusive",NA,"Low"
"Oriental Pied-Hornbill","Trend Inconclusive","Stable",NA,"Low"
"Oriental Plover",NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA
"Oriental Skylark","Decline","Decline",NA,"Moderate"
"Oriental Turtle-Dove","Stable","Stable",NA,"Low"
"Ornate Sunbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ortolan Bunting",NA,NA,NA,NA
"Osprey","Decline","Stable",NA,"Low"
"Pacific Golden-Plover","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pacific Reef-Heron",NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA
"Paddyfield Pipit","Stable","Stable",NA,"Low"
"Paddyfield Warbler",NA,NA,NA,NA
"Painted Bush-Quail","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Painted Francolin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Painted Sandgrouse","Insufficient Data","Insufficient Data",NA,"Moderate"
"Painted Spurfowl","Insufficient Data","Trend Inconclusive",NA,"Low"
"Painted Stork","Stable","Trend Inconclusive",NA,"Low"
"Palani Laughingthrush","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Pale Blue Flycatcher",NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA
"Pale Rosefinch",NA,NA,NA,NA
"Pale-billed Flowerpecker","Trend Inconclusive","Rapid Decline",NA,"Moderate"
"Pale-billed Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pale-capped Pigeon","Insufficient Data","Insufficient Data",NA,"High"
"Pale-chinned Flycatcher",NA,NA,NA,NA
"Pale-footed Bush Warbler","Insufficient Data","Insufficient Data",NA,"High"
"Pale-headed Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pale-legged Leaf Warbler",NA,NA,NA,NA
"Pallas's Fish-Eagle","Trend Inconclusive","Trend Inconclusive",NA,"High"
"Pallas's Grasshopper Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pallas's Gull","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pallas's Leaf Warbler",NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA
"Pallid Harrier","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Pallid Scops-Owl",NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA
"Pectoral Sandpiper",NA,NA,NA,NA
"Peregrine Falcon","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Persian Shearwater",NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA
"Pheasant-tailed Jacana","Decline","Trend Inconclusive",NA,"Moderate"
"Pied Avocet","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pied Bushchat","Trend Inconclusive","Stable",NA,"Low"
"Pied Crow",NA,NA,NA,NA
"Pied Cuckoo","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Pied Falconet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pied Harrier",NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA
"Pied Kingfisher","Trend Inconclusive","Decline",NA,"Moderate"
"Pied Thrush","Insufficient Data","Insufficient Data",NA,"High"
"Pied Triller",NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA
"Pin-striped Tit-Babbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pin-tailed Green-Pigeon",NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA
"Pin-tailed Snipe",NA,NA,NA,NA
"Pine Bunting",NA,NA,NA,NA
"Pink-browed Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pink-headed Duck",NA,NA,NA,NA
"Pink-rumped Rosefinch",NA,NA,NA,NA
