"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Gray-headed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing",-0.547782226253865,1.32241890300361,3.19262003226109,0.595910596023312,1.9948224290606,3.39373426209788,-0.380107536487544,1.13756900238045,2.65524554124845,0.0606265330338855,1.5619439421895,3.06326135134511,-0.169548357139321,1.39004449875109,2.94963735464149,-0.104897100771186,1.4502667348291,3.00543057042939,-0.0100837757769723,1.53394975955137,3.07798329487971,-0.249254765753429,1.42954747459511,3.10834971494366,-0.233084276624859,1.51590476885572,3.2648938143363,-0.875428889325941,0.718431106534474,2.31229110239489
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",-12.6929788469936,-7.84789639621188,-3.0028139454301,-9.37566387692991,-4.30396239561523,0.767739085699456,-11.0107510899276,-5.63292785148011,-0.25510461303261,-10.0732311613552,-5.13802498286262,-0.202818804370052,-10.1480384102517,-5.37659211651921,-0.60514582278673,-10.5330080548522,-5.45671678293068,-0.380425511009194,-9.60262954655095,-4.96527295521009,-0.327916363869228,-11.1087546914003,-5.70041027000402,-0.29206584860769,-11.0817602202034,-5.39906844547933,0.283623329244688,-12.0958089927546,-6.03731604655656,0.0211768996415208
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover",-4.50291748269309,-1.83198629016939,0.838944902354305,-4.76581720997307,-2.21798616830253,0.329844873368006,-5.00491569500692,-2.51617469088015,-0.0274336867533864,-4.96145942799312,-2.56066003221012,-0.159860636427119,-4.65050502259991,-2.53960207313099,-0.428699123662075,-4.75815454993601,-2.52964798699308,-0.301141424050155,-4.77385834742674,-2.34137368350771,0.0911109804113155,-4.42660160732062,-2.07192845850664,0.28274469030734,-5.33836567014,-2.70593677520923,-0.0735078802784561,-5.86632733186045,-3.21781294061359,-0.569298549366741
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-1.33884454360744,-0.549595459746063,0.239653624115316,-1.09370162458894,-0.243411346441872,0.606878931705196,-0.975942633085802,-0.176101562978408,0.623739507128986,-0.913616388987486,-0.16867840781361,0.576259573360266,-1.00364405221177,-0.227556202524384,0.548531647163006,-0.984017143927318,-0.258778690197367,0.466459763532584,-0.802547817387772,-0.134832458282557,0.532882900822658,-1.10459811484713,-0.294568844045953,0.51546042675522,-1.08050271200212,-0.215999616337751,0.648503479326618,-1.01539605731843,-0.105252831857,0.80489039360443
"White-faced Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe",0.330934720373124,6.41617774740631,12.5014207744395,1.64796621302684,7.68565694278977,13.7233476725527,5.10559148386048,9.16944721214974,13.233302940439,1.98445159028614,7.45982991026429,12.9352082302424,2.15041311670179,7.66654496639173,13.1826768160817,2.07812736116652,7.6206784046003,13.1632294480341,2.96867774345867,8.19703004840813,13.4253823533576,1.88597425707829,7.71779637845379,13.5496184998293,2.31808863912165,8.29483541790673,14.2715821966918,0.0289432850186226,6.13996358797925,12.2509838909399
"Pheasant-tailed Jacana",0.199224450200311,1.88206085590458,3.56489726160884,-0.356524351903797,1.17138752053601,2.69929939297582,0.78391937396533,1.92190761567792,3.05989585739051,0.0440090539103813,1.30756019849357,2.57111134307677,0.0295317254524296,1.48714994658683,2.94476816772122,0.00428552265640744,1.51895518941314,3.03362485616988,-0.0566377318852656,1.46485745099239,2.98635263387004,-0.0610498845539383,1.52049740044901,3.10204468545196,-0.195211538381388,1.45906831864482,3.11334817567104,-0.339773790001792,1.42942055360443,3.19861489721066
"Bronze-winged Jacana",-2.64677403328739,0.960666918363345,4.56810787001408,-5.48269082708281,-1.19287626717388,3.09693829273504,-4.71831016829779,-0.704210873385045,3.3098884215277,-5.1362520112794,-1.20602171596249,2.72420857935442,-4.62353190396693,-1.18926575451327,2.24500039494038,-4.33297831434679,-0.894978856298967,2.54302060174886,-4.81904369863337,-0.881440678040009,3.05616234255335,-5.2416301541554,-1.13567656594052,2.97027702227436,-5.70987909532366,-1.47748407159412,2.75491095213542,-6.64188567460327,-2.62907969368183,1.38372628723961
"Eurasian Whimbrel",-2.65375806595527,1.25548494719859,5.16472796035244,-3.5269939875958,0.310325785756591,4.14764555910898,-3.68440687389216,-0.258488487379636,3.16742989913289,-3.29252820526313,-0.0951021387137718,3.10232392783559,-3.2562750311297,0.271824716421721,3.79992446397315,-3.08765824653552,0.187734765252569,3.46312777704066,-3.40764557080438,0.139780921301579,3.68720741340754,-3.70307349438293,-0.339319983686692,3.02443352700954,-3.46418091649536,0.427348782649066,4.31887848179349,-2.45017324962696,1.39041697899365,5.23100720761426
"Eurasian Curlew",-4.35012663473474,-2.21080097036298,-0.071475305991214,-5.25188676180472,-3.07180369020292,-0.891720618601122,-5.18800247205766,-3.19558540705088,-1.20316834204411,-5.03203095885816,-2.99549172693352,-0.958952495008884,-4.90491525348012,-2.97656833355971,-1.0482214136393,-4.56808037390652,-3.03057371605167,-1.49306705819682,-4.88009143264099,-2.83279929721329,-0.785507161785582,-5.07524070766427,-2.92816477892576,-0.781088850187247,-5.2554976183546,-3.01064492783239,-0.765792237310175,-5.27843093982402,-2.87413894545289,-0.46984695108177
"Bar-tailed Godwit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Godwit",-2.78003601034894,-1.14401579916811,0.492004412012728,-2.76917052002901,-1.42830994088711,-0.087449361745213,-2.3295839526179,-0.882607631908205,0.564368688801485,-2.45642990172936,-1.02844962730439,0.399530647120587,-2.24984720039855,-0.950120110738152,0.349606978922243,-2.0959515690257,-1.06863357889998,-0.0413155887742534,-2.36799139103513,-0.942843359380203,0.482304672274722,-2.42927368205445,-0.948278119950486,0.532717442153477,-2.34272683116051,-0.818995549439189,0.704735732282136,-2.35775689323808,-0.732093040488711,0.893570812260653
"Asian Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Snipe",-3.61813594365339,-0.431652553411911,2.75483083682957,-3.82914211104045,-0.809376513430972,2.2103890841785,-3.3229627071909,-0.519328296432399,2.2843061143261,-3.28114275756522,-1.24303231870595,0.795078120153314,-3.14245683599879,-0.689336418815915,1.76378399836696,-3.34413025469239,-0.720145257027172,1.90383974063804,-3.45492149509663,-0.680503584081826,2.09391432693298,-3.89846834438515,-1.17669109881851,1.54508614674813,-4.06465780642366,-1.07415739414819,1.91634301812728,-3.6786563399384,-0.460340652727252,2.7579750344839
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper",-2.29844072992477,-0.522488489472076,1.25346375098061,-2.18524934920439,-0.524672287791758,1.13590477362087,-2.18547842270211,-0.688540018652308,0.808398385397493,-2.05746022316528,-0.52890603948595,0.999648144193379,-1.22250201358208,-0.382503799126358,0.457494415329366,-2.01624377738881,-0.492276606635435,1.03169056411794,-1.83301718951442,-0.365026282454733,1.10296462460496,-2.08287978410165,-0.483863438069662,1.11515290796232,-2.28425243266573,-0.631510669533184,1.02123109359936,-1.89271503053963,-0.157902113287459,1.57691080396471
"Green Sandpiper",-1.7209344412738,0.420972368062679,2.56287917739916,-1.8514500663498,0.140600969711315,2.13265200577243,-1.79196868832117,0.0130888505602885,1.81814638944175,-1.60414242004436,0.261127108816192,2.12639663767674,-0.581594878024152,0.389785619039514,1.36116611610318,-1.56363157150097,0.280407983268364,2.1244475380377,-1.28427327480533,0.442713887570601,2.16970104994653,-1.51060124333105,0.389634295588714,2.28986983450848,-1.80237090081982,0.214742743761759,2.23185638834334,-2.03394177774461,0.118713187086683,2.27136815191797
"Gray-tailed Tattler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper",-1.73762588880841,-0.530063679285697,0.677498530237013,-1.74167115924607,-0.635790950425457,0.470089258395159,-1.69069141809424,-0.653028864399497,0.384633689295242,-1.42665803675473,-0.435516519740808,0.555624997273118,-1.38377083921784,-0.476664777950969,0.430441283315899,-1.57062903063066,-0.519092763638764,0.53244350335313,-1.43351088791306,-0.436311621001055,0.560887645910954,-1.64944887900908,-0.550374465379301,0.548699948250477,-1.81026698612566,-0.720937787518819,0.36839141108802,-1.36879067932887,-0.21397044803119,0.940849783266487
"Wood Sandpiper",-1.23776128581256,-0.207038933982442,0.823683417847671,-0.529909281319749,0.344756427111324,1.2194221355424,-0.892833829900982,0.0892476487555065,1.07132912741199,-0.920364551485539,0.0316145727174546,0.983593696920449,-0.860232860521999,0.069817988984824,0.999868838491647,-0.685602118546561,0.100564673993673,0.886731466533908,-0.899882856227201,0.0718013225389846,1.04348550130517,-1.01006609344472,-0.0453265431242172,0.919413007196283,-0.973038739056872,0.076888255660524,1.12681525037792,-1.12556439055731,-0.00425593854139494,1.11705251347452
"Common Redshank",-1.40479990062023,-0.826138278443816,-0.247476656267397,-1.63140534111904,-1.08360332518208,-0.535801309245127,-1.55079234826852,-0.998217096744186,-0.445641845219855,-1.49574021992326,-0.95902960997035,-0.42231900001744,-1.46226318154638,-0.962372304989557,-0.462481428432739,-1.49269811058746,-0.964720906846459,-0.436743703105455,-1.4683811060399,-0.934588249353237,-0.40079539266657,-1.52810625624491,-0.954146233716738,-0.380186211188562,-1.6412651923021,-1.05794925214727,-0.474633311992445,-1.65406114043628,-1.0102773540307,-0.366493567625129
"Nordmann's Greenshank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank",-4.2893370373649,-2.59146163191402,-0.893586226463146,-4.0005690667982,-2.43178470547323,-0.863000344148258,-4.19232138739431,-2.84053045345818,-1.48873951952205,-4.07933747283492,-2.63987502443408,-1.20041257603324,-3.43013797334519,-2.46730445229023,-1.50447093123527,-4.02369063130893,-2.57144828028284,-1.11920592925675,-3.90279042407097,-2.46518338036504,-1.02757633665911,-4.09908559602398,-2.55900692327217,-1.01892825052035,-4.07007932888794,-2.46495024299678,-0.859821157105623,-4.28454739155203,-2.5577564805398,-0.830965569527565
"Common Greenshank",-2.87157091825999,-1.16278866290026,0.545993592459463,-2.48485097559604,-0.853826686034815,0.777197603526413,-2.55550063905965,-1.23739236257785,0.0807159139039478,-2.19636123318197,-0.78524984833244,0.62586153651709,-1.89188204130944,-0.826519410516428,0.23884322027658,-2.39099539326302,-0.893686526573632,0.603622340115759,-2.37794700803988,-0.862078813629942,0.653789380779992,-2.52041367066689,-0.953375873248303,0.613661924170281,-2.24738964111798,-0.664123480956701,0.919142679204577,-2.63774699481467,-0.875135327120366,0.887476340573934
"Ruddy Turnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-2.73161459692946,-1.24026726630166,0.251080064326137,-2.76659443720968,-1.58697082816142,-0.407347219113165,-2.52160099020975,-1.18675523352665,0.148090523156438,-2.44435524443653,-1.14860060935956,0.1471540257174,-2.00551643996321,-1.09920495949734,-0.192893479031469,-2.41429498478785,-1.20228571286231,0.0097235590632341,-2.46019670839097,-1.15353829064195,0.153120127107078,-2.47224635034358,-1.12881426738463,0.214617815574323,-2.24596007312815,-0.916261406091956,0.41343726094424,-2.54402063457014,-1.04284676491901,0.458327104732121
"Broad-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Stint",-0.969103915866775,0.817981782839921,2.60506748154662,-0.777458560587508,0.825708245477936,2.42887505154338,-1.32404637900133,0.228947273003114,1.78194092500756,-0.981478080375586,0.211711370622529,1.40490082162064,-0.926508728095233,0.518781685700838,1.96407209949691,-1.11490140465417,0.476087866381537,2.06707713741724,-1.01765868068121,0.556802579617428,2.13126383991607,-1.3061507101055,0.322652153897289,1.95145501790008,-1.33262265612717,0.408043101017574,2.14870885816232,-1.48138135542308,0.384592019918772,2.25056539526062
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dunlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Stint",-2.71225898728944,-0.928056902582531,0.85614518212438,-3.11801715110893,-1.76197238760854,-0.405927624108151,-2.7985103743067,-1.16759951943082,0.463311335445063,-2.83116143658442,-1.26230487316725,0.30655169024993,-2.74076039753608,-1.18469453685259,0.3713713238309,-2.36832607566399,-1.28653894533486,-0.204751815005733,-2.80251600420283,-1.20670292405733,0.389110156088167,-2.82397144954718,-1.18129338105239,0.461384687442408,-2.85488366895557,-1.13651191178356,0.581859845388456,-2.4945844205816,-0.762991008333426,0.968602403914747
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",-4.51590094010003,-2.06498028880338,0.385940362493264,-5.06613632078888,-2.58243628988825,-0.0987362589876264,-5.94484355954272,-3.58161619290302,-1.21838882626331,-5.73623135058758,-3.36724408564436,-0.998256820701126,-5.42053972098666,-3.26746626552021,-1.11439281005377,-5.66427015920576,-3.17471348617934,-0.685156813152915,-5.74817098039667,-3.23747018167924,-0.726769382961809,-5.50854893751669,-2.96250415392992,-0.41645937034315,-6.11768784645632,-3.43087722082664,-0.744066595196971,-6.63881244600825,-3.88985539895776,-1.14089835190727
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",-0.260411667137413,0.720019511485856,1.70045069010912,0.195356028136862,1.0401468175302,1.88493760692353,-0.11982213697472,0.723516173191514,1.56685448335775,-0.0426496630810614,0.814278914356533,1.67120749179413,0.162311524527147,0.872941063630432,1.58357060273372,0.0300884582547935,0.852797640327779,1.67550682240076,0.0778474201996976,0.900978779063708,1.72411013792772,-0.09455840790325,0.803568288055771,1.70169498401479,-0.156612738205681,0.780492212224801,1.71759716265528,-0.214615133200348,0.793114809324041,1.80084475184843
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-2.08459382219746,-0.555660562823023,0.973272696551418,-1.2678850390816,0.440123633863375,2.14813230680835,-0.655021404369556,0.634196865138887,1.92341513464733,-1.45621554641733,0.12419118519114,1.70459791679961,-1.40018045775129,0.203766716604286,1.80771389095986,-1.35930718297292,0.182692652345681,1.72469248766428,-1.43338385249183,0.213957182278193,1.86129821704822,-1.22465718603263,0.398981495872387,2.02262017777741,-1.57042008969426,0.20676353145333,1.98394715260092,-1.70625332613703,0.198697350656914,2.10364802745086
"Brown-headed Gull",-1.56530011342392,-0.0692358516805116,1.42682841006289,-1.582508256352,-0.19008482465133,1.20233860704934,-1.48448798371533,-0.15136154353847,1.18176489663839,-1.37292380744194,-0.0751579608209549,1.22260788580003,-1.38110756542926,-0.119084139616681,1.1429392861959,-0.959589102554541,-0.176773260225067,0.606042582104408,-1.31245351602029,-0.0330118980953956,1.2464297198295,-1.08431228658707,0.128157528531628,1.34062734365032,-1.42773881849777,-0.0245143698367735,1.37871007882422,-1.8199174471449,-0.353515266441383,1.11288691426213
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-4.64747886145124,0.551648832752312,5.75077652695586,-4.9928888062322,-0.209608096277098,4.573672613678,-4.51367983907986,0.11771932532958,4.74911848973902,-4.31753990893919,-0.093072846132338,4.13139421667451,-4.17152868998982,0.273093419769622,4.71771552952907,-3.41174776211659,0.0754237880948617,3.56259533830631,-4.01478704060913,-0.318312366378934,3.37816230785126,-4.16438914371988,0.474547703563146,5.11348455084617,-4.21060105762717,0.63832636860058,5.48725379482833,-2.88804117058559,1.83793498054073,6.56391113166704
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",-4.09279318425372,2.36470691283369,8.82220700992111,-4.33636902602226,1.66925318599647,7.6748753980152,-4.06509013906724,1.56334302170006,7.19177618246736,-3.68826484525146,1.63423520270918,6.95673525066982,-3.48824858640944,2.05696501127217,7.60217860895379,-1.88393394531263,1.72177363398571,5.32748121328404,-3.68396665309219,1.60623634485917,6.89643934281053,-3.35208517000776,2.38920175017251,8.13048867035278,-3.8209525808018,2.24431547406029,8.30958352892237,-2.34349545090508,3.71558032143694,9.77465609377895
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-billed White-Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
