"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Whimbrel",-4.90262599954514,2.730228301176,10.3630826018971,-6.96663027744818,13.9378656109794,34.842361499407,-3.75388780475229,4.48679356407687,12.727474932906,-3.67343552164147,3.40176012973454,10.4769557811106,-3.36997271183451,3.59896773190266,10.5679081756398,-3.33935822098806,3.98656658907457,11.3124913991372,-3.82875460016555,3.60530522938766,11.0393650589409,-4.18601448286228,3.33728695650018,10.8605883958626,-4.2133624138662,3.01447247055591,10.242307354978,-4.21563138454266,5.9957243179859,16.2070800205145
"Eurasian Curlew",-7.49608659833622,-4.24332858993378,-0.990570581531335,-8.81419557546691,-1.9781037731296,4.85798802920771,-5.68112534078334,-2.66662903397109,0.347867272841168,-5.65455460625195,-2.83856884038687,-0.022583074521787,-5.526672954374,-2.78322806657648,-0.039783178778964,-5.54508510220403,-2.75763401480501,0.0298170725940063,-5.70069142523785,-2.92167198873197,-0.142652552226081,-5.6276783114554,-2.69551887198892,0.23664056747755,-6.05123962224072,-3.11541239098193,-0.179585159723132,-5.8694892293043,-2.13663555300381,1.59621812329669
"Bar-tailed Godwit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Godwit",-4.9786588678025,-2.39564772956177,0.18736340867896,-9.87988277736986,-5.14595113798225,-0.412019498594631,-4.78829981349895,-2.41125527397352,-0.0342107344480809,-4.33746283118662,-1.8463310467198,0.644800737747025,-4.52854976940654,-2.3057680886749,-0.0829864079432534,-4.45241636302038,-2.20190087685886,0.0486146093026552,-5.03820151659453,-2.84976463697938,-0.66132775736423,-4.42420485368921,-2.01728480940515,0.389635234878905,-4.73680319768597,-2.26309083168309,0.210621534319792,-4.48727319073802,-1.49200739840556,1.50325839392689
"Asian Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Snipe",-3.89853966234027,3.42715328630308,10.7528462349464,-5.83927058584911,10.4709017306869,26.7810740472228,-3.49928693564914,3.12297751499441,9.74524196563797,-2.56996455998962,4.98591148686811,12.5417875337258,-2.80505546289636,3.35287307854743,9.51080161999121,-2.92600187940164,3.81507961990997,10.5561611192216,-2.79031877481281,3.98625810430006,10.7628349834129,-3.02321196934081,3.97799701733715,10.9792060040151,-3.63686115435492,3.24986689641714,10.1365949471892,-3.51854952582572,4.12484505576067,11.7682396373471
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper",-1.89621804264169,-0.195939035227025,1.50433997218764,-3.94472310116993,-0.626028123107453,2.69266685495502,-2.51967856110141,-1.03679123415566,0.446096092790095,-2.28254860708269,-0.810969141673044,0.660610323736606,-2.16588739374549,-0.71643500980714,0.733017374131207,-2.20129522018579,-0.743793489929583,0.713708240326627,-2.1593462578598,-0.701863471369092,0.755619315121614,-2.02513397804497,-0.465347967046604,1.09443804395176,-2.51725331468306,-0.963992276007356,0.589268762668349,-2.5465826712056,-0.845615436310889,0.855351798583826
"Green Sandpiper",-0.612881996479774,1.61857778067189,3.85003755782356,1.36300255566794,6.23854383004214,11.1140851044163,0.495758288301311,2.8712849539876,5.24681161967388,0.459061014018901,2.68735980298044,4.91565859194197,0.580107155082608,2.78316699364588,4.98622683220915,0.500099665621192,2.69103609969617,4.88197253377115,0.488927202938422,2.68571848962149,4.88250977630455,0.579239747684294,2.87707803313548,5.17491631858667,0.605087150681077,2.97330893788203,5.34153072508299,0.554979640250912,3.1837926495627,5.81260565887448
"Gray-tailed Tattler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper",-4.39768046623154,-0.762992416642303,2.87169563294693,-5.31312393479006,2.10114286680256,9.51540966839517,-3.82955741947942,-0.777513779742712,2.27452985999399,-3.31633910440379,-0.197132272743047,2.92207455891769,-3.26963253939007,-0.162501027525214,2.94463048433964,-3.22415151654785,-0.188187961516866,2.84777559351412,-3.36871087249747,-0.30836798087004,2.75197491075739,-2.95362003827213,0.418325956946196,3.79027195216452,-3.74698494593691,-0.574112943259847,2.59875905941722,-4.06848617652523,-0.699592964867139,2.66930024679096
"Wood Sandpiper",-2.38790014540926,0.072715959454899,2.53333206431906,-3.81436422365598,0.968271681910961,5.7509075874779,-1.81612173344984,0.523236925744695,2.86259558493923,-1.78435404316149,0.46389946956575,2.71215298229299,-1.79195503075823,0.385936032027762,2.56382709481376,-1.76291819817914,0.397349243994458,2.55761668616806,-1.68784797491511,0.507032020367461,2.70191201565003,-1.76529545855329,0.48956205730277,2.74441957315884,-2.39235686014465,-0.0899335120029405,2.21248983613877,-2.00485517700512,0.541020246482826,3.08689566997077
"Common Redshank",-3.93777018480283,-1.15274246949608,1.63228524581067,-5.18463006970146,0.547302402742545,6.27923487518655,-3.14806215980446,-0.537223722251721,2.07361471530102,-2.89580402473146,-0.261115547082568,2.37357293056632,-2.94223234385451,-0.433474883750643,2.07528257635323,-2.88886546350702,-0.390620574474593,2.10762431455783,-2.99458316635282,-0.47198479737621,2.05061357160039,-2.98732441977685,-0.354085775510972,2.27915286875491,-3.19608008337124,-0.477553086054591,2.24097391126206,-3.40106109191572,-0.327056557753306,2.74694797640911
"Nordmann's Greenshank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank",-7.41758394429454,-4.59037817450806,-1.76317240472159,-13.538022073406,-7.85662926008514,-2.17523644676432,-6.71629356986488,-4.09376982016096,-1.47124607045703,-6.55738038323927,-3.90720482423965,-1.25702926524003,-6.55060062745029,-4.0209441197454,-1.4912876120405,-6.63719592217111,-4.12559347216197,-1.61399102215283,-6.64668829081406,-4.147119906037,-1.64755152125993,-6.53970770693642,-3.80762458505312,-1.07554146316982,-6.99873109441147,-4.26355916568737,-1.52838723696327,-6.67811610703001,-3.28886534502094,0.100385416988132
"Common Greenshank",-3.68470037696356,-1.09198177524107,1.50073682648142,-6.98736593242887,-2.09776799997196,2.79182993248496,-3.33898325920836,-1.00059486543696,1.33779352833444,-3.29527838819406,-0.979627914625012,1.33602255894403,-3.18612406350167,-0.878873594030649,1.42837687544037,-3.27315131042478,-1.00572670061903,1.26169790918671,-3.18414566406429,-0.885941839391411,1.41226198528147,-3.13045486700855,-0.690452540237504,1.74954978653354,-3.66512766469691,-1.28096052438777,1.10320661592138,-3.13424661546623,-0.341816280611343,2.45061405424354
"Ruddy Turnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-5.29204069610863,-2.17548683169107,0.941067032726481,-11.4557033223769,-5.96266054802991,-0.469617773682955,-5.73963021707034,-3.19742936407975,-0.655228511089162,-5.26261938094408,-2.55250121477984,0.157616951384406,-5.28186507829561,-2.69460708704217,-0.107349095788728,-5.38869376241044,-2.83015727083077,-0.271620779251113,-5.31505541197121,-2.71941640356892,-0.123777395166626,-5.20897202461113,-2.45787364092664,0.293224742757846,-5.74837522151899,-2.99579636171006,-0.243217501901128,-5.3899203263947,-2.11290403661991,1.16411225315487
"Broad-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Stint",-1.53057010742569,3.29197417836342,8.11451846415253,-0.797486037366214,9.99580358702768,20.7890932114216,-1.1444646858661,3.64773321973991,8.43993112534591,-1.16639173543602,3.36053092535979,7.88745358615561,-0.963154854276624,3.40187713507074,7.7669091244181,-0.901933042013692,3.50394719062422,7.90982742326212,-0.618928788524407,3.89290165093646,8.40473209039733,-0.784268220733852,3.97921908750933,8.74270639575251,-1.71693739491051,2.77293830217582,7.26281399926216,-2.3841544278672,2.25247673811726,6.88910790410172
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dunlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Stint",-3.36989792732063,-0.271770607364959,2.82635671259071,-5.71621418348887,0.642256070497733,7.00072632448433,-3.07199122871734,-0.234200138333707,2.60359095204993,-2.5119696377453,0.5665276807293,3.6450249992039,-2.7109187804196,0.139044192688402,2.98900716579641,-2.63778474524893,0.199780206888181,3.03734515902529,-3.11851596275744,-0.30179433288261,2.51492729699222,-2.44375999465667,0.522180032171944,3.48812005900056,-3.03120157184142,-0.0445746411113898,2.94205228961864,-2.66820202570174,1.02090747706604,4.71001697983381
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",-3.85990201456408,0.01497476267002,3.88985153990412,-10.7525754773696,-4.34328871475304,2.06599804786353,-4.9245338916739,-1.70325564306671,1.51802260554048,-4.70240793974706,-1.574282175304,1.55384358913906,-4.60609573377553,-1.47528436043259,1.65552701291035,-4.58472701129043,-1.51974735750166,1.5452322962871,-4.62535645054867,-1.53165010382861,1.56205624289145,-4.66791054204778,-1.43339534594392,1.80111985015994,-4.70293511785447,-1.33534561808425,2.03224388168596,-5.50132497706209,-1.86707715842437,1.76717066021336
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-195696.39758052,142.666992736431,195981.731565993,-797.852886316465,69.5177839843987,936.888454285263,-143845.652428164,159.788675947602,144165.229780059,-849.676267767056,57.6396980368388,964.955663840734,-27541.5180124227,112.981662312315,27767.4813370473,-2514.74648518122,72.1217977414237,2658.99008066407,-503.48214469226,45.4630821213892,594.408308935039,-359.83874799519,37.5639822188467,434.966712432884,-96226.2600240114,163.92384069946,96554.1077054103,-7654.09144909375,71.3225663407186,7796.73658177519
"Brown-headed Gull",-4.10353435349999,-0.197179769793991,3.70917481391201,-8.67458136225293,-1.40786703583404,5.85884729058485,-4.20322098696524,-0.644375552209105,2.91446988254703,-3.91711321683101,-0.35397600984255,3.20916119714591,-3.91352173496459,-0.438858749574886,3.03580423581482,-3.80045578035924,-0.407908266751842,2.98463924685556,-4.12573503773601,-0.742120766976531,2.64149350378294,-3.79867512138727,-0.133361031505179,3.53195305837691,-4.303720138466,-0.49790230625149,3.30791552596302,-4.56404593925583,-0.637593968854623,3.28885800154659
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-2.56912182293464,2.80605371920128,8.1812292613372,-5.85874719892376,4.84098694029778,15.5407210795193,-3.10324029371938,1.74774813496743,6.59873656365423,-2.39874141302917,2.79167948580424,7.98210038463766,-2.51649700173957,2.29144086135935,7.09937872445827,-2.44938517580098,2.42819585132652,7.30577687845401,-2.77066759086153,2.13935771263786,7.04938301613725,-3.26089255750804,1.5491958644552,6.35928428641844,-2.68151914396459,2.66926766825889,8.02005448048238,-2.33250335322738,4.06686447458061,10.4662323023886
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",-6.09594051953915,3.97767288254691,14.051286284633,-10.5330562094101,12.7190086267645,35.971073462939,-5.54972226536479,2.75997464268459,11.069671550734,-4.75764962661113,3.98005438136502,12.7177583893412,-4.66148505569368,3.98232816016429,12.6261413760223,-5.02224335447786,4.17186539087637,13.3659741362306,-5.63447509732185,3.0587905810052,11.7520562593323,-5.02151558059928,4.49470493624441,14.0109254530881,-5.15496454977547,5.5596928022932,16.2743501543619,-6.10928226497006,5.83618107825503,17.7816444214801
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-3.94103605865443,2.01478651239907,7.97060908345258,-4.2669604068834,14.8672553960926,34.0014711990686,-4.14624311150314,0.998078332975437,6.14239977745401,-3.25221582279458,2.42675819219185,8.10573220717828,-3.20202169430706,2.03288841521309,7.26779852473324,-2.83096793845761,2.43171053271343,7.69438900388448,-3.15882803949059,2.33083294815052,7.82049393579163,-3.75262462828618,1.82775773576894,7.40814009982406,-4.138678260795,1.20355141458989,6.54578108997477,-4.68966229584618,1.40707343531654,7.50380916647927
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-7.26541595432016,-3.11973873762118,1.02593847907779,-12.4454159465484,-4.04742236377471,4.35057121899898,-6.86838342358893,-3.30844324253611,0.251496938516714,-6.63033850697222,-3.22706079805001,0.176216910872188,-6.5021911377876,-3.22318953256713,0.0558120726533464,-6.42443354563416,-3.0722867567042,0.279860032225756,-6.70064801193343,-3.38769463074535,-0.0747412495572601,-6.53347264554867,-2.87208470584399,0.7893032338607,-7.06116833785432,-3.26035991060133,0.540448516651665,-7.7196704197222,-4.19762788449626,-0.675585349270319
"Caspian Tern",-4.22442496782777,1.48000459850104,7.18443416482984,-8.10621790344415,2.80469908760197,13.7156160786481,-4.24255638467774,0.767622906733522,5.77780219814478,-3.75424816734396,1.27997917612756,6.31420651959907,-3.76272109107997,1.18525266481267,6.13322642070531,-3.92639463670266,1.13156797230948,6.18953058132161,-4.24008148294047,0.745919809082385,5.73192110110524,-3.48490255922755,2.02473871847885,7.53437999618524,-3.66750717537028,1.90603919710265,7.47958556957559,-4.65454205059988,1.13551135686953,6.92556476433893
"Whiskered Tern",-3.68416785741049,-0.709702321781525,2.26476321384744,-5.01666782342537,1.31838736698027,7.65344255738592,-2.74399491402578,0.283112014374149,3.31021894277408,-2.74998682605193,0.154447931558459,3.05888268916885,-2.67724376518048,0.117624260810983,2.91249228680245,-2.63341545609459,0.159879484944481,2.95317442598355,-3.03158685269529,-0.254156600980098,2.52327365073509,-2.4289881335631,0.552097649176895,3.53318343191689,-2.91916472623802,0.132069953805436,3.18330463384889,-2.95527416985092,0.346254258480683,3.64778268681229
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",3.3015673758961,6.89647612305263,10.4913848702092,2.09614330860368,7.94422226095435,13.792301213305,1.56850635299144,4.53372835786677,7.4989503627421,1.3215024846383,4.14899015220906,6.97647781977982,1.62729330880503,4.44983674615076,7.27238018349648,1.7368477127228,4.55319089864263,7.36953408456246,1.54688075263229,4.39821278486885,7.2495448171054,2.14400994212031,5.17959515692967,8.21518037173904,0.705598895703194,3.61898646706426,6.53237403842533,0.644338396320036,3.7052080573089,6.76607771829776
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
