"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-91069.028419516,175.716964044637,91420.4623476053,-1060833.57134714,421.729134289167,1061677.02961571,-160430.160793881,218.019020237306,160866.198834355,-54084.855110257,120.154609749723,54325.1643297565,-299027.178522573,220.114136283743,299467.40679514,-10568.942369845,84.0874660286517,10737.1173019023,-1384.37171351159,67.3424274725893,1519.05656845677,-36179.0116100601,160.286832642847,36499.5852753458
"Brown-headed Gull",-4.86979732323622,-1.27754403134354,2.31470926054915,-9.82494320320216,-3.84317810366011,2.13858699588193,-4.69356462348581,-1.64150378285386,1.41055705777809,-4.4511574324043,-1.44110561759938,1.56894619720554,-4.72718597453596,-1.74821226049883,1.23076145353829,-4.29441426638039,-1.21809290737888,1.85822845162262,-5.38564005497309,-2.37363552871639,0.638368997540299,-3.3952891018479,0.805109185757409,5.00550747336272
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-0.0381515937397641,5.44583228166022,10.9298161570602,-2.15214272302649,8.41228327333385,18.9767092696942,-0.906205205828849,3.96041845061809,8.82704210706502,-0.363022268108272,4.61375056524695,9.59052339860217,-0.182001404109599,4.51168841924133,9.20537824259226,-0.653409696423615,4.2278900653699,9.10918982716342,-0.843084709099434,4.36360308862456,9.57029088634856,-2.09371571581682,3.38901788871673,8.87175149325028
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herring Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",-3.50421020355967,7.01900950745437,17.5422292184684,-5.39785972987459,12.7834986622783,30.9648570544311,-3.86816354006228,3.22843301739562,10.3250295748535,-3.35850618915713,3.61149043263112,10.5814870544194,-2.71054970925655,4.37196658941966,11.4544828880959,-3.32866940246431,4.2092862145199,11.7472418315041,-5.9988956872649,0.390286390611773,6.77946846848845,-4.49896373727423,4.8375073921638,14.1739785216018
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-4.55429076225026,0.623733012131766,5.80175678651379,-6.73586874907729,5.33426265638954,17.4043940618564,-4.57828404512033,0.252830169387422,5.08394438389518,-4.08886584196987,0.921776238036117,5.9324183180421,-3.87821796156065,0.880078758943839,5.63837547944833,-2.98901791693634,2.11296600842136,7.21494993377907,-4.54289445454959,0.674589688363949,5.89207383127749,-7.29937502030881,-2.4557730479346,2.38782892443962
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-7.50043024460405,-4.43302597417293,-1.36562170374182,-13.5565907824699,-8.23654292040416,-2.91649505833844,-7.09270742667156,-4.57829069515567,-2.06387396363977,-6.94840116288215,-4.48476437588098,-2.02112758887981,-6.69400599757174,-4.3011352772215,-1.90826455687126,-6.3730839382242,-3.85937429652744,-1.34566465483069,-7.72618727478665,-5.19987974263203,-2.67357221047741,-8.29501276912391,-5.46546407962162,-2.63591539011933
"Caspian Tern",-1.02740222805963,3.59495223164575,8.21730669135113,-2.85875182611771,5.03319297790366,12.925137781925,-1.97674345900737,1.69212272978073,5.36098891856883,-1.38157658447942,2.4640174153734,6.30961141522621,-1.09484881274591,2.58525358017059,6.26535597308709,-1.7376191036891,2.06267880202729,5.86297670774368,-3.55337763218007,-0.183232310266621,3.18691301164683,-0.103829217090763,5.25948282273092,10.6227948625526
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-3.80307873049325,-0.847109419821306,2.10885989085064,-4.92520444012144,0.609827988781681,6.1448604176848,-2.56729769825703,0.266789090235131,3.10087587872729,-2.59528088577591,0.0821035837047289,2.75948805318537,-2.58967047698757,0.0585321081022342,2.70673469319203,-2.619422070688,0.0723198645980637,2.76406179988413,-3.42570820290974,-0.78683794136384,1.85203232018206,-1.75433386139125,1.88622896653502,5.52679179446128
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",1.09348256942115,4.04353066538916,6.99357876135716,-3.99929558880823,0.534355721614275,5.06800703203678,-1.7625108351298,0.565697563219577,2.89390596156895,-1.45597268288818,0.783134095889972,3.02224087466813,-1.30918968132444,0.97226547216781,3.25372062566006,-1.45554342553906,0.893162916170217,3.24186925787949,-2.18762445957541,0.151464876711931,2.49055421299927,-1.88165153024743,0.991648864283646,3.86494925881472
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-3.64419438365578,-1.63954179168161,0.365110800292561,-10.7810187298897,-7.47472832131748,-4.16843791274529,-4.85027482389673,-3.10290775422707,-1.35554068455741,-4.68628559627404,-2.98502001582441,-1.28375443537478,-4.65245023905177,-2.97866941359546,-1.30488858813915,-4.83973157229451,-3.15856495157491,-1.47739833085531,-4.89215274802305,-3.02675200912324,-1.16135127022342,-5.05011315309345,-2.94271678667665,-0.835320420259839
"Black Stork",-5.44220513723729,-2.75819172239257,-0.0741783075478533,-8.17072734584284,-2.63394500973173,2.90283732637938,-3.65163330040647,-0.629358563663523,2.39291617307942,-3.58778850014006,-0.745971325959181,2.0958458482217,-3.92508360871864,-1.23327527099307,1.4585330667325,-3.93578087663643,-1.22059098742623,1.49459890178397,-2.41235440209472,0.826725283285403,4.06580496866552,-3.43497309207388,0.0937814601142656,3.62253601230241
"Asian Woolly-necked Stork",-4.73174393102691,-2.68306975450897,-0.634395577991025,-11.2857911848064,-8.15882967628076,-5.03186816775516,-5.75395062640431,-4.23401080405073,-2.71407098169714,-5.4075399919389,-3.82517683654282,-2.24281368114674,-5.27840727589375,-3.73402982685939,-2.18965237782503,-6.05212412195726,-4.58554605928165,-3.11896799660604,-5.61302689693435,-3.89647445768136,-2.17992201842838,-5.1707891738116,-3.03425168622823,-0.897714198644868
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-4.44250143422581,-0.839016265334449,2.76446890355692,-8.86127684544114,-2.44474189455097,3.9717930563392,-4.11051833400244,-0.811029990384623,2.48845835323319,-4.11120945964187,-1.14604548356993,1.81911849250201,-4.3194697975427,-1.24067657700043,1.83811664354185,-4.33299807674724,-1.25935353831139,1.81429100012446,-4.62646159114102,-1.4181261440347,1.79020930307161,-3.20462163089561,1.26462095175444,5.73386353440448
"Lesser Adjutant",-6.2882336132367,-3.21281779431677,-0.137401975396843,-12.1757792675434,-7.31158226835169,-2.44738526915998,-5.70407132643895,-3.10943544424844,-0.514799562057941,-5.7533724217436,-3.32634450051421,-0.899316579284815,-5.80597023415948,-3.38144815377707,-0.956926073394649,-5.90885706910009,-3.5172087048672,-1.12556034063431,-5.46114884242418,-2.68912078226321,0.0829072778977675,-6.56235476193792,-3.45407236180343,-0.345789961668936
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-3.84216667582655,-1.6838781195375,0.474410436751553,-9.50238484608149,-5.94314092893611,-2.38389701179074,-4.30725544984285,-2.42030639911224,-0.533357348381641,-4.07027717345427,-2.22164799995626,-0.373018826458251,-4.08114944150408,-2.27641674809904,-0.471684054694003,-4.23147525169718,-2.39194381211122,-0.552412372525259,-4.20098839207663,-2.22136716283043,-0.241745933584233,-4.51583505356586,-2.22771939072124,0.060396272123374
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-3.82236210733252,-1.86753025042059,0.0873016064913423,-10.3222985887183,-7.04390281657365,-3.76550704442903,-5.22259524423875,-3.63068850333583,-2.0387817624329,-4.99170065149825,-3.4628183156717,-1.93393597984515,-4.91064596903552,-3.36852266442147,-1.82639935980741,-4.89080000067558,-3.28355814922809,-1.6763162977806,-5.25375872146967,-3.59061865814379,-1.92747859481791,-6.16686719588593,-4.31099843142744,-2.45512966696894
"Little Cormorant",-2.59007312639882,-1.03684140126768,0.516390323863462,-6.94651905376002,-4.43790732268632,-1.92929559161262,-3.04793831946967,-1.71662212543463,-0.385305931399588,-3.15353540645413,-1.92933149514854,-0.705127583842959,-3.11251710239744,-1.86221744148475,-0.61191778057207,-3.12839382210124,-1.84039165666052,-0.55238949121979,-3.43454279949143,-2.10352260319383,-0.772502406896237,-3.42448287476339,-1.85713062411014,-0.2897783734569
"Great Cormorant",-3.36604528925112,-0.962753577931731,1.44053813338766,-10.2182886312743,-6.51068503704112,-2.80308144280793,-4.72400243259844,-2.78417979880082,-0.844357165003188,-4.37499700730782,-2.41690838721479,-0.458819767121758,-4.53672476660584,-2.62379787935766,-0.710870992109471,-4.67919192597397,-2.73408594305731,-0.788979960140638,-4.26609021439665,-2.18354093075825,-0.10099164711984,-4.25885383074597,-1.72375456851266,0.811344693720648
"Indian Cormorant",-3.7074429071989,-1.48439756004457,0.738647787109751,-11.9635676210719,-8.28850643664853,-4.61344525222516,-5.94362738120708,-4.19615580070325,-2.44868422019942,-5.58810490968562,-3.8275632841592,-2.06702165863278,-5.4856095545705,-3.70953832999617,-1.93346710542184,-5.98432202706551,-4.24987184597921,-2.51542166489291,-6.1454481943541,-4.24275775222958,-2.34006731010507,-5.75166620395524,-3.4435455493668,-1.13542489477836
"Great White Pelican",-6.68372480401006,-2.78838304582527,1.10695871235952,-8.12230809818754,-0.405204793861807,7.31189851046393,-4.41113479885837,-0.386958096717014,3.63721860542434,-2.67542599141571,2.26040573184999,7.19623745511568,-3.86092987758999,0.393560720267119,4.64805131812423,-2.55979118261582,1.8701369409315,6.30006506447881,-5.13145485586392,-1.31900481128917,2.49344523328557,0.140446479346893,7.26370399812334,14.3869615168998
"Spot-billed Pelican",-7.81181227139301,-4.2661172162622,-0.720422161131395,-11.2667573170838,-4.11898499970616,3.02878731767148,-6.65072586382864,-3.70003154188255,-0.749337219936465,-6.29251295481628,-3.2394956489085,-0.186478343000722,-6.37183782843045,-3.35228555357188,-0.332733278713311,-6.39177655873984,-3.31703779093841,-0.242299023136969,-6.88205790283842,-3.60923084994614,-0.336403797053866,-6.28640754116038,-2.24175851528604,1.80289051058829
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-7.19427633469311,-1.8102282484252,3.57381983784271,-13.5177933895829,-3.78936673735606,5.93905991487078,-7.28558019671353,-2.75522977257997,1.77512065155358,-6.94702978273092,-3.04881625328344,0.849397276164047,-6.75727373571643,-2.59956197977292,1.55814977617059,-7.89152603124084,-3.95093974492976,-0.0103534586186731,-6.62424413404566,-1.55888631300444,3.50647150803679,-9.27156595511921,-4.47179890284813,0.327968149422949
"Gray Heron",-3.18203887803451,-1.13978727733552,0.902464323363461,-7.8712779360614,-4.46000576116366,-1.04873358626592,-3.71884648847818,-2.0096082370529,-0.300369985627621,-3.57258463362531,-1.90424760904975,-0.235910584474179,-3.59425007376526,-1.93854859939129,-0.282847125017325,-3.33163855610013,-1.63870992688942,0.0542187023213023,-4.18524026632603,-2.46516424621675,-0.745088226107471,-3.79122620479589,-1.70823807287232,0.374750059051236
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-1.42333692819536,1.649786058158,4.72290904451135,-7.55487662499223,-2.92333891422262,1.70819879654699,-3.03971492218816,-0.546411307631187,1.94689230692578,-3.02028824877061,-0.646274016713807,1.72774021534299,-2.83098604656982,-0.509900252495724,1.81118554157837,-2.63156243827943,-0.203764375033678,2.22403368821208,-3.06103589932046,-0.490276274250688,2.08048335081908,-5.20172369728084,-2.76076523436403,-0.319806771447231
"Great Egret",-4.09221573596834,-2.36091349035366,-0.62961124473899,-9.50014668451912,-6.67949984234583,-3.85885300017254,-4.09996749131251,-2.55827044967537,-1.01657340803823,-4.30957239039068,-2.8931943019401,-1.47681621348952,-4.27122680516335,-2.85125537108133,-1.43128393699932,-4.0697463262505,-2.62126059008861,-1.17277485392673,-4.69592764306995,-3.16470563452375,-1.63348362597756,-4.81894835736386,-3.02813736674872,-1.23732637613357
"Intermediate Egret",-5.04746749691666,-3.28786985489243,-1.52827221286819,-10.3649147419996,-7.52656951725074,-4.68822429250193,-4.01880589701992,-2.41918658721709,-0.819567277414263,-4.57764487270905,-3.08285318288861,-1.58806149306816,-4.54233699915897,-3.06078688489624,-1.57923677063351,-4.48482407436892,-2.97468680960835,-1.46454954484778,-4.57499744642473,-2.91853499044823,-1.26207253447173,-4.95582477566046,-3.15723319906042,-1.35864162246037
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-4.23473308990856,-2.73454204719011,-1.23435100447166,-9.31265965401132,-6.77204648815801,-4.2314333223047,-4.5611447241025,-3.30796578537106,-2.05478684663962,-4.5016601099983,-3.30426306360748,-2.10686601721666,-4.46529432677194,-3.26836999811289,-2.07144566945384,-4.42662306068011,-3.18906582307671,-1.95150858547331,-4.77788006681,-3.51198908722869,-2.24609810764739,-4.9857545566291,-3.44404167399734,-1.90232879136558
"Western Reef-Heron",-2.67339588514915,1.40829169890687,5.48997928296289,-8.5455951880528,-2.4157555621198,3.71408406381319,-3.44179830509976,-0.0405863909407464,3.36062552321827,-2.87032099675916,0.616071365880035,4.10246372851923,-3.07282495662293,0.215075980436267,3.50297691749546,-2.25890227791028,1.15289593927251,4.5646941564553,-4.25537681646363,-0.959325332413603,2.33672615163643,-3.64319430809463,0.449771309187117,4.54273692646887
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-3.32305129133081,-1.84539927921788,-0.367747267104955,-5.90480172114631,-3.29671039968069,-0.688619078215065,-3.12856166349509,-1.85548968792793,-0.582417712360772,-3.12145262971181,-1.94232666510082,-0.763200700489833,-3.07493231443287,-1.87863888414244,-0.682345453852023,-3.01899791050421,-1.79637070745693,-0.573743504409647,-3.27289669706205,-1.98198023562032,-0.691063774178578,-3.69709670631113,-2.22769478622701,-0.758292866142886
"Indian Pond-Heron",-2.96194531087744,-1.30970395758085,0.342537395715734,-4.76929153427687,-1.76287242576445,1.24354668274797,-2.23532016314381,-0.731172870257626,0.77297442262856,-2.3694922419404,-0.931968811994858,0.505554617950686,-2.35277107475203,-0.921437439585871,0.509896195580284,-2.45443401441833,-1.01185936291523,0.430715288587865,-2.2701442818745,-0.678255432870144,0.913633416134209,-2.662940013329,-0.899249863692364,0.864440285944269
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-3.46630922170284,-0.183292064826309,3.09972509205022,-10.1414427105317,-4.74888926894658,0.643664172638542,-5.05026651758832,-2.43512859270982,0.18000933216868,-4.67928724749848,-2.05451764128751,0.570251964923468,-4.39603988751987,-1.86101206305233,0.674015761415214,-4.93682357306241,-2.33734025485141,0.262143063359582,-5.1376287795631,-2.38928026068544,0.359068258192228,-5.65575821120496,-2.48918651823807,0.677385174728815
"Black-crowned Night-Heron",-4.27934524328183,-1.94226047130628,0.394824300669262,-10.6873862448548,-6.60586569189035,-2.52434513892589,-4.92515052968232,-2.86468544617148,-0.804220362660642,-4.60901179810397,-2.55723923913049,-0.505466680157008,-4.81829278950742,-2.86641816014107,-0.914543530774724,-4.67766129568395,-2.64139709033506,-0.605132884986163,-4.38026892571295,-2.07074548251067,0.238777960691606,-4.81496448547456,-2.25713763460003,0.300689216274497
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-2.79216547343315,-0.0534437219179872,2.68527802959718,-7.66719137920941,-3.06148520696434,1.54422096528074,-2.66619023936759,-0.141008802807217,2.38417263375316,-2.49995199924372,-0.0396474863831448,2.42065702647743,-2.75970394549979,-0.389318699856033,1.98106654578773,-2.31839932020894,0.141505756343961,2.60141083289687,-2.20792133484811,0.456561890563418,3.12104511597495,-3.7805930933647,-1.05263801188879,1.67531706958711
"Black-headed Ibis",-0.917519339157756,1.62880436897358,4.17512807710491,-6.67111158241761,-2.83304798916578,1.00501560408606,-2.8429888060087,-0.86307732769088,1.11683415062694,-2.49116401796567,-0.517018042979461,1.45712793200675,-2.43350532865203,-0.511656254673943,1.41019281930415,-2.67183398253606,-0.718996398945666,1.23384118464473,-2.19079342702567,0.00611457303902732,2.20302257310373,-3.9178896067302,-1.6589945604866,0.599900485757008
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",-8.32378248934972,-6.23807557791002,-4.15236866647031,-15.3191047774126,-11.7083707087261,-8.09763664003951,-7.69361157873045,-5.91035858611915,-4.12710559350785,-7.48420643537974,-5.75197592847566,-4.01974542157157,-7.26793314038953,-5.58347278010679,-3.89901241982404,-7.50290703114094,-5.75243789373645,-4.00196875633196,-7.64085778616302,-5.75574776864562,-3.87063775112822,-8.19740701433483,-6.00335231852168,-3.80929762270854
"Osprey",-4.35443833862989,-1.13120656737285,2.09202520388418,-10.7163011649943,-5.78444250952718,-0.852583854060055,-4.69950472684445,-1.99335333077268,0.712798065299085,-4.48668480983039,-1.84883598340254,0.789012843025321,-4.38038640880621,-1.84436234526893,0.691661718268351,-4.76931776053085,-2.17028914166232,0.428739477206201,-5.07184554412592,-2.42589478019745,0.220055983731025,-4.51435844360934,-1.11673905180225,2.28088034000484
