"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Common Ringed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover",-2.13455080236893,0.573435025562054,3.28142085349304,-5.58496079141406,-0.96405611779451,3.65684855582504,-2.2988016956014,0.323884830803325,2.94657135720805,-2.18198666140217,0.276485245197942,2.73495715179805,-2.00120511622145,0.460982001786004,2.92316911979345,-2.12993815842241,0.276952171212928,2.68384250084827,-2.12181933574941,0.317749001963622,2.75731733967665,-1.91994106799477,0.58501590923115,3.08997288645707,-2.39091306002416,0.15371183550328,2.69833673103072,-2.13497032792534,0.890150703407144,3.91527173473962
"Long-billed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spur-winged Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing",0.218284293628779,4.53158586369533,8.84488743376189,-2.58187300436821,5.03046955924,12.6428121228482,-0.858671047576897,3.01385487805446,6.88638080368582,-0.761419143756293,2.91398075476847,6.58938065329324,-0.363269430079834,3.47926328707903,7.3217960042379,-0.5071705899366,3.28112603924789,7.06942266843237,-0.68773887404978,3.08959401278419,6.86692689961817,-0.369160942007466,3.51145229337595,7.39206552875937,-0.246799972471545,4.09868487961373,8.44416973169901,-0.696280624806807,3.76883309283585,8.2339468104785
"Yellow-wattled Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing",0.45208567203889,1.81295134642046,3.17381702080203,1.29932400959668,3.88520690575955,6.47108980192242,1.14799380828773,2.49609406063487,3.84419431298202,0.515867358658707,1.72580809419993,2.93574882974115,0.770064433694399,2.01387786627072,3.25769129884704,0.7674110656715,1.99438053092256,3.22134999617363,0.753718298864113,1.99474514997111,3.23577200107811,0.800325905763966,2.07518730650121,3.35004870723846,0.686833767589857,2.01210668233162,3.33737959707339,0.190319036549234,1.58933673760829,2.98835443866735
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",-6.55105035576887,-0.640130404917186,5.2707895459345,-14.1062028018201,-3.7047499369562,6.69670292790771,-6.66333277334512,-1.30001379940543,4.06330517453427,-6.39800475028956,-0.885460401830095,4.62708394662937,-6.38221826637003,-0.939586098406949,4.50304606955613,-6.23158466079571,-1.02117344147336,4.189237777849,-6.40808255025411,-1.19552860578417,4.01702533868577,-6.19763979109524,-0.631347991015889,4.93494380906346,-7.46193352817179,-2.51737484326218,2.42718384164743,-6.71820678324586,0.996436344492447,8.71107947223076
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover",-6.8956681755998,-3.35184995814226,0.191968259315281,-9.89733493071711,-2.75929260097834,4.37874972876043,-5.869745263019,-2.48595603681055,0.897833189397901,-5.80387870389071,-2.51494487652224,0.773988950846234,-5.68060332933172,-2.53454443202465,0.611514465282429,-5.4665486385889,-2.34972363763237,0.76710136332416,-5.90783855504953,-2.75394601294479,0.399946529159958,-5.8109028239003,-2.5151626652915,0.780577493317288,-5.99068862030199,-2.64011483287908,0.710458954543834,-6.35026160070441,-2.6352897291691,1.0796821423662
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-3.93783763830234,0.709338896136141,5.35651543057462,-6.47779041621338,2.8467340531047,12.1712585224228,-3.76370284013933,0.397760336368653,4.55922351287664,-2.84373292843179,1.85793425505771,6.55960143854721,-3.15146780518438,1.24513155631433,5.64173091781303,-3.14335241165692,1.16699575960606,5.47734393086904,-3.19475437780367,1.14101256526745,5.47677950833857,-2.76159258604685,1.9274039628947,6.61640051183626,-3.59440595547784,0.978939288866997,5.55228453321183,-3.92669461106554,0.950812579820692,5.82831977070693
"Greater Painted-Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pheasant-tailed Jacana",-0.385692814952274,5.49348773508073,11.3726682851137,-1.37510928610712,9.6802201874077,20.7355496609225,-1.43893306479418,3.42956270662506,8.29805847804429,-0.699952191429189,4.41087585400358,9.52170389943634,-0.789267327413944,3.74447442065037,8.27821616871468,-0.769371695189143,4.09482331846964,8.95901833212842,-0.633461317137249,4.28454780492263,9.20255692698251,-0.987115786596747,3.8534550200594,8.69402582671555,-0.856857772713877,4.64121197708891,10.1392817268917,-2.20365421518544,2.78618358982765,7.77602139484075
"Bronze-winged Jacana",-1.8085036590126,2.22088482088994,6.25027330079247,-6.36506380051104,0.135850683125203,6.63676516676144,-2.87490054728936,0.473287894246957,3.82147633578328,-2.89033001258449,0.33211738498745,3.55456478255939,-2.71757713067421,0.535629818498977,3.78883676767216,-2.65934294794727,0.518268510284854,3.69587996851697,-2.28714185827542,0.98032616304177,4.24779418435896,-2.57059009267041,0.82266335791359,4.21591680849759,-3.76717815712745,-0.729761718689081,2.30765471974929,-3.7461211730185,-0.17213008316621,3.40186100668608
"Whimbrel",-5.72695261975312,1.64585573396203,9.01866408767719,-8.14943123720041,9.4455274167431,27.0404860706866,-4.74083440837096,2.80247922174431,10.3457928518596,-4.90165328537725,1.72451721283265,8.35068771104254,-4.48033858621463,1.87541879339232,8.23117617299927,-4.39660741072372,2.30328306024076,9.00317353120523,-4.93703396031032,1.87921620002587,8.69546636036205,-5.2197382031844,1.20229754386389,7.62433329091217,-5.44454495723948,1.68105745417706,8.80665986559359,-5.47594338272187,3.50504302945759,12.486029441637
"Eurasian Curlew",-8.73363390536017,-5.60241770938264,-2.4712015134051,-12.3743041769805,-5.66741074174422,1.039482693492,-7.22552346324491,-4.12598731019893,-1.02645115715296,-7.2659615694321,-4.41535947308972,-1.56475737674735,-7.07444444992142,-4.31288626411556,-1.55132807830969,-7.17739164160161,-4.35119524619741,-1.52499885079322,-7.23696578008094,-4.38982741324512,-1.5426890464093,-7.09811415855958,-4.09203291834458,-1.08595167812957,-7.77614162042569,-4.87718180760388,-1.97822199478207,-7.56390194031742,-3.9761828537865,-0.388463767255588
"Bar-tailed Godwit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Godwit",-5.32811099165196,-2.13406488909266,1.05998121346663,-10.9653196330702,-5.24309856026403,0.47912251254218,-5.48520584324568,-2.55209044268065,0.381024957884377,-4.876422466393,-1.69776065127628,1.48090116384044,-5.08784976701874,-2.32003371433247,0.447782338353794,-5.07301647025859,-2.20020353140922,0.672609407440158,-5.62280987035457,-2.88806266700303,-0.153315463651476,-5.04888156341258,-2.03008510134999,0.988711360712596,-5.44235314188302,-2.37598472704642,0.690383687790187,-4.96773396181962,-1.26614432775555,2.43544530630851
"Asian Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Snipe",-3.67400674500085,5.02174188945119,13.7174905239032,-4.65515434739241,16.1828102926909,37.0207749327742,-3.52228401553169,4.2145520101805,11.9513880358927,-2.01806298641751,7.75729441982393,17.5326518260654,-2.35899277044674,5.17595370455262,12.710900179552,-2.58570223088244,5.88224809457948,14.3501984200414,-2.49621654604905,5.89492123004546,14.28605900614,-3.02339765931687,5.72186333858596,14.4671243364888,-3.01189716295483,5.83745659368218,14.6868103503192,-3.33944362365309,6.74205877729312,16.8235611782393
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper",-2.35379993013306,-0.391119645572597,1.57156063898786,-3.85435301267557,-0.116559912452356,3.62123318777086,-2.91952584099737,-1.26626841514938,0.386989010698615,-2.58069176960006,-0.868583874236074,0.843524021127915,-2.4582302583365,-0.769102096902918,0.920026064530661,-2.49800618515424,-0.809806663224959,0.878392858704323,-2.51764662361794,-0.828366040339969,0.860914542938002,-2.29178364069403,-0.491164314054502,1.30945501258502,-2.75290834277075,-0.9496150734875,0.853678195795755,-2.83230394894539,-0.810163327381719,1.21197729418195
"Green Sandpiper",-1.25799265988132,1.19228392660659,3.6425605130945,1.82345344271413,7.28147157512521,12.7394897075363,0.72936532921954,3.42862138844671,6.12787744767388,0.439151562719579,2.99455600298959,5.54996044325959,0.572378843846107,3.10478538248176,5.63719192111741,0.489039063413822,2.991542149,5.49404523458618,0.48789894294114,2.98442493495243,5.48095092696371,0.493059836906077,3.06879092605644,5.6445220152068,0.656687623884035,3.46729279882963,6.27789797377522,0.611471615268118,3.55790886187291,6.5043461084777
"Gray-tailed Tattler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper",-5.70130045669634,-2.13570935308112,1.42988175053411,-5.0679663800024,3.22835932275408,11.5246850255106,-5.0808218618251,-1.95526319305621,1.17029547571269,-4.41830668997102,-0.97092389772503,2.47645889452096,-4.29392927645278,-0.872557695563874,2.54881388532503,-4.23235414399429,-0.920636444766646,2.391081254461,-4.4732929755468,-1.19046915438107,2.09235466678466,-3.90533554495749,-0.29547979210626,3.31437596074497,-4.66831524417224,-1.06527151374169,2.53777221668886,-5.09214770882623,-1.30748867351655,2.47717036179314
"Wood Sandpiper",-2.77182972215903,0.23265059469921,3.23713091155745,-2.65195878205107,3.16753494059322,8.9870286632375,-1.98605919425251,0.86843637238966,3.72293193903183,-1.76594400091203,1.01987212196658,3.8056882448452,-1.75043078998153,0.960517379254538,3.67146554849061,-1.72421328179178,0.954959654607851,3.63413259100748,-1.73602893311906,1.016586744467,3.76920242205307,-1.7291388436016,1.09943909437259,3.92801703234678,-2.38794983262497,0.418450691237184,3.22485121509934,-1.89116264340123,1.24903887932312,4.38924040204748
"Common Redshank",-4.19580254320208,-1.12084217227573,1.95411819865062,-5.12215269032898,1.19592682674575,7.51400634382048,-3.0788339470475,-0.0912053456808059,2.89642325568589,-2.77179984580356,0.183120358037951,3.13804056187946,-2.88407208819091,-0.027165674677995,2.82974073883492,-2.85919244203173,-0.00841839547299928,2.84235565108573,-3.11992242736508,-0.293245586487406,2.53343125439026,-2.74709665282608,0.265850885342713,3.2787984235115,-3.08702314418814,0.0101862835947021,3.10739571137754,-3.11483001473311,0.396359257897983,3.90754853052908
"Nordmann's Greenshank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank",-7.0969046381766,-3.40641004405049,0.284084550075625,-12.4968732221724,-5.30156027951245,1.89375266314752,-6.81279814974577,-3.68679252460884,-0.560786899471917,-6.37763621287005,-2.93995106832267,0.497734076224723,-6.35243606879568,-3.0765655309616,0.199305006872471,-6.37668414026686,-3.14246843284615,0.0917472745745509,-6.62386624478923,-3.4020296796298,-0.180193114470358,-6.22671299030623,-2.7995269210601,0.627659148186026,-6.83380417452167,-3.48510787656463,-0.136411578607591,-6.36352525759876,-1.96177268498103,2.43997988763671
"Common Greenshank",-3.54734405153675,-0.42419493217338,2.69895418718999,-7.23688382086,-1.49632503847769,4.24423374390461,-3.77146065789883,-0.972048073759383,1.82736451038006,-3.34076203196663,-0.522460390975616,2.2958412500154,-3.34216241561767,-0.508421951821003,2.32531851197567,-3.42263452722675,-0.652536929692481,2.11756066784179,-3.39114907228819,-0.592084798302302,2.20697947568358,-3.19666208962223,-0.252795671319004,2.69107074698422,-3.79843890686634,-0.874399985784518,2.04963893529731,-3.31705698818403,0.0268753378272353,3.3708076638385
"Ruddy Turnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-5.64367108969744,-2.55777730089808,0.528116487901269,-11.3717440723573,-5.9072305091732,-0.442716945989149,-5.96413897836846,-3.42689911183653,-0.889659245304603,-5.34882415687825,-2.52453409462016,0.299755967637938,-5.46050607837149,-2.81570340243515,-0.170900726498806,-5.58141917246232,-2.96336861652751,-0.345318060592707,-5.48766440559083,-2.84590981856565,-0.20415523154047,-5.29805329007842,-2.46965955342901,0.358734183220401,-5.86631597853819,-3.09864419995758,-0.33097242137697,-5.56787914832897,-2.24313329506284,1.0816125582033
"Broad-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Stint",-3.79877066792201,1.2035362486523,6.20584316522661,-5.30291583580462,5.89251492237633,17.0879456805573,-3.6991267020288,0.910748051197838,5.52062280442448,-3.29997914105788,1.33491174401221,5.96980262908231,-3.2615411750006,1.16901750678835,5.5995761885773,-3.20559125033003,1.25913281861447,5.72385688755897,-2.81426064941794,1.76835240538567,6.35096546018928,-3.13441044679143,1.5978187488805,6.33004794455243,-4.15236598058856,0.257724164722845,4.66781431003425,-4.60420357821262,0.225480367440909,5.05516431309444
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dunlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Stint",-4.18055536880642,-0.642260232240313,2.8960349043258,-6.83842159105006,0.415653737534425,7.66972906611891,-3.78105532070556,-0.301558758022848,3.17793780465986,-3.10556417077882,0.545676860429054,4.19691789163693,-3.35375737770232,0.00926410316496218,3.37228558403224,-3.30259778683798,0.0765032590462922,3.45560430493056,-3.7489880075086,-0.451970217319138,2.84504757287033,-3.09956073223615,0.5152686835405,4.13009809931715,-3.92897152483616,-0.457111341520218,3.01474884179572,-2.89790139033228,1.39394107215724,5.68578353464676
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",-3.44646812753724,1.29373683294908,6.0339417934354,-15.0865228787115,-8.14728709712491,-1.2080513155383,-7.13780437361547,-3.29794144288141,0.541921487852655,-6.81260110318762,-2.99396863923342,0.824663824720783,-6.64593409042588,-2.79386215593798,1.05820977854992,-6.59471898160845,-2.81563018902599,0.963458603556468,-6.78080856332828,-2.9788744075033,0.823059748321691,-6.98911753234843,-3.10239725773941,0.784323016869613,-6.67237702303431,-2.30958218555112,2.05321265193206,-7.63374606317027,-3.27307652993691,1.08759300329646
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-757.826345064862,59.651241312359,877.12882768958,-176310.210807833,200.385831870473,176710.982471573,-9439.80033694361,74.0048584685529,9587.81005388072,-30592.3388028692,95.5615873252079,30783.4619775197,-20383.977256854,93.2461345458001,20570.4695259456,-876.122969736547,49.6008237310693,975.324617198686,-22989.8166408004,73.2099232352166,23136.2364872708,-2528.13076619194,50.7782688521771,2629.6873038963,-26755.3559963674,104.983806729654,26965.3236098268,-1034.23805880876,45.221208213035,1124.68047523483
"Brown-headed Gull",-4.40665721491573,-0.528839890206052,3.34897743450363,-8.90611165181927,-2.1177076102711,4.67069643127708,-4.24085318017014,-0.734404609975212,2.77204396021972,-4.03217848521247,-0.556715513922459,2.91874745736755,-4.03529055142967,-0.657681522142772,2.71992750714412,-3.94617544155963,-0.645419275820495,2.65533688991864,-4.15248124812189,-0.817848596032067,2.51678405605776,-3.77492070278768,-0.205802883261408,3.36331493626487,-4.59554099598034,-1.14412695831904,2.30728707934226,-4.59396492875888,-0.745157986960988,3.1036489548369
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-3.26747367140052,2.08705031940841,7.44157431021734,-9.99278247320641,0.372560206575604,10.7379028863576,-4.33023212116723,0.756444833396412,5.84312178796005,-3.91081478028721,1.45573781253992,6.82229040536705,-3.94693758823048,0.947104806229222,5.84114720068892,-3.9026317824286,1.05251148193593,6.00765474630047,-4.05850627995442,0.883327991106583,5.82516226216759,-4.46604851223557,0.410212965674416,5.2864744435844,-4.4085581064785,0.975151898273165,6.35886190302483,-4.05038716901848,2.3161598271213,8.68270682326108
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",-6.93456351560082,4.08567187962454,15.1059072748499,-12.4309267098338,9.92520595875019,32.2813386273342,-6.71599968457574,1.7378114589537,10.1916226024831,-6.22447733039288,3.26812235069072,12.7607220317743,-5.94946562690476,3.30465404096936,12.5587737088435,-6.3580713202873,3.4041654607875,13.1664022418623,-6.95742928315308,2.0062511054901,10.9699314941333,-6.06598554587305,4.53616324984495,15.138312045563,-6.83344705096717,4.5670969834349,15.967641017837,-7.58795426611136,5.41688958858264,18.4217334432766
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
